Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ANET,Arista Networks,Information Technology,Communications Equipment,141.17,141.25,64.37,137.44,135.31,136.22,120.79,102.34,0.0,0.54,141.93,130.52
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,300.22,348.08,274.44,301.77,301.5,297.67,303.56,312.78,0.0,2.62,308.09,287.25
AIZ,Assurant,Financials,Multi-line Insurance,216.51,225.29,178.36,215.73,214.97,211.97,198.47,202.88,-0.1,2.03,220.91,203.05
T,AT&T,Communication Services,Integrated Telecommunication Services,29.58,29.58,19.51,29.19,29.05,28.82,28.11,25.87,0.0,0.3,29.67,27.98
ATO,Atmos Energy,Utilities,Gas Utilities,164.79,167.34,127.91,165.41,165.8,165.08,158.61,150.06,0.2,1.63,167.48,162.69
ADSK,Autodesk,Information Technology,Application Software,319.93,321.27,238.84,311.96,298.98,293.31,298.38,290.28,0.2,-0.47,318.43,268.19
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,301.19,325.19,264.09,301.59,303.12,303.49,304.15,301.72,-0.2,2.45,308.57,298.42
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4232.96,4232.96,2981.19,4199.58,4176.16,4112.86,3902.35,3596.26,-0.2,0.82,4267.67,3958.2
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.72,232.03,182.72,192.65,192.57,190.7,195.67,207.23,0.0,1.78,196.15,185.24
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.03,217.94,157.86,168.61,171.48,172.38,174.52,179.37,0.0,7.1,178.89,165.87
AXON,Axon Enterprise,Industrials,Aerospace & Defense,730.16,870.97,354.62,745.65,756.02,772.07,768.66,663.67,0.2,15.26,841.58,702.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.32,48.05,32.21,45.53,44.95,43.93,42.24,41.26,0.4,-0.15,46.25,41.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.42,66.93,44.6,51.19,51.94,52.7,55.61,53.75,-0.4,8.98,54.95,50.45
BAC,Bank of America,Financials,Diversified Banks,50.62,50.74,34.19,50.47,50.02,48.55,47.79,44.44,0.2,2.69,51.98,45.12
BAX,Baxter International,Health Care,Health Care Equipment,23.58,39.36,21.61,24.04,24.13,23.96,26.33,29.85,0.0,4.96,24.75,23.18
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.26,246.46,164.16,190.65,193.37,194.07,184.09,203.56,-0.3,4.84,200.52,187.64
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,506.91,539.8,442.29,502.48,496.41,485.62,480.69,488.11,-0.1,1.03,512.13,459.09
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.05,99.54,55.4,74.54,74.39,72.68,70.19,74.75,0.1,0.53,77.46,67.89
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.92,79.93,46.59,53.73,54.95,53.85,53.73,59.87,-0.1,9.3,57.84,49.86
BIIB,Biogen,Health Care,Biotechnology,139.94,204.95,113.38,137.21,137.39,135.59,132.15,136.87,0.1,2.78,143.83,127.34
BLK,BlackRock,Financials,Asset Management & Custody Banks,1108.76,1160.16,811.42,1116.13,1126.21,1131.78,1106.73,1003.45,0.0,4.97,1163.87,1099.7
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,169.9,194.8,118.51,170.04,169.67,170.05,165.94,157.44,-0.2,3.71,176.2,163.9
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.75,98.92,46.53,77.64,77.87,76.52,74.04,72.22,0.2,6.89,80.97,72.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.56,106.1,64.89,105.33,104.37,103.31,99.01,86.44,0.0,0.86,106.47,100.15
BA,Boeing,Industrials,Aerospace & Defense,230.75,237.38,136.59,234.27,232.32,231.16,226.28,188.76,0.2,3.64,239.15,223.16
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5585.86,5815.92,3711.15,5585.08,5638.2,5559.43,5614.71,5122.33,-0.2,3.39,5775.22,5343.59
BSX,Boston Scientific,Health Care,Health Care Equipment,107.29,107.76,81.14,106.55,106.15,104.78,104.76,100.04,0.0,0.71,108.05,101.51
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.69,61.62,43.31,47.13,47.4,47.33,46.98,51.84,-0.1,5.1,49.07,45.6
AVGO,Broadcom,Information Technology,Semiconductors,306.1,312.83,135.46,302.55,298.89,301.64,290.03,228.15,-0.2,2.83,314.76,288.53
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.02,266.89,204.4,253.3,256.16,259.32,249.95,237.76,-0.2,6.4,268.15,250.5
BRO,Brown & Brown,Financials,Insurance Brokers,95.49,124.07,91.23,95.88,96.13,95.56,99.94,108.03,0.0,2.5,97.88,93.25
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.2,48.21,25.45,28.75,29.56,29.96,29.13,33.0,-0.1,11.99,31.58,28.35
BLDR,Builders FirstSource,Industrials,Building Products,143.27,201.83,105.63,139.16,139.98,137.82,131.83,137.01,-0.3,2.34,146.62,129.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.13,96.95,67.23,82.53,84.09,82.78,79.35,77.41,0.0,7.38,87.12,78.44
BXP,"BXP, Inc.",Real Estate,Office REITs,75.29,86.01,56.05,73.13,71.17,68.05,68.34,68.66,-0.2,0.19,75.43,60.67
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.84,129.29,86.41,128.7,127.29,123.7,110.22,101.46,-0.2,3.35,132.12,115.29
CDNS,Cadence Design Systems,Information Technology,Application Software,349.33,371.03,231.64,348.84,347.75,349.15,336.77,300.66,0.0,1.96,356.18,342.13
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.75,45.55,23.18,26.11,26.22,25.59,27.56,30.33,0.2,6.8,27.5,23.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.34,123.69,104.05,110.21,109.71,108.04,110.68,114.26,-0.2,1.69,112.2,103.89
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.66,49.89,30.28,32.28,32.37,32.41,31.88,36.36,-0.1,2.27,33.4,31.41
COF,Capital One,Financials,Consumer Finance,226.32,227.22,134.82,225.06,222.91,218.26,216.13,192.82,0.2,2.05,230.96,205.56
CAH,Cardinal Health,Health Care,Health Care Distributors,149.34,167.63,106.71,149.55,149.02,150.23,156.52,138.66,0.0,4.64,156.27,144.19
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.95,89.19,54.66,60.87,60.39,58.84,61.48,72.24,0.0,3.25,62.93,54.76
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.76,32.49,15.67,31.73,31.47,30.49,29.65,24.73,0.0,3.84,32.98,28.0
CARR,Carrier Global,Industrials,Building Products,63.54,81.67,55.21,64.18,65.37,65.76,70.7,68.55,-0.2,7.71,68.44,63.08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,420.22,438.02,271.63,421.07,425.51,419.92,414.44,365.48,-0.2,3.94,436.78,403.06
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.17,253.24,189.73,234.53,239.81,244.14,240.38,218.69,0.0,9.83,257.19,231.09
CBRE,CBRE Group,Real Estate,Real Estate Services,161.69,164.98,113.55,160.9,161.95,159.73,150.69,136.4,0.0,2.66,165.99,153.47
CDW,CDW Corporation,Information Technology,Technology Distributors,166.25,225.45,143.46,164.5,164.78,164.42,172.01,173.87,-0.2,1.29,168.39,160.43
COR,Cencora,Health Care,Health Care Distributors,292.7,303.69,217.68,292.84,292.86,291.81,292.65,269.06,0.0,3.42,302.71,280.91
CNC,Centene Corporation,Health Care,Managed Health Care,28.65,80.23,25.21,29.15,29.05,28.15,31.21,52.52,0.0,8.62,31.12,25.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.46,38.94,26.61,37.64,37.74,37.98,37.34,34.9,0.0,3.28,38.69,37.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.18,101.88,67.67,86.06,86.23,85.01,89.78,85.4,0.2,5.44,88.76,81.26
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.31,220.69,99.75,162.48,161.94,158.11,159.97,159.3,-0.2,3.6,168.15,148.05
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.63,98.69,60.96,96.58,96.48,96.54,94.84,83.68,-0.2,0.68,98.29,94.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,259.51,427.25,256.57,262.87,266.92,265.34,323.15,359.09,0.0,6.07,275.26,255.42
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.69,164.65,130.67,159.5,158.6,155.83,151.81,147.56,0.2,2.75,162.03,149.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.41,66.16,41.41,41.9,42.4,42.65,47.82,52.88,0.0,6.57,44.13,41.16
CB,Chubb Limited,Financials,Property & Casualty Insurance,279.88,301.45,256.04,276.65,275.92,274.6,275.4,279.57,-0.2,0.32,280.78,268.42
CHD,Church & Dwight,Consumer Staples,Household Products,95.23,112.48,90.63,93.4,93.51,93.07,94.79,101.21,0.0,0.29,95.51,90.63
CI,Cigna,Health Care,Health Care Services,304.03,361.79,262.23,301.02,301.14,294.71,298.66,305.8,0.0,3.76,315.46,273.94
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.59,157.35,125.84,153.81,153.83,152.81,150.14,144.34,0.0,0.33,156.1,149.52
CTAS,Cintas,Industrials,Diversified Support Services,206.84,227.2,181.05,207.26,210.61,215.53,218.01,209.42,-0.2,10.23,228.0,203.08
CSCO,Cisco,Information Technology,Communications Equipment,67.99,71.79,47.21,68.4,68.03,68.54,68.39,62.12,0.0,5.49,71.72,65.35
C,Citigroup,Financials,Diversified Banks,97.08,97.08,55.59,96.06,95.57,94.63,91.68,76.97,-0.2,0.8,97.86,91.41
CFG,Citizens Financial Group,Financials,Regional Banks,52.51,52.51,33.59,52.04,51.33,49.71,48.15,43.42,0.0,1.89,53.5,45.91
CLX,Clorox,Consumer Staples,Household Products,124.63,165.31,116.82,120.73,119.98,120.94,123.03,139.95,0.2,0.33,125.04,116.85
CME,CME Group,Financials,Financial Exchanges & Data,267.43,289.38,203.47,267.09,269.14,272.76,275.34,257.09,0.0,5.89,283.18,262.35
CMS,CMS Energy,Utilities,Multi-Utilities,71.54,74.4,63.54,71.4,71.94,72.45,71.49,69.52,0.2,3.45,74.01,70.89
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.25,73.38,59.94,68.73,69.09,69.65,69.67,67.66,0.0,4.5,71.32,67.99
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.45,89.65,65.92,71.8,71.86,70.72,73.73,77.25,0.0,2.6,73.31,68.13
COIN,Coinbase,Financials,Financial Exchanges & Data,306.8,419.78,147.35,305.14,306.93,311.47,346.54,272.45,0.2,6.86,327.85,295.1
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.67,106.38,83.06,83.87,84.42,84.76,86.66,89.26,0.0,3.38,86.5,83.03
CMCSA,Comcast,Communication Services,Cable & Satellite,33.95,43.96,31.41,33.9,33.88,33.28,34.03,35.41,-0.2,3.06,34.99,31.56
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.94,30.97,18.26,18.97,19.09,19.19,19.25,23.17,0.2,3.85,19.67,18.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.77,111.14,81.29,97.37,97.15,95.51,93.85,94.71,0.1,4.1,99.7,91.33
ED,Consolidated Edison,Utilities,Multi-Utilities,97.8,111.42,85.77,97.85,99.21,100.79,100.61,99.14,0.2,7.44,105.08,96.51
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,145.88,252.91,145.88,152.93,157.98,163.44,166.67,184.33,-0.2,22.51,178.72,148.17
CEG,Constellation Energy,Utilities,Electric Utilities,309.06,354.46,170.52,310.45,311.81,319.39,321.73,274.04,-0.2,9.66,338.92,299.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.0,111.23,64.58,66.49,70.2,71.35,72.04,82.88,-0.2,14.29,77.72,64.98
CPRT,Copart,Industrials,Diversified Support Services,49.97,63.84,45.33,48.83,48.64,47.85,47.42,54.75,0.3,-0.36,49.79,45.9
GLW,Corning Inc.,Information Technology,Electronic Components,69.72,69.72,38.69,68.64,67.4,66.21,59.65,50.45,0.0,-0.29,69.52,62.89
CPAY,Corpay,Financials,Transaction & Payment Processing Services,319.94,389.55,283.07,321.59,322.97,317.86,325.0,342.01,0.2,4.11,333.09,302.64
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.65,76.93,54.55,73.42,73.51,72.62,73.16,65.2,0.0,3.08,74.89,70.36
CSGP,CoStar Group,Real Estate,Real Estate Services,89.1,96.83,69.29,88.98,89.38,89.76,88.42,79.58,-0.2,5.45,93.96,85.55
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,955.9,1073.97,869.13,946.56,949.34,965.65,962.78,973.37,0.1,4.83,1002.07,929.26
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.39,29.06,21.86,24.4,24.12,23.89,24.17,25.43,-0.2,1.35,24.72,23.05
CRWD,CrowdStrike,Information Technology,Systems Software,412.46,514.1,246.39,420.97,419.85,422.96,456.44,409.96,0.0,6.19,437.99,407.93
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.46,115.16,82.06,97.5,99.86,101.29,103.61,97.65,-0.2,11.62,106.55,96.03
CSX,CSX Corporation,Industrials,Rail Transportation,32.66,36.37,26.47,32.43,32.97,34.36,34.22,31.99,0.0,15.19,37.62,31.11
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,400.93,404.74,264.26,397.73,397.91,396.48,366.14,342.07,0.0,1.88,408.47,384.5
CVS,CVS Health,Health Care,Health Care Services,73.69,74.09,42.33,73.28,72.38,69.83,66.13,60.87,0.0,3.45,76.23,63.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.03,276.83,174.36,202.67,204.8,205.77,201.69,208.95,-0.1,7.84,214.63,196.92
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.19,224.21,150.91,208.03,207.28,206.46,208.28,195.73,-0.2,0.1,210.4,202.53
DDOG,Datadog,Information Technology,Application Software,131.78,168.65,87.0,135.34,132.35,130.78,137.08,127.76,0.0,5.05,138.43,123.12
DVA,DaVita,Health Care,Health Care Services,135.56,177.35,127.69,136.45,137.38,135.2,139.48,148.27,0.2,4.56,141.74,128.66
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.55,81.8,49.33,69.61,69.49,62.98,59.27,63.09,-0.1,13.66,79.05,46.9
DECK,Deckers Brands,Consumer Discretionary,Footwear,123.91,223.11,95.32,121.65,116.55,110.09,106.98,139.19,-0.1,1.56,125.84,94.33
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,474.9,529.8,376.26,478.26,484.28,491.35,502.42,475.34,-0.2,8.54,515.46,467.26
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.67,142.14,70.88,125.57,128.1,132.53,129.11,112.42,0.2,13.94,144.33,120.73
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.55,68.45,35.65,61.34,60.9,59.38,55.61,54.68,0.2,6.89,64.72,54.04
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.58,42.08,26.61,35.81,35.47,34.43,33.56,33.6,0.1,3.4,36.79,32.07
DXCM,Dexcom,Health Care,Health Care Equipment,80.76,90.75,59.83,76.88,77.57,78.66,81.94,80.0,0.0,3.43,83.53,73.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.74,194.36,117.58,146.56,145.04,142.06,142.03,149.14,0.1,5.18,150.13,133.99
DLR,Digital Realty,Real Estate,Data Center REITs,162.84,191.46,135.17,164.7,165.78,166.78,170.99,166.94,0.0,5.56,171.89,161.67
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,108.44,116.32,67.66,109.81,110.8,112.64,111.65,90.76,0.0,8.12,117.25,108.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.25,117.16,61.21,107.06,109.78,112.04,110.13,85.06,0.0,19.8,120.1,103.98
D,Dominion Energy,Utilities,Multi-Utilities,58.79,62.1,49.07,59.31,60.01,60.7,59.0,55.35,0.2,6.68,62.72,58.68
DPZ,Domino's,Consumer Discretionary,Restaurants,462.6,495.6,397.58,460.75,456.6,451.07,458.6,456.35,-0.2,1.02,467.32,434.83
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,248.78,270.99,123.56,246.86,246.65,250.61,246.25,203.21,-0.2,6.37,264.63,236.61
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.36,204.71,150.28,177.76,179.21,178.11,182.01,184.26,0.0,3.08,183.85,172.36
DOW,Dow Inc.,Materials,Commodity Chemicals,23.91,51.44,20.57,24.22,24.25,23.26,25.16,31.81,0.2,7.95,25.81,20.72
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,176.69,194.88,114.44,171.5,169.49,165.51,149.32,137.34,-0.2,0.26,177.15,153.87
DTE,DTE Energy,Utilities,Multi-Utilities,136.41,141.49,114.13,136.14,137.58,138.7,136.6,129.7,0.2,4.24,142.19,135.2
DUK,Duke Energy,Utilities,Electric Utilities,120.87,124.85,102.96,121.82,122.77,123.23,120.1,114.6,-0.2,3.87,125.55,120.92
DD,DuPont,Materials,Specialty Chemicals,77.15,87.69,54.51,76.53,76.46,74.3,73.46,73.04,0.2,2.8,79.31,69.3
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.6,110.6,58.79,68.82,68.51,66.51,71.87,83.82,0.0,4.78,71.88,61.13
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,348.22,391.62,244.95,347.89,348.16,352.02,361.29,327.64,-0.2,4.6,364.24,339.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.03,100.46,56.61,91.24,93.96,95.66,86.01,71.64,0.2,10.32,102.63,88.68
ECL,Ecolab,Materials,Specialty Chemicals,274.94,285.47,225.1,275.8,278.38,278.42,271.98,255.41,0.0,4.27,286.68,270.15
EIX,Edison International,Utilities,Electric Utilities,54.67,84.75,47.56,55.33,55.09,55.33,53.17,58.45,-0.1,3.9,56.8,53.86
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.96,81.83,64.54,81.3,81.25,79.83,78.63,74.27,0.0,2.66,83.11,76.56
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.03,178.81,116.08,170.06,171.01,171.79,161.17,148.68,-0.2,6.81,179.47,164.1
ELV,Elevance Health,Health Care,Managed Health Care,308.05,553.55,274.66,316.21,314.1,306.63,315.03,376.4,0.2,6.49,328.04,285.22
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.1,149.04,93.37,132.11,132.36,132.32,137.12,123.17,-0.2,1.4,134.96,129.68
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.52,119.74,30.11,37.17,37.24,35.58,37.15,53.0,-0.2,9.01,39.81,31.35
ETR,Entergy,Utilities,Electric Utilities,88.18,91.02,59.06,87.8,88.59,89.12,86.49,81.47,0.2,3.32,91.11,87.13
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,121.6,134.72,102.81,123.49,122.27,120.07,119.75,120.51,-0.1,3.36,125.69,114.45
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,168.09,267.63,143.33,173.48,172.51,166.1,167.83,195.3,0.2,7.9,181.37,150.82
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.8,60.26,31.49,51.99,51.98,51.71,53.69,51.2,0.0,2.16,52.92,50.5
EFX,Equifax,Industrials,Research & Consulting Services,240.6,304.58,204.69,240.25,244.35,244.69,249.72,252.15,0.0,5.94,254.89,234.51
EQIX,Equinix,Real Estate,Data Center REITs,767.93,968.75,731.64,774.85,778.76,776.24,776.81,854.26,0.0,3.09,791.66,760.82
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.59,75.24,61.2,65.14,64.96,64.28,65.52,68.34,0.0,0.88,66.17,62.38
ERIE,Erie Indemnity,Financials,Insurance Brokers,336.43,537.71,328.17,341.68,349.88,356.14,352.71,383.79,0.1,12.34,377.95,334.33
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.5,308.41,252.08,264.95,265.21,261.25,272.62,281.32,0.0,2.54,271.22,251.27
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.46,98.93,49.61,90.6,90.13,90.18,88.56,73.52,0.0,7.49,94.01,86.34
EG,Everest Group,Financials,Reinsurance,345.26,400.34,324.54,344.18,343.63,338.59,336.4,347.21,0.1,1.8,351.47,325.7
