Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BIIB,Biogen,Health Care,Biotechnology,208.45,216.63,127.75,206.08,203.67,202.57,201.18,183.95,0.0,1.59,211.76,193.37
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.13,1183.47,917.73,1105.14,1083.49,1064.15,1035.13,1045.12,0.0,0.38,1135.43,992.82
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,137.2,181.32,100.16,130.64,129.05,125.96,121.0,128.82,0.0,-1.0,135.83,116.08
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,84.64,84.64,49.09,82.55,80.82,80.05,75.97,67.74,0.0,0.14,84.76,75.35
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,156.82,161.71,98.94,155.59,156.97,155.99,148.22,125.85,0.0,3.69,162.61,149.37
BA,Boeing,Industrials,Aerospace & Defense,237.16,252.15,179.12,224.34,218.22,217.29,219.48,218.59,0.0,-1.6,233.37,201.22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",194.27,226.92,153.74,194.88,188.87,183.77,176.26,184.64,0.0,3.48,201.03,166.51
BSX,Boston Scientific,Health Care,Health Care Equipment,49.09,108.14,42.63,47.26,45.87,44.96,46.29,72.69,0.0,-1.53,48.34,41.58
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.89,65.89,41.21,64.93,63.51,61.28,58.05,54.78,0.0,1.29,66.74,55.81
AVGO,Broadcom,Information Technology,Semiconductors,418.16,480.81,287.49,391.57,389.32,388.02,394.62,365.49,0.0,-1.97,409.92,366.11
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.41,261.51,135.44,158.73,154.21,151.32,147.39,181.05,0.0,-3.11,163.17,139.46
BRO,Brown & Brown,Financials,Insurance Brokers,71.17,96.24,54.38,71.82,70.12,69.2,63.94,70.45,0.0,3.93,73.97,64.44
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.47,30.33,22.6,28.67,27.78,26.78,26.47,26.88,0.0,3.83,29.56,24.01
BLDR,Builders FirstSource,Industrials,Building Products,75.37,149.21,66.01,69.61,70.89,72.65,76.57,95.25,0.0,4.74,78.94,66.36
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,106.73,131.41,75.69,106.24,113.38,115.19,117.27,111.29,0.0,18.82,126.82,103.55
BXP,"BXP, Inc.",Real Estate,Office REITs,70.67,75.56,50.21,71.17,69.94,69.02,65.91,62.67,0.0,2.49,72.43,65.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,154.75,209.42,113.24,154.03,171.33,185.63,184.68,171.23,0.0,47.77,228.67,142.58
CDNS,Cadence Design Systems,Information Technology,Application Software,340.62,416.39,265.66,336.47,335.94,349.96,370.68,327.76,0.0,14.69,390.66,309.25
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.03,117.58,94.69,112.44,112.87,113.02,111.91,104.93,0.0,4.28,115.78,110.26
COF,Capital One,Financials,Consumer Finance,221.91,255.86,175.35,213.49,209.11,206.74,198.37,206.33,0.0,-1.02,219.65,193.84
CAH,Cardinal Health,Health Care,Health Care Distributors,233.55,239.71,144.54,231.07,229.18,229.86,222.83,208.68,0.0,1.94,238.08,221.65
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.59,33.63,23.77,28.34,27.48,26.96,27.74,27.78,0.0,-1.82,29.05,24.86
CARR,Carrier Global,Industrials,Building Products,65.69,75.73,49.79,62.4,65.06,66.55,68.05,60.53,0.0,10.26,72.43,60.68
CVNA,Carvana,Consumer Discretionary,Automotive Retail,68.03,95.69,56.26,64.86,63.78,65.54,66.8,72.28,0.0,5.22,71.58,59.49
CASY,Casey's,Consumer Staples,Food Retail,850.66,915.59,492.8,863.08,861.6,851.02,824.63,693.86,0.0,4.28,887.07,814.93
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,876.54,1062.93,404.15,822.65,849.99,880.8,918.12,738.85,0.0,10.99,972.87,788.76
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,288.42,365.93,230.83,300.16,293.88,283.64,281.73,278.75,0.0,7.06,308.78,258.51
CBRE,CBRE Group,Real Estate,Real Estate Services,151.05,171.61,124.64,148.71,144.66,142.06,136.54,147.93,0.0,0.48,151.78,132.35
CDW,CDW Corporation,Information Technology,Technology Distributors,154.0,168.88,98.71,148.6,141.89,139.16,133.9,131.85,0.0,-0.16,153.75,124.57
COR,Cencora,Health Care,Health Care Distributors,306.28,373.25,252.16,311.37,310.31,307.32,290.14,323.57,0.0,3.94,318.35,296.3
CNC,Centene Corporation,Health Care,Managed Health Care,64.07,68.72,25.21,62.54,63.37,65.16,63.85,46.88,0.0,8.63,69.6,60.72
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.58,45.04,36.71,42.12,43.12,43.25,43.14,41.12,0.0,8.01,44.91,41.58
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.11,137.04,75.38,122.94,123.65,121.45,114.69,102.91,0.0,9.36,129.17,113.74
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,234.12,240.43,145.57,233.38,230.62,228.95,207.52,187.83,0.0,2.64,240.3,217.6
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.35,106.47,85.35,105.25,104.08,103.03,95.8,95.28,0.0,0.27,106.64,99.43
CHTR,Charter Communications,Communication Services,Cable & Satellite,153.07,282.74,123.31,145.87,138.0,134.54,136.33,191.14,0.0,-2.26,149.61,119.46
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.4,209.23,144.01,192.92,192.43,187.42,182.77,173.79,0.0,5.36,200.61,174.22
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.82,44.04,28.18,36.25,34.4,34.5,32.91,34.87,0.0,12.89,38.18,30.82
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.3,363.5,266.06,351.85,353.79,351.51,338.24,317.96,0.0,4.6,364.32,338.71
CHD,Church & Dwight,Consumer Staples,Household Products,103.0,104.92,81.0,99.87,98.89,97.88,97.31,92.83,0.0,-1.41,101.55,94.21
CIEN,Ciena,Information Technology,Communications Equipment,411.13,627.0,86.64,376.28,380.48,401.52,456.71,353.6,0.0,14.72,471.65,331.38
CI,Cigna,Health Care,Health Care Services,274.05,305.8,240.32,283.86,287.21,289.62,286.05,277.48,0.0,11.47,305.48,273.76
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,179.42,192.03,146.46,178.24,179.95,179.44,174.31,164.23,0.0,3.26,185.27,173.62
CTAS,Cintas,Industrials,Diversified Support Services,203.65,224.14,163.11,207.12,207.2,199.14,184.22,184.5,0.0,9.16,222.3,175.99
CSCO,Cisco,Information Technology,Communications Equipment,121.74,129.52,64.86,115.93,114.89,114.75,117.52,89.38,0.0,-0.32,121.35,108.15
C,Citigroup,Financials,Diversified Banks,136.87,144.93,89.34,132.07,131.89,133.07,134.9,117.96,0.0,2.55,140.36,125.77
CFG,Citizens Financial Group,Financials,Regional Banks,73.68,73.92,45.28,72.12,71.84,71.24,68.2,60.82,0.0,0.42,73.99,68.49
CLX,Clorox,Consumer Staples,Household Products,104.67,125.58,86.12,98.96,97.77,96.75,95.71,102.77,0.0,-2.64,101.91,91.59
CME,CME Group,Financials,Financial Exchanges & Data,262.63,317.19,218.58,265.85,260.35,251.71,251.5,273.88,0.0,3.36,271.45,231.97
CMS,CMS Energy,Utilities,Multi-Utilities,71.73,79.32,68.13,72.42,73.36,73.92,74.06,73.37,0.0,6.68,76.52,71.32
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.56,89.08,64.35,87.72,85.65,84.32,82.08,75.56,0.0,3.18,89.31,79.33
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,56.13,85.66,38.73,55.3,50.55,47.09,47.73,63.38,0.0,1.92,57.21,36.98
COHR,Coherent Corp.,Information Technology,Electronic Components,323.73,426.89,86.55,269.17,276.83,290.59,344.93,256.91,0.0,7.77,348.88,232.29
COIN,Coinbase,Financials,Financial Exchanges & Data,150.73,387.27,141.09,153.43,158.81,160.25,162.6,210.53,0.0,15.48,174.06,146.44
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.53,97.97,73.64,91.76,91.6,91.66,90.52,85.23,0.0,1.35,93.78,89.54
CMCSA,Comcast,Communication Services,Cable & Satellite,24.93,31.68,21.92,24.35,23.65,23.64,23.6,26.35,0.0,0.56,25.07,22.2
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1775.86,2066.51,679.82,1698.86,1720.69,1725.67,1815.18,1406.81,0.0,4.67,1858.79,1592.63
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.94,132.81,83.6,118.93,118.36,115.41,113.5,107.1,0.0,4.31,123.02,107.81
ED,Consolidated Edison,Utilities,Multi-Utilities,108.41,114.5,93.26,109.42,110.85,111.08,109.27,105.28,0.0,5.16,114.0,108.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.42,168.3,125.0,130.82,130.22,130.99,136.34,143.09,0.0,2.14,134.23,127.75
CEG,Constellation Energy,Utilities,Electric Utilities,267.25,402.32,236.5,265.04,267.99,260.93,262.68,306.12,0.0,4.36,278.9,242.96
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.69,84.32,58.98,73.39,72.03,71.48,68.54,73.13,0.0,-0.29,74.47,68.48
CPRT,Copart,Industrials,Diversified Support Services,29.4,49.97,27.17,29.65,29.11,28.42,29.79,35.72,0.0,4.52,30.73,26.1
GLW,Corning Inc.,Information Technology,Electronic Components,159.89,255.69,62.49,140.81,143.02,158.56,181.14,135.66,0.0,24.72,199.41,117.7
CPAY,Corpay,Financials,Transaction & Payment Processing Services,396.52,396.52,255.0,389.48,380.58,370.54,357.92,321.82,0.0,0.59,398.86,342.22
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.31,90.51,60.56,82.58,85.6,85.69,81.91,75.14,0.0,19.14,93.3,78.08
CSGP,CoStar Group,Real Estate,Real Estate Services,29.82,96.83,27.14,29.58,28.99,29.0,30.54,48.34,0.0,3.49,30.86,27.15
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,947.85,1092.58,846.26,956.4,948.56,938.47,954.11,954.98,0.0,2.68,973.25,903.73
CRH,CRH plc,Materials,Construction Materials,98.84,130.44,95.01,97.63,99.24,101.16,104.78,113.26,0.0,8.24,106.98,95.34
CRWD,CrowdStrike,Information Technology,Systems Software,211.22,211.22,87.56,193.84,188.62,193.24,183.18,133.5,0.0,1.0,213.33,173.15
CCI,Crown Castle,Real Estate,Telecom Tower REITs,77.66,102.27,74.13,77.26,76.32,77.35,82.45,85.28,0.0,4.02,80.78,73.92
CSX,CSX Corporation,Industrials,Rail Transportation,51.03,53.23,31.73,50.44,51.08,50.44,48.3,41.28,0.0,3.19,52.66,48.23
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,635.96,727.59,355.89,631.6,645.19,653.63,668.26,579.48,0.0,8.28,688.62,618.67
CVS,CVS Health,Health Care,Health Care Services,104.42,109.92,59.56,105.07,106.38,105.94,101.06,83.67,0.0,4.99,109.63,102.26
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.78,241.04,161.57,195.98,193.86,195.67,188.46,202.91,0.0,7.24,208.88,182.46
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.57,215.25,165.34,206.72,202.9,200.48,202.51,194.18,0.0,3.14,210.99,189.95
DDOG,Datadog,Information Technology,Application Software,288.15,288.15,102.61,272.5,260.22,261.22,247.5,168.46,0.0,-2.17,281.9,240.53
DVA,DaVita,Health Care,Health Care Services,227.99,240.96,103.87,236.32,235.91,234.71,218.19,157.69,0.0,5.98,241.62,227.79
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.87,123.91,79.54,99.9,99.59,102.61,105.95,102.2,0.0,10.49,110.35,94.86
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,617.37,658.85,435.19,605.1,613.59,602.05,590.75,546.97,0.0,2.51,632.87,571.23
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",467.27,467.27,110.54,415.22,421.38,419.79,406.48,216.53,0.0,0.81,471.05,368.53
DAL,Delta Air Lines,Industrials,Passenger Airlines,92.77,93.43,51.95,89.33,87.32,86.72,85.3,70.87,0.0,-1.0,91.84,81.6
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.05,51.7,31.13,44.48,44.34,43.79,43.66,41.55,0.0,3.61,45.64,41.94
DXCM,Dexcom,Health Care,Health Care Equipment,86.94,87.31,54.84,81.48,76.91,75.97,73.75,67.96,0.0,-2.08,85.13,66.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.87,212.52,132.09,198.49,199.18,194.83,191.49,173.01,0.0,8.52,208.22,181.45
DLR,Digital Realty,Real Estate,Data Center REITs,193.89,202.56,145.96,191.0,190.08,183.35,184.83,174.54,0.0,3.1,199.9,166.78
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.26,154.71,94.6,127.64,124.0,122.76,115.8,122.45,0.0,3.45,131.65,113.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.71,141.21,85.04,128.96,125.73,125.56,117.98,113.82,0.0,0.96,131.96,119.16
D,Dominion Energy,Utilities,Multi-Utilities,69.22,71.69,55.92,69.48,70.2,70.37,68.72,62.46,0.0,4.0,71.99,68.74
DPZ,Domino's,Consumer Discretionary,Restaurants,367.63,459.13,283.03,358.35,346.18,330.11,316.06,368.71,0.0,1.24,372.19,288.02
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,202.37,281.74,146.6,198.02,189.04,188.95,176.35,190.34,0.0,1.42,205.24,172.65
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.93,232.21,159.95,204.46,204.58,208.88,214.31,206.52,0.0,4.92,220.26,197.51
DOW,Dow Inc.,Materials,Commodity Chemicals,30.33,41.45,19.83,30.21,30.06,29.88,31.17,30.16,0.0,3.36,31.35,28.42
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,150.37,182.4,132.13,146.56,146.3,147.76,151.14,149.57,0.0,2.67,154.38,141.12
DTE,DTE Energy,Utilities,Multi-Utilities,141.72,154.43,125.65,142.11,145.0,146.78,146.77,139.89,0.0,7.97,153.02,140.54
DUK,Duke Energy,Utilities,Electric Utilities,124.27,132.32,112.07,125.87,127.51,126.66,125.55,123.34,0.0,4.86,130.31,123.0
DD,DuPont,Materials,Specialty Chemicals,142.93,153.36,86.15,139.63,139.36,137.29,139.87,132.53,0.0,-0.2,142.64,131.93
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,444.77,444.77,313.97,409.39,405.8,405.13,405.87,373.62,0.0,-1.25,439.21,371.05
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.61,118.63,78.93,111.91,111.99,113.01,111.22,96.4,0.0,8.2,118.6,107.43
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,91.6,141.8,26.33,86.27,87.56,90.92,104.35,105.84,0.0,8.67,99.54,82.31
ECL,Ecolab,Materials,Specialty Chemicals,283.14,306.69,245.06,280.65,275.63,273.55,269.48,269.7,0.0,0.77,285.32,261.77
EIX,Edison International,Utilities,Electric Utilities,70.69,80.38,50.16,74.58,77.11,76.8,73.74,65.85,0.0,16.21,82.15,71.45
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.6,95.18,72.65,87.43,85.47,87.21,87.84,83.84,0.0,4.55,93.68,80.74
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.91,159.14,209.59,209.29,208.31,205.27,202.59,0.0,0.67,211.1,205.5
ELV,Elevance Health,Health Care,Managed Health Care,378.0,426.79,269.27,377.8,379.92,390.79,395.73,349.02,0.0,13.08,427.44,354.13
EME,Emcor,Industrials,Construction & Engineering,819.88,943.26,580.64,781.92,762.72,763.36,801.09,745.81,0.0,1.39,831.28,695.44
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.84,160.42,122.75,151.58,149.15,143.34,142.81,139.17,0.0,-1.07,157.14,129.54
ETR,Entergy,Utilities,Electric Utilities,108.86,117.36,85.23,108.07,111.31,112.66,112.08,103.59,0.0,8.75,118.39,106.93
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.52,148.69,99.31,145.87,144.52,141.07,136.76,122.6,0.0,4.58,150.09,132.03
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.77,67.74,48.77,52.98,52.9,51.29,52.34,56.18,0.0,3.77,54.76,47.81
EFX,Equifax,Industrials,Research & Consulting Services,177.12,260.11,151.93,177.41,176.11,174.11,168.08,190.52,0.0,5.12,186.19,162.03
EQIX,Equinix,Real Estate,Data Center REITs,1051.53,1115.94,718.6,1031.56,1038.6,1032.4,1053.07,927.7,0.0,1.5,1067.3,997.54
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.69,70.15,56.7,67.54,67.74,68.27,67.18,62.16,0.0,3.26,69.9,66.63
ERIE,Erie Indemnity,Financials,Insurance Brokers,244.53,361.31,206.06,241.13,232.53,233.31,229.22,256.65,0.0,6.39,260.16,206.46
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.21,298.33,234.98,287.18,290.08,292.18,285.71,259.73,0.0,4.72,300.77,283.59
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.97,118.78,66.97,84.91,83.53,82.85,84.11,91.72,0.0,-0.86,86.22,79.49
EG,Everest Group,Financials,Reinsurance,369.21,398.7,301.22,376.93,380.64,377.25,355.75,335.16,0.0,6.77,394.21,360.29
