Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MO,Altria,Consumer Staples,Tobacco,70.6,74.55,53.82,69.67,71.24,71.31,68.8,63.05,0.0,6.56,75.23,67.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,253.79,274.99,198.79,258.45,263.82,265.38,250.47,232.04,0.0,9.5,277.9,252.85
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.64,49.11,36.09,38.1,38.27,38.11,38.72,40.76,0.0,6.38,40.04,36.19
AEE,Ameren,Utilities,Multi-Utilities,106.99,114.32,92.41,106.61,108.53,108.64,110.25,104.53,0.0,4.67,111.99,105.28
AEP,American Electric Power,Utilities,Electric Utilities,127.79,136.16,98.09,126.33,128.11,128.59,131.05,120.5,0.0,3.91,132.79,124.4
AXP,American Express,Financials,Consumer Finance,312.53,382.83,284.8,310.82,311.39,312.13,314.07,335.76,0.0,2.17,319.31,304.94
AIG,American International Group,Financials,Multi-line Insurance,73.44,86.08,71.47,73.49,75.0,75.84,76.13,77.49,0.0,7.88,79.23,72.45
AMT,American Tower,Real Estate,Telecom Tower REITs,193.91,225.84,165.62,187.23,186.04,181.62,178.19,180.76,0.0,-0.36,193.21,170.01
AWK,American Water Works,Utilities,Water Utilities,122.25,143.26,121.13,122.83,123.32,124.22,129.12,131.43,0.0,4.2,127.38,121.05
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,455.09,541.91,428.83,446.86,447.57,456.89,455.95,474.12,0.0,5.07,478.16,435.6
AME,Ametek,Industrials,Electrical Components & Equipment,228.76,241.38,174.71,226.79,226.29,227.82,227.67,209.32,0.0,2.71,234.96,220.68
AMGN,Amgen,Health Care,Biotechnology,345.6,385.25,264.49,335.6,336.32,333.03,338.92,324.75,0.0,-0.62,343.46,322.59
APH,Amphenol,Information Technology,Electronic Components,146.77,165.92,91.26,147.58,142.23,134.0,137.31,134.04,0.0,5.48,154.81,113.2
ADI,Analog Devices,Information Technology,Semiconductors,428.76,437.67,215.15,420.79,413.55,414.96,381.41,300.61,0.0,2.66,440.17,389.74
AON,Aon plc,Financials,Insurance Brokers,322.24,374.28,308.27,318.43,319.73,318.35,320.45,339.16,0.0,1.48,327.01,309.69
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.22,44.09,17.09,37.71,37.63,37.77,38.91,28.76,0.0,5.83,40.45,35.09
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.41,153.59,99.88,127.69,128.56,130.22,122.54,127.81,0.0,5.43,135.38,125.07
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",311.23,315.2,194.87,311.01,310.06,303.23,279.99,264.38,0.0,2.39,318.67,287.78
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,501.7,501.7,155.56,480.15,461.31,444.49,406.87,298.12,0.0,-0.96,496.88,392.1
APP,AppLovin,Information Technology,Application Software,558.87,733.6,324.7,592.42,561.17,521.97,469.36,539.33,0.0,12.31,627.67,416.29
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.92,88.67,52.57,72.03,65.77,60.47,60.86,74.95,0.0,3.09,75.17,45.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.34,101.98,84.72,88.39,91.18,92.91,94.79,93.42,0.0,12.02,98.96,86.85
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.37,84.11,45.55,82.47,80.46,79.91,74.74,65.08,0.0,0.96,84.17,75.65
ARES,Ares Management,Financials,Asset Management & Custody Banks,130.5,187.77,95.2,127.82,126.54,125.25,117.35,141.5,0.0,-0.19,130.25,120.26
ANET,Arista Networks,Information Technology,Communications Equipment,166.01,177.73,86.25,169.17,161.61,151.64,151.89,140.83,0.0,5.72,175.51,127.78
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.0,333.04,192.0,205.3,204.81,202.44,210.3,246.59,0.0,-0.1,210.79,194.09
AIZ,Assurant,Financials,Multi-line Insurance,251.66,258.17,182.42,249.24,251.22,249.7,235.01,225.45,0.0,4.22,262.28,237.14
T,AT&T,Communication Services,Integrated Telecommunication Services,22.77,28.8,22.76,24.06,24.57,24.7,25.93,25.95,0.0,13.83,25.92,23.48
ATO,Atmos Energy,Utilities,Gas Utilities,167.96,191.21,148.2,168.26,172.16,175.39,181.51,173.2,0.0,9.9,184.59,166.19
ADSK,Autodesk,Information Technology,Application Software,233.64,326.79,218.45,235.87,237.67,238.8,238.08,273.97,0.0,7.06,250.13,227.46
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.31,318.79,188.79,229.16,224.71,219.76,209.35,244.57,0.0,1.23,234.16,205.36
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3081.94,4354.54,2935.19,3025.82,3110.84,3259.85,3403.98,3700.29,0.0,18.34,3647.17,2872.38
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.19,200.99,159.04,184.23,184.7,184.95,177.21,178.02,0.0,-0.23,188.75,181.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,153.25,195.23,153.25,155.55,157.27,157.86,163.53,171.33,0.0,6.68,163.49,152.24
AXON,Axon Enterprise,Industrials,Aerospace & Defense,513.2,870.97,345.94,482.08,440.22,418.38,407.46,560.25,0.0,-2.68,499.45,337.33
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.11,69.44,36.52,64.35,64.83,64.91,64.02,53.93,0.0,1.56,67.14,62.68
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.7,67.31,45.92,53.49,54.86,55.74,58.92,54.82,0.0,11.75,58.89,52.58
BAC,Bank of America,Financials,Diversified Banks,54.17,56.93,43.37,52.43,51.95,51.35,51.61,51.63,0.0,-1.27,53.48,49.22
BAX,Baxter International,Health Care,Health Care Equipment,19.35,31.45,15.79,18.75,18.99,18.4,17.78,19.87,0.0,2.38,19.81,16.98
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.56,184.21,130.15,146.41,146.93,146.55,150.75,153.34,0.0,1.34,151.56,141.53
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,478.63,513.81,459.11,474.06,477.76,479.76,476.57,490.43,0.0,2.26,489.45,470.06
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,70.99,81.66,55.52,73.69,69.37,63.66,62.86,68.48,0.0,9.79,77.94,49.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.18,71.15,43.22,51.25,49.88,48.09,52.12,57.35,0.0,0.43,53.41,42.77
BIIB,Biogen,Health Care,Biotechnology,196.45,204.53,122.68,193.89,193.91,194.02,187.54,171.7,0.0,2.74,201.83,186.21
BLK,BlackRock,Financials,Asset Management & Custody Banks,1022.56,1190.14,922.9,1020.0,1043.1,1060.56,1034.78,1068.38,0.0,9.49,1119.6,1001.53
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.55,183.17,101.18,115.53,116.7,118.27,118.82,139.09,0.0,5.09,124.58,111.95
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.89,81.11,49.09,73.33,71.83,71.55,68.32,67.64,0.0,7.53,76.23,66.87
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,144.02,144.02,86.7,141.58,140.74,137.53,132.09,116.94,0.0,0.7,145.03,130.02
BA,Boeing,Industrials,Aerospace & Defense,217.42,252.15,179.12,220.23,221.18,225.17,220.84,219.19,0.0,11.22,241.81,208.52
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.49,231.27,154.13,167.23,165.84,162.21,169.96,193.13,0.0,3.77,173.8,150.6
BSX,Boston Scientific,Health Care,Health Care Equipment,48.85,108.14,47.68,48.1,51.26,52.97,58.4,84.12,0.0,23.07,60.12,45.81
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.6,61.73,41.67,55.58,56.94,56.91,57.98,52.4,0.0,5.41,59.66,54.16
AVGO,Broadcom,Information Technology,Semiconductors,418.91,481.57,242.32,457.29,438.56,430.36,397.07,354.46,0.0,12.47,471.15,389.56
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.1,263.28,143.37,155.04,151.95,150.13,155.21,201.79,0.0,2.36,157.74,142.54
BRO,Brown & Brown,Financials,Insurance Brokers,57.38,110.2,54.38,56.47,56.93,56.76,61.45,76.23,0.0,2.81,58.99,54.53
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.46,32.12,22.8,25.21,25.56,26.02,26.85,27.24,0.0,7.86,27.46,24.59
BLDR,Builders FirstSource,Industrials,Building Products,74.98,149.21,66.39,75.3,75.31,74.08,79.9,106.64,0.0,6.56,79.9,68.27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.42,131.41,71.0,128.65,124.87,124.04,124.5,104.22,0.0,1.22,131.0,117.08
BXP,"BXP, Inc.",Real Estate,Office REITs,62.05,76.36,50.74,60.66,60.57,59.84,57.17,64.03,0.0,-0.45,61.77,57.92
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.59,199.91,91.5,180.48,178.46,173.73,173.6,159.96,0.0,1.13,186.68,160.77
CDNS,Cadence Design Systems,Information Technology,Application Software,411.68,416.39,265.66,405.03,388.69,370.92,332.02,324.32,0.0,1.5,417.86,323.98
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.01,113.83,95.56,107.93,107.71,106.15,103.38,103.89,0.0,-1.5,110.33,101.97
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.55,32.57,20.0,21.14,20.78,20.6,20.79,26.37,0.0,-0.28,21.49,19.7
COF,Capital One,Financials,Consumer Finance,183.2,255.86,175.35,183.43,185.38,185.41,188.72,209.62,0.0,4.64,191.7,179.11
CAH,Cardinal Health,Health Care,Health Care Distributors,201.74,229.32,144.85,196.88,198.58,194.75,202.15,193.17,0.0,3.06,207.91,181.59
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.85,33.63,22.17,27.65,27.3,26.27,26.45,28.24,0.0,3.66,28.87,23.66
CARR,Carrier Global,Industrials,Building Products,68.54,79.79,49.97,66.3,65.01,65.1,62.31,59.13,0.0,0.16,68.65,61.55
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66.19,95.69,56.26,67.89,68.88,69.88,71.16,73.75,0.0,19.9,79.36,60.39
CASY,Casey's,Consumer Staples,Food Retail,761.57,888.36,437.61,760.54,782.73,823.05,789.53,632.83,0.0,20.02,914.04,732.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,940.48,940.48,345.22,903.54,896.97,895.46,831.22,643.65,0.0,0.15,941.89,849.07
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.03,365.93,218.55,296.25,323.33,339.89,316.12,271.62,0.0,38.43,395.95,283.83
CBRE,CBRE Group,Real Estate,Real Estate Services,130.95,171.61,124.64,126.9,128.3,132.95,138.83,152.31,0.0,12.55,147.38,118.5
CDW,CDW Corporation,Information Technology,Technology Distributors,139.45,179.37,98.71,136.58,123.89,113.44,122.45,136.69,0.0,1.9,142.1,84.79
COR,Cencora,Health Care,Health Care Distributors,270.32,373.25,252.16,266.57,267.87,263.99,293.36,324.4,0.0,1.47,274.29,253.69
CNC,Centene Corporation,Health Care,Managed Health Care,62.7,62.7,25.21,60.77,59.57,58.69,47.88,40.33,0.0,-0.81,62.19,55.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.85,43.9,34.78,41.73,42.22,42.05,42.49,39.96,0.0,2.87,43.05,41.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.52,137.04,75.38,114.65,116.86,120.22,122.83,97.05,0.0,10.8,130.21,110.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.79,226.77,141.2,180.65,172.49,167.63,171.04,176.78,0.0,2.76,190.92,144.34
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.0,106.47,85.35,87.66,87.92,89.04,91.35,94.43,0.0,5.49,92.83,85.25
CHTR,Charter Communications,Communication Services,Cable & Satellite,129.05,418.22,129.01,137.0,141.75,144.4,182.68,218.2,0.0,22.63,158.25,130.55
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.35,209.23,131.4,186.78,186.65,186.81,189.55,167.56,0.0,4.01,195.9,177.71
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,28.18,58.24,28.18,29.72,31.17,31.93,32.92,36.4,0.0,23.92,34.92,28.94
CB,Chubb Limited,Financials,Property & Casualty Insurance,314.5,341.75,265.21,312.21,318.15,320.69,324.49,305.32,0.0,6.08,333.62,307.76
CHD,Church & Dwight,Consumer Staples,Household Products,94.12,104.92,81.0,94.82,95.83,95.02,94.6,91.24,0.0,4.75,98.59,91.45
CIEN,Ciena,Information Technology,Communications Equipment,535.63,627.0,72.16,586.57,585.85,572.45,516.02,292.21,0.0,16.8,625.62,519.3
CI,Cigna,Health Care,Health Care Services,280.68,329.04,241.71,275.14,279.49,284.83,279.37,280.17,0.0,6.94,300.16,269.49
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.66,171.64,141.34,158.19,161.74,163.35,162.47,160.15,0.0,6.49,171.09,155.62
CTAS,Cintas,Industrials,Diversified Support Services,179.96,225.52,163.11,174.43,173.14,170.59,171.98,187.56,0.0,-0.7,178.7,162.48
CSCO,Cisco,Information Technology,Communications Equipment,130.0,130.0,62.65,125.25,122.15,114.62,96.9,79.46,0.0,4.49,135.84,93.41
C,Citigroup,Financials,Diversified Banks,135.15,135.15,74.67,130.27,127.86,126.25,124.48,110.23,0.0,-1.77,132.76,119.75
CFG,Citizens Financial Group,Financials,Regional Banks,63.9,67.63,38.91,62.16,62.56,62.27,62.62,57.26,0.0,0.86,64.45,60.1
CLX,Clorox,Consumer Staples,Household Products,89.63,125.76,86.12,89.38,92.67,92.11,96.23,107.13,0.0,8.76,97.48,86.75
CME,CME Group,Financials,Financial Exchanges & Data,256.06,318.84,250.53,258.11,271.01,281.89,288.75,277.16,0.0,22.64,314.03,249.75
CMS,CMS Energy,Utilities,Multi-Utilities,70.36,79.32,66.54,71.12,72.53,72.7,74.91,72.56,0.0,6.75,75.11,70.28
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.82,81.92,64.77,78.33,79.68,79.93,77.95,72.57,0.0,7.67,82.71,77.14
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.4,85.66,45.65,54.99,53.89,51.49,55.27,67.85,0.0,8.13,57.74,45.24
COHR,Coherent Corp.,Information Technology,Electronic Components,421.9,426.89,77.37,398.12,388.46,377.94,331.43,209.37,0.0,2.26,431.43,324.45
COIN,Coinbase,Financials,Financial Exchanges & Data,164.13,419.78,141.09,174.6,178.76,189.47,187.39,245.4,0.0,32.61,217.65,161.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.1,98.53,74.06,87.36,89.07,88.74,86.18,83.38,0.0,8.65,92.46,85.03
CMCSA,Comcast,Communication Services,Cable & Satellite,23.33,32.62,23.33,24.32,24.74,24.92,26.86,27.85,0.0,11.87,26.1,23.75
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1914.65,2041.56,486.62,1852.81,1853.34,1902.88,1737.23,1193.78,0.0,7.7,2062.08,1743.65
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,12.68,20.71,12.58,12.9,13.13,13.52,14.11,16.43,0.0,14.2,14.48,12.56
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.23,132.81,82.61,116.94,117.24,118.18,121.7,102.83,0.0,4.89,125.06,111.3
ED,Consolidated Edison,Utilities,Multi-Utilities,104.08,114.5,93.26,104.12,105.85,106.02,108.56,102.51,0.0,4.71,108.98,103.06
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.78,172.29,125.98,137.0,141.88,143.55,150.4,145.25,0.0,11.45,153.56,133.55
CEG,Constellation Energy,Utilities,Electric Utilities,264.59,402.32,246.35,271.59,281.44,282.06,289.93,321.18,0.0,17.8,311.69,252.41
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.02,84.32,58.98,60.65,61.25,60.81,64.99,72.88,0.0,1.45,62.92,58.7
CPRT,Copart,Industrials,Diversified Support Services,30.77,50.5,30.35,31.41,32.46,32.83,33.06,39.27,0.0,13.52,34.93,30.73
GLW,Corning Inc.,Information Technology,Electronic Components,197.7,207.96,49.06,191.34,191.12,191.25,171.66,114.53,0.0,7.02,211.58,170.93
CPAY,Corpay,Financials,Transaction & Payment Processing Services,357.18,364.13,255.0,359.04,354.51,345.28,323.27,310.79,0.0,4.16,372.04,318.52
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.46,85.26,60.56,77.72,78.59,79.87,81.02,72.31,0.0,7.99,83.65,76.08
CSGP,CoStar Group,Real Estate,Real Estate Services,33.66,96.83,31.85,33.36,33.18,33.15,36.1,59.7,0.0,3.3,34.77,31.53
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,972.35,1094.32,847.61,958.18,987.14,1014.08,1005.63,954.8,0.0,12.85,1097.3,930.82
CRH,CRH plc,Materials,Construction Materials,106.57,130.44,87.52,106.9,105.1,106.1,109.68,115.1,0.0,7.23,114.28,97.92
CRWD,CrowdStrike,Information Technology,Systems Software,719.09,782.17,350.25,749.76,704.84,639.64,510.0,476.77,0.0,11.14,799.2,480.06
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.79,109.95,76.96,90.97,91.1,90.66,87.46,88.76,0.0,0.19,93.97,87.36
CSX,CSX Corporation,Industrials,Rail Transportation,46.23,47.0,31.3,45.99,46.02,45.58,43.92,38.18,0.0,1.86,47.09,44.07
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,678.1,714.21,309.31,664.65,660.48,674.13,634.72,525.91,0.0,5.83,717.63,630.65
CVS,CVS Health,Health Care,Health Care Services,94.82,98.11,57.3,91.46,91.96,92.98,83.33,77.82,0.0,3.62,98.25,87.7
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,186.64,241.54,161.91,180.67,177.53,172.47,180.99,204.98,0.0,-0.49,185.73,159.2
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.46,219.08,166.67,199.16,201.06,198.25,197.04,193.7,0.0,6.72,206.46,190.05
DDOG,Datadog,Information Technology,Application Software,243.6,277.49,102.61,257.58,239.9,222.12,163.77,146.53,0.0,10.31,268.72,175.52
DVA,DaVita,Health Care,Health Care Services,192.17,200.54,103.87,191.85,194.4,195.99,170.02,139.06,0.0,5.44,202.62,189.36
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.96,123.91,79.54,110.36,110.12,103.27,103.63,103.27,0.0,8.72,118.46,88.09
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,591.75,660.56,436.32,568.78,550.19,561.77,573.49,520.74,0.0,2.43,606.13,517.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",422.05,465.96,107.92,433.06,364.07,303.37,237.43,159.43,0.0,9.48,462.06,144.71
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.51,82.49,46.48,80.45,79.77,75.5,71.1,65.34,0.0,6.85,84.96,66.05
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.99,52.07,30.63,45.84,45.7,46.65,47.82,39.93,0.0,8.55,49.92,43.37
DXCM,Dexcom,Health Care,Health Care Equipment,72.59,89.53,54.84,73.48,72.6,67.48,64.45,67.69,0.0,9.27,79.32,55.63
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.94,212.52,132.09,201.29,199.02,199.05,195.93,162.78,0.0,3.97,211.0,187.11
DLR,Digital Realty,Real Estate,Data Center REITs,188.7,203.91,146.93,186.89,189.76,190.96,191.29,172.0,0.0,4.98,198.1,183.83
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.52,155.5,95.08,107.08,106.4,106.24,114.14,120.09,0.0,9.88,113.75,98.74
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.27,141.21,85.04,111.79,105.22,98.2,100.76,109.38,0.0,7.17,117.1,79.29
D,Dominion Energy,Utilities,Multi-Utilities,66.5,67.61,51.5,66.0,66.45,64.9,63.08,60.2,0.0,4.89,69.75,60.04
DPZ,Domino's,Consumer Discretionary,Restaurants,307.51,479.29,302.29,309.22,311.16,312.12,339.68,394.45,0.0,5.81,325.38,298.87
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.07,281.74,146.6,159.13,158.35,158.56,162.96,206.71,0.0,4.95,167.99,149.13
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.47,232.21,159.95,211.54,211.41,212.77,215.11,197.44,0.0,3.22,220.34,205.18
DOW,Dow Inc.,Materials,Commodity Chemicals,34.79,41.45,19.83,34.67,34.8,36.28,37.97,28.58,0.0,13.88,39.62,32.93
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.41,182.4,118.54,146.58,146.11,143.62,145.21,152.58,0.0,3.57,151.64,135.61
DTE,DTE Energy,Utilities,Multi-Utilities,142.73,151.69,126.65,141.98,143.22,142.63,145.12,138.24,0.0,2.03,145.63,139.64
DUK,Duke Energy,Utilities,Electric Utilities,121.82,132.32,110.71,121.31,123.1,123.2,126.05,122.07,0.0,3.66,126.28,120.12
DD,DuPont,Materials,Specialty Chemicals,47.65,51.12,27.19,48.06,48.04,48.6,47.18,41.21,0.0,7.11,51.04,46.16
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,418.61,431.82,313.97,411.62,404.24,400.52,396.99,364.25,0.0,2.08,427.32,373.73
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.15,118.63,72.75,109.29,111.56,111.76,104.02,92.29,0.0,8.59,118.53,104.98
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,124.64,141.8,15.99,125.14,125.5,129.18,125.59,99.1,0.0,12.89,140.71,117.66
ECL,Ecolab,Materials,Specialty Chemicals,254.33,307.53,245.73,254.55,255.33,252.83,261.38,270.15,0.0,2.71,261.22,244.45
EIX,Edison International,Utilities,Electric Utilities,71.81,75.82,45.61,70.52,70.73,70.3,70.67,62.01,0.0,0.64,72.27,68.33
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.45,88.16,72.65,87.15,86.47,83.8,82.15,81.69,0.0,2.86,89.95,77.65
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.4,204.4,146.34,202.35,201.7,201.14,202.02,197.33,0.0,-0.24,202.91,199.36
ELV,Elevance Health,Health Care,Managed Health Care,409.44,409.44,270.1,397.12,394.22,392.49,353.42,334.45,0.0,-0.16,408.78,376.2
EME,Emcor,Industrials,Construction & Engineering,845.43,943.75,465.04,834.0,843.32,874.31,840.5,714.56,0.0,12.46,950.77,797.83
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.06,160.42,119.66,142.09,140.42,138.22,137.95,136.53,0.0,2.58,145.73,130.72
ETR,Entergy,Utilities,Electric Utilities,109.28,117.36,78.9,107.91,109.73,110.66,112.07,98.82,0.0,5.05,114.8,106.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.88,148.74,100.04,138.19,137.72,137.29,137.56,118.53,0.0,3.17,145.35,129.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.59,221.4,89.69,101.86,101.8,99.62,115.15,158.97,0.0,11.7,109.01,90.22
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.24,67.74,48.77,54.92,55.7,56.26,58.41,56.28,0.0,6.52,58.84,53.68
EFX,Equifax,Industrials,Research & Consulting Services,170.99,269.08,157.18,171.33,167.36,165.99,173.79,206.28,0.0,3.67,177.27,154.72
EQIX,Equinix,Real Estate,Data Center REITs,1089.15,1109.8,718.6,1071.35,1073.23,1069.15,1053.76,871.25,0.0,0.18,1091.11,1047.23
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.9,67.9,57.29,66.3,66.25,65.91,63.45,61.64,0.0,-0.78,67.37,64.45
ERIE,Erie Indemnity,Financials,Insurance Brokers,219.51,364.6,207.24,211.79,216.99,217.19,231.15,277.05,0.0,3.65,227.52,206.86
