Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.41,23.46,14.09,14.66,14.61,15.1,16.74,17.46,0.0,12.35,16.19,14.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.37,133.8,82.47,119.94,120.52,125.41,120.34,99.45,0.0,10.11,136.94,113.87
ED,Consolidated Edison,Utilities,Multi-Utilities,110.25,115.46,94.04,109.28,110.43,112.05,111.89,102.26,0.0,5.53,116.35,107.75
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,159.31,191.72,126.82,159.05,161.87,157.31,154.95,149.15,0.0,5.96,168.8,145.81
CEG,Constellation Energy,Utilities,Electric Utilities,292.77,402.95,208.74,288.28,291.01,287.46,298.8,326.74,0.0,4.4,305.65,269.27
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.95,84.44,64.32,67.74,69.29,69.99,74.74,74.5,0.0,13.19,73.52,66.45
CPRT,Copart,Industrials,Diversified Support Services,33.88,63.84,32.43,33.7,33.44,33.21,34.85,41.25,0.0,0.24,33.96,32.46
GLW,Corning Inc.,Information Technology,Electronic Components,169.5,175.17,42.33,166.69,168.71,157.2,145.24,96.69,0.0,10.08,186.59,127.8
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.47,356.38,255.0,329.22,324.06,309.4,316.97,309.34,0.0,9.55,343.41,275.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.63,85.46,60.48,79.99,81.27,82.52,79.74,71.29,0.0,8.18,86.14,78.91
CSGP,CoStar Group,Real Estate,Real Estate Services,37.38,96.83,36.48,38.97,38.53,39.2,43.07,67.88,0.0,12.17,41.93,36.47
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1014.38,1052.46,848.84,1004.32,994.77,1000.49,996.14,947.97,0.0,1.76,1032.23,968.71
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.65,36.31,21.85,32.15,32.24,33.53,32.41,26.68,0.0,9.03,36.69,30.36
CRH,CRH plc,Materials,Construction Materials,117.16,130.92,87.16,117.24,116.94,111.68,112.24,114.15,0.0,5.84,124.0,99.37
CRWD,CrowdStrike,Information Technology,Systems Software,445.39,557.53,350.25,443.76,422.79,409.8,409.36,458.5,0.0,3.19,459.6,359.98
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.52,109.95,76.96,86.94,86.69,84.68,85.65,90.5,0.0,3.84,90.88,78.48
CSX,CSX Corporation,Industrials,Rail Transportation,46.18,46.18,27.18,43.95,43.17,42.1,41.31,36.72,0.0,-2.32,45.11,39.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,656.93,656.93,278.49,639.79,625.93,588.92,575.99,482.64,0.0,3.02,676.77,501.06
CVS,CVS Health,Health Care,Health Care Services,78.86,83.87,57.8,77.31,77.34,75.58,76.11,74.45,0.0,3.56,81.67,69.49
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.57,241.54,178.57,189.48,192.34,191.01,196.8,208.65,0.0,12.99,201.77,180.26
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,202.34,219.08,166.67,200.39,198.05,195.83,202.0,194.23,0.0,0.42,203.19,188.48
DDOG,Datadog,Information Technology,Application Software,127.86,199.72,94.58,129.13,121.62,119.32,120.57,138.26,0.0,4.76,133.95,104.69
DVA,DaVita,Health Care,Health Care Services,155.03,156.76,103.87,150.92,149.84,150.52,150.83,132.59,0.0,0.89,156.41,144.63
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.71,129.37,79.54,109.83,109.01,104.51,107.69,103.49,0.0,7.81,116.12,92.9
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,591.95,660.56,436.32,588.84,590.91,584.78,594.17,511.48,0.0,4.2,616.81,552.73
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",212.14,214.65,87.82,207.74,195.83,184.55,158.3,138.25,0.0,1.63,215.6,153.5
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.37,75.15,40.9,69.99,69.84,68.12,66.35,62.83,0.0,6.46,72.79,63.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.15,52.07,29.5,46.01,46.14,48.0,46.37,37.74,0.0,9.24,52.6,43.41
DXCM,Dexcom,Health Care,Health Care Equipment,62.7,89.53,54.84,63.46,63.02,63.28,67.01,70.23,0.0,5.22,65.97,60.59
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.59,202.19,126.13,188.6,187.93,191.34,183.65,154.89,0.0,3.91,203.24,179.45
DLR,Digital Realty,Real Estate,Data Center REITs,200.0,203.91,146.93,201.93,198.09,189.34,182.22,168.52,0.0,4.5,209.0,169.68
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.06,155.5,85.12,124.5,122.21,120.85,133.59,120.11,0.0,4.24,127.24,114.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.25,141.21,80.17,104.25,102.48,104.8,113.35,111.56,0.0,8.92,111.37,98.23
D,Dominion Energy,Utilities,Multi-Utilities,62.52,65.81,50.61,61.84,62.5,62.37,62.69,59.73,0.0,2.83,64.29,60.45
DPZ,Domino's,Consumer Discretionary,Restaurants,372.39,489.23,348.14,369.81,369.01,366.96,380.47,414.12,0.0,2.59,382.03,351.91
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,177.0,281.74,146.6,183.08,175.04,164.01,166.84,219.08,0.0,8.49,192.03,136.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,228.15,232.78,160.34,221.11,219.0,213.99,217.43,192.79,0.0,-0.47,227.08,200.91
DOW,Dow Inc.,Materials,Commodity Chemicals,38.53,41.87,20.03,37.6,38.51,39.51,35.97,26.95,0.0,10.82,42.7,36.33
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.22,182.95,115.9,158.15,151.05,144.68,148.71,152.99,0.0,-1.02,162.54,126.81
DTE,DTE Energy,Utilities,Multi-Utilities,147.4,150.98,126.65,145.46,146.59,146.9,145.94,136.83,0.0,2.2,150.64,143.15
DUK,Duke Energy,Utilities,Electric Utilities,128.04,133.46,108.61,126.97,128.34,129.82,129.51,122.08,0.0,4.69,134.05,125.6
DD,DuPont,Materials,Specialty Chemicals,46.37,51.32,25.85,46.68,46.73,46.33,47.05,38.8,0.0,3.67,48.07,44.6
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,424.5,424.5,272.3,412.37,405.79,385.95,374.66,359.42,0.0,1.95,432.78,339.14
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.4,107.13,65.4,105.24,102.21,97.6,91.95,89.03,0.0,5.59,109.18,86.01
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,121.52,135.11,15.99,127.21,128.46,124.22,116.44,84.93,0.0,13.2,137.56,110.87
ECL,Ecolab,Materials,Specialty Chemicals,271.45,307.53,235.51,272.34,272.29,269.31,279.9,271.87,0.0,2.5,278.24,260.39
EIX,Edison International,Utilities,Electric Utilities,70.34,75.82,45.61,70.16,71.42,71.88,71.51,59.26,0.0,7.38,75.53,68.24
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.72,87.18,70.46,80.68,79.48,80.05,81.52,80.89,0.0,3.71,82.68,77.43
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.51,204.6,142.41,203.21,203.08,203.13,201.54,191.24,0.0,0.98,204.49,201.77
ELV,Elevance Health,Health Care,Managed Health Care,346.29,419.83,270.1,329.0,321.3,311.0,308.72,321.36,0.0,-1.6,340.75,281.23
EME,Emcor,Industrials,Construction & Engineering,873.11,873.11,383.4,841.66,823.14,786.98,767.28,673.34,0.0,0.41,876.69,697.3
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.44,161.07,99.42,144.63,143.67,138.07,140.21,137.03,0.0,7.36,152.92,123.22
ETR,Entergy,Utilities,Electric Utilities,113.92,117.44,78.93,112.96,114.26,113.39,107.96,95.51,0.0,5.01,119.63,107.15
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.87,148.74,100.04,131.38,132.59,137.62,131.97,115.38,0.0,11.8,149.67,125.56
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,120.77,221.4,120.77,129.05,127.53,130.82,137.97,167.58,0.0,16.69,140.93,120.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.93,67.93,48.18,58.02,57.83,60.12,61.09,55.87,0.0,12.56,66.33,53.9
EFX,Equifax,Industrials,Research & Consulting Services,174.93,278.03,169.5,188.14,186.88,183.24,188.84,218.42,0.0,12.66,197.08,169.41
EQIX,Equinix,Real Estate,Data Center REITs,1115.29,1115.29,722.15,1100.9,1077.28,1035.62,986.61,830.32,0.0,1.57,1132.8,938.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.65,68.64,57.29,62.46,61.74,60.67,60.91,61.3,0.0,1.25,63.43,57.9
