Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.23,10.7,7.82,8.16,8.1,8.09,8.27,9.15,-0.2,0.85,8.3,7.88
AEE,Ameren,Utilities,Multi-Utilities,104.33,105.69,83.42,105.17,104.79,104.21,101.63,97.37,0.2,1.73,106.13,102.28
AEP,American Electric Power,Utilities,Electric Utilities,116.18,118.53,87.97,117.25,117.45,115.76,112.27,105.1,0.2,4.41,121.3,110.22
AXP,American Express,Financials,Consumer Finance,354.93,355.22,230.22,351.65,338.43,334.48,328.4,300.15,0.0,0.72,357.49,311.49
AIG,American International Group,Financials,Multi-line Insurance,78.85,86.75,68.89,78.24,79.55,80.22,79.7,79.75,-0.1,7.52,84.78,75.67
AMT,American Tower,Real Estate,Telecom Tower REITs,190.3,230.32,169.21,191.65,189.61,189.6,194.54,202.77,0.0,2.87,195.76,183.45
AWK,American Water Works,Utilities,Water Utilities,142.58,150.19,118.87,143.94,142.96,140.76,140.73,138.31,0.2,2.82,146.6,134.91
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,478.15,569.83,419.45,474.64,476.99,485.12,494.94,505.6,0.0,5.43,504.11,466.14
AME,Ametek,Industrials,Electrical Components & Equipment,189.2,196.08,150.9,187.06,185.29,185.12,185.79,179.28,-0.2,0.45,190.05,180.17
AMGN,Amgen,Health Care,Biotechnology,292.89,321.88,252.22,298.43,296.17,293.22,287.78,287.25,0.2,5.45,308.85,277.6
APH,Amphenol,Information Technology,Electronic Components,135.31,135.31,58.9,128.4,126.32,125.05,118.82,90.34,0.4,-3.02,131.22,118.87
ADI,Analog Devices,Information Technology,Semiconductors,243.29,254.62,163.21,243.82,239.43,240.37,243.69,222.09,-0.2,3.07,250.76,229.97
AON,Aon plc,Financials,Insurance Brokers,341.35,407.61,334.44,343.72,349.15,355.1,361.34,367.08,-0.2,8.91,371.76,338.44
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.62,24.84,13.47,22.87,22.7,23.48,22.81,19.86,0.0,3.41,25.46,21.5
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.05,176.82,107.9,124.43,123.9,126.62,132.95,139.95,0.0,11.0,136.59,116.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.58,262.77,172.0,259.07,253.28,254.66,243.54,222.05,0.2,1.84,264.36,244.96
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,228.47,228.47,126.23,225.63,223.11,218.84,190.34,173.24,0.0,2.65,234.52,203.17
APP,AppLovin,Information Technology,Application Software,589.7,718.54,158.95,574.48,583.04,622.53,564.56,397.96,0.0,23.2,726.51,518.56
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.97,87.98,47.92,84.24,83.35,84.71,82.25,68.62,0.0,4.4,88.71,80.71
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.46,102.5,84.99,87.3,88.93,90.08,90.49,91.27,0.0,8.22,94.65,85.52
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.51,64.21,41.01,62.53,62.33,61.61,61.52,52.2,0.0,2.67,64.18,59.04
ANET,Arista Networks,Information Technology,Communications Equipment,152.76,158.23,64.37,146.97,146.46,147.29,142.89,109.29,-0.2,2.78,157.01,137.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,282.49,347.33,274.22,280.85,288.41,297.84,298.32,313.42,-0.2,13.78,321.42,274.27
AIZ,Assurant,Financials,Multi-line Insurance,211.58,225.29,178.36,210.17,213.0,215.41,213.69,202.52,0.2,5.77,223.79,207.03
T,AT&T,Communication Services,Integrated Telecommunication Services,24.62,29.3,20.58,25.73,25.85,26.31,27.79,26.53,0.0,13.77,28.01,24.62
ATO,Atmos Energy,Utilities,Gas Utilities,175.75,179.19,134.17,176.81,176.93,174.27,168.76,155.25,0.2,2.96,180.95,167.58
ADSK,Autodesk,Information Technology,Application Software,309.84,326.79,238.84,308.03,306.31,312.03,310.23,292.77,-0.2,5.16,325.83,298.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,281.55,323.5,273.96,282.76,283.36,287.21,293.1,299.5,-0.2,5.05,295.77,278.63
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3850.0,4354.54,2981.19,3970.44,4011.64,4092.53,4142.77,3757.93,-0.4,12.47,4330.1,3854.8
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.04,229.94,181.07,187.91,186.26,188.01,189.79,200.27,0.0,2.47,193.71,182.33
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,186.28,208.19,157.49,169.71,164.38,163.13,166.47,174.32,0.0,-5.13,176.72,149.54
AXON,Axon Enterprise,Industrials,Aerospace & Defense,716.39,870.97,423.5,695.67,689.32,704.04,733.59,680.19,0.0,4.71,750.13,657.97
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.89,50.55,34.6,46.88,45.89,47.37,46.4,42.27,0.4,4.54,51.11,43.62
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.7,64.53,44.6,49.17,48.32,48.92,50.18,52.27,0.2,2.92,51.15,46.7
BAC,Bank of America,Financials,Diversified Banks,51.76,52.42,34.0,51.54,50.8,50.82,50.33,45.26,0.0,2.26,52.93,48.71
BAX,Baxter International,Health Care,Health Care Equipment,22.99,36.11,21.61,22.98,22.75,22.82,23.41,28.55,0.0,3.22,23.73,21.91
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.53,245.13,163.27,188.75,187.74,188.84,189.84,196.78,0.0,4.33,194.61,183.07
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.16,539.8,442.29,491.95,492.2,495.79,493.88,493.57,0.2,2.88,504.28,487.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.43,89.54,54.69,81.44,78.92,77.52,75.15,72.44,0.2,0.9,83.17,71.88
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,66.06,78.41,46.59,63.54,61.65,60.14,56.17,57.04,-0.1,1.54,67.08,53.19
BIIB,Biogen,Health Care,Biotechnology,150.08,185.9,113.38,146.73,145.61,147.42,142.86,135.15,-0.2,5.9,158.93,135.9
BLK,BlackRock,Financials,Asset Management & Custody Banks,1125.0,1202.59,807.61,1141.17,1156.15,1159.98,1138.59,1020.65,0.0,6.68,1200.15,1119.76
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.98,194.8,118.51,158.98,159.27,163.65,170.57,156.03,-0.2,13.37,175.7,151.6
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.56,98.92,46.53,76.78,76.04,76.38,76.3,69.56,0.0,2.99,80.91,71.86
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.68,109.75,72.47,107.04,106.88,107.15,105.9,91.57,0.0,2.85,109.72,104.58
BA,Boeing,Industrials,Aerospace & Defense,217.77,237.38,136.59,216.28,214.79,216.69,221.92,198.46,0.0,2.58,223.39,210.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5093.47,5805.92,4149.83,5164.39,5155.41,5256.72,5433.77,5163.9,0.2,9.18,5561.05,4952.42
BSX,Boston Scientific,Health Care,Health Care Equipment,102.39,108.14,83.62,101.18,98.8,97.85,101.17,101.68,0.2,-0.04,102.35,93.35
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.83,60.79,42.72,44.0,43.83,44.31,45.42,49.34,0.2,4.91,45.98,42.64
AVGO,Broadcom,Information Technology,Semiconductors,344.29,368.94,145.7,345.16,345.68,341.07,330.51,253.82,0.0,4.02,358.13,324.03
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.1,265.85,206.47,231.41,231.54,233.65,244.2,238.91,0.0,3.12,239.34,227.96
BRO,Brown & Brown,Financials,Insurance Brokers,88.77,124.07,87.42,88.34,90.83,92.57,93.68,105.67,-0.2,11.07,98.6,86.54
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.11,47.66,25.45,28.51,27.91,27.71,28.25,30.77,-0.2,2.92,28.93,26.48
BLDR,Builders FirstSource,Industrials,Building Products,124.2,189.03,105.63,123.49,123.8,124.57,131.59,130.38,0.2,5.44,130.96,118.17
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.69,97.5,67.23,96.33,91.42,87.06,84.06,77.92,0.0,3.43,100.01,74.11
BXP,"BXP, Inc.",Real Estate,Office REITs,73.73,83.19,55.53,72.13,71.29,72.82,72.38,67.9,0.2,4.25,76.86,68.78
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.41,137.09,85.99,127.14,126.74,129.87,129.03,105.5,0.0,9.14,136.87,122.87
CDNS,Cadence Design Systems,Information Technology,Application Software,337.27,373.37,231.64,331.4,329.03,339.21,347.06,307.77,-0.4,6.93,360.64,317.79
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.98,122.47,101.67,103.66,102.74,103.56,106.03,111.32,0.0,1.59,106.65,100.47
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.05,45.59,29.8,31.08,30.68,30.9,31.87,34.23,-0.2,3.35,32.09,29.72
COF,Capital One,Financials,Consumer Finance,220.04,229.74,149.68,216.74,212.62,213.92,219.09,199.19,0.2,2.18,224.84,202.99
CAH,Cardinal Health,Health Care,Health Care Distributors,159.16,167.08,106.36,158.21,156.54,156.34,152.22,144.4,0.0,0.63,160.16,152.51
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.12,89.19,42.9,43.52,43.62,44.49,53.31,66.58,0.0,8.49,46.78,42.2
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.44,32.49,16.43,29.32,28.84,28.91,30.19,25.51,0.0,2.89,30.29,27.54
CARR,Carrier Global,Industrials,Building Products,57.12,80.73,55.21,57.51,57.25,58.26,61.47,66.4,0.4,6.39,60.77,55.74
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,520.5,539.41,270.85,523.16,520.69,503.06,460.82,382.17,0.0,5.07,546.89,459.25
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.25,253.24,189.73,236.92,238.87,240.31,239.61,225.16,0.2,4.08,246.93,233.67
CBRE,CBRE Group,Real Estate,Real Estate Services,164.2,165.9,113.94,161.17,157.58,156.45,159.78,140.77,0.2,-0.23,163.82,149.07
CDW,CDW Corporation,Information Technology,Technology Distributors,158.48,216.84,143.46,155.84,152.2,155.34,161.12,171.14,0.0,4.22,165.17,145.52
COR,Cencora,Health Care,Health Care Distributors,328.56,330.8,223.33,328.05,323.22,316.08,303.33,281.7,0.0,1.27,332.73,299.44
CNC,Centene Corporation,Health Care,Managed Health Care,34.36,65.89,25.21,35.47,35.73,36.34,32.86,48.16,-0.3,12.83,38.77,33.9
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.6,40.22,27.88,39.91,39.7,39.33,38.5,36.23,0.4,2.05,40.41,38.25
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.93,101.88,67.67,84.72,85.43,87.82,86.67,85.54,0.0,7.8,93.71,81.93
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,190.97,220.69,99.75,185.78,178.24,172.41,163.45,154.65,0.0,2.11,195.0,149.83
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.6,98.69,68.65,94.62,93.97,94.12,94.51,86.42,-0.2,1.85,96.35,91.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,243.92,427.25,243.92,249.21,255.04,264.92,265.19,339.75,-0.2,18.08,288.02,241.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.56,164.65,130.67,154.7,153.05,153.89,155.84,148.76,0.0,1.19,158.42,149.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.8,66.16,38.58,41.85,41.56,41.01,41.06,49.11,-0.2,2.75,42.95,39.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.94,301.45,256.04,273.03,276.18,279.91,277.52,279.65,0.1,3.44,292.67,267.15
CHD,Church & Dwight,Consumer Staples,Household Products,86.71,112.48,85.84,87.88,87.42,87.72,90.51,98.17,0.2,3.36,89.62,85.81
CI,Cigna,Health Care,Health Care Services,305.07,336.71,260.91,305.31,301.05,299.71,298.44,304.2,-0.1,3.27,315.05,284.37
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.72,165.69,125.14,155.08,155.87,158.59,155.37,145.16,0.0,6.92,166.5,150.68
CTAS,Cintas,Industrials,Diversified Support Services,192.34,227.2,181.05,192.56,189.87,195.5,202.45,208.01,-0.2,8.62,208.92,182.08
CSCO,Cisco,Information Technology,Communications Equipment,70.27,71.36,52.55,70.49,69.51,68.98,67.93,63.64,0.2,1.61,71.4,66.56
C,Citigroup,Financials,Diversified Banks,96.69,103.49,57.29,97.52,97.35,98.19,97.83,82.23,0.2,6.44,102.92,93.47
CFG,Citizens Financial Group,Financials,Regional Banks,50.96,54.0,33.59,50.4,50.34,51.71,51.5,44.75,0.2,7.83,54.95,48.46
CLX,Clorox,Consumer Staples,Household Products,116.33,163.6,115.61,118.0,117.96,119.23,120.13,131.7,0.0,5.79,123.07,115.4
CME,CME Group,Financials,Financial Exchanges & Data,268.9,288.01,211.73,268.18,268.14,267.48,266.29,262.7,0.0,1.6,273.2,261.74
CMS,CMS Energy,Utilities,Multi-Utilities,74.56,75.31,63.54,74.83,74.62,73.7,72.42,70.65,0.2,1.74,75.86,71.54
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.94,72.82,59.48,69.77,68.49,67.39,67.61,68.15,0.0,0.83,70.52,64.26
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.03,89.65,65.47,67.59,66.96,67.23,69.04,75.46,-0.2,1.54,69.08,65.39
COIN,Coinbase,Financials,Financial Exchanges & Data,322.76,419.78,151.47,332.3,338.36,350.1,329.3,279.63,0.2,22.78,396.28,303.9
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.44,97.39,76.47,78.96,78.12,78.18,81.0,86.66,0.0,2.1,80.09,76.27
CMCSA,Comcast,Communication Services,Cable & Satellite,29.3,43.5,29.26,29.56,29.56,30.2,31.75,33.65,0.0,7.95,31.63,28.78
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.47,28.08,18.04,18.59,18.48,18.59,18.84,21.86,0.2,4.22,19.25,17.92
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,90.08,110.98,81.29,87.49,87.67,91.22,93.38,93.18,-0.4,9.74,98.85,83.59
ED,Consolidated Edison,Utilities,Multi-Utilities,100.77,111.42,85.77,101.44,101.57,100.55,99.35,100.46,0.3,2.38,103.17,97.93
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.72,240.13,131.78,140.63,140.54,139.76,145.55,168.42,0.2,3.71,144.9,134.63
CEG,Constellation Energy,Utilities,Electric Utilities,365.8,403.95,170.52,366.23,377.06,365.5,337.4,292.98,-0.2,10.99,406.0,325.02
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.52,107.82,64.32,74.19,72.01,70.53,69.79,77.94,-0.1,1.13,75.36,65.71
CPRT,Copart,Industrials,Diversified Support Services,44.67,63.84,43.88,44.89,44.58,44.63,46.4,52.26,-0.2,1.9,45.52,43.74
GLW,Corning Inc.,Information Technology,Electronic Components,85.84,87.19,38.69,85.16,85.22,84.39,76.83,56.41,0.0,3.24,88.62,80.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.45,389.55,277.5,285.29,284.42,287.37,303.02,330.72,0.0,4.23,296.48,278.27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.48,76.93,54.65,62.39,62.2,63.48,68.6,66.64,-0.2,6.63,67.69,59.28
CSGP,CoStar Group,Real Estate,Real Estate Services,77.66,96.83,69.29,76.13,75.67,78.99,84.45,80.81,-0.2,11.55,86.63,71.34
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,942.05,1073.97,869.72,939.33,938.94,929.04,946.67,971.13,0.0,1.37,954.96,903.14
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.74,29.06,21.94,23.32,23.15,23.46,23.75,25.21,0.0,2.82,24.41,22.51
CRWD,CrowdStrike,Information Technology,Systems Software,521.98,521.98,296.87,502.86,497.68,496.16,461.39,431.2,0.0,-0.89,517.33,474.97
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.27,112.64,81.15,98.19,97.81,96.74,96.66,96.84,-0.1,1.1,99.35,94.14
CSX,CSX Corporation,Industrials,Rail Transportation,35.53,36.67,26.47,36.09,35.99,35.8,34.39,32.17,0.2,3.94,36.93,34.68
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,417.74,438.88,264.26,413.91,415.43,422.01,412.1,352.47,-0.2,5.3,439.88,404.14
CVS,CVS Health,Health Care,Health Care Services,81.07,83.04,42.33,82.22,80.92,78.77,75.17,65.57,0.2,3.34,83.78,73.76
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,222.73,259.7,174.06,215.81,210.98,207.36,202.35,203.06,0.1,1.51,226.09,188.61
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.46,222.41,154.1,187.49,186.65,188.05,196.86,198.4,0.2,3.68,193.32,182.77
DDOG,Datadog,Information Technology,Application Software,156.59,168.65,87.0,155.24,157.12,154.71,142.32,127.4,0.2,7.31,168.04,141.38
DVA,DaVita,Health Care,Health Care Services,128.02,177.35,123.91,127.89,126.52,128.45,132.1,143.59,0.0,4.6,133.91,123.0
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.5,81.8,49.33,68.38,68.32,68.59,68.12,61.71,-0.2,1.02,69.2,67.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.54,223.11,95.07,101.28,99.46,100.67,108.64,123.1,-0.2,3.18,105.8,95.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.42,527.96,384.05,462.51,455.16,457.36,469.17,479.52,-0.2,0.45,471.53,443.19
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",154.23,163.95,70.63,150.04,150.53,148.07,136.67,115.02,0.0,5.47,162.67,133.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.77,68.24,35.54,60.5,60.13,58.66,59.37,54.03,0.0,6.38,62.52,54.8
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.44,39.08,26.43,32.32,32.46,33.78,34.3,33.37,-0.2,9.78,36.71,30.86
DXCM,Dexcom,Health Care,Health Care Equipment,71.06,90.75,59.83,69.31,67.48,67.17,72.68,78.62,0.0,-0.83,70.47,63.88
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,147.17,181.42,117.58,142.25,141.64,143.84,142.34,145.07,-0.1,2.13,150.3,137.37
DLR,Digital Realty,Real Estate,Data Center REITs,175.39,190.11,134.22,173.02,172.62,173.18,169.86,164.36,-0.2,1.14,177.39,168.98
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.99,115.62,67.25,104.85,103.93,101.8,105.35,95.13,0.0,4.6,107.73,95.88
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.62,117.16,61.21,99.1,96.13,93.25,99.69,89.23,0.0,1.65,102.28,84.22
D,Dominion Energy,Utilities,Multi-Utilities,60.68,61.69,48.51,60.9,61.06,60.99,60.21,55.93,0.0,1.85,61.8,60.18
DPZ,Domino's,Consumer Discretionary,Restaurants,421.76,493.69,397.61,421.13,417.89,421.0,436.48,452.76,-0.2,4.0,438.63,403.36
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.59,281.74,150.92,259.46,264.67,268.88,259.59,219.11,0.2,11.48,283.82,253.94
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,181.22,204.71,150.28,171.46,167.12,166.53,172.02,179.62,0.2,-3.31,175.22,157.84
DOW,Dow Inc.,Materials,Commodity Chemicals,24.51,48.4,20.57,22.3,21.96,22.48,23.33,28.93,0.2,-0.82,24.31,20.64
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.55,184.04,114.44,156.57,155.19,161.0,166.69,139.76,0.0,11.45,176.7,145.29
DTE,DTE Energy,Utilities,Multi-Utilities,141.54,143.32,113.22,142.35,141.79,141.24,138.33,132.3,0.2,1.38,143.49,138.99
DUK,Duke Energy,Utilities,Electric Utilities,127.26,129.03,102.96,128.42,127.91,125.8,123.63,117.38,0.2,2.57,130.53,121.07
DD,DuPont,Materials,Specialty Chemicals,81.29,84.81,54.51,80.53,78.65,78.62,77.21,72.86,0.0,1.49,82.5,74.75
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.08,102.79,58.06,61.85,60.89,61.86,64.48,77.39,-0.2,2.74,64.81,58.9
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,372.4,391.62,244.95,371.49,373.36,373.47,363.61,330.64,0.0,2.89,383.16,363.8
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.52,100.46,56.61,94.71,92.46,91.65,92.78,76.75,-0.2,0.74,96.23,87.07
ECL,Ecolab,Materials,Specialty Chemicals,275.02,284.78,224.56,277.23,274.58,274.82,274.19,260.23,0.2,2.42,281.68,267.98
EIX,Edison International,Utilities,Electric Utilities,57.27,83.47,46.84,57.6,56.33,55.2,54.73,53.48,0.0,2.67,58.8,51.61
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.53,81.83,65.75,75.86,74.51,75.53,77.33,74.89,0.2,2.74,78.63,72.43
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.62,202.05,116.08,200.56,200.44,200.27,182.83,153.92,-0.2,1.51,203.65,196.9
ELV,Elevance Health,Health Care,Managed Health Care,346.28,448.26,273.17,348.82,349.69,345.48,325.33,365.83,0.1,6.8,369.83,321.15
EME,Emcor,Industrials,Construction & Engineering,696.28,700.18,341.52,687.67,683.04,672.36,642.93,510.8,-0.2,1.79,708.74,635.95
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.19,149.04,93.37,131.02,129.82,130.85,131.81,124.01,0.0,1.52,135.21,126.49
ETR,Entergy,Utilities,Electric Utilities,95.67,97.65,65.13,95.98,96.12,95.41,91.51,84.76,0.2,2.74,98.29,92.54
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.08,133.44,101.83,106.59,107.06,108.93,114.56,117.4,-0.2,5.3,113.81,104.05
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.73,267.63,142.2,151.56,147.9,149.97,157.95,179.78,0.2,1.52,159.11,140.82
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.56,60.26,35.15,54.66,54.2,54.93,52.76,52.73,0.0,7.51,57.58,52.28
EFX,Equifax,Industrials,Research & Consulting Services,231.31,279.44,204.69,229.98,229.08,236.42,244.95,250.03,-0.2,10.87,256.45,216.37
EQIX,Equinix,Real Estate,Data Center REITs,831.93,968.75,731.64,824.41,818.14,802.54,789.63,830.11,-0.1,0.96,839.92,765.16
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.33,74.44,60.55,62.89,62.4,62.86,63.8,66.46,0.0,2.27,64.77,60.96
ERIE,Erie Indemnity,Financials,Insurance Brokers,325.69,461.39,310.72,321.48,320.27,318.58,330.48,366.07,0.0,0.76,328.17,308.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.76,305.43,249.65,262.08,259.79,261.7,262.06,274.58,0.0,1.65,268.11,255.29
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.49,102.52,49.61,99.99,96.74,93.27,90.43,76.59,0.0,3.82,103.29,83.25
EG,Everest Group,Financials,Reinsurance,349.27,384.58,324.54,349.39,349.08,351.76,344.99,344.08,0.0,3.92,362.96,340.57
EVRG,Evergy,Utilities,Electric Utilities,77.89,78.73,57.24,78.27,78.06,77.22,74.0,68.02,0.0,2.22,79.62,74.82
