Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LNT,Alliant Energy,Utilities,Electric Utilities,72.17,74.06,58.19,73.37,72.78,72.76,71.84,67.48,0.0,3.1,74.41,71.1
ALL,Allstate,Financials,Property & Casualty Insurance,207.28,224.58,188.16,212.0,216.16,216.17,212.91,205.76,0.0,8.17,224.21,208.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,390.13,402.62,164.82,387.69,390.98,391.37,346.12,298.81,0.0,3.46,403.63,379.12
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,386.12,399.04,165.64,383.73,387.2,387.91,343.65,298.57,0.0,3.63,400.14,375.69
MO,Altria,Consumer Staples,Tobacco,71.97,74.55,53.82,72.81,73.06,72.07,68.19,62.87,0.0,5.32,75.8,68.34
AMZN,Amazon,Consumer Discretionary,Broadline Retail,274.0,274.99,198.79,269.18,266.65,268.46,245.45,231.27,0.0,0.87,276.38,260.54
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.25,49.92,36.69,38.95,38.23,38.56,39.39,41.6,0.0,3.9,40.78,36.34
AEE,Ameren,Utilities,Multi-Utilities,108.93,114.32,92.41,110.44,109.32,110.02,110.41,104.34,0.0,4.34,113.66,106.39
AEP,American Electric Power,Utilities,Electric Utilities,127.76,136.16,98.09,129.89,128.87,130.68,131.17,120.08,0.0,6.81,136.46,124.9
AXP,American Express,Financials,Consumer Finance,315.12,382.83,284.8,311.97,311.75,314.41,312.67,335.58,0.0,2.37,322.59,306.23
AIG,American International Group,Financials,Multi-line Insurance,74.4,86.08,71.47,76.51,76.83,76.83,76.22,77.61,0.0,6.65,79.35,74.3
AMT,American Tower,Real Estate,Telecom Tower REITs,186.68,225.84,165.62,184.85,180.97,179.98,177.03,181.04,0.0,1.23,188.98,170.98
AWK,American Water Works,Utilities,Water Utilities,122.35,143.26,121.25,123.81,124.07,125.01,130.32,131.86,0.0,4.58,127.95,122.07
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,439.85,541.91,428.83,448.28,457.6,463.03,455.04,475.56,0.0,9.85,483.18,442.88
AME,Ametek,Industrials,Electrical Components & Equipment,225.45,241.38,174.71,225.79,226.07,229.74,226.26,208.24,0.0,6.15,239.32,220.17
AMGN,Amgen,Health Care,Biotechnology,336.48,385.25,264.49,337.04,333.19,331.54,340.05,323.42,0.0,1.78,342.47,320.61
APH,Amphenol,Information Technology,Electronic Components,147.68,165.92,87.51,136.88,130.26,132.4,135.42,133.1,0.0,1.42,149.78,115.02
ADI,Analog Devices,Information Technology,Semiconductors,419.01,432.39,210.76,407.42,411.23,411.48,371.51,296.67,0.0,3.88,435.27,387.69
AON,Aon plc,Financials,Insurance Brokers,318.3,374.38,308.27,321.03,320.91,316.75,320.8,340.34,0.0,2.72,326.96,306.52
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.53,44.09,16.33,37.56,38.43,38.47,38.99,28.32,0.0,15.58,42.22,34.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.51,153.59,99.88,129.42,131.38,130.57,120.85,128.09,0.0,5.78,134.88,126.27
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",312.51,312.51,194.87,309.1,304.3,295.41,273.86,262.38,0.0,1.75,317.98,272.86
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,449.68,454.89,155.56,442.47,433.42,425.05,394.8,290.55,0.0,3.08,463.53,386.54
APP,AppLovin,Information Technology,Application Software,599.89,733.6,324.7,529.91,508.73,490.28,454.51,535.64,0.0,-6.53,560.72,419.84
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,63.67,88.67,52.57,59.51,56.96,57.06,60.64,75.0,0.0,-1.19,62.91,51.2
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.67,101.98,84.72,93.97,94.64,94.35,95.25,93.47,0.0,7.42,97.4,91.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.04,82.35,45.55,78.45,78.98,78.31,73.35,64.46,0.0,3.0,82.44,74.19
ARES,Ares Management,Financials,Asset Management & Custody Banks,126.0,187.77,95.2,125.25,124.51,123.46,115.23,142.93,0.0,2.06,128.6,118.32
ANET,Arista Networks,Information Technology,Communications Equipment,155.27,177.73,86.25,154.04,148.38,151.11,148.38,140.06,0.0,12.64,174.9,127.34
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,202.65,345.35,192.0,204.32,203.35,202.32,211.11,248.73,0.0,4.02,210.8,193.85
AIZ,Assurant,Financials,Multi-line Insurance,247.4,258.17,182.42,253.2,254.42,245.93,231.52,224.45,0.0,6.98,264.67,227.17
T,AT&T,Communication Services,Integrated Telecommunication Services,24.88,28.8,22.76,25.08,24.84,25.17,26.32,26.04,0.0,5.63,26.28,24.07
ATO,Atmos Energy,Utilities,Gas Utilities,173.03,191.21,148.2,176.05,176.49,179.98,182.85,173.05,0.0,9.11,188.79,171.15
ADSK,Autodesk,Information Technology,Application Software,240.95,326.79,218.45,239.47,239.91,240.9,239.12,275.22,0.0,4.28,251.26,230.54
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,219.86,318.79,188.79,220.25,218.82,215.23,207.28,246.24,0.0,2.46,225.27,205.19
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3007.08,4354.54,3007.08,3195.87,3281.24,3396.55,3435.11,3725.03,0.0,24.54,3745.02,3048.02
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.83,200.99,159.04,185.18,184.73,184.93,174.99,178.01,0.0,1.81,188.18,181.67
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.18,196.48,154.26,160.01,158.48,160.54,165.31,172.84,0.0,3.33,166.55,154.54
AXON,Axon Enterprise,Industrials,Aerospace & Defense,439.32,870.97,345.94,398.36,396.2,396.08,408.67,567.35,0.0,-3.35,424.6,367.57
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.71,69.44,36.06,65.3,65.37,65.9,63.66,53.38,0.0,7.25,69.4,62.4
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.24,67.56,46.08,56.43,56.17,57.49,59.63,55.01,0.0,8.66,61.11,53.87
BAC,Bank of America,Financials,Diversified Banks,50.77,56.93,43.09,51.47,50.96,51.52,51.1,51.48,0.0,6.18,53.91,49.13
BAX,Baxter International,Health Care,Health Care Equipment,19.25,31.47,15.8,19.23,18.61,17.97,17.57,20.01,0.0,2.44,19.72,16.23
BDX,Becton Dickinson,Health Care,Health Care Equipment,148.41,184.21,130.12,147.46,146.15,146.63,151.73,153.45,0.0,2.27,151.78,141.48
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,477.42,513.81,459.11,481.46,482.38,478.77,477.28,490.49,0.0,2.86,491.07,466.47
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.74,81.66,55.52,65.06,61.64,59.94,61.73,68.36,0.0,-8.87,68.11,51.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.84,71.15,43.22,48.5,46.7,48.71,52.15,57.4,0.0,10.8,56.33,41.09
BIIB,Biogen,Health Care,Biotechnology,196.39,204.53,122.68,193.93,192.43,192.71,186.45,170.22,0.0,2.56,201.42,184.01
BLK,BlackRock,Financials,Asset Management & Custody Banks,1046.49,1190.14,922.9,1066.2,1069.07,1070.66,1029.71,1071.2,0.0,5.61,1105.2,1036.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.14,183.17,101.18,117.87,117.78,120.39,118.26,140.4,0.0,9.12,126.73,114.05
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.35,81.11,49.09,70.33,70.42,71.03,66.93,67.7,0.0,0.11,74.43,67.63
BK,BNY Mellon,Financials,Asset Management & Custody Banks,139.74,141.05,86.7,139.22,137.5,135.02,128.96,115.73,0.0,0.89,140.98,129.06
BA,Boeing,Industrials,Aerospace & Defense,228.78,252.15,179.12,222.12,221.81,226.71,218.76,219.52,0.0,5.37,241.07,212.35
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.82,231.27,154.13,164.45,159.74,162.38,170.59,194.4,0.0,2.62,174.27,150.48
BSX,Boston Scientific,Health Care,Health Care Equipment,49.11,108.14,49.11,54.43,54.78,55.09,60.55,85.49,0.0,21.91,59.87,50.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.91,61.73,41.67,58.29,57.94,57.5,58.15,52.16,0.0,5.45,60.01,54.99
AVGO,Broadcom,Information Technology,Semiconductors,426.58,439.79,237.51,419.83,421.37,421.44,383.04,350.71,0.0,1.97,434.98,407.88
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.72,263.28,143.37,148.86,148.25,149.78,156.89,204.34,0.0,4.25,156.08,143.47
BRO,Brown & Brown,Financials,Insurance Brokers,56.84,112.4,54.38,57.4,57.32,57.08,62.46,77.18,0.0,4.82,59.58,54.58
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.96,32.99,22.8,25.9,25.98,26.18,26.63,27.36,0.0,6.01,27.52,24.84
BLDR,Builders FirstSource,Industrials,Building Products,76.72,149.21,66.39,75.32,72.84,74.42,80.78,108.22,0.0,5.66,81.06,67.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.7,129.6,71.0,121.09,121.42,123.47,123.74,103.0,0.0,4.04,128.7,118.25
BXP,"BXP, Inc.",Real Estate,Office REITs,60.63,76.36,50.74,60.48,59.83,59.42,56.32,64.08,0.0,0.54,60.96,57.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,175.41,199.91,91.5,176.43,172.89,171.41,172.56,158.44,0.0,4.85,183.92,158.9
CDNS,Cadence Design Systems,Information Technology,Application Software,373.85,381.75,265.66,372.34,359.68,356.09,320.27,322.98,0.0,2.06,381.55,330.6
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.02,113.83,95.56,107.5,106.0,105.34,102.35,103.77,0.0,0.24,108.28,102.39
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.8,32.57,20.0,20.41,20.27,20.5,20.74,26.62,0.0,1.92,21.2,19.81
COF,Capital One,Financials,Consumer Finance,187.02,255.86,175.35,187.34,186.37,187.15,188.5,210.39,0.0,3.43,193.43,180.87
CAH,Cardinal Health,Health Care,Health Care Distributors,199.85,229.32,144.85,200.27,199.03,194.22,203.29,191.94,0.0,3.63,207.1,181.32
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.94,33.63,22.17,26.96,25.92,25.92,26.15,28.29,0.0,0.57,28.1,23.74
CARR,Carrier Global,Industrials,Building Products,63.81,79.79,49.97,63.71,63.95,65.14,61.49,59.1,0.0,7.49,68.59,61.69
CVNA,Carvana,Consumer Discretionary,Automotive Retail,73.49,95.69,56.26,69.86,68.03,72.14,70.24,73.8,0.0,12.1,82.38,61.89
CASY,Casey's,Consumer Staples,Food Retail,780.97,888.36,436.09,804.92,831.53,844.45,780.64,626.57,0.0,15.37,901.01,787.9
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,887.67,926.93,340.98,890.4,885.72,893.88,810.37,631.31,0.0,5.15,933.39,854.37
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,344.24,366.7,219.01,351.14,356.76,349.19,315.47,270.91,0.0,10.19,379.32,319.05
CBRE,CBRE Group,Real Estate,Real Estate Services,126.42,171.61,123.68,129.69,130.05,136.84,139.5,153.09,0.0,19.41,150.96,122.71
CDW,CDW Corporation,Information Technology,Technology Distributors,116.16,179.86,98.71,111.2,107.18,111.81,120.72,137.33,0.0,17.97,137.03,86.59
COR,Cencora,Health Care,Health Care Distributors,267.71,373.25,252.16,269.17,265.69,270.89,299.26,324.98,0.0,14.43,306.34,235.44
CNC,Centene Corporation,Health Care,Managed Health Care,58.91,59.31,25.21,58.37,58.45,56.94,45.25,39.5,0.0,4.01,61.27,52.61
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.22,43.9,34.78,42.7,42.29,42.36,42.53,39.86,0.0,3.27,43.6,41.13
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.5,137.04,75.38,119.08,121.95,122.46,123.8,96.27,0.0,11.98,130.46,114.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.34,226.77,135.04,164.34,159.01,166.08,168.59,176.15,0.0,3.4,187.51,144.66
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,85.35,106.47,85.35,88.18,89.56,90.0,92.01,94.64,0.0,9.91,93.81,86.2
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.26,418.22,140.33,146.5,144.91,151.0,190.34,221.43,0.0,14.5,168.61,133.39
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.03,209.23,130.55,186.52,188.98,187.38,190.96,166.62,0.0,7.53,196.81,177.95
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.42,58.24,29.81,32.62,32.76,32.7,33.25,36.74,0.0,4.16,33.77,31.64
CB,Chubb Limited,Financials,Property & Casualty Insurance,316.22,341.75,265.21,324.09,325.35,323.78,325.79,304.33,0.0,5.11,332.38,315.19
CHD,Church & Dwight,Consumer Staples,Household Products,97.63,104.92,81.0,96.84,96.12,94.96,94.56,91.16,0.0,1.09,98.69,91.24
CIEN,Ciena,Information Technology,Communications Equipment,570.18,602.39,72.16,585.12,569.29,561.96,497.74,279.87,0.0,6.62,607.93,516.0
CI,Cigna,Health Care,Health Care Services,284.33,329.04,241.71,283.83,286.04,286.56,278.25,280.44,0.0,5.08,298.77,274.37
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.0,171.64,141.34,165.29,166.22,164.11,162.48,159.94,0.0,6.31,170.1,158.12
CTAS,Cintas,Industrials,Diversified Support Services,173.06,225.52,163.11,171.86,171.12,169.35,172.61,188.65,0.0,1.68,175.97,162.74
CSCO,Cisco,Information Technology,Communications Equipment,118.64,120.41,61.62,119.05,117.76,106.41,92.2,78.02,0.0,9.43,129.83,82.98
C,Citigroup,Financials,Diversified Banks,124.68,132.42,73.37,125.45,124.27,125.46,122.47,109.31,0.0,3.83,129.46,121.46
CFG,Citizens Financial Group,Financials,Regional Banks,62.41,67.63,38.49,62.96,62.22,62.88,62.11,56.9,0.0,5.3,65.72,60.04
CLX,Clorox,Consumer Staples,Household Products,96.2,126.19,86.12,95.96,94.11,92.08,97.75,107.83,0.0,2.63,98.73,85.43
CME,CME Group,Financials,Financial Exchanges & Data,277.42,318.84,251.63,283.92,291.38,289.51,293.66,277.33,0.0,9.65,304.19,274.83
CMS,CMS Energy,Utilities,Multi-Utilities,73.17,79.32,66.54,73.95,73.3,73.64,75.33,72.56,0.0,3.58,75.79,71.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.41,81.92,64.77,81.03,81.11,80.01,77.64,72.32,0.0,2.62,82.52,77.5
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.85,85.66,45.65,52.78,51.0,50.67,55.85,68.19,0.0,2.9,55.41,45.93
COHR,Coherent Corp.,Information Technology,Electronic Components,376.95,404.94,75.63,378.81,375.64,361.39,317.89,201.95,0.0,9.59,413.1,309.67
COIN,Coinbase,Financials,Financial Exchanges & Data,182.25,419.78,141.09,182.92,189.62,194.7,189.62,249.1,0.0,18.17,215.36,174.04
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.66,98.53,74.06,90.77,90.11,88.53,85.95,83.28,0.0,0.62,92.23,84.82
CMCSA,Comcast,Communication Services,Cable & Satellite,25.16,32.62,24.23,25.16,25.04,25.55,27.29,27.99,0.0,8.07,27.19,23.92
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1855.15,2041.56,475.85,1853.88,1881.91,1918.39,1693.78,1164.86,0.0,11.79,2073.87,1762.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.38,21.07,13.15,13.36,13.54,13.81,14.33,16.56,0.0,8.3,14.49,13.14
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.99,132.81,81.87,117.54,120.11,119.53,122.58,102.21,0.0,10.51,127.08,111.97
ED,Consolidated Edison,Utilities,Multi-Utilities,106.3,114.5,93.26,107.59,107.14,107.15,109.13,102.39,0.0,3.55,110.07,104.22
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.13,174.96,125.98,146.76,146.2,147.28,151.78,145.96,0.0,9.86,156.14,138.42
CEG,Constellation Energy,Utilities,Electric Utilities,286.31,402.32,246.35,291.29,280.24,293.29,292.73,322.54,0.0,15.56,330.86,255.72
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.04,84.32,58.98,61.85,61.34,61.1,65.98,73.2,0.0,3.7,63.3,58.91
CPRT,Copart,Industrials,Diversified Support Services,33.28,52.05,32.3,33.51,33.21,33.29,33.21,39.67,0.0,2.76,34.2,32.38
GLW,Corning Inc.,Information Technology,Electronic Components,182.97,208.28,48.72,191.19,189.11,184.94,165.97,111.54,0.0,17.45,214.9,154.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,352.37,356.38,255.0,349.99,344.95,332.2,316.26,309.72,0.0,4.58,368.51,295.9
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.6,85.46,60.7,79.64,80.26,81.04,81.28,72.31,0.0,4.52,84.24,77.84
CSGP,CoStar Group,Real Estate,Real Estate Services,32.3,96.83,31.85,33.0,33.06,33.5,37.03,61.07,0.0,10.22,35.6,31.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,995.2,1094.32,847.61,1016.1,1041.55,1027.03,1007.01,955.22,0.0,8.82,1082.98,971.07
CRH,CRH plc,Materials,Construction Materials,106.76,130.44,87.52,103.3,103.03,107.87,109.24,115.21,0.0,11.38,118.91,96.83
CRWD,CrowdStrike,Information Technology,Systems Software,671.0,671.55,350.25,659.92,635.95,567.96,476.61,468.77,0.0,7.51,721.39,414.5
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.09,109.95,76.96,91.22,90.5,90.3,86.61,88.94,0.0,2.43,93.3,87.3
CSX,CSX Corporation,Industrials,Rail Transportation,45.81,47.14,30.87,46.2,46.08,45.48,43.32,38.04,0.0,2.47,46.94,44.02
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,668.68,714.21,309.31,656.32,669.11,676.23,622.48,519.2,0.0,7.78,720.7,631.74
CVS,CVS Health,Health Care,Health Care Services,92.97,98.11,57.3,92.47,93.88,90.86,81.33,77.18,0.0,8.94,101.28,80.44
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.63,241.54,161.91,174.38,170.04,171.18,181.91,205.66,0.0,0.33,181.23,161.13
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.47,219.08,166.67,202.96,199.01,197.34,197.06,193.75,0.0,0.47,205.43,189.24
DDOG,Datadog,Information Technology,Application Software,225.24,225.24,102.61,222.21,215.81,193.17,150.78,143.28,0.0,13.38,255.38,130.97
DVA,DaVita,Health Care,Health Care Services,197.1,200.54,103.87,196.95,196.81,188.62,165.91,137.61,0.0,13.16,223.04,154.2
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.31,123.91,79.54,109.88,102.51,100.84,102.87,103.13,0.0,-0.57,113.66,88.03
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,539.0,660.56,436.32,531.6,547.75,565.22,573.45,518.78,0.0,12.88,608.42,522.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",317.05,317.05,106.46,295.09,268.15,249.4,210.17,152.04,0.0,-1.5,312.29,186.5
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.49,82.49,46.48,79.09,74.94,72.83,69.52,64.81,0.0,-1.47,81.28,64.37
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.11,52.07,29.5,45.57,47.24,47.73,48.12,39.61,0.0,18.45,52.25,43.2
DXCM,Dexcom,Health Care,Health Care Equipment,72.34,89.53,54.84,71.72,68.15,64.14,63.79,67.86,0.0,3.39,74.79,53.5
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.14,212.52,131.17,196.76,200.53,199.86,194.93,161.17,0.0,9.51,212.6,187.12
DLR,Digital Realty,Real Estate,Data Center REITs,191.43,203.91,146.93,192.62,190.99,194.07,190.27,171.41,0.0,5.5,201.96,186.18
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.9,155.5,95.08,105.72,105.04,108.38,115.73,120.22,0.0,8.54,119.29,97.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.0,141.21,85.04,98.65,94.81,94.05,100.26,109.43,0.0,-7.58,104.43,83.66
D,Dominion Energy,Utilities,Multi-Utilities,67.38,68.29,52.01,67.56,66.59,64.68,63.1,60.62,0.0,3.5,69.74,59.63
DPZ,Domino's,Consumer Discretionary,Restaurants,310.35,479.29,302.29,313.1,310.85,318.02,345.81,397.77,0.0,9.51,339.86,296.17
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.7,281.74,146.6,157.56,157.87,161.34,162.95,209.07,0.0,11.86,175.28,147.39
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,212.51,232.78,160.34,211.79,211.34,216.46,215.65,197.06,0.0,7.58,228.62,204.3
DOW,Dow Inc.,Materials,Commodity Chemicals,34.77,41.87,20.03,35.29,36.66,37.92,38.58,28.55,0.0,20.13,41.77,34.07
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.92,182.4,115.55,145.64,141.69,144.01,144.22,152.97,0.0,4.34,153.3,134.74
DTE,DTE Energy,Utilities,Multi-Utilities,143.38,151.69,126.65,144.46,143.32,143.8,145.35,138.09,0.0,4.07,149.22,138.38
DUK,Duke Energy,Utilities,Electric Utilities,123.76,132.32,110.59,124.88,123.98,124.53,126.65,122.03,0.0,3.38,127.94,121.12
DD,DuPont,Materials,Specialty Chemicals,47.71,51.12,27.15,48.02,48.23,48.37,46.75,40.76,0.0,8.36,51.7,45.03
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.94,431.82,313.97,396.86,392.53,402.99,391.96,362.79,0.0,8.03,434.22,371.77
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,112.13,118.96,71.39,114.14,114.77,111.18,102.36,92.26,0.0,7.03,120.01,102.35
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,131.07,141.8,15.99,125.86,131.64,128.38,124.02,96.68,0.0,7.78,141.27,115.5
ECL,Ecolab,Materials,Specialty Chemicals,260.25,307.53,245.73,256.11,252.06,254.03,261.98,270.73,0.0,1.58,264.36,243.71
EIX,Edison International,Utilities,Electric Utilities,70.28,75.82,45.61,70.94,70.34,69.97,70.66,61.59,0.0,2.38,71.95,68.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.96,87.54,72.65,85.8,83.92,82.86,81.67,81.46,0.0,1.93,87.62,78.09
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.15,204.4,142.28,201.05,201.0,200.93,201.86,196.65,0.0,0.52,202.2,199.67
ELV,Elevance Health,Health Care,Managed Health Care,392.75,402.27,270.1,391.32,393.85,386.45,342.85,331.9,0.0,3.65,407.09,365.8
EME,Emcor,Industrials,Construction & Engineering,848.45,943.75,465.04,852.65,869.11,894.93,831.46,709.08,0.0,13.49,962.91,826.97
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.79,160.42,116.96,138.76,135.99,137.54,136.65,136.26,0.0,2.4,145.19,129.9
ETR,Entergy,Utilities,Electric Utilities,109.62,117.36,78.9,111.55,111.18,112.7,111.47,98.32,0.0,7.13,117.44,107.96
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.58,148.74,100.04,137.26,139.15,137.57,137.58,117.97,0.0,8.22,145.64,129.49
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,101.43,221.4,89.69,101.74,99.66,101.82,118.48,160.4,0.0,13.37,114.99,88.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.35,67.74,48.77,56.48,57.02,57.19,59.37,56.19,0.0,8.33,59.96,54.42
EFX,Equifax,Industrials,Research & Consulting Services,163.84,269.08,157.18,163.38,162.02,166.18,174.44,208.11,0.0,8.26,177.37,154.98
EQIX,Equinix,Real Estate,Data Center REITs,1069.44,1109.8,718.6,1075.1,1066.98,1070.86,1042.93,863.52,0.0,2.0,1090.83,1050.91
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.26,67.16,57.29,66.2,65.73,65.74,62.64,61.52,0.0,1.03,66.94,64.54
ERIE,Erie Indemnity,Financials,Insurance Brokers,218.19,364.6,210.65,222.19,220.4,218.21,234.06,280.75,0.0,3.84,226.57,209.87
