Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.03,88.67,46.3,48.83,49.08,51.73,57.93,68.69,0.0,28.75,60.55,42.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.31,106.48,84.72,98.65,98.36,100.13,98.17,95.45,0.0,5.82,105.09,95.17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.7,86.77,54.41,81.02,80.0,80.03,79.46,69.76,0.0,3.19,84.31,75.74
ARES,Ares Management,Financials,Asset Management & Custody Banks,140.23,182.53,94.25,141.8,141.84,136.84,128.11,131.93,0.0,8.02,151.48,122.2
ANET,Arista Networks,Information Technology,Communications Equipment,183.75,210.5,116.13,192.8,195.62,187.25,176.62,148.91,0.0,16.1,213.33,161.17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,259.61,307.69,191.36,252.92,252.76,253.37,241.87,232.36,0.0,2.01,264.83,241.92
AIZ,Assurant,Financials,Multi-line Insurance,282.0,301.57,203.12,280.77,282.41,283.0,273.97,240.35,0.0,4.83,295.62,270.37
T,AT&T,Communication Services,Integrated Telecommunication Services,25.15,28.42,20.21,24.95,24.59,24.16,22.75,24.61,0.0,1.15,25.44,22.89
ATO,Atmos Energy,Utilities,Gas Utilities,170.52,191.21,159.72,170.43,169.9,172.78,173.04,174.81,0.0,5.55,179.98,165.57
ADSK,Autodesk,Information Technology,Application Software,251.02,326.79,187.72,248.48,250.66,240.98,219.72,250.95,0.0,6.87,268.27,213.68
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,279.21,300.67,187.37,272.95,272.64,269.17,247.77,233.17,0.0,1.3,282.84,255.5
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2961.99,4354.54,2923.5,3031.28,3048.06,3042.91,3064.4,3433.78,0.0,6.46,3153.33,2932.41
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,196.7,157.57,189.29,190.31,189.6,185.65,176.58,0.0,7.79,198.4,180.8
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.68,195.23,153.01,179.82,179.54,174.04,165.8,171.77,0.0,3.3,188.71,159.38
AXON,Axon Enterprise,Industrials,Aerospace & Defense,614.26,791.62,345.94,619.4,611.6,577.75,534.44,510.75,0.0,8.97,669.36,486.15
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.78,69.18,42.19,64.28,63.96,61.99,59.22,57.29,0.0,6.32,66.75,57.22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.61,67.31,45.92,61.98,62.29,63.49,61.39,57.84,0.0,6.21,66.5,60.49
BAC,Bank of America,Financials,Diversified Banks,61.86,64.81,46.48,63.53,63.76,63.04,60.38,54.02,0.0,5.19,65.07,61.01
BAX,Baxter International,Health Care,Health Care Equipment,26.41,28.35,15.79,26.33,26.86,26.36,23.39,19.87,0.0,11.32,29.4,23.32
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.62,187.62,136.09,184.3,182.49,174.07,160.09,155.77,0.0,3.48,194.15,154.0
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,496.86,529.42,465.4,500.34,508.62,509.75,500.15,492.02,0.0,6.44,528.86,490.65
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.73,90.17,54.79,86.81,85.01,85.6,81.05,69.64,0.0,5.91,90.8,80.4
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.28,72.48,43.22,72.35,72.27,72.1,67.34,60.04,0.0,0.39,72.56,71.63
BIIB,Biogen,Health Care,Biotechnology,214.35,221.56,132.22,213.49,210.59,207.74,204.49,186.9,0.0,1.46,217.48,198.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,1139.82,1183.47,917.73,1154.79,1153.43,1124.25,1061.08,1047.65,0.0,5.5,1202.51,1045.99
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,141.35,181.32,100.16,142.31,143.32,137.42,127.37,128.41,0.0,7.0,151.24,123.59
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.08,84.64,49.09,80.7,80.19,80.97,77.76,67.9,0.0,6.19,85.04,76.9
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,157.24,164.27,99.35,161.69,161.1,158.95,152.67,128.88,0.0,4.93,164.99,152.91
BA,Boeing,Industrials,Aerospace & Defense,215.1,252.15,179.12,223.6,228.0,225.83,221.77,219.47,0.0,13.25,243.6,208.07
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",209.87,226.92,153.74,209.59,211.37,203.3,186.77,185.17,0.0,6.69,223.91,182.7
BSX,Boston Scientific,Health Care,Health Care Equipment,49.37,108.14,42.63,51.02,50.92,48.92,46.38,69.67,0.0,8.73,53.68,44.15
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.47,67.61,41.21,65.52,64.91,64.49,60.05,56.03,0.0,2.37,67.02,61.96
AVGO,Broadcom,Information Technology,Semiconductors,364.03,480.81,287.49,378.39,399.2,396.74,388.49,368.26,0.0,20.22,437.64,355.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.5,257.62,135.44,172.65,171.54,164.38,152.19,178.83,0.0,2.2,182.43,146.32
BRO,Brown & Brown,Financials,Insurance Brokers,72.08,96.02,54.25,70.47,70.9,70.98,66.8,69.58,0.0,2.62,73.97,67.98
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.41,30.33,22.6,28.0,28.07,28.0,27.04,26.92,0.0,4.72,29.75,26.25
BLDR,Builders FirstSource,Industrials,Building Products,70.32,149.21,66.01,70.64,72.1,72.04,76.14,92.79,0.0,9.76,77.18,66.9
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.57,130.59,75.21,114.42,112.57,111.9,113.91,111.32,0.0,4.47,121.78,102.02
BXP,"BXP, Inc.",Real Estate,Office REITs,67.78,75.56,50.21,67.27,67.86,68.96,67.35,62.57,0.0,6.61,72.26,65.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,143.83,208.5,119.2,145.27,146.52,156.18,176.67,171.58,0.0,31.47,189.09,123.27
CDNS,Cadence Design Systems,Information Technology,Application Software,313.59,416.39,265.66,318.68,323.9,330.32,355.17,327.16,0.0,11.07,348.3,312.33
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.92,117.58,94.69,108.44,109.04,110.94,112.23,105.31,0.0,7.39,115.9,105.99
COF,Capital One,Financials,Consumer Finance,212.48,254.96,174.73,220.53,220.09,216.24,206.06,206.03,0.0,7.84,229.14,203.35
CAH,Cardinal Health,Health Care,Health Care Distributors,228.46,240.26,144.54,233.82,234.84,233.32,230.16,212.3,0.0,5.68,241.44,225.21
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.37,33.45,23.65,27.04,27.57,27.81,27.73,27.6,0.0,17.42,29.79,25.82
CARR,Carrier Global,Industrials,Building Products,60.15,75.73,49.79,61.62,62.56,63.42,67.42,60.83,0.0,13.38,68.2,58.63
CVNA,Carvana,Consumer Discretionary,Automotive Retail,71.52,95.69,56.26,70.53,71.58,68.42,67.28,72.47,0.0,7.54,76.91,59.94
CASY,Casey's,Consumer Staples,Food Retail,828.38,915.59,492.8,847.2,844.71,851.07,835.64,707.1,0.0,6.0,878.08,824.07
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,815.39,1062.93,411.42,842.13,844.4,844.41,905.19,757.53,0.0,10.12,897.91,790.9
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.11,365.93,230.83,291.4,289.54,290.8,276.14,281.13,0.0,3.21,303.55,278.07
CBRE,CBRE Group,Real Estate,Real Estate Services,151.79,171.61,124.64,151.0,149.39,148.32,141.23,147.52,0.0,2.21,155.14,141.49
CDW,CDW Corporation,Information Technology,Technology Distributors,133.54,168.16,98.71,136.09,136.68,139.5,136.07,131.14,0.0,13.11,151.05,127.95
COR,Cencora,Health Care,Health Care Distributors,314.69,372.53,251.67,314.85,317.47,315.1,299.46,322.75,0.0,4.44,328.66,301.55
CNC,Centene Corporation,Health Care,Managed Health Care,64.14,68.72,28.38,65.19,65.63,64.58,64.94,48.55,0.0,6.03,68.01,61.15
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.2,45.04,36.71,40.52,40.45,41.46,42.68,41.16,0.0,10.0,44.22,38.69
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.7,136.34,74.99,120.1,118.82,119.97,114.4,104.06,0.0,1.36,127.41,112.53
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,291.45,291.45,145.57,285.47,281.95,260.03,230.45,192.98,0.0,5.88,308.59,211.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,109.79,111.68,85.1,110.8,109.51,107.31,100.45,95.92,0.0,2.71,112.77,101.84
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.76,282.74,123.31,149.39,151.73,146.68,139.47,187.07,0.0,12.34,165.99,127.36
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.77,207.42,142.76,202.94,197.87,193.74,183.83,175.12,0.0,0.35,206.49,180.99
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.29,43.64,28.18,34.11,33.28,34.04,33.58,34.49,0.0,6.63,37.63,30.45
CB,Chubb Limited,Financials,Property & Casualty Insurance,342.87,363.5,266.58,342.72,344.71,349.75,344.68,321.97,0.0,5.9,363.1,336.4
CHD,Church & Dwight,Consumer Staples,Household Products,97.41,104.6,80.75,98.97,100.52,100.11,98.23,93.29,0.0,7.37,104.59,95.62
CIEN,Ciena,Information Technology,Communications Equipment,392.48,627.0,86.64,414.29,413.39,397.33,422.33,367.66,0.0,15.48,453.24,341.41
CI,Cigna,Health Care,Health Care Services,274.41,305.8,240.32,277.65,277.84,281.25,285.23,276.3,0.0,8.22,296.97,265.55
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.19,192.03,146.51,170.45,172.13,176.04,176.3,165.09,0.0,10.21,185.36,166.7
CTAS,Cintas,Industrials,Diversified Support Services,203.52,215.97,162.68,200.68,201.6,204.08,189.41,184.71,0.0,4.76,213.21,194.95
CSCO,Cisco,Information Technology,Communications Equipment,109.59,129.52,65.18,111.27,115.81,116.22,116.25,92.17,0.0,14.1,125.04,107.4
C,Citigroup,Financials,Diversified Banks,129.67,144.93,90.67,135.61,136.03,134.4,136.61,120.31,0.0,8.78,141.06,127.74
CFG,Citizens Financial Group,Financials,Regional Banks,69.71,74.73,46.98,72.59,72.93,72.52,70.39,62.02,0.0,7.89,75.21,69.83
CLX,Clorox,Consumer Staples,Household Products,106.04,124.13,85.13,106.23,106.08,102.44,97.91,101.37,0.0,5.24,111.6,93.29
CME,CME Group,Financials,Financial Exchanges & Data,270.87,317.19,218.58,269.41,266.3,264.6,251.92,274.36,0.0,0.95,273.44,255.77
CMS,CMS Energy,Utilities,Multi-Utilities,69.83,78.69,67.58,70.8,70.42,71.33,73.12,72.68,0.0,6.17,74.14,68.53
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,90.5,90.5,64.35,88.87,87.89,87.29,84.13,76.74,0.0,0.46,90.92,83.65
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.92,85.16,38.5,58.87,58.47,55.68,48.93,62.75,0.0,4.65,63.75,47.61
COHR,Coherent Corp.,Information Technology,Electronic Components,290.03,426.89,86.55,312.2,327.67,304.1,330.88,269.05,0.0,32.38,383.94,224.27
COIN,Coinbase,Financials,Financial Exchanges & Data,172.35,387.27,141.09,155.56,153.16,154.39,157.86,199.25,0.0,-1.07,170.51,138.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.7,97.97,73.64,90.84,91.82,91.94,91.41,86.09,0.0,5.05,94.23,89.64
CMCSA,Comcast,Communication Services,Cable & Satellite,26.42,31.68,21.92,26.19,25.88,24.99,23.98,26.32,0.0,3.22,27.27,22.71
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1672.94,2065.44,679.69,1752.66,1728.37,1720.58,1788.22,1447.83,0.0,11.48,1864.99,1576.12
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,134.89,134.89,83.04,129.74,126.3,121.58,114.7,108.76,0.0,-1.05,133.47,109.68
ED,Consolidated Edison,Utilities,Multi-Utilities,108.31,113.57,92.5,108.12,107.42,108.3,108.8,104.91,0.0,3.06,111.62,104.99
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.14,164.28,125.0,133.68,134.18,132.4,135.27,143.09,0.0,2.52,137.52,127.27
CEG,Constellation Energy,Utilities,Electric Utilities,272.92,401.7,236.14,274.75,274.76,269.96,262.13,299.37,0.0,4.0,283.84,256.08
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.16,84.32,58.98,75.98,76.06,74.32,71.44,73.3,0.0,3.35,78.71,69.92
CPRT,Copart,Industrials,Diversified Support Services,34.33,49.97,27.17,32.6,31.0,30.23,29.48,34.91,0.0,-2.56,33.45,27.02
GLW,Corning Inc.,Information Technology,Electronic Components,151.45,255.69,63.9,160.6,161.16,152.28,174.47,140.1,0.0,17.84,178.47,126.08
CPAY,Corpay,Financials,Transaction & Payment Processing Services,412.0,425.24,255.0,410.22,408.6,397.18,369.4,327.89,0.0,3.62,426.91,367.42
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.46,90.51,60.56,77.73,76.95,80.18,81.22,75.78,0.0,14.23,90.77,69.6
CSGP,CoStar Group,Real Estate,Real Estate Services,32.26,91.22,27.14,32.22,31.75,30.62,30.33,46.14,0.0,3.91,33.52,27.71
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,933.51,1092.58,846.26,953.29,952.28,952.46,948.03,956.6,0.0,4.08,971.6,933.3
CRH,CRH plc,Materials,Construction Materials,93.09,129.92,93.09,94.86,97.04,97.92,102.71,111.8,0.0,11.04,103.37,92.46
CRWD,CrowdStrike,Information Technology,Systems Software,190.34,225.53,87.56,207.15,214.45,203.81,192.54,138.52,0.0,23.55,235.17,172.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.39,99.03,73.61,74.9,74.7,75.34,79.24,84.3,0.0,3.66,78.15,72.54
CSX,CSX Corporation,Industrials,Rail Transportation,50.97,53.23,31.73,50.53,50.32,50.65,49.29,42.17,0.0,2.33,52.16,49.15
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,593.24,727.59,387.92,618.97,627.63,636.37,661.2,589.01,0.0,13.43,672.91,599.84
CVS,CVS Health,Health Care,Health Care Services,93.65,109.92,68.1,94.68,94.8,99.64,101.74,84.64,0.0,18.31,110.8,88.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.91,241.04,161.57,206.41,206.33,201.5,194.64,202.32,0.0,-1.04,213.66,189.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,217.95,227.68,165.34,221.89,221.13,213.13,207.28,196.28,0.0,6.39,231.88,194.39
DDOG,Datadog,Information Technology,Application Software,232.55,288.15,102.61,242.97,244.95,253.7,249.26,173.9,0.0,23.03,286.11,221.29
DVA,DaVita,Health Care,Health Care Services,175.24,240.96,103.87,177.44,179.37,202.5,212.35,159.2,0.0,46.94,257.5,147.51
DECK,Deckers Brands,Consumer Discretionary,Footwear,88.86,123.91,79.54,90.63,92.64,96.04,101.84,102.23,0.0,17.8,104.68,87.39
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,620.94,658.85,435.19,599.81,607.93,612.1,601.98,553.81,0.0,2.77,638.14,586.04
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",434.78,494.51,110.54,462.32,464.32,443.81,426.2,234.97,0.0,17.14,509.3,378.33
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.06,93.43,55.22,85.4,87.92,88.6,87.41,72.64,0.0,17.06,94.89,82.32
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.3,51.7,31.15,47.75,46.17,45.01,43.8,42.38,0.0,-1.01,48.8,41.22
DXCM,Dexcom,Health Care,Health Care Equipment,90.22,91.48,54.84,89.64,89.24,84.26,77.28,69.16,0.0,7.84,97.29,71.24
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,211.02,211.36,131.37,207.67,202.31,198.57,191.15,175.69,0.0,1.06,213.26,183.88
DLR,Digital Realty,Real Estate,Data Center REITs,194.3,202.56,145.96,195.99,195.05,194.05,186.83,176.0,0.0,3.14,200.4,187.7
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.58,154.71,94.6,121.42,121.78,123.84,119.51,123.6,0.0,8.28,130.56,117.11
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.45,141.21,85.04,129.94,129.62,128.13,122.44,115.25,0.0,4.96,134.82,121.44
D,Dominion Energy,Utilities,Multi-Utilities,67.47,71.69,55.92,68.38,68.11,68.78,68.95,62.9,0.0,5.39,71.11,66.45
DPZ,Domino's,Consumer Discretionary,Restaurants,334.37,458.46,283.03,337.77,344.96,348.46,324.12,366.1,0.0,11.4,372.49,324.43
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,222.36,281.74,146.6,217.73,215.55,205.95,189.44,187.95,0.0,3.89,231.01,180.88
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.88,232.21,159.95,203.77,206.33,205.56,213.25,208.05,0.0,6.88,213.63,197.47
DOW,Dow Inc.,Materials,Commodity Chemicals,32.9,41.45,19.91,31.65,31.04,30.44,30.3,30.66,0.0,-1.67,32.35,28.53
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.33,181.86,131.74,148.4,148.62,147.86,151.54,148.95,0.0,3.8,152.93,142.78
DTE,DTE Energy,Utilities,Multi-Utilities,138.15,154.43,125.65,139.91,139.2,141.56,145.93,139.84,0.0,7.5,148.51,134.61
DUK,Duke Energy,Utilities,Electric Utilities,122.69,131.16,111.09,123.56,122.96,124.19,124.52,122.22,0.0,4.96,128.78,119.6
DD,DuPont,Industrials,Industrial Conglomerates,138.46,153.36,90.06,141.26,142.33,141.58,139.86,134.53,0.0,6.41,147.34,135.83
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,415.29,459.96,313.2,435.64,444.44,428.28,414.53,376.79,0.0,16.61,484.27,372.28
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.61,118.63,78.93,102.72,104.62,108.35,110.02,97.02,0.0,12.79,117.99,98.72
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,86.92,141.8,27.49,89.95,90.11,88.39,96.83,106.72,0.0,7.74,93.65,83.12
ECL,Ecolab,Materials,Specialty Chemicals,281.48,306.69,245.06,279.81,280.79,280.16,275.32,270.34,0.0,2.83,289.45,270.87
EIX,Edison International,Utilities,Electric Utilities,74.66,79.79,50.16,72.9,71.09,72.88,73.62,66.67,0.0,8.55,81.04,64.71
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.83,95.18,72.65,91.1,91.65,89.07,89.0,84.6,0.0,6.43,95.61,82.52
ELV,Elevance Health,Health Care,Managed Health Care,396.28,426.79,277.89,396.71,396.32,389.0,396.72,351.62,0.0,2.53,406.31,371.71
EME,Emcor,Industrials,Construction & Engineering,787.39,943.26,580.64,823.31,822.43,796.47,800.32,751.67,0.0,12.82,888.33,704.61
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.72,163.82,122.34,159.06,160.19,156.15,147.12,140.4,0.0,8.51,167.89,144.43
ETR,Entergy,Utilities,Electric Utilities,107.34,116.66,84.72,107.95,107.14,108.03,110.78,103.58,0.0,5.21,112.93,103.13
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,152.19,152.19,99.31,147.83,144.4,143.51,138.24,124.95,0.0,0.48,152.92,134.09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.89,67.53,48.62,53.62,53.64,52.97,51.83,56.02,0.0,2.0,54.97,50.98
EFX,Equifax,Industrials,Research & Consulting Services,192.41,260.11,151.93,184.8,183.56,180.34,171.31,188.65,0.0,0.2,192.79,167.88
EQIX,Equinix,Real Estate,Data Center REITs,1082.61,1110.63,715.18,1085.77,1066.52,1053.13,1048.23,937.67,0.0,1.88,1102.96,1003.3
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,70.15,56.7,66.0,67.35,67.81,66.39,61.75,0.0,13.02,71.95,63.68
ERIE,Erie Indemnity,Financials,Insurance Brokers,262.29,358.92,206.06,258.07,256.59,247.16,238.58,254.43,0.0,4.34,273.67,220.64
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.71,298.33,234.98,285.87,285.18,287.43,287.29,261.08,0.0,2.9,296.05,278.81
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.15,118.78,66.97,89.77,88.72,86.62,84.77,91.26,0.0,-1.65,94.56,78.68
EG,Everest Group,Financials,Reinsurance,368.36,398.7,301.22,366.99,367.52,373.9,362.22,336.4,0.0,6.85,393.59,354.22
EVRG,Evergy,Utilities,Electric Utilities,83.16,87.4,68.39,83.35,82.76,83.32,83.92,78.82,0.0,3.34,85.94,80.69
ES,Eversource Energy,Utilities,Electric Utilities,72.15,75.39,60.11,72.13,71.9,72.67,72.36,69.32,0.0,4.23,75.2,70.13
