Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MO,Altria,Consumer Staples,Tobacco,69.58,74.55,53.82,71.99,72.78,71.92,68.3,62.9,0.0,8.92,75.79,68.04
AMZN,Amazon,Consumer Discretionary,Broadline Retail,270.64,274.99,198.79,269.62,266.99,268.74,246.67,231.52,0.0,2.18,276.54,260.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.82,49.11,36.09,38.63,37.75,38.03,38.75,40.87,0.0,3.79,40.29,35.78
AEE,Ameren,Utilities,Multi-Utilities,107.97,114.32,92.41,110.07,109.16,109.74,110.35,104.38,0.0,4.73,113.08,106.4
AEP,American Electric Power,Utilities,Electric Utilities,126.67,136.16,98.09,129.3,128.67,130.21,131.1,120.17,0.0,7.11,135.68,124.74
AXP,American Express,Financials,Consumer Finance,316.47,382.83,284.8,313.33,312.12,314.08,313.13,335.66,0.0,1.53,321.31,306.85
AIG,American International Group,Financials,Multi-line Insurance,74.23,86.08,71.47,75.63,76.68,76.8,76.22,77.6,0.0,7.01,79.43,74.17
AMT,American Tower,Real Estate,Telecom Tower REITs,186.96,225.84,165.62,185.48,182.61,180.19,177.2,180.99,0.0,1.43,189.63,170.75
AWK,American Water Works,Utilities,Water Utilities,123.27,143.26,121.25,123.69,123.8,124.8,130.07,131.78,0.0,3.5,127.58,122.0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,445.71,541.91,428.83,447.31,454.97,461.66,455.33,475.23,0.0,8.27,482.57,440.72
AME,Ametek,Industrials,Electrical Components & Equipment,225.85,241.38,174.71,226.33,225.44,229.26,226.52,208.45,0.0,5.65,238.61,219.93
AMGN,Amgen,Health Care,Biotechnology,336.79,385.25,264.49,336.91,333.5,331.19,339.81,323.72,0.0,1.24,340.97,321.44
APH,Amphenol,Information Technology,Electronic Components,148.76,165.92,88.29,141.66,132.21,132.47,135.84,133.29,0.0,0.91,150.11,114.83
ADI,Analog Devices,Information Technology,Semiconductors,413.85,432.39,210.76,413.35,409.94,412.05,373.62,297.59,0.0,5.23,435.49,388.63
AON,Aon plc,Financials,Insurance Brokers,316.06,374.38,308.27,319.39,320.98,317.01,320.78,340.11,0.0,3.42,326.87,307.14
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.43,44.09,16.33,37.18,38.36,38.26,38.99,28.4,0.0,15.18,41.96,34.56
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.71,153.59,99.88,128.98,130.75,130.6,121.21,128.02,0.0,4.77,134.85,126.34
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",312.06,312.51,194.87,310.51,305.69,297.46,275.11,262.79,0.0,1.96,318.18,276.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,450.06,454.89,155.56,447.01,434.43,427.85,396.82,291.86,0.0,3.33,465.05,390.65
APP,AppLovin,Information Technology,Application Software,613.09,733.6,324.7,555.35,521.52,498.62,457.92,536.37,0.0,-4.72,584.15,413.09
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,67.94,88.67,52.57,61.93,58.0,57.44,60.6,74.98,0.0,-4.5,64.88,50.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.34,101.98,84.72,92.62,94.23,94.09,95.18,93.47,0.0,9.51,97.84,90.34
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.78,82.35,45.55,78.98,78.87,78.6,73.54,64.57,0.0,3.12,82.27,74.93
ARES,Ares Management,Financials,Asset Management & Custody Banks,128.5,187.77,95.2,126.15,124.51,124.01,115.68,142.64,0.0,0.24,128.81,119.22
ANET,Arista Networks,Information Technology,Communications Equipment,159.47,177.73,86.25,156.22,149.54,150.45,148.85,140.15,0.0,8.14,172.45,128.45
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,201.11,345.35,192.0,203.06,203.69,202.06,210.94,248.29,0.0,4.58,210.32,193.79
AIZ,Assurant,Financials,Multi-line Insurance,248.87,258.17,182.42,251.83,254.04,246.56,232.26,224.66,0.0,6.4,264.8,228.3
T,AT&T,Communication Services,Integrated Telecommunication Services,24.8,28.8,22.76,24.97,24.86,25.11,26.27,26.03,0.0,5.36,26.13,24.08
ATO,Atmos Energy,Utilities,Gas Utilities,169.13,191.21,148.2,174.59,175.41,178.99,182.55,173.08,0.0,11.17,188.02,169.96
ADSK,Autodesk,Information Technology,Application Software,231.31,326.79,218.45,237.7,239.66,240.62,238.77,274.96,0.0,8.81,251.69,229.55
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,221.84,318.79,188.79,220.6,220.16,215.73,207.55,245.88,0.0,1.89,226.03,205.41
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2935.19,4354.54,2935.19,3095.27,3236.81,3358.1,3426.57,3719.7,0.0,27.12,3731.21,2984.98
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.51,200.99,159.04,184.86,184.63,184.9,175.36,178.01,0.0,3.13,188.22,181.58
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.07,196.48,154.26,160.05,158.48,160.3,165.2,172.78,0.0,4.43,166.12,154.47
AXON,Axon Enterprise,Industrials,Aerospace & Defense,448.72,870.97,345.94,410.13,402.25,398.43,407.47,565.75,0.0,-3.06,434.99,361.84
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.88,69.44,36.42,64.92,65.3,65.62,63.79,53.49,0.0,7.73,68.82,62.42
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",54.67,67.56,46.08,56.1,55.97,57.17,59.53,55.02,0.0,10.83,60.59,53.75
BAC,Bank of America,Financials,Diversified Banks,51.6,56.93,43.11,51.49,51.13,51.43,51.19,51.51,0.0,3.97,53.65,49.21
BAX,Baxter International,Health Care,Health Care Equipment,18.78,31.47,15.8,19.18,18.71,18.03,17.61,19.98,0.0,5.43,19.8,16.26
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.12,184.21,130.12,147.63,146.41,146.53,151.51,153.43,0.0,3.02,151.56,141.5
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,474.48,513.81,459.11,480.36,481.42,478.81,477.08,490.52,0.0,3.49,491.04,466.59
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.95,81.66,55.52,68.42,63.77,60.81,62.05,68.41,0.0,-7.44,72.15,49.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.68,71.15,43.22,49.36,47.4,48.53,52.17,57.4,0.0,7.76,55.69,41.37
BIIB,Biogen,Health Care,Biotechnology,196.0,204.53,122.68,195.24,192.89,193.05,186.72,170.55,0.0,2.92,201.72,184.38
BLK,BlackRock,Financials,Asset Management & Custody Banks,1046.88,1190.14,922.9,1062.82,1063.35,1069.72,1031.28,1070.73,0.0,5.63,1105.82,1033.67
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.97,183.17,101.18,117.55,117.23,120.02,118.35,140.14,0.0,7.93,126.25,113.8
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.72,81.11,49.09,71.75,70.84,71.29,67.29,67.71,0.0,-0.63,75.24,67.34
BK,BNY Mellon,Financials,Asset Management & Custody Banks,140.56,141.05,86.7,139.9,138.05,135.43,129.46,115.92,0.0,0.82,141.71,129.15
BA,Boeing,Industrials,Aerospace & Defense,231.15,252.15,179.12,224.43,222.01,226.82,219.26,219.51,0.0,4.38,241.27,212.36
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.43,231.27,154.13,166.0,161.03,162.33,170.43,194.15,0.0,4.01,174.14,150.52
BSX,Boston Scientific,Health Care,Health Care Equipment,48.31,108.14,48.31,52.66,54.25,54.62,60.1,85.22,0.0,24.38,60.09,49.16
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.18,61.73,41.67,57.82,57.98,57.33,58.12,52.22,0.0,3.88,59.4,55.26
AVGO,Broadcom,Information Technology,Semiconductors,446.77,446.77,240.03,426.27,422.07,422.91,385.67,351.39,0.0,-1.46,440.25,405.58
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.72,263.28,143.37,149.6,149.29,149.76,156.46,203.82,0.0,1.51,156.04,143.49
BRO,Brown & Brown,Financials,Insurance Brokers,56.25,112.4,54.38,56.94,57.37,56.89,62.25,76.99,0.0,4.94,59.03,54.75
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.72,32.99,22.8,25.84,25.94,26.18,26.68,27.34,0.0,7.0,27.52,24.84
BLDR,Builders FirstSource,Industrials,Building Products,76.26,149.21,66.39,75.8,73.11,74.28,80.58,107.92,0.0,5.73,80.63,67.92
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.3,129.6,71.0,121.8,121.51,123.32,123.74,103.21,0.0,4.12,128.38,118.26
BXP,"BXP, Inc.",Real Estate,Office REITs,60.01,76.36,50.74,60.45,59.94,59.49,56.47,64.07,0.0,1.65,61.0,57.99
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,178.65,199.91,91.5,176.54,174.78,171.25,172.72,158.74,0.0,2.61,183.31,159.2
CDNS,Cadence Design Systems,Information Technology,Application Software,374.93,381.75,265.66,375.63,361.89,358.35,321.98,323.09,0.0,1.89,382.02,334.7
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.56,113.83,95.56,107.58,106.26,105.41,102.49,103.79,0.0,1.73,108.4,102.43
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.11,32.57,20.0,20.62,20.37,20.52,20.75,26.57,0.0,0.71,21.26,19.78
COF,Capital One,Financials,Consumer Finance,187.93,255.86,175.35,187.59,186.66,187.03,188.67,210.26,0.0,2.77,193.14,180.92
CAH,Cardinal Health,Health Care,Health Care Distributors,196.8,229.32,144.85,199.51,199.27,194.41,203.0,192.2,0.0,5.36,207.35,181.48
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.06,33.63,22.17,27.33,26.22,26.01,26.23,28.29,0.0,1.1,28.37,23.64
CARR,Carrier Global,Industrials,Building Products,63.87,79.79,49.97,64.04,63.66,64.99,61.62,59.1,0.0,7.06,68.38,61.59
CVNA,Carvana,Consumer Discretionary,Automotive Retail,73.0,95.69,56.26,71.58,68.38,71.83,70.53,73.82,0.0,11.74,81.57,62.09
CASY,Casey's,Consumer Staples,Food Retail,767.14,888.36,436.09,793.38,820.5,841.73,782.6,627.81,0.0,18.23,906.99,776.46
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,875.87,926.93,340.98,892.38,881.28,893.17,814.04,633.64,0.0,6.57,933.41,852.9
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,333.56,366.7,219.01,347.47,354.25,350.86,316.41,271.33,0.0,11.64,372.39,329.32
CBRE,CBRE Group,Real Estate,Real Estate Services,125.04,171.61,124.56,128.49,129.31,135.95,139.32,152.94,0.0,20.51,150.69,121.21
CDW,CDW Corporation,Information Technology,Technology Distributors,125.45,179.37,98.71,115.04,109.57,111.27,120.89,137.16,0.0,7.46,134.81,87.74
COR,Cencora,Health Care,Health Care Distributors,269.36,373.25,252.16,269.95,266.57,269.0,298.16,324.89,0.0,11.48,300.28,237.72
CNC,Centene Corporation,Health Care,Managed Health Care,59.6,59.6,25.21,58.74,58.54,57.24,45.71,39.67,0.0,3.09,61.44,53.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.26,43.9,34.78,42.66,42.29,42.31,42.52,39.88,0.0,2.79,43.44,41.17
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,112.35,137.04,75.38,117.21,120.94,121.89,123.52,96.43,0.0,16.59,130.99,112.78
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.71,226.77,135.04,168.71,161.17,166.77,169.06,176.29,0.0,4.65,189.11,144.41
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,87.35,106.47,85.35,87.57,89.35,89.81,91.9,94.59,0.0,7.3,93.73,85.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.05,418.22,140.33,145.53,144.52,149.94,189.04,220.83,0.0,15.61,166.54,133.36
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.46,209.23,131.2,184.81,188.73,186.93,190.68,166.79,0.0,7.63,196.38,177.47
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.86,58.24,29.81,32.43,32.74,32.6,33.24,36.68,0.0,5.3,33.55,31.65
CB,Chubb Limited,Financials,Property & Casualty Insurance,311.73,341.75,265.21,320.38,324.52,323.02,325.47,304.55,0.0,6.8,332.93,313.09
CHD,Church & Dwight,Consumer Staples,Household Products,95.63,104.92,81.0,96.84,96.25,94.91,94.56,91.19,0.0,3.06,98.56,91.26
CIEN,Ciena,Information Technology,Communications Equipment,580.23,602.39,72.16,583.72,568.15,564.59,501.64,282.29,0.0,4.85,608.37,520.83
CI,Cigna,Health Care,Health Care Services,277.4,329.04,241.71,282.91,284.29,285.9,278.5,280.45,0.0,7.64,298.59,273.23
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.42,171.64,141.34,163.1,165.43,163.8,162.44,159.98,0.0,8.28,170.45,157.14
CTAS,Cintas,Industrials,Diversified Support Services,171.26,225.52,163.11,171.64,171.69,169.21,172.33,188.4,0.0,2.48,175.51,162.91
CSCO,Cisco,Information Technology,Communications Equipment,120.42,120.42,61.62,119.49,118.25,107.85,93.07,78.27,0.0,8.78,130.99,84.72
C,Citigroup,Financials,Diversified Banks,125.9,132.42,73.65,125.58,124.38,125.38,122.83,109.47,0.0,2.69,129.29,121.47
CFG,Citizens Financial Group,Financials,Regional Banks,62.26,67.63,38.8,62.86,62.33,62.74,62.23,56.97,0.0,5.06,65.41,60.07
CLX,Clorox,Consumer Staples,Household Products,90.02,126.19,86.12,94.93,93.99,91.76,97.42,107.7,0.0,9.03,98.15,85.36
CME,CME Group,Financials,Financial Exchanges & Data,273.54,318.84,251.63,280.77,288.96,288.79,292.95,277.37,0.0,11.52,305.05,272.55
CMS,CMS Energy,Utilities,Multi-Utilities,72.57,79.32,66.54,73.74,73.24,73.47,75.24,72.56,0.0,3.79,75.32,71.61
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.01,81.92,64.77,80.6,80.96,80.02,77.7,72.37,0.0,4.43,82.51,77.53
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.76,85.66,45.65,53.47,52.0,50.83,55.77,68.13,0.0,0.45,56.01,45.65
COHR,Coherent Corp.,Information Technology,Electronic Components,361.47,404.94,75.63,375.5,371.29,363.48,319.98,203.17,0.0,13.85,411.53,315.41
COIN,Coinbase,Financials,Financial Exchanges & Data,189.03,419.78,141.09,182.01,187.32,194.77,189.35,248.43,0.0,13.93,215.36,174.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.13,98.53,74.06,90.71,90.24,88.77,86.01,83.32,0.0,2.33,92.23,85.3
CMCSA,Comcast,Communication Services,Cable & Satellite,24.87,32.62,24.23,25.12,25.01,25.44,27.22,27.96,0.0,8.36,26.95,23.94
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1828.21,2041.56,476.01,1852.45,1860.58,1917.82,1701.89,1170.42,0.0,13.48,2074.65,1761.04
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.28,21.07,13.15,13.34,13.5,13.76,14.29,16.54,0.0,8.58,14.42,13.09
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,113.98,132.81,82.61,116.23,119.61,118.98,122.4,102.32,0.0,10.98,126.5,111.47
ED,Consolidated Edison,Utilities,Multi-Utilities,105.63,114.5,93.26,107.24,106.99,106.9,108.99,102.42,0.0,3.61,109.44,104.36
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.82,174.96,125.98,144.36,146.02,146.39,151.53,145.82,0.0,11.58,154.9,137.88
CEG,Constellation Energy,Utilities,Electric Utilities,287.75,402.32,246.35,291.68,281.53,292.05,292.15,322.29,0.0,14.2,328.61,255.48
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.21,84.32,58.98,61.53,61.42,61.02,65.78,73.14,0.0,3.02,63.06,58.98
CPRT,Copart,Industrials,Diversified Support Services,32.77,51.48,32.3,33.19,33.22,33.27,33.21,39.6,0.0,4.39,34.21,32.34
GLW,Corning Inc.,Information Technology,Electronic Components,181.16,208.28,49.13,189.05,186.4,185.78,166.99,112.12,0.0,18.27,214.26,157.3
CPAY,Corpay,Financials,Transaction & Payment Processing Services,361.8,361.8,255.0,352.86,348.21,334.97,317.78,309.98,0.0,2.66,371.42,298.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.28,85.46,60.7,79.48,79.75,80.9,81.26,72.35,0.0,7.72,84.32,77.48
CSGP,CoStar Group,Real Estate,Real Estate Services,32.2,96.83,31.85,32.66,33.09,33.38,36.81,60.79,0.0,10.22,35.49,31.26
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,956.32,1094.32,847.61,997.28,1033.06,1024.19,1006.56,955.07,0.0,13.76,1087.91,960.47
CRH,CRH plc,Materials,Construction Materials,108.79,130.44,87.52,104.86,103.19,107.41,109.39,115.19,0.0,7.96,117.45,97.37
CRWD,CrowdStrike,Information Technology,Systems Software,731.0,731.0,350.25,676.47,651.05,582.22,482.51,470.24,0.0,1.31,740.58,423.9
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.5,109.95,76.96,91.11,90.92,90.43,86.74,88.9,0.0,2.07,93.39,87.48
CSX,CSX Corporation,Industrials,Rail Transportation,45.26,47.14,30.9,46.07,46.01,45.47,43.43,38.09,0.0,3.71,46.94,44.01
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,646.63,714.21,309.31,658.29,662.35,675.12,624.58,520.47,0.0,11.56,721.38,628.87
CVS,CVS Health,Health Care,Health Care Services,90.98,98.11,57.3,92.0,93.27,91.24,81.7,77.31,0.0,11.09,101.07,81.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,182.67,241.54,161.91,176.25,171.85,171.37,181.74,205.55,0.0,-0.31,182.1,160.64
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.91,219.08,166.67,204.33,199.94,197.51,197.16,193.77,0.0,1.02,205.99,189.02
DDOG,Datadog,Information Technology,Application Software,247.35,247.35,102.61,228.07,220.26,198.93,153.1,143.88,0.0,4.61,258.75,139.1
DVA,DaVita,Health Care,Health Care Services,194.36,200.54,103.87,196.09,196.99,190.58,166.82,137.92,0.0,13.93,221.43,159.73
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.85,123.91,79.54,112.13,104.39,101.43,103.06,103.18,0.0,1.4,115.44,87.41
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,542.18,660.56,436.32,533.77,544.5,562.84,572.91,518.99,0.0,11.69,605.56,520.09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",420.91,420.91,106.46,328.71,285.46,260.0,215.62,153.45,0.0,-15.61,355.21,164.8
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.48,82.49,46.48,80.46,76.03,73.56,69.89,64.93,0.0,0.23,82.67,64.46
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.49,52.07,29.5,45.05,46.97,47.38,48.05,39.67,0.0,16.41,51.79,42.97
DXCM,Dexcom,Health Care,Health Care Equipment,73.74,89.53,54.84,72.09,69.75,64.85,63.91,67.83,0.0,3.13,76.05,53.65
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.48,212.52,131.17,194.86,199.66,199.21,194.98,161.45,0.0,10.85,212.26,186.15
DLR,Digital Realty,Real Estate,Data Center REITs,190.0,203.91,146.93,191.77,190.7,193.52,190.49,171.53,0.0,5.75,200.92,186.12
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,110.61,155.5,95.08,106.82,105.59,108.12,115.42,120.21,0.0,7.16,118.53,97.71
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,116.44,141.21,85.04,102.8,97.46,95.02,100.44,109.45,0.0,-6.17,109.26,80.78
D,Dominion Energy,Utilities,Multi-Utilities,66.94,68.29,52.01,67.29,66.99,64.8,63.19,60.65,0.0,4.5,69.95,59.66
DPZ,Domino's,Consumer Discretionary,Restaurants,310.58,479.29,302.29,311.92,311.51,316.58,344.48,397.15,0.0,8.28,336.3,296.86
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.29,281.74,146.6,157.56,158.43,160.87,162.84,208.54,0.0,9.5,174.42,147.31
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.36,232.78,160.34,212.51,211.04,215.71,215.63,197.23,0.0,7.47,227.15,204.26
DOW,Dow Inc.,Materials,Commodity Chemicals,33.75,41.87,20.03,34.86,36.15,37.59,38.5,28.61,0.0,23.41,41.65,33.52
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.09,182.4,115.55,146.23,142.46,143.7,144.43,152.92,0.0,3.38,152.06,135.34
DTE,DTE Energy,Utilities,Multi-Utilities,142.87,151.69,126.65,144.29,143.22,143.36,145.27,138.12,0.0,3.16,147.38,139.32
DUK,Duke Energy,Utilities,Electric Utilities,122.73,132.32,110.71,124.5,123.93,124.25,126.52,122.04,0.0,3.67,127.23,121.27
DD,DuPont,Materials,Specialty Chemicals,48.42,51.12,27.15,48.27,48.03,48.51,46.84,40.86,0.0,6.53,51.58,45.45
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,400.6,431.82,313.97,400.68,391.78,401.43,392.78,362.99,0.0,7.26,429.68,373.15
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.27,118.96,71.73,112.56,114.37,111.47,102.71,92.33,0.0,9.47,119.62,103.32
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,129.19,141.8,15.99,126.01,131.05,128.69,124.44,97.18,0.0,9.41,141.35,116.02
ECL,Ecolab,Materials,Specialty Chemicals,256.0,307.53,245.73,257.28,252.78,253.8,261.86,270.64,0.0,3.02,263.73,243.88
EIX,Edison International,Utilities,Electric Utilities,69.94,75.82,45.61,70.86,70.26,70.0,70.62,61.67,0.0,2.89,71.96,68.03
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.47,87.54,72.65,86.45,84.44,83.01,81.74,81.5,0.0,1.79,88.02,77.99
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.72,204.4,142.28,201.05,201.12,200.91,201.88,196.77,0.0,0.19,202.1,199.72
ELV,Elevance Health,Health Care,Managed Health Care,393.19,402.27,270.1,391.99,393.5,387.29,344.81,332.43,0.0,3.66,407.58,366.98
EME,Emcor,Industrials,Construction & Engineering,826.82,943.75,465.04,848.17,858.79,891.69,833.25,710.05,0.0,16.82,965.89,817.51
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,143.82,160.42,116.96,140.54,136.64,137.74,136.94,136.32,0.0,1.38,145.8,129.67
ETR,Entergy,Utilities,Electric Utilities,109.05,117.36,78.9,110.91,110.79,112.29,111.57,98.42,0.0,7.11,116.8,107.79
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.38,148.74,100.04,135.94,138.88,137.21,137.52,118.06,0.0,8.98,145.36,129.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,102.46,221.4,89.69,101.59,100.94,101.25,117.85,160.15,0.0,10.52,113.24,89.26
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.93,67.74,48.77,55.92,56.86,56.94,59.2,56.21,0.0,8.47,59.58,54.31
EFX,Equifax,Industrials,Research & Consulting Services,165.79,269.08,157.18,164.03,162.88,165.8,174.09,207.75,0.0,6.46,176.5,155.1
EQIX,Equinix,Real Estate,Data Center REITs,1068.04,1109.8,718.6,1073.02,1066.35,1070.38,1044.92,865.01,0.0,2.07,1090.15,1050.64
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.45,67.16,57.29,66.13,65.78,65.74,62.76,61.55,0.0,2.28,66.94,64.55
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.07,364.6,210.65,219.85,220.38,217.92,233.47,280.03,0.0,6.33,226.56,209.29
