Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,262.68,274.39,187.17,267.79,261.83,255.65,235.91,212.74,0.0,4.02,273.24,238.04
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,373.51,402.38,188.59,346.74,338.69,348.41,358.38,326.62,0.0,1.71,379.9,316.91
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,372.47,398.8,189.41,346.23,338.33,347.32,356.41,325.85,0.0,1.38,377.61,317.04
MO,Altria,Consumer Staples,Tobacco,68.26,74.92,53.03,70.85,71.74,72.05,71.37,63.98,0.0,11.54,76.14,67.96
AMZN,Amazon,Consumer Discretionary,Broadline Retail,284.02,284.02,198.79,249.72,243.82,245.85,247.01,235.35,0.0,-4.12,272.32,219.39
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.02,49.11,36.09,45.72,44.76,44.03,41.79,41.27,0.0,1.33,46.63,41.43
AEE,Ameren,Utilities,Multi-Utilities,109.5,118.32,95.92,110.07,111.15,111.83,110.72,106.29,0.0,5.04,115.02,108.64
AEP,American Electric Power,Utilities,Electric Utilities,128.32,138.69,104.02,129.27,131.4,132.8,131.62,125.23,0.0,7.84,138.38,127.22
AXP,American Express,Financials,Consumer Finance,344.72,381.78,290.55,337.32,338.86,345.43,333.75,337.83,0.0,5.74,364.51,326.34
AIG,American International Group,Financials,Multi-line Insurance,78.79,85.51,71.0,79.46,79.22,79.26,76.83,76.76,0.0,3.19,81.3,77.22
AMT,American Tower,Real Estate,Telecom Tower REITs,173.0,205.06,162.11,174.32,169.91,168.8,175.62,175.96,0.0,2.02,176.49,161.1
AWK,American Water Works,Utilities,Water Utilities,131.3,143.26,121.13,135.68,134.74,133.54,129.38,130.16,0.0,5.36,138.34,128.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,552.07,552.07,428.83,545.86,537.15,526.41,485.49,474.6,0.0,1.1,558.14,494.7
AME,Ametek,Industrials,Electrical Components & Equipment,243.77,243.77,178.45,240.43,240.32,237.12,233.33,219.04,0.0,0.52,245.04,229.2
AMGN,Amgen,Health Care,Biotechnology,378.87,393.1,265.4,386.48,378.85,371.38,356.69,341.16,0.0,3.46,391.98,350.79
APH,Amphenol,Information Technology,Electronic Components,163.34,176.32,103.6,155.6,155.27,155.85,154.64,141.95,0.0,1.3,165.46,146.24
ADI,Analog Devices,Information Technology,Semiconductors,361.88,445.48,217.76,363.03,370.87,378.02,396.71,330.62,0.0,10.69,400.56,355.48
AON,Aon plc,Financials,Insurance Brokers,357.63,381.26,308.27,368.63,363.96,362.47,341.33,335.95,0.0,5.41,376.98,347.96
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.87,43.79,17.45,36.43,36.12,35.12,35.21,31.0,0.0,1.87,37.56,32.68
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.42,151.44,99.88,123.94,122.3,121.16,125.35,126.25,0.0,-1.91,126.95,115.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",303.42,340.08,201.58,324.81,326.92,323.91,309.52,277.94,0.0,13.7,344.99,302.81
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,518.21,723.0,155.56,488.11,517.5,542.9,545.41,374.47,0.0,20.56,624.75,461.03
APP,AppLovin,Information Technology,Application Software,406.16,733.6,366.91,404.72,406.84,438.71,489.1,519.36,0.0,29.56,526.22,351.17
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.23,88.67,52.57,57.83,57.54,58.18,61.9,70.63,0.0,5.66,60.47,55.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.12,106.48,84.72,102.76,102.03,101.72,96.59,94.81,0.0,4.3,105.47,97.96
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.06,87.32,52.21,80.3,83.05,82.48,80.2,69.08,0.0,13.02,88.22,76.74
ARES,Ares Management,Financials,Asset Management & Custody Banks,138.57,185.9,94.25,128.66,125.92,123.96,123.67,131.85,0.0,-4.1,132.89,115.03
ANET,Arista Networks,Information Technology,Communications Equipment,184.89,186.96,116.13,172.79,173.48,174.8,167.47,146.08,0.0,2.37,189.27,160.34
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.79,307.69,191.36,257.58,252.19,253.32,231.26,233.63,0.0,7.51,266.4,240.25
AIZ,Assurant,Financials,Multi-line Insurance,282.39,283.08,183.69,281.62,278.47,277.97,266.53,236.39,0.0,0.47,283.72,272.22
T,AT&T,Communication Services,Integrated Telecommunication Services,23.59,28.42,20.21,23.73,23.55,22.45,22.62,24.63,0.0,5.72,24.94,19.96
ATO,Atmos Energy,Utilities,Gas Utilities,172.89,191.21,152.41,175.4,176.6,176.88,173.68,175.05,0.0,4.64,180.91,172.83
ADSK,Autodesk,Information Technology,Application Software,234.71,326.79,187.72,237.3,224.21,217.89,215.71,253.48,0.0,3.47,242.85,192.94
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.78,300.67,187.37,267.53,257.49,252.86,235.95,232.98,0.0,1.01,272.5,233.22
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2990.27,4354.54,2923.5,3054.81,3021.57,3031.41,3073.72,3477.12,0.0,5.02,3140.38,2922.45
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,188.78,195.5,157.57,189.0,189.39,190.81,186.98,177.0,0.0,3.7,195.76,185.84
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.27,195.23,153.01,170.62,164.56,162.14,160.55,170.99,0.0,0.58,173.27,151.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,575.88,870.97,345.94,541.56,523.02,541.66,495.99,514.2,0.0,6.61,613.95,469.4
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.81,69.44,42.01,59.68,58.53,57.62,59.66,56.38,0.0,0.44,61.08,54.17
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.15,67.31,45.92,65.62,64.37,63.0,59.65,57.06,0.0,2.43,66.73,59.27
BAC,Bank of America,Financials,Diversified Banks,62.48,62.62,43.96,61.97,61.81,61.01,57.42,53.22,0.0,1.28,63.28,58.73
BAX,Baxter International,Health Care,Health Care Equipment,28.1,28.1,15.79,26.03,24.15,23.3,21.43,19.59,0.0,-4.48,26.84,19.76
BDX,Becton Dickinson,Health Care,Health Care Equipment,170.21,182.92,132.3,167.2,161.13,157.64,151.87,153.64,0.0,-0.18,169.9,145.39
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,513.14,513.81,459.11,511.18,501.79,497.87,492.02,490.48,0.0,0.31,514.73,481.03
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.25,90.17,54.79,87.79,86.96,84.8,77.9,69.33,0.0,6.94,91.17,78.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.14,72.14,43.22,72.07,71.88,71.62,62.85,59.57,0.0,0.42,72.44,70.8
BIIB,Biogen,Health Care,Biotechnology,201.82,216.63,127.75,205.51,203.14,202.43,200.8,183.63,0.0,4.72,211.35,193.51
BLK,BlackRock,Financials,Asset Management & Custody Banks,1126.63,1183.47,917.73,1098.43,1074.2,1058.06,1033.67,1045.39,0.0,-0.04,1126.18,989.93
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,134.68,183.17,101.18,130.76,128.79,126.29,121.8,130.23,0.0,0.14,134.87,117.7
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.09,83.1,49.09,82.24,80.39,79.7,75.65,67.7,0.0,2.35,84.02,75.38
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,156.2,161.71,98.1,155.52,157.11,155.76,147.86,125.6,0.0,4.07,162.56,148.97
BA,Boeing,Industrials,Aerospace & Defense,233.49,252.15,179.12,221.22,214.98,217.02,219.13,218.47,0.0,-0.69,231.88,202.17
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.71,226.92,153.74,195.89,187.38,183.16,175.56,184.68,0.0,3.65,199.74,166.57
BSX,Boston Scientific,Health Care,Health Care Equipment,48.43,108.14,42.63,46.65,45.28,44.77,46.45,72.93,0.0,-1.76,47.58,41.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.47,65.47,41.21,64.47,63.02,60.88,57.91,54.66,0.0,0.95,66.09,55.67
AVGO,Broadcom,Information Technology,Semiconductors,392.23,480.81,286.54,384.12,386.15,385.65,394.54,365.14,0.0,2.99,403.96,367.34
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,157.34,261.51,135.44,156.69,151.87,150.33,147.0,181.34,0.0,1.22,159.26,141.4
BRO,Brown & Brown,Financials,Insurance Brokers,71.78,96.24,54.38,72.31,69.67,69.11,63.68,70.56,0.0,2.79,73.78,64.43
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.81,30.33,22.6,28.76,27.57,26.66,26.42,26.87,0.0,5.5,29.34,23.97
BLDR,Builders FirstSource,Industrials,Building Products,72.48,149.21,66.01,69.27,70.33,72.8,76.54,95.5,0.0,9.66,79.48,66.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,105.4,131.41,75.69,108.37,114.86,115.4,117.53,111.21,0.0,20.07,126.55,104.24
BXP,"BXP, Inc.",Real Estate,Office REITs,70.41,75.56,50.21,71.03,69.7,68.91,65.69,62.66,0.0,2.61,72.25,65.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.0,209.42,112.09,156.95,176.8,187.44,185.13,171.09,0.0,55.18,228.11,146.76
CDNS,Cadence Design Systems,Information Technology,Application Software,336.15,416.39,265.66,337.29,336.34,351.48,371.03,327.68,0.0,16.89,392.93,310.01
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.72,117.58,94.69,113.25,112.97,113.35,111.79,104.87,0.0,5.31,116.6,110.1
COF,Capital One,Financials,Consumer Finance,217.68,255.86,175.35,211.59,207.54,205.79,197.67,206.29,0.0,-0.44,216.72,194.84
CAH,Cardinal Health,Health Care,Health Care Distributors,235.6,239.71,144.54,230.87,228.53,230.17,222.16,208.29,0.0,1.58,239.32,221.02
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.74,33.63,23.77,28.07,27.13,26.81,27.67,27.78,0.0,-0.77,28.52,25.1
CARR,Carrier Global,Industrials,Building Products,63.17,75.73,49.79,61.89,65.16,66.69,67.97,60.49,0.0,14.93,72.6,60.78
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66.13,95.69,56.26,64.46,63.53,65.51,66.73,72.29,0.0,8.15,71.52,59.51
CASY,Casey's,Consumer Staples,Food Retail,860.37,915.59,492.8,864.19,862.3,848.55,824.1,692.42,0.0,3.52,890.66,806.48
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,830.03,1062.93,404.15,815.51,851.34,883.89,917.87,737.11,0.0,17.98,979.27,788.54
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.83,365.93,230.83,301.96,292.48,282.15,282.98,278.51,0.0,3.89,309.42,254.89
CBRE,CBRE Group,Real Estate,Real Estate Services,148.43,171.61,124.64,147.91,143.38,141.69,136.14,147.96,0.0,1.42,150.54,132.85
CDW,CDW Corporation,Information Technology,Technology Distributors,147.7,168.88,98.71,146.6,139.46,138.42,132.94,131.81,0.0,2.46,151.33,125.51
COR,Cencora,Health Care,Health Care Distributors,308.37,373.25,252.16,314.03,309.99,307.23,289.33,323.63,0.0,3.23,318.33,296.14
CNC,Centene Corporation,Health Care,Managed Health Care,63.76,68.72,25.21,62.51,63.73,65.26,63.73,46.73,0.0,9.3,69.69,60.83
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.92,45.04,36.71,42.63,43.23,43.39,43.16,41.1,0.0,7.23,44.95,41.83
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.3,137.04,75.38,123.91,124.14,121.29,114.76,102.74,0.0,9.38,129.4,113.19
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,230.87,240.43,145.57,234.65,229.15,228.68,206.02,187.51,0.0,3.86,239.78,217.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.87,106.47,85.35,105.18,103.44,102.81,95.48,95.21,0.0,0.22,106.1,99.52
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.1,282.74,123.31,143.25,135.47,133.79,136.24,191.7,0.0,1.59,146.39,121.18
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,193.18,209.23,144.01,192.35,192.5,186.6,182.79,173.58,0.0,4.02,200.95,172.26
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.46,44.04,28.18,36.19,34.35,34.53,32.89,34.91,0.0,1.98,38.2,30.86
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.23,363.5,265.78,354.89,354.44,352.06,337.86,317.61,0.0,4.87,365.19,338.92
CHD,Church & Dwight,Consumer Staples,Household Products,100.01,104.92,81.0,99.26,98.17,97.68,97.16,92.75,0.0,0.55,100.56,94.8
CIEN,Ciena,Information Technology,Communications Equipment,390.76,627.0,86.64,364.15,380.24,401.91,460.23,352.39,0.0,20.88,472.35,331.48
CI,Cigna,Health Care,Health Care Services,282.06,305.8,240.32,289.26,288.85,290.25,286.17,277.56,0.0,7.96,304.51,275.99
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,178.03,192.03,142.99,178.88,180.06,179.92,174.07,164.1,0.0,5.09,187.09,172.75
CTAS,Cintas,Industrials,Diversified Support Services,204.01,224.14,163.11,209.37,206.88,198.05,183.59,184.42,0.0,8.96,222.29,173.82
CSCO,Cisco,Information Technology,Communications Equipment,115.86,129.52,64.86,114.69,113.94,114.25,117.44,89.11,0.0,3.68,120.12,108.38
C,Citigroup,Financials,Diversified Banks,133.57,145.67,89.79,131.59,132.02,133.87,135.32,118.36,0.0,6.05,141.65,126.08
CFG,Citizens Financial Group,Financials,Regional Banks,72.7,73.92,45.28,71.88,71.63,71.12,67.98,60.7,0.0,1.28,73.63,68.61
CLX,Clorox,Consumer Staples,Household Products,98.26,125.58,86.12,98.09,96.87,96.39,95.52,102.82,0.0,1.84,100.07,92.7
CME,CME Group,Financials,Financial Exchanges & Data,266.17,317.19,218.58,265.32,257.82,250.62,252.0,273.86,0.0,1.53,270.24,230.99
CMS,CMS Energy,Utilities,Multi-Utilities,71.74,79.32,68.13,72.94,73.43,74.18,74.1,73.38,0.0,7.21,76.91,71.46
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.86,89.08,64.35,88.06,85.19,84.19,81.96,75.45,0.0,2.56,89.08,79.31
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.17,85.66,38.73,54.14,49.3,46.49,47.65,63.43,0.0,1.11,55.78,37.19
COHR,Coherent Corp.,Information Technology,Electronic Components,288.14,426.89,86.55,253.09,276.18,290.11,346.01,255.84,0.0,20.59,347.47,232.76
COIN,Coinbase,Financials,Financial Exchanges & Data,146.5,387.27,141.09,156.87,161.32,160.89,163.45,211.46,0.0,18.8,174.04,147.73
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.88,97.97,73.64,91.8,91.39,91.76,90.47,85.14,0.0,4.8,94.19,89.33
CMCSA,Comcast,Communication Services,Cable & Satellite,24.56,31.68,21.92,24.2,23.53,23.56,23.6,26.36,0.0,1.22,24.86,22.26
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1770.96,2066.51,679.82,1668.95,1720.45,1721.05,1816.37,1402.11,0.0,4.64,1853.13,1588.89
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.16,132.81,83.6,118.17,118.32,114.94,113.55,106.94,0.0,3.25,123.03,106.85
ED,Consolidated Edison,Utilities,Multi-Utilities,107.95,114.5,93.26,110.14,110.99,111.31,109.25,105.24,0.0,5.67,114.07,108.56
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.36,168.3,125.0,130.74,130.05,130.96,136.71,143.11,0.0,2.15,134.18,127.72
CEG,Constellation Energy,Utilities,Electric Utilities,273.71,402.32,236.5,263.56,267.49,259.55,263.05,306.8,0.0,2.11,279.49,239.62
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.23,84.32,58.98,72.86,71.67,71.34,68.3,73.1,0.0,-0.36,73.96,68.71
CPRT,Copart,Industrials,Diversified Support Services,29.35,49.97,27.17,29.91,28.88,28.41,29.89,35.79,0.0,4.63,30.71,26.11
GLW,Corning Inc.,Information Technology,Electronic Components,146.64,255.69,61.38,134.03,143.27,159.83,181.77,135.29,0.0,37.98,202.33,117.33
CPAY,Corpay,Financials,Transaction & Payment Processing Services,385.78,392.85,255.0,387.04,377.54,368.57,356.94,321.28,0.0,2.34,394.81,342.34
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.04,90.51,60.56,84.71,86.46,86.11,81.92,75.06,0.0,22.21,92.93,79.29
CSGP,CoStar Group,Real Estate,Real Estate Services,30.03,96.83,27.14,29.68,28.86,29.01,30.63,48.56,0.0,2.8,30.87,27.15
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.08,1092.58,846.27,960.15,946.55,938.38,956.12,954.98,0.0,1.99,973.07,903.73
CRH,CRH plc,Materials,Construction Materials,98.59,130.44,94.56,98.54,99.33,101.53,104.83,113.36,0.0,9.18,107.64,95.42
CRWD,CrowdStrike,Information Technology,Systems Software,202.54,210.73,87.56,187.96,186.62,192.41,182.2,133.05,0.0,4.06,210.76,174.06
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.74,102.27,74.13,76.88,76.17,77.33,82.72,85.36,0.0,5.24,80.76,73.9
CSX,CSX Corporation,Industrials,Rail Transportation,49.83,53.23,31.73,50.4,50.97,50.32,48.2,41.2,0.0,5.7,52.67,47.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,648.85,727.59,350.23,632.73,647.64,654.84,668.28,578.4,0.0,6.18,688.95,620.74
CVS,CVS Health,Health Care,Health Care Services,105.37,109.92,59.56,106.06,106.93,105.91,100.83,83.54,0.0,4.07,109.66,102.15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,197.5,241.04,161.57,196.84,192.28,195.64,188.02,202.96,0.0,5.75,208.86,182.42
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.24,215.25,165.34,207.2,201.79,200.39,202.33,194.08,0.0,2.22,210.82,189.97
DDOG,Datadog,Information Technology,Application Software,273.6,277.49,102.61,265.04,256.89,259.65,246.1,167.82,0.0,0.98,276.28,243.02
DVA,DaVita,Health Care,Health Care Services,233.68,240.96,103.87,238.61,236.84,235.02,217.6,157.18,0.0,3.23,241.23,228.82
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.5,123.91,79.54,100.71,99.93,102.92,106.0,102.18,0.0,11.26,110.7,95.14
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,605.06,658.85,435.19,609.6,610.54,601.36,589.0,546.1,0.0,4.35,631.38,571.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",429.02,465.19,110.54,400.19,415.06,417.25,402.18,214.95,0.0,8.07,463.64,370.86
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.59,93.43,50.6,88.65,86.51,86.5,84.95,70.71,0.0,-0.76,90.89,82.12
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.57,51.7,31.13,44.2,44.35,43.71,43.71,41.49,0.0,2.42,45.65,41.77
DXCM,Dexcom,Health Care,Health Care Equipment,87.31,87.31,54.84,79.06,75.69,75.3,73.45,67.85,0.0,-4.95,82.99,67.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.75,212.52,132.09,198.18,199.97,194.27,191.67,172.75,0.0,5.16,209.01,179.54
DLR,Digital Realty,Real Estate,Data Center REITs,191.22,202.56,145.96,190.86,188.62,182.4,184.81,174.43,0.0,3.86,198.6,166.19
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.72,154.71,94.6,127.38,123.6,122.17,115.35,122.34,0.0,2.84,131.35,112.98
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.35,141.21,85.04,128.17,125.24,125.16,117.28,113.65,0.0,1.45,131.23,119.1
D,Dominion Energy,Utilities,Multi-Utilities,68.75,71.69,55.92,69.76,70.26,70.4,68.69,62.41,0.0,4.67,71.96,68.84
DPZ,Domino's,Consumer Discretionary,Restaurants,364.41,459.13,283.03,354.91,342.05,327.39,314.99,368.93,0.0,0.53,366.34,288.42
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,200.5,281.74,146.6,196.65,187.61,188.62,175.49,190.69,0.0,1.78,204.07,173.17
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,205.72,232.21,159.95,203.09,204.73,209.08,214.26,206.28,0.0,7.27,220.68,197.5
DOW,Dow Inc.,Materials,Commodity Chemicals,29.89,41.45,19.83,29.91,30.08,29.8,31.27,30.12,0.0,4.85,31.34,28.25
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.66,182.4,132.13,146.71,145.61,148.02,151.02,149.58,0.0,5.99,155.44,140.61
DTE,DTE Energy,Utilities,Multi-Utilities,141.72,154.43,125.65,142.98,145.33,147.39,146.79,139.87,0.0,8.59,153.89,140.88
DUK,Duke Energy,Utilities,Electric Utilities,124.28,132.32,112.07,126.86,127.68,126.85,125.56,123.35,0.0,4.92,130.39,123.31
DD,DuPont,Materials,Specialty Chemicals,141.28,153.36,86.15,139.2,138.95,137.13,139.84,132.3,0.0,0.48,141.96,132.3
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,438.23,438.23,313.97,397.69,401.62,402.67,404.6,373.29,0.0,-1.5,431.66,373.68
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.13,118.63,78.93,113.48,112.33,113.27,111.36,96.3,0.0,10.77,118.67,107.87
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,85.63,141.8,26.33,85.13,87.88,91.24,105.09,105.76,0.0,17.23,100.38,82.1
ECL,Ecolab,Materials,Specialty Chemicals,279.43,306.69,245.06,280.6,273.74,273.55,268.81,269.64,0.0,2.11,285.33,261.78
EIX,Edison International,Utilities,Electric Utilities,71.46,80.38,50.16,76.4,77.86,77.05,73.72,65.77,0.0,14.26,81.65,72.46
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.82,95.18,72.65,86.25,84.97,87.47,87.71,83.76,0.0,6.6,94.68,80.26
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.91,209.91,156.46,209.43,209.23,208.09,205.11,202.55,0.0,0.56,211.09,205.1
ELV,Elevance Health,Health Care,Managed Health Care,382.77,426.79,269.01,379.34,381.46,392.83,395.93,348.85,0.0,12.58,430.92,354.72
EME,Emcor,Industrials,Construction & Engineering,817.42,943.26,580.64,759.1,756.76,760.77,801.66,745.16,0.0,0.76,823.63,697.9
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.85,160.42,122.75,150.17,147.19,142.29,142.33,139.02,0.0,-0.36,154.29,130.3
ETR,Entergy,Utilities,Electric Utilities,108.06,117.36,85.23,108.76,111.64,112.97,112.14,103.53,0.0,9.68,118.52,107.42
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.68,148.69,99.31,145.09,144.51,140.57,136.67,122.41,0.0,3.03,150.09,131.04
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.56,67.74,48.77,52.76,52.6,51.24,52.44,56.19,0.0,2.04,54.65,47.82
EFX,Equifax,Industrials,Research & Consulting Services,174.11,260.11,151.93,179.39,175.69,173.98,167.79,190.77,0.0,6.82,185.98,161.98
EQIX,Equinix,Real Estate,Data Center REITs,1031.44,1115.94,718.6,1028.23,1036.23,1030.97,1053.6,926.49,0.0,3.24,1064.86,997.03
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.57,70.15,56.7,67.62,67.8,68.39,67.13,62.12,0.0,3.88,70.19,66.58
ERIE,Erie Indemnity,Financials,Insurance Brokers,236.86,361.31,206.06,240.71,229.66,233.9,228.8,257.0,0.0,10.7,262.2,205.6
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,285.88,298.33,234.98,288.64,290.76,292.74,285.4,259.54,0.0,5.43,301.4,284.06
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.68,118.78,66.97,84.47,83.07,82.73,83.95,91.75,0.0,1.11,85.62,79.84
EG,Everest Group,Financials,Reinsurance,372.05,398.7,301.22,382.83,381.43,377.45,355.45,335.04,0.0,5.93,394.11,360.78
EVRG,Evergy,Utilities,Electric Utilities,83.23,88.13,68.96,83.83,85.03,85.5,84.52,79.14,0.0,5.68,87.96,83.03
