Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CNC,Centene Corporation,Health Care,Managed Health Care,37.83,72.9,25.21,38.21,36.94,34.88,30.88,49.41,0.1,4.78,39.64,30.11
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.11,39.56,27.88,39.28,38.96,38.61,38.27,35.81,0.2,1.48,39.69,37.53
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,88.61,101.88,67.67,90.68,90.2,88.27,87.01,85.49,0.2,5.96,93.89,82.66
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,172.14,220.69,99.75,173.6,166.58,159.34,159.35,155.02,0.0,5.08,180.88,137.8
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.02,98.69,64.08,93.98,94.27,93.73,95.06,85.41,0.2,2.55,96.42,91.03
CHTR,Charter Communications,Communication Services,Cable & Satellite,265.0,427.25,256.57,275.72,274.79,269.65,266.79,344.48,-0.1,6.66,282.65,256.65
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.64,164.65,130.67,153.57,154.74,156.49,155.53,148.1,0.2,6.59,161.63,151.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.89,66.16,38.58,41.24,40.46,39.93,41.26,50.06,0.2,2.01,41.71,38.15
CB,Chubb Limited,Financials,Property & Casualty Insurance,284.33,301.45,256.04,286.2,283.63,279.33,276.18,279.48,-0.1,1.8,289.45,269.2
CHD,Church & Dwight,Consumer Staples,Household Products,87.62,112.48,85.84,88.67,88.02,88.84,91.45,99.0,-0.2,6.25,93.1,84.58
CI,Cigna,Health Care,Health Care Services,306.13,351.85,260.91,306.8,298.37,295.64,292.51,302.87,0.1,1.67,311.24,280.03
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.68,165.69,125.14,164.28,161.31,157.89,154.12,144.41,0.2,2.87,166.32,149.45
CTAS,Cintas,Industrials,Diversified Support Services,191.75,227.2,181.05,198.28,201.13,200.88,209.15,207.72,-0.2,7.74,206.59,195.17
CSCO,Cisco,Information Technology,Communications Equipment,69.96,71.36,51.4,69.22,68.45,67.8,67.84,63.06,0.2,-0.01,69.95,65.65
C,Citigroup,Financials,Diversified Banks,95.92,103.49,57.29,97.24,99.03,100.37,96.89,80.82,0.2,9.66,105.19,95.54
CFG,Citizens Financial Group,Financials,Regional Banks,51.85,54.0,33.59,52.96,53.07,52.81,50.91,44.36,0.2,4.96,54.42,51.19
CLX,Clorox,Consumer Staples,Household Products,120.0,165.31,116.82,120.39,121.75,122.3,122.17,135.03,0.1,4.98,125.98,118.63
CME,CME Group,Financials,Financial Exchanges & Data,268.84,288.01,211.73,264.82,266.81,264.49,268.61,260.73,-0.2,1.15,271.93,257.04
CMS,CMS Energy,Utilities,Multi-Utilities,73.28,74.4,63.54,73.16,72.79,71.82,72.19,70.17,-0.2,1.19,74.15,69.48
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.37,72.82,59.48,66.41,66.29,66.36,67.75,67.76,0.0,0.95,67.0,65.72
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.61,89.65,65.92,68.08,67.51,68.0,69.61,75.96,-0.2,2.19,70.11,65.9
COIN,Coinbase,Financials,Financial Exchanges & Data,387.0,419.78,151.47,383.23,361.84,344.15,325.68,276.14,0.2,2.53,396.79,291.5
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.81,99.32,77.45,78.07,78.76,79.99,82.69,87.79,-0.2,6.95,83.22,76.76
CMCSA,Comcast,Communication Services,Cable & Satellite,30.08,43.5,30.08,30.69,30.84,31.25,32.23,33.99,-0.2,7.95,32.47,30.03
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.6,18.04,18.79,18.7,18.65,18.94,22.25,0.2,4.86,19.4,17.9
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.95,110.98,81.29,94.0,94.78,94.21,94.45,93.58,0.0,6.13,97.59,90.83
ED,Consolidated Edison,Utilities,Multi-Utilities,100.8,111.42,85.77,99.96,99.53,98.34,99.73,99.74,-0.2,0.69,101.5,95.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.97,240.49,131.78,141.36,138.99,136.49,151.37,172.37,0.2,0.69,143.96,129.01
CEG,Constellation Energy,Utilities,Electric Utilities,383.23,383.23,170.52,367.3,353.94,342.02,329.82,285.82,0.2,-1.45,377.67,306.38
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.75,108.56,64.32,69.92,69.06,67.92,69.55,78.95,-0.2,2.06,71.19,64.65
CPRT,Copart,Industrials,Diversified Support Services,44.04,63.84,44.04,44.55,44.69,45.41,46.77,52.92,-0.2,8.04,47.58,43.25
GLW,Corning Inc.,Information Technology,Electronic Components,87.19,87.19,38.69,85.64,83.55,81.22,72.59,54.49,0.0,0.16,87.33,75.12
CPAY,Corpay,Financials,Transaction & Payment Processing Services,290.85,389.55,283.07,289.83,290.31,296.29,308.8,333.59,0.2,7.01,311.24,281.33
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,62.75,76.93,54.65,63.83,64.76,67.5,70.45,66.35,-0.2,18.34,74.26,60.73
CSGP,CoStar Group,Real Estate,Real Estate Services,77.53,96.83,69.29,80.62,82.3,84.5,88.07,80.63,-0.2,16.99,90.7,78.29
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,942.89,1073.97,869.72,919.76,919.14,935.67,952.4,970.74,0.0,3.18,972.87,898.45
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.62,29.06,21.94,23.9,23.77,23.83,23.88,25.28,0.2,4.57,24.7,22.96
CRWD,CrowdStrike,Information Technology,Systems Software,509.13,514.1,293.01,497.91,494.65,482.49,449.72,424.19,0.2,3.42,526.54,438.41
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.62,112.64,81.15,95.52,95.68,94.8,97.83,96.29,0.0,0.37,96.98,92.61
CSX,CSX Corporation,Industrials,Rail Transportation,36.05,36.37,26.47,36.05,35.62,34.38,34.28,31.96,0.2,3.0,37.13,31.63
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,426.69,438.88,264.26,433.78,428.6,423.44,404.74,349.02,0.0,3.07,439.79,407.08
CVS,CVS Health,Health Care,Health Care Services,76.74,77.49,42.33,77.02,76.62,75.7,71.76,63.68,0.0,1.94,78.23,73.18
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.48,272.73,174.06,208.98,203.73,196.6,200.07,204.01,0.0,6.4,217.57,175.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.69,224.21,152.57,190.52,190.99,193.82,201.65,199.73,0.0,13.48,211.86,175.79
DDOG,Datadog,Information Technology,Application Software,164.07,168.65,87.0,158.38,152.29,144.58,137.66,126.85,0.2,-0.18,163.77,125.37
DVA,DaVita,Health Care,Health Care Services,126.38,177.35,126.38,128.92,130.38,130.72,133.59,144.88,-0.4,6.45,134.53,126.91
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.52,81.8,49.33,68.82,68.86,68.85,65.13,61.96,0.2,0.96,69.18,68.52
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.85,223.11,95.32,100.7,101.89,108.25,109.56,128.48,-0.2,23.95,122.52,93.97
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,456.22,527.96,384.05,459.73,459.57,463.94,479.74,477.84,0.0,4.03,474.61,453.27
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",155.95,164.53,70.88,151.57,146.13,138.42,133.73,113.7,0.2,2.2,159.38,117.45
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.57,68.45,35.65,57.77,57.36,58.0,58.34,54.19,0.2,1.12,60.24,55.76
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.35,41.79,26.43,34.76,35.1,34.89,34.32,33.32,0.0,5.82,36.35,33.43
DXCM,Dexcom,Health Care,Health Care Equipment,68.08,90.75,59.83,67.06,66.87,69.51,74.81,79.22,-0.2,13.56,77.31,61.71
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,144.21,189.94,117.58,147.75,146.04,143.12,142.43,145.91,0.1,4.96,151.36,134.88
DLR,Digital Realty,Real Estate,Data Center REITs,175.21,190.11,134.22,175.57,173.75,173.27,169.32,164.47,0.2,1.03,177.01,169.53
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,98.67,115.62,67.25,98.07,99.68,101.58,106.95,93.61,-0.2,8.23,106.79,96.38
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.02,117.16,61.21,87.91,90.38,93.22,103.53,88.17,-0.2,13.1,100.68,85.75
D,Dominion Energy,Utilities,Multi-Utilities,60.26,61.53,48.51,60.95,60.91,60.5,60.07,55.48,0.0,2.56,61.8,59.2
DPZ,Domino's,Consumer Discretionary,Restaurants,405.33,493.69,397.61,415.98,424.11,428.89,442.62,453.03,-0.2,11.32,451.21,406.55
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,275.44,281.74,142.65,277.25,273.09,267.7,258.16,214.43,0.2,2.32,281.83,253.57
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,162.3,204.71,150.28,164.95,165.94,168.23,173.84,180.6,0.2,7.4,174.31,162.15
DOW,Dow Inc.,Materials,Commodity Chemicals,22.08,49.99,20.57,22.88,22.99,23.36,23.25,29.72,0.1,12.91,24.93,21.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.39,192.41,114.44,163.54,166.81,168.03,166.5,138.94,-0.2,18.63,179.59,156.46
DTE,DTE Energy,Utilities,Multi-Utilities,140.07,142.41,113.22,141.17,140.69,138.47,137.71,131.1,0.2,2.48,143.54,133.41
DUK,Duke Energy,Utilities,Electric Utilities,124.71,125.56,102.96,124.68,123.69,122.74,122.73,116.24,0.0,0.8,125.71,119.76
DD,DuPont,Materials,Specialty Chemicals,77.84,85.06,54.51,79.13,78.6,77.83,75.67,72.68,0.2,3.84,80.83,74.83
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.04,106.16,58.06,62.7,62.82,63.85,64.71,78.73,0.0,9.88,67.07,60.63
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.19,391.62,244.95,375.66,373.59,372.07,362.22,328.7,0.0,1.16,381.57,362.59
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.13,100.46,56.61,91.84,90.84,90.86,93.02,75.24,0.2,4.12,93.84,87.88
ECL,Ecolab,Materials,Specialty Chemicals,272.54,284.78,224.56,277.84,275.07,270.97,273.08,258.21,-0.2,3.19,281.23,260.72
EIX,Edison International,Utilities,Electric Utilities,53.07,83.47,46.84,53.73,54.08,54.26,54.23,54.42,0.1,4.69,55.56,52.95
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.19,81.83,65.75,76.26,76.54,75.83,78.14,74.89,0.0,3.84,78.08,73.58
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.05,202.05,116.08,200.25,200.1,186.01,175.83,151.23,0.0,7.24,214.53,157.48
ELV,Elevance Health,Health Care,Managed Health Care,358.13,499.89,273.17,355.68,341.27,328.2,311.89,366.63,-0.1,1.57,363.75,292.67
EME,Emcor,Industrials,Construction & Engineering,680.83,695.03,341.64,674.67,661.93,646.29,631.08,499.99,0.0,1.13,688.52,604.05
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.53,149.04,93.37,133.1,131.88,132.01,133.13,123.65,0.0,3.32,135.9,128.11
ETR,Entergy,Utilities,Electric Utilities,95.62,97.48,62.67,96.23,94.71,92.13,90.28,83.66,0.2,2.54,98.05,86.2
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.92,134.72,102.81,110.83,111.86,114.72,117.54,119.08,0.0,8.6,121.55,107.89
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,150.53,267.63,143.33,151.62,152.03,153.4,159.25,184.25,0.2,4.78,157.73,149.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.92,60.26,35.15,56.34,55.66,53.2,52.27,52.27,0.1,7.01,58.77,47.63
EFX,Equifax,Industrials,Research & Consulting Services,233.25,289.1,204.69,236.98,243.75,250.78,247.43,251.28,-0.1,16.01,270.59,230.97
EQIX,Equinix,Real Estate,Data Center REITs,808.33,968.75,731.64,793.52,786.95,787.92,780.88,835.58,0.1,-0.17,806.96,768.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.97,74.44,60.55,62.46,63.33,63.89,63.82,66.76,0.1,6.24,65.84,61.95
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.45,526.68,310.72,320.31,316.89,317.99,337.74,370.53,0.2,2.88,329.68,306.3
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.05,305.43,249.65,261.81,263.6,263.63,260.8,275.28,-0.1,3.33,267.68,259.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,93.97,95.76,49.61,91.82,89.8,88.29,89.33,75.41,-0.2,0.11,94.07,82.51
EG,Everest Group,Financials,Reinsurance,351.77,392.1,324.54,359.01,354.44,346.58,341.23,344.48,0.1,4.09,366.16,327.0
EVRG,Evergy,Utilities,Electric Utilities,76.69,77.83,56.74,77.26,76.38,74.4,72.77,67.1,0.2,2.78,78.82,69.98
