Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.71,90.51,60.56,87.02,87.54,86.63,81.97,74.99,0.0,16.44,91.65,81.61
CSGP,CoStar Group,Real Estate,Real Estate Services,28.76,96.83,27.14,29.51,28.82,28.94,30.71,48.79,0.0,6.88,30.74,27.14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,951.89,1092.58,846.26,959.65,944.58,938.11,958.49,954.92,0.0,2.15,972.36,903.87
CRH,CRH plc,Materials,Construction Materials,95.01,130.44,94.56,99.4,99.46,101.98,104.88,113.46,0.0,14.17,108.47,95.49
CRWD,CrowdStrike,Information Technology,Systems Software,190.86,210.73,87.56,183.47,186.21,192.25,181.4,132.65,0.0,10.19,210.31,174.2
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.3,102.27,74.13,76.36,76.31,77.24,83.01,85.45,0.0,5.92,80.82,73.66
CSX,CSX Corporation,Industrials,Rail Transportation,50.4,53.23,31.73,50.79,50.99,50.27,48.12,41.13,0.0,4.56,52.7,47.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,634.2,727.59,350.23,635.32,646.69,656.31,668.65,577.21,0.0,9.08,691.79,620.86
CVS,CVS Health,Health Care,Health Care Services,104.43,109.92,59.56,106.4,107.09,105.71,100.58,83.4,0.0,5.28,109.94,101.48
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.98,241.04,161.57,196.64,192.64,195.44,187.49,203.0,0.0,7.02,208.67,182.22
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.58,215.25,165.34,206.77,200.64,200.16,202.12,193.96,0.0,3.28,210.26,190.07
DDOG,Datadog,Information Technology,Application Software,267.97,277.49,102.61,260.69,255.85,258.74,244.87,167.26,0.0,2.31,274.16,243.31
DVA,DaVita,Health Care,Health Care Services,240.09,240.96,103.87,239.14,236.89,235.12,216.86,156.65,0.0,0.5,241.29,228.94
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.88,123.91,79.54,100.35,100.39,103.23,105.98,102.18,0.0,14.5,110.93,95.52
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,592.67,658.85,435.19,613.59,608.63,602.87,588.08,545.3,0.0,7.36,636.29,569.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",405.37,465.19,110.54,399.77,410.29,416.36,398.45,213.54,0.0,14.09,462.49,370.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,87.44,93.43,50.6,87.66,85.8,86.5,84.6,70.56,0.0,3.9,90.85,82.14
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.13,51.7,31.13,43.92,44.27,43.5,43.78,41.43,0.0,1.66,45.88,41.11
DXCM,Dexcom,Health Care,Health Care Equipment,83.45,83.45,54.84,76.27,74.52,74.55,73.13,67.75,0.0,-4.12,80.01,69.09
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.95,212.52,132.09,197.59,199.63,193.02,191.79,172.45,0.0,3.51,210.07,175.96
DLR,Digital Realty,Real Estate,Data Center REITs,188.52,202.56,145.96,191.77,187.12,181.52,184.77,174.32,0.0,4.83,197.63,165.42
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.05,154.71,94.6,126.48,123.3,121.57,114.87,122.21,0.0,2.95,130.8,112.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,127.21,141.21,85.04,127.41,124.94,124.77,116.56,113.48,0.0,2.75,130.71,118.82
D,Dominion Energy,Utilities,Multi-Utilities,69.17,71.69,55.92,70.07,70.42,70.42,68.66,62.36,0.0,3.93,71.89,68.96
DPZ,Domino's,Consumer Discretionary,Restaurants,347.44,459.13,283.03,350.74,338.5,324.46,313.99,369.2,0.0,3.77,360.54,288.38
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,196.16,281.74,146.6,193.42,186.46,188.02,174.69,191.04,0.0,3.22,202.48,173.56
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,204.62,232.21,159.95,203.12,205.12,209.54,214.35,206.05,0.0,8.14,221.28,197.81
DOW,Dow Inc.,Materials,Commodity Chemicals,30.29,41.45,19.83,29.69,30.13,29.67,31.39,30.08,0.0,4.16,31.55,27.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.06,182.4,132.13,146.91,145.43,148.54,150.92,149.63,0.0,9.65,156.87,140.21
DTE,DTE Energy,Utilities,Multi-Utilities,141.87,154.43,125.65,144.08,145.75,147.87,146.79,139.85,0.0,8.58,154.04,141.7
DUK,Duke Energy,Utilities,Electric Utilities,125.43,132.32,112.07,127.77,127.83,126.94,125.55,123.35,0.0,3.88,130.3,123.57
DD,DuPont,Materials,Specialty Chemicals,137.0,153.36,86.15,138.93,138.39,137.12,139.85,132.07,0.0,3.58,141.9,132.32
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,415.2,435.78,313.97,389.77,397.93,401.43,403.43,372.95,0.0,2.61,426.04,376.84
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,114.01,118.63,78.93,114.7,113.04,113.6,111.59,96.21,0.0,3.68,118.21,108.99
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,84.09,141.8,26.33,85.35,88.35,91.87,106.21,105.71,0.0,20.25,101.12,82.62
ECL,Ecolab,Materials,Specialty Chemicals,277.63,306.69,245.06,278.99,272.66,273.76,268.18,269.59,0.0,3.05,286.1,261.43
EIX,Edison International,Utilities,Electric Utilities,73.37,80.38,49.4,77.83,78.43,77.18,73.67,65.69,0.0,10.75,81.26,73.09
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.07,95.18,72.65,85.09,84.58,87.79,87.59,83.68,0.0,11.22,95.73,79.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.86,209.86,151.89,209.26,209.16,207.86,204.94,202.5,0.0,0.53,210.97,204.74
ELV,Elevance Health,Health Care,Managed Health Care,375.84,426.79,269.01,378.46,381.41,394.1,396.17,348.67,0.0,15.07,432.48,355.73
EME,Emcor,Industrials,Construction & Engineering,797.43,943.26,580.64,744.17,749.42,759.24,802.37,744.43,0.0,2.56,817.84,700.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,149.82,160.42,122.75,149.06,145.36,141.63,141.89,138.88,0.0,1.56,152.16,131.11
ETR,Entergy,Utilities,Electric Utilities,107.62,117.36,85.23,109.9,112.03,113.26,112.22,103.46,0.0,9.96,118.34,108.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.69,148.69,99.31,144.02,144.05,139.7,136.57,122.21,0.0,1.07,150.28,129.12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.29,67.74,48.77,52.45,52.15,51.14,52.53,56.19,0.0,2.08,54.4,47.89
EFX,Equifax,Industrials,Research & Consulting Services,172.62,260.11,151.93,180.03,176.29,173.87,167.59,191.04,0.0,7.7,185.91,161.84
EQIX,Equinix,Real Estate,Data Center REITs,1019.28,1115.94,718.6,1031.3,1034.82,1029.34,1054.28,925.35,0.0,4.59,1066.06,992.63
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.45,70.15,56.7,67.55,67.93,68.51,67.09,62.08,0.0,5.93,70.39,66.62
ERIE,Erie Indemnity,Financials,Insurance Brokers,242.04,361.31,206.06,238.99,228.47,234.84,228.47,257.39,0.0,9.35,264.67,205.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,284.14,298.33,234.98,289.6,291.56,293.34,285.13,259.37,0.0,6.18,301.7,284.98
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.9,118.78,66.97,84.17,82.97,82.74,83.81,91.8,0.0,2.1,85.66,79.82
EG,Everest Group,Financials,Reinsurance,374.15,398.7,301.22,386.29,382.13,377.5,355.14,334.94,0.0,5.33,394.09,360.88
EVRG,Evergy,Utilities,Electric Utilities,83.01,88.13,68.35,84.35,85.22,85.65,84.5,79.1,0.0,5.89,87.9,83.4
