Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CBRE,CBRE Group,Real Estate,Real Estate Services,137.99,171.61,124.64,143.3,144.69,147.99,145.02,147.01,0.0,13.89,157.16,138.83
CDW,CDW Corporation,Information Technology,Technology Distributors,142.6,167.36,98.25,147.15,148.3,142.68,139.77,130.56,0.0,9.47,156.1,129.25
COR,Cencora,Health Care,Health Care Distributors,320.95,372.53,251.67,327.43,327.13,322.63,314.1,320.16,0.0,5.19,337.61,307.67
CNC,Centene Corporation,Health Care,Managed Health Care,65.4,68.72,31.27,65.82,65.61,65.46,65.52,50.77,0.0,3.55,67.72,63.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.12,44.77,36.7,39.73,39.58,39.7,41.42,41.03,0.0,4.12,40.73,38.67
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,135.11,139.27,74.99,135.74,133.51,128.19,122.57,108.06,0.0,5.41,142.42,113.96
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,273.0,298.58,145.57,282.79,286.42,287.97,257.91,201.88,0.0,10.76,302.37,273.55
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.33,113.65,85.1,108.08,108.5,109.82,105.83,97.11,0.0,5.76,113.51,106.12
CHTR,Charter Communications,Communication Services,Cable & Satellite,140.56,282.74,123.31,144.71,148.31,149.8,143.23,181.32,0.0,14.63,161.12,138.49
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,212.76,213.81,142.76,211.26,208.69,205.3,192.67,179.19,0.0,1.34,215.61,195.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.13,42.36,28.18,36.73,37.3,36.29,35.05,34.94,0.0,10.19,39.81,32.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.67,363.5,266.58,340.55,339.78,341.48,347.68,325.95,0.0,2.61,347.51,335.43
CHD,Church & Dwight,Consumer Staples,Household Products,93.94,104.6,80.75,96.56,98.5,99.38,98.92,94.59,0.0,10.87,104.15,94.6
CIEN,Ciena,Information Technology,Communications Equipment,334.56,627.0,129.86,330.46,352.79,380.08,396.04,379.47,0.0,35.52,453.4,306.75
CI,Cigna,Health Care,Health Care Services,280.91,304.11,238.99,280.11,279.14,278.02,281.94,276.53,0.0,1.06,283.89,272.15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.59,192.03,148.9,170.75,171.02,170.92,176.37,166.28,0.0,2.81,174.36,167.49
CTAS,Cintas,Industrials,Diversified Support Services,198.44,215.97,162.68,200.1,200.93,201.73,198.72,186.23,0.0,4.31,206.99,196.47
CSCO,Cisco,Information Technology,Communications Equipment,107.44,129.52,65.18,108.77,109.56,110.51,113.81,94.73,0.0,5.63,113.49,107.53
C,Citigroup,Financials,Diversified Banks,138.5,144.93,91.98,137.78,135.3,135.0,134.76,122.8,0.0,1.81,141.01,129.0
CFG,Citizens Financial Group,Financials,Regional Banks,69.63,74.73,46.98,70.12,69.73,70.74,71.25,63.61,0.0,6.84,74.39,67.09
CLX,Clorox,Consumer Staples,Household Products,88.77,124.13,85.13,91.47,95.04,100.56,98.79,101.03,0.0,27.88,113.52,87.59
CME,CME Group,Financials,Financial Exchanges & Data,274.07,315.71,217.56,277.28,279.62,275.51,260.6,274.03,0.0,4.91,287.53,263.5
CMS,CMS Energy,Utilities,Multi-Utilities,67.68,78.69,67.58,68.34,68.23,69.08,71.48,72.46,0.0,5.54,71.43,66.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.83,91.99,64.35,88.12,88.42,89.04,86.41,78.16,0.0,4.63,91.9,86.19
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.32,85.16,38.5,60.68,62.26,61.25,53.45,61.84,0.0,13.49,66.19,56.31
COHR,Coherent Corp.,Information Technology,Electronic Components,293.17,426.89,102.99,288.96,283.79,293.68,301.76,278.84,0.0,14.47,335.59,251.77
COIN,Coinbase,Financials,Financial Exchanges & Data,172.28,387.27,141.09,180.66,181.25,173.96,164.73,191.6,0.0,17.37,202.21,145.71
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.9,97.97,73.64,88.64,89.45,90.43,91.47,87.1,0.0,6.08,93.24,87.62
CMCSA,Comcast,Communication Services,Cable & Satellite,25.17,31.68,21.92,25.85,26.24,26.39,24.93,26.44,0.0,9.89,27.66,25.11
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1590.81,2065.44,750.56,1608.99,1583.88,1638.63,1691.78,1501.29,0.0,13.94,1812.57,1464.74
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,137.04,137.2,83.04,135.72,134.43,132.37,121.57,112.11,0.0,2.04,139.84,124.91
ED,Consolidated Edison,Utilities,Multi-Utilities,106.73,113.57,92.5,107.71,107.51,107.62,108.88,105.83,0.0,1.97,108.83,106.41
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,123.81,164.28,120.98,124.72,127.63,131.19,131.53,143.31,0.0,13.71,140.78,121.59
CEG,Constellation Energy,Utilities,Electric Utilities,285.97,401.7,236.14,292.59,286.72,281.17,268.3,294.68,0.0,4.3,298.27,264.08
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.17,84.32,54.17,65.11,67.68,71.55,72.07,73.23,0.0,51.74,82.2,60.91
CPRT,Copart,Industrials,Diversified Support Services,30.75,48.9,27.17,32.54,32.61,32.58,30.25,34.31,0.0,13.46,34.89,30.26
GLW,Corning Inc.,Information Technology,Electronic Components,163.12,255.21,74.28,159.57,153.75,154.57,160.3,144.62,0.0,5.1,171.44,137.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,408.47,425.24,255.0,411.53,409.47,411.07,388.84,338.92,0.0,3.5,422.77,399.39
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,84.49,90.32,60.43,86.32,85.97,82.65,83.29,77.36,0.0,7.76,91.05,74.25
CSGP,CoStar Group,Real Estate,Real Estate Services,29.49,89.26,27.14,30.4,31.09,31.75,30.32,43.18,0.0,14.89,33.88,29.63
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,902.38,1092.58,846.26,911.26,924.88,940.62,940.71,958.14,0.0,8.75,981.34,899.87
CRH,CRH plc,Materials,Construction Materials,87.66,129.92,87.66,90.78,92.35,93.96,98.29,110.37,0.0,13.19,99.22,88.7
CRWD,CrowdStrike,Information Technology,Systems Software,208.86,231.0,87.56,210.95,215.06,208.45,202.31,143.7,0.0,12.3,234.55,182.36
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.87,95.4,73.61,75.62,75.66,75.53,76.17,83.36,0.0,4.44,77.15,73.91
CSX,CSX Corporation,Industrials,Rail Transportation,49.04,53.08,31.64,48.96,49.52,50.14,50.09,43.15,0.0,6.53,52.24,48.05
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.03,724.89,399.43,554.52,557.78,580.03,622.54,597.63,0.0,15.86,637.26,522.8
CVS,CVS Health,Health Care,Health Care Services,95.29,109.92,69.04,96.14,95.54,94.91,100.11,85.93,0.0,2.89,98.04,91.78
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,200.53,241.04,161.57,205.86,209.14,209.64,202.25,201.99,0.0,10.43,221.45,197.83
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,207.53,227.68,165.34,212.96,214.14,218.04,209.52,199.7,0.0,9.97,228.22,207.85
DDOG,Datadog,Information Technology,Application Software,221.72,288.15,102.61,216.98,223.49,230.7,247.41,177.09,0.0,16.07,257.35,204.05
DVA,DaVita,Health Care,Health Care Services,181.33,240.96,103.87,182.01,180.11,178.78,205.99,165.07,0.0,1.45,183.96,173.6
DECK,Deckers Brands,Consumer Discretionary,Footwear,79.88,120.94,79.54,82.6,84.25,87.55,95.94,102.52,0.0,19.44,95.41,79.69
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,677.94,698.37,435.19,684.76,670.62,643.95,622.05,569.28,0.0,5.5,715.23,572.63
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",506.62,535.25,110.54,523.26,491.8,475.73,445.88,258.92,0.0,7.28,543.5,407.98
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.24,93.43,55.22,78.97,78.86,81.92,85.68,74.22,0.0,14.72,89.76,74.09
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.02,51.7,31.15,48.85,48.53,47.98,45.25,43.41,0.0,1.04,50.54,45.41
DXCM,Dexcom,Health Care,Health Care Equipment,84.51,92.34,54.84,86.11,88.15,89.14,82.13,71.27,0.0,10.82,93.65,84.62
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.39,211.36,131.37,201.97,201.51,203.45,195.96,179.93,0.0,2.97,211.49,195.42
DLR,Digital Realty,Real Estate,Data Center REITs,185.37,202.56,145.96,188.03,187.03,190.64,186.77,177.99,0.0,7.93,200.07,181.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.99,154.71,94.6,127.98,127.74,125.03,123.24,125.6,0.0,7.88,132.68,117.39
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,118.66,141.21,85.04,124.71,126.9,129.16,127.18,117.42,0.0,16.36,138.07,120.24
D,Dominion Energy,Utilities,Multi-Utilities,65.05,70.97,55.36,65.67,65.55,66.31,67.9,62.93,0.0,5.1,68.37,64.26
DPZ,Domino's,Consumer Discretionary,Restaurants,317.3,447.98,283.03,332.46,337.34,339.92,335.41,361.0,0.0,12.74,357.72,322.13
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,201.03,281.74,146.6,206.49,218.47,220.63,204.56,188.47,0.0,21.12,243.49,197.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,187.37,231.59,159.53,191.5,193.0,198.12,204.84,209.16,0.0,12.23,210.29,185.96
DOW,Dow Inc.,Materials,Commodity Chemicals,29.64,40.97,19.68,29.68,30.08,30.51,29.8,30.94,0.0,8.5,32.16,28.85
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,135.57,178.86,131.74,140.03,142.1,145.51,147.49,149.08,0.0,13.73,154.18,136.84
DTE,DTE Energy,Utilities,Multi-Utilities,134.34,154.43,125.65,136.16,136.07,137.22,142.45,140.21,0.0,5.02,141.08,133.36
DUK,Duke Energy,Utilities,Electric Utilities,119.37,131.16,111.09,120.53,120.46,121.55,123.62,122.35,0.0,4.28,124.48,118.62
DD,DuPont,Industrials,Industrial Conglomerates,127.32,152.69,90.91,129.86,132.35,135.84,137.35,135.81,0.0,14.14,145.32,126.36
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,409.15,459.96,313.2,410.89,405.67,417.24,414.99,380.44,0.0,10.94,453.91,380.57
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.03,118.27,78.69,104.48,104.52,104.08,108.71,98.45,0.0,2.13,107.27,100.89
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,91.85,141.8,66.93,91.24,88.87,88.72,90.52,108.02,0.0,2.22,93.89,83.54
ECL,Ecolab,Materials,Specialty Chemicals,271.6,306.69,245.06,276.03,279.62,281.01,278.43,272.22,0.0,7.3,291.43,270.6
EIX,Edison International,Utilities,Electric Utilities,56.75,80.38,50.16,57.32,59.84,66.42,71.46,67.4,0.0,45.25,82.43,50.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.77,95.18,72.65,87.87,89.18,90.09,89.38,84.98,0.0,7.65,93.41,86.77
ELV,Elevance Health,Health Care,Managed Health Care,416.54,426.79,277.89,407.53,403.26,400.95,397.2,358.8,0.0,-0.69,413.67,388.24
EME,Emcor,Industrials,Construction & Engineering,748.33,943.26,580.64,754.25,749.05,774.16,775.81,760.99,0.0,13.52,849.5,698.81
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.37,163.82,122.34,150.78,151.58,155.14,149.55,142.15,0.0,10.84,164.45,145.83
ETR,Entergy,Utilities,Electric Utilities,105.73,116.66,85.7,107.3,106.88,106.97,109.4,104.68,0.0,3.06,108.97,104.97
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.46,153.05,99.31,146.2,146.11,146.83,142.23,127.9,0.0,3.58,152.74,140.91
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.96,67.53,48.62,55.1,55.03,54.44,52.73,55.81,0.0,1.87,55.99,52.89
EFX,Equifax,Industrials,Research & Consulting Services,168.04,259.37,151.49,174.78,181.83,184.61,178.38,186.11,0.0,19.63,201.03,168.19
EQIX,Equinix,Real Estate,Data Center REITs,1023.81,1110.63,715.18,1036.98,1039.93,1058.52,1040.1,956.91,0.0,7.88,1104.49,1012.58
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.4,331.63,206.06,247.75,252.86,256.18,246.64,251.54,0.0,12.69,270.91,241.44
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.37,298.33,234.98,276.08,278.44,283.2,288.11,264.11,0.0,8.63,294.79,271.62
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.47,118.37,66.74,100.33,101.4,98.15,89.41,91.8,0.0,16.22,112.12,84.17
EG,Everest Group,Financials,Reinsurance,371.03,396.54,299.59,373.94,374.63,371.46,372.18,339.73,0.0,3.26,383.13,359.81
EVRG,Evergy,Utilities,Electric Utilities,81.36,87.4,68.88,81.66,81.37,81.96,83.39,79.49,0.0,3.06,83.85,80.07
ES,Eversource Energy,Utilities,Electric Utilities,68.99,75.39,60.53,70.69,70.63,71.16,72.6,69.42,0.0,5.64,72.88,69.45
EXC,Exelon,Utilities,Electric Utilities,43.39,49.35,41.22,43.76,43.61,44.07,45.19,45.08,0.0,4.68,45.42,42.73
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.87,120.76,86.43,97.73,98.23,96.85,93.0,99.67,0.0,3.37,100.13,93.58
