Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,173.53,195.39,49.88,176.53,177.23,170.49,171.67,118.19,0.0,6.81,185.35,155.63
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,44.13,83.51,43.05,44.02,45.15,46.74,50.61,61.89,0.0,15.3,50.88,42.6
ALGN,Align Technology,Health Care,Health Care Supplies,166.87,207.19,124.88,170.7,172.31,172.34,176.91,159.34,0.0,9.05,181.97,162.7
ALLE,Allegion,Industrials,Building Products,139.4,179.09,117.64,142.02,143.65,144.33,156.52,162.07,0.0,6.59,148.59,140.08
LNT,Alliant Energy,Utilities,Electric Utilities,72.65,73.03,56.96,72.33,71.33,71.31,70.08,66.01,0.0,1.62,73.83,68.79
ALL,Allstate,Financials,Property & Casualty Insurance,210.53,214.18,177.05,207.47,206.65,206.39,205.94,201.96,0.0,-0.26,209.98,202.79
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,305.46,343.45,144.2,297.23,289.63,297.61,309.23,265.97,0.0,4.61,319.54,275.69
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.93,344.66,146.08,295.56,288.42,296.4,308.89,266.42,0.0,4.59,317.88,274.9
MO,Altria,Consumer Staples,Tobacco,66.25,68.55,51.91,66.01,65.52,65.35,65.17,60.63,0.0,2.4,67.84,62.85
AMZN,Amazon,Consumer Discretionary,Broadline Retail,213.77,254.0,167.32,211.03,208.2,209.36,214.06,224.55,0.0,1.64,217.28,201.44
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.04,49.92,38.11,39.85,39.55,39.92,44.04,42.95,0.0,7.99,42.16,37.69
AEE,Ameren,Utilities,Multi-Utilities,111.33,112.86,91.58,111.03,109.76,109.89,108.43,101.69,0.0,1.94,113.49,106.29
AEP,American Electric Power,Utilities,Electric Utilities,132.92,134.15,96.26,132.14,130.79,130.92,127.95,115.91,0.0,1.8,135.31,126.53
AXP,American Express,Financials,Consumer Finance,307.03,382.83,228.99,302.99,300.17,299.42,322.13,333.55,0.0,0.12,307.4,291.45
AIG,American International Group,Financials,Multi-line Insurance,76.17,86.08,71.47,75.76,74.99,75.41,76.44,78.18,0.0,2.21,77.85,72.97
AMT,American Tower,Real Estate,Telecom Tower REITs,174.08,228.1,167.27,173.51,171.4,176.69,180.72,189.06,0.0,8.44,188.77,164.61
AWK,American Water Works,Utilities,Water Utilities,135.37,145.6,122.12,136.86,136.57,136.67,132.91,134.6,0.0,3.66,140.32,133.02
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,432.06,543.89,416.77,435.49,440.09,440.78,471.2,487.53,0.0,5.26,454.79,426.76
AME,Ametek,Industrials,Electrical Components & Equipment,217.75,241.08,150.43,217.49,214.88,215.23,224.21,199.0,0.0,2.9,224.06,206.39
AMGN,Amgen,Health Care,Biotechnology,340.0,388.16,254.3,347.13,348.89,355.12,362.27,316.35,0.0,10.42,375.43,334.79
APH,Amphenol,Information Technology,Electronic Components,128.38,165.92,58.67,127.38,125.95,129.08,137.8,126.35,0.0,7.45,137.94,120.23
ADI,Analog Devices,Information Technology,Semiconductors,327.41,359.67,162.13,322.37,317.96,314.81,324.69,267.61,0.0,0.35,328.56,301.05
AON,Aon plc,Financials,Insurance Brokers,322.47,382.73,309.97,323.18,322.59,321.77,327.81,347.67,0.0,2.11,329.27,314.29
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.96,44.39,13.34,42.36,42.49,39.05,32.67,24.93,0.0,9.12,46.88,31.21
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,105.36,154.24,100.3,108.04,108.96,108.3,116.44,131.76,0.0,8.62,114.44,102.15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",253.5,285.92,171.67,255.54,253.03,253.16,260.63,249.41,0.0,2.94,260.95,245.37
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,354.31,394.95,125.82,350.2,349.32,349.65,347.04,250.13,0.0,5.11,372.42,326.9
APP,AppLovin,Information Technology,Application Software,410.44,733.6,219.37,399.07,401.24,427.77,441.0,516.5,0.0,19.51,490.52,365.04
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.22,88.67,47.92,62.22,65.75,68.12,74.26,76.91,0.0,31.26,76.42,59.83
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.92,101.98,84.72,96.39,95.2,94.49,96.62,92.27,0.0,0.5,97.4,91.58
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.15,73.83,40.37,72.88,72.38,71.25,69.05,61.02,0.0,3.87,74.94,67.56
ARES,Ares Management,Financials,Asset Management & Custody Banks,102.24,187.77,95.2,104.48,105.68,104.67,118.3,153.05,0.0,9.09,111.53,97.81
ANET,Arista Networks,Information Technology,Communications Equipment,133.64,162.03,64.37,126.84,125.95,130.64,134.46,131.98,0.0,7.26,143.34,117.93
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.57,345.35,204.17,217.47,215.05,212.8,221.37,265.84,0.0,1.59,221.03,204.58
AIZ,Assurant,Financials,Multi-line Insurance,218.8,242.33,176.95,217.84,217.05,216.72,224.28,215.84,0.0,1.36,221.78,211.67
T,AT&T,Communication Services,Integrated Telecommunication Services,28.04,29.1,23.0,28.4,28.65,28.21,27.7,26.53,0.0,4.81,29.39,27.04
ATO,Atmos Energy,Utilities,Gas Utilities,188.7,188.97,141.9,187.14,185.02,184.99,179.92,168.56,0.0,0.78,190.17,179.79
ADSK,Autodesk,Information Technology,Application Software,234.96,326.79,218.64,237.61,236.82,243.46,243.54,286.36,0.0,9.67,257.68,229.25
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,203.61,318.79,201.25,203.28,203.46,206.6,216.93,262.6,0.0,5.11,214.01,199.19
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3387.0,4354.54,3244.92,3406.03,3381.73,3435.05,3610.69,3781.71,0.0,8.63,3679.3,3190.84
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,167.73,204.23,159.04,165.69,163.25,164.8,170.76,180.34,0.0,2.66,172.19,157.4
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.5,196.48,155.86,170.82,169.51,169.12,181.47,174.53,0.0,5.33,176.43,161.83
AXON,Axon Enterprise,Industrials,Aerospace & Defense,372.87,870.97,372.87,409.4,425.92,465.63,480.96,635.94,0.0,48.5,553.71,377.57
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.25,65.26,34.31,60.74,61.61,59.89,60.14,49.19,0.0,6.27,65.09,54.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.26,67.56,44.29,59.69,59.52,60.04,62.3,54.46,0.0,6.18,62.92,57.15
BAC,Bank of America,Financials,Diversified Banks,50.28,56.93,33.63,49.55,48.71,48.04,50.49,50.42,0.0,-0.14,50.21,45.88
BAX,Baxter International,Health Care,Health Care Equipment,16.62,31.47,15.8,16.71,16.58,16.9,18.92,21.75,0.0,8.72,18.07,15.73
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.96,184.21,126.85,155.67,155.91,157.6,165.01,151.19,0.0,5.37,163.28,151.92
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,478.08,539.8,459.11,477.9,476.34,482.24,489.2,490.53,0.0,3.94,496.92,467.53
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.02,81.66,53.17,64.25,63.34,62.82,63.92,69.16,0.0,1.75,65.14,60.51
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.83,71.28,46.47,53.3,52.73,52.09,57.45,57.63,0.0,1.32,54.54,49.64
BIIB,Biogen,Health Care,Biotechnology,175.61,201.18,113.38,178.48,182.8,183.63,186.08,159.7,0.0,9.78,192.78,174.49
BLK,BlackRock,Financials,Asset Management & Custody Banks,958.46,1190.14,799.25,960.71,959.73,957.38,1023.77,1073.35,0.0,3.39,990.95,923.8
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,112.73,184.87,102.12,113.47,111.3,110.25,120.24,148.17,0.0,3.34,116.5,104.01
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.97,81.11,46.53,60.03,59.24,59.97,58.83,68.06,0.0,6.94,64.13,55.81
BK,BNY Mellon,Financials,Asset Management & Custody Banks,124.62,127.61,71.8,122.0,119.24,117.53,118.7,109.31,0.0,-0.97,123.41,111.64
BA,Boeing,Industrials,Aerospace & Defense,210.0,252.15,136.59,207.37,200.7,203.92,222.56,218.74,0.0,4.82,220.12,187.72
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.41,231.27,154.48,170.63,169.0,171.07,174.72,203.81,0.0,3.13,178.84,163.31
BSX,Boston Scientific,Health Care,Health Care Equipment,61.86,108.14,61.86,62.4,65.22,67.53,74.36,93.81,0.0,20.09,74.29,60.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.67,61.73,41.67,59.55,58.88,58.61,58.75,49.81,0.0,5.57,60.88,56.35
AVGO,Broadcom,Information Technology,Semiconductors,333.97,411.32,145.11,317.19,312.66,318.89,324.35,327.37,0.0,2.67,342.89,294.89
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.9,263.28,157.42,161.15,161.44,169.36,178.6,220.2,0.0,16.59,186.43,152.29
BRO,Brown & Brown,Financials,Insurance Brokers,66.37,120.02,63.43,65.69,65.31,66.54,69.37,84.74,0.0,4.91,69.63,63.46
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.55,34.92,22.8,26.6,25.89,24.66,26.75,27.51,0.0,5.5,28.01,21.32
BLDR,Builders FirstSource,Industrials,Building Products,78.93,149.21,78.85,80.68,81.42,84.42,100.84,116.68,0.0,17.45,92.7,76.14
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.03,129.42,67.43,128.09,127.07,124.92,120.78,95.13,0.0,3.05,130.9,118.94
BXP,"BXP, Inc.",Real Estate,Office REITs,51.7,76.36,50.74,51.66,51.69,51.87,56.79,65.51,0.0,2.51,53.0,50.73
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,166.1,199.91,85.35,167.5,166.76,169.19,179.69,145.16,0.0,6.35,176.65,161.74
CDNS,Cadence Design Systems,Information Technology,Application Software,279.48,373.37,231.64,279.13,278.46,284.47,291.33,321.59,0.0,6.8,298.48,270.45
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.83,116.12,95.56,99.72,98.1,98.8,103.76,104.6,0.0,1.88,102.73,94.87
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.88,36.73,20.45,21.76,21.38,21.4,24.68,28.36,0.0,11.02,23.18,19.63
COF,Capital One,Financials,Consumer Finance,181.15,256.96,148.55,182.84,182.04,181.7,197.51,214.75,0.0,3.1,186.77,176.65
CAH,Cardinal Health,Health Care,Health Care Distributors,212.77,229.32,123.61,212.45,209.89,211.67,216.97,184.45,0.0,3.27,219.73,203.6
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.2,33.83,16.35,25.85,25.39,25.12,28.5,28.79,0.0,6.15,26.75,23.49
CARR,Carrier Global,Industrials,Building Products,55.44,80.08,50.14,55.99,56.11,56.81,60.11,60.91,0.0,8.1,59.93,53.68
CVNA,Carvana,Consumer Discretionary,Automotive Retail,320.22,478.45,162.57,315.49,308.12,304.46,342.46,364.07,0.0,1.66,325.54,283.4
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,724.44,775.0,270.22,720.34,710.34,704.45,714.68,551.8,0.0,1.42,734.73,674.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.64,304.43,204.73,288.6,283.82,285.43,283.18,254.69,0.0,0.62,297.47,273.38
CBRE,CBRE Group,Real Estate,Real Estate Services,138.02,171.61,113.94,136.15,134.82,134.35,146.22,153.71,0.0,-0.21,137.73,130.97
CDW,CDW Corporation,Information Technology,Technology Distributors,123.69,187.53,113.48,122.32,121.27,119.66,124.32,147.53,0.0,0.68,124.53,114.79
COR,Cencora,Health Care,Health Care Distributors,320.89,374.11,271.94,319.69,319.12,329.07,347.57,325.68,0.0,11.0,356.19,301.95
CNC,Centene Corporation,Health Care,Managed Health Care,36.31,63.86,25.21,34.7,33.66,34.33,39.13,36.74,0.0,2.29,37.14,31.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.6,44.14,34.7,43.46,42.9,43.03,42.17,38.96,0.0,1.9,44.43,41.63
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.78,137.6,66.91,130.51,131.42,127.65,109.43,91.08,0.0,4.96,140.42,114.87
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,169.54,226.77,99.75,171.81,166.81,162.0,174.61,174.08,0.0,4.41,177.02,146.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.34,106.85,68.22,93.29,93.7,93.6,96.35,95.2,0.0,2.54,95.71,91.49
CHTR,Charter Communications,Communication Services,Cable & Satellite,223.8,427.25,182.81,219.14,219.08,217.91,221.81,253.08,0.0,0.71,225.39,210.44
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,201.54,211.15,127.97,200.74,204.53,200.95,189.0,160.5,0.0,5.73,213.09,188.81
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.06,58.24,29.81,32.87,32.38,32.91,35.87,39.83,0.0,5.26,34.8,31.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.4,341.75,265.21,327.14,325.33,325.93,325.5,295.25,0.0,1.31,331.69,320.16
CHD,Church & Dwight,Consumer Staples,Household Products,92.55,105.26,81.26,92.94,93.48,95.38,98.16,91.41,0.0,8.48,100.4,90.37
CIEN,Ciena,Information Technology,Communications Equipment,447.88,447.88,53.5,426.7,415.52,391.51,336.35,199.45,0.0,3.72,464.54,318.47
CI,Cigna,Health Care,Health Care Services,274.25,332.99,241.71,270.81,268.24,266.2,275.16,282.75,0.0,0.33,275.16,257.25
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.18,171.64,123.76,158.73,157.5,159.51,161.76,156.62,0.0,3.51,165.8,153.23
CTAS,Cintas,Industrials,Diversified Support Services,170.28,226.13,165.71,171.5,171.57,180.56,190.06,197.54,0.0,18.31,201.46,159.66
CSCO,Cisco,Information Technology,Communications Equipment,80.68,86.31,51.99,78.96,79.45,78.64,79.07,72.6,0.0,1.21,81.66,75.62
C,Citigroup,Financials,Diversified Banks,117.13,123.77,56.66,115.69,113.37,110.89,112.86,102.78,0.0,0.92,118.21,103.57
CFG,Citizens Financial Group,Financials,Regional Banks,61.6,68.12,33.06,60.91,59.67,58.44,61.46,54.06,0.0,0.44,61.87,55.01
CLX,Clorox,Consumer Staples,Household Products,103.04,138.19,96.36,103.39,103.14,106.45,114.34,113.58,0.0,11.15,114.53,98.36
CME,CME Group,Financials,Financial Exchanges & Data,310.58,318.84,243.07,303.31,300.21,304.75,300.66,273.37,0.0,2.32,317.79,291.7
CMS,CMS Energy,Utilities,Multi-Utilities,78.59,78.59,67.06,78.2,77.15,76.95,75.48,72.1,0.0,1.16,79.5,74.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.91,81.0,64.77,76.4,75.86,76.21,76.9,70.5,0.0,3.02,78.2,74.23
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.49,86.26,59.73,61.8,61.06,61.29,66.85,72.3,0.0,2.59,63.08,59.5
COHR,Coherent Corp.,Information Technology,Electronic Components,255.1,298.91,50.58,250.5,250.33,251.7,242.48,157.65,0.0,8.58,276.99,226.42
COIN,Coinbase,Financials,Financial Exchanges & Data,175.18,419.78,141.09,173.81,172.65,186.36,182.01,279.34,0.0,23.34,216.07,156.67
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.13,99.14,74.52,84.69,84.76,86.5,90.85,83.71,0.0,9.97,91.42,81.58
CMCSA,Comcast,Communication Services,Cable & Satellite,27.79,32.62,24.23,27.96,28.21,28.83,29.87,28.74,0.0,10.0,30.57,27.09
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1424.91,1470.64,295.68,1416.74,1401.45,1400.78,1342.68,945.42,0.0,4.46,1488.46,1313.08
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.49,24.81,15.16,15.65,15.57,15.86,17.68,17.76,0.0,10.97,17.19,14.52
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131.77,133.8,79.92,130.86,131.25,126.69,116.07,97.57,0.0,4.52,137.73,115.66
ED,Consolidated Edison,Utilities,Multi-Utilities,114.46,115.46,94.04,114.32,112.81,112.66,110.64,101.44,0.0,1.91,116.65,108.68
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,153.83,191.72,126.82,152.27,151.84,151.28,154.93,149.25,0.0,0.31,154.31,148.27
CEG,Constellation Energy,Utilities,Electric Utilities,272.58,402.95,170.1,275.85,287.27,295.63,294.65,328.19,0.0,18.87,324.02,267.24
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.66,84.44,64.32,70.61,70.56,71.02,77.41,74.62,0.0,5.58,73.55,68.49
CPRT,Copart,Industrials,Diversified Support Services,33.11,63.84,32.43,33.11,32.96,33.46,36.5,42.16,0.0,6.86,35.38,31.54
GLW,Corning Inc.,Information Technology,Electronic Components,148.52,160.13,38.49,144.26,141.03,135.88,131.6,89.67,0.0,1.05,150.08,121.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,296.35,356.38,255.0,293.7,292.26,299.03,317.86,309.87,0.0,10.45,327.32,270.73
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,85.33,85.46,54.98,84.51,83.28,80.92,77.72,70.85,0.0,1.16,86.32,75.52
CSGP,CoStar Group,Real Estate,Real Estate Services,39.48,96.83,39.48,40.12,40.54,42.18,47.62,70.45,0.0,16.46,45.98,38.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1013.21,1052.46,848.84,1007.94,994.85,992.02,989.55,947.0,0.0,0.92,1022.53,961.54
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.91,36.31,21.85,34.64,35.14,33.88,31.55,26.24,0.0,6.13,37.05,30.71
CRH,CRH plc,Materials,Construction Materials,105.87,130.92,79.76,105.63,104.76,103.66,113.95,112.65,0.0,2.18,108.18,99.13
CRWD,CrowdStrike,Information Technology,Systems Software,423.23,557.53,321.63,400.94,392.58,411.54,411.78,463.13,0.0,7.91,456.71,366.36
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.91,109.95,76.96,83.68,81.02,83.29,84.92,91.22,0.0,6.4,90.34,76.23
CSX,CSX Corporation,Industrials,Rail Transportation,41.42,43.17,26.29,41.32,40.4,39.96,40.31,36.09,0.0,1.26,41.94,37.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.78,603.6,262.24,549.31,541.96,543.13,566.14,464.57,0.0,1.79,566.75,519.49
CVS,CVS Health,Health Care,Health Care Services,78.22,83.87,57.8,73.86,72.57,73.41,75.74,73.74,0.0,-0.37,77.93,68.89
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.01,241.54,173.44,190.93,188.41,189.58,203.71,208.99,0.0,2.77,196.3,182.84
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,190.63,220.76,167.96,194.53,196.12,199.18,205.1,196.64,0.0,9.1,207.98,190.4
DDOG,Datadog,Information Technology,Application Software,116.54,199.72,87.0,118.02,119.06,123.19,121.72,139.23,0.0,14.34,133.25,113.13
DVA,DaVita,Health Care,Health Care Services,149.7,156.76,103.87,149.89,152.14,151.49,144.69,132.1,0.0,4.76,156.83,146.16
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.26,129.37,79.54,100.24,98.54,100.68,107.9,103.18,0.0,6.91,107.19,94.17
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,576.0,660.56,407.65,572.16,571.68,573.21,582.89,506.22,0.0,2.83,592.3,554.12
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",177.69,184.01,70.32,171.75,173.2,163.12,140.62,134.28,0.0,4.85,186.31,139.95
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.62,75.15,35.44,66.65,66.28,64.05,66.35,61.59,0.0,7.07,70.26,57.84
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.95,52.07,26.12,49.6,50.36,48.63,45.11,36.9,0.0,6.19,53.04,44.22
DXCM,Dexcom,Health Care,Health Care Equipment,63.11,89.53,54.84,62.74,63.74,65.12,68.99,71.46,0.0,9.7,69.23,61.01
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.5,202.19,116.08,194.41,196.78,190.8,177.44,151.91,0.0,5.45,206.15,175.45
DLR,Digital Realty,Real Estate,Data Center REITs,182.42,182.42,132.25,181.35,178.32,178.56,174.83,166.9,0.0,0.84,183.95,173.17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,121.21,156.24,84.71,120.37,119.35,125.88,139.86,120.05,0.0,18.11,143.16,108.61
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,106.42,141.21,67.55,108.83,107.61,108.94,117.66,111.44,0.0,8.26,115.21,102.66
D,Dominion Energy,Utilities,Multi-Utilities,62.69,65.81,47.46,62.31,61.61,61.8,62.24,59.23,0.0,2.22,64.08,59.52
DPZ,Domino's,Consumer Discretionary,Restaurants,368.15,489.23,348.14,368.01,362.23,374.43,387.85,418.81,0.0,10.38,406.36,342.49
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.9,281.74,146.6,153.61,152.23,158.16,173.11,223.01,0.0,10.64,172.49,143.84
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.54,232.78,149.51,207.23,208.55,209.02,216.01,190.58,0.0,4.16,216.17,201.87
DOW,Dow Inc.,Materials,Commodity Chemicals,41.41,41.87,20.03,41.14,40.58,38.45,33.8,26.23,0.0,4.56,43.3,33.61
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.07,182.95,113.76,138.79,137.27,138.58,149.51,151.73,0.0,5.73,144.92,132.23
DTE,DTE Energy,Utilities,Multi-Utilities,148.27,149.34,123.26,147.46,145.9,146.13,142.89,135.72,0.0,1.51,150.51,141.74
DUK,Duke Energy,Utilities,Electric Utilities,131.82,133.46,108.61,131.46,130.39,130.48,127.42,121.18,0.0,1.88,134.3,126.67
DD,DuPont,Materials,Specialty Chemicals,45.53,51.32,22.6,45.72,45.58,45.15,46.73,37.73,0.0,3.45,47.1,43.2
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,368.85,394.86,244.19,363.41,362.42,360.37,363.45,356.5,0.0,1.6,374.75,345.98
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,96.01,99.77,58.69,94.4,91.61,91.32,89.4,87.44,0.0,0.28,96.28,86.35
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,124.77,131.09,15.99,123.61,118.68,114.32,113.74,78.97,0.0,1.8,127.02,101.62
ECL,Ecolab,Materials,Specialty Chemicals,262.26,307.53,223.33,265.83,265.03,266.94,283.01,271.5,0.0,6.57,279.49,254.41
EIX,Edison International,Utilities,Electric Utilities,72.61,75.24,46.16,73.28,72.18,71.9,69.94,58.54,0.0,2.13,74.16,69.64
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.84,87.18,67.07,80.88,80.97,82.22,81.76,80.71,0.0,5.96,85.66,78.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.95,204.6,131.96,203.83,202.96,201.56,201.23,188.39,0.0,0.4,204.77,198.36
ELV,Elevance Health,Health Care,Managed Health Care,311.83,431.95,270.1,301.29,295.83,293.25,312.85,323.91,0.0,-1.8,306.22,280.27
EME,Emcor,Industrials,Construction & Engineering,750.42,812.79,341.31,752.42,744.84,736.31,747.64,655.87,0.0,3.01,773.01,699.57
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.64,161.07,92.61,132.48,129.84,131.29,142.2,136.35,0.0,3.34,139.14,123.45
ETR,Entergy,Utilities,Electric Utilities,113.87,114.9,76.9,113.86,109.84,106.94,103.58,93.46,0.0,2.18,116.35,97.52
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.23,149.89,100.82,142.98,144.76,139.98,127.51,115.32,0.0,5.06,151.53,128.43
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,134.22,221.4,128.82,135.95,135.36,136.35,155.37,170.47,0.0,5.03,140.97,131.73
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.69,67.93,45.57,61.1,63.76,63.96,60.5,55.8,0.0,12.65,68.37,59.54
EFX,Equifax,Industrials,Research & Consulting Services,181.84,278.03,169.5,181.21,177.18,181.08,191.56,222.73,0.0,6.41,193.5,168.65
EQIX,Equinix,Real Estate,Data Center REITs,1007.29,1016.08,722.15,999.99,982.09,976.38,926.37,814.12,0.0,0.13,1008.6,944.12
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.21,68.64,57.29,59.85,59.04,59.09,60.99,61.5,0.0,1.31,61.0,57.18
ERIE,Erie Indemnity,Financials,Insurance Brokers,248.54,418.25,236.09,250.14,245.94,245.07,262.8,303.29,0.0,2.0,253.51,236.64
