Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.3,10.94,8.3,8.41,8.48,8.78,9.24,9.41,-0.2,17.95,9.79,7.76
AEE,Ameren,Utilities,Multi-Utilities,100.63,103.26,80.71,100.19,100.51,100.93,99.35,95.73,0.0,1.85,102.49,99.37
AEP,American Electric Power,Utilities,Electric Utilities,108.11,114.06,87.97,109.58,111.22,111.84,108.84,101.65,-0.2,6.34,114.96,108.71
AXP,American Express,Financials,Consumer Finance,326.22,331.28,230.81,328.61,324.8,314.74,312.41,294.47,0.2,3.28,336.92,292.54
AIG,American International Group,Financials,Multi-line Insurance,79.21,87.26,69.3,80.93,81.72,80.97,80.98,79.12,-0.4,6.02,83.98,77.96
AMT,American Tower,Real Estate,Telecom Tower REITs,198.32,235.15,170.7,198.8,203.03,204.51,213.81,204.37,-0.2,7.59,213.37,195.65
AWK,American Water Works,Utilities,Water Utilities,143.6,150.19,118.87,142.16,143.3,143.74,141.97,136.45,0.0,2.15,146.69,140.79
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,489.28,569.83,419.45,507.2,511.62,509.67,519.32,515.46,-0.2,6.91,523.09,496.22
AME,Ametek,Industrials,Electrical Components & Equipment,187.45,196.4,151.15,185.86,186.19,184.95,182.51,179.81,0.2,0.66,188.69,181.21
AMGN,Amgen,Health Care,Biotechnology,283.64,326.46,252.22,284.44,286.76,287.94,291.35,283.62,0.0,4.41,296.15,279.74
APH,Amphenol,Information Technology,Electronic Components,110.45,112.75,58.99,110.4,110.31,110.15,105.34,81.72,-0.2,1.67,112.29,108.01
ADI,Analog Devices,Information Technology,Semiconductors,247.07,254.62,163.21,247.27,250.34,241.68,237.21,216.84,0.2,6.21,262.41,220.94
AON,Aon plc,Financials,Insurance Brokers,370.54,407.61,334.44,371.4,370.69,369.85,361.84,368.92,-0.1,1.66,376.69,363.0
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.75,25.74,13.62,23.19,22.76,21.56,20.01,19.69,0.2,6.11,24.14,18.98
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.55,176.82,105.37,134.2,134.56,136.9,142.23,146.43,0.0,9.06,143.47,130.34
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",239.69,258.1,172.0,235.96,232.71,231.15,218.27,220.92,0.1,-0.16,239.31,222.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,162.75,211.69,126.23,159.11,161.42,167.7,179.91,167.48,-0.4,16.82,190.12,145.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.44,80.45,47.92,79.69,79.58,76.29,72.03,64.01,0.2,4.94,84.41,68.17
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.29,109.22,84.99,91.85,91.84,91.28,89.7,92.13,0.1,3.08,94.1,88.45
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.94,64.21,41.01,62.26,62.66,60.88,56.91,50.3,0.0,3.11,64.9,56.87
ANET,Arista Networks,Information Technology,Communications Equipment,142.85,142.85,64.37,138.76,136.39,136.4,121.72,102.57,0.0,-0.13,142.66,130.13
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,299.18,348.08,274.44,301.68,300.88,298.13,303.19,312.81,0.0,2.93,307.95,288.31
AIZ,Assurant,Financials,Multi-line Insurance,211.17,225.29,178.36,214.39,214.69,212.48,198.81,202.87,0.1,4.13,219.89,205.06
T,AT&T,Communication Services,Integrated Telecommunication Services,29.59,29.59,19.65,29.32,29.07,28.9,28.15,25.91,0.0,0.47,29.73,28.07
ATO,Atmos Energy,Utilities,Gas Utilities,166.48,167.34,127.91,165.62,165.86,165.31,158.9,150.19,0.0,0.47,167.26,163.35
ADSK,Autodesk,Information Technology,Application Software,326.37,326.37,238.84,319.53,303.01,294.98,298.86,290.38,0.0,-0.75,323.92,266.02
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,295.97,325.19,264.09,299.97,302.23,303.11,304.11,301.71,-0.4,4.45,309.14,297.07
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4219.41,4232.96,2981.19,4204.04,4185.33,4120.82,3916.95,3601.68,0.0,1.44,4280.17,3961.48
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.41,232.03,182.72,192.81,193.07,191.06,195.59,207.09,0.0,0.69,196.76,185.36
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.06,217.94,157.86,168.19,170.79,172.33,174.37,179.23,0.0,6.49,178.97,165.7
AXON,Axon Enterprise,Industrials,Aerospace & Defense,728.41,870.97,354.62,734.95,752.51,764.94,767.53,664.28,0.0,12.6,820.19,709.71
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.58,48.05,32.21,45.53,45.17,44.06,42.4,41.28,0.2,1.89,46.44,41.68
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.94,66.93,44.6,51.0,51.78,52.56,55.5,53.7,-0.2,7.71,54.87,50.25
BAC,Bank of America,Financials,Diversified Banks,49.77,50.74,34.19,50.32,50.17,48.79,47.85,44.46,0.2,4.12,51.82,45.76
BAX,Baxter International,Health Care,Health Care Equipment,24.42,39.36,21.61,24.08,24.21,24.02,26.21,29.81,-0.2,1.47,24.78,23.25
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.39,246.46,164.16,190.88,192.94,194.31,184.52,203.41,-0.3,4.01,200.1,188.51
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,499.77,539.8,442.29,502.46,497.53,487.53,480.96,488.27,0.1,2.5,512.26,462.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.17,99.54,55.4,75.24,74.77,73.11,70.36,74.69,0.1,1.76,77.51,68.71
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.41,79.93,46.59,53.74,54.99,54.07,53.78,59.78,-0.1,5.97,57.66,50.47
BIIB,Biogen,Health Care,Biotechnology,140.67,204.95,113.38,138.82,137.55,136.23,132.42,136.75,0.1,2.32,143.93,128.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1099.15,1160.16,811.42,1109.86,1123.65,1131.1,1108.35,1003.79,0.0,6.02,1165.32,1096.92
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,169.99,194.8,118.51,169.64,170.33,170.17,166.49,157.4,-0.2,3.66,176.21,164.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.94,98.92,46.53,76.47,77.95,76.43,74.24,72.18,0.2,7.99,80.93,71.93
BK,BNY Mellon,Financials,Asset Management & Custody Banks,103.69,106.1,64.89,104.85,104.56,103.38,99.3,86.58,0.0,2.71,106.5,100.27
BA,Boeing,Industrials,Aerospace & Defense,229.61,237.38,136.59,232.96,232.84,231.27,226.9,189.22,0.2,4.14,239.12,223.43
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5505.8,5815.92,3711.15,5555.84,5617.7,5563.12,5615.12,5125.14,-0.2,4.84,5772.28,5353.68
BSX,Boston Scientific,Health Care,Health Care Equipment,107.22,107.76,81.37,106.84,106.35,105.0,104.81,100.14,0.0,1.03,108.32,101.67
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.14,61.62,43.31,47.18,47.27,47.42,47.0,51.79,-0.1,3.75,48.91,45.93
AVGO,Broadcom,Information Technology,Semiconductors,334.89,334.89,135.46,307.8,303.42,303.2,291.44,228.98,0.0,-3.63,322.73,283.64
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,251.02,266.89,204.4,252.09,255.18,258.55,250.21,237.89,0.0,6.54,267.44,249.66
BRO,Brown & Brown,Financials,Insurance Brokers,94.79,124.07,91.23,95.59,95.97,95.68,99.67,107.96,0.0,2.88,97.52,93.84
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.91,48.21,25.45,28.79,29.43,29.87,29.19,32.94,0.1,8.99,31.51,28.24
BLDR,Builders FirstSource,Industrials,Building Products,149.21,201.83,105.63,140.97,141.58,138.71,132.49,136.85,0.1,-0.62,148.28,129.14
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.33,96.95,67.23,82.47,84.18,82.89,79.4,77.41,-0.2,3.49,87.27,78.52
BXP,"BXP, Inc.",Real Estate,Office REITs,76.83,86.01,56.05,74.16,72.21,68.61,68.57,68.66,0.1,-0.01,76.82,60.39
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.13,129.29,86.41,128.07,127.62,124.12,110.89,101.54,0.2,4.76,132.13,116.1
CDNS,Cadence Design Systems,Information Technology,Application Software,351.01,371.03,231.64,348.18,348.09,348.99,337.84,300.9,0.0,1.32,355.64,342.32
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.34,45.55,23.18,25.93,26.35,25.7,27.51,30.27,0.0,4.44,27.51,23.88
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.36,123.69,104.05,110.33,110.05,108.26,110.67,114.23,-0.2,1.13,112.62,103.9
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,34.03,49.89,30.28,32.76,32.52,32.46,31.94,36.31,0.1,-1.06,33.67,31.26
COF,Capital One,Financials,Consumer Finance,221.53,227.22,134.82,223.93,223.86,219.0,216.41,193.02,0.2,4.09,230.59,207.39
CAH,Cardinal Health,Health Care,Health Care Distributors,149.56,167.63,106.71,149.56,148.82,150.04,156.24,138.81,-0.2,4.25,155.92,144.17
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.7,89.19,54.66,60.58,60.67,59.12,61.35,72.15,0.0,3.66,62.92,55.31
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.57,32.49,15.67,31.54,31.7,30.62,29.78,24.77,0.0,4.69,33.05,28.18
CARR,Carrier Global,Industrials,Building Products,65.51,81.67,55.21,64.04,65.42,65.72,70.57,68.5,0.0,4.4,68.39,63.05
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,423.08,438.02,271.63,418.7,426.03,420.21,415.5,365.69,-0.2,3.31,437.08,403.35
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,232.58,253.24,189.73,234.0,238.15,243.29,240.43,218.87,0.0,10.51,257.02,229.56
CBRE,CBRE Group,Real Estate,Real Estate Services,164.38,164.98,113.55,161.38,162.47,160.23,151.28,136.57,0.0,1.16,166.29,154.17
CDW,CDW Corporation,Information Technology,Technology Distributors,169.73,225.45,143.46,165.28,165.4,164.84,171.86,173.83,0.4,-0.32,169.19,160.5
COR,Cencora,Health Care,Health Care Distributors,292.5,303.69,217.68,293.36,291.79,292.54,292.67,269.32,0.0,3.03,301.36,283.71
CNC,Centene Corporation,Health Care,Managed Health Care,28.98,76.57,25.21,29.27,29.07,28.34,30.72,52.37,0.0,7.0,31.01,25.66
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.78,38.94,26.61,37.7,37.72,37.93,37.37,34.94,-0.2,2.12,38.58,37.29
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.48,101.88,67.67,85.5,86.05,85.11,89.66,85.4,0.2,4.97,88.68,81.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.99,220.69,99.75,162.64,162.89,158.82,160.25,159.13,-0.2,2.7,168.42,149.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.05,98.69,60.96,95.57,96.11,96.36,94.89,83.75,-0.2,7.52,98.97,93.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,261.5,427.25,256.57,262.45,266.27,265.48,320.41,358.42,0.0,5.2,275.1,255.85
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.66,164.65,130.67,158.37,158.41,155.94,152.05,147.55,0.2,5.36,161.9,149.98
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.06,66.16,41.06,41.63,42.21,42.57,47.54,52.78,0.2,7.65,44.2,40.93
CB,Chubb Limited,Financials,Property & Casualty Insurance,277.38,301.45,256.04,277.47,275.78,275.0,275.29,279.54,-0.2,1.23,280.79,269.21
CHD,Church & Dwight,Consumer Staples,Household Products,95.8,112.48,90.63,94.14,93.6,93.24,94.81,101.15,0.0,0.14,95.93,90.56
CI,Cigna,Health Care,Health Care Services,305.31,359.97,260.91,301.38,300.37,295.09,297.01,304.21,0.0,2.67,313.46,276.73
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.36,157.35,125.84,153.81,153.87,152.91,150.33,144.37,-0.2,1.82,156.15,149.67
CTAS,Cintas,Industrials,Diversified Support Services,204.5,227.2,181.05,206.5,209.44,214.61,217.72,209.36,-0.2,11.23,227.47,201.76
CSCO,Cisco,Information Technology,Communications Equipment,66.9,71.79,47.21,67.89,68.02,68.39,68.37,62.17,0.2,7.01,71.59,65.19
C,Citigroup,Financials,Diversified Banks,95.4,97.08,55.59,95.77,95.85,94.84,91.94,77.11,-0.2,2.39,97.68,92.0
CFG,Citizens Financial Group,Financials,Regional Banks,51.71,52.51,33.59,51.95,51.66,49.96,48.33,43.45,0.2,3.6,53.57,46.35
CLX,Clorox,Consumer Staples,Household Products,127.03,165.31,116.82,122.55,120.7,121.05,123.21,139.78,0.4,-1.08,125.66,116.45
CME,CME Group,Financials,Financial Exchanges & Data,261.94,289.38,205.04,266.13,268.0,271.81,275.12,257.33,0.0,7.86,282.53,261.1
CMS,CMS Energy,Utilities,Multi-Utilities,71.55,74.4,63.54,71.47,71.82,72.33,71.56,69.55,0.2,3.09,73.76,70.9
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.96,73.38,59.94,68.65,68.82,69.53,69.64,67.69,0.0,4.93,71.31,67.75
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.82,89.65,65.92,71.82,71.94,70.87,73.63,77.21,0.0,2.12,73.34,68.39
COIN,Coinbase,Financials,Financial Exchanges & Data,299.07,419.78,147.35,303.26,306.81,310.89,345.41,272.55,0.2,9.72,328.14,293.64
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.13,106.38,83.06,84.21,84.31,84.78,86.62,89.24,0.0,1.64,86.53,83.04
CMCSA,Comcast,Communication Services,Cable & Satellite,33.91,43.96,31.41,33.97,33.91,33.39,34.02,35.37,-0.2,3.07,34.95,31.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.28,30.97,18.26,19.06,19.09,19.19,19.24,23.14,0.0,2.02,19.67,18.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.95,111.14,81.29,96.27,96.97,95.57,93.94,94.62,-0.3,7.13,99.58,91.55
ED,Consolidated Edison,Utilities,Multi-Utilities,98.05,111.42,85.77,97.83,98.87,100.49,100.63,99.17,0.0,6.72,104.64,96.34
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.43,252.91,145.88,150.8,156.33,162.2,166.43,183.88,-0.2,20.0,178.12,146.29
CEG,Constellation Energy,Utilities,Electric Utilities,301.58,354.46,170.52,306.86,310.72,317.67,321.47,274.43,-0.2,11.78,337.11,298.24
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.09,111.23,64.58,67.19,69.7,71.3,72.01,82.72,-0.2,14.2,77.76,64.84
CPRT,Copart,Industrials,Diversified Support Services,48.57,63.84,45.33,48.79,48.73,47.97,47.43,54.7,-0.3,2.47,49.77,46.18
GLW,Corning Inc.,Information Technology,Electronic Components,71.19,71.19,38.69,69.15,68.05,66.54,60.05,50.58,0.2,-1.11,70.4,62.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,316.65,389.55,283.07,319.88,322.87,318.47,324.8,341.74,0.2,4.98,332.42,304.51
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.3,76.93,54.55,73.05,73.46,72.69,73.14,65.27,-0.2,3.49,74.82,70.57
CSGP,CoStar Group,Real Estate,Real Estate Services,89.46,96.83,69.29,88.81,89.49,89.46,88.59,79.65,0.2,3.73,92.8,86.13
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,963.48,1073.97,869.13,950.26,948.72,964.95,962.35,973.58,-0.1,3.89,1000.96,928.96
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.98,29.06,21.86,24.32,24.17,23.91,24.13,25.42,-0.2,3.13,24.73,23.08
CRWD,CrowdStrike,Information Technology,Systems Software,417.63,514.1,246.39,416.1,420.21,422.59,454.91,410.33,0.0,4.82,437.76,407.42
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.15,115.16,82.06,97.18,99.2,100.79,103.49,97.64,0.0,10.24,106.0,95.58
CSX,CSX Corporation,Industrials,Rail Transportation,32.53,36.37,26.47,32.43,32.65,34.23,34.22,31.98,0.0,15.46,37.56,30.91
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,399.85,404.74,264.26,397.32,398.68,397.33,367.8,342.29,0.0,1.93,407.57,387.11
CVS,CVS Health,Health Care,Health Care Services,73.78,74.09,42.33,73.61,72.62,70.34,66.29,60.97,0.0,3.39,76.28,64.39
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,200.21,276.83,174.36,201.66,204.44,205.86,201.68,208.76,0.1,7.12,214.46,197.26
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.14,224.21,150.91,208.72,207.64,206.63,208.16,195.95,-0.2,0.35,210.88,202.38
DDOG,Datadog,Information Technology,Application Software,136.08,168.65,87.0,134.37,133.04,130.76,137.19,127.78,0.0,1.69,138.38,123.15
DVA,DaVita,Health Care,Health Care Services,137.87,177.35,127.69,136.82,137.41,135.7,139.43,148.19,0.0,2.52,141.34,130.06
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.0,81.8,49.33,69.47,69.49,63.79,59.55,63.05,0.1,15.0,79.35,48.22
DECK,Deckers Brands,Consumer Discretionary,Footwear,120.4,223.11,95.32,122.1,118.12,111.01,107.37,138.91,0.1,5.41,126.91,95.11
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,473.26,529.8,376.26,474.62,482.93,489.68,501.78,475.75,-0.2,8.6,513.96,465.43
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.83,142.14,70.88,123.73,127.8,132.08,129.2,112.38,0.2,15.61,144.32,119.83
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.18,68.45,35.65,61.18,61.24,59.75,55.87,54.66,0.0,5.33,64.44,55.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.76,42.08,26.61,35.59,35.55,34.55,33.62,33.58,0.4,5.61,36.71,32.38
DXCM,Dexcom,Health Care,Health Care Equipment,80.51,90.75,59.83,77.97,77.56,78.87,81.85,80.03,0.0,3.95,83.69,74.05
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.71,194.36,117.58,144.47,145.11,141.99,142.06,148.94,-0.2,8.25,150.15,133.83
DLR,Digital Realty,Real Estate,Data Center REITs,163.24,191.46,135.17,163.63,165.73,166.38,170.81,166.89,0.0,4.93,171.29,161.48
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.28,116.32,67.66,109.33,110.48,112.33,111.59,90.92,0.0,7.0,116.93,107.72
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.12,117.16,61.21,104.78,108.64,111.24,110.16,85.23,-0.2,18.91,120.24,102.24
D,Dominion Energy,Utilities,Multi-Utilities,58.19,62.1,49.07,58.99,59.7,60.53,59.06,55.37,-0.2,7.85,62.76,58.29
DPZ,Domino's,Consumer Discretionary,Restaurants,463.83,495.6,398.04,463.73,458.3,452.14,458.81,456.52,-0.2,1.07,468.79,435.51
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,246.85,270.99,123.56,246.76,246.82,249.41,246.53,203.58,-0.2,5.29,259.91,238.92
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,177.75,204.71,150.28,177.09,179.3,178.32,181.97,184.15,0.0,3.33,183.67,172.98
DOW,Dow Inc.,Materials,Commodity Chemicals,24.5,51.44,20.57,24.28,24.37,23.42,25.12,31.73,0.0,5.51,25.85,20.99
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,181.8,194.88,114.44,174.08,171.48,166.91,150.42,137.44,0.2,-1.37,179.31,154.51
DTE,DTE Energy,Utilities,Multi-Utilities,136.6,141.49,114.13,136.16,137.22,138.52,136.71,129.8,0.2,4.0,142.06,134.98
DUK,Duke Energy,Utilities,Electric Utilities,120.61,124.85,102.96,121.47,122.41,123.02,120.21,114.67,0.0,4.03,125.47,120.57
DD,DuPont,Materials,Specialty Chemicals,77.82,87.69,54.51,76.65,76.82,74.67,73.67,73.02,0.2,2.26,79.58,69.76
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.06,110.6,58.79,69.0,68.82,66.9,71.73,83.68,0.0,3.98,71.81,61.98
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.03,391.62,244.95,346.63,348.53,351.46,361.44,327.6,-0.4,4.05,363.17,339.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.66,100.46,56.61,91.27,93.37,95.65,86.38,71.8,0.2,10.76,102.63,88.67
ECL,Ecolab,Materials,Specialty Chemicals,273.56,285.47,225.1,274.71,277.43,278.61,272.12,255.55,0.0,4.63,286.23,271.0
EIX,Edison International,Utilities,Electric Utilities,54.45,84.75,47.56,55.28,55.15,55.3,53.26,58.32,-0.1,4.33,56.81,53.79
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.94,81.83,64.54,81.25,81.23,79.98,78.71,74.34,-0.2,2.76,83.17,76.8
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.62,178.81,116.08,169.58,170.73,172.09,161.39,148.71,-0.2,5.98,178.7,165.47
ELV,Elevance Health,Health Care,Managed Health Care,313.64,546.53,274.66,316.85,314.51,308.13,313.82,375.96,0.0,4.22,326.88,289.37
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.55,149.04,93.37,131.71,132.6,132.33,137.19,123.2,-0.2,1.83,134.98,129.69
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,39.65,119.74,30.11,37.59,37.74,35.98,37.18,52.88,-0.2,1.36,40.19,31.77
ETR,Entergy,Utilities,Electric Utilities,87.75,91.02,59.06,87.73,88.44,89.01,86.63,81.55,0.2,3.75,91.04,86.97
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.93,134.72,102.81,122.21,122.21,120.17,119.73,120.44,-0.1,6.47,125.56,114.77
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,169.46,267.63,143.33,172.53,172.81,166.68,167.76,194.92,0.0,7.12,181.53,151.84
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.6,60.26,31.49,51.83,51.94,51.73,53.56,51.25,0.0,2.56,52.92,50.54
EFX,Equifax,Industrials,Research & Consulting Services,249.67,304.58,204.69,241.52,244.83,245.11,249.57,252.1,0.0,2.3,255.41,234.81
EQIX,Equinix,Real Estate,Data Center REITs,773.68,968.75,731.64,772.32,778.91,776.2,775.9,853.72,0.1,2.32,791.63,760.75
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.81,75.24,61.2,65.44,65.22,64.42,65.54,68.32,0.0,-0.31,66.6,62.24
ERIE,Erie Indemnity,Financials,Insurance Brokers,335.07,537.71,328.17,338.42,347.4,355.26,352.62,383.45,0.1,13.08,378.9,331.63
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.12,308.41,252.08,264.99,265.74,261.8,272.39,281.18,0.0,1.45,272.01,251.59
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,89.2,98.93,49.61,90.15,90.31,90.09,88.79,73.65,-0.2,5.31,93.94,86.25
EG,Everest Group,Financials,Reinsurance,340.0,400.34,324.54,344.2,342.82,339.18,336.47,347.11,0.3,3.28,351.15,327.21
