Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,983.37,1094.32,847.61,974.19,968.47,1006.9,1005.02,954.85,0.0,11.45,1095.97,917.83
CRH,CRH plc,Materials,Construction Materials,99.98,130.44,87.52,103.37,105.15,104.17,109.66,114.93,0.0,10.11,110.09,98.26
CRWD,CrowdStrike,Information Technology,Systems Software,647.74,782.17,350.25,668.31,704.23,664.67,531.89,481.52,0.0,20.56,780.92,548.4
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.38,109.95,76.96,93.2,91.82,91.08,88.64,88.64,0.0,1.75,95.01,87.16
CSX,CSX Corporation,Industrials,Rail Transportation,46.41,47.28,31.61,46.8,46.34,46.07,44.51,38.42,0.0,2.28,47.47,44.66
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,630.52,714.21,309.31,660.35,661.56,667.27,644.96,531.17,0.0,12.71,710.66,623.86
CVS,CVS Health,Health Care,Health Care Services,98.02,98.11,57.3,96.58,93.84,94.12,85.47,78.38,0.0,1.38,99.37,88.86
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,183.63,241.54,161.91,185.3,182.39,175.48,181.0,204.5,0.0,4.19,191.32,159.64
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.64,219.08,166.67,198.43,199.9,198.87,197.37,193.63,0.0,1.76,207.22,190.5
DDOG,Datadog,Information Technology,Application Software,227.63,277.49,102.61,232.87,243.39,228.6,172.63,148.55,0.0,17.81,268.17,189.04
DVA,DaVita,Health Care,Health Care Services,198.54,200.54,103.87,194.63,193.73,195.32,173.27,140.21,0.0,1.69,201.9,188.75
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.18,123.91,79.54,110.1,110.76,105.61,104.81,103.36,0.0,8.54,120.67,90.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,560.05,660.56,436.32,577.25,567.74,559.83,573.89,522.48,0.0,7.37,601.33,518.32
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",369.83,465.96,107.92,393.76,402.91,331.87,254.48,164.58,0.0,32.23,489.03,174.74
DAL,Delta Air Lines,Industrials,Passenger Airlines,76.47,82.49,46.48,78.96,80.0,76.89,72.16,65.73,0.0,12.34,85.91,67.86
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.6,52.07,31.17,45.2,45.33,46.43,47.31,40.16,0.0,7.34,50.02,42.84
DXCM,Dexcom,Health Care,Health Care Equipment,74.77,89.53,54.84,75.01,74.22,70.5,65.36,67.57,0.0,8.97,81.48,59.52
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.55,212.52,132.09,196.91,198.22,199.67,195.68,163.95,0.0,6.85,210.01,189.33
DLR,Digital Realty,Real Estate,Data Center REITs,180.78,203.91,146.93,184.67,186.05,188.62,191.95,172.43,0.0,8.61,196.35,180.88
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.96,155.5,95.08,106.68,107.52,105.87,113.31,120.01,0.0,1.12,111.19,100.55
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,110.32,141.21,85.04,109.65,111.09,101.64,101.04,109.32,0.0,9.93,121.27,82.01
D,Dominion Energy,Utilities,Multi-Utilities,66.77,67.61,51.5,66.39,66.21,65.84,63.55,60.35,0.0,4.06,69.48,62.21
DPZ,Domino's,Consumer Discretionary,Restaurants,314.77,479.29,302.29,313.5,311.64,311.15,336.44,391.91,0.0,1.52,319.55,302.75
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,151.0,281.74,146.6,155.21,156.83,156.97,163.29,204.87,0.0,9.04,164.65,149.3
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.76,232.21,159.95,215.83,213.54,212.29,215.79,198.21,0.0,2.35,218.78,205.8
DOW,Dow Inc.,Materials,Commodity Chemicals,34.24,41.45,19.83,34.08,34.34,35.51,37.48,28.8,0.0,13.41,38.83,32.2
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.71,182.4,118.54,146.81,146.75,143.91,146.19,152.22,0.0,3.92,152.46,135.36
DTE,DTE Energy,Utilities,Multi-Utilities,146.07,151.69,126.65,144.73,143.42,143.3,145.17,138.41,0.0,0.55,146.87,139.71
DUK,Duke Energy,Utilities,Electric Utilities,125.04,132.32,110.71,123.39,122.55,123.22,125.66,122.12,0.0,1.13,126.45,119.99
DD,DuPont,Materials,Specialty Chemicals,45.06,51.12,27.19,46.72,47.4,47.97,47.28,41.53,0.0,12.34,50.62,45.32
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.46,431.82,313.97,398.97,403.63,398.33,399.93,365.25,0.0,13.43,425.88,370.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.41,118.63,72.75,108.4,109.12,111.83,105.6,92.49,0.0,11.26,118.39,105.27
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,115.24,141.8,16.74,117.91,122.17,127.01,125.73,100.87,0.0,23.64,142.48,111.55
ECL,Ecolab,Materials,Specialty Chemicals,256.99,307.53,245.73,258.23,256.98,253.99,260.98,269.7,0.0,2.74,264.03,243.95
EIX,Edison International,Utilities,Electric Utilities,71.5,75.82,45.61,71.75,70.98,70.68,70.79,62.38,0.0,1.82,72.8,68.56
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.98,88.16,72.65,86.56,86.7,85.08,82.59,81.8,0.0,4.34,89.71,80.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.2,204.4,146.58,203.06,202.48,201.68,202.09,197.98,0.0,0.24,203.69,199.68
ELV,Elevance Health,Health Care,Managed Health Care,404.56,424.43,270.1,414.42,404.1,399.32,363.44,336.63,0.0,3.7,419.53,379.11
EME,Emcor,Industrials,Construction & Engineering,776.72,943.75,465.04,818.23,826.42,851.49,846.95,718.64,0.0,18.87,923.29,779.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.11,160.42,122.75,139.76,140.89,138.21,139.01,136.71,0.0,6.32,145.78,130.64
ETR,Entergy,Utilities,Electric Utilities,110.48,117.36,78.9,109.65,108.82,110.13,112.37,99.26,0.0,3.19,114.0,106.27
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.28,148.74,100.04,139.28,138.11,138.64,136.96,118.99,0.0,3.17,144.73,132.55
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,93.04,221.4,89.69,96.21,99.42,98.99,112.01,157.51,0.0,16.67,108.55,89.43
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.61,67.74,48.77,53.45,54.2,55.64,57.33,56.32,0.0,12.77,59.33,51.94
EFX,Equifax,Industrials,Research & Consulting Services,166.06,269.08,157.18,169.09,169.49,165.53,173.4,204.71,0.0,5.76,175.63,155.43
EQIX,Equinix,Real Estate,Data Center REITs,1038.33,1109.8,718.6,1066.2,1066.81,1067.02,1061.85,877.2,0.0,5.23,1092.63,1041.37
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.61,68.19,57.29,67.78,66.88,66.28,64.21,61.75,0.0,1.11,68.36,64.21
ERIE,Erie Indemnity,Financials,Insurance Brokers,231.98,363.37,207.24,226.21,218.87,219.36,230.13,274.45,0.0,0.44,233.0,205.73
