Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMT,American Tower,Real Estate,Telecom Tower REITs,186.64,228.1,168.51,188.78,188.37,186.93,180.26,192.28,-0.1,5.33,196.59,177.27
AWK,American Water Works,Utilities,Water Utilities,137.73,148.23,122.12,136.41,135.62,132.36,130.09,134.81,-0.1,2.48,141.15,123.58
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,461.48,543.89,416.77,466.77,471.08,476.35,495.05,494.07,-0.2,10.96,512.06,440.64
AME,Ametek,Industrials,Electrical Components & Equipment,225.07,241.46,150.67,228.78,233.14,232.85,223.21,195.52,-0.2,7.48,241.91,223.8
AMGN,Amgen,Health Care,Biotechnology,376.97,388.16,254.3,374.07,379.08,375.29,352.0,308.87,0.2,3.42,389.86,360.73
APH,Amphenol,Information Technology,Electronic Components,136.06,166.25,58.79,133.3,140.03,143.48,143.93,122.71,0.0,15.79,157.54,129.4
ADI,Analog Devices,Information Technology,Semiconductors,319.71,359.67,162.13,329.15,341.96,340.1,314.77,258.04,-0.2,14.52,366.13,314.07
AON,Aon plc,Financials,Insurance Brokers,332.84,401.4,309.97,338.49,334.0,326.4,338.19,351.5,-0.2,4.01,346.19,306.6
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.59,32.68,13.34,32.12,30.82,29.45,27.01,22.81,0.0,1.9,33.21,25.7
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.14,154.24,104.6,108.99,110.17,117.21,130.77,134.04,-0.2,24.13,134.23,100.19
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.88,285.92,171.67,260.78,265.21,265.65,263.89,244.04,0.2,6.78,277.5,253.81
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,338.94,394.95,125.82,343.86,361.24,356.97,324.47,231.65,-0.2,16.97,396.46,317.47
APP,AppLovin,Information Technology,Application Software,517.23,733.6,219.37,489.93,457.72,435.84,520.67,511.89,0.2,1.18,523.33,348.33
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.85,88.67,47.92,72.51,73.97,78.18,79.27,76.85,-0.2,20.52,87.8,68.57
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.62,101.98,84.72,97.76,98.82,98.57,96.35,92.1,-0.2,5.9,101.26,95.88
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.92,69.61,40.37,67.42,67.86,68.04,65.18,58.7,-0.2,2.52,69.63,66.45
ARES,Ares Management,Financials,Asset Management & Custody Banks,108.85,190.32,108.85,112.95,114.46,122.8,144.76,160.89,0.0,31.1,142.7,102.9
ANET,Arista Networks,Information Technology,Communications Equipment,137.17,162.03,64.37,133.78,132.36,135.29,134.38,128.19,0.2,6.43,145.99,124.58
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.78,345.35,204.17,224.86,223.77,217.89,239.5,277.27,0.0,6.97,232.96,202.81
AIZ,Assurant,Financials,Multi-line Insurance,219.67,242.33,176.95,226.92,227.42,224.79,232.35,213.82,0.0,8.28,237.86,211.72
T,AT&T,Communication Services,Integrated Telecommunication Services,27.53,28.98,23.0,28.56,28.25,28.2,25.98,26.4,0.1,6.36,29.28,27.11
ATO,Atmos Energy,Utilities,Gas Utilities,185.24,187.07,141.9,185.69,185.0,180.99,172.72,165.18,0.0,2.84,190.5,171.48
ADSK,Autodesk,Information Technology,Application Software,260.75,326.79,218.64,259.43,246.91,238.62,258.15,291.71,0.0,2.53,267.35,209.9
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,223.04,321.43,205.68,221.08,217.3,216.56,239.13,275.35,-0.2,2.36,228.3,204.83
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3672.68,4354.54,3244.92,3682.03,3716.44,3732.81,3618.95,3809.65,-0.1,5.47,3873.58,3591.97
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.71,210.85,169.7,177.86,178.11,177.51,178.2,185.61,0.0,2.1,180.42,174.61
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,176.47,196.48,155.86,183.35,188.64,190.9,187.36,175.1,0.0,14.23,201.58,180.21
AXON,Axon Enterprise,Industrials,Aerospace & Defense,559.06,870.97,399.65,570.49,547.98,491.05,538.09,665.66,0.0,10.52,617.87,364.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.1,65.26,34.31,60.7,62.8,61.96,55.83,46.94,-0.2,9.87,66.03,57.89
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.39,67.56,44.29,63.62,65.01,65.82,60.1,53.79,-0.4,10.15,68.72,62.91
BAC,Bank of America,Financials,Diversified Banks,47.9,56.93,33.63,49.16,49.84,51.46,52.99,49.96,-0.2,16.08,55.6,47.31
BAX,Baxter International,Health Care,Health Care Equipment,17.91,36.08,17.4,18.45,19.4,20.26,20.1,23.09,-0.1,28.25,22.97,17.54
BDX,Becton Dickinson,Health Care,Health Care Equipment,165.46,185.39,127.66,169.64,174.14,176.13,166.02,149.63,-0.2,13.97,188.57,163.68
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.2,539.8,459.11,493.08,494.17,496.47,494.35,491.9,-0.2,2.44,509.33,483.63
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.96,82.91,53.98,66.32,64.31,65.12,66.75,70.62,0.0,4.75,69.09,61.15
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.87,71.28,46.47,55.9,56.97,58.55,62.53,57.32,-0.2,17.48,64.46,52.64
BIIB,Biogen,Health Care,Biotechnology,188.24,201.18,113.38,187.03,188.89,191.26,183.18,154.36,0.0,5.45,198.5,184.01
BLK,BlackRock,Financials,Asset Management & Custody Banks,957.67,1190.14,799.25,1006.51,1039.93,1056.41,1080.02,1073.9,-0.2,17.98,1129.86,982.96
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.65,184.87,110.4,112.33,114.29,121.32,138.13,150.66,-0.2,24.94,138.25,104.38
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.54,81.11,46.53,65.48,61.3,57.05,61.57,68.31,0.0,6.15,69.57,44.54
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.1,127.61,71.8,116.68,118.04,118.95,119.42,106.37,0.0,9.11,125.59,112.32
BA,Boeing,Industrials,Aerospace & Defense,225.0,252.15,136.59,225.92,228.0,233.25,234.75,219.02,-0.2,9.64,246.69,219.82
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4440.69,5781.65,3862.02,4396.44,4283.56,4211.83,4775.89,5208.36,-0.2,2.48,4550.82,3872.69
BSX,Boston Scientific,Health Care,Health Care Equipment,71.9,108.14,71.35,72.46,73.97,74.38,85.16,97.31,0.0,7.64,77.39,71.38
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.63,62.37,42.1,61.04,61.39,60.92,57.6,49.04,0.2,3.02,62.46,59.38
AVGO,Broadcom,Information Technology,Semiconductors,345.75,412.18,145.42,328.07,325.82,330.24,334.25,320.56,0.0,0.58,347.76,312.73
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,189.01,264.73,167.55,190.61,186.38,180.51,199.46,228.21,0.2,3.47,195.57,165.45
BRO,Brown & Brown,Financials,Insurance Brokers,71.04,123.81,67.02,72.33,71.7,70.25,74.64,89.17,-0.2,3.84,73.77,66.73
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,24.88,37.07,24.88,26.13,27.54,28.7,27.66,28.24,-0.1,29.02,32.1,25.29
BLDR,Builders FirstSource,Industrials,Building Products,94.95,149.21,93.12,95.4,99.76,108.52,113.29,119.31,-0.2,36.74,129.83,87.2
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.79,123.49,67.43,116.06,118.49,119.76,110.4,90.32,0.2,5.32,125.11,114.4
BXP,"BXP, Inc.",Real Estate,Office REITs,52.48,77.41,52.48,54.5,56.73,59.28,63.39,67.92,0.0,26.47,66.37,52.19
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,181.94,199.91,85.35,185.53,183.44,184.04,179.72,137.64,-0.2,9.94,200.02,168.05
CDNS,Cadence Design Systems,Information Technology,Application Software,298.05,373.37,231.64,300.18,299.57,296.71,304.17,323.27,0.0,4.02,310.03,283.39
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.11,119.27,96.61,107.44,108.27,108.43,108.49,107.06,-0.2,5.54,110.93,105.93
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,25.29,40.01,25.06,25.46,26.12,27.17,27.11,29.92,-0.1,18.31,29.92,24.41
COF,Capital One,Financials,Consumer Finance,185.73,256.96,148.55,191.45,195.81,202.19,221.09,215.74,-0.2,19.47,221.89,182.49
CAH,Cardinal Health,Health Care,Health Care Distributors,222.28,229.88,122.39,221.12,224.4,223.64,215.59,179.16,0.0,4.11,231.42,215.86
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.39,33.83,16.35,27.18,29.26,30.74,30.58,28.61,0.0,33.84,35.32,26.15
CARR,Carrier Global,Industrials,Building Products,58.72,80.08,50.14,59.94,61.58,63.28,59.24,62.28,0.1,15.82,68.01,58.55
CVNA,Carvana,Consumer Discretionary,Automotive Retail,328.26,478.45,162.57,322.47,328.36,342.25,399.41,365.66,0.0,18.97,390.53,293.98
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,704.82,775.0,270.22,709.19,732.89,745.72,678.53,516.32,-0.2,12.76,794.76,696.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.2,304.43,204.73,300.6,297.46,288.58,273.62,248.68,0.2,3.62,310.03,267.11
CBRE,CBRE Group,Real Estate,Real Estate Services,136.94,171.61,113.94,139.87,143.54,146.92,158.9,153.06,-0.2,20.48,164.99,128.85
CDW,CDW Corporation,Information Technology,Technology Distributors,120.74,187.53,120.74,123.72,123.59,126.29,129.39,153.1,-0.2,14.5,138.25,114.32
COR,Cencora,Health Care,Health Care Distributors,361.8,374.11,252.19,363.83,365.8,363.14,353.57,321.7,0.0,3.27,373.63,352.66
CNC,Centene Corporation,Health Care,Managed Health Care,43.32,64.29,25.21,43.81,43.65,42.45,43.18,38.9,0.0,6.79,46.26,38.64
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.48,44.02,33.49,43.58,43.37,42.59,40.31,38.27,0.0,2.85,44.72,40.45
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,111.04,115.78,66.91,109.72,104.19,99.93,91.24,87.5,0.2,1.53,112.74,87.11
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,176.99,226.77,99.75,177.61,175.42,171.02,195.36,172.14,-0.2,6.22,188.0,154.05
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.38,106.85,68.22,95.26,95.3,95.57,99.54,94.57,0.0,7.51,101.47,89.67
CHTR,Charter Communications,Communication Services,Cable & Satellite,222.81,427.25,182.81,229.28,229.98,233.49,215.58,270.88,0.1,10.03,245.16,221.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.44,189.94,127.97,188.82,187.42,185.01,172.01,154.02,0.0,0.98,191.3,178.71
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.29,58.24,29.81,36.27,36.73,37.17,38.33,41.64,0.0,11.36,39.3,35.04
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.4,342.76,265.99,331.46,335.02,332.23,318.54,292.34,-0.2,5.55,342.4,322.03
CHD,Church & Dwight,Consumer Staples,Household Products,102.25,111.75,81.26,101.66,102.95,102.09,94.85,91.57,0.2,3.94,106.28,97.89
CIEN,Ciena,Information Technology,Communications Equipment,318.54,353.73,53.5,317.73,332.83,321.11,275.31,168.03,-0.2,14.81,365.72,276.5
CI,Cigna,Health Care,Health Care Services,269.66,332.99,241.71,277.62,281.52,284.28,278.94,286.92,-0.3,9.9,296.36,272.2
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.32,172.65,124.49,166.31,165.52,164.7,163.58,156.08,0.0,3.92,169.72,159.67
CTAS,Cintas,Industrials,Diversified Support Services,200.77,226.13,181.19,202.12,200.69,198.84,194.18,201.75,0.1,1.94,204.66,193.01
CSCO,Cisco,Information Technology,Communications Equipment,76.21,86.78,52.27,78.94,78.89,79.5,77.99,71.41,0.2,12.48,85.72,73.27
C,Citigroup,Financials,Diversified Banks,106.59,123.77,56.95,108.83,110.59,113.18,115.75,99.63,-0.2,14.57,122.12,104.24
CFG,Citizens Financial Group,Financials,Regional Banks,58.31,68.12,33.29,59.15,60.6,62.99,62.42,52.49,0.0,18.02,68.82,57.16
CLX,Clorox,Consumer Staples,Household Products,113.41,145.08,96.36,116.07,121.41,122.52,113.45,115.34,-0.5,15.9,131.44,113.6
CME,CME Group,Financials,Financial Exchanges & Data,319.09,326.46,248.88,319.63,318.69,312.0,292.51,276.1,0.0,2.77,327.93,296.05
CMS,CMS Energy,Utilities,Multi-Utilities,77.24,78.12,67.06,77.5,77.41,76.15,72.68,71.23,0.0,2.78,79.39,72.92
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.8,81.56,65.21,77.86,79.28,79.11,74.84,70.3,0.2,5.09,81.76,76.46
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.65,86.26,61.06,65.23,64.14,65.75,75.9,74.07,-0.2,12.5,72.73,58.77
COIN,Coinbase,Financials,Financial Exchanges & Data,199.79,419.78,141.09,198.8,188.21,174.91,202.85,286.32,0.0,5.05,209.88,139.93
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.0,99.14,74.52,94.0,95.88,95.62,88.69,84.01,-0.2,6.47,99.02,92.22
CMCSA,Comcast,Communication Services,Cable & Satellite,31.04,33.84,24.51,31.53,31.27,31.5,29.77,29.31,-0.2,4.51,32.44,30.55
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1372.4,1467.82,295.67,1363.81,1404.03,1373.49,1197.2,854.12,0.2,9.28,1499.76,1247.16
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.66,25.69,15.77,18.82,18.9,19.05,18.04,18.28,-0.1,6.65,19.9,18.2
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.03,118.52,79.92,117.02,114.81,112.2,103.58,93.58,0.2,2.01,119.38,105.02
ED,Consolidated Edison,Utilities,Multi-Utilities,111.8,113.03,94.04,111.93,111.7,111.08,105.6,100.21,0.0,2.54,114.64,107.52
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.96,191.72,126.82,150.0,153.54,155.95,153.68,151.16,0.0,11.88,166.66,145.25
CEG,Constellation Energy,Utilities,Electric Utilities,322.99,403.49,170.33,324.37,324.09,305.15,310.38,329.04,0.0,7.29,346.54,263.74
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.82,85.0,64.32,79.58,81.66,82.17,81.99,74.79,0.2,14.27,86.64,77.69
CPRT,Copart,Industrials,Diversified Support Services,37.57,63.84,35.28,37.95,37.44,37.68,39.03,43.96,-0.2,7.43,40.36,34.99
GLW,Corning Inc.,Information Technology,Electronic Components,129.05,160.13,38.49,135.9,144.92,139.07,113.2,81.04,-0.2,24.18,160.25,117.87
CPAY,Corpay,Financials,Transaction & Payment Processing Services,325.6,358.66,255.0,325.49,328.77,336.46,325.4,313.11,0.2,10.49,359.76,313.16
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.3,80.52,54.98,77.76,78.32,76.79,72.9,69.84,0.0,2.95,80.61,72.96
CSGP,CoStar Group,Real Estate,Real Estate Services,48.42,96.83,44.63,48.02,46.88,47.5,56.58,73.97,-0.2,6.53,51.58,43.42
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1005.3,1053.9,850.0,1000.1,999.4,996.28,959.77,949.8,-0.4,1.49,1020.28,972.32
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.18,31.71,22.01,30.96,30.73,30.92,28.49,25.52,0.0,2.37,31.92,29.93
CRH,CRH plc,Materials,Construction Materials,106.46,130.92,79.76,109.92,114.91,119.76,122.56,111.46,-0.2,24.61,132.66,106.86
CRWD,CrowdStrike,Information Technology,Systems Software,434.13,557.53,308.86,417.68,393.99,400.47,432.36,468.95,0.2,4.02,451.58,349.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.73,111.32,78.37,90.34,89.18,88.26,87.23,93.6,-0.1,3.39,92.77,83.75
CSX,CSX Corporation,Industrials,Rail Transportation,40.6,43.17,26.29,41.43,41.99,41.57,38.69,35.23,-0.2,6.85,43.38,39.76
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.19,603.6,262.24,555.93,572.69,582.76,567.41,442.06,0.2,12.2,617.31,548.19
CVS,CVS Health,Health Care,Health Care Services,78.26,83.87,57.8,79.19,78.59,77.89,78.29,72.63,-0.2,4.05,81.43,74.34
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.8,242.05,173.81,201.01,204.98,209.01,222.21,209.77,-0.2,11.3,221.26,196.77
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.64,220.76,167.96,205.01,208.96,211.73,205.13,197.79,-0.2,9.72,221.24,202.23
DDOG,Datadog,Information Technology,Application Software,128.56,199.72,87.0,121.35,116.11,118.33,124.57,138.87,0.0,4.08,133.81,102.85
DVA,DaVita,Health Care,Health Care Services,152.56,156.3,103.87,152.06,152.36,149.56,128.18,130.69,-0.1,3.97,158.62,140.5
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.32,129.37,79.54,106.95,112.63,114.73,108.89,103.89,-0.2,19.41,124.57,104.89
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,599.48,662.49,408.84,602.64,616.14,615.98,551.14,501.12,0.2,10.51,662.49,569.47
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",146.51,164.16,70.32,146.36,139.81,129.64,123.79,129.11,0.1,7.02,156.8,102.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.58,75.15,35.44,61.87,64.8,67.56,68.71,60.03,-0.2,25.35,75.94,59.18
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.82,44.96,26.26,44.26,43.83,44.0,40.43,35.39,0.0,1.27,45.39,42.62
DXCM,Dexcom,Health Care,Health Care Equipment,68.74,89.53,54.84,70.7,72.13,71.24,70.64,73.41,-0.1,10.82,76.18,66.3
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,182.86,182.86,116.08,178.92,174.98,172.16,160.46,146.78,0.2,0.05,182.95,161.37
DLR,Digital Realty,Real Estate,Data Center REITs,179.65,182.62,133.15,179.27,178.64,177.58,167.1,167.07,0.0,1.8,182.88,172.26
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,145.52,156.24,73.24,148.6,151.46,150.74,146.77,118.02,-0.2,8.03,157.21,144.28
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.85,141.21,61.92,116.76,121.65,125.03,126.51,109.86,-0.2,18.27,137.02,113.05
D,Dominion Energy,Utilities,Multi-Utilities,62.91,65.81,47.46,62.88,62.92,63.54,60.98,58.43,-0.2,4.24,65.58,61.51
DPZ,Domino's,Consumer Discretionary,Restaurants,415.78,491.7,373.5,408.38,406.32,395.65,403.65,429.37,-0.2,1.14,420.52,370.78
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.59,281.74,160.34,178.49,176.32,174.24,197.56,228.52,-0.2,7.29,189.46,159.03
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.0,232.78,149.51,215.52,221.32,225.97,213.15,187.38,-0.4,13.74,239.99,211.95
DOW,Dow Inc.,Materials,Commodity Chemicals,34.31,35.23,20.03,32.88,31.56,31.6,28.64,25.14,0.2,0.26,34.4,28.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.69,183.47,114.08,150.03,154.53,159.15,154.59,150.26,0.0,16.59,172.19,146.11
DTE,DTE Energy,Utilities,Multi-Utilities,148.96,150.13,124.23,149.19,148.05,145.11,137.74,135.21,0.2,2.74,153.04,137.17
DUK,Duke Energy,Utilities,Electric Utilities,131.08,132.5,108.61,131.7,130.76,128.06,121.91,119.44,0.2,2.68,134.59,121.53
DD,DuPont,Materials,Specialty Chemicals,45.24,51.32,22.6,46.71,48.46,49.16,45.62,36.01,-0.4,16.58,52.74,45.58
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,353.87,396.09,244.95,353.29,364.24,372.86,351.34,353.99,-0.1,13.04,400.01,345.72
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.91,99.77,58.69,91.68,89.51,86.55,89.05,85.79,-0.2,2.02,94.79,78.32
ECL,Ecolab,Materials,Specialty Chemicals,281.86,308.35,223.93,289.56,298.11,299.47,285.2,271.76,-0.4,11.89,315.37,283.58
EIX,Edison International,Utilities,Electric Utilities,70.73,75.24,46.16,72.29,73.54,71.72,65.22,56.42,-0.2,10.5,78.16,65.29
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.26,87.18,67.07,84.06,84.56,81.49,82.81,80.11,-0.4,5.14,88.59,74.38
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.27,204.6,131.96,200.2,200.65,200.59,202.25,182.96,-0.2,1.69,202.64,198.54
ELV,Elevance Health,Health Care,Managed Health Care,280.74,445.96,271.77,286.47,302.71,320.57,342.76,334.1,0.0,30.57,366.56,274.58
EME,Emcor,Industrials,Construction & Engineering,719.18,812.79,341.31,724.23,743.63,769.37,715.93,629.65,0.0,16.89,840.65,698.11
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.12,161.07,92.61,142.7,146.84,149.04,146.66,135.34,0.2,13.34,159.95,138.13
ETR,Entergy,Utilities,Electric Utilities,104.65,107.11,76.9,105.43,105.81,104.11,98.01,90.83,0.2,4.06,108.9,99.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,131.67,131.67,100.82,129.99,127.0,123.23,113.63,112.53,0.0,1.56,133.72,112.73
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,146.26,221.4,128.82,143.68,139.71,151.23,185.8,174.33,-0.2,29.04,188.73,113.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,62.23,62.23,45.57,61.76,60.94,59.43,56.05,54.97,0.2,2.15,63.57,55.29
EFX,Equifax,Industrials,Research & Consulting Services,204.61,278.79,175.05,206.46,204.96,199.85,206.44,231.45,-0.2,4.34,213.49,186.2
EQIX,Equinix,Real Estate,Data Center REITs,944.91,974.26,722.15,955.23,957.18,934.31,847.27,803.95,0.2,6.63,1007.56,861.07
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.18,69.47,58.05,62.7,63.09,63.44,62.46,62.96,-0.1,4.57,65.02,61.86
ERIE,Erie Indemnity,Financials,Insurance Brokers,255.66,443.04,255.66,265.91,266.13,271.24,277.83,314.0,-0.2,12.2,286.85,255.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.34,298.53,244.75,256.06,257.25,256.53,255.01,261.16,-0.1,2.95,262.87,250.2
