Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AON,Aon plc,Financials,Insurance Brokers,304.69,380.39,304.69,320.29,330.82,341.66,352.05,335.73,0.0,22.67,373.76,309.56
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.84,44.84,20.93,44.01,43.36,42.68,38.21,33.43,0.0,1.76,45.63,39.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.98,150.8,99.46,132.65,133.37,134.22,127.21,126.83,0.0,7.12,140.31,128.13
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",315.34,339.79,225.96,320.94,319.44,314.06,316.32,283.92,0.0,4.0,327.95,300.18
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,468.85,722.23,162.52,454.14,459.48,483.99,525.7,408.7,0.0,16.53,546.35,421.65
APP,AppLovin,Communication Services,Advertising,305.06,733.6,298.59,314.05,313.26,310.91,386.41,483.85,0.0,5.3,321.23,300.57
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.51,88.67,44.51,45.95,45.68,47.04,52.69,66.09,0.0,13.32,50.44,43.64
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.11,106.48,84.72,97.59,98.3,98.63,99.99,96.14,0.0,5.4,101.3,95.97
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.55,86.77,54.41,85.08,83.2,81.68,80.96,71.56,0.0,-0.1,86.46,76.9
ARES,Ares Management,Financials,Asset Management & Custody Banks,134.37,178.13,94.25,138.54,140.19,141.34,132.16,131.36,0.0,9.43,147.04,135.63
ANET,Arista Networks,Information Technology,Communications Equipment,192.93,210.5,116.13,191.84,194.29,194.44,184.26,152.64,0.0,7.72,207.82,181.05
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,244.28,306.87,190.85,257.48,260.08,258.59,253.89,232.46,0.0,11.91,273.37,243.8
AIZ,Assurant,Financials,Multi-line Insurance,280.44,300.64,202.5,283.79,283.85,282.64,280.5,244.82,0.0,2.82,288.35,276.92
T,AT&T,Communication Services,Integrated Telecommunication Services,25.15,28.42,20.21,25.71,25.78,25.4,23.62,24.7,0.0,5.25,26.47,24.34
ATO,Atmos Energy,Utilities,Gas Utilities,166.59,190.06,158.76,167.8,167.62,168.1,171.76,173.58,0.0,2.35,170.5,165.7
ADSK,Autodesk,Information Technology,Application Software,206.62,325.19,187.72,223.2,240.82,245.88,231.22,246.18,0.0,34.38,277.66,214.1
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.22,289.97,187.37,275.1,279.87,277.78,263.69,235.13,0.0,9.87,291.4,264.17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2910.97,4354.54,2910.97,2949.69,2959.88,2991.81,3027.94,3372.58,0.0,5.92,3083.3,2900.33
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.79,194.1,152.13,172.6,174.35,177.03,169.42,171.05,0.0,8.87,184.85,169.2
AXON,Axon Enterprise,Industrials,Aerospace & Defense,490.0,777.58,345.94,511.25,546.05,580.57,567.23,505.21,0.0,37.87,675.56,485.57
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.64,69.18,43.79,63.87,63.31,63.42,60.14,58.31,0.0,2.78,65.41,61.42
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.29,67.1,45.77,62.04,62.63,62.52,62.68,58.85,0.0,7.18,64.62,60.42
BAC,Bank of America,Financials,Diversified Banks,62.67,64.48,46.24,62.55,62.08,62.53,61.51,54.41,0.0,2.89,64.48,60.58
BAX,Baxter International,Health Care,Health Care Equipment,24.39,28.34,15.79,25.27,25.64,26.05,24.81,20.39,0.0,12.05,27.33,24.77
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.8,192.0,136.09,183.76,186.19,186.07,170.96,158.92,0.0,7.66,193.57,178.56
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,506.72,529.42,465.4,506.39,505.19,503.75,503.5,492.45,0.0,0.82,510.88,496.63
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,88.03,90.27,54.79,88.42,85.83,85.97,84.46,70.48,0.0,3.4,91.02,80.92
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.25,72.47,43.17,72.35,72.34,72.3,71.84,60.99,0.0,0.36,72.51,72.09
BIIB,Biogen,Health Care,Biotechnology,210.73,224.51,135.67,218.25,218.5,216.38,209.34,191.48,0.0,7.32,226.16,206.61
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.03,1177.43,913.04,1101.16,1126.52,1141.47,1091.74,1048.3,0.0,11.64,1196.81,1086.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.07,181.32,100.16,134.74,138.28,141.03,132.67,128.51,0.0,16.39,150.22,131.82
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.4,84.85,49.09,81.62,81.95,81.53,80.41,68.99,0.0,7.36,85.24,77.82
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.51,164.84,102.22,163.31,162.62,162.2,157.92,132.68,0.0,2.15,166.0,158.41
BA,Boeing,Industrials,Aerospace & Defense,206.42,252.15,179.12,209.76,209.4,215.46,219.11,220.46,0.0,12.49,232.2,198.72
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.43,221.54,153.74,188.35,195.36,203.2,194.05,185.23,0.0,29.76,225.04,181.35
BSX,Boston Scientific,Health Care,Health Care Equipment,44.96,108.09,42.63,46.61,47.11,48.93,46.93,66.23,0.0,18.35,53.21,44.65
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.41,68.09,41.21,66.33,66.65,66.23,63.13,57.5,0.0,7.17,69.03,63.44
AVGO,Broadcom,Information Technology,Semiconductors,364.38,480.81,292.95,363.05,365.12,373.05,383.57,369.24,0.0,12.13,408.58,337.51
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.1,249.13,134.61,173.1,177.1,175.87,161.4,174.14,0.0,11.59,187.58,164.17
BRO,Brown & Brown,Financials,Insurance Brokers,66.53,95.04,54.25,70.15,71.24,71.42,70.07,69.01,0.0,13.0,75.18,67.65
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.15,30.08,22.41,26.79,26.83,27.36,26.96,26.75,0.0,10.21,28.82,25.9
BLDR,Builders FirstSource,Industrials,Building Products,61.39,146.56,61.39,63.41,64.98,67.94,72.03,89.77,0.0,22.43,75.16,60.72
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.5,130.59,75.21,121.82,118.66,115.84,113.71,113.24,0.0,0.7,124.36,107.32
BXP,"BXP, Inc.",Real Estate,Office REITs,64.29,75.56,50.21,66.61,67.77,68.05,68.54,62.58,0.0,11.23,71.51,64.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,150.45,208.52,122.52,147.77,148.64,146.54,166.24,171.35,0.0,1.44,152.62,140.47
CDNS,Cadence Design Systems,Information Technology,Application Software,284.6,416.39,265.66,294.59,314.74,317.73,338.02,326.92,0.0,23.48,351.42,284.03
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.11,117.58,94.69,105.13,105.72,107.16,110.75,106.03,0.0,6.26,110.63,103.7
COF,Capital One,Financials,Consumer Finance,210.86,254.96,174.73,216.3,215.69,217.74,211.7,206.22,0.0,7.06,225.75,209.73
CAH,Cardinal Health,Health Care,Health Care Distributors,240.0,248.61,145.95,244.35,240.38,236.91,234.34,215.44,0.0,3.12,247.49,226.32
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.7,33.45,22.7,23.33,23.91,25.4,26.51,27.49,0.0,27.49,28.94,21.85
CARR,Carrier Global,Industrials,Building Products,57.95,75.73,49.79,58.69,58.53,59.93,64.06,61.12,0.0,9.77,63.61,56.26
CVNA,Carvana,Consumer Discretionary,Automotive Retail,73.41,95.69,56.26,74.06,73.8,72.74,69.21,73.12,0.0,5.67,77.57,67.92
CASY,Casey's,Consumer Staples,Food Retail,629.03,915.59,511.97,726.12,747.57,795.97,822.52,727.56,0.0,44.99,912.03,679.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,815.56,1062.93,414.36,808.88,806.02,821.56,864.38,773.84,0.0,6.75,870.61,772.47
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,291.87,364.92,230.73,295.24,301.8,298.43,285.79,284.28,0.0,8.02,315.28,281.57
CBRE,CBRE Group,Real Estate,Real Estate Services,139.68,171.61,124.64,144.12,145.93,148.47,144.95,147.08,0.0,11.98,156.41,140.52
CDW,CDW Corporation,Information Technology,Technology Distributors,142.37,167.36,98.25,148.36,148.18,142.35,139.72,130.52,0.0,9.64,156.09,128.61
COR,Cencora,Health Care,Health Care Distributors,323.32,372.53,251.67,330.51,327.82,322.26,313.33,320.35,0.0,4.46,337.74,306.79
CNC,Centene Corporation,Health Care,Managed Health Care,64.06,68.72,31.06,66.21,65.62,65.54,65.5,50.61,0.0,6.01,67.91,63.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.77,44.77,36.7,39.81,39.62,39.76,41.51,41.03,0.0,2.54,40.78,38.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,138.11,139.27,74.99,136.57,132.57,127.41,122.02,107.77,0.0,2.64,141.76,113.06
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,278.35,298.58,145.57,286.54,288.63,288.53,256.98,201.33,0.0,8.27,301.37,275.71
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.54,113.65,85.1,108.26,108.7,109.9,105.53,97.03,0.0,6.48,113.44,106.37
CHTR,Charter Communications,Communication Services,Cable & Satellite,133.89,282.74,123.31,148.39,149.64,150.29,143.27,181.59,0.0,20.08,160.78,139.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,213.81,213.81,142.76,211.06,207.43,204.41,191.7,178.86,0.0,0.58,215.05,193.75
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.03,42.36,28.18,37.21,37.42,36.12,35.0,34.91,0.0,10.96,39.98,32.26
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.62,363.5,266.58,340.7,340.29,341.71,347.72,325.73,0.0,2.97,347.65,335.76
CHD,Church & Dwight,Consumer Staples,Household Products,95.19,104.6,80.75,97.64,99.39,99.73,98.97,94.53,0.0,9.09,103.84,95.62
CIEN,Ciena,Information Technology,Communications Equipment,338.0,627.0,122.19,334.38,359.74,384.95,399.16,378.68,0.0,35.65,458.5,311.41
CI,Cigna,Health Care,Health Care Services,278.17,304.11,238.99,280.18,278.98,277.77,281.8,276.44,0.0,1.93,283.54,271.98
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.21,192.03,148.9,171.17,171.3,171.07,176.68,166.24,0.0,3.13,174.51,167.63
CTAS,Cintas,Industrials,Diversified Support Services,200.04,215.97,162.68,200.03,201.66,201.96,198.14,186.15,0.0,3.49,207.02,196.89
CSCO,Cisco,Information Technology,Communications Equipment,109.43,129.52,65.18,109.17,110.05,111.33,114.0,94.57,0.0,7.52,117.66,105.0
C,Citigroup,Financials,Diversified Banks,137.8,144.93,91.98,136.95,134.8,134.95,134.78,122.59,0.0,2.22,140.86,129.04
CFG,Citizens Financial Group,Financials,Regional Banks,69.37,74.73,46.98,70.15,69.82,70.95,71.25,63.51,0.0,7.84,74.81,67.09
CLX,Clorox,Consumer Staples,Household Products,89.62,124.13,85.13,92.57,96.59,101.41,98.91,101.07,0.0,26.49,113.36,89.45
CME,CME Group,Financials,Financial Exchanges & Data,274.7,317.19,218.58,278.81,281.37,276.08,260.71,275.26,0.0,5.48,289.75,262.42
CMS,CMS Energy,Utilities,Multi-Utilities,68.17,78.69,67.58,68.41,68.39,69.19,71.64,72.48,0.0,4.87,71.49,66.89
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.55,91.99,64.35,88.21,88.65,88.99,86.28,78.07,0.0,5.05,91.97,86.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.2,85.16,38.5,61.69,62.63,61.23,53.05,61.9,0.0,13.8,66.23,56.23
COHR,Coherent Corp.,Information Technology,Electronic Components,303.48,426.89,99.22,284.05,283.91,296.8,303.79,278.06,0.0,14.23,346.67,246.95
COIN,Coinbase,Financials,Financial Exchanges & Data,174.72,387.27,141.09,181.19,182.2,172.8,164.21,191.93,0.0,16.22,203.06,142.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.03,97.97,73.64,89.08,89.86,90.65,91.53,87.05,0.0,6.01,93.32,87.98
CMCSA,Comcast,Communication Services,Cable & Satellite,24.59,31.68,21.92,26.17,26.45,26.4,24.91,26.44,0.0,12.32,27.62,25.18
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1615.14,2065.44,708.08,1602.85,1586.37,1645.99,1699.58,1497.71,0.0,12.9,1823.49,1468.41
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,136.53,137.2,83.04,135.75,133.79,131.84,120.89,111.85,0.0,2.1,139.4,124.28
ED,Consolidated Edison,Utilities,Multi-Utilities,107.49,113.57,92.5,107.89,107.64,107.63,108.94,105.79,0.0,1.24,108.82,106.44
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,121.55,164.28,120.98,125.83,128.7,131.7,131.81,143.33,0.0,15.79,140.74,122.66
CEG,Constellation Energy,Utilities,Electric Utilities,293.9,401.7,236.14,293.4,286.08,280.79,267.54,294.97,0.0,1.32,297.78,263.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,63.48,84.32,58.98,68.23,69.53,72.68,72.42,73.32,0.0,25.98,79.97,65.39
CPRT,Copart,Industrials,Diversified Support Services,32.03,48.9,27.17,32.82,32.8,32.49,30.2,34.36,0.0,9.8,35.17,29.8
GLW,Corning Inc.,Information Technology,Electronic Components,168.46,255.21,71.76,155.77,152.68,154.77,162.13,144.19,0.0,2.18,172.13,137.42
CPAY,Corpay,Financials,Transaction & Payment Processing Services,406.09,425.24,255.0,413.12,409.32,411.13,387.33,338.26,0.0,4.11,422.78,399.49
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,84.75,90.32,60.43,87.42,85.79,82.19,83.29,77.25,0.0,7.52,91.12,73.27
CSGP,CoStar Group,Real Estate,Real Estate Services,29.58,89.26,27.14,30.75,31.35,31.8,30.3,43.36,0.0,14.1,33.75,29.86
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,902.6,1092.58,846.27,916.48,930.25,942.98,941.34,958.07,0.0,8.56,979.86,906.08
CRH,CRH plc,Materials,Construction Materials,89.35,129.92,89.35,91.79,93.29,94.46,98.67,110.46,0.0,10.89,99.08,89.83
CRWD,CrowdStrike,Information Technology,Systems Software,207.8,231.0,87.56,209.86,213.09,209.1,201.95,143.29,0.0,13.49,235.83,182.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.18,95.4,73.61,75.92,75.83,75.54,76.21,83.42,0.0,2.59,77.13,73.94
CSX,CSX Corporation,Industrials,Rail Transportation,48.37,53.08,31.64,48.88,49.78,50.19,50.06,43.07,0.0,7.98,52.23,48.15
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,554.76,724.89,389.09,554.69,560.59,584.3,625.75,597.17,0.0,16.2,644.63,523.99
CVS,CVS Health,Health Care,Health Care Services,95.38,109.92,69.04,96.52,95.44,94.88,100.26,85.83,0.0,2.75,98.0,91.75
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.85,241.04,161.57,207.74,210.63,209.9,202.05,202.09,0.0,7.93,221.09,198.69
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.42,227.68,165.34,215.46,215.27,219.04,209.45,199.49,0.0,9.28,228.85,209.24
DDOG,Datadog,Information Technology,Application Software,225.27,288.15,102.61,214.48,224.09,231.66,248.18,176.78,0.0,14.68,258.34,204.99
DVA,DaVita,Health Care,Health Care Services,183.01,240.96,103.87,181.62,179.99,178.79,206.81,164.74,0.0,0.54,184.0,173.59
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.23,120.94,79.54,83.38,85.21,88.11,96.33,102.53,0.0,18.76,95.28,80.94
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,677.21,698.37,435.19,688.85,666.28,641.04,621.17,568.25,0.0,5.03,711.27,570.77
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",535.25,535.25,110.54,520.37,487.52,474.63,444.36,256.97,0.0,1.08,541.03,408.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.75,93.43,55.22,78.95,79.34,82.51,85.99,74.11,0.0,15.4,90.88,74.13
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.98,51.7,31.15,48.65,48.21,47.72,45.08,43.33,0.0,2.98,50.44,45.0
DXCM,Dexcom,Health Care,Health Care Equipment,83.88,92.34,54.84,87.14,88.6,89.45,81.79,71.14,0.0,11.44,93.48,85.42
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.63,211.36,131.37,201.57,200.95,203.17,195.34,179.62,0.0,4.28,211.3,195.04
DLR,Digital Realty,Real Estate,Data Center REITs,189.08,202.56,145.96,187.7,187.84,191.22,186.65,177.84,0.0,6.16,200.73,181.72
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.57,154.71,94.6,129.56,127.72,124.86,123.08,125.48,0.0,6.63,132.83,116.9
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,118.39,141.21,85.04,127.36,128.25,129.65,127.23,117.32,0.0,15.86,137.17,122.14
D,Dominion Energy,Utilities,Multi-Utilities,65.1,70.97,55.36,65.73,65.67,66.43,67.95,62.9,0.0,5.15,68.45,64.41
DPZ,Domino's,Consumer Discretionary,Restaurants,321.46,450.29,283.03,338.33,340.07,341.75,334.98,361.37,0.0,11.12,357.21,326.29
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,197.24,281.74,146.6,211.53,222.06,221.2,204.23,188.4,0.0,23.0,242.61,199.81
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.42,231.59,159.53,191.8,194.67,199.13,205.57,209.1,0.0,10.17,210.89,187.36
DOW,Dow Inc.,Materials,Commodity Chemicals,29.4,40.97,19.68,30.01,30.12,30.53,29.75,30.89,0.0,9.35,32.15,28.92
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.93,178.86,131.74,141.37,143.47,146.03,148.02,149.08,0.0,10.42,153.41,138.65
DTE,DTE Energy,Utilities,Multi-Utilities,136.06,154.43,125.65,136.5,136.4,137.44,142.81,140.2,0.0,3.71,141.11,133.77
DUK,Duke Energy,Utilities,Electric Utilities,120.43,131.16,111.09,120.77,120.71,121.71,123.74,122.35,0.0,3.36,124.48,118.93
DD,DuPont,Industrials,Industrial Conglomerates,127.92,152.69,90.91,130.98,133.35,136.66,137.51,135.72,0.0,14.05,145.89,127.43
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,415.22,459.96,313.2,407.23,406.7,419.78,415.31,380.02,0.0,10.94,460.65,378.9
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.51,118.27,78.69,104.81,104.41,103.93,108.84,98.32,0.0,3.57,107.21,100.65
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,91.32,141.8,66.93,90.2,88.24,88.75,90.71,107.9,0.0,2.95,94.01,83.49
ECL,Ecolab,Materials,Specialty Chemicals,272.21,306.69,245.06,277.69,281.52,281.35,278.57,272.16,0.0,6.87,290.91,271.79
EIX,Edison International,Utilities,Electric Utilities,57.44,80.38,50.16,57.01,61.62,67.05,71.79,67.4,0.0,43.58,82.47,51.63
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.18,95.18,72.65,88.68,89.58,90.4,89.46,84.96,0.0,8.6,93.59,87.22
ELV,Elevance Health,Health Care,Managed Health Care,396.9,426.79,277.89,405.39,401.86,400.08,396.6,358.26,0.0,3.45,410.59,389.57
EME,Emcor,Industrials,Construction & Engineering,754.29,943.26,580.64,751.44,750.58,778.42,777.44,760.16,0.0,13.62,857.02,699.84
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,150.34,163.82,122.34,150.9,152.57,155.89,149.43,142.02,0.0,9.95,165.3,146.48
ETR,Entergy,Utilities,Electric Utilities,107.17,116.66,84.9,107.5,107.03,107.04,109.57,104.61,0.0,1.67,108.96,105.12
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.01,153.05,99.31,146.5,145.85,146.61,141.85,127.68,0.0,3.89,152.73,140.49
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.63,67.53,48.62,55.26,55.02,54.4,52.69,55.82,0.0,2.38,55.93,52.86
EFX,Equifax,Industrials,Research & Consulting Services,168.09,259.37,151.49,178.27,184.03,185.2,178.19,186.29,0.0,18.95,199.94,170.46
EQIX,Equinix,Real Estate,Data Center REITs,1043.06,1110.63,715.18,1036.06,1045.51,1060.54,1040.38,955.5,0.0,5.81,1103.66,1017.42
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.83,331.63,206.06,251.35,254.55,257.07,246.6,251.78,0.0,10.7,269.92,244.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,274.37,298.33,234.98,277.27,280.12,283.69,288.52,264.0,0.0,7.15,293.99,273.4
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.77,118.37,66.74,101.27,102.22,97.69,89.05,91.75,0.0,13.83,112.43,82.96
EG,Everest Group,Financials,Reinsurance,367.87,398.7,301.22,376.62,377.14,372.91,373.84,341.21,0.0,4.8,385.53,360.31
EVRG,Evergy,Utilities,Electric Utilities,81.22,87.4,68.7,81.54,81.45,82.02,83.47,79.45,0.0,3.31,83.91,80.13
ES,Eversource Energy,Utilities,Electric Utilities,70.44,75.39,60.53,70.98,70.9,71.29,72.67,69.38,0.0,3.19,72.69,69.89
EXC,Exelon,Utilities,Electric Utilities,43.7,49.35,41.22,43.79,43.68,44.14,45.24,45.08,0.0,4.07,45.48,42.8
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.62,120.76,86.43,98.22,98.2,96.8,92.88,99.75,0.0,3.61,100.11,93.48
