Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AME,Ametek,Industrials,Electrical Components & Equipment,184.49,196.08,150.9,183.51,183.22,185.03,185.43,179.07,0.0,2.87,189.78,180.28
AMGN,Amgen,Health Care,Biotechnology,295.81,321.88,252.22,293.9,294.71,289.04,286.36,286.12,0.0,3.57,306.37,271.7
APH,Amphenol,Information Technology,Electronic Components,127.36,127.36,58.9,124.24,124.34,123.87,116.96,88.86,0.2,-0.26,127.03,120.71
ADI,Analog Devices,Information Technology,Semiconductors,241.61,254.62,163.21,235.03,236.92,241.19,242.04,221.28,-0.4,4.64,252.82,229.56
AON,Aon plc,Financials,Insurance Brokers,343.12,407.61,334.44,354.59,359.52,357.33,363.65,367.3,-0.2,7.49,368.82,345.84
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.0,25.12,13.62,22.78,23.69,23.95,22.76,20.06,-0.2,11.43,25.63,22.27
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.84,176.82,107.9,123.37,124.38,130.86,134.67,140.98,-0.2,21.43,146.74,114.99
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.45,258.1,172.0,247.5,252.08,253.15,240.42,221.72,-0.2,5.71,261.58,244.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.72,227.72,126.23,220.58,219.37,212.06,186.34,171.76,0.2,2.33,233.03,191.1
APP,AppLovin,Information Technology,Application Software,605.68,718.54,143.0,591.6,608.96,640.21,552.56,392.14,-0.2,19.99,726.76,553.7
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.49,87.98,47.92,82.45,84.03,84.94,80.74,68.03,-0.2,6.35,88.79,81.1
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.23,103.2,84.99,90.55,91.43,90.52,90.66,91.37,-0.2,9.34,94.28,86.75
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.9,64.21,41.01,62.12,62.05,61.21,61.06,51.85,0.0,1.07,63.57,58.86
ANET,Arista Networks,Information Technology,Communications Equipment,146.01,158.23,64.37,145.95,148.56,146.79,142.1,108.45,0.0,7.2,156.52,137.04
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,280.17,347.33,274.22,295.96,301.84,303.21,299.26,313.36,-0.1,12.93,316.4,290.03
AIZ,Assurant,Financials,Multi-line Insurance,207.7,225.29,178.36,215.83,217.48,216.09,213.27,202.48,-0.4,7.52,223.32,208.87
T,AT&T,Communication Services,Integrated Telecommunication Services,26.2,29.3,20.58,25.97,25.99,26.97,28.01,26.43,-0.2,11.22,29.14,24.8
ATO,Atmos Energy,Utilities,Gas Utilities,176.37,179.19,134.17,177.05,175.43,171.34,167.49,154.23,0.2,2.55,180.87,161.81
ADSK,Autodesk,Information Technology,Application Software,299.82,326.79,238.84,304.59,310.12,315.8,308.2,292.44,-0.2,10.47,331.21,300.39
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.16,323.5,273.96,283.97,287.12,289.28,295.02,299.59,-0.4,5.86,296.58,281.99
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4007.91,4354.54,2981.19,4052.84,4073.47,4134.64,4149.11,3739.67,-0.2,7.7,4316.52,3952.76
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.46,229.94,181.07,184.62,186.12,188.83,189.59,200.87,0.0,5.77,195.1,182.55
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.34,215.53,157.49,159.04,160.55,161.29,166.74,174.66,0.0,3.52,164.95,157.64
AXON,Axon Enterprise,Industrials,Aerospace & Defense,652.17,870.97,423.5,682.97,702.8,717.03,745.35,677.63,-0.2,19.92,782.08,651.98
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.64,50.55,34.6,44.89,46.64,47.84,45.99,42.12,0.0,15.75,51.67,44.02
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.06,66.32,44.6,47.46,48.22,48.79,50.65,52.39,-0.2,5.99,50.94,46.64
BAC,Bank of America,Financials,Diversified Banks,50.44,52.42,34.0,50.06,50.13,50.9,49.79,45.06,0.2,5.33,53.13,48.68
BAX,Baxter International,Health Care,Health Care Equipment,22.97,36.11,21.61,22.52,22.78,22.72,23.47,28.69,0.0,3.31,23.73,21.71
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.27,245.13,163.27,186.72,189.48,187.99,190.15,197.67,0.0,5.14,194.79,181.19
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,488.81,539.8,442.29,492.45,495.99,496.44,491.47,492.58,-0.3,3.11,504.01,488.84
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.54,93.87,54.69,76.41,76.19,75.46,73.88,72.45,0.0,1.48,79.7,71.22
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.6,78.41,46.59,59.75,60.33,57.29,54.98,57.27,0.1,6.3,65.48,49.1
BIIB,Biogen,Health Care,Biotechnology,142.26,191.55,113.38,144.5,148.92,145.52,141.2,135.28,0.0,11.89,159.17,131.87
BLK,BlackRock,Financials,Asset Management & Custody Banks,1171.36,1202.59,807.61,1171.14,1169.43,1158.99,1137.65,1017.24,0.0,2.33,1198.65,1119.33
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,157.97,194.8,118.51,159.56,162.12,169.5,171.82,156.31,-0.2,19.16,188.24,150.76
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.54,98.92,46.53,75.31,77.22,76.25,76.12,69.86,0.0,8.37,80.78,71.72
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.72,109.75,72.47,106.72,106.64,107.59,105.48,90.79,0.0,3.48,110.43,104.75
BA,Boeing,Industrials,Aerospace & Defense,211.89,237.38,136.59,213.3,216.57,216.26,223.26,197.39,0.0,5.32,223.16,209.34
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4952.31,5805.92,4149.83,5146.42,5213.52,5341.21,5458.63,5157.61,0.0,14.59,5674.85,5007.42
BSX,Boston Scientific,Health Care,Health Care Equipment,97.78,108.14,83.62,96.42,96.61,96.99,101.33,101.4,-0.2,1.09,98.85,95.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.39,60.79,42.72,43.66,44.28,44.28,45.59,49.59,0.0,6.11,46.04,42.53
AVGO,Broadcom,Information Technology,Semiconductors,354.15,368.94,145.7,346.19,343.17,339.66,326.63,250.99,0.0,0.48,355.85,323.46
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,226.38,265.85,206.47,231.68,233.59,235.44,247.36,238.73,-0.2,6.94,242.09,228.79
BRO,Brown & Brown,Financials,Insurance Brokers,87.42,124.07,87.42,93.32,94.3,93.61,94.26,105.99,0.0,11.36,97.35,89.86
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.28,48.21,25.45,27.32,27.52,27.37,28.45,30.96,0.2,-0.21,28.22,26.52
BLDR,Builders FirstSource,Industrials,Building Products,122.95,198.25,105.63,124.11,126.04,123.86,132.72,130.88,0.2,6.9,131.43,116.29
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,95.33,95.33,67.23,86.52,84.84,82.64,82.63,77.39,0.0,-4.28,91.25,74.03
BXP,"BXP, Inc.",Real Estate,Office REITs,70.39,85.21,55.53,70.45,72.07,73.57,71.52,67.87,0.0,10.48,77.77,69.37
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.99,137.09,85.99,126.34,129.82,131.66,128.07,104.87,0.0,10.02,138.61,124.71
CDNS,Cadence Design Systems,Information Technology,Application Software,324.25,373.37,231.64,326.67,337.81,347.41,349.08,307.05,-0.2,15.97,376.03,318.79
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.85,122.47,101.67,101.83,102.47,104.25,106.12,111.53,-0.2,6.23,108.2,100.3
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.71,46.62,29.8,30.28,30.61,31.35,31.97,34.46,-0.2,9.15,33.52,29.18
COF,Capital One,Financials,Consumer Finance,203.15,229.74,149.68,208.51,210.72,215.91,218.51,198.23,-0.2,13.33,230.23,201.59
CAH,Cardinal Health,Health Care,Health Care Distributors,153.27,167.08,106.36,154.86,155.56,154.42,151.61,143.37,0.0,4.74,160.53,148.31
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.27,89.19,43.17,43.71,44.51,47.45,54.59,67.51,0.2,34.0,57.98,36.92
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.21,32.49,16.43,28.36,28.55,29.22,30.19,25.39,0.0,10.35,31.13,27.31
CARR,Carrier Global,Industrials,Building Products,56.75,80.73,55.21,57.0,58.15,58.79,62.32,66.66,0.0,7.7,61.12,56.45
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,540.96,540.96,271.63,519.71,508.1,490.51,451.05,379.11,0.2,-1.06,535.23,445.78
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,235.97,253.24,189.73,240.82,240.34,240.93,240.9,224.09,0.0,4.93,247.6,234.27
CBRE,CBRE Group,Real Estate,Real Estate Services,155.42,165.9,113.94,153.98,153.64,156.32,159.24,140.02,-0.2,5.29,163.64,149.0
CDW,CDW Corporation,Information Technology,Technology Distributors,151.1,218.1,143.46,148.56,152.34,156.76,161.8,171.55,0.0,11.28,168.14,145.36
COR,Cencora,Health Care,Health Care Distributors,319.4,319.61,223.33,318.39,313.34,308.49,299.16,279.13,0.0,1.94,325.6,291.38
CNC,Centene Corporation,Health Care,Managed Health Care,35.64,69.3,25.21,36.0,37.1,35.78,31.89,48.8,0.1,11.0,39.56,32.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.67,39.86,27.88,39.49,39.39,38.97,38.36,36.0,0.2,0.93,40.04,37.9
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.02,101.88,67.67,86.15,88.42,88.6,86.46,85.55,0.0,12.95,93.77,83.43
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.95,220.69,99.75,170.69,172.15,163.69,159.98,154.64,0.2,6.13,185.67,141.71
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.41,98.69,68.65,93.32,93.65,93.95,94.75,85.89,0.2,3.03,96.24,91.66
CHTR,Charter Communications,Communication Services,Cable & Satellite,255.34,427.25,255.34,260.87,268.3,269.1,266.4,342.24,-0.1,11.07,283.61,254.59
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.71,164.65,130.67,151.41,152.49,154.7,155.64,148.42,0.0,5.88,160.63,148.77
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.76,66.16,38.58,41.27,41.26,40.45,41.12,49.56,0.0,1.51,42.39,38.5
CB,Chubb Limited,Financials,Property & Casualty Insurance,268.23,301.45,256.04,279.34,282.77,280.62,277.35,279.6,-0.3,8.35,290.63,270.61
CHD,Church & Dwight,Consumer Staples,Household Products,87.25,112.48,85.84,86.96,87.81,87.59,90.91,98.55,0.0,3.12,89.97,85.21
CI,Cigna,Health Care,Health Care Services,291.07,351.85,260.91,296.78,301.79,295.61,295.58,303.39,-0.1,6.99,311.42,279.8
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.39,165.69,125.14,156.67,160.48,158.49,154.91,144.78,-0.2,9.99,166.51,150.46
CTAS,Cintas,Industrials,Diversified Support Services,184.36,227.2,181.05,187.19,192.73,197.63,205.59,207.77,0.0,14.44,210.98,184.29
CSCO,Cisco,Information Technology,Communications Equipment,69.09,71.36,52.55,68.53,68.88,68.19,67.92,63.33,0.0,1.53,70.15,66.23
C,Citigroup,Financials,Diversified Banks,96.26,103.49,57.29,97.18,97.21,99.46,97.41,81.52,0.2,9.38,105.29,93.63
CFG,Citizens Financial Group,Financials,Regional Banks,48.39,54.0,33.59,50.28,51.62,52.37,51.21,44.56,-0.2,14.3,55.31,49.43
CLX,Clorox,Consumer Staples,Household Products,117.6,165.31,116.82,119.16,119.77,121.06,121.74,134.02,0.0,6.12,124.8,117.31
CME,CME Group,Financials,Financial Exchanges & Data,262.51,288.01,211.73,268.11,266.47,266.32,267.31,261.69,0.0,4.15,273.4,259.22
CMS,CMS Energy,Utilities,Multi-Utilities,74.75,75.31,63.54,74.41,73.78,72.73,72.27,70.4,0.0,0.96,75.47,69.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.59,72.82,59.48,67.2,66.81,66.54,67.64,67.91,0.2,-0.09,67.53,65.55
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.47,89.65,65.47,66.33,67.2,67.23,69.19,75.66,-0.4,5.22,68.89,65.56
COIN,Coinbase,Financials,Financial Exchanges & Data,330.25,419.78,151.47,344.42,363.82,348.17,327.88,277.91,0.0,20.61,398.31,298.03
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.08,99.32,76.98,77.81,77.94,78.91,82.1,87.47,0.0,4.14,81.31,76.51
CMCSA,Comcast,Communication Services,Cable & Satellite,29.26,43.5,29.26,29.57,30.13,30.63,31.96,33.81,0.0,9.43,32.02,29.23
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.27,28.6,18.04,18.38,18.58,18.53,18.91,22.05,0.0,5.31,19.24,17.81
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.91,110.98,81.29,87.85,90.92,92.84,93.97,93.42,0.0,14.39,99.42,86.26
ED,Consolidated Edison,Utilities,Multi-Utilities,101.07,111.42,85.77,101.7,100.83,99.62,99.55,100.09,0.1,1.92,103.01,96.24
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.32,240.13,131.78,140.44,140.9,137.82,148.54,170.35,0.0,4.4,145.45,130.18
CEG,Constellation Energy,Utilities,Electric Utilities,396.53,403.95,170.52,387.89,377.59,357.95,334.14,289.85,0.2,2.05,404.66,311.24
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.56,108.56,64.32,69.84,69.88,68.93,69.52,78.38,0.0,-0.18,71.43,66.44
CPRT,Copart,Industrials,Diversified Support Services,44.06,63.84,43.88,44.27,44.41,44.75,46.59,52.56,0.0,3.9,45.78,43.72
GLW,Corning Inc.,Information Technology,Electronic Components,86.72,87.19,38.69,85.29,85.47,83.03,74.82,55.45,0.0,2.21,88.64,77.43
CPAY,Corpay,Financials,Transaction & Payment Processing Services,277.5,389.55,277.5,283.54,286.69,290.46,305.21,332.09,-0.2,9.16,302.92,278.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.0,76.93,54.65,62.02,62.92,65.22,69.5,66.48,-0.2,17.26,71.53,58.91
CSGP,CoStar Group,Real Estate,Real Estate Services,74.35,96.83,69.29,75.21,77.91,81.25,86.0,80.7,0.0,20.39,89.51,72.98
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,925.62,1073.97,869.72,938.54,929.15,930.53,951.08,970.5,0.0,3.62,959.13,901.93
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,22.58,29.06,21.94,22.98,23.44,23.5,23.79,25.26,0.0,8.15,24.42,22.58
CRWD,CrowdStrike,Information Technology,Systems Software,482.23,514.1,296.87,492.49,495.2,491.91,453.98,427.45,-0.2,6.23,512.27,471.54
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.06,112.64,81.15,97.42,96.47,95.69,97.1,96.54,-0.2,0.41,98.46,92.92
CSX,CSX Corporation,Industrials,Rail Transportation,35.99,36.37,26.47,35.88,35.97,35.17,34.33,32.06,0.2,3.64,37.3,33.04
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,422.67,438.88,264.26,416.96,425.37,423.77,409.83,350.77,-0.2,3.97,439.45,408.08
CVS,CVS Health,Health Care,Health Care Services,81.37,81.37,42.33,79.61,78.32,77.09,73.46,64.6,0.2,-0.9,80.64,73.53
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.92,272.73,174.06,206.15,207.57,200.36,201.0,203.45,0.0,5.01,221.49,179.24
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.45,222.41,154.1,185.8,187.39,187.31,198.39,198.23,0.0,3.22,193.49,181.13
DDOG,Datadog,Information Technology,Application Software,151.17,168.65,87.0,159.0,158.69,150.29,139.87,127.13,0.4,12.51,170.08,130.5
DVA,DaVita,Health Care,Health Care Services,125.25,177.35,123.91,125.15,127.04,129.38,132.37,144.16,-0.2,8.14,135.45,123.33
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.32,81.8,49.33,68.26,68.54,68.7,66.46,61.81,-0.2,1.38,69.26,68.13
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.06,223.11,95.07,97.63,99.17,103.16,108.8,125.71,-0.2,15.14,114.06,92.25
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,457.16,527.96,384.05,447.81,453.77,458.63,473.61,478.38,-0.2,3.85,474.76,442.49
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",151.31,164.53,70.88,151.55,151.56,144.2,135.91,114.58,0.2,8.09,163.55,124.86
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.4,68.45,35.65,59.91,58.84,58.25,59.05,54.16,-0.2,1.59,61.36,55.15
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.03,40.08,26.43,32.61,33.68,34.36,34.36,33.37,0.2,14.92,36.81,31.91
DXCM,Dexcom,Health Care,Health Care Equipment,66.33,90.75,59.83,65.65,66.36,66.9,73.61,78.86,0.0,4.21,69.12,64.67
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.44,181.42,117.58,141.03,144.39,143.83,141.98,145.59,0.1,7.8,150.32,137.34
DLR,Digital Realty,Real Estate,Data Center REITs,173.96,190.11,134.22,172.22,173.9,173.14,169.4,164.4,0.0,1.96,177.37,168.92
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.88,115.62,67.25,103.0,100.53,101.18,106.34,94.35,0.2,2.1,106.06,96.3
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.03,117.16,61.21,93.16,90.53,92.19,101.32,88.63,0.2,5.06,98.79,85.59
D,Dominion Energy,Utilities,Multi-Utilities,60.62,61.69,48.51,61.23,61.09,60.84,60.22,55.71,0.0,2.28,62.0,59.67
DPZ,Domino's,Consumer Discretionary,Restaurants,416.95,493.69,397.61,414.65,415.31,422.0,438.5,452.79,0.0,5.5,439.88,404.12
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,266.67,281.74,148.87,269.87,273.56,269.84,259.74,216.92,0.0,5.62,281.66,258.04
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.13,204.71,150.28,162.79,163.87,165.84,172.5,179.97,-0.2,3.11,171.3,160.4
DOW,Dow Inc.,Materials,Commodity Chemicals,21.9,49.36,20.57,21.62,22.25,22.64,23.24,29.31,0.0,10.5,24.2,21.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.92,192.41,114.44,153.81,158.68,163.42,166.81,139.3,-0.2,16.74,178.52,148.32
DTE,DTE Energy,Utilities,Multi-Utilities,141.5,142.46,113.22,141.23,141.2,139.96,138.02,131.69,0.2,1.58,143.74,136.19
DUK,Duke Energy,Utilities,Electric Utilities,127.4,128.67,102.96,127.4,126.04,124.28,123.22,116.79,0.2,0.95,128.61,119.95
DD,DuPont,Materials,Specialty Chemicals,78.13,84.81,54.51,76.78,77.95,77.7,76.26,72.71,0.2,4.02,81.27,74.14
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.16,105.92,58.06,59.93,61.31,62.34,64.49,78.01,-0.2,9.52,65.89,58.78
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.59,391.62,244.95,375.22,375.44,373.51,362.54,329.7,-0.2,1.86,382.58,364.46
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.18,100.46,56.61,90.2,91.02,90.93,92.87,75.91,0.0,3.04,93.95,87.92
ECL,Ecolab,Materials,Specialty Chemicals,270.62,284.78,224.56,271.93,274.89,272.15,273.89,259.08,-0.2,3.84,281.01,263.28
EIX,Edison International,Utilities,Electric Utilities,56.72,83.47,46.84,55.06,54.4,54.31,54.41,53.91,0.0,-0.18,56.62,52.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,72.65,81.83,65.75,73.17,74.71,75.2,77.53,74.84,-0.2,7.78,78.3,72.1
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.35,202.05,116.08,200.32,200.28,192.94,180.01,152.55,0.0,8.99,218.36,167.51
ELV,Elevance Health,Health Care,Managed Health Care,348.18,488.04,273.17,350.56,353.12,338.2,319.39,366.25,0.1,6.42,370.53,305.85
EME,Emcor,Industrials,Construction & Engineering,687.22,694.77,341.52,678.4,676.41,659.59,636.13,505.19,0.0,1.96,700.69,618.52
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.89,149.04,93.37,128.62,130.86,131.03,131.96,123.77,-0.2,4.99,135.32,126.74
ETR,Entergy,Utilities,Electric Utilities,96.02,97.65,64.76,96.26,96.24,93.95,90.92,84.21,0.2,3.38,99.27,88.64
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,107.25,134.72,102.81,108.56,109.69,112.12,116.63,118.86,0.0,10.37,118.37,105.87
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.2,267.63,142.2,144.25,147.93,150.73,158.42,181.78,-0.2,12.1,159.41,142.05
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.24,60.26,35.15,53.75,55.05,54.12,52.43,52.52,-0.3,9.73,58.42,49.82
EFX,Equifax,Industrials,Research & Consulting Services,227.2,288.08,204.69,228.19,232.59,242.99,246.22,250.56,-0.2,17.59,267.16,218.82
EQIX,Equinix,Real Estate,Data Center REITs,812.77,968.75,731.64,811.86,802.69,794.7,784.79,832.73,-0.1,1.2,822.52,766.88
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.5,74.44,60.55,61.91,62.19,63.25,63.77,66.59,0.0,6.6,65.56,60.94
ERIE,Erie Indemnity,Financials,Insurance Brokers,311.93,517.76,310.72,319.05,319.68,317.04,334.22,368.15,0.2,4.42,325.72,308.36
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.6,305.43,249.65,257.51,259.66,262.04,261.14,274.84,0.1,4.27,268.6,255.48
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.8,96.8,49.61,93.49,92.66,89.88,89.56,75.91,0.0,0.59,97.37,82.39
EG,Everest Group,Financials,Reinsurance,340.85,384.58,324.54,348.77,353.89,349.36,343.12,344.3,-0.1,7.24,365.53,333.19
EVRG,Evergy,Utilities,Electric Utilities,77.5,78.65,57.24,77.84,77.55,75.9,73.38,67.55,0.2,3.05,79.86,71.94
