Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APP,AppLovin,Information Technology,Application Software,564.82,718.54,158.85,577.68,584.1,625.04,561.69,396.79,0.0,28.91,728.11,521.95
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.48,87.98,47.92,83.94,83.12,84.69,82.04,68.5,0.0,4.98,88.69,80.7
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.88,103.17,84.99,87.06,89.4,90.19,90.54,91.28,0.0,7.65,94.6,85.78
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.91,64.21,41.01,62.61,62.21,61.54,61.45,52.13,0.2,3.51,64.08,58.99
ANET,Arista Networks,Information Technology,Communications Equipment,146.59,158.23,64.37,145.62,147.01,146.8,142.6,109.12,0.0,6.66,156.35,137.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,283.04,347.33,274.22,280.39,290.38,298.87,298.56,313.38,-0.1,13.57,321.45,276.29
AIZ,Assurant,Financials,Multi-line Insurance,210.17,225.29,178.36,209.39,213.69,215.63,213.71,202.49,0.2,6.5,223.83,207.43
T,AT&T,Communication Services,Integrated Telecommunication Services,25.55,29.3,20.58,26.05,25.97,26.48,27.86,26.52,0.0,10.14,28.14,24.82
ATO,Atmos Energy,Utilities,Gas Utilities,177.1,179.19,134.17,176.93,176.84,173.8,168.57,155.04,0.2,2.35,181.26,166.35
ADSK,Autodesk,Information Technology,Application Software,308.15,326.79,238.84,306.03,306.36,312.55,309.78,292.69,0.0,6.04,326.76,298.35
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.95,323.5,273.96,282.48,283.8,287.58,293.54,299.51,-0.2,4.16,295.76,279.38
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3997.26,4354.54,2981.19,4002.02,4023.37,4106.84,4146.5,3755.15,-0.2,8.01,4317.44,3896.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.32,229.94,181.07,186.99,185.95,188.05,189.8,200.36,0.0,2.35,193.77,182.33
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.04,211.15,157.49,164.32,161.83,161.75,166.31,174.31,0.0,-4.86,170.34,153.16
AXON,Axon Enterprise,Industrials,Aerospace & Defense,701.09,870.97,423.5,682.82,691.08,703.82,734.57,679.46,-0.2,6.93,749.68,657.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.3,50.55,34.6,46.03,45.79,47.43,46.28,42.23,0.2,8.46,51.3,43.55
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.75,65.23,44.6,48.84,48.12,48.86,50.28,52.29,0.2,2.65,51.07,46.66
BAC,Bank of America,Financials,Diversified Banks,51.1,52.42,34.0,51.28,50.6,50.82,50.24,45.23,0.0,3.6,52.94,48.7
BAX,Baxter International,Health Care,Health Care Equipment,22.93,36.11,21.61,22.97,22.7,22.75,23.43,28.58,0.0,3.71,23.78,21.73
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.11,245.13,163.27,188.5,187.99,188.55,190.0,196.98,-0.2,3.82,195.3,181.8
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.81,539.8,442.29,491.68,492.86,496.03,493.62,493.37,0.2,2.51,504.15,487.92
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,81.37,89.54,54.69,80.66,78.2,77.11,74.94,72.43,0.2,1.34,82.46,71.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.79,78.41,46.59,62.65,61.03,59.36,55.95,57.08,0.1,4.94,66.94,51.77
BIIB,Biogen,Health Care,Biotechnology,147.72,185.9,113.38,145.17,145.57,146.69,142.56,135.17,0.0,7.78,159.21,134.17
BLK,BlackRock,Financials,Asset Management & Custody Banks,1129.68,1202.59,807.61,1150.44,1160.4,1161.1,1139.18,1020.01,0.0,6.09,1198.48,1123.68
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,161.72,194.8,118.51,159.57,159.83,164.68,171.01,156.11,-0.4,9.52,177.12,152.25
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.92,98.92,46.53,75.98,76.27,76.14,76.27,69.63,-0.2,6.3,80.7,71.59
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.03,109.75,72.47,107.05,106.89,107.27,105.81,91.42,-0.2,2.74,109.96,104.58
BA,Boeing,Industrials,Aerospace & Defense,216.59,237.38,136.59,215.1,214.61,216.48,222.23,198.23,0.2,3.09,223.28,209.67
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5230.59,5805.92,4149.83,5136.16,5165.25,5280.83,5440.67,5162.85,0.0,7.16,5605.1,4956.33
BSX,Boston Scientific,Health Care,Health Care Equipment,103.85,108.14,83.62,100.26,98.29,97.63,101.17,101.62,0.4,-2.14,101.63,93.64
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.39,60.79,42.72,43.91,43.91,44.26,45.49,49.39,0.0,3.72,46.04,42.48
AVGO,Broadcom,Information Technology,Semiconductors,340.3,368.94,145.7,347.14,345.75,340.66,329.79,253.27,0.0,5.13,357.76,323.56
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.95,265.85,206.47,230.26,231.75,233.79,244.77,238.87,-0.2,2.79,239.45,228.12
BRO,Brown & Brown,Financials,Insurance Brokers,89.2,124.07,87.42,88.07,91.5,92.77,93.82,105.73,-0.2,10.47,98.54,86.99
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.09,47.66,25.45,28.54,27.84,27.64,28.3,30.81,-0.2,2.95,28.92,26.36
BLDR,Builders FirstSource,Industrials,Building Products,122.57,189.03,105.63,123.24,124.15,124.2,131.99,130.48,0.2,7.22,131.42,116.99
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,95.48,97.5,67.23,96.06,89.88,86.2,83.77,77.81,0.0,3.45,98.77,73.63
BXP,"BXP, Inc.",Real Estate,Office REITs,73.2,83.19,55.53,71.46,71.06,72.87,72.21,67.88,0.0,5.15,76.97,68.77
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.15,137.09,85.99,127.25,127.09,130.29,128.93,105.38,0.0,7.89,137.18,123.4
CDNS,Cadence Design Systems,Information Technology,Application Software,330.51,373.37,231.64,328.79,330.17,339.9,347.3,307.63,-0.2,9.5,361.91,317.89
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.4,122.47,101.67,103.03,102.44,103.56,106.04,111.35,0.2,2.16,106.66,100.47
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.38,45.59,29.8,31.01,30.56,30.94,31.89,34.27,-0.2,2.58,32.19,29.69
COF,Capital One,Financials,Consumer Finance,220.38,229.74,149.68,213.36,211.69,214.04,219.01,199.0,0.2,2.22,225.27,202.79
CAH,Cardinal Health,Health Care,Health Care Distributors,159.52,167.08,106.36,157.03,156.34,155.8,151.99,144.19,0.0,0.76,160.73,150.88
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.86,89.19,42.9,43.55,43.71,44.61,53.62,66.76,0.0,6.84,46.86,42.36
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.0,32.49,16.43,29.07,28.74,28.96,30.22,25.48,0.0,1.63,30.49,27.44
CARR,Carrier Global,Industrials,Building Products,56.74,80.73,55.21,57.44,57.35,58.34,61.67,66.45,0.4,7.17,60.81,55.87
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,513.91,539.41,270.85,526.94,518.53,500.16,458.66,381.36,0.0,6.36,546.59,453.72
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.35,253.24,189.73,236.66,239.22,240.64,239.77,224.93,0.2,4.19,247.29,233.98
CBRE,CBRE Group,Real Estate,Real Estate Services,163.77,165.9,113.94,159.41,156.4,156.05,159.69,140.62,0.2,-0.76,162.53,149.59
CDW,CDW Corporation,Information Technology,Technology Distributors,156.36,217.28,143.46,154.36,151.53,155.27,161.29,171.24,0.0,5.54,165.02,145.52
COR,Cencora,Health Care,Health Care Distributors,330.8,330.8,223.33,326.22,321.78,314.59,302.57,281.2,-0.2,0.31,331.83,297.38
CNC,Centene Corporation,Health Care,Managed Health Care,36.02,65.89,25.21,35.73,36.08,36.34,32.71,48.3,-0.3,7.63,38.77,33.91
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.05,40.22,27.88,39.92,39.65,39.27,38.48,36.18,0.2,0.92,40.42,38.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.93,101.88,67.67,83.94,85.6,87.96,86.65,85.55,0.0,9.26,93.89,82.03
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.0,220.69,99.75,182.57,176.35,170.14,162.73,154.64,0.2,3.69,193.9,146.38
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.31,98.69,68.65,94.38,93.91,94.13,94.53,86.32,-0.2,2.18,96.37,91.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,244.94,427.25,244.94,251.49,257.15,266.25,265.7,340.28,-0.3,17.31,287.34,245.16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.57,164.65,130.67,153.73,152.56,154.1,155.79,148.69,0.0,2.47,159.41,148.78
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.61,66.16,38.58,41.84,41.47,40.89,41.09,49.19,-0.2,3.15,42.92,38.86
CB,Chubb Limited,Financials,Property & Casualty Insurance,276.52,301.45,256.04,270.08,276.32,279.68,277.37,279.57,-0.3,5.73,292.36,266.98
CHD,Church & Dwight,Consumer Staples,Household Products,88.12,112.48,85.84,87.98,87.51,87.67,90.64,98.24,0.0,1.79,89.7,85.64
CI,Cigna,Health Care,Health Care Services,307.87,336.71,260.91,302.51,301.15,298.66,298.06,304.05,-0.1,2.38,315.2,282.11
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.47,165.69,125.14,154.21,156.47,158.53,155.32,145.07,0.0,7.13,166.56,150.5
CTAS,Cintas,Industrials,Diversified Support Services,193.54,227.2,181.05,190.96,189.82,195.99,203.1,207.97,-0.2,8.31,209.62,182.36
CSCO,Cisco,Information Technology,Communications Equipment,70.66,71.36,52.55,70.25,69.48,68.84,67.92,63.58,0.0,0.86,71.27,66.4
C,Citigroup,Financials,Diversified Banks,96.3,103.49,57.29,97.44,97.28,98.46,97.79,82.1,0.2,7.4,103.43,93.5
CFG,Citizens Financial Group,Financials,Regional Banks,50.62,54.0,33.59,49.89,50.43,51.8,51.45,44.71,0.2,8.79,55.07,48.54
CLX,Clorox,Consumer Staples,Household Products,118.18,165.31,116.82,119.0,119.32,120.67,121.47,133.25,0.0,5.38,124.54,116.81
CME,CME Group,Financials,Financial Exchanges & Data,267.81,288.01,211.73,266.9,268.14,267.47,266.36,262.47,0.0,2.01,273.19,261.74
CMS,CMS Energy,Utilities,Multi-Utilities,75.16,75.31,63.54,74.86,74.49,73.52,72.4,70.59,0.2,1.04,75.94,71.1
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.81,72.82,59.48,69.3,68.13,67.19,67.61,68.1,0.2,-0.93,70.15,64.24
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.36,89.65,65.47,67.08,67.01,67.16,69.08,75.49,0.2,0.91,68.98,65.34
COIN,Coinbase,Financials,Financial Exchanges & Data,320.33,419.78,151.47,333.8,344.78,349.3,329.38,279.45,0.0,24.21,397.88,300.73
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.86,97.39,76.47,78.78,78.01,78.22,81.15,86.7,0.0,0.39,80.17,76.26
CMCSA,Comcast,Communication Services,Cable & Satellite,29.4,43.5,29.26,29.55,29.64,30.3,31.82,33.68,0.0,7.96,31.74,28.86
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.78,28.08,18.04,18.55,18.48,18.57,18.86,21.89,0.0,2.61,19.27,17.87
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.41,110.98,81.29,86.85,87.86,91.56,93.48,93.22,-0.2,13.88,99.54,83.58
ED,Consolidated Edison,Utilities,Multi-Utilities,101.94,111.42,85.77,101.5,101.57,100.43,99.41,100.39,0.1,1.25,103.21,97.65
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.2,240.13,131.78,140.55,140.86,139.41,146.16,168.82,0.2,3.72,145.42,133.41
CEG,Constellation Energy,Utilities,Electric Utilities,350.06,403.95,170.52,372.38,378.8,363.53,336.63,292.47,-0.2,16.4,407.47,319.59
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.45,107.82,64.32,73.59,71.54,70.15,69.78,78.03,-0.1,0.55,74.86,65.45
CPRT,Copart,Industrials,Diversified Support Services,44.93,63.84,43.88,44.77,44.52,44.64,46.46,52.32,-0.2,1.36,45.54,43.75
GLW,Corning Inc.,Information Technology,Electronic Components,84.14,87.19,38.69,85.34,85.36,84.05,76.42,56.22,0.2,5.54,88.8,79.3
CPAY,Corpay,Financials,Transaction & Payment Processing Services,283.06,389.55,277.5,283.9,285.06,287.75,303.66,331.01,0.0,4.92,296.99,278.52
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.12,76.93,54.65,61.89,62.13,63.66,68.77,66.6,-0.2,7.97,68.15,59.17
CSGP,CoStar Group,Real Estate,Real Estate Services,77.19,96.83,69.29,75.47,75.66,79.26,84.65,80.78,0.0,12.81,87.08,71.44
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,944.68,1073.97,869.72,936.05,939.02,929.1,947.41,971.02,0.0,1.11,955.17,903.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.3,29.06,21.94,23.08,23.14,23.46,23.75,25.22,0.0,4.76,24.41,22.51
CRWD,CrowdStrike,Information Technology,Systems Software,500.11,514.1,296.87,494.91,496.39,493.72,459.59,430.42,-0.2,2.71,513.66,473.76
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.7,112.64,81.15,98.15,97.64,96.53,96.71,96.78,-0.2,1.63,99.29,93.76
CSX,CSX Corporation,Industrials,Rail Transportation,35.92,36.67,26.47,36.18,36.04,35.71,34.4,32.15,0.2,3.4,37.14,34.29
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,407.98,438.88,264.26,414.89,416.33,421.83,411.84,352.14,-0.2,7.84,439.97,403.71
CVS,CVS Health,Health Care,Health Care Services,82.01,83.04,42.33,82.28,80.48,78.44,74.87,65.38,0.0,2.0,83.65,73.24
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,218.1,270.45,174.06,213.45,209.16,205.28,202.07,203.13,0.1,3.56,225.86,184.68
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.41,222.41,154.1,187.69,186.52,188.01,197.23,198.36,0.0,3.17,193.35,182.65
DDOG,Datadog,Information Technology,Application Software,154.21,168.65,87.0,154.16,157.87,153.71,141.76,127.35,0.2,9.69,169.15,138.26
DVA,DaVita,Health Care,Health Care Services,129.08,177.35,123.91,127.33,126.36,128.57,132.23,143.71,0.2,3.87,134.08,123.06
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.5,81.8,49.33,68.34,68.32,68.61,67.82,61.73,-0.2,1.07,69.23,67.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.89,223.11,95.07,100.58,99.09,100.84,108.72,123.63,-0.2,5.45,106.39,95.29
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.36,527.96,384.05,460.06,453.84,457.15,470.02,479.24,-0.2,1.8,470.68,443.59
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.13,163.95,70.63,149.35,150.64,146.88,136.36,114.86,0.2,8.61,163.06,130.71
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.0,68.24,35.54,60.82,60.19,58.55,59.38,54.03,-0.2,4.2,62.52,54.58
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.41,39.08,26.43,32.03,32.55,33.9,34.3,33.37,0.0,13.98,36.94,30.85
DXCM,Dexcom,Health Care,Health Care Equipment,70.7,90.75,59.83,68.36,67.18,67.04,72.86,78.66,0.0,-1.17,69.87,64.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.28,181.42,117.58,140.71,141.34,143.77,142.17,145.16,0.1,5.52,150.13,137.42
DLR,Digital Realty,Real Estate,Data Center REITs,172.41,190.11,134.22,172.73,172.6,172.98,169.7,164.36,0.0,2.74,177.13,168.84
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.58,115.62,67.25,105.03,103.49,101.76,105.59,94.99,0.0,3.95,107.67,95.86
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.47,117.16,61.21,97.78,94.97,92.92,99.99,89.11,0.2,0.84,101.31,84.53
D,Dominion Energy,Utilities,Multi-Utilities,60.9,61.69,48.51,60.88,61.02,60.94,60.22,55.89,0.0,1.69,61.93,59.95
DPZ,Domino's,Consumer Discretionary,Restaurants,424.82,493.69,397.61,420.17,416.25,421.05,437.03,452.74,-0.2,3.27,438.71,403.4
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,252.31,281.74,150.92,261.88,266.75,269.25,259.59,218.71,-0.2,12.19,283.07,255.44
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,167.61,204.71,150.28,168.44,165.23,165.75,172.05,179.65,0.2,2.17,171.25,160.26
DOW,Dow Inc.,Materials,Commodity Chemicals,21.7,48.53,20.57,21.77,21.71,22.36,23.29,29.0,0.0,10.32,23.94,20.78
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.21,184.21,114.44,155.44,154.48,161.32,166.83,139.66,0.0,11.93,177.08,145.57
DTE,DTE Energy,Utilities,Multi-Utilities,142.69,143.32,113.22,142.35,141.64,141.05,138.31,132.17,0.2,0.76,143.77,138.31
DUK,Duke Energy,Utilities,Electric Utilities,129.03,129.03,102.96,128.45,127.65,125.55,123.58,117.26,0.2,1.12,130.48,120.64
DD,DuPont,Materials,Specialty Chemicals,79.71,84.81,54.51,79.9,78.31,78.29,77.05,72.83,0.2,3.31,82.35,74.23
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.2,103.52,58.06,61.27,60.68,61.77,64.53,77.5,0.0,5.67,64.67,58.86
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.6,391.62,244.95,372.13,373.83,373.09,363.31,330.5,-0.2,6.35,383.5,362.69
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.37,100.46,56.61,93.84,91.92,91.53,92.88,76.58,-0.2,0.46,95.81,87.24
ECL,Ecolab,Materials,Specialty Chemicals,276.0,284.78,224.56,276.35,274.33,274.43,274.31,260.01,0.0,2.18,282.02,266.84
EIX,Edison International,Utilities,Electric Utilities,58.08,83.47,46.84,57.49,55.91,55.0,54.69,53.56,0.0,0.83,58.56,51.44
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.84,81.83,65.75,75.09,74.38,75.47,77.35,74.88,0.2,2.2,78.53,72.4
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.75,202.05,116.08,200.51,200.39,198.65,182.38,153.65,-0.2,6.09,212.98,184.34
ELV,Elevance Health,Health Care,Managed Health Care,345.21,448.26,273.17,349.2,350.87,344.0,324.26,365.97,0.1,7.58,371.38,316.64
EME,Emcor,Industrials,Construction & Engineering,662.93,700.18,341.52,685.86,681.47,668.78,641.33,509.71,0.0,6.94,708.94,628.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.11,149.04,93.37,130.16,129.66,130.7,131.83,123.94,0.0,3.7,134.92,126.46
ETR,Entergy,Utilities,Electric Utilities,96.0,97.65,65.13,96.05,96.11,95.15,91.41,84.65,0.2,2.89,98.77,91.52
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.21,133.44,101.83,106.22,107.34,109.33,114.77,117.47,-0.2,8.39,115.12,103.54
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.47,267.63,142.2,148.65,147.28,149.63,158.03,180.15,0.2,1.12,158.22,141.02
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.49,60.26,35.15,54.59,54.34,54.95,52.71,52.69,0.0,7.63,57.57,52.33
EFX,Equifax,Industrials,Research & Consulting Services,230.64,279.44,204.69,229.16,229.28,237.44,245.38,250.11,-0.2,12.04,258.41,216.48
EQIX,Equinix,Real Estate,Data Center REITs,829.05,968.75,731.64,820.58,815.78,800.09,788.58,830.57,-0.1,0.82,835.85,764.34
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.74,74.44,60.55,62.52,62.27,62.88,63.8,66.47,0.0,1.69,64.82,60.95
ERIE,Erie Indemnity,Financials,Insurance Brokers,322.74,470.74,310.72,318.73,319.74,317.87,331.31,366.44,0.0,1.43,327.36,308.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.22,305.43,249.65,260.84,259.32,261.57,261.91,274.58,0.0,1.4,267.92,255.23
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.63,102.52,49.61,99.45,96.19,92.49,90.34,76.45,0.0,4.29,102.86,82.13
EG,Everest Group,Financials,Reinsurance,348.42,384.58,324.54,347.7,349.33,351.56,344.74,344.12,0.0,4.2,363.05,340.05
EVRG,Evergy,Utilities,Electric Utilities,78.73,78.73,57.24,78.2,77.94,77.0,73.9,67.92,0.0,1.45,79.87,74.13
