Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,132.6,183.17,101.18,126.81,126.52,123.51,120.5,130.84,0.0,-0.62,131.78,115.25
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.24,81.81,49.09,78.54,79.53,78.59,74.48,67.58,0.0,0.96,82.02,75.16
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,157.77,162.35,98.49,159.21,158.78,153.87,146.44,124.81,0.0,4.66,165.12,142.62
BA,Boeing,Industrials,Aerospace & Defense,211.5,252.15,179.12,208.74,211.68,217.25,219.16,218.35,0.0,10.01,232.67,201.83
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",186.79,226.92,153.74,178.87,179.77,179.63,171.43,184.95,0.0,0.17,187.11,172.15
BSX,Boston Scientific,Health Care,Health Care Equipment,45.51,108.14,42.63,43.9,43.76,44.05,47.29,74.17,0.0,0.77,45.86,42.25
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.56,62.56,41.21,61.57,60.49,59.04,57.15,54.12,0.0,0.53,62.89,55.19
AVGO,Broadcom,Information Technology,Semiconductors,383.22,480.81,286.54,388.18,384.78,382.31,398.35,364.07,0.0,5.49,404.26,360.36
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.78,261.51,135.44,147.05,148.16,146.26,146.0,183.19,0.0,1.62,155.26,137.25
BRO,Brown & Brown,Financials,Insurance Brokers,69.7,102.46,54.38,67.03,67.82,67.73,62.18,71.12,0.0,2.17,71.21,64.24
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.4,30.33,22.6,26.38,26.0,26.07,26.13,26.82,0.0,-0.11,27.37,24.77
BLDR,Builders FirstSource,Industrials,Building Products,72.72,149.21,66.39,71.38,73.33,77.07,76.64,96.91,0.0,22.4,89.01,65.13
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.5,131.41,74.25,121.35,119.46,115.1,118.87,110.51,0.0,7.41,126.21,103.99
BXP,"BXP, Inc.",Real Estate,Office REITs,69.21,75.56,50.21,68.38,68.69,68.14,64.44,62.6,0.0,2.04,70.62,65.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,174.46,209.42,96.13,196.65,200.04,195.34,186.31,170.34,0.0,22.5,213.71,176.97
CDNS,Cadence Design Systems,Information Technology,Application Software,338.61,416.39,265.66,335.39,344.99,360.89,372.0,327.66,0.0,18.74,402.07,319.7
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.84,117.58,94.69,112.7,112.88,114.04,110.82,104.52,0.0,4.09,117.46,110.63
COF,Capital One,Financials,Consumer Finance,207.05,255.86,175.35,203.49,205.83,203.86,195.05,206.17,0.0,2.45,212.12,195.59
CAH,Cardinal Health,Health Care,Health Care Distributors,229.35,239.71,144.54,226.2,226.9,231.8,218.81,206.39,0.0,5.79,242.63,220.98
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.12,33.63,23.77,26.2,26.34,26.88,27.35,27.78,0.0,6.34,28.84,24.92
CARR,Carrier Global,Industrials,Building Products,69.33,79.51,49.79,68.43,68.44,69.11,68.18,60.36,0.0,4.85,72.69,65.52
CVNA,Carvana,Consumer Discretionary,Automotive Retail,64.04,95.69,56.26,62.6,65.61,66.22,66.9,72.42,0.0,12.88,72.29,60.14
CASY,Casey's,Consumer Staples,Food Retail,853.38,916.28,493.17,861.05,851.36,831.17,824.05,685.23,0.0,4.31,890.16,772.21
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,873.28,1062.93,404.15,887.17,889.85,930.7,924.26,729.24,0.0,18.52,1035.01,826.4
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,288.87,365.93,230.83,283.0,279.66,267.46,288.95,276.98,0.0,3.59,299.24,235.68
CBRE,CBRE Group,Real Estate,Real Estate Services,143.88,171.61,124.64,138.85,139.21,139.28,134.4,148.07,0.0,0.85,145.1,133.44
CDW,CDW Corporation,Information Technology,Technology Distributors,138.04,178.73,98.71,132.32,132.94,136.09,128.6,131.85,0.0,5.29,145.34,126.84
COR,Cencora,Health Care,Health Care Distributors,311.15,373.25,252.16,305.95,304.85,301.13,284.14,323.62,0.0,2.03,317.47,284.81
CNC,Centene Corporation,Health Care,Managed Health Care,64.08,68.72,25.21,64.94,65.62,66.18,63.33,46.1,0.0,8.46,69.5,62.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.01,45.04,36.48,43.84,43.51,43.79,43.08,41.01,0.0,2.23,44.99,42.6
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.78,137.04,75.38,124.37,122.25,117.6,114.86,101.81,0.0,8.38,129.82,105.37
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,224.3,233.6,145.57,223.65,225.09,227.19,197.92,185.92,0.0,5.11,235.76,218.63
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.18,106.47,85.35,101.7,101.93,100.33,94.05,94.89,0.0,3.09,107.4,93.26
CHTR,Charter Communications,Communication Services,Cable & Satellite,131.61,309.75,123.31,127.69,129.14,133.02,136.25,194.73,0.0,9.32,143.88,122.15
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.0,209.23,144.01,192.65,188.76,180.37,182.7,172.45,0.0,5.16,199.8,160.94
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.2,46.76,28.18,32.5,33.54,34.05,32.56,35.03,0.0,10.36,36.64,31.45
CB,Chubb Limited,Financials,Property & Casualty Insurance,358.91,361.17,264.38,353.99,350.2,351.01,334.93,315.8,0.0,1.54,364.44,337.58
CHD,Church & Dwight,Consumer Staples,Household Products,98.7,104.92,81.0,97.08,97.29,97.26,96.78,92.43,0.0,0.73,99.42,95.11
CIEN,Ciena,Information Technology,Communications Equipment,377.27,627.0,86.64,396.33,398.9,425.28,479.16,347.33,0.0,30.85,493.66,356.9
CI,Cigna,Health Care,Health Care Services,291.02,305.8,240.32,288.44,289.26,288.0,285.91,277.76,0.0,4.18,303.18,272.8
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,184.23,192.03,142.99,181.23,179.61,182.21,172.81,163.58,0.0,4.15,191.88,172.54
CTAS,Cintas,Industrials,Diversified Support Services,210.98,224.14,163.11,204.38,201.11,189.36,179.69,183.92,0.0,2.3,215.83,162.88
CSCO,Cisco,Information Technology,Communications Equipment,114.57,129.52,64.86,113.18,112.7,114.43,117.57,87.94,0.0,5.22,120.55,108.32
C,Citigroup,Financials,Diversified Banks,133.1,145.67,89.79,132.45,132.02,136.29,134.47,117.44,0.0,9.29,145.46,127.11
CFG,Citizens Financial Group,Financials,Regional Banks,71.1,74.4,45.57,71.84,71.9,71.26,67.33,60.53,0.0,3.63,73.68,68.85
CLX,Clorox,Consumer Staples,Household Products,97.41,125.58,86.12,95.64,96.12,96.03,94.93,103.26,0.0,1.43,98.8,93.27
CME,CME Group,Financials,Financial Exchanges & Data,255.36,317.19,218.58,250.32,247.68,241.38,255.2,273.73,0.0,2.04,260.57,222.18
CMS,CMS Energy,Utilities,Multi-Utilities,74.27,79.32,68.13,73.92,73.96,75.17,74.07,73.36,0.0,5.14,78.09,72.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,84.07,84.92,64.35,82.33,82.58,82.8,81.22,74.89,0.0,1.06,84.96,80.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,47.05,85.66,38.73,44.46,44.25,43.05,47.16,63.73,0.0,-0.13,46.99,39.1
COHR,Coherent Corp.,Information Technology,Electronic Components,271.31,426.89,86.55,299.27,294.64,318.01,357.95,252.39,0.0,42.14,385.64,250.39
COIN,Coinbase,Financials,Financial Exchanges & Data,167.49,391.66,141.09,165.78,163.57,161.24,167.4,216.68,0.0,3.7,173.69,148.8
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.98,97.97,73.64,90.99,91.43,91.95,90.18,84.75,0.0,2.66,94.43,89.46
CMCSA,Comcast,Communication Services,Cable & Satellite,22.8,31.68,21.92,22.87,23.27,23.46,23.63,26.43,0.0,7.81,24.58,22.34
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1730.42,2066.51,679.82,1771.95,1743.84,1770.32,1840.47,1381.22,0.0,11.71,1933.05,1607.52
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.58,132.81,83.6,118.47,115.89,111.38,114.0,106.18,0.0,5.88,122.38,100.38
ED,Consolidated Edison,Utilities,Multi-Utilities,111.5,114.5,93.26,111.84,111.73,111.77,108.9,104.96,0.0,2.1,113.84,109.7
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,129.71,171.18,125.98,130.38,131.78,133.23,139.17,144.42,0.0,7.42,139.33,127.13
CEG,Constellation Energy,Utilities,Electric Utilities,270.0,402.32,236.5,271.41,262.93,255.13,263.62,309.64,0.0,2.97,278.02,232.23
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.29,84.32,58.98,70.47,70.78,71.21,67.1,73.02,0.0,4.79,73.66,68.77
CPRT,Copart,Industrials,Diversified Support Services,29.79,49.97,27.17,27.85,27.75,28.15,30.19,36.16,0.0,0.27,29.87,26.42
GLW,Corning Inc.,Information Technology,Electronic Components,143.36,255.69,54.76,152.51,159.07,182.49,187.04,134.06,0.0,71.09,245.27,119.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,379.71,379.71,255.0,368.05,366.64,357.74,352.22,318.78,0.0,0.48,381.53,333.95
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,87.58,89.25,60.56,88.22,87.12,86.13,81.52,74.49,0.0,2.12,89.44,82.81
CSGP,CoStar Group,Real Estate,Real Estate Services,29.17,96.83,27.14,28.03,28.62,28.87,30.97,49.74,0.0,4.9,30.6,27.14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,951.58,1092.58,846.26,932.96,931.79,933.4,966.64,954.19,0.0,0.79,959.1,907.7
CRH,CRH plc,Materials,Construction Materials,102.86,130.44,94.56,100.11,101.69,103.7,105.25,113.82,0.0,6.54,109.59,97.8
CRWD,CrowdStrike,Information Technology,Systems Software,180.11,210.73,87.56,185.28,194.92,193.57,178.7,131.49,0.0,16.48,209.79,177.35
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.13,106.36,74.13,75.46,77.19,77.23,83.9,85.78,0.0,8.93,80.75,73.71
CSX,CSX Corporation,Industrials,Rail Transportation,51.8,53.23,31.73,51.53,50.88,49.8,47.74,40.83,0.0,1.78,52.72,46.87
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,661.84,727.59,350.23,662.54,659.01,667.99,673.19,572.97,0.0,5.67,699.37,636.6
CVS,CVS Health,Health Care,Health Care Services,107.07,109.92,57.81,107.81,106.94,105.17,99.7,82.78,0.0,2.18,109.4,100.94
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.5,241.04,161.57,187.73,194.84,194.86,184.87,203.13,0.0,5.96,208.21,181.49
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.1,215.25,165.34,196.37,196.82,199.24,200.95,193.42,0.0,1.29,206.73,191.75
DDOG,Datadog,Information Technology,Application Software,251.86,277.49,102.61,248.73,256.31,257.84,240.54,165.26,0.0,8.11,272.29,243.4
DVA,DaVita,Health Care,Health Care Services,236.31,237.28,103.87,235.08,234.45,232.41,213.41,154.36,0.0,2.14,241.37,223.46
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.73,123.91,79.54,99.16,102.85,103.3,105.44,102.13,0.0,13.26,110.69,95.91
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,625.02,658.85,435.19,611.48,601.35,606.14,584.28,542.02,0.0,2.64,641.52,570.74
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",426.91,465.19,110.54,429.94,418.62,420.91,386.24,208.76,0.0,7.96,460.89,380.9
DAL,Delta Air Lines,Industrials,Passenger Airlines,86.67,93.43,50.6,84.37,84.87,87.5,83.15,69.95,0.0,8.73,94.24,80.76
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.16,51.7,31.13,44.49,43.94,42.88,44.15,41.21,0.0,6.12,45.8,39.96
DXCM,Dexcom,Health Care,Health Care Equipment,73.37,89.53,54.84,72.31,73.87,73.03,72.0,67.54,0.0,6.72,78.3,67.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.8,212.52,132.09,201.76,197.03,188.42,192.29,171.31,0.0,6.9,209.31,167.54
DLR,Digital Realty,Real Estate,Data Center REITs,195.76,202.56,145.96,186.38,180.48,179.36,184.53,173.87,0.0,-1.09,193.63,165.09
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.22,154.71,94.6,119.81,121.81,119.29,112.99,121.62,0.0,3.33,127.32,111.26
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,125.54,141.21,85.04,122.31,124.39,123.63,113.56,112.7,0.0,2.72,128.95,118.31
D,Dominion Energy,Utilities,Multi-Utilities,70.27,71.69,55.55,70.75,70.91,70.17,68.21,62.14,0.0,2.76,72.21,68.13
DPZ,Domino's,Consumer Discretionary,Restaurants,343.53,476.35,283.03,329.18,324.75,314.25,310.17,370.19,0.0,-0.83,340.68,287.82
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,184.37,281.74,146.6,178.56,183.03,186.39,171.64,192.61,0.0,7.9,198.94,173.85
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,205.85,232.21,159.95,206.36,209.95,213.01,214.99,205.23,0.0,9.31,225.01,201.0
DOW,Dow Inc.,Materials,Commodity Chemicals,28.75,41.45,19.83,30.24,30.08,29.19,32.05,29.9,0.0,10.09,31.65,26.72
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.65,182.4,132.13,144.51,147.27,151.33,150.12,149.74,0.0,10.88,163.71,138.93
DTE,DTE Energy,Utilities,Multi-Utilities,147.23,154.43,125.65,147.68,147.75,149.76,146.6,139.73,0.0,5.13,154.78,144.74
DUK,Duke Energy,Utilities,Electric Utilities,128.83,132.32,112.07,127.56,126.65,126.84,125.03,123.21,0.0,0.75,129.8,123.89
DD,DuPont,Materials,Specialty Chemicals,139.96,153.36,86.15,138.7,136.78,136.87,140.45,131.2,0.0,1.14,141.56,132.18
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,398.64,435.78,313.97,405.54,405.38,406.18,403.65,372.63,0.0,5.71,421.4,390.94
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.21,118.63,76.58,111.18,111.84,113.01,111.52,95.7,0.0,3.77,117.48,108.55
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,86.69,141.8,26.33,90.62,91.81,95.11,110.31,105.51,0.0,19.67,103.74,86.47
ECL,Ecolab,Materials,Specialty Chemicals,271.38,306.69,245.06,266.87,269.15,273.53,265.49,269.41,0.0,5.13,285.3,261.77
EIX,Edison International,Utilities,Electric Utilities,78.64,80.38,48.99,79.32,78.28,76.43,72.97,65.16,0.0,2.66,80.73,72.13
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.04,95.18,72.65,83.68,85.43,89.07,87.29,83.46,0.0,17.16,97.29,80.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.07,209.29,147.21,209.02,208.51,207.03,204.26,202.3,0.0,0.61,210.35,203.73
ELV,Elevance Health,Health Care,Managed Health Care,378.36,426.79,269.01,383.58,386.32,398.85,397.47,348.11,0.0,15.31,436.29,361.4
EME,Emcor,Industrials,Construction & Engineering,742.75,943.26,580.64,754.42,755.44,771.42,814.27,743.1,0.0,10.08,817.62,725.23
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,149.3,160.42,122.75,144.21,140.86,140.06,140.64,138.46,0.0,-1.17,147.55,132.55
ETR,Entergy,Utilities,Electric Utilities,113.76,117.36,84.52,114.52,114.23,114.43,112.35,103.17,0.0,2.64,116.76,112.1
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.31,147.64,99.31,143.93,141.15,136.58,136.16,121.44,0.0,5.46,147.97,125.18
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.0,67.74,48.77,52.45,50.93,51.15,52.92,56.22,0.0,4.58,54.38,47.91
EFX,Equifax,Industrials,Research & Consulting Services,177.31,260.11,151.93,172.0,173.53,170.31,165.92,192.03,0.0,2.83,182.33,158.3
EQIX,Equinix,Real Estate,Data Center REITs,1046.79,1115.94,718.6,1044.24,1031.38,1031.02,1056.67,920.63,0.0,2.78,1075.89,986.19
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.24,70.15,56.7,67.99,68.47,68.72,66.83,61.93,0.0,4.55,70.3,67.14
ERIE,Erie Indemnity,Financials,Insurance Brokers,228.26,361.31,206.06,218.6,221.99,235.51,226.46,258.91,0.0,16.83,266.68,204.36
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,290.68,298.33,234.98,292.88,293.95,294.4,283.41,258.61,0.0,3.02,299.46,289.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.2,118.78,66.97,81.68,82.02,82.08,83.38,91.94,0.0,2.42,85.21,78.96
EG,Everest Group,Financials,Reinsurance,389.34,389.34,301.22,380.04,377.09,372.86,352.38,334.19,0.0,-0.17,388.68,357.03
EVRG,Evergy,Utilities,Electric Utilities,85.84,88.13,65.99,86.23,86.03,86.24,84.3,78.93,0.0,2.26,87.78,84.71
