Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.68,569.83,419.45,475.69,481.9,487.51,496.99,506.36,0.0,6.95,505.53,469.47
AME,Ametek,Industrials,Electrical Components & Equipment,187.39,196.08,150.9,185.78,183.84,184.86,185.61,179.14,0.0,1.01,189.28,180.43
AMGN,Amgen,Health Care,Biotechnology,303.33,321.88,252.22,297.82,295.72,290.58,287.03,286.6,0.0,1.93,309.18,271.96
APH,Amphenol,Information Technology,Electronic Components,127.67,127.67,58.9,125.78,125.11,124.16,117.67,89.44,0.0,0.09,127.78,120.53
ADI,Analog Devices,Information Technology,Semiconductors,246.22,254.62,163.21,240.85,237.38,241.01,242.91,221.63,-0.2,2.51,252.4,229.62
AON,Aon plc,Financials,Insurance Brokers,344.11,407.61,334.44,350.03,355.64,356.62,362.84,367.19,-0.2,7.51,369.95,343.29
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.49,25.12,13.62,22.83,23.23,23.85,22.87,20.06,0.0,14.41,25.73,21.97
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.19,176.82,107.9,124.55,123.78,128.75,133.96,140.57,-0.4,13.73,142.38,115.13
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.24,262.24,172.0,251.82,252.06,253.8,241.73,221.79,0.0,0.03,262.32,245.29
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,228.13,228.13,126.23,225.32,220.54,215.19,188.06,172.41,0.0,2.67,234.22,196.16
APP,AppLovin,Information Technology,Application Software,565.94,718.54,143.0,592.65,598.51,633.82,558.0,394.67,-0.2,28.51,727.29,540.33
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.4,87.98,47.92,83.2,83.08,84.72,81.41,68.25,-0.2,6.37,88.71,80.72
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.97,103.2,84.99,88.3,90.57,90.37,90.58,91.32,0.0,8.75,94.58,86.17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.19,64.21,41.01,62.93,62.36,61.47,61.3,52.0,0.0,1.33,64.03,58.9
ANET,Arista Networks,Information Technology,Communications Equipment,146.48,158.23,64.37,143.55,148.02,146.51,142.33,108.79,0.0,6.7,156.29,136.74
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,279.26,347.33,274.22,287.96,295.85,301.21,298.89,313.34,-0.1,14.76,320.48,281.94
AIZ,Assurant,Financials,Multi-line Insurance,209.15,225.29,178.36,212.52,215.14,215.96,213.56,202.47,0.0,6.9,223.58,208.34
T,AT&T,Communication Services,Integrated Telecommunication Services,26.1,29.3,20.58,26.17,26.0,26.73,27.95,26.48,0.0,9.66,28.62,24.84
ATO,Atmos Energy,Utilities,Gas Utilities,177.74,179.19,134.17,177.47,176.5,172.75,168.07,154.64,0.2,1.83,180.99,164.51
ADSK,Autodesk,Information Technology,Application Software,307.95,326.79,238.84,304.62,307.05,314.03,308.76,292.53,0.0,7.03,329.6,298.45
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.03,323.5,273.96,282.92,285.37,288.22,294.19,299.53,-0.2,4.66,296.22,280.22
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3968.57,4354.54,2981.19,4017.93,4034.39,4121.51,4147.18,3747.72,-0.2,8.9,4321.77,3921.4
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.05,229.94,181.07,185.59,185.7,188.41,189.64,200.6,0.0,4.01,194.55,182.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.25,214.04,157.49,159.75,159.9,160.9,166.35,174.41,0.0,2.48,164.22,157.58
AXON,Axon Enterprise,Industrials,Aerospace & Defense,683.13,870.97,423.5,671.13,694.47,707.2,738.16,678.41,-0.2,11.74,763.33,651.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.28,50.55,34.6,45.08,46.03,47.66,46.1,42.18,0.0,11.73,51.71,43.62
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.71,66.28,44.6,48.05,47.94,48.77,50.44,52.33,-0.2,4.56,50.93,46.61
BAC,Bank of America,Financials,Diversified Banks,52.04,52.42,34.0,51.23,50.36,50.86,50.05,45.15,0.2,1.88,53.02,48.7
BAX,Baxter International,Health Care,Health Care Equipment,23.13,36.11,21.61,22.95,22.7,22.74,23.46,28.64,0.0,2.77,23.77,21.71
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.0,245.13,163.27,188.1,188.93,188.32,190.17,197.34,-0.4,2.19,195.18,181.44
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.08,539.8,442.29,493.53,494.76,496.43,492.66,492.98,0.1,2.02,504.06,488.82
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,81.01,91.59,54.69,78.98,77.02,76.27,74.4,72.43,0.2,-0.19,80.86,71.68
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.54,78.41,46.59,60.97,60.28,58.2,55.46,57.17,0.1,6.09,66.35,50.05
BIIB,Biogen,Health Care,Biotechnology,146.63,190.16,113.38,144.17,146.49,145.85,141.82,135.21,0.0,8.63,159.28,132.4
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.0,1202.59,807.61,1177.87,1167.55,1161.1,1139.52,1018.74,0.0,3.32,1198.51,1123.67
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,160.44,194.8,118.51,160.52,160.26,166.67,171.42,156.21,-0.2,13.79,182.56,150.78
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.5,98.92,46.53,75.71,76.92,76.11,76.15,69.75,-0.2,5.37,80.61,71.61
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.5,109.75,72.47,107.45,106.78,107.41,105.66,91.11,-0.2,1.55,110.18,104.64
BA,Boeing,Industrials,Aerospace & Defense,216.82,237.38,136.59,213.99,215.94,216.36,222.72,197.77,0.0,2.93,223.17,209.54
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5141.88,5805.92,4149.83,5105.04,5150.92,5306.73,5446.48,5159.15,0.0,10.07,5659.67,4953.88
BSX,Boston Scientific,Health Care,Health Care Equipment,100.53,108.14,83.62,98.3,97.18,97.23,101.21,101.5,0.4,-0.73,99.8,94.67
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.59,60.79,42.72,43.6,43.94,44.21,45.54,49.49,0.0,5.53,46.0,42.41
AVGO,Broadcom,Information Technology,Semiconductors,349.24,368.94,145.7,349.64,345.64,340.43,328.45,252.16,0.0,2.37,357.52,323.32
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,230.68,265.85,206.47,230.51,232.57,234.27,245.94,238.8,-0.2,4.18,240.32,228.21
BRO,Brown & Brown,Financials,Insurance Brokers,87.52,124.07,87.42,90.32,92.9,93.16,94.05,105.85,-0.4,12.31,98.29,88.04
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.93,48.21,25.45,28.12,27.73,27.53,28.38,30.88,0.0,-0.73,28.72,26.35
BLDR,Builders FirstSource,Industrials,Building Products,122.46,195.37,105.63,124.47,124.97,123.81,132.35,130.67,0.2,7.28,131.38,116.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,97.25,97.5,67.23,93.12,87.51,84.56,83.24,77.62,0.2,-0.98,96.3,72.82
BXP,"BXP, Inc.",Real Estate,Office REITs,70.67,85.21,55.53,70.88,71.22,73.12,71.8,67.87,0.0,9.55,77.42,68.82
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.46,137.09,85.99,127.37,128.33,130.9,128.5,105.13,0.0,8.14,137.84,123.95
CDNS,Cadence Design Systems,Information Technology,Application Software,329.64,373.37,231.64,325.97,333.32,342.86,348.07,307.32,-0.2,11.57,367.78,317.95
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.09,122.47,101.67,102.23,102.3,103.83,106.02,111.43,-0.2,4.18,107.4,100.25
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.02,46.62,29.8,30.62,30.48,31.15,31.91,34.37,-0.2,6.58,33.06,29.25
COF,Capital One,Financials,Consumer Finance,214.87,229.74,149.68,211.73,210.51,214.53,218.74,198.6,-0.4,5.6,226.9,202.16
CAH,Cardinal Health,Health Care,Health Care Distributors,157.27,167.08,106.36,155.36,155.96,155.3,151.69,143.78,-0.2,1.59,159.77,150.83
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.03,89.19,42.9,43.52,43.78,45.92,54.1,67.12,0.2,25.12,53.84,37.99
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.86,32.49,16.43,28.64,28.5,29.02,30.18,25.43,0.0,6.44,30.72,27.32
CARR,Carrier Global,Industrials,Building Products,57.67,80.73,55.21,57.07,57.59,58.45,61.95,66.55,0.0,5.44,60.81,56.08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,531.18,540.96,271.63,532.15,514.6,496.49,455.54,380.81,0.0,2.45,544.19,448.81
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.09,253.24,189.73,238.53,240.38,241.29,240.4,224.52,0.2,4.12,246.86,235.71
CBRE,CBRE Group,Real Estate,Real Estate Services,159.88,165.9,113.94,156.72,154.38,155.83,159.38,140.3,0.2,1.18,161.77,149.9
CDW,CDW Corporation,Information Technology,Technology Distributors,155.38,218.1,143.46,151.62,151.46,155.88,161.49,171.37,0.0,7.25,166.65,145.11
COR,Cencora,Health Care,Health Care Distributors,327.39,327.39,223.33,321.8,317.75,312.15,300.95,280.15,0.0,-0.15,326.9,297.42
CNC,Centene Corporation,Health Care,Managed Health Care,35.61,65.89,25.21,35.75,36.56,36.1,32.3,48.55,0.1,9.72,39.07,33.14
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.22,40.22,27.88,39.78,39.54,39.15,38.41,36.09,0.4,-0.05,40.2,38.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.93,101.88,67.67,84.53,86.95,88.44,86.55,85.56,0.0,12.11,94.09,82.78
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.14,220.69,99.75,175.69,173.18,166.36,161.26,154.61,0.2,3.07,189.79,142.92
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.95,98.69,68.65,94.04,93.75,93.97,94.67,86.11,0.0,1.41,96.29,91.65
CHTR,Charter Communications,Communication Services,Cable & Satellite,251.51,427.25,251.51,258.16,262.49,267.9,266.18,341.33,-0.1,13.49,285.44,250.37
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.48,164.65,130.67,152.75,152.49,154.46,155.7,148.57,-0.2,3.81,160.37,148.57
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.63,66.16,38.58,41.82,41.27,40.65,41.1,49.37,0.0,2.47,42.66,38.65
CB,Chubb Limited,Financials,Property & Casualty Insurance,268.2,301.45,256.04,273.52,279.38,280.09,277.27,279.54,-0.3,8.84,291.91,268.26
CHD,Church & Dwight,Consumer Staples,Household Products,88.08,112.48,85.84,87.42,87.79,87.57,90.79,98.39,0.0,1.75,89.62,85.52
CI,Cigna,Health Care,Health Care Services,306.84,346.5,260.91,298.78,301.01,296.97,296.84,303.71,-0.1,1.99,312.95,280.99
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.9,165.69,125.14,154.88,158.42,158.39,155.07,144.91,-0.2,7.57,166.63,150.14
CTAS,Cintas,Industrials,Diversified Support Services,192.33,227.2,181.05,188.09,190.61,196.52,204.22,207.85,-0.2,9.36,210.33,182.7
CSCO,Cisco,Information Technology,Communications Equipment,70.65,71.36,52.55,69.61,69.27,68.47,67.92,63.45,0.0,0.18,70.78,66.16
C,Citigroup,Financials,Diversified Banks,99.3,103.49,57.29,98.45,97.27,98.97,97.66,81.81,0.0,5.08,104.34,93.6
CFG,Citizens Financial Group,Financials,Regional Banks,50.29,54.0,33.59,50.3,50.8,52.04,51.32,44.63,0.0,9.98,55.31,48.78
CLX,Clorox,Consumer Staples,Household Products,119.59,165.31,116.82,118.92,119.52,120.94,121.56,133.64,0.0,4.31,124.74,117.14
CME,CME Group,Financials,Financial Exchanges & Data,267.62,288.01,211.73,266.68,267.35,266.97,266.81,262.08,0.0,2.1,273.24,260.69
CMS,CMS Energy,Utilities,Multi-Utilities,75.09,75.31,63.54,74.86,74.21,73.2,72.32,70.5,0.2,0.8,75.69,70.7
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.44,72.82,59.48,67.81,67.22,66.75,67.58,67.99,0.2,-0.29,68.24,65.26
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.7,89.65,65.47,66.45,66.94,67.11,69.08,75.56,0.0,3.13,68.79,65.42
COIN,Coinbase,Financials,Financial Exchanges & Data,343.78,419.78,151.47,337.58,355.19,348.44,329.05,278.79,0.0,15.86,398.3,298.56
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.75,98.09,76.47,78.08,77.77,78.3,81.34,86.79,0.2,2.2,80.48,76.13
CMCSA,Comcast,Communication Services,Cable & Satellite,29.57,43.5,29.26,29.62,29.84,30.46,31.89,33.74,-0.2,7.98,31.93,28.99
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.6,18.04,18.43,18.51,18.54,18.89,21.97,0.0,4.0,19.24,17.83
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.06,110.98,81.29,87.27,89.37,92.32,93.74,93.33,-0.2,14.69,99.85,84.79
ED,Consolidated Edison,Utilities,Multi-Utilities,101.72,111.42,85.77,101.63,101.31,100.12,99.46,100.24,0.1,1.19,102.93,97.31
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.23,240.13,131.78,140.22,140.97,138.58,147.3,169.59,0.2,3.18,145.72,131.43
CEG,Constellation Energy,Utilities,Electric Utilities,370.0,403.95,170.52,389.31,380.83,361.87,335.84,291.39,0.4,10.31,408.15,315.59
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.99,108.26,64.32,71.7,70.52,69.47,69.67,78.2,0.0,-2.37,73.21,65.74
CPRT,Copart,Industrials,Diversified Support Services,44.76,63.84,43.88,44.5,44.36,44.64,46.52,52.43,-0.2,1.65,45.5,43.79
GLW,Corning Inc.,Information Technology,Electronic Components,85.28,87.19,38.69,85.54,85.55,83.59,75.62,55.83,0.0,4.02,88.71,78.47
CPAY,Corpay,Financials,Transaction & Payment Processing Services,286.05,389.55,277.5,285.32,286.14,288.94,304.52,331.56,0.0,4.68,299.44,278.43
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.98,76.93,54.65,61.79,62.49,64.36,69.13,66.53,-0.2,12.89,69.97,58.76
CSGP,CoStar Group,Real Estate,Real Estate Services,74.96,96.83,69.29,74.84,76.21,80.02,85.19,80.73,0.0,17.82,88.32,71.73
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,936.11,1073.97,869.72,939.91,933.76,929.43,949.36,970.71,0.0,2.13,956.05,902.81
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.42,29.06,21.94,23.04,23.35,23.49,23.77,25.24,0.0,4.36,24.44,22.54
CRWD,CrowdStrike,Information Technology,Systems Software,503.61,514.1,296.87,489.69,495.44,491.54,456.75,428.94,-0.2,1.72,512.27,470.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.87,112.64,81.15,97.95,97.16,96.11,96.86,96.66,-0.2,0.13,99.0,93.23
CSX,CSX Corporation,Industrials,Rail Transportation,36.67,36.67,26.47,36.33,36.07,35.53,34.39,32.11,0.2,1.72,37.3,33.75
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.01,438.88,264.26,417.71,420.78,422.64,410.99,351.47,-0.2,6.19,439.64,405.66
CVS,CVS Health,Health Care,Health Care Services,82.48,82.52,42.33,81.34,79.38,77.83,74.18,64.99,0.2,-0.16,82.35,73.32
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.39,272.73,174.06,208.12,206.64,202.08,201.39,203.25,0.3,6.93,222.83,181.33
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.92,222.41,154.1,187.78,186.67,187.77,197.8,198.3,0.0,2.92,193.41,182.13
DDOG,Datadog,Information Technology,Application Software,156.29,168.65,87.0,156.25,158.69,151.89,140.7,127.24,0.2,8.89,170.18,133.58
DVA,DaVita,Health Care,Health Care Services,128.05,177.35,123.91,126.36,126.5,129.01,132.31,143.94,0.0,5.58,135.2,122.83
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.28,81.8,49.33,68.27,68.39,68.65,67.11,61.77,0.2,1.44,69.26,68.03
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.19,223.11,95.07,98.96,98.66,101.81,108.72,124.67,-0.2,10.13,110.34,93.28
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.44,527.96,384.05,454.9,453.85,457.91,471.76,478.79,-0.2,2.29,473.03,442.79
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.87,164.53,70.88,150.25,152.66,145.7,136.43,114.93,0.2,10.8,163.84,127.55
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.75,68.24,35.54,60.88,59.3,58.24,59.16,54.0,0.0,0.0,61.75,54.73
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,31.93,39.56,26.43,32.2,33.1,34.16,34.33,33.37,0.0,16.0,37.04,31.28
DXCM,Dexcom,Health Care,Health Care Equipment,68.43,90.75,59.83,66.6,66.52,66.8,73.21,78.76,-0.2,0.53,68.79,64.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.19,181.42,117.58,140.7,142.76,143.92,141.97,145.4,0.1,6.38,150.2,137.64
DLR,Digital Realty,Real Estate,Data Center REITs,172.92,190.11,134.22,173.34,173.13,173.09,169.53,164.39,0.0,2.49,177.23,168.94
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.44,115.62,67.25,105.22,102.04,101.66,105.98,94.67,0.2,0.86,107.36,95.95
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.02,117.16,61.21,96.21,92.31,92.48,100.56,88.86,0.2,0.77,99.78,85.18
D,Dominion Energy,Utilities,Multi-Utilities,61.45,61.69,48.51,61.17,60.99,60.96,60.21,55.8,-0.2,0.81,61.95,59.96
DPZ,Domino's,Consumer Discretionary,Restaurants,422.94,493.69,397.61,419.57,414.27,421.28,437.7,452.83,-0.2,3.79,438.97,403.57
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,265.37,281.74,150.92,267.65,271.11,269.86,259.71,217.87,0.0,6.13,281.64,258.1
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,168.92,204.71,150.28,165.35,164.1,165.54,172.28,179.8,-0.2,0.73,170.15,160.92
DOW,Dow Inc.,Materials,Commodity Chemicals,21.63,49.36,20.57,21.91,21.88,22.49,23.26,29.15,0.0,11.19,24.05,20.93
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.76,192.41,114.44,154.47,154.77,162.17,166.76,139.45,-0.2,15.84,178.12,146.22
DTE,DTE Energy,Utilities,Multi-Utilities,143.32,143.32,113.22,142.18,141.55,140.63,138.16,131.93,0.2,0.2,143.61,137.65
DUK,Duke Energy,Utilities,Electric Utilities,128.94,128.94,102.96,128.27,127.0,125.02,123.39,117.03,0.2,0.52,129.61,120.44
DD,DuPont,Materials,Specialty Chemicals,80.95,84.81,54.51,78.95,77.95,77.91,76.66,72.76,0.2,1.06,81.81,74.01
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.54,105.09,58.06,60.84,60.82,62.0,64.52,77.75,0.0,5.95,65.2,58.81
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.69,391.62,244.95,376.53,375.19,373.42,363.1,330.17,-0.2,1.25,382.41,364.44
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.65,100.46,56.61,92.15,91.39,91.23,92.91,76.24,0.0,-0.79,94.89,87.57
ECL,Ecolab,Materials,Specialty Chemicals,280.17,284.78,224.56,274.85,274.95,273.37,274.2,259.53,-0.2,0.68,282.08,264.66
EIX,Edison International,Utilities,Electric Utilities,57.65,83.47,46.84,56.77,54.98,54.62,54.55,53.73,0.2,-0.33,57.46,51.77
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.29,81.83,65.75,73.77,74.34,75.29,77.4,74.84,-0.2,4.0,78.3,72.27
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.59,202.05,116.08,200.44,200.26,195.66,181.43,153.09,-0.2,8.51,217.66,173.65
ELV,Elevance Health,Health Care,Managed Health Care,354.07,448.26,273.17,350.2,353.36,341.76,321.96,366.13,-0.1,4.84,371.21,312.33
EME,Emcor,Industrials,Construction & Engineering,700.18,700.18,341.52,688.19,682.94,664.68,639.21,507.59,0.0,1.2,708.58,620.77
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.35,149.04,93.37,129.71,129.87,130.75,131.86,123.85,-0.2,3.54,134.96,126.53
ETR,Entergy,Utilities,Electric Utilities,96.71,97.65,65.13,96.58,96.21,94.69,91.18,84.43,0.0,2.34,98.97,90.4
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.4,133.44,101.83,106.91,108.0,110.23,115.18,117.62,0.0,9.51,116.52,103.94
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,145.0,267.63,142.2,144.33,146.22,149.57,157.89,180.89,-0.2,9.0,158.05,141.1
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.45,60.26,35.15,54.5,54.78,54.69,52.59,52.62,-0.3,2.48,57.85,51.54
EFX,Equifax,Industrials,Research & Consulting Services,231.12,280.0,204.69,228.64,230.99,240.16,245.76,250.31,-0.2,14.06,263.62,216.7
EQIX,Equinix,Real Estate,Data Center REITs,825.14,968.75,731.64,818.3,809.74,797.19,786.65,831.68,-0.1,0.45,828.85,765.51
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.35,74.44,60.55,62.09,62.09,63.03,63.74,66.52,0.0,4.64,65.24,60.82
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.42,475.8,310.72,316.91,319.59,316.88,332.75,367.26,0.2,2.86,325.47,308.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,260.8,305.43,249.65,258.91,259.12,261.62,261.41,274.7,-0.1,2.79,268.08,255.18
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,102.52,102.52,49.61,98.07,95.32,91.29,90.0,76.19,0.2,-1.12,101.37,81.21
EG,Everest Group,Financials,Reinsurance,350.95,384.58,324.54,349.24,352.06,350.85,343.96,344.23,-0.1,3.7,363.94,337.75
