Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AXON,Axon Enterprise,Industrials,Aerospace & Defense,759.44,870.97,423.5,743.16,712.99,711.31,732.5,683.8,-0.2,1.53,771.06,651.56
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.32,50.55,34.6,47.79,46.91,46.96,46.76,42.36,0.2,3.44,49.98,43.94
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.78,63.66,44.6,49.25,49.04,48.75,49.86,52.2,0.0,6.4,50.84,46.66
BAC,Bank of America,Financials,Diversified Banks,52.58,53.02,34.0,52.56,51.92,51.02,50.76,45.42,0.0,1.81,53.53,48.51
BAX,Baxter International,Health Care,Health Care Equipment,22.42,36.11,21.61,22.89,22.93,22.87,23.32,28.42,0.2,5.58,23.67,22.06
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.52,245.13,163.27,185.03,186.76,188.44,189.01,195.87,-0.2,7.31,194.79,182.08
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,475.76,539.8,442.29,485.51,488.59,492.65,494.22,494.3,-0.2,6.14,504.97,480.32
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,84.0,88.5,54.69,83.29,81.97,78.99,76.12,72.49,0.2,2.46,86.07,71.9
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.02,78.41,46.59,64.44,63.54,61.96,56.99,56.83,0.2,6.8,66.24,57.68
BIIB,Biogen,Health Care,Biotechnology,147.86,185.01,113.38,149.48,147.32,148.77,143.84,135.12,0.0,6.39,157.31,140.23
BLK,BlackRock,Financials,Asset Management & Custody Banks,1098.0,1202.59,807.61,1123.18,1136.81,1152.58,1137.64,1024.01,0.0,9.58,1203.19,1102.02
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,148.92,194.8,118.51,152.81,156.19,159.58,169.1,155.77,-0.2,14.33,170.26,148.91
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.51,98.92,46.53,78.99,77.48,77.47,76.57,69.45,0.2,6.59,81.55,73.39
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.05,109.21,72.12,107.34,106.93,106.51,105.89,91.77,0.0,1.45,108.6,104.41
BA,Boeing,Industrials,Aerospace & Defense,213.58,237.38,136.59,219.81,217.45,217.29,221.03,199.44,0.2,5.41,225.13,209.44
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5075.86,5805.92,4149.83,5138.09,5137.13,5198.93,5405.37,5171.55,0.2,7.3,5446.4,4951.36
BSX,Boston Scientific,Health Care,Health Care Equipment,100.3,108.14,83.62,101.44,100.85,98.65,100.99,101.81,0.0,3.46,103.77,93.53
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,42.6,60.79,42.6,43.29,43.6,44.03,45.07,49.12,0.0,6.85,45.52,42.53
AVGO,Broadcom,Information Technology,Semiconductors,385.98,385.98,145.7,363.88,355.51,348.54,335.69,256.69,0.0,-2.77,375.29,321.78
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,219.88,265.85,206.47,229.2,229.73,232.03,241.7,239.02,-0.2,8.9,239.45,224.6
BRO,Brown & Brown,Financials,Insurance Brokers,80.3,124.07,80.3,85.44,86.75,90.83,92.8,105.33,-0.2,24.47,99.95,81.7
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.79,47.05,25.45,27.91,28.23,27.84,28.06,30.64,-0.2,8.59,29.09,26.6
BLDR,Builders FirstSource,Industrials,Building Products,115.29,189.03,105.63,121.22,122.23,124.37,130.23,129.92,-0.2,13.87,131.28,117.47
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.1,97.8,67.23,96.68,96.37,89.99,85.35,78.3,0.2,7.88,103.67,76.3
BXP,"BXP, Inc.",Real Estate,Office REITs,70.36,82.99,55.53,73.38,72.42,72.51,73.04,68.03,0.2,8.46,76.31,68.7
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,129.38,137.09,85.99,127.6,127.43,129.06,129.54,106.04,-0.2,4.98,135.82,122.3
CDNS,Cadence Design Systems,Information Technology,Application Software,341.43,373.37,231.64,343.3,336.05,338.08,346.6,308.69,-0.2,4.8,357.82,318.34
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.58,122.47,97.58,102.64,102.84,102.78,105.74,111.21,-0.2,8.72,106.09,99.48
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.98,45.59,29.8,30.86,30.93,30.82,31.77,34.1,0.0,6.64,31.97,29.67
COF,Capital One,Financials,Consumer Finance,218.59,229.74,149.68,221.62,217.49,214.63,219.51,200.08,-0.2,3.5,226.24,203.02
CAH,Cardinal Health,Health Care,Health Care Distributors,164.47,167.08,106.36,162.42,159.73,157.9,153.35,145.25,0.2,-0.14,164.24,151.56
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.46,89.19,42.46,43.87,43.71,44.25,52.16,65.87,0.0,9.63,46.55,41.95
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.87,32.49,16.43,28.8,28.93,28.78,30.09,25.6,0.0,7.89,30.07,27.48
CARR,Carrier Global,Industrials,Building Products,60.75,80.73,55.21,58.55,57.99,58.18,60.89,66.23,0.2,0.03,60.77,55.59
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,585.49,585.49,270.85,536.05,531.5,516.56,471.03,385.88,0.2,-4.02,561.95,471.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,232.68,253.24,189.73,237.1,236.88,238.89,238.91,226.09,-0.2,5.22,244.83,232.95
CBRE,CBRE Group,Real Estate,Real Estate Services,152.71,165.9,113.94,160.09,159.75,156.71,159.8,141.43,-0.2,8.08,165.05,148.36
CDW,CDW Corporation,Information Technology,Technology Distributors,157.32,216.84,143.46,157.87,156.12,154.64,160.52,170.7,0.0,3.56,162.92,146.36
COR,Cencora,Health Care,Health Care Distributors,333.17,336.05,223.33,333.23,329.72,320.99,306.64,283.7,0.2,2.46,341.37,300.63
CNC,Centene Corporation,Health Care,Managed Health Care,37.34,65.89,25.21,34.42,35.08,36.15,33.34,47.59,-0.1,5.36,39.34,32.96
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.95,40.22,27.88,39.47,39.69,39.47,38.63,36.4,-0.2,3.59,40.35,38.6
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.15,101.88,67.67,86.01,84.97,87.03,86.75,85.49,0.2,9.93,92.51,81.56
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.15,220.69,99.75,190.27,186.42,179.31,166.1,154.68,0.4,9.32,196.94,161.67
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.61,98.69,68.65,94.46,94.42,94.0,94.35,86.87,-0.2,0.91,95.47,92.53
CHTR,Charter Communications,Communication Services,Cable & Satellite,241.56,427.25,241.56,244.8,248.15,258.94,263.5,337.8,-0.2,17.6,284.07,233.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.1,164.65,130.67,155.33,154.53,153.59,155.96,148.92,0.0,1.28,157.09,150.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.76,66.16,38.58,40.81,41.33,41.22,40.83,48.78,-0.1,7.32,42.67,39.77
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.0,301.45,256.04,280.03,275.06,279.57,277.93,280.0,-0.1,5.21,292.48,266.67
CHD,Church & Dwight,Consumer Staples,Household Products,81.84,112.48,81.84,84.87,86.43,87.18,89.83,97.83,0.0,10.85,90.72,83.63
CI,Cigna,Health Care,Health Care Services,299.12,336.71,260.91,304.71,303.61,303.0,299.18,304.77,0.1,4.89,313.75,292.24
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.83,165.69,125.14,154.72,154.47,157.93,155.64,145.52,0.2,9.85,166.79,149.08
CTAS,Cintas,Industrials,Diversified Support Services,183.9,227.2,181.05,189.13,190.05,192.32,200.15,207.99,0.0,10.65,203.49,181.15
CSCO,Cisco,Information Technology,Communications Equipment,71.33,72.62,52.55,71.25,70.75,69.75,68.3,63.92,0.2,1.54,72.43,67.08
C,Citigroup,Financials,Diversified Banks,99.12,103.49,57.29,99.39,98.42,97.87,98.29,82.8,-0.2,2.39,101.49,94.25
CFG,Citizens Financial Group,Financials,Regional Banks,50.43,54.0,33.59,51.36,50.63,51.35,51.73,44.92,0.2,7.61,54.27,48.44
CLX,Clorox,Consumer Staples,Household Products,110.67,163.6,110.67,114.71,116.36,117.68,119.7,130.93,-0.2,10.5,122.29,113.07
CME,CME Group,Financials,Financial Exchanges & Data,261.53,288.01,211.73,267.48,267.19,266.97,265.95,263.54,0.0,4.33,272.85,261.09
CMS,CMS Energy,Utilities,Multi-Utilities,72.29,75.31,63.54,73.93,74.39,73.94,72.52,70.84,-0.2,5.04,75.93,71.96
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.35,72.82,59.48,69.64,69.47,68.06,67.65,68.34,0.3,4.42,71.37,64.76
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.69,89.65,65.47,68.69,67.88,67.62,68.95,75.34,0.2,-2.01,70.25,64.99
COIN,Coinbase,Financials,Financial Exchanges & Data,348.61,419.78,151.47,348.5,341.15,354.58,332.39,281.55,-0.2,13.61,396.06,313.09
CL,Colgate-Palmolive,Consumer Staples,Household Products,75.73,95.74,75.73,77.43,78.11,77.78,80.42,86.51,0.0,5.14,79.62,75.93
CMCSA,Comcast,Communication Services,Cable & Satellite,28.53,43.5,28.53,29.16,29.36,29.8,31.44,33.51,0.0,8.97,31.09,28.51
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.38,28.08,17.38,18.14,18.35,18.51,18.74,21.72,-0.2,10.82,19.26,17.75
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.08,110.98,81.29,88.33,87.59,89.58,92.87,92.94,-0.2,8.51,95.58,83.58
ED,Consolidated Edison,Utilities,Multi-Utilities,97.0,111.42,85.77,99.32,100.41,100.45,99.17,100.72,-0.1,6.6,103.4,97.5
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.98,240.13,130.98,136.49,138.52,139.77,143.01,167.17,0.0,10.93,145.3,134.24
CEG,Constellation Energy,Utilities,Electric Utilities,401.43,403.95,170.52,386.5,379.44,376.56,342.98,295.42,0.2,1.64,408.01,345.11
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.58,105.85,64.32,72.44,73.02,71.33,69.66,77.55,-0.1,8.71,75.64,67.01
CPRT,Copart,Industrials,Diversified Support Services,42.5,63.84,42.5,44.01,44.39,44.43,46.13,52.01,-0.4,7.46,45.67,43.18
GLW,Corning Inc.,Information Technology,Electronic Components,90.29,90.29,38.69,87.87,86.6,85.82,78.69,57.25,0.2,-0.75,89.61,82.04
CPAY,Corpay,Financials,Transaction & Payment Processing Services,268.11,389.55,268.11,281.35,282.63,285.13,299.96,329.3,-0.4,10.25,295.59,274.67
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.2,76.93,54.65,63.55,62.72,62.95,67.93,66.76,-0.2,2.93,65.05,60.84
CSGP,CoStar Group,Real Estate,Real Estate Services,70.51,96.83,69.29,76.48,75.98,77.42,83.45,80.93,0.0,19.12,83.99,70.85
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,912.42,1073.97,869.72,928.12,932.09,930.18,942.49,971.15,0.0,4.71,955.39,905.0
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.34,29.06,21.94,23.54,23.31,23.4,23.74,25.15,0.0,4.16,24.31,22.5
CRWD,CrowdStrike,Information Technology,Systems Software,545.5,546.94,296.87,534.29,514.6,505.63,470.42,434.9,0.4,-0.34,543.65,467.58
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.32,112.64,81.15,96.25,97.2,96.71,96.3,97.1,-0.1,8.45,100.12,93.29
CSX,CSX Corporation,Industrials,Rail Transportation,35.3,36.67,26.47,35.73,35.95,35.94,34.37,32.25,0.2,3.8,36.64,35.24
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,441.26,441.26,264.26,423.16,419.03,422.69,414.06,353.89,0.2,0.31,442.63,402.75
CVS,CVS Health,Health Care,Health Care Services,80.6,82.45,41.98,81.65,81.63,79.46,75.64,65.76,0.2,4.5,84.23,74.7
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,214.01,249.37,174.06,219.53,216.49,212.0,203.03,202.7,0.4,5.04,224.8,199.21
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,182.41,222.41,154.1,183.73,185.71,186.78,195.1,198.5,0.0,5.79,192.97,180.58
DDOG,Datadog,Information Technology,Application Software,156.0,168.65,87.0,156.79,155.47,157.1,144.67,127.73,0.2,5.71,164.91,149.31
DVA,DaVita,Health Care,Health Care Services,126.56,177.35,123.91,128.59,127.96,127.84,131.6,143.08,0.2,4.53,132.29,123.4
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.36,81.8,49.33,68.44,68.39,68.5,68.83,61.66,-0.4,0.99,69.04,67.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,83.84,223.11,83.84,90.28,95.43,97.54,107.26,120.72,-0.4,29.91,108.92,86.15
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,473.49,527.96,384.05,472.39,466.22,460.23,468.2,480.76,0.0,1.19,479.12,441.33
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",163.6,164.88,70.63,160.71,155.03,152.83,138.69,115.98,0.2,1.47,166.0,139.64
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.76,68.24,35.54,59.36,60.09,59.21,59.33,53.96,-0.2,6.76,62.73,55.69
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.05,38.93,26.43,32.68,32.36,33.13,34.23,33.32,0.0,10.3,35.35,30.92
DXCM,Dexcom,Health Care,Health Care Equipment,68.18,90.75,59.83,69.89,69.12,67.75,71.79,78.43,-0.2,4.97,71.57,63.92
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.63,181.42,117.58,144.44,142.57,143.67,142.65,144.54,-0.1,4.44,150.01,137.34
DLR,Digital Realty,Real Estate,Data Center REITs,167.14,190.11,134.22,174.8,173.77,173.82,170.63,164.4,-0.2,7.42,179.54,168.1
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.91,115.62,67.25,101.92,103.47,101.85,104.48,95.75,-0.2,7.81,107.71,95.99
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.33,117.16,61.21,101.26,99.52,94.84,98.75,89.8,0.0,4.57,105.96,83.71
D,Dominion Energy,Utilities,Multi-Utilities,58.99,61.69,48.51,60.23,60.56,60.85,60.19,56.09,0.0,5.34,62.14,59.56
DPZ,Domino's,Consumer Discretionary,Restaurants,405.87,493.69,397.61,413.23,416.7,416.72,433.56,452.89,0.0,6.27,431.32,402.14
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,266.06,281.74,153.37,260.71,261.3,267.6,260.63,220.95,0.0,6.46,283.25,251.94
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,180.8,204.71,150.28,179.42,173.93,168.93,172.13,179.5,0.0,0.8,182.25,155.61
DOW,Dow Inc.,Materials,Commodity Chemicals,24.86,46.58,20.57,25.06,23.42,22.92,23.5,28.7,0.0,3.86,25.82,20.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.29,184.04,114.44,155.48,155.46,158.0,165.81,140.12,0.0,15.9,171.87,144.13
DTE,DTE Energy,Utilities,Multi-Utilities,138.86,143.32,113.22,140.7,141.52,141.25,138.54,132.77,-0.2,3.46,143.66,138.84
DUK,Duke Energy,Utilities,Electric Utilities,124.29,129.03,102.96,126.41,127.43,126.44,123.91,117.83,-0.2,4.92,130.41,122.48
DD,DuPont,Materials,Specialty Chemicals,82.16,84.81,54.51,81.55,80.72,79.48,77.89,73.04,0.0,1.84,83.67,75.29
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.08,102.45,58.06,62.8,62.03,61.88,64.27,76.94,0.0,6.39,64.98,58.78
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,387.75,391.62,244.95,378.44,375.28,375.42,365.83,331.45,0.2,-0.48,385.89,364.96
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,99.54,100.46,56.61,97.97,95.9,93.32,92.73,77.41,0.0,0.53,100.07,86.57
ECL,Ecolab,Materials,Specialty Chemicals,257.47,284.78,224.56,271.54,273.94,274.58,273.4,261.04,0.0,10.76,285.17,263.99
EIX,Edison International,Utilities,Electric Utilities,55.39,83.47,46.84,56.69,57.09,55.59,54.85,53.32,0.0,7.1,59.32,51.86
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.69,82.69,65.75,79.67,77.38,76.24,77.49,75.04,0.0,-1.11,81.77,70.72
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.2,202.05,116.08,200.49,200.5,200.42,185.01,155.09,0.0,0.4,201.0,199.85
ELV,Elevance Health,Health Care,Managed Health Care,336.36,448.26,273.17,341.38,345.29,348.81,328.15,365.03,0.1,7.52,361.65,335.95
EME,Emcor,Industrials,Construction & Engineering,777.0,777.0,341.52,745.56,715.71,694.7,654.87,516.57,0.0,-1.76,763.32,626.12
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.43,149.04,93.37,134.26,132.21,131.74,131.99,124.34,-0.2,0.33,136.88,126.6
ETR,Entergy,Utilities,Electric Utilities,95.46,97.65,65.13,96.02,96.03,96.02,92.07,85.18,-0.2,2.51,97.86,94.17
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.0,133.44,101.83,106.63,106.42,107.69,113.68,117.0,0.0,4.5,110.77,104.62
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,162.85,267.63,142.2,160.67,154.66,151.82,157.9,178.47,0.0,1.34,165.03,138.62
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.8,60.26,35.15,53.0,53.8,54.55,52.87,52.81,0.2,11.39,57.7,51.39
EFX,Equifax,Industrials,Research & Consulting Services,214.51,279.44,204.69,226.56,227.86,230.48,243.19,249.64,-0.2,12.55,241.43,219.52
EQIX,Equinix,Real Estate,Data Center REITs,797.73,968.75,731.64,825.61,823.09,810.88,793.93,828.44,-0.1,6.34,848.31,773.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.91,74.44,58.91,62.09,62.3,62.34,63.69,66.38,0.0,9.35,64.42,60.27
ERIE,Erie Indemnity,Financials,Insurance Brokers,301.87,446.08,301.87,320.51,319.62,319.72,326.99,364.64,-0.2,9.99,332.03,307.39
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,247.18,305.43,247.18,258.81,259.83,260.06,262.18,274.39,-0.2,8.48,268.14,251.98
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.36,102.52,49.61,99.65,99.55,95.7,91.21,77.12,0.2,7.75,104.91,86.49
EG,Everest Group,Financials,Reinsurance,309.45,384.58,304.91,331.31,339.51,347.21,344.36,343.47,0.2,21.58,376.23,318.18
