Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APP,AppLovin,Information Technology,Application Software,629.7,718.54,139.95,642.99,665.97,641.22,527.32,384.49,-0.2,15.37,726.48,555.94
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.46,87.98,47.92,86.53,86.27,85.23,78.76,67.33,0.2,4.59,88.34,82.11
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.1,108.78,84.99,91.68,90.97,90.14,90.3,91.4,-0.2,0.77,93.82,86.45
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.22,64.21,41.01,61.54,60.87,61.01,60.2,51.46,0.0,1.32,63.04,58.98
ANET,Arista Networks,Information Technology,Communications Equipment,157.36,157.36,64.37,148.42,146.6,145.86,139.15,107.4,0.2,-2.15,153.98,137.74
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,306.94,347.33,274.22,309.01,307.36,302.52,297.82,312.95,-0.1,2.61,314.95,290.09
AIZ,Assurant,Financials,Multi-line Insurance,219.26,225.29,178.36,219.12,217.57,214.15,210.15,202.32,0.2,1.5,222.55,205.75
T,AT&T,Communication Services,Integrated Telecommunication Services,26.25,29.62,20.53,26.47,27.28,28.23,28.48,26.59,0.0,16.53,30.59,25.88
ATO,Atmos Energy,Utilities,Gas Utilities,175.75,175.75,134.17,172.6,170.76,167.72,165.01,153.04,0.2,-0.2,175.4,160.05
ADSK,Autodesk,Information Technology,Application Software,311.41,326.79,238.84,317.77,318.73,320.41,307.83,292.21,-0.4,5.17,327.51,313.33
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,290.7,323.5,273.96,291.07,291.36,291.46,297.2,299.77,0.0,1.58,295.29,287.62
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4027.76,4354.54,2981.19,4151.38,4190.3,4198.03,4134.93,3715.9,-0.2,8.22,4358.84,4037.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.42,229.94,181.07,188.46,190.16,191.02,189.66,201.75,-0.1,4.66,195.11,186.95
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.96,216.16,157.86,162.44,161.67,163.26,167.61,175.44,0.2,3.51,167.64,158.87
AXON,Axon Enterprise,Industrials,Aerospace & Defense,727.41,870.97,420.83,719.93,716.56,736.43,756.81,675.58,0.0,8.23,787.28,685.57
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.85,50.55,34.6,48.48,49.07,48.26,45.83,41.96,0.2,6.23,50.83,45.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.7,66.32,44.6,49.52,49.6,49.54,51.66,52.62,0.0,5.26,51.26,47.82
BAC,Bank of America,Financials,Diversified Banks,49.84,52.42,34.0,50.33,51.04,51.2,49.31,44.86,-0.2,5.82,52.74,49.67
BAX,Baxter International,Health Care,Health Care Equipment,22.75,37.0,21.61,23.18,22.81,23.12,23.54,28.88,0.0,7.6,24.48,21.76
BDX,Becton Dickinson,Health Care,Health Care Equipment,193.93,245.13,163.27,192.73,189.1,188.12,188.87,198.75,-0.2,0.53,194.96,181.29
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,499.84,539.8,442.29,499.37,499.2,496.29,488.55,491.44,-0.1,0.76,503.64,488.95
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.95,93.87,54.69,76.25,76.02,74.92,72.55,72.66,0.1,1.6,78.18,71.65
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.56,78.41,46.59,61.34,57.68,54.98,54.33,57.65,0.1,4.66,63.38,46.57
BIIB,Biogen,Health Care,Biotechnology,150.97,191.56,113.38,154.47,147.82,145.39,139.38,135.38,0.2,5.29,158.96,131.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1165.0,1179.27,807.61,1166.35,1161.8,1145.86,1129.73,1012.84,0.0,1.56,1183.17,1108.55
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,162.46,194.8,118.51,165.86,169.53,176.83,173.11,156.6,0.0,18.97,193.28,160.38
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.11,98.92,46.53,78.33,76.01,75.91,76.1,70.26,0.0,-1.12,80.2,71.62
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.01,109.75,70.78,106.47,107.65,107.55,104.83,89.88,0.0,4.06,110.31,104.79
BA,Boeing,Industrials,Aerospace & Defense,225.32,237.38,136.59,220.12,218.35,216.98,224.44,196.34,0.2,-0.98,223.11,210.85
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5131.23,5805.92,4140.12,5327.14,5396.41,5444.4,5498.49,5153.9,0.0,10.19,5654.1,5234.7
BSX,Boston Scientific,Health Care,Health Care Equipment,96.79,108.14,83.62,96.59,96.98,98.15,102.38,101.21,0.0,5.66,102.27,94.04
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.54,60.79,42.72,44.98,44.61,44.86,45.65,49.92,0.2,5.32,46.91,42.8
AVGO,Broadcom,Information Technology,Semiconductors,345.5,368.94,145.7,338.79,335.58,342.43,320.6,247.55,-0.2,4.93,362.53,322.32
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.6,265.85,206.47,235.41,235.83,240.31,249.78,238.47,0.0,6.7,252.45,228.16
BRO,Brown & Brown,Financials,Insurance Brokers,95.96,124.07,90.88,94.87,94.03,93.19,94.06,106.26,0.0,-0.05,95.91,90.46
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.81,48.21,25.45,27.77,27.44,27.4,28.69,31.32,0.0,0.83,28.04,26.76
BLDR,Builders FirstSource,Industrials,Building Products,129.54,198.25,105.63,127.96,124.25,127.68,133.26,131.58,0.0,11.05,143.85,111.51
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.44,95.58,67.23,83.52,82.51,81.34,81.91,77.12,-0.2,3.48,85.31,77.37
BXP,"BXP, Inc.",Real Estate,Office REITs,73.03,85.21,55.53,74.53,74.67,75.38,70.86,67.89,0.0,6.52,77.79,72.98
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.04,137.09,85.99,134.47,133.49,133.76,126.31,104.14,0.2,1.98,136.69,130.83
CDNS,Cadence Design Systems,Information Technology,Application Software,350.0,373.37,231.64,348.67,349.63,353.86,353.0,306.28,0.2,5.99,370.96,336.76
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.06,122.47,102.96,103.6,104.68,105.85,106.74,111.83,0.0,5.98,109.22,102.49
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.49,46.62,29.91,31.29,31.32,32.16,32.17,34.74,0.0,11.61,34.03,30.3
COF,Capital One,Financials,Consumer Finance,211.92,229.74,147.7,213.53,216.38,220.97,218.84,197.31,0.0,9.75,232.58,209.34
CAH,Cardinal Health,Health Care,Health Care Distributors,157.77,167.08,106.36,156.51,155.27,152.8,151.77,142.22,0.0,1.4,159.98,145.63
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.36,89.19,44.36,45.7,45.51,52.36,56.09,68.73,0.0,49.28,66.22,38.5
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.92,32.49,16.43,28.83,29.19,30.16,30.33,25.31,0.0,12.41,32.51,27.81
CARR,Carrier Global,Industrials,Building Products,59.8,81.67,55.21,59.47,59.32,60.03,63.51,66.99,-0.2,3.7,62.01,58.05
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,502.12,502.12,271.63,494.53,483.17,468.43,441.0,374.44,0.0,1.61,510.2,426.65
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.26,253.24,189.73,240.01,242.06,239.18,241.57,222.66,-0.2,2.5,247.29,231.06
CBRE,CBRE Group,Real Estate,Real Estate Services,151.7,165.9,113.94,153.94,155.71,159.62,159.5,139.31,0.0,11.23,168.74,150.51
CDW,CDW Corporation,Information Technology,Technology Distributors,156.92,222.56,143.46,157.64,159.01,161.5,164.36,172.29,0.0,7.24,168.28,154.71
COR,Cencora,Health Care,Health Care Distributors,310.61,312.53,217.68,307.19,307.41,301.52,295.69,276.37,0.0,2.37,317.97,285.06
CNC,Centene Corporation,Health Care,Managed Health Care,38.45,72.9,25.21,38.01,36.59,34.69,30.64,49.52,-0.1,2.11,39.26,30.11
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.56,39.56,27.88,39.12,38.88,38.57,38.26,35.77,0.2,0.2,39.64,37.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,90.69,101.88,67.67,90.93,90.31,88.15,87.08,85.46,0.0,3.47,93.84,82.47
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,173.47,220.69,99.75,174.24,163.93,158.72,159.43,155.07,0.0,3.45,179.45,137.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.79,98.69,63.47,93.72,94.34,93.72,95.14,85.31,0.2,2.8,96.42,91.03
CHTR,Charter Communications,Communication Services,Cable & Satellite,274.37,427.25,256.57,276.64,275.35,269.6,267.08,344.92,0.1,3.03,282.68,256.51
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.74,164.65,130.67,153.92,155.64,156.82,155.53,148.03,0.2,5.05,161.5,152.15
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.98,66.16,38.58,41.12,40.31,39.83,41.32,50.17,-0.2,1.54,41.61,38.06
CB,Chubb Limited,Financials,Property & Casualty Insurance,287.1,301.45,256.04,285.61,283.03,279.26,275.83,279.41,-0.1,0.76,289.28,269.25
CHD,Church & Dwight,Consumer Staples,Household Products,88.92,112.48,85.84,88.82,87.84,89.18,91.61,99.09,-0.2,5.76,94.04,84.32
CI,Cigna,Health Care,Health Care Services,306.76,351.85,260.91,304.97,296.16,295.62,292.31,302.69,0.1,1.45,311.21,280.05
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.55,165.69,125.14,164.05,160.58,157.6,153.86,144.3,0.0,0.21,165.9,149.3
CTAS,Cintas,Industrials,Diversified Support Services,198.81,227.2,181.05,200.51,202.16,201.52,209.77,207.67,0.0,3.43,205.63,197.41
CSCO,Cisco,Information Technology,Communications Equipment,70.33,71.36,51.19,68.81,68.2,67.67,67.79,62.99,0.0,-1.07,69.58,65.75
C,Citigroup,Financials,Diversified Banks,96.7,103.49,57.29,97.53,99.65,100.51,96.88,80.67,0.0,8.53,104.95,96.07
CFG,Citizens Financial Group,Financials,Regional Banks,52.01,54.0,33.59,53.19,53.18,52.8,50.83,44.31,0.2,4.65,54.43,51.18
CLX,Clorox,Consumer Staples,Household Products,119.59,165.31,116.82,120.84,122.03,122.52,122.27,135.23,0.1,5.49,126.16,118.9
CME,CME Group,Financials,Financial Exchanges & Data,264.94,288.01,211.73,264.14,266.8,264.16,268.76,260.53,0.2,2.43,271.38,256.94
CMS,CMS Energy,Utilities,Multi-Utilities,73.19,74.4,63.54,72.87,72.56,71.74,72.16,70.13,-0.2,1.07,73.97,69.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.12,72.82,59.48,66.35,66.26,66.4,67.78,67.74,0.2,1.5,67.11,65.68
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.4,89.65,65.92,67.76,67.31,68.1,69.71,76.01,-0.2,3.03,70.47,65.74
COIN,Coinbase,Financials,Financial Exchanges & Data,387.27,419.78,151.47,380.24,353.81,341.0,325.49,275.57,0.2,0.83,390.48,291.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,99.32,77.45,78.17,78.95,80.3,82.85,87.86,-0.2,7.46,83.82,76.78
CMCSA,Comcast,Communication Services,Cable & Satellite,30.77,43.5,30.4,30.75,30.96,31.4,32.27,34.02,-0.2,6.37,32.73,30.07
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.71,28.6,18.04,18.93,18.65,18.7,18.94,22.28,0.0,4.33,19.52,17.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.75,111.14,81.29,94.29,95.26,94.32,94.53,93.58,-0.2,4.04,97.54,91.1
ED,Consolidated Edison,Utilities,Multi-Utilities,100.83,111.42,85.77,99.33,99.29,98.19,99.75,99.67,-0.2,0.32,101.15,95.23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.76,240.49,131.78,140.86,137.95,136.49,151.94,172.77,0.2,0.84,143.96,129.01
CEG,Constellation Energy,Utilities,Electric Utilities,371.0,371.0,170.52,362.14,348.25,338.76,329.05,285.03,0.4,-0.15,370.44,307.08
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.26,108.56,64.32,69.79,68.77,67.85,69.6,79.06,-0.2,1.08,71.02,64.68
CPRT,Copart,Industrials,Diversified Support Services,44.93,63.84,44.23,44.66,44.77,45.66,46.81,52.99,-0.2,7.3,48.21,43.11
GLW,Corning Inc.,Information Technology,Electronic Components,87.07,87.07,38.69,84.71,82.74,80.64,72.09,54.29,0.2,-0.55,86.59,74.69
CPAY,Corpay,Financials,Transaction & Payment Processing Services,292.27,389.55,283.07,289.06,290.45,297.43,309.57,333.84,0.2,7.41,313.93,280.92
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.11,76.93,54.65,63.98,65.19,68.01,70.64,66.32,-0.2,18.54,74.81,61.21
CSGP,CoStar Group,Real Estate,Real Estate Services,79.0,96.83,69.29,81.89,82.86,84.97,88.45,80.59,-0.2,14.41,90.38,79.57
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,914.8,1073.97,869.13,914.54,919.18,936.74,952.07,970.78,-0.2,6.68,975.91,897.57
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.23,29.06,21.94,23.81,23.78,23.87,23.89,25.28,0.0,2.19,24.76,22.97
CRWD,CrowdStrike,Information Technology,Systems Software,509.95,514.1,286.97,495.44,491.05,478.7,448.8,423.4,0.2,3.12,525.86,431.52
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.42,112.64,81.15,95.29,95.41,94.69,98.01,96.25,0.0,0.3,96.71,92.67
CSX,CSX Corporation,Industrials,Rail Transportation,35.95,36.37,26.47,35.95,35.39,34.22,34.26,31.94,0.0,2.75,36.94,31.51
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,436.35,438.88,264.26,434.96,427.33,422.65,403.48,348.6,0.2,0.79,439.8,405.51
CVS,CVS Health,Health Care,Health Care Services,76.93,77.49,42.33,77.17,76.4,75.6,71.47,63.51,0.0,1.55,78.12,73.08
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.96,272.73,174.06,210.15,201.39,196.12,200.06,204.11,0.0,5.77,216.79,175.46
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.92,224.21,152.57,191.88,191.03,195.15,201.98,199.7,0.0,14.28,214.75,175.55
DDOG,Datadog,Information Technology,Application Software,164.12,168.65,87.0,155.88,149.54,143.33,137.36,126.76,0.2,-2.25,160.43,126.22
DVA,DaVita,Health Care,Health Care Services,127.89,177.35,127.69,130.07,130.77,131.06,133.95,144.99,-0.2,5.14,134.46,127.66
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.61,81.8,49.33,68.91,68.89,68.87,64.94,61.99,0.2,0.83,69.18,68.57
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.58,223.11,95.32,101.69,102.59,109.2,109.79,129.02,-0.2,21.46,123.38,95.02
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,460.75,527.96,384.05,460.85,460.46,464.87,480.74,477.66,0.0,3.29,475.91,453.83
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.53,164.53,70.88,149.85,143.63,136.89,133.29,113.47,0.2,-4.61,156.95,116.82
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.12,68.45,35.65,57.27,57.08,58.04,58.21,54.19,-0.2,5.79,60.43,55.65
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.97,41.79,26.43,34.75,35.24,34.93,34.3,33.29,0.0,4.0,36.37,33.48
DXCM,Dexcom,Health Care,Health Care Equipment,67.78,90.75,59.83,66.73,66.89,69.91,75.23,79.26,0.0,15.33,78.17,61.64
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.07,194.36,117.58,147.55,146.2,142.83,142.54,145.93,-0.1,1.5,151.31,134.36
DLR,Digital Realty,Real Estate,Data Center REITs,174.2,190.11,134.22,175.28,173.37,173.18,169.33,164.45,0.2,1.51,176.83,169.54
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,98.16,115.62,67.25,98.49,100.03,101.89,107.07,93.48,-0.2,9.1,107.09,96.69
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,87.83,117.16,61.21,88.15,90.88,93.73,104.03,88.07,-0.2,15.45,101.4,86.06
D,Dominion Energy,Utilities,Multi-Utilities,60.57,61.53,48.51,61.11,60.85,60.49,60.01,55.43,0.2,2.03,61.8,59.17
DPZ,Domino's,Consumer Discretionary,Restaurants,413.5,493.69,397.61,421.16,425.86,431.36,443.99,453.12,-0.2,9.72,453.69,409.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,281.05,281.74,142.08,276.18,271.76,266.94,257.61,213.89,0.2,-0.03,280.97,252.91
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,164.75,204.71,150.28,165.84,166.27,169.02,174.23,180.73,0.0,6.75,175.87,162.17
DOW,Dow Inc.,Materials,Commodity Chemicals,22.6,50.77,20.57,23.21,23.01,23.5,23.28,29.79,0.1,11.15,25.12,21.89
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.66,192.41,114.44,167.55,168.17,169.51,166.33,138.86,-0.2,13.25,179.68,159.34
DTE,DTE Energy,Utilities,Multi-Utilities,141.58,142.41,113.22,141.01,140.45,138.25,137.6,130.98,0.2,1.29,143.41,133.11
DUK,Duke Energy,Utilities,Electric Utilities,125.23,125.56,102.96,124.06,123.46,122.61,122.63,116.14,-0.2,0.18,125.46,119.76
DD,DuPont,Materials,Specialty Chemicals,78.37,85.06,54.51,79.76,78.27,77.84,75.55,72.67,0.2,3.15,80.84,74.84
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.34,106.16,58.06,63.36,62.85,64.15,64.94,78.86,0.2,8.12,67.4,60.91
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.7,391.62,244.95,375.58,372.34,371.22,362.45,328.47,0.0,1.33,381.71,360.71
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.08,100.46,56.61,91.49,91.14,90.98,92.76,75.1,-0.2,2.11,94.02,87.94
ECL,Ecolab,Materials,Specialty Chemicals,281.35,284.78,224.56,278.13,274.54,271.06,272.88,258.02,-0.2,0.02,281.41,260.72
EIX,Edison International,Utilities,Electric Utilities,53.47,83.47,46.84,53.85,54.09,54.37,54.19,54.53,0.1,4.08,55.65,53.1
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.74,81.83,64.54,76.55,76.55,75.97,78.26,74.88,-0.2,3.5,78.39,73.55
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.01,202.05,116.08,200.44,196.92,184.5,174.95,150.97,0.0,6.54,213.09,155.91
ELV,Elevance Health,Health Care,Managed Health Care,362.34,499.89,273.17,352.1,337.13,326.04,310.57,366.65,0.1,-0.86,359.22,292.87
EME,Emcor,Industrials,Construction & Engineering,695.03,695.03,341.64,670.56,656.35,644.25,630.25,498.9,0.0,-1.66,683.49,605.04
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.94,149.04,93.37,133.4,131.73,132.3,133.41,123.6,0.0,2.95,136.86,127.75
ETR,Entergy,Utilities,Electric Utilities,96.66,97.48,62.67,95.82,94.18,91.84,90.14,83.54,0.2,0.98,97.61,86.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.5,134.72,102.81,110.53,112.4,115.12,117.73,119.1,0.0,10.58,122.19,108.05
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,151.06,267.63,143.33,152.07,151.97,153.76,159.52,184.73,0.2,4.79,158.3,149.23
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.41,60.26,35.15,56.51,55.56,53.0,52.23,52.21,0.2,3.86,58.59,47.41
EFX,Equifax,Industrials,Research & Consulting Services,239.68,289.1,204.69,236.8,245.6,252.13,247.6,251.38,0.1,12.9,270.6,233.64
EQIX,Equinix,Real Estate,Data Center REITs,803.62,968.75,731.64,786.38,784.4,787.38,780.55,836.07,-0.1,0.12,804.58,770.2
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.33,74.44,60.55,62.76,63.5,64.11,63.87,66.79,0.1,6.02,66.08,62.13
ERIE,Erie Indemnity,Financials,Insurance Brokers,327.7,526.68,310.72,318.87,316.0,318.8,338.37,370.94,0.2,1.61,332.98,304.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.11,305.43,249.65,262.78,263.81,263.98,260.94,275.33,0.1,2.09,267.59,260.37
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.76,95.76,49.61,90.78,88.8,87.93,89.32,75.31,0.0,-2.77,93.11,82.75
EG,Everest Group,Financials,Reinsurance,360.0,392.1,324.54,358.86,353.79,346.41,340.85,344.45,0.1,1.63,365.87,326.96
EVRG,Evergy,Utilities,Electric Utilities,77.83,77.83,56.74,77.14,76.06,74.18,72.62,67.01,0.0,0.93,78.55,69.8
