Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.95,73.83,44.5,69.14,70.91,70.75,69.36,61.56,0.0,11.86,74.89,66.6
ARES,Ares Management,Financials,Asset Management & Custody Banks,119.28,187.77,95.2,108.77,106.2,106.62,113.58,151.36,0.0,-4.07,114.43,98.81
ANET,Arista Networks,Information Technology,Communications Equipment,154.33,162.03,67.67,150.82,141.06,134.9,135.07,133.62,0.0,2.09,157.56,112.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,223.17,345.35,204.17,219.5,218.91,215.98,218.21,262.89,0.0,0.59,224.49,207.47
AIZ,Assurant,Financials,Multi-line Insurance,224.01,242.33,181.03,222.27,220.64,217.99,222.59,216.68,0.0,0.57,225.29,210.69
T,AT&T,Communication Services,Integrated Telecommunication Services,25.46,28.8,22.76,25.94,26.86,27.57,27.61,26.24,0.0,16.69,29.71,25.42
ATO,Atmos Energy,Utilities,Gas Utilities,186.26,192.29,148.94,188.96,188.54,185.82,182.68,169.69,0.0,3.27,192.35,179.28
ADSK,Autodesk,Information Technology,Application Software,239.32,326.79,218.45,227.73,232.79,236.95,239.67,284.18,0.0,5.56,252.63,221.28
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,196.92,318.79,188.79,194.44,198.62,202.25,210.56,259.48,0.0,8.21,213.09,191.4
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3536.42,4354.54,3244.92,3507.61,3465.53,3408.0,3580.77,3778.91,0.0,0.49,3553.75,3262.2
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.29,204.23,159.04,170.03,168.37,164.99,170.27,179.52,0.0,0.82,172.69,157.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.03,196.48,155.86,171.21,171.28,169.01,179.85,174.46,0.0,4.95,176.35,161.67
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.18,870.97,345.94,367.99,385.38,425.24,461.22,623.29,0.0,30.68,525.57,324.92
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.07,65.26,34.7,62.07,61.62,61.53,60.86,49.93,0.0,7.36,64.49,58.58
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.76,67.56,46.08,63.01,61.65,60.33,63.05,54.67,0.0,2.04,64.04,56.62
BAC,Bank of America,Financials,Diversified Banks,54.32,56.93,35.86,53.25,51.71,49.69,50.56,50.63,0.0,0.39,54.53,44.85
BAX,Baxter International,Health Care,Health Care Equipment,17.6,31.47,15.8,17.45,17.12,16.84,18.64,21.37,0.0,1.31,17.83,15.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.52,184.21,126.85,155.27,155.46,155.88,164.7,151.91,0.0,1.79,158.3,153.45
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,474.09,539.8,459.11,479.38,478.7,478.35,489.21,490.29,0.0,2.42,485.56,471.11
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.39,81.66,56.45,62.64,63.47,63.06,63.71,69.1,0.0,3.36,65.52,60.6
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.49,71.28,46.47,57.16,55.52,53.71,56.39,57.81,0.0,-0.21,58.37,49.05
BIIB,Biogen,Health Care,Biotechnology,180.54,201.18,115.29,177.19,177.49,181.23,186.25,161.24,0.0,5.8,191.01,171.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,1048.6,1190.14,836.76,1025.55,997.11,979.85,1012.78,1074.14,0.0,-0.44,1043.99,915.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,130.19,184.87,102.12,122.01,118.01,114.38,117.56,147.61,0.0,-3.3,125.89,102.85
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,67.97,81.11,46.53,64.65,62.6,60.79,59.0,68.04,0.0,-2.24,66.45,55.13
BK,BNY Mellon,Financials,Asset Management & Custody Banks,131.96,131.96,72.96,129.55,126.7,121.45,119.81,110.51,0.0,0.97,133.24,109.65
BA,Boeing,Industrials,Aerospace & Defense,223.93,252.15,155.52,221.51,216.32,206.65,220.36,219.28,0.0,2.19,228.83,184.46
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.69,231.27,154.48,178.82,175.99,173.05,171.81,202.65,0.0,-0.71,184.37,161.73
BSX,Boston Scientific,Health Care,Health Care Equipment,64.61,108.14,61.28,62.94,62.65,65.48,70.73,92.58,0.0,12.29,72.55,58.41
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.89,61.73,41.67,58.42,58.9,58.48,59.24,50.23,0.0,4.92,60.74,56.22
AVGO,Broadcom,Information Technology,Semiconductors,396.72,411.32,164.87,376.74,351.08,331.39,329.44,330.73,0.0,-1.72,389.9,272.89
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.83,263.28,151.12,156.54,158.7,162.63,173.38,217.84,0.0,8.97,175.26,150.01
BRO,Brown & Brown,Financials,Insurance Brokers,67.4,120.02,63.43,66.72,66.46,66.09,68.59,83.48,0.0,1.51,68.42,63.76
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.57,34.92,22.8,29.57,28.12,26.28,27.03,27.61,0.0,5.44,31.18,21.37
BLDR,Builders FirstSource,Industrials,Building Products,85.13,149.21,78.85,86.19,83.51,83.26,97.19,115.74,0.0,4.16,88.67,77.85
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.0,129.42,71.43,122.54,125.31,124.78,121.89,96.4,0.0,9.07,130.88,118.68
BXP,"BXP, Inc.",Real Estate,Office REITs,55.93,76.36,50.74,54.0,52.9,52.4,55.61,65.14,0.0,-1.91,54.86,49.95
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.08,199.91,85.91,167.04,167.91,167.82,177.32,147.42,0.0,3.62,174.16,161.48
CDNS,Cadence Design Systems,Information Technology,Application Software,304.1,373.37,251.56,286.27,283.86,282.95,288.76,321.23,0.0,-1.41,299.81,266.08
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.38,116.12,95.56,101.35,101.0,99.07,103.09,104.34,0.0,2.04,103.45,94.69
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.49,36.73,20.0,20.38,20.95,20.95,23.91,28.08,0.0,8.54,22.24,19.66
COF,Capital One,Financials,Consumer Finance,202.98,256.96,157.91,197.62,191.23,186.32,194.87,214.53,0.0,-0.86,201.23,171.4
CAH,Cardinal Health,Health Care,Health Care Distributors,211.83,229.32,129.71,214.46,213.89,211.06,217.18,186.0,0.0,2.82,217.8,204.33
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.82,33.83,17.16,28.22,27.25,26.08,28.3,28.88,0.0,1.18,29.16,23.01
CARR,Carrier Global,Industrials,Building Products,58.55,80.08,50.14,62.47,59.43,58.23,60.48,60.62,0.0,9.91,64.35,52.11
CVNA,Carvana,Consumer Discretionary,Automotive Retail,371.08,478.45,195.83,353.56,336.97,317.7,332.63,365.08,0.0,-0.53,369.11,266.28
CASY,Casey's,Consumer Staples,Food Retail,736.83,758.76,429.51,742.24,743.98,718.65,688.75,581.25,0.0,5.86,780.01,657.33
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,770.17,794.25,282.23,786.78,759.87,728.68,730.16,564.24,0.0,4.89,807.83,649.57
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,304.99,304.99,210.31,299.36,295.57,288.4,287.19,256.82,0.0,0.38,306.15,270.63
CBRE,CBRE Group,Real Estate,Real Estate Services,147.48,171.61,115.56,144.83,141.2,137.48,143.14,153.92,0.0,-0.04,147.42,127.54
CDW,CDW Corporation,Information Technology,Technology Distributors,129.56,187.53,113.48,128.75,126.11,123.04,124.69,146.17,0.0,1.15,131.05,115.03
COR,Cencora,Health Care,Health Care Distributors,317.58,374.11,276.4,319.98,320.91,321.02,343.39,326.5,0.0,4.34,331.36,310.68
CNC,Centene Corporation,Health Care,Managed Health Care,37.6,63.01,25.21,37.44,36.52,35.0,38.43,36.25,0.0,3.75,39.01,30.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.48,44.14,34.97,43.13,43.35,42.93,42.63,39.19,0.0,4.21,44.27,41.58
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.81,137.6,70.76,120.43,125.1,126.99,112.98,91.94,0.0,14.1,137.84,116.14
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.56,226.77,102.67,177.88,175.1,167.72,170.02,174.93,0.0,2.63,185.31,150.12
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.27,106.85,74.04,97.5,95.67,94.92,95.62,95.46,0.0,-1.29,98.98,90.86
CHTR,Charter Communications,Communication Services,Cable & Satellite,220.29,427.25,182.81,220.84,220.57,218.35,224.91,247.83,0.0,2.79,226.44,210.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.91,211.15,127.97,188.52,193.23,199.39,191.34,161.96,0.0,16.2,214.87,183.92
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.25,58.24,29.81,34.62,33.92,33.15,35.31,39.24,0.0,0.37,35.38,30.92
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.27,341.75,265.21,328.77,328.63,326.52,328.42,296.61,0.0,1.69,332.8,320.23
CHD,Church & Dwight,Consumer Staples,Household Products,94.63,105.26,81.26,95.35,94.23,94.27,98.39,91.42,0.0,1.76,96.3,92.24
CIEN,Ciena,Information Technology,Communications Equipment,475.76,496.02,57.84,481.25,464.56,432.25,364.14,211.59,0.0,7.67,512.25,352.25
CI,Cigna,Health Care,Health Care Services,268.63,332.99,241.71,273.21,273.09,268.97,275.42,281.52,0.0,4.28,280.13,257.82
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.0,171.64,124.85,163.02,161.47,159.32,162.32,157.21,0.0,1.28,165.09,153.55
CTAS,Cintas,Industrials,Diversified Support Services,176.46,226.13,165.71,175.47,174.03,174.77,188.23,196.23,0.0,4.54,184.47,165.07
CSCO,Cisco,Information Technology,Communications Equipment,82.36,86.31,53.15,82.54,81.41,80.09,79.61,73.09,0.0,2.7,84.58,75.6
C,Citigroup,Financials,Diversified Banks,131.69,131.69,60.53,127.37,122.54,116.69,114.31,104.17,0.0,-0.3,131.29,102.08
CFG,Citizens Financial Group,Financials,Regional Banks,65.19,68.12,33.27,64.79,63.23,60.66,61.66,54.74,0.0,2.12,66.57,54.74
CLX,Clorox,Consumer Staples,Household Products,102.92,137.88,96.36,104.73,104.26,104.37,113.57,113.23,0.0,4.99,108.06,100.67
CME,CME Group,Financials,Financial Exchanges & Data,296.9,318.84,250.73,297.75,301.28,301.36,302.81,274.4,0.0,5.31,312.67,290.04
CMS,CMS Energy,Utilities,Multi-Utilities,77.48,79.94,67.06,78.81,78.63,77.42,76.44,72.43,0.0,3.87,80.48,74.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.31,81.0,64.77,76.65,76.65,76.03,77.32,70.75,0.0,3.47,77.92,74.13
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.39,86.26,57.92,59.62,60.67,60.77,64.07,71.82,0.0,4.29,62.98,58.57
COHR,Coherent Corp.,Information Technology,Electronic Components,308.2,313.42,52.12,304.24,281.73,267.39,252.87,164.14,0.0,3.42,318.74,216.03
COIN,Coinbase,Financials,Financial Exchanges & Data,195.9,419.78,141.09,178.34,176.12,179.83,179.03,274.45,0.0,4.95,205.6,154.06
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.49,99.14,74.52,84.4,84.58,84.92,90.54,83.65,0.0,4.02,86.85,83.0
CMCSA,Comcast,Communication Services,Cable & Satellite,28.3,32.62,24.23,28.15,28.01,28.25,29.78,28.64,0.0,2.12,28.9,27.6
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1648.96,1650.48,327.25,1618.91,1532.44,1463.34,1396.21,978.17,0.0,1.32,1670.73,1255.91
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.09,24.36,14.09,14.72,15.17,15.32,17.3,17.61,0.0,15.4,16.26,14.38
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.92,133.8,82.47,121.47,125.49,127.44,118.64,98.57,0.0,14.7,136.4,118.49
ED,Consolidated Edison,Utilities,Multi-Utilities,110.28,115.46,94.04,112.47,113.44,112.39,111.59,101.91,0.0,5.34,116.17,108.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.95,191.72,126.82,164.45,158.39,154.85,155.49,149.33,0.0,1.41,166.26,143.44
CEG,Constellation Energy,Utilities,Electric Utilities,294.73,402.95,191.64,289.96,283.41,290.61,295.36,327.4,0.0,7.17,315.86,265.37
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.29,84.44,64.32,71.25,70.96,70.78,76.28,74.65,0.0,2.86,72.3,69.26
CPRT,Copart,Industrials,Diversified Support Services,33.36,63.84,32.43,33.13,33.12,33.01,35.62,41.71,0.0,0.6,33.56,32.46
GLW,Corning Inc.,Information Technology,Electronic Components,168.27,175.17,40.1,171.46,160.77,147.56,139.56,93.26,0.0,7.11,180.23,114.88
CPAY,Corpay,Financials,Transaction & Payment Processing Services,323.96,356.38,255.0,313.8,305.04,297.33,317.29,309.5,0.0,-1.3,319.75,274.91
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.32,85.46,58.55,83.03,83.8,82.22,78.95,71.15,0.0,6.94,86.96,77.48
CSGP,CoStar Group,Real Estate,Real Estate Services,39.31,96.83,36.48,37.55,38.68,40.19,44.51,69.16,0.0,12.29,44.14,36.23
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,984.75,1052.46,848.84,994.18,1004.45,992.12,994.28,947.42,0.0,4.73,1031.33,952.91
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.6,36.31,21.85,32.63,33.47,34.16,32.15,26.45,0.0,15.92,36.63,31.69
CRH,CRH plc,Materials,Construction Materials,116.21,130.92,82.1,116.86,112.11,107.67,113.17,113.45,0.0,2.97,119.66,95.69
CRWD,CrowdStrike,Information Technology,Systems Software,411.16,557.53,350.25,397.12,402.64,401.21,405.24,460.43,0.0,5.94,435.58,366.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.63,109.95,76.96,86.37,85.44,83.06,85.04,90.87,0.0,4.64,89.6,76.52
CSX,CSX Corporation,Industrials,Rail Transportation,42.1,43.17,26.94,42.34,41.94,40.66,40.87,36.4,0.0,3.37,43.52,37.79
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,601.46,618.28,269.2,612.49,586.76,562.2,569.92,473.38,0.0,4.53,628.71,495.68
CVS,CVS Health,Health Care,Health Care Services,74.99,83.87,57.8,77.77,76.51,74.05,76.01,74.11,0.0,7.04,80.27,67.83
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.14,241.54,180.5,195.04,193.64,190.74,200.02,208.93,0.0,0.47,199.07,182.42
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.68,219.08,166.67,195.36,194.16,195.76,203.35,194.6,0.0,1.71,203.09,188.42
DDOG,Datadog,Information Technology,Application Software,121.06,199.72,88.92,111.21,114.46,118.93,119.13,138.69,0.0,9.71,132.81,105.05
DVA,DaVita,Health Care,Health Care Services,144.57,156.76,103.87,149.26,149.05,150.81,149.65,132.38,0.0,8.35,156.64,144.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.87,129.37,79.54,108.49,104.99,102.32,108.18,103.36,0.0,2.76,111.87,92.78
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,576.64,660.56,435.85,599.74,590.55,579.28,592.21,509.07,0.0,6.47,613.95,544.59
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",177.28,189.79,80.89,182.17,179.09,172.82,148.54,136.17,0.0,9.18,193.55,152.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.99,75.15,38.99,69.28,68.12,66.73,66.65,62.22,0.0,-1.06,71.23,62.23
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.23,52.07,27.81,46.68,47.9,48.95,46.0,37.34,0.0,16.18,52.55,45.36
DXCM,Dexcom,Health Care,Health Care Equipment,61.54,89.53,54.84,63.46,63.4,64.42,67.85,70.86,0.0,11.28,68.48,60.36
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,185.87,202.19,123.76,187.2,189.67,192.73,180.83,153.37,0.0,9.04,202.67,182.79
DLR,Digital Realty,Real Estate,Data Center REITs,195.69,195.79,142.09,192.07,187.25,181.89,178.15,167.53,0.0,-0.1,195.49,168.29
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,121.56,155.5,85.12,119.18,120.04,120.24,136.24,119.75,0.0,3.79,126.17,114.31
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.33,141.21,71.8,101.26,104.65,105.76,115.52,111.52,0.0,10.26,111.73,99.79
D,Dominion Energy,Utilities,Multi-Utilities,62.38,65.81,49.76,63.48,63.03,61.96,62.67,59.52,0.0,3.61,64.63,59.28
DPZ,Domino's,Consumer Discretionary,Restaurants,368.07,489.23,348.14,369.06,370.28,366.81,383.33,416.49,0.0,4.1,383.16,350.46
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,179.93,281.74,146.6,162.05,158.88,156.7,167.66,220.86,0.0,-4.96,171.01,142.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.46,232.78,156.32,217.72,213.3,211.81,217.52,191.76,0.0,2.78,221.45,202.18
DOW,Dow Inc.,Materials,Commodity Chemicals,38.84,41.87,20.03,39.03,39.85,39.41,35.18,26.62,0.0,9.91,42.69,36.13
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.2,182.95,115.9,144.03,141.96,139.13,148.86,152.25,0.0,1.62,146.54,131.73
DTE,DTE Energy,Utilities,Multi-Utilities,146.75,150.98,126.65,148.53,148.25,146.42,144.63,136.3,0.0,3.06,151.24,141.6
DUK,Duke Energy,Utilities,Electric Utilities,127.98,133.46,108.61,130.59,131.09,130.16,128.81,121.7,0.0,4.45,133.68,126.64
DD,DuPont,Materials,Specialty Chemicals,46.06,51.32,24.29,46.91,46.52,45.61,47.07,38.3,0.0,4.95,48.34,42.89
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,395.06,403.36,256.31,400.75,384.87,372.54,369.65,357.8,0.0,3.57,409.16,335.91
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.01,100.4,64.56,97.91,96.73,93.19,89.88,88.14,0.0,1.12,101.13,85.24
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,131.39,131.39,15.99,127.22,125.99,119.1,114.57,81.99,0.0,2.51,134.69,103.51
ECL,Ecolab,Materials,Specialty Chemicals,270.37,307.53,229.13,272.89,270.11,266.32,281.91,271.8,0.0,2.43,276.94,255.69
EIX,Edison International,Utilities,Electric Utilities,71.35,75.82,45.61,73.53,73.26,71.88,70.61,58.62,0.0,5.93,75.58,68.18
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.2,87.18,69.2,78.31,79.76,80.63,81.32,80.79,0.0,7.29,83.9,77.36
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.24,204.6,141.32,202.72,203.29,202.51,201.12,189.81,0.0,0.77,204.8,200.22
ELV,Elevance Health,Health Care,Managed Health Care,311.18,431.95,270.1,313.8,310.09,300.62,309.33,322.27,0.0,3.58,322.32,278.91
EME,Emcor,Industrials,Construction & Engineering,803.64,814.18,362.2,806.57,784.59,761.45,757.42,664.88,0.0,2.58,824.37,698.54
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.4,161.07,94.84,143.57,139.19,133.83,141.65,136.78,0.0,5.0,147.42,120.25
ETR,Entergy,Utilities,Electric Utilities,114.95,117.44,78.36,115.95,115.13,110.11,106.04,94.52,0.0,5.99,121.84,98.38
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,132.39,149.89,100.82,135.14,138.51,140.86,130.61,115.85,0.0,13.54,150.32,131.4
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,128.42,221.4,122.47,125.43,130.15,132.67,144.82,169.12,0.0,10.54,141.96,123.39
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.76,67.93,47.12,57.86,59.14,62.26,60.79,55.79,0.0,21.9,69.19,55.33
EFX,Equifax,Industrials,Research & Consulting Services,186.85,278.03,169.5,183.92,183.0,179.94,189.06,220.59,0.0,1.43,189.52,170.35
EQIX,Equinix,Real Estate,Data Center REITs,1052.98,1057.37,722.15,1045.8,1026.64,997.1,954.05,820.62,0.0,1.08,1064.35,929.84
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.3,68.64,57.29,61.01,60.59,59.45,60.97,61.38,0.0,1.17,62.02,56.88
