Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMZN,Amazon,Consumer Discretionary,Broadline Retail,268.46,274.99,198.79,264.36,266.66,266.98,240.79,230.33,0.0,2.75,275.84,258.12
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.5,49.92,36.69,37.49,38.45,38.44,39.51,41.76,0.0,5.58,40.65,36.24
AEE,Ameren,Utilities,Multi-Utilities,109.84,114.32,92.41,108.25,108.85,110.23,110.5,104.12,0.0,3.8,114.01,106.45
AEP,American Electric Power,Utilities,Electric Utilities,129.61,136.16,98.09,128.05,128.96,131.49,131.37,119.68,0.0,6.18,137.62,125.35
AXP,American Express,Financials,Consumer Finance,309.7,382.83,282.26,310.91,311.96,315.13,311.59,335.2,0.0,4.35,323.17,307.09
AIG,American International Group,Financials,Multi-line Insurance,78.62,86.08,71.47,77.73,76.9,76.5,76.25,77.63,0.0,1.22,79.58,73.41
AMT,American Tower,Real Estate,Telecom Tower REITs,183.78,225.84,165.62,179.74,177.59,178.46,176.76,181.38,0.0,1.18,185.95,170.97
AWK,American Water Works,Utilities,Water Utilities,123.88,143.26,121.25,123.9,124.98,126.51,131.45,132.2,0.0,6.51,131.94,121.08
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.57,541.91,428.83,462.63,465.38,467.78,454.28,476.6,0.0,6.75,480.98,454.57
AME,Ametek,Industrials,Electrical Components & Equipment,223.17,241.38,174.71,224.54,228.2,230.59,225.33,207.35,0.0,7.39,239.66,221.52
AMGN,Amgen,Health Care,Biotechnology,337.42,385.25,263.42,330.09,330.82,331.75,342.1,322.22,0.0,1.73,343.26,320.24
APH,Amphenol,Information Technology,Electronic Components,124.86,165.92,84.66,122.77,124.6,133.94,134.95,132.48,0.0,23.54,154.25,113.64
ADI,Analog Devices,Information Technology,Semiconductors,384.21,432.39,207.31,406.53,415.07,407.07,363.21,292.82,0.0,13.18,434.85,379.28
AON,Aon plc,Financials,Insurance Brokers,324.22,374.38,308.27,322.56,318.03,316.99,320.82,341.24,0.0,0.96,327.33,306.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.34,44.09,16.04,39.54,38.11,38.76,38.75,27.95,0.0,10.43,42.34,35.17
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.9,153.59,99.88,132.52,132.25,129.33,118.83,128.32,0.0,4.61,136.93,121.73
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",304.99,304.99,194.5,300.86,298.19,287.32,269.29,260.61,0.0,2.27,311.91,262.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,427.36,443.62,155.75,422.26,429.87,415.47,387.09,285.6,0.0,6.35,454.5,376.43
APP,AppLovin,Information Technology,Application Software,485.89,733.6,324.7,487.69,481.48,472.15,447.65,533.57,0.0,4.37,507.12,437.17
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,55.85,88.67,52.57,54.07,55.04,56.85,61.49,75.11,0.0,10.73,61.84,51.86
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.13,101.98,84.72,95.84,94.79,94.78,95.29,93.38,0.0,1.27,97.35,92.2
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.12,82.35,45.55,78.76,79.37,76.81,72.76,64.0,0.0,8.75,83.87,69.74
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.99,187.77,95.2,122.86,124.06,120.91,113.19,144.08,0.0,5.12,130.34,111.48
ANET,Arista Networks,Information Technology,Communications Equipment,148.59,177.73,86.25,142.87,142.36,154.2,146.67,139.72,0.0,23.24,183.12,125.28
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.41,345.35,192.0,204.31,200.61,204.4,211.49,250.39,0.0,4.68,217.12,191.67
AIZ,Assurant,Financials,Multi-line Insurance,255.7,258.17,182.42,256.24,250.38,241.94,228.78,223.45,0.0,2.33,261.66,222.24
T,AT&T,Communication Services,Integrated Telecommunication Services,25.34,28.8,22.76,24.74,24.84,25.35,26.51,26.08,0.0,4.89,26.58,24.12
ATO,Atmos Energy,Utilities,Gas Utilities,177.46,192.29,149.04,177.24,179.19,182.8,184.73,173.68,0.0,7.73,191.18,174.42
ADSK,Autodesk,Information Technology,Application Software,240.19,326.79,218.45,241.62,238.84,240.2,240.05,276.3,0.0,4.62,251.29,229.13
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,220.07,318.79,188.79,219.72,215.41,211.57,206.32,247.79,0.0,2.66,225.92,197.23
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3438.18,4354.54,3244.92,3378.34,3397.18,3480.83,3466.39,3743.35,0.0,6.96,3677.48,3284.03
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.11,200.99,159.04,184.4,185.04,183.56,173.6,177.92,0.0,3.82,191.14,175.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.9,196.48,154.26,156.91,158.8,161.48,166.19,172.99,0.0,6.04,168.5,154.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,389.84,870.97,345.94,394.37,392.84,396.31,416.46,576.32,0.0,6.94,416.89,375.71
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.8,69.44,35.97,65.68,65.21,66.51,62.88,52.93,0.0,6.64,70.17,62.84
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.35,67.56,46.08,55.85,56.62,58.41,60.07,54.94,0.0,11.39,62.77,54.04
BAC,Bank of America,Financials,Diversified Banks,51.49,56.93,42.25,50.78,50.62,51.74,50.74,51.35,0.0,5.32,54.23,49.25
BAX,Baxter International,Health Care,Health Care Equipment,19.03,31.47,15.8,18.24,17.97,17.69,17.43,20.08,0.0,-0.32,18.97,16.41
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.25,184.21,130.12,145.19,145.47,146.94,152.73,153.38,0.0,4.55,152.9,140.97
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.98,513.81,459.11,482.48,482.24,477.18,478.07,490.16,0.0,1.98,489.48,464.87
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.15,81.66,55.52,59.12,58.2,58.61,61.39,68.34,0.0,0.9,61.7,55.52
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.37,71.15,43.22,45.44,45.96,49.67,52.29,57.42,0.0,22.95,58.24,41.11
BIIB,Biogen,Health Care,Biotechnology,189.47,204.53,122.68,190.54,193.93,190.85,185.54,168.89,0.0,6.41,201.62,180.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,1063.75,1190.14,922.9,1063.88,1077.62,1066.84,1019.59,1071.96,0.0,3.89,1105.13,1028.6
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.57,183.17,101.18,116.92,119.46,120.8,117.33,141.33,0.0,6.78,126.61,114.99
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.65,81.11,49.09,69.94,71.11,70.97,66.05,67.79,0.0,7.49,73.79,68.16
BK,BNY Mellon,Financials,Asset Management & Custody Banks,137.16,137.37,86.7,136.21,134.32,133.89,127.06,114.95,0.0,0.26,137.52,130.28
BA,Boeing,Industrials,Aerospace & Defense,219.61,252.15,179.12,219.58,228.02,228.09,217.71,219.6,0.0,10.1,241.79,214.38
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",159.68,231.27,154.13,156.07,157.42,164.51,171.09,195.4,0.0,13.23,180.81,148.21
BSX,Boston Scientific,Health Care,Health Care Equipment,57.15,108.14,52.68,55.85,54.72,56.22,61.83,86.48,0.0,6.4,60.81,51.62
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.55,61.73,41.67,58.14,57.22,57.52,58.21,51.88,0.0,0.65,59.94,55.11
AVGO,Broadcom,Information Technology,Semiconductors,414.57,439.79,226.88,417.86,422.36,419.52,375.38,348.32,0.0,5.37,436.83,402.2
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.02,263.28,143.37,148.98,148.03,151.61,159.21,206.61,0.0,6.95,160.45,142.79
BRO,Brown & Brown,Financials,Insurance Brokers,58.52,112.4,54.38,57.8,56.66,58.46,63.35,77.88,0.0,10.68,64.77,52.15
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.04,33.59,22.8,26.05,26.35,26.43,26.41,27.44,0.0,8.72,28.31,24.56
BLDR,Builders FirstSource,Industrials,Building Products,73.86,149.21,66.39,70.41,72.3,76.85,81.78,109.32,0.0,21.58,89.8,63.9
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.46,130.38,71.43,121.95,123.62,124.87,124.72,102.78,0.0,7.63,129.65,120.08
BXP,"BXP, Inc.",Real Estate,Office REITs,60.13,76.36,50.74,59.42,59.19,58.93,55.63,64.11,0.0,0.37,60.35,57.51
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,178.13,199.91,91.5,173.02,169.67,173.5,172.15,157.23,0.0,7.21,190.97,156.02
CDNS,Cadence Design Systems,Information Technology,Application Software,358.46,373.37,265.66,348.14,353.3,347.16,313.48,322.54,0.0,3.21,369.97,324.35
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.17,113.83,95.56,104.94,104.8,104.5,101.73,103.66,0.0,0.79,107.01,101.99
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.05,32.57,20.0,20.12,20.29,20.51,20.8,26.83,0.0,5.64,21.18,19.85
COF,Capital One,Financials,Consumer Finance,186.66,255.86,175.35,185.73,184.92,187.91,187.86,210.77,0.0,4.51,195.08,180.75
CAH,Cardinal Health,Health Care,Health Care Distributors,200.61,229.32,144.85,199.04,192.46,194.71,204.64,191.04,0.0,4.06,208.75,180.67
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.18,33.63,21.81,25.1,25.16,25.75,25.92,28.32,0.0,5.19,27.54,23.95
CARR,Carrier Global,Industrials,Building Products,62.18,79.79,49.97,63.28,64.7,64.61,60.84,59.12,0.0,11.23,69.16,60.06
CVNA,Carvana,Consumer Discretionary,Automotive Retail,64.39,95.69,56.26,65.17,69.32,74.08,69.39,73.78,0.0,33.96,86.26,61.9
CASY,Casey's,Consumer Staples,Food Retail,824.8,888.36,436.09,847.62,860.77,842.86,770.6,620.91,0.0,9.48,902.99,782.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,865.95,926.93,338.84,870.18,890.98,878.95,794.47,621.67,0.0,9.45,947.78,810.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,351.94,366.7,219.01,361.03,358.53,339.57,310.69,268.89,0.0,9.92,386.85,292.29
CBRE,CBRE Group,Real Estate,Real Estate Services,131.04,171.61,120.43,130.14,136.03,140.16,139.89,153.6,0.0,17.16,153.53,126.8
CDW,CDW Corporation,Information Technology,Technology Distributors,106.88,183.28,99.3,104.71,103.27,116.69,121.69,139.1,0.0,37.94,147.43,85.96
COR,Cencora,Health Care,Health Care Distributors,265.44,373.25,252.16,263.19,261.15,278.82,305.25,325.22,0.0,22.73,325.77,231.85
CNC,Centene Corporation,Health Care,Managed Health Care,57.77,60.74,25.21,58.34,58.08,54.68,43.34,38.83,0.0,11.1,64.18,45.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.47,44.14,34.97,42.09,42.13,42.55,42.82,39.97,0.0,2.97,43.73,41.37
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.69,137.04,75.38,124.66,123.92,123.35,124.51,95.55,0.0,7.05,130.27,116.43
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.86,226.77,134.98,153.62,160.48,166.52,167.61,175.82,0.0,17.35,186.42,146.62
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.41,106.47,86.15,91.12,90.28,90.48,92.41,94.8,0.0,2.83,92.97,87.99
CHTR,Charter Communications,Communication Services,Cable & Satellite,148.9,418.22,140.33,143.51,145.92,156.15,196.14,223.69,0.0,20.93,180.06,132.22
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.01,209.23,129.85,192.66,187.99,187.49,191.76,165.86,0.0,2.96,196.66,178.32
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.8,58.24,29.81,33.04,32.65,32.87,33.32,36.93,0.0,4.09,34.14,31.6
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.26,341.75,265.21,328.65,324.13,324.61,326.36,303.27,0.0,0.72,332.64,316.59
CHD,Church & Dwight,Consumer Staples,Household Products,95.64,104.92,81.0,95.67,94.42,94.66,94.61,91.04,0.0,2.3,97.84,91.47
CIEN,Ciena,Information Technology,Communications Equipment,587.23,591.57,72.16,552.58,563.91,543.85,479.14,270.07,0.0,3.78,609.43,478.28
CI,Cigna,Health Care,Health Care Services,282.02,329.04,241.71,285.67,289.96,286.48,276.8,280.14,0.0,6.28,299.73,273.24
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.37,171.64,141.34,167.76,165.6,164.12,162.43,159.63,0.0,0.62,169.41,158.82
CTAS,Cintas,Industrials,Diversified Support Services,172.36,225.52,163.11,171.75,168.31,169.82,174.29,189.66,0.0,2.84,177.26,162.39
CSCO,Cisco,Information Technology,Communications Equipment,118.2,118.88,61.62,117.0,109.7,100.24,88.91,77.02,0.0,4.15,123.11,77.37
C,Citigroup,Financials,Diversified Banks,125.22,132.42,71.47,123.17,124.26,125.9,120.92,108.61,0.0,4.02,130.25,121.54
CFG,Citizens Financial Group,Financials,Regional Banks,62.78,67.63,38.33,61.79,61.84,63.09,61.56,56.55,0.0,5.26,66.08,60.1
CLX,Clorox,Consumer Staples,Household Products,95.17,126.19,86.12,93.05,91.86,92.18,98.81,108.29,0.0,4.2,99.17,85.19
CME,CME Group,Financials,Financial Exchanges & Data,289.29,318.84,251.63,297.15,293.02,289.93,296.05,277.15,0.0,4.79,303.15,276.7
CMS,CMS Energy,Utilities,Multi-Utilities,73.64,79.32,66.54,72.73,72.88,73.87,75.58,72.51,0.0,3.69,76.36,71.38
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.17,81.92,64.77,81.33,80.45,79.27,77.36,72.08,0.0,1.63,82.49,76.05
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.32,85.66,45.65,50.54,49.17,50.99,56.46,68.49,0.0,7.84,56.42,45.57
COHR,Coherent Corp.,Information Technology,Electronic Components,378.0,404.94,75.63,367.08,373.3,348.91,307.11,196.62,0.0,8.05,408.43,289.38
COIN,Coinbase,Financials,Financial Exchanges & Data,193.56,419.78,141.09,192.63,200.24,197.27,191.24,251.72,0.0,10.24,213.38,181.15
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.44,98.53,74.06,89.77,88.73,87.31,85.77,83.13,0.0,0.79,91.15,83.47
CMCSA,Comcast,Communication Services,Cable & Satellite,25.08,32.62,24.23,24.89,24.99,25.99,27.66,28.06,0.0,12.12,28.12,23.86
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1835.33,2041.56,461.21,1868.7,1941.82,1894.72,1656.61,1141.51,0.0,14.78,2106.59,1682.77
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.38,21.08,13.38,13.66,13.81,13.91,14.52,16.65,0.0,7.62,14.4,13.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.55,132.81,81.87,122.99,119.78,120.79,122.89,101.68,0.0,6.44,128.31,113.26
ED,Consolidated Edison,Utilities,Multi-Utilities,107.4,114.5,93.26,106.74,106.38,107.26,109.61,102.26,0.0,2.62,110.21,104.3
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.83,181.0,125.98,147.68,145.27,148.82,152.06,146.38,0.0,5.07,158.48,139.16
CEG,Constellation Energy,Utilities,Electric Utilities,285.83,402.32,246.35,271.39,280.18,296.23,293.61,323.36,0.0,17.41,335.59,256.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.85,84.32,58.98,61.32,60.54,61.44,66.74,73.36,0.0,2.5,64.42,58.47
CPRT,Copart,Industrials,Diversified Support Services,34.4,61.09,32.3,33.26,33.25,33.28,33.27,39.93,0.0,-0.73,34.15,32.41
GLW,Corning Inc.,Information Technology,Electronic Components,191.89,208.28,47.46,183.75,192.61,179.18,161.1,109.01,0.0,11.5,213.96,144.39
CPAY,Corpay,Financials,Transaction & Payment Processing Services,347.46,356.38,255.0,343.56,340.21,324.29,313.16,308.83,0.0,3.11,358.27,290.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.04,85.46,60.7,80.02,81.33,80.96,81.26,72.13,0.0,6.62,84.27,77.64
CSGP,CoStar Group,Real Estate,Real Estate Services,33.93,96.83,31.85,33.52,33.02,34.08,37.9,62.31,0.0,8.13,36.69,31.47
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1050.45,1094.32,847.61,1068.84,1044.87,1025.32,1006.48,954.57,0.0,3.12,1083.22,967.43
CRH,CRH plc,Materials,Construction Materials,101.03,130.44,87.52,101.52,105.97,110.14,109.05,115.22,0.0,20.23,121.47,98.81
CRWD,CrowdStrike,Information Technology,Systems Software,648.23,650.11,350.25,625.63,588.69,525.9,458.39,464.15,0.0,2.86,666.77,385.02
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.04,109.95,76.96,90.72,90.33,89.19,86.29,89.14,0.0,2.16,94.03,84.35
CSX,CSX Corporation,Industrials,Rail Transportation,45.9,46.2,30.03,45.96,45.42,45.27,42.79,37.82,0.0,1.07,46.39,44.14
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,638.78,716.45,310.28,668.5,685.53,675.85,614.63,515.17,0.0,13.39,724.31,627.36
CVS,CVS Health,Health Care,Health Care Services,93.32,98.11,57.3,94.53,94.58,88.47,79.95,76.59,0.0,9.07,101.78,75.16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,173.33,241.54,161.91,167.45,167.17,172.04,183.11,206.11,0.0,5.78,183.35,160.73
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,197.07,219.08,166.67,195.54,195.63,196.08,196.81,193.65,0.0,1.86,200.74,191.42
DDOG,Datadog,Information Technology,Application Software,218.04,218.04,102.61,212.45,207.28,174.9,143.06,141.48,0.0,12.03,244.27,105.53
DVA,DaVita,Health Care,Health Care Services,198.66,200.54,103.87,197.88,197.82,179.51,162.22,136.25,0.0,12.5,223.49,135.52
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.62,126.09,79.54,96.66,96.42,99.64,102.09,102.94,0.0,5.88,108.65,90.64
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,531.35,660.56,436.32,555.24,568.43,571.6,576.99,518.22,0.0,12.88,599.79,543.39
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",252.8,260.46,106.46,242.2,244.92,230.45,197.9,148.59,0.0,4.55,264.3,196.6
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.65,75.65,46.48,71.6,71.51,70.31,67.95,64.27,0.0,-0.45,75.31,65.3
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.11,52.07,29.5,48.89,47.77,48.52,48.23,39.35,0.0,11.08,52.33,44.72
DXCM,Dexcom,Health Care,Health Care Equipment,71.9,89.53,54.84,67.4,63.45,61.8,63.32,67.98,0.0,-3.14,69.64,53.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.97,212.52,131.17,204.45,200.23,200.33,193.77,160.01,0.0,5.9,212.83,187.84
DLR,Digital Realty,Real Estate,Data Center REITs,194.27,203.91,146.93,189.64,192.12,194.9,189.3,170.89,0.0,4.45,202.92,186.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.11,155.5,95.08,104.36,104.95,110.61,117.88,120.37,0.0,17.02,123.0,98.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.71,141.21,85.04,92.12,91.07,93.96,101.22,109.77,0.0,6.34,101.78,86.13
D,Dominion Energy,Utilities,Multi-Utilities,68.29,68.29,52.01,66.69,64.65,63.73,62.76,60.46,0.0,-0.21,68.15,59.31
DPZ,Domino's,Consumer Discretionary,Restaurants,316.47,479.29,302.29,311.1,311.48,324.36,352.51,400.25,0.0,12.4,355.71,293.02
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.27,281.74,146.6,159.3,157.57,164.52,163.6,211.15,0.0,13.25,180.37,148.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.77,232.78,160.34,209.58,213.34,218.77,215.21,196.26,0.0,11.46,231.58,205.96
DOW,Dow Inc.,Materials,Commodity Chemicals,35.91,41.87,20.03,37.45,37.99,38.61,38.71,28.25,0.0,14.95,41.28,35.94
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.14,182.4,115.55,138.7,140.95,146.08,143.78,153.12,0.0,11.01,160.01,132.15
DTE,DTE Energy,Utilities,Multi-Utilities,143.75,151.69,126.65,142.16,142.22,144.32,145.65,137.92,0.0,4.64,150.42,138.22
DUK,Duke Energy,Utilities,Electric Utilities,124.66,132.32,110.59,123.36,123.38,124.76,127.2,121.96,0.0,2.97,128.36,121.16
DD,DuPont,Materials,Specialty Chemicals,47.15,51.12,27.15,47.78,49.06,47.83,46.5,40.38,0.0,10.03,51.88,43.79
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,381.51,431.82,313.97,382.88,395.15,405.84,388.4,361.91,0.0,14.86,438.2,373.49
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,117.13,118.96,70.59,116.18,113.34,108.62,100.61,91.84,0.0,2.73,120.33,96.92
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,128.44,141.8,15.99,136.09,133.45,127.47,122.85,94.72,0.0,10.18,141.52,113.43
ECL,Ecolab,Materials,Specialty Chemicals,250.18,307.53,245.73,248.28,249.69,255.56,263.24,270.96,0.0,7.74,269.54,241.57
EIX,Edison International,Utilities,Electric Utilities,70.32,75.82,45.61,69.67,70.05,69.42,70.67,61.21,0.0,1.48,71.36,67.48
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.2,87.18,72.65,82.42,81.17,82.12,81.43,81.29,0.0,2.67,85.42,78.83
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.87,204.6,142.41,201.37,200.87,201.42,201.93,196.15,0.0,0.62,203.12,199.72
ELV,Elevance Health,Health Care,Managed Health Care,389.82,402.27,270.1,395.01,392.45,380.12,334.86,329.7,0.0,5.22,410.17,350.08
EME,Emcor,Industrials,Construction & Engineering,849.2,943.75,457.43,869.4,897.81,896.85,820.66,704.35,0.0,13.34,962.48,831.25
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.9,160.42,114.29,132.74,135.45,137.38,136.03,136.08,0.0,7.38,144.86,129.89
ETR,Entergy,Utilities,Electric Utilities,112.27,117.36,78.9,110.67,111.61,113.05,110.96,97.85,0.0,4.69,117.54,108.57
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.98,148.74,100.04,141.83,137.76,137.32,137.31,117.5,0.0,3.94,145.5,129.14
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,103.19,221.4,89.69,100.29,97.33,104.66,121.3,161.47,0.0,18.1,121.87,87.45
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.74,67.74,48.77,57.8,56.97,57.73,60.02,56.09,0.0,4.55,60.37,55.09
EFX,Equifax,Industrials,Research & Consulting Services,163.1,270.0,157.72,162.28,163.95,168.28,176.69,210.32,0.0,10.23,179.79,156.78
EQIX,Equinix,Real Estate,Data Center REITs,1078.42,1109.8,718.6,1059.67,1066.77,1073.13,1034.66,857.22,0.0,1.84,1098.26,1047.98
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.76,67.16,57.29,65.42,65.55,65.24,62.1,61.42,0.0,2.6,67.47,63.0
ERIE,Erie Indemnity,Financials,Insurance Brokers,224.73,364.6,210.65,220.9,218.2,219.63,235.91,283.36,0.0,3.32,232.19,207.07
