Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BLDR,Builders FirstSource,Industrials,Building Products,59.65,136.99,58.97,59.89,61.65,65.1,69.63,88.68,0.0,23.1,73.43,56.76
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.13,130.59,75.21,121.42,121.62,117.97,115.16,113.95,0.0,8.42,126.99,108.94
BXP,"BXP, Inc.",Real Estate,Office REITs,64.04,75.56,50.21,64.16,65.39,67.16,68.12,62.47,0.0,12.34,71.94,62.39
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.47,208.52,122.52,154.72,151.24,148.67,162.82,171.41,0.0,2.95,158.0,139.34
CDNS,Cadence Design Systems,Information Technology,Application Software,279.9,416.39,265.66,281.45,288.02,307.5,328.7,326.37,0.0,25.96,352.56,262.43
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.3,117.58,94.69,102.7,103.91,105.6,109.38,106.05,0.0,8.44,109.85,101.35
COF,Capital One,Financials,Consumer Finance,203.19,254.96,174.73,206.43,211.37,213.63,212.01,206.19,0.0,10.01,223.53,203.74
CAH,Cardinal Health,Health Care,Health Care Distributors,232.54,248.61,145.95,234.13,239.24,236.88,233.94,216.06,0.0,6.42,247.47,226.3
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.35,33.45,22.11,22.45,22.89,24.05,25.98,27.42,0.0,20.13,26.85,21.24
CARR,Carrier Global,Industrials,Building Products,54.26,75.73,49.79,56.23,57.46,58.33,62.63,61.22,0.0,13.51,61.59,55.07
CVNA,Carvana,Consumer Discretionary,Automotive Retail,65.4,95.69,56.26,68.52,71.29,72.03,69.26,73.17,0.0,18.24,77.33,66.73
CASY,Casey's,Consumer Staples,Food Retail,589.0,915.59,511.97,608.17,667.15,734.8,803.68,728.86,0.0,54.51,910.06,559.55
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,782.72,1062.93,436.74,794.77,801.82,805.79,845.45,779.82,0.0,6.68,835.01,776.59
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,270.43,364.92,230.87,278.78,287.01,295.01,288.88,284.9,0.0,18.4,320.19,269.84
CBRE,CBRE Group,Real Estate,Real Estate Services,138.56,171.61,124.64,139.61,141.87,146.0,144.94,146.61,0.0,12.99,156.56,135.43
CDW,CDW Corporation,Information Technology,Technology Distributors,149.96,163.95,98.25,150.36,149.36,145.68,141.1,130.81,0.0,6.34,159.47,131.9
COR,Cencora,Health Care,Health Care Distributors,318.5,372.53,251.67,322.11,326.31,324.52,316.18,319.24,0.0,5.56,336.21,312.83
CNC,Centene Corporation,Health Care,Managed Health Care,66.01,69.41,31.77,66.98,66.59,65.78,65.55,51.35,0.0,3.91,68.59,62.97
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.33,44.77,36.7,38.64,39.22,39.33,40.98,41.02,0.0,5.66,40.5,38.15
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,131.99,139.27,74.99,133.39,134.98,131.17,124.32,109.18,0.0,7.11,141.37,120.97
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,273.41,298.58,145.57,274.13,280.34,286.49,261.46,203.89,0.0,11.25,304.17,268.81
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.16,113.65,85.1,106.97,107.62,109.04,106.5,97.45,0.0,7.7,113.26,104.82
CHTR,Charter Communications,Communication Services,Cable & Satellite,135.0,282.74,123.31,141.18,144.79,147.91,143.53,180.13,0.0,19.04,160.7,135.11
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.54,217.77,142.76,213.66,212.36,208.12,196.36,180.56,0.0,3.27,218.46,197.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.68,42.36,28.18,35.57,36.39,36.72,35.11,34.99,0.0,16.45,39.22,34.22
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.53,362.41,265.78,340.23,339.95,340.12,345.42,325.89,0.0,1.24,345.76,334.45
CHD,Church & Dwight,Consumer Staples,Household Products,95.51,104.6,80.75,94.54,96.09,98.34,98.67,94.82,0.0,9.13,104.23,92.46
CIEN,Ciena,Information Technology,Communications Equipment,340.5,627.0,136.38,335.71,335.05,361.16,388.16,382.35,0.0,23.08,419.09,303.22
CI,Cigna,Health Care,Health Care Services,280.45,304.11,238.99,284.21,282.2,279.62,282.19,276.82,0.0,2.76,288.19,271.04
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,170.77,192.03,148.9,170.77,170.97,170.72,174.9,166.41,0.0,1.88,173.98,167.47
CTAS,Cintas,Industrials,Diversified Support Services,199.46,215.97,162.68,199.83,199.93,201.92,200.46,186.58,0.0,3.73,206.9,196.94
CSCO,Cisco,Information Technology,Communications Equipment,107.74,129.52,65.57,109.49,109.33,110.02,113.52,95.43,0.0,4.52,112.61,107.44
C,Citigroup,Financials,Diversified Banks,132.95,144.93,91.98,136.52,136.74,134.49,134.41,123.54,0.0,5.2,139.86,129.12
CFG,Citizens Financial Group,Financials,Regional Banks,66.84,74.73,46.98,69.55,69.85,69.81,71.12,63.96,0.0,7.26,71.69,67.94
CLX,Clorox,Consumer Staples,Household Products,84.86,124.13,84.86,87.57,90.07,96.82,98.1,100.73,0.0,32.06,112.07,81.58
CME,CME Group,Financials,Financial Exchanges & Data,272.46,315.71,217.56,275.52,276.64,277.12,263.9,274.22,0.0,5.22,286.68,267.56
CMS,CMS Energy,Utilities,Multi-Utilities,65.99,78.69,65.92,66.71,67.56,68.17,70.71,72.33,0.0,6.61,70.35,65.98
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.87,91.44,63.97,88.1,87.89,88.73,86.35,78.04,0.0,3.85,91.25,86.21
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.85,85.16,38.5,61.51,61.6,62.14,55.08,61.59,0.0,6.53,65.89,58.39
COHR,Coherent Corp.,Information Technology,Electronic Components,289.93,426.89,103.41,285.23,284.64,284.79,297.39,281.54,0.0,6.63,309.15,260.43
COIN,Coinbase,Financials,Financial Exchanges & Data,164.51,387.27,141.09,175.12,178.16,179.17,165.65,190.04,0.0,19.36,196.36,161.97
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.02,97.97,73.64,87.32,88.2,89.54,90.96,87.27,0.0,6.77,92.91,86.17
CMCSA,Comcast,Communication Services,Cable & Satellite,23.73,31.68,21.92,24.68,25.43,26.09,25.01,26.45,0.0,18.42,28.1,24.08
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1587.35,2065.44,761.35,1605.71,1604.28,1604.42,1678.95,1514.67,0.0,7.05,1699.26,1509.66
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,132.54,141.22,83.04,136.96,136.36,134.41,124.18,113.14,0.0,5.81,140.24,128.59
ED,Consolidated Edison,Utilities,Multi-Utilities,105.42,113.57,92.5,105.93,106.91,107.18,108.41,106.0,0.0,3.46,109.07,105.29
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,123.03,164.28,120.98,123.58,124.71,129.04,130.76,143.18,0.0,13.14,139.2,118.88
CEG,Constellation Energy,Utilities,Electric Utilities,259.53,401.7,236.14,270.94,282.17,279.36,270.48,293.04,0.0,16.04,301.16,257.56
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.61,84.32,53.27,54.04,61.13,67.17,70.58,72.77,0.0,52.96,83.53,50.81
CPRT,Copart,Industrials,Diversified Support Services,30.82,46.62,27.17,30.86,31.84,32.54,30.38,34.14,0.0,13.11,34.86,30.23
GLW,Corning Inc.,Information Technology,Electronic Components,144.16,255.21,76.22,152.17,153.97,151.64,156.33,145.97,0.0,16.12,167.4,135.88
CPAY,Corpay,Financials,Transaction & Payment Processing Services,402.27,425.24,255.0,407.85,410.49,409.75,393.31,341.27,0.0,4.28,419.49,400.03
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.01,90.32,60.43,83.07,85.24,83.9,83.07,77.7,0.0,10.75,89.72,78.09
CSGP,CoStar Group,Real Estate,Real Estate Services,30.36,89.26,27.14,30.68,30.72,31.54,30.44,42.44,0.0,10.97,33.69,29.4
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,893.74,1092.58,846.27,904.23,910.36,929.67,937.72,958.37,0.0,9.01,974.27,885.1
CRH,CRH plc,Materials,Construction Materials,86.7,129.92,86.7,87.92,89.85,92.37,96.84,109.86,0.0,13.97,98.81,85.93
CRWD,CrowdStrike,Information Technology,Systems Software,241.36,242.49,87.56,226.97,218.41,211.29,205.21,145.82,0.0,1.65,245.34,177.23
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.22,94.03,72.56,73.38,74.11,74.36,74.94,81.93,0.0,3.82,76.02,72.7
CSX,CSX Corporation,Industrials,Rail Transportation,47.9,53.08,32.06,48.69,48.79,49.84,50.1,43.44,0.0,9.16,52.29,47.38
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,527.5,724.89,402.1,542.68,548.69,562.42,612.36,598.8,0.0,13.72,599.87,524.98
CVS,CVS Health,Health Care,Health Care Services,91.72,109.92,69.04,94.34,95.43,94.67,99.37,86.28,0.0,6.76,97.92,91.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.36,241.04,161.57,204.33,206.03,210.26,203.08,201.55,0.0,6.11,221.09,199.43
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.08,227.68,165.34,210.64,213.05,215.66,210.28,200.48,0.0,8.51,225.79,205.53
DDOG,Datadog,Information Technology,Application Software,230.79,288.15,102.61,226.81,220.65,226.27,244.91,178.49,0.0,5.94,244.5,208.03
DVA,DaVita,Health Care,Health Care Services,193.86,240.96,103.87,187.39,184.51,180.87,202.44,166.44,0.0,-1.37,191.2,170.55
DECK,Deckers Brands,Consumer Discretionary,Footwear,77.96,120.94,77.51,79.43,81.41,85.11,93.95,102.41,0.0,20.6,94.02,76.2
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,669.47,698.37,435.19,677.73,683.29,658.99,626.51,573.21,0.0,7.49,719.61,598.39
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",563.29,567.29,110.54,543.0,531.69,489.46,457.13,267.44,0.0,3.28,581.77,397.15
DAL,Delta Air Lines,Industrials,Passenger Airlines,77.87,93.43,55.22,78.94,78.95,80.05,84.71,74.59,0.0,7.99,84.09,76.01
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.44,51.37,30.95,49.76,49.05,48.4,45.69,43.42,0.0,4.67,50.7,46.1
DXCM,Dexcom,Health Care,Health Care Equipment,87.34,92.34,54.84,85.2,86.17,88.23,83.24,71.75,0.0,7.22,93.65,82.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.54,211.53,134.06,204.43,203.0,203.37,198.4,181.11,0.0,9.18,212.4,194.36
DLR,Digital Realty,Real Estate,Data Center REITs,181.07,201.18,144.96,181.93,184.18,186.34,186.14,177.33,0.0,7.56,194.76,177.93
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.01,154.71,94.6,124.89,127.22,125.79,124.01,126.05,0.0,7.99,132.84,118.74
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.4,141.21,85.04,116.24,121.8,126.34,126.65,117.64,0.0,25.02,140.52,112.16
D,Dominion Energy,Utilities,Multi-Utilities,63.51,70.97,55.36,64.25,64.99,65.52,67.55,63.03,0.0,6.2,67.45,63.6
DPZ,Domino's,Consumer Discretionary,Restaurants,301.3,433.05,281.29,311.79,324.02,331.99,333.67,356.96,0.0,19.34,359.57,304.41
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,196.76,281.74,146.6,200.31,205.92,217.54,205.27,188.63,0.0,24.97,245.89,189.18
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,188.36,231.59,159.53,188.58,190.19,194.84,202.8,209.28,0.0,9.5,206.25,183.43
DOW,Dow Inc.,Materials,Commodity Chemicals,30.08,40.97,19.68,29.5,29.76,30.27,29.97,31.09,0.0,6.85,32.14,28.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.32,172.87,131.74,138.28,139.82,143.67,146.08,148.86,0.0,10.69,153.11,134.23
DTE,DTE Energy,Utilities,Multi-Utilities,130.7,154.43,125.65,131.83,134.17,135.38,140.75,140.18,0.0,7.18,140.08,130.66
DUK,Duke Energy,Utilities,Electric Utilities,117.76,131.16,111.09,118.67,119.72,120.51,122.99,122.33,0.0,4.79,123.4,117.62
DD,DuPont,Industrials,Industrial Conglomerates,127.57,152.69,90.91,126.84,128.91,132.7,136.36,136.06,0.0,10.94,141.53,123.87
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,397.8,459.96,313.2,403.58,405.4,408.1,414.85,381.84,0.0,8.28,430.74,385.47
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.17,118.27,78.69,107.79,106.3,105.3,108.33,99.01,0.0,0.16,109.34,101.24
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,93.46,141.8,66.93,92.89,91.55,89.04,90.0,108.48,0.0,1.65,95.0,83.09
ECL,Ecolab,Materials,Specialty Chemicals,274.08,305.88,244.41,273.96,275.46,279.95,277.16,271.63,0.0,6.09,290.77,269.12
EIX,Edison International,Utilities,Electric Utilities,54.81,80.38,50.16,55.65,56.33,63.14,69.95,67.38,0.0,46.14,80.1,46.19
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.28,95.18,72.65,86.34,87.51,89.04,88.75,84.98,0.0,4.65,93.43,84.65
ELV,Elevance Health,Health Care,Managed Health Care,412.56,424.94,276.68,417.92,410.78,403.95,395.9,359.12,0.0,2.52,422.96,384.95
EME,Emcor,Industrials,Construction & Engineering,739.46,943.26,580.64,750.73,751.09,756.7,773.26,764.03,0.0,7.8,797.14,716.28
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.83,163.82,122.34,148.34,149.62,152.48,150.29,142.55,0.0,9.95,160.34,144.62
ETR,Entergy,Utilities,Electric Utilities,102.32,116.66,85.7,103.99,105.74,106.11,108.6,104.88,0.0,6.87,109.35,102.87
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.93,153.74,99.31,148.41,147.45,147.61,143.73,128.8,0.0,5.83,153.38,141.85
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.41,67.53,48.62,53.15,54.2,54.25,52.78,55.73,0.0,12.22,56.57,51.93
EFX,Equifax,Industrials,Research & Consulting Services,163.8,259.37,151.49,168.04,173.15,182.07,178.25,185.25,0.0,24.12,203.31,160.83
EQIX,Equinix,Real Estate,Data Center REITs,1016.16,1110.63,715.18,1016.68,1026.37,1044.61,1040.93,962.36,0.0,7.61,1093.49,995.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,245.58,324.51,206.06,247.1,249.23,255.11,246.19,250.72,0.0,10.36,271.02,239.21
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.34,298.33,234.98,273.48,275.37,280.92,286.24,264.52,0.0,8.43,294.21,267.62
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.6,118.37,66.74,96.73,99.0,100.46,90.47,91.92,0.0,11.79,106.87,94.06
EG,Everest Group,Financials,Reinsurance,377.77,396.54,299.59,375.92,375.45,373.86,372.96,341.15,0.0,1.77,384.46,363.24
EVRG,Evergy,Utilities,Electric Utilities,80.39,87.4,68.88,80.89,81.21,81.47,82.95,79.61,0.0,3.4,83.12,79.82
ES,Eversource Energy,Utilities,Electric Utilities,67.86,75.39,60.53,68.18,69.58,70.32,72.15,69.51,0.0,7.69,73.08,67.57
EXC,Exelon,Utilities,Electric Utilities,42.44,49.35,41.22,42.78,43.29,43.57,44.86,45.03,0.0,5.63,44.83,42.31
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.74,120.76,86.43,93.61,95.92,96.46,93.29,99.24,0.0,14.24,101.38,91.54
