Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AEP,American Electric Power,Utilities,Electric Utilities,115.43,123.77,87.28,114.92,115.24,118.0,118.47,108.51,-0.2,7.65,124.26,111.74
AXP,American Express,Financials,Consumer Finance,376.66,384.89,230.22,379.63,375.52,368.0,358.15,311.63,0.0,3.33,389.2,346.78
AIG,American International Group,Financials,Multi-line Insurance,86.74,86.74,68.53,85.55,81.94,78.86,78.42,80.14,-0.1,0.77,87.41,70.32
AMT,American Tower,Real Estate,Telecom Tower REITs,175.12,230.32,169.21,178.94,179.54,179.23,182.41,201.93,-0.2,4.66,183.28,175.19
AWK,American Water Works,Utilities,Water Utilities,133.09,149.23,118.11,133.1,131.04,130.74,133.0,138.6,-0.2,0.97,134.38,127.09
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.6,567.86,418.0,489.96,487.77,471.54,468.36,490.85,0.1,3.62,508.36,434.73
AME,Ametek,Industrials,Electrical Components & Equipment,202.59,203.84,150.67,201.84,200.87,198.43,193.61,181.57,0.2,1.3,205.22,191.64
AMGN,Amgen,Health Care,Biotechnology,323.88,345.46,250.44,323.94,321.74,330.78,316.24,293.34,-0.2,8.4,351.09,310.45
APH,Amphenol,Information Technology,Electronic Components,129.62,143.57,58.79,128.78,133.83,135.59,134.25,103.33,0.0,11.9,145.04,126.13
ADI,Analog Devices,Information Technology,Semiconductors,275.77,283.39,162.63,276.99,278.56,267.19,248.11,228.21,0.0,9.35,301.55,232.82
AON,Aon plc,Financials,Insurance Brokers,353.72,407.61,326.07,351.81,348.16,348.08,346.7,360.95,-0.1,0.67,356.09,340.06
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.73,27.1,13.47,24.7,25.54,25.26,24.05,20.38,-0.2,15.84,27.49,23.04
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.79,173.87,107.48,147.04,145.4,138.42,130.96,134.59,0.1,4.91,154.0,122.84
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.09,286.19,171.83,274.19,276.16,277.14,269.01,229.34,-0.2,5.19,286.21,268.07
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,254.08,275.15,125.98,256.33,263.02,255.41,238.81,186.43,0.0,12.56,285.99,224.82
APP,AppLovin,Information Technology,Application Software,694.66,724.62,219.37,674.98,690.15,643.34,614.32,447.14,0.2,10.63,768.5,518.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.25,87.98,47.92,77.51,77.58,76.74,80.05,71.64,0.2,4.32,80.59,72.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.4,96.94,84.72,95.45,93.6,93.2,90.69,91.08,0.1,0.02,96.42,89.97
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.81,63.67,40.67,59.11,58.87,59.24,59.6,54.12,0.0,3.98,61.15,57.33
ARES,Ares Management,Financials,Asset Management & Custody Banks,167.41,192.89,115.76,170.53,170.81,162.44,153.62,161.09,0.3,8.88,182.28,142.61
ANET,Arista Networks,Information Technology,Communications Equipment,125.11,162.03,64.37,124.85,127.87,126.65,137.32,114.21,0.2,7.63,134.66,118.63
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.36,346.41,237.85,252.01,246.27,246.69,260.79,301.86,-0.2,1.07,256.07,237.3
AIZ,Assurant,Financials,Multi-line Insurance,238.15,238.15,177.67,234.21,228.91,227.05,220.48,205.01,0.2,-0.61,236.7,217.41
T,AT&T,Communication Services,Integrated Telecommunication Services,24.33,29.3,20.9,24.33,24.5,25.09,25.27,26.8,-0.2,8.51,26.4,23.78
ATO,Atmos Energy,Utilities,Gas Utilities,169.75,178.17,133.41,169.21,168.46,170.82,173.16,160.36,-0.4,4.16,176.81,164.83
ADSK,Autodesk,Information Technology,Application Software,298.9,326.79,238.84,295.56,298.77,299.15,301.3,293.83,0.2,4.26,311.63,286.66
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,261.88,321.43,247.46,264.11,261.48,257.46,262.92,289.84,0.0,2.32,267.96,246.97
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3424.92,4354.54,3185.71,3438.7,3554.15,3720.82,3799.56,3826.77,0.0,20.91,4141.07,3300.4
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.1,222.25,173.92,178.83,178.09,179.19,180.61,193.7,0.0,0.85,183.65,174.73
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,184.09,191.81,156.63,183.28,179.61,174.78,171.65,171.84,0.1,1.41,186.69,162.88
AXON,Axon Enterprise,Industrials,Aerospace & Defense,565.95,870.97,496.65,557.42,558.72,546.04,614.48,678.02,-0.2,2.15,578.12,513.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.59,50.61,34.43,45.73,46.84,48.23,47.54,42.75,-0.2,16.15,51.79,44.68
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.77,59.23,44.42,51.82,49.97,49.44,48.48,51.43,0.3,-0.42,52.55,46.32
BAC,Bank of America,Financials,Diversified Banks,54.38,55.33,33.82,54.84,54.42,53.49,52.5,46.62,0.2,2.91,55.96,51.02
BAX,Baxter International,Health Care,Health Care Equipment,19.16,36.1,17.41,19.24,18.82,18.68,19.76,26.06,0.0,2.61,19.66,17.7
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.49,243.81,162.39,197.64,195.83,193.71,188.37,187.85,0.2,2.99,201.34,186.08
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,503.97,539.8,442.66,502.8,499.33,503.09,496.91,498.16,-0.3,2.18,514.96,491.25
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.88,86.45,53.98,72.38,72.52,74.09,76.51,70.43,0.0,9.67,78.83,69.36
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.15,78.3,46.53,57.76,59.07,61.17,60.96,55.15,0.2,16.54,66.6,55.75
BIIB,Biogen,Health Care,Biotechnology,170.35,182.09,113.38,172.76,175.14,176.92,162.46,139.93,-0.2,8.88,185.48,168.37
BLK,BlackRock,Financials,Asset Management & Custody Banks,1066.26,1196.76,803.7,1076.68,1074.26,1050.48,1084.01,1032.52,0.0,4.08,1109.76,991.24
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,153.94,187.02,117.47,152.15,153.1,149.21,149.35,151.11,0.0,3.38,159.14,139.28
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.64,94.55,46.53,64.35,63.24,63.07,68.51,66.68,0.0,2.77,66.43,59.71
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.71,118.68,72.12,115.32,115.81,113.13,110.0,96.52,0.2,4.68,120.08,106.18
BA,Boeing,Industrials,Aerospace & Defense,208.9,237.38,136.59,206.36,203.98,196.63,202.24,202.88,0.0,4.0,217.26,176.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5355.77,5794.84,4141.9,5378.61,5302.01,5099.35,5071.13,5196.89,0.1,4.04,5572.14,4626.46
BSX,Boston Scientific,Health Care,Health Care Equipment,96.08,108.14,88.03,93.66,93.66,96.42,98.57,100.98,-0.4,7.19,102.99,89.85
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,53.49,60.79,42.6,53.59,52.48,50.63,47.43,47.99,0.1,3.65,55.44,45.82
AVGO,Broadcom,Information Technology,Semiconductors,330.86,412.97,145.7,339.58,371.49,374.74,361.64,282.33,0.0,29.76,429.32,320.14
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,226.65,264.73,214.68,228.43,228.06,227.61,226.55,236.43,0.1,2.05,231.3,223.92
BRO,Brown & Brown,Financials,Insurance Brokers,81.39,123.81,76.42,81.39,79.84,79.97,82.54,99.99,0.0,1.34,82.48,77.45
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.94,42.4,25.25,29.89,29.95,29.28,28.15,29.86,0.1,8.12,31.29,27.26
BLDR,Builders FirstSource,Industrials,Building Products,105.96,173.51,94.85,105.16,106.77,107.42,111.96,121.65,0.0,10.5,117.09,97.75
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.28,97.09,66.74,92.66,92.62,93.85,93.12,81.5,0.2,5.39,97.25,90.45
BXP,"BXP, Inc.",Real Estate,Office REITs,69.7,78.2,55.53,70.59,70.17,70.7,71.0,68.41,0.0,5.05,73.22,68.18
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,165.85,165.85,85.64,159.94,158.1,157.14,146.31,115.35,0.0,-0.74,164.62,149.65
CDNS,Cadence Design Systems,Information Technology,Application Software,315.98,373.37,231.64,320.48,328.76,319.36,325.69,314.32,-0.2,9.75,346.79,291.93
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.6,120.87,96.61,105.51,103.8,104.09,102.23,108.32,0.1,-0.79,107.74,100.44
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.8,41.2,28.18,28.64,28.79,29.59,30.22,32.76,0.0,9.58,31.56,27.62
COF,Capital One,Financials,Consumer Finance,239.5,241.61,149.12,239.62,235.76,225.08,218.89,203.46,0.0,4.5,250.28,199.89
CAH,Cardinal Health,Health Care,Health Care Distributors,199.36,213.73,114.18,198.79,198.71,203.76,188.24,158.24,0.2,8.03,215.37,192.14
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.3,32.49,16.43,28.15,27.23,26.47,27.26,25.81,0.0,1.55,28.74,24.21
CARR,Carrier Global,Industrials,Building Products,53.48,80.42,50.36,52.97,53.26,53.37,55.42,64.05,0.0,3.87,55.55,51.2
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,567.28,625.61,270.85,581.15,594.07,582.71,559.44,423.43,-0.2,9.99,623.95,541.46
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,248.9,260.88,189.73,249.99,250.91,253.18,249.01,234.65,0.2,4.14,259.2,247.15
CBRE,CBRE Group,Real Estate,Real Estate Services,160.54,165.9,113.94,159.94,158.91,159.21,156.58,144.11,0.0,2.53,164.6,153.82
CDW,CDW Corporation,Information Technology,Technology Distributors,143.69,203.07,136.03,144.44,146.09,144.25,147.16,162.51,0.2,4.54,150.21,138.29
COR,Cencora,Health Care,Health Care Distributors,340.79,374.75,222.96,344.36,342.19,350.89,344.69,301.9,0.0,10.62,376.98,324.79
CNC,Centene Corporation,Health Care,Managed Health Care,39.4,65.89,25.21,39.71,39.2,38.71,36.96,43.56,-0.3,5.0,41.37,36.06
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.15,40.0,30.14,38.11,37.98,38.62,38.98,37.33,-0.2,5.43,40.22,37.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.37,101.28,67.27,78.57,77.95,78.33,81.69,84.22,0.2,2.46,80.3,76.35
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,194.98,198.15,99.75,195.75,191.51,182.38,178.69,157.04,0.2,4.9,204.53,160.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.02,98.41,68.45,96.39,95.51,93.66,93.87,89.08,0.0,1.01,98.0,89.33
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.66,427.25,194.22,209.83,207.73,203.18,222.95,312.78,0.2,2.28,214.44,191.91
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,147.81,162.83,129.22,148.77,149.32,149.95,151.43,147.62,0.0,3.36,152.78,147.12
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.94,64.29,29.81,36.54,35.28,34.22,35.41,44.73,0.2,-0.45,37.77,30.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.04,312.96,256.04,311.42,305.31,300.67,290.06,284.34,0.0,0.7,314.22,287.13
CHD,Church & Dwight,Consumer Staples,Household Products,85.43,112.09,81.52,85.02,84.11,83.98,85.05,93.9,0.0,0.9,86.2,81.76
CI,Cigna,Health Care,Health Care Services,274.7,334.83,243.04,275.3,270.31,271.43,277.3,299.04,0.0,2.33,281.1,261.78
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.1,168.48,125.14,166.54,164.34,164.93,161.23,150.11,0.0,0.98,169.75,160.11
CTAS,Cintas,Industrials,Diversified Support Services,191.0,226.65,180.61,188.39,186.92,185.65,186.33,204.74,0.2,-0.45,190.14,181.17
CSCO,Cisco,Information Technology,Communications Equipment,77.27,80.25,52.55,77.37,78.27,77.41,74.26,66.53,0.2,3.55,80.01,74.81
C,Citigroup,Financials,Diversified Banks,113.25,113.25,56.95,112.12,111.07,106.72,102.08,86.84,0.0,3.01,116.66,96.77
CFG,Citizens Financial Group,Financials,Regional Banks,58.54,58.61,33.29,58.42,57.61,55.75,52.78,46.05,0.0,3.14,60.38,51.12
CLX,Clorox,Consumer Staples,Household Products,99.71,158.49,98.43,101.36,101.94,103.71,108.38,123.03,-0.2,9.2,108.88,98.53
CME,CME Group,Financials,Financial Exchanges & Data,267.03,286.69,221.6,271.41,270.18,272.79,270.82,268.33,0.2,5.0,280.38,265.2
CMS,CMS Energy,Utilities,Multi-Utilities,70.71,75.44,63.06,70.3,70.33,72.02,72.94,71.27,-0.2,7.28,75.86,68.17
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.72,72.61,59.07,70.65,70.29,70.96,69.71,68.93,-0.2,3.0,72.84,69.07
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,84.19,89.26,65.18,83.89,82.89,79.89,73.92,74.03,-0.1,3.16,86.85,72.94
COIN,Coinbase,Financials,Financial Exchanges & Data,241.97,419.78,151.47,251.33,262.21,261.13,298.45,283.98,-0.2,18.46,286.64,235.62
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.99,95.74,74.98,78.89,78.06,78.72,78.19,85.01,0.3,4.05,81.15,76.29
CMCSA,Comcast,Communication Services,Cable & Satellite,30.26,37.39,26.46,29.15,28.17,27.51,28.08,32.25,0.2,-1.29,29.87,25.16
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.9,26.19,16.7,17.85,17.56,17.53,17.58,20.12,-0.2,1.51,18.17,16.89
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.6,103.38,80.54,93.65,94.17,91.55,89.16,90.93,0.3,5.92,98.08,85.02
ED,Consolidated Edison,Utilities,Multi-Utilities,100.19,110.5,85.06,99.24,97.51,98.1,98.8,100.85,-0.2,1.65,101.84,94.36
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.29,227.32,127.65,142.52,142.69,138.48,136.07,159.59,0.1,8.78,149.34,127.61
CEG,Constellation Energy,Utilities,Electric Utilities,360.04,403.49,170.33,355.15,359.31,357.94,364.34,305.94,-0.2,4.44,376.03,339.86
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.24,99.45,64.32,81.87,81.02,78.65,74.24,74.46,0.1,2.77,84.52,72.79
CPRT,Copart,Industrials,Diversified Support Services,39.31,63.84,38.41,38.98,38.84,39.08,41.43,48.99,-0.2,2.7,40.37,37.79
GLW,Corning Inc.,Information Technology,Electronic Components,87.22,95.97,38.56,87.07,89.09,85.87,85.76,63.27,0.0,8.27,94.43,77.3
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.95,389.55,255.0,311.44,309.97,301.12,287.6,314.66,0.1,4.56,321.99,280.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.11,76.73,55.1,66.21,65.91,65.88,64.26,67.04,-0.1,0.25,67.28,64.47
CSGP,CoStar Group,Real Estate,Real Estate Services,65.08,96.83,63.62,65.1,66.31,67.13,70.11,79.51,-0.2,8.21,70.42,63.85
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,857.43,1072.45,857.43,865.1,875.5,890.09,911.66,951.76,-0.2,8.32,928.77,851.39
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.42,28.82,22.01,25.88,26.46,26.36,25.1,24.75,-0.2,8.73,27.64,25.09
CRWD,CrowdStrike,Information Technology,Systems Software,477.39,557.53,308.86,485.64,501.06,504.52,515.82,455.74,-0.2,11.7,533.24,475.79
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.4,111.32,80.2,88.59,89.04,88.7,91.24,96.51,0.0,3.88,90.79,86.62
CSX,CSX Corporation,Industrials,Rail Transportation,36.68,37.39,26.38,36.91,36.78,35.85,35.57,32.72,0.2,3.79,38.07,33.64
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,503.15,524.53,263.13,508.49,510.89,501.82,462.81,374.18,0.2,5.65,531.58,472.05
CVS,CVS Health,Health Care,Health Care Services,77.85,82.45,41.98,78.62,78.33,78.12,78.88,69.44,0.0,4.26,81.17,75.07
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,225.53,249.37,174.06,225.54,226.45,226.67,219.42,203.42,0.2,2.84,231.94,221.39
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.31,222.41,155.17,187.42,183.43,179.63,180.22,196.6,0.2,-1.21,190.97,168.28
DDOG,Datadog,Information Technology,Application Software,138.47,199.72,87.0,140.66,146.26,151.94,161.41,132.8,0.0,20.24,166.5,137.38
DVA,DaVita,Health Care,Health Care Services,116.18,177.35,115.2,118.58,118.0,118.4,121.8,135.62,0.2,4.84,121.8,115.01
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.33,77.46,49.33,69.26,69.17,69.1,68.77,62.01,0.0,0.03,69.35,68.84
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.97,223.11,79.54,102.55,101.65,95.1,91.42,105.87,0.1,8.89,109.95,80.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,475.24,527.96,404.45,482.9,476.37,477.45,470.62,482.06,0.1,4.36,495.96,458.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",123.45,164.88,70.63,129.12,134.24,132.13,141.86,121.14,0.0,17.33,144.84,119.42
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.3,71.27,35.54,70.45,69.45,66.21,61.83,53.71,0.2,6.16,74.63,57.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.88,38.16,26.26,36.27,36.86,36.64,34.5,33.25,0.2,7.19,38.46,34.81
DXCM,Dexcom,Health Care,Health Care Equipment,65.92,90.75,54.84,66.15,66.47,64.56,64.03,74.12,0.1,5.51,69.55,59.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,147.43,175.21,116.78,152.26,155.29,153.61,146.97,141.88,0.2,10.7,163.21,144.02
DLR,Digital Realty,Real Estate,Data Center REITs,148.61,179.47,133.15,150.52,155.58,156.35,163.35,162.72,-0.2,10.71,164.53,148.16
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,136.48,136.97,67.25,134.82,131.48,119.78,109.13,102.76,0.0,6.85,145.83,93.73
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.91,131.17,61.92,129.49,126.41,116.93,106.79,96.46,0.2,8.91,138.22,95.65
D,Dominion Energy,Utilities,Multi-Utilities,60.1,62.07,47.97,59.74,59.03,59.76,59.84,56.66,0.0,3.16,62.0,57.52
DPZ,Domino's,Consumer Discretionary,Restaurants,433.4,491.7,395.61,434.64,426.95,421.0,413.42,444.53,0.1,2.46,444.06,397.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,232.27,281.74,163.16,227.2,226.12,214.14,230.23,225.09,-0.2,5.34,244.67,183.61
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.34,204.14,149.86,198.1,195.99,190.64,181.17,177.11,0.2,3.23,203.71,177.57
DOW,Dow Inc.,Materials,Commodity Chemicals,23.17,39.0,20.27,23.3,23.46,23.2,22.69,25.86,-0.1,7.85,24.99,21.4
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.9,183.47,114.08,154.39,154.28,154.24,151.13,142.42,0.2,9.3,166.03,142.46
DTE,DTE Energy,Utilities,Multi-Utilities,130.44,142.03,113.69,129.09,129.18,131.36,135.19,133.63,-0.2,4.69,136.56,126.17
DUK,Duke Energy,Utilities,Electric Utilities,117.55,127.92,102.07,116.52,115.8,118.59,122.17,118.73,-0.2,6.35,125.01,112.16
DD,DuPont,Materials,Specialty Chemicals,40.81,41.49,22.69,40.68,40.75,39.88,37.33,31.59,0.0,3.14,42.09,37.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,315.33,391.62,244.95,325.25,335.29,335.74,357.22,337.62,-0.4,12.43,354.53,316.94
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.15,100.1,58.89,83.1,83.05,82.38,86.14,79.95,0.0,0.72,84.76,79.99
ECL,Ecolab,Materials,Specialty Chemicals,263.47,283.99,223.93,261.17,259.43,263.88,264.97,261.94,-0.2,4.79,276.09,251.65
EIX,Edison International,Utilities,Electric Utilities,60.13,76.04,46.84,59.08,58.16,58.2,57.27,54.32,0.0,0.03,60.15,56.25
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.86,86.82,67.07,84.53,84.61,85.01,81.92,77.21,0.0,2.67,87.13,82.9
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.88,204.2,115.97,203.91,203.78,202.76,201.37,167.33,0.0,0.63,205.16,200.36
ELV,Elevance Health,Health Care,Managed Health Care,344.26,445.96,271.77,352.6,342.7,334.81,333.96,353.18,-0.1,4.62,360.16,309.45
EME,Emcor,Industrials,Construction & Engineering,615.17,777.0,341.52,619.97,623.88,613.49,650.85,546.58,0.0,4.66,643.84,583.16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.4,148.4,92.96,134.41,135.72,133.44,131.98,125.53,0.0,6.41,140.89,125.99
ETR,Entergy,Utilities,Electric Utilities,92.29,97.52,71.18,92.61,93.0,93.91,94.84,86.99,-0.2,4.79,96.71,91.1
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,102.61,133.44,101.78,104.61,107.62,107.89,107.45,113.61,-0.1,10.88,113.77,102.01
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,208.15,267.63,142.2,208.02,207.81,198.17,176.52,169.42,0.0,5.93,220.49,175.85
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.87,61.17,42.04,54.56,56.8,57.73,56.45,53.79,0.0,15.78,62.37,53.1
EFX,Equifax,Industrials,Research & Consulting Services,219.68,278.79,203.71,218.79,215.12,212.67,216.33,241.52,0.0,0.71,221.24,204.1
EQIX,Equinix,Real Estate,Data Center REITs,750.49,939.3,726.09,753.65,747.89,745.92,784.51,800.68,-0.2,2.19,766.93,724.91
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.28,72.76,58.7,61.41,61.0,61.09,60.94,64.88,-0.1,0.48,62.58,59.6
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.97,445.35,275.0,286.26,286.07,289.92,299.04,346.54,-0.2,5.2,304.0,275.85
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.04,305.43,247.18,259.46,256.99,258.47,257.98,270.05,-0.1,1.21,265.21,251.72
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,108.26,108.26,49.43,104.91,104.62,98.8,95.86,80.61,0.2,4.08,112.68,84.93
EG,Everest Group,Financials,Reinsurance,333.79,368.76,304.91,328.55,320.09,315.94,326.47,338.98,0.2,-0.69,331.49,300.39
EVRG,Evergy,Utilities,Electric Utilities,73.19,78.01,57.62,73.6,73.5,74.62,75.78,69.89,-0.2,5.89,77.5,71.74
ES,Eversource Energy,Utilities,Electric Utilities,68.02,74.05,52.39,67.48,67.01,66.11,69.7,63.97,-0.2,0.87,68.61,63.62
