Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.11,49.11,36.09,47.38,46.55,45.14,42.68,41.47,0.0,2.95,48.5,41.77
AEE,Ameren,Utilities,Multi-Utilities,107.0,118.32,95.92,108.5,109.28,110.67,110.61,106.42,0.0,6.93,114.42,106.92
AEP,American Electric Power,Utilities,Electric Utilities,122.84,138.69,104.02,125.73,127.5,130.32,131.21,125.5,0.0,11.85,137.4,123.24
AXP,American Express,Financials,Consumer Finance,338.86,381.78,290.55,343.61,340.47,344.45,337.0,337.96,0.0,7.06,362.78,326.11
AIG,American International Group,Financials,Multi-line Insurance,77.61,85.51,71.0,79.16,79.31,79.1,77.14,76.82,0.0,4.55,81.14,77.07
AMT,American Tower,Real Estate,Telecom Tower REITs,169.11,204.0,162.11,171.23,172.78,169.94,174.44,175.59,0.0,5.0,177.57,162.31
AWK,American Water Works,Utilities,Water Utilities,135.45,143.26,121.13,134.75,135.22,134.25,130.48,130.01,0.0,2.23,138.47,130.03
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,557.53,561.03,427.5,556.79,550.64,538.27,495.0,475.34,0.0,1.54,566.12,510.43
AME,Ametek,Industrials,Electrical Components & Equipment,252.88,254.76,178.45,253.35,246.89,242.35,236.12,220.74,0.0,1.36,256.32,228.39
AMGN,Amgen,Health Care,Biotechnology,417.2,417.2,265.4,406.17,396.33,381.75,363.6,344.0,0.0,-0.08,416.87,346.63
APH,Amphenol,Information Technology,Electronic Components,167.7,176.32,107.91,170.21,162.91,158.7,157.99,143.07,0.0,4.17,174.69,142.71
ADI,Analog Devices,Information Technology,Semiconductors,383.92,445.48,220.98,381.83,372.43,376.49,394.26,334.15,0.0,3.28,396.51,356.48
AON,Aon plc,Financials,Insurance Brokers,356.97,380.39,307.57,358.53,363.24,361.66,344.39,335.53,0.0,5.22,375.6,347.74
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.02,43.79,19.25,37.13,36.78,35.94,35.19,31.38,0.0,-4.71,39.09,32.78
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.02,151.44,99.88,130.08,127.01,123.86,125.42,126.44,0.0,0.8,133.08,114.65
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.26,340.08,224.27,310.88,317.84,322.98,309.7,279.36,0.0,12.19,345.84,300.12
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,522.12,723.0,155.56,533.92,511.02,531.8,554.56,382.17,0.0,15.18,601.38,462.2
APP,AppLovin,Information Technology,Application Software,339.0,733.6,335.67,371.79,388.26,405.63,473.29,514.03,0.0,38.29,468.8,342.48
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.81,88.67,46.3,48.08,52.96,55.34,60.75,69.74,0.0,28.49,64.0,46.68
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.25,106.48,84.72,98.92,100.84,100.91,97.08,95.1,0.0,7.12,105.25,96.58
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.49,87.32,54.76,78.41,79.35,82.08,80.19,69.5,0.0,10.15,88.66,75.51
ARES,Ares Management,Financials,Asset Management & Custody Banks,137.66,185.9,94.25,139.07,133.86,128.6,125.18,131.79,0.0,4.02,143.19,114.01
ANET,Arista Networks,Information Technology,Communications Equipment,191.52,197.31,116.13,192.07,182.43,177.8,171.27,147.25,0.0,3.29,197.82,157.79
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,252.43,307.69,191.36,250.28,253.93,251.92,235.92,232.88,0.0,4.82,264.6,239.25
AIZ,Assurant,Financials,Multi-line Insurance,287.22,301.57,200.23,291.21,286.42,280.97,270.42,238.47,0.0,2.99,295.81,266.12
T,AT&T,Communication Services,Integrated Telecommunication Services,24.05,28.42,20.21,23.6,23.66,23.09,22.5,24.59,0.0,4.16,25.05,21.14
ATO,Atmos Energy,Utilities,Gas Utilities,167.92,191.21,159.72,170.99,173.19,175.37,173.18,174.97,0.0,8.32,181.89,168.85
ADSK,Autodesk,Information Technology,Application Software,256.07,326.79,187.72,244.97,241.14,226.75,216.26,251.97,0.0,0.98,258.58,194.93
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.67,300.67,187.37,271.84,269.69,259.76,241.28,232.87,0.0,2.84,281.44,238.08
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3067.99,4354.54,2923.5,3071.8,3063.31,3034.0,3061.31,3453.72,0.0,2.6,3147.76,2920.31
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.84,195.5,157.57,187.36,188.18,189.63,187.37,177.17,0.0,5.99,194.85,184.41
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,178.35,195.23,153.01,175.68,173.15,165.99,162.22,171.44,0.0,1.81,181.58,150.4
AXON,Axon Enterprise,Industrials,Aerospace & Defense,596.33,842.5,345.94,581.3,561.43,540.23,514.28,511.94,0.0,2.16,609.21,471.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.07,69.18,41.86,62.22,60.84,58.79,59.16,56.61,0.0,-0.23,63.92,53.66
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.58,67.31,45.92,63.28,64.45,63.47,60.36,57.44,0.0,6.49,66.64,60.31
BAC,Bank of America,Financials,Diversified Banks,63.86,63.86,45.03,63.24,62.6,61.99,58.62,53.53,0.0,-0.09,63.8,60.17
BAX,Baxter International,Health Care,Health Care Equipment,27.78,28.35,15.79,27.6,26.82,24.58,22.27,19.71,0.0,6.12,29.48,19.67
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.63,182.92,136.09,174.87,171.04,163.19,154.71,154.38,0.0,0.63,180.76,145.6
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,529.42,529.42,464.73,522.38,516.78,504.23,496.11,491.23,0.0,0.33,531.17,477.26
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.43,90.17,54.79,83.06,85.43,85.5,79.78,69.49,0.0,9.47,90.24,80.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.12,72.29,43.22,72.08,72.08,71.87,65.21,59.84,0.0,0.39,72.4,71.34
BIIB,Biogen,Health Care,Biotechnology,207.13,216.63,128.0,207.29,206.4,203.59,202.14,185.2,0.0,2.66,212.64,194.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.4,1183.47,917.73,1132.36,1115.39,1086.8,1040.88,1045.03,0.0,2.27,1157.08,1016.49
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,141.66,181.32,100.16,137.09,133.4,129.32,122.64,128.5,0.0,-0.67,140.71,117.93
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.98,84.64,49.09,81.17,81.7,80.62,76.73,67.83,0.0,7.62,85.0,76.23
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,159.43,161.71,99.27,158.28,156.9,157.56,149.75,126.92,0.0,1.48,161.79,153.33
BA,Boeing,Industrials,Aerospace & Defense,232.79,252.15,179.12,235.35,228.28,219.98,220.45,218.99,0.0,3.72,241.45,198.5
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.88,226.92,153.74,207.2,201.54,190.66,179.87,184.79,0.0,1.4,215.86,165.46
BSX,Boston Scientific,Health Care,Health Care Equipment,50.46,108.14,42.63,49.18,47.92,45.84,45.92,71.69,0.0,0.44,50.68,40.99
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.84,65.89,41.21,64.65,64.56,62.52,58.61,55.22,0.0,3.79,67.3,57.75
AVGO,Broadcom,Information Technology,Semiconductors,422.4,480.81,287.49,421.43,402.78,393.78,394.76,367.0,0.0,1.52,428.82,358.73
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,173.4,260.58,135.44,167.29,161.99,155.08,148.95,179.87,0.0,-0.86,171.91,138.25
BRO,Brown & Brown,Financials,Insurance Brokers,71.6,96.24,54.38,71.27,71.79,69.81,65.07,70.13,0.0,4.3,74.68,64.93
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.19,30.33,22.6,28.37,28.56,27.28,26.69,26.89,0.0,6.7,30.08,24.48
BLDR,Builders FirstSource,Industrials,Building Products,71.98,149.21,66.01,74.08,71.68,72.5,76.41,94.25,0.0,9.43,78.77,66.24
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,112.65,131.41,75.69,108.68,108.52,113.99,116.29,111.59,0.0,12.45,126.67,101.31
BXP,"BXP, Inc.",Real Estate,Office REITs,67.9,75.56,50.21,69.42,70.22,69.46,66.65,62.68,0.0,6.42,72.26,66.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,148.29,209.42,114.43,150.53,153.74,176.89,182.6,171.71,0.0,53.33,227.37,126.4
CDNS,Cadence Design Systems,Information Technology,Application Software,331.91,416.39,265.66,337.45,337.37,341.18,367.54,327.93,0.0,10.94,368.22,314.14
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.08,117.58,94.69,110.94,112.09,112.48,112.23,105.16,0.0,6.11,115.74,109.22
COF,Capital One,Financials,Consumer Finance,218.97,255.86,175.35,220.05,215.82,210.83,200.94,206.54,0.0,2.28,223.96,197.69
CAH,Cardinal Health,Health Care,Health Care Distributors,237.18,239.71,144.54,236.8,233.83,230.37,225.86,210.33,0.0,1.17,239.96,220.79
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.75,33.45,23.65,28.87,28.4,27.3,27.73,27.64,0.0,7.39,29.8,24.8
CARR,Carrier Global,Industrials,Building Products,63.44,75.73,49.79,64.51,63.2,65.82,68.08,60.68,0.0,13.08,71.74,59.9
CVNA,Carvana,Consumer Discretionary,Automotive Retail,74.16,95.69,56.26,70.17,67.32,66.47,66.76,72.32,0.0,-0.15,74.05,58.88
CASY,Casey's,Consumer Staples,Food Retail,854.46,915.59,492.8,844.87,854.53,852.62,828.15,699.57,0.0,3.52,884.54,820.71
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,837.58,1062.93,404.15,856.87,836.19,863.02,914.69,745.35,0.0,11.54,934.24,791.8
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.02,365.93,230.83,286.79,294.37,287.02,276.62,279.77,0.0,7.87,307.45,266.58
CBRE,CBRE Group,Real Estate,Real Estate Services,143.94,171.61,124.64,148.36,148.13,143.67,138.01,147.71,0.0,7.07,154.12,133.23
CDW,CDW Corporation,Information Technology,Technology Distributors,136.43,168.16,98.71,141.66,144.13,138.54,135.99,131.59,0.0,12.05,152.87,124.21
COR,Cencora,Health Care,Health Care Distributors,325.0,373.25,252.16,318.79,316.41,310.63,294.29,323.54,0.0,0.42,326.36,294.88
CNC,Centene Corporation,Health Care,Managed Health Care,66.57,68.72,25.25,65.52,64.01,64.82,64.44,47.48,0.0,3.32,68.78,60.85
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.03,45.04,36.71,40.72,41.68,42.59,42.96,41.14,0.0,12.94,45.21,39.98
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.48,137.04,75.38,117.48,120.69,121.47,114.6,103.61,0.0,6.34,129.18,113.76
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,277.0,277.0,145.57,260.97,247.81,236.45,215.68,189.56,0.0,-2.57,269.88,203.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.99,108.02,85.35,107.52,106.35,104.14,97.41,95.57,0.0,1.13,109.21,99.07
CHTR,Charter Communications,Communication Services,Cable & Satellite,153.29,282.74,123.31,153.91,148.58,138.86,136.98,189.16,0.0,4.53,160.23,117.48
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,194.91,209.23,144.01,189.5,190.93,189.84,183.09,174.6,0.0,1.73,198.28,181.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.14,44.04,28.18,33.39,34.79,34.16,32.97,34.7,0.0,17.8,37.86,30.47
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.3,363.5,266.58,350.7,352.79,351.5,340.62,319.65,0.0,4.52,364.04,338.94
CHD,Church & Dwight,Consumer Staples,Household Products,103.3,104.92,81.0,103.31,101.28,99.29,97.81,93.16,0.0,1.21,104.55,94.03
CIEN,Ciena,Information Technology,Communications Equipment,387.7,627.0,86.64,404.76,384.46,391.68,442.19,358.24,0.0,13.84,441.36,342.0
CI,Cigna,Health Care,Health Care Services,278.4,305.8,240.32,276.14,282.7,285.98,285.57,277.09,0.0,8.95,303.32,268.65
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,173.86,192.03,146.51,177.39,178.14,178.87,175.37,164.74,0.0,6.26,184.74,172.99
CTAS,Cintas,Industrials,Diversified Support Services,202.71,224.14,163.11,202.59,205.98,203.55,186.66,184.77,0.0,7.02,216.94,190.15
CSCO,Cisco,Information Technology,Communications Equipment,122.57,129.52,64.86,121.62,118.16,115.43,117.74,90.43,0.0,0.71,123.44,107.43
C,Citigroup,Financials,Diversified Banks,135.22,144.93,90.4,135.71,133.38,132.37,135.74,118.75,0.0,1.83,137.69,127.03
CFG,Citizens Financial Group,Financials,Regional Banks,72.67,73.92,45.56,73.01,72.44,71.94,69.02,61.31,0.0,1.91,74.06,69.82
CLX,Clorox,Consumer Staples,Household Products,107.7,125.58,86.12,105.79,101.94,99.03,96.5,102.59,0.0,-0.21,107.47,90.6
CME,CME Group,Financials,Financial Exchanges & Data,263.65,317.19,218.58,263.81,264.57,256.12,250.14,274.0,0.0,4.3,274.99,237.25
CMS,CMS Energy,Utilities,Multi-Utilities,69.06,78.69,67.58,70.58,71.47,72.42,73.22,72.74,0.0,9.02,75.29,69.55
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.87,89.08,64.35,86.83,87.44,85.01,82.59,75.94,0.0,3.89,90.25,79.78
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.31,85.66,38.73,56.96,55.55,49.9,48.07,63.21,0.0,5.85,61.72,38.08
COHR,Coherent Corp.,Information Technology,Electronic Components,325.15,426.89,86.55,338.09,295.59,295.12,341.94,261.37,0.0,12.71,366.48,223.75
COIN,Coinbase,Financials,Financial Exchanges & Data,148.68,387.27,141.09,149.66,153.26,158.41,160.13,206.77,0.0,17.72,175.03,141.81
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.15,97.97,73.64,93.05,92.42,91.93,90.75,85.55,0.0,1.19,94.26,89.6
CMCSA,Comcast,Communication Services,Cable & Satellite,25.2,31.68,21.92,25.08,24.64,23.96,23.62,26.32,0.0,2.34,25.79,22.12
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1674.84,2066.51,679.82,1719.17,1694.06,1718.95,1802.9,1424.27,0.0,10.45,1849.86,1588.04
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.03,132.81,83.6,118.08,118.12,117.01,113.6,107.77,0.0,-0.02,123.01,111.01
ED,Consolidated Edison,Utilities,Multi-Utilities,106.3,114.5,93.26,107.99,109.07,110.4,109.29,105.46,0.0,7.51,114.28,106.51
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.39,165.76,125.0,132.75,131.74,131.25,135.42,143.02,0.0,1.18,134.96,127.53
CEG,Constellation Energy,Utilities,Electric Utilities,270.43,402.32,236.5,266.76,265.16,264.04,260.6,303.93,0.0,3.2,279.08,248.99
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.32,84.32,58.98,74.68,73.77,72.28,69.58,73.16,0.0,-0.28,76.11,68.44
CPRT,Copart,Industrials,Diversified Support Services,29.59,49.97,27.17,29.31,29.61,28.68,29.47,35.41,0.0,4.8,31.01,26.35
GLW,Corning Inc.,Information Technology,Electronic Components,157.76,255.69,63.82,159.44,146.74,152.9,178.63,137.15,0.0,15.56,182.31,123.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,400.88,400.88,255.0,396.63,391.83,379.24,361.6,324.07,0.0,1.59,407.25,351.23
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.47,90.51,60.56,77.43,81.07,84.09,81.72,75.46,0.0,23.37,94.34,73.84
CSGP,CoStar Group,Real Estate,Real Estate Services,31.48,94.5,27.14,30.27,29.97,29.29,30.35,47.44,0.0,0.06,31.5,27.09
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,952.75,1092.58,846.26,947.91,954.03,942.91,949.47,955.36,0.0,2.09,972.66,913.2
CRH,CRH plc,Materials,Construction Materials,100.6,130.44,95.01,99.52,99.03,100.36,104.45,112.92,0.0,5.06,105.69,95.02
CRWD,CrowdStrike,Information Technology,Systems Software,225.16,225.16,87.56,213.61,200.79,197.85,187.06,135.31,0.0,-0.48,224.08,171.62
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.61,99.7,73.61,75.12,76.0,76.6,81.21,84.87,0.0,9.16,80.35,72.84
CSX,CSX Corporation,Industrials,Rail Transportation,50.12,53.23,31.73,50.65,50.52,50.7,48.66,41.57,0.0,4.93,52.59,48.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,634.82,727.59,380.93,641.85,637.29,648.15,666.83,584.11,0.0,6.99,679.19,617.13
CVS,CVS Health,Health Care,Health Care Services,95.67,109.92,62.88,98.23,102.14,104.54,101.46,84.01,0.0,18.08,112.97,96.11
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.37,241.04,161.57,201.71,199.27,197.06,190.79,202.76,0.0,1.15,211.78,182.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,217.97,217.97,165.34,211.22,209.21,203.02,203.31,194.77,0.0,-0.19,217.56,188.47
DDOG,Datadog,Information Technology,Application Software,260.78,288.15,102.61,259.06,262.05,259.18,249.79,170.42,0.0,10.53,288.24,230.11
DVA,DaVita,Health Care,Health Care Services,183.69,240.96,103.87,192.96,215.79,225.12,217.2,158.84,0.0,45.11,266.55,183.67
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.44,123.91,79.54,98.39,99.55,101.2,104.85,102.15,0.0,11.88,109.02,93.38
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,609.28,658.85,435.19,614.86,612.23,606.79,597.46,550.15,0.0,4.43,636.27,577.28
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",457.88,467.27,110.54,455.85,428.02,423.32,418.31,222.63,0.0,4.95,480.55,366.07
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.21,93.43,52.92,91.69,90.17,87.52,86.23,71.49,0.0,5.35,93.98,81.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.36,51.7,31.15,43.52,43.86,43.9,43.54,41.8,0.0,0.9,45.77,42.03
DXCM,Dexcom,Health Care,Health Care Equipment,87.65,87.65,54.84,85.0,82.03,77.95,74.78,68.29,0.0,1.8,89.23,66.68
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.97,212.52,132.09,190.94,194.56,195.79,191.09,174.07,0.0,4.22,207.37,184.23
DLR,Digital Realty,Real Estate,Data Center REITs,191.3,202.56,145.96,193.3,192.08,186.28,185.0,175.02,0.0,6.39,203.52,169.03
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.42,154.71,94.6,126.13,126.76,124.29,117.44,122.89,0.0,7.58,131.7,116.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.37,141.21,85.04,129.88,129.03,126.71,120.4,114.47,0.0,3.09,133.37,120.04
D,Dominion Energy,Utilities,Multi-Utilities,67.15,71.69,55.92,67.77,68.77,69.84,68.78,62.63,0.0,8.35,72.76,66.92
DPZ,Domino's,Consumer Discretionary,Restaurants,347.85,458.46,283.03,358.29,356.6,340.68,319.71,367.58,0.0,8.33,376.83,304.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,209.86,281.74,146.6,209.8,203.23,193.13,180.71,189.29,0.0,3.83,217.9,168.35
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.1,232.21,159.95,210.48,206.79,208.37,214.18,207.38,0.0,4.26,219.05,197.7
DOW,Dow Inc.,Materials,Commodity Chemicals,30.58,41.45,19.83,30.04,29.98,30.03,30.78,30.34,0.0,2.26,31.27,28.79
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.66,181.86,131.74,148.93,147.61,147.22,150.94,149.04,0.0,5.0,153.99,140.45
DTE,DTE Energy,Utilities,Multi-Utilities,136.78,154.43,125.65,139.6,141.29,144.52,146.42,139.89,0.0,11.16,152.04,137.0
DUK,Duke Energy,Utilities,Electric Utilities,121.19,132.32,112.07,123.51,125.18,126.1,125.43,123.31,0.0,7.9,130.76,121.43
DD,DuPont,Materials,Specialty Chemicals,141.55,153.36,86.15,143.67,141.44,139.11,139.8,133.42,0.0,3.12,145.97,132.25
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,444.96,448.68,313.2,446.12,421.42,412.9,408.63,374.22,0.0,3.56,460.8,365.01
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.71,118.63,78.93,110.12,111.8,111.82,110.99,96.75,0.0,8.41,116.77,106.86
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,89.15,141.8,27.08,89.11,87.12,89.46,101.41,106.15,0.0,8.28,96.53,82.39
ECL,Ecolab,Materials,Specialty Chemicals,284.4,306.69,245.06,284.33,282.46,275.81,271.7,269.9,0.0,2.15,290.51,261.11
EIX,Edison International,Utilities,Electric Utilities,67.83,80.38,50.16,68.54,72.47,75.37,73.56,66.11,0.0,24.33,84.33,66.42
EW,Edwards Lifesciences,Health Care,Health Care Equipment,92.03,95.18,72.65,89.93,88.09,86.76,88.12,84.15,0.0,-0.01,92.02,81.51
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.7,147.21,209.54,208.22,206.75,203.95,202.22,0.0,0.31,210.35,203.15
ELV,Elevance Health,Health Care,Managed Health Care,397.7,426.79,277.89,390.51,384.93,385.62,396.01,350.0,0.0,3.02,409.71,361.53
EME,Emcor,Industrials,Construction & Engineering,809.33,943.26,580.64,815.34,787.22,771.33,797.98,748.28,0.0,5.12,850.77,691.93
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.71,162.47,122.75,159.04,154.6,147.73,144.36,139.78,0.0,3.68,164.55,130.91
ETR,Entergy,Utilities,Electric Utilities,105.65,117.36,85.23,107.01,107.89,111.06,111.69,103.84,0.0,11.79,118.11,104.01
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.22,148.69,99.31,138.18,141.64,141.39,136.86,123.27,0.0,5.35,149.83,132.96
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.08,67.53,48.62,52.24,52.42,51.59,51.87,55.97,0.0,1.55,54.92,48.27
EFX,Equifax,Industrials,Research & Consulting Services,181.04,260.11,151.93,178.78,179.08,176.31,169.33,189.57,0.0,3.44,187.27,165.35
EQIX,Equinix,Real Estate,Data Center REITs,1043.38,1115.94,718.6,1049.32,1038.77,1035.08,1051.03,932.57,0.0,2.65,1071.03,999.13
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.83,70.15,56.7,67.01,67.31,67.89,67.28,62.29,0.0,6.05,69.81,65.98
ERIE,Erie Indemnity,Financials,Insurance Brokers,252.35,361.31,206.06,250.86,245.79,233.89,231.79,255.45,0.0,3.89,262.17,205.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.21,298.33,234.98,286.34,287.49,290.72,286.65,260.4,0.0,6.04,300.32,281.13
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.19,118.78,66.97,86.99,85.73,83.87,83.96,91.48,0.0,1.42,88.43,79.32
EG,Everest Group,Financials,Reinsurance,369.9,398.7,301.22,371.54,377.18,377.14,358.06,335.74,0.0,6.55,394.13,360.16
