Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BA,Boeing,Industrials,Aerospace & Defense,236.97,252.15,136.59,234.56,239.36,241.42,221.01,214.39,0.2,7.98,255.88,226.95
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4441.06,5794.84,4141.9,4763.38,4937.46,5092.77,5186.68,5307.46,-0.2,26.28,5608.17,4577.18
BSX,Boston Scientific,Health Care,Health Care Equipment,77.73,108.14,75.5,86.05,89.6,91.4,94.34,100.32,-0.2,31.61,102.3,80.5
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.3,60.08,42.1,56.77,55.76,55.68,53.41,47.49,0.2,-1.99,58.12,53.24
AVGO,Broadcom,Information Technology,Semiconductors,309.44,412.18,145.42,320.05,324.19,332.38,351.96,307.41,-0.2,15.5,357.4,307.37
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,192.89,264.73,185.95,192.88,198.81,208.17,219.21,233.86,-0.2,19.92,231.31,185.03
BRO,Brown & Brown,Financials,Insurance Brokers,72.57,123.52,71.14,72.29,73.77,76.54,78.48,93.26,-0.2,15.03,83.48,69.6
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.94,37.07,25.25,28.18,27.58,27.23,27.92,28.79,-0.2,0.35,29.04,25.42
BLDR,Builders FirstSource,Industrials,Building Products,119.43,162.09,94.85,117.89,118.06,121.11,112.62,120.04,0.1,9.77,131.1,111.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,113.92,117.23,66.74,115.18,115.0,110.4,99.71,86.38,0.0,7.24,122.17,98.63
BXP,"BXP, Inc.",Real Estate,Office REITs,63.1,77.41,54.97,63.46,64.2,65.43,67.72,68.32,-0.2,8.53,68.48,62.39
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,196.58,199.71,85.64,197.7,190.17,182.01,169.22,128.21,0.0,3.33,203.13,160.9
CDNS,Cadence Design Systems,Information Technology,Application Software,269.5,373.37,231.64,278.99,297.68,308.03,314.79,323.96,-0.2,28.06,345.12,270.94
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.46,120.87,96.61,107.69,107.95,108.12,106.94,107.59,-0.1,3.7,110.4,105.85
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.73,40.01,25.87,27.91,27.49,26.96,27.77,30.68,0.2,-1.18,28.39,25.53
COF,Capital One,Financials,Consumer Finance,216.59,257.94,149.12,221.6,220.03,228.76,233.69,214.73,-0.2,15.45,250.05,207.45
CAH,Cardinal Health,Health Care,Health Care Distributors,227.73,227.73,122.39,217.28,214.13,211.04,206.68,170.88,0.4,-2.02,223.13,198.97
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.36,32.49,16.43,31.57,30.36,30.17,29.14,27.62,0.2,5.84,33.19,27.14
CARR,Carrier Global,Industrials,Building Products,63.57,80.08,50.14,61.65,59.77,57.72,55.05,62.74,-0.1,-0.57,63.21,52.24
CVNA,Carvana,Consumer Discretionary,Automotive Retail,381.68,478.45,162.57,398.82,425.63,441.67,430.43,357.19,0.0,31.51,501.95,381.41
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,677.46,702.89,270.22,684.09,663.04,648.39,611.07,471.94,0.2,3.09,698.39,598.39
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,275.03,277.12,201.16,268.78,268.86,268.81,259.29,242.21,0.0,1.19,278.3,259.3
CBRE,CBRE Group,Real Estate,Real Estate Services,166.35,171.61,113.94,167.06,168.53,168.07,164.05,150.72,0.0,4.11,173.19,162.95
CDW,CDW Corporation,Information Technology,Technology Distributors,140.01,203.07,124.72,131.49,128.62,129.91,136.95,158.35,0.4,-0.85,138.82,121.0
COR,Cencora,Health Care,Health Care Distributors,351.32,374.75,240.12,353.16,353.36,350.4,347.7,314.15,0.0,4.57,367.38,333.43
CNC,Centene Corporation,Health Care,Managed Health Care,39.9,64.29,25.21,41.9,42.89,44.51,41.86,40.84,-0.2,22.46,48.86,40.16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.24,40.35,31.51,39.97,39.73,39.27,38.74,37.92,0.0,1.19,40.72,37.82
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,91.51,101.28,67.27,92.36,92.47,89.01,82.58,85.92,0.1,6.78,97.71,80.32
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,183.75,226.77,99.75,202.1,210.05,215.17,202.19,167.47,0.0,27.61,234.48,195.85
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.74,105.17,68.45,103.69,103.42,102.71,99.37,93.48,0.2,3.44,105.24,100.17
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.18,427.25,182.81,209.63,199.21,199.08,203.04,287.99,0.2,-0.99,221.96,176.21
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,179.53,181.23,129.22,177.95,173.41,169.0,158.29,150.02,0.0,0.72,180.82,157.18
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.46,58.24,29.81,38.99,39.34,39.68,37.38,43.06,0.1,6.94,41.13,38.24
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.1,331.1,262.8,318.95,311.04,307.12,306.07,287.54,0.2,-1.93,324.71,289.52
CHD,Church & Dwight,Consumer Staples,Household Products,100.42,112.09,81.52,98.67,95.35,92.39,87.54,91.09,-0.1,0.51,100.93,83.85
CI,Cigna,Health Care,Health Care Services,284.3,334.83,243.04,275.41,275.04,275.44,274.39,292.38,0.1,-0.05,284.16,266.72
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.41,171.41,124.49,165.51,161.7,161.99,163.38,153.54,-0.2,-1.27,169.23,154.74
CTAS,Cintas,Industrials,Diversified Support Services,194.41,226.65,181.6,192.01,191.69,192.68,189.26,203.59,-0.1,1.03,196.41,188.93
CSCO,Cisco,Information Technology,Communications Equipment,82.06,83.11,52.27,81.06,79.3,76.83,76.93,69.18,0.0,1.01,82.89,70.76
C,Citigroup,Financials,Diversified Banks,115.56,122.66,56.66,116.41,115.17,115.59,113.28,94.58,-0.4,4.04,120.23,110.95
CFG,Citizens Financial Group,Financials,Regional Banks,66.33,66.6,33.06,65.08,63.82,62.26,59.26,49.52,0.0,0.63,66.75,57.76
CLX,Clorox,Consumer Staples,Household Products,117.83,151.06,96.36,115.33,113.1,110.53,104.85,116.48,-0.1,0.07,117.91,103.14
CME,CME Group,Financials,Financial Exchanges & Data,297.15,297.15,237.12,292.93,289.18,281.1,276.25,271.79,0.0,1.26,300.89,261.32
CMS,CMS Energy,Utilities,Multi-Utilities,73.01,75.44,65.13,71.69,71.54,71.18,71.11,71.18,0.1,-0.4,72.72,69.63
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.44,78.44,61.31,76.56,74.83,72.9,71.32,69.35,0.2,-0.8,77.81,67.98
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,76.63,89.26,65.18,78.56,81.3,83.04,82.41,75.45,0.0,16.79,89.5,76.58
COIN,Coinbase,Financials,Financial Exchanges & Data,145.79,419.78,145.79,175.34,192.65,216.13,239.11,290.91,-0.2,87.93,273.98,158.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.89,95.16,74.52,92.92,89.25,86.25,81.39,83.37,0.1,-0.16,94.74,77.76
CMCSA,Comcast,Communication Services,Cable & Satellite,30.81,33.84,24.51,30.08,29.55,28.96,27.37,29.29,0.1,-0.65,30.61,27.31
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1137.8,1209.97,295.83,1157.19,1153.58,1115.38,1029.05,755.56,0.2,8.26,1231.78,998.94
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.57,25.69,15.77,19.07,18.37,17.53,17.23,18.62,-0.1,0.31,19.63,15.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,104.76,107.59,80.54,104.66,102.41,99.97,95.68,91.75,0.2,1.8,106.65,93.28
ED,Consolidated Edison,Utilities,Multi-Utilities,108.93,110.5,91.42,107.36,106.18,104.01,100.62,100.37,0.0,0.68,109.67,98.34
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,165.69,191.72,126.82,161.07,159.53,157.23,146.42,154.11,0.1,1.31,167.86,146.61
CEG,Constellation Energy,Utilities,Electric Utilities,246.26,403.49,170.33,263.35,275.52,297.3,334.08,323.99,0.0,43.55,353.51,241.09
COO,Cooper Companies (The),Health Care,Health Care Supplies,79.93,96.67,64.32,80.44,80.6,81.49,81.0,74.75,0.2,4.8,83.77,79.2
CPRT,Copart,Industrials,Diversified Support Services,39.69,63.84,37.77,39.81,40.33,40.37,39.5,46.45,-0.1,5.52,41.88,38.87
GLW,Corning Inc.,Information Technology,Electronic Components,112.19,112.79,38.56,109.66,105.36,98.01,91.73,71.35,0.2,3.41,116.02,80.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,334.03,389.55,255.0,309.21,314.85,320.06,311.47,312.5,-0.1,2.65,342.88,297.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.47,76.73,55.1,73.73,73.28,71.55,68.59,68.66,0.3,4.33,75.61,67.49
CSGP,CoStar Group,Real Estate,Real Estate Services,51.24,96.83,51.24,55.6,60.27,61.56,64.74,77.13,-0.2,38.29,70.86,52.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,989.2,1070.99,848.84,970.82,969.23,959.96,911.52,948.77,0.1,1.05,999.59,920.38
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.25,30.49,22.01,29.27,28.45,27.1,26.58,24.8,0.0,0.46,30.39,23.8
CRH,CRH plc,Materials,Construction Materials,121.54,131.38,80.04,122.7,122.89,123.87,123.95,109.12,0.0,6.67,129.65,118.1
CRWD,CrowdStrike,Information Technology,Systems Software,374.96,557.53,308.86,418.46,440.36,449.25,475.05,471.71,-0.2,32.17,495.58,402.92
CCI,Crown Castle,Real Estate,Telecom Tower REITs,78.66,111.32,78.66,84.19,85.34,86.17,87.42,94.83,-0.4,15.88,91.15,81.2
CSX,CSX Corporation,Industrials,Rail Transportation,39.85,39.85,26.38,39.0,38.2,37.0,36.5,34.0,0.0,0.1,39.89,34.1
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,539.28,605.63,263.13,584.31,580.13,573.87,536.67,414.05,-0.4,12.56,607.01,540.74
CVS,CVS Health,Health Care,Health Care Services,76.23,83.87,52.03,75.65,76.56,78.26,78.15,71.09,0.0,11.1,84.69,71.83
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.68,242.05,173.81,218.82,224.57,231.2,229.47,208.2,0.0,15.34,248.77,213.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.95,220.76,167.96,205.98,202.52,205.14,191.8,196.34,0.1,2.15,216.51,193.76
DDOG,Datadog,Information Technology,Application Software,115.71,199.72,87.0,124.38,129.87,127.56,138.92,137.68,-0.2,22.93,142.24,112.87
DVA,DaVita,Health Care,Health Care Services,149.57,177.06,103.87,129.38,118.12,112.69,115.25,129.94,0.0,-7.51,138.34,87.04
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.1,172.52,79.54,114.45,107.12,104.63,101.43,104.29,0.1,5.31,117.0,92.26
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,563.22,567.26,408.84,547.15,534.1,521.11,492.17,487.02,0.2,-0.33,561.36,480.88
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",115.54,164.16,70.32,117.67,117.02,117.31,124.93,125.82,0.2,6.05,122.53,112.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.66,72.31,35.54,69.19,67.99,68.97,68.75,57.83,0.0,4.54,72.82,65.13
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.19,43.39,26.26,41.61,40.45,38.57,37.37,34.05,0.2,-0.19,43.11,34.03
DXCM,Dexcom,Health Care,Health Care Equipment,69.77,90.75,54.84,71.56,72.5,71.37,68.21,74.22,0.1,7.77,75.19,67.54
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,164.82,168.99,116.78,163.86,160.93,155.63,153.28,143.65,0.2,2.2,168.45,142.81
DLR,Digital Realty,Real Estate,Data Center REITs,165.1,177.86,133.15,165.48,164.19,161.64,158.07,165.24,0.1,2.2,168.73,154.53
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,144.81,151.73,70.34,145.81,146.08,146.87,135.37,111.83,0.2,5.5,152.77,140.98
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.52,141.21,61.92,119.17,120.84,128.11,124.18,105.59,0.0,21.08,144.71,111.51
D,Dominion Energy,Utilities,Multi-Utilities,62.6,62.6,47.97,61.31,60.91,60.3,59.68,57.86,0.0,0.3,62.79,57.8
DPZ,Domino's,Consumer Discretionary,Restaurants,393.14,491.7,387.64,403.11,406.73,405.72,415.53,438.23,0.0,6.7,419.48,391.96
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,195.83,281.74,163.16,203.56,205.61,209.96,216.45,230.32,-0.2,14.89,224.99,194.94
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.43,220.02,149.86,211.39,208.71,206.75,199.48,182.31,0.4,-0.08,216.26,197.24
DOW,Dow Inc.,Materials,Commodity Chemicals,30.45,36.96,20.27,29.95,28.9,28.07,25.37,25.06,0.2,2.27,31.14,24.99
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.22,183.47,114.08,153.78,151.86,154.28,152.55,146.56,0.0,3.31,163.46,145.11
DTE,DTE Energy,Utilities,Multi-Utilities,136.29,142.03,118.56,134.99,135.25,134.32,131.85,133.98,-0.1,1.76,138.69,129.96
DUK,Duke Energy,Utilities,Electric Utilities,123.51,127.92,108.01,121.65,120.59,119.38,118.36,119.15,0.1,-0.36,123.07,115.69
DD,DuPont,Materials,Specialty Chemicals,45.58,47.83,22.69,45.41,44.92,44.11,42.03,33.87,0.2,1.89,46.44,41.79
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.75,391.62,244.95,358.63,349.95,341.2,335.05,346.72,0.1,3.32,366.53,315.89
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,86.11,100.1,58.89,89.87,92.21,92.63,87.75,84.15,-0.4,13.76,97.96,87.29
ECL,Ecolab,Materials,Specialty Chemicals,287.35,288.16,223.93,284.71,283.75,279.52,270.55,266.47,0.2,0.84,289.76,269.26
EIX,Edison International,Utilities,Electric Utilities,63.57,63.57,46.16,62.31,62.1,61.44,59.46,54.62,0.0,0.09,63.63,59.26
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.04,86.94,67.07,80.78,81.88,83.02,84.37,79.47,-0.2,10.93,86.57,79.46
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,197.95,204.79,127.74,200.74,202.44,203.32,203.49,177.7,-0.2,4.81,207.47,199.16
ELV,Elevance Health,Health Care,Managed Health Care,332.18,445.96,271.77,339.8,345.87,359.54,350.48,342.71,0.0,18.93,395.06,324.03
EME,Emcor,Industrials,Construction & Engineering,714.66,776.54,341.31,724.04,719.53,697.02,652.27,594.27,0.0,5.98,757.4,636.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.21,157.32,92.96,151.24,149.98,148.51,140.63,131.63,0.2,2.16,154.48,142.55
ETR,Entergy,Utilities,Electric Utilities,96.9,97.52,77.41,96.49,95.97,95.18,94.12,89.07,0.0,1.37,98.23,92.13
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.32,130.82,100.82,111.59,110.56,108.41,106.71,111.12,0.1,1.68,114.21,102.6
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,176.18,267.63,142.2,192.66,204.73,209.53,206.18,175.97,0.0,33.23,234.72,184.33
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.29,61.17,45.7,55.75,55.74,53.81,55.23,54.39,-0.2,5.75,58.47,49.15
EFX,Equifax,Industrials,Research & Consulting Services,190.2,278.79,175.05,189.37,198.84,208.28,212.74,238.17,-0.2,23.43,234.76,181.8
EQIX,Equinix,Real Estate,Data Center REITs,807.48,922.48,726.09,808.55,809.21,801.73,772.79,798.6,-0.3,2.12,824.6,778.85
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.85,71.96,58.05,62.13,61.96,61.56,61.29,63.43,-0.1,2.07,63.13,59.98
ERIE,Erie Indemnity,Financials,Insurance Brokers,284.92,443.04,272.5,283.4,280.15,281.67,284.24,323.53,0.0,1.53,289.28,274.06
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.23,302.43,244.75,250.34,250.58,252.26,254.82,263.04,0.0,2.97,258.69,245.83
