Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LNT,Alliant Energy,Utilities,Electric Utilities,64.73,66.97,54.87,64.45,64.48,65.12,64.43,61.2,0.2,3.21,66.81,63.44
ALL,Allstate,Financials,Property & Casualty Insurance,196.89,212.57,177.81,199.98,201.8,203.42,200.12,196.31,0.2,6.93,210.53,196.3
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.61,251.61,144.4,242.32,235.41,220.51,202.51,181.1,0.0,0.96,254.03,187.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.76,251.76,146.27,242.68,235.77,221.07,203.28,182.51,0.0,0.95,254.15,187.99
MO,Altria,Consumer Staples,Tobacco,64.89,67.68,46.47,66.06,66.3,66.6,63.24,57.02,-0.4,4.65,67.91,65.29
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.43,242.06,167.32,231.62,231.33,229.69,226.92,214.14,-0.2,2.61,237.47,221.92
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.28,10.94,8.19,8.26,8.29,8.43,9.1,9.36,0.0,5.43,8.73,8.13
AEE,Ameren,Utilities,Multi-Utilities,100.47,102.53,81.1,100.01,99.76,99.99,99.22,95.34,0.0,1.04,101.51,98.46
AEP,American Electric Power,Utilities,Electric Utilities,109.1,114.06,87.97,108.8,108.84,110.69,109.57,102.08,0.0,5.23,114.81,106.57
AXP,American Express,Financials,Consumer Finance,327.26,331.28,230.81,325.92,326.68,321.64,313.11,295.62,0.0,3.21,337.77,305.51
AIG,American International Group,Financials,Multi-line Insurance,77.03,87.26,69.3,78.23,79.33,80.7,80.25,79.23,-0.2,9.49,84.34,77.06
AMT,American Tower,Real Estate,Telecom Tower REITs,192.5,232.72,170.7,194.5,195.63,201.27,210.63,204.32,-0.2,11.13,213.93,188.61
AWK,American Water Works,Utilities,Water Utilities,137.58,150.19,118.87,139.02,140.24,142.37,142.0,136.58,0.2,7.2,147.49,137.25
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,487.65,569.83,419.45,494.21,498.47,505.11,514.56,513.47,-0.2,7.62,524.81,485.42
AME,Ametek,Industrials,Electrical Components & Equipment,189.56,196.4,151.15,189.28,187.96,186.58,183.4,179.68,0.2,0.89,191.25,181.92
AMGN,Amgen,Health Care,Biotechnology,274.4,326.46,252.22,278.4,280.67,285.53,290.65,283.63,0.0,8.31,297.2,273.87
APH,Amphenol,Information Technology,Electronic Components,119.24,119.47,58.99,118.65,114.69,112.27,107.64,83.1,0.0,0.6,119.96,104.58
ADI,Analog Devices,Information Technology,Semiconductors,244.91,254.62,163.21,246.75,246.88,246.81,238.1,218.03,-0.2,6.03,259.68,233.93
AON,Aon plc,Financials,Insurance Brokers,363.8,407.61,334.44,367.35,369.68,370.06,363.54,368.58,-0.1,3.76,377.48,362.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.91,25.74,13.62,22.74,22.87,22.26,20.5,19.73,0.0,6.5,24.4,20.12
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.48,176.82,107.9,136.19,135.02,135.34,141.54,145.6,0.0,0.48,139.14,131.53
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",236.7,258.1,172.0,232.39,234.75,231.96,221.47,221.1,0.0,1.8,240.96,222.96
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,170.93,211.69,126.23,167.16,163.27,162.86,177.64,167.37,0.4,-0.43,170.2,155.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.8,83.72,47.92,82.61,81.43,79.63,73.51,64.9,0.2,2.44,84.82,74.43
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.86,109.22,84.99,90.92,91.33,91.62,89.8,91.94,0.1,4.33,93.75,89.5
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.53,64.21,41.01,61.42,61.81,61.82,57.88,50.61,-0.2,6.06,64.2,59.45
ANET,Arista Networks,Information Technology,Communications Equipment,145.43,153.04,64.37,146.1,142.78,138.43,127.01,104.03,0.2,3.29,150.21,126.66
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,289.4,347.33,273.85,295.79,298.18,299.09,300.0,312.18,-0.2,5.79,306.16,292.01
AIZ,Assurant,Financials,Multi-line Insurance,208.49,225.29,178.36,211.06,212.42,213.19,200.77,202.65,-0.3,4.62,218.12,208.25
T,AT&T,Communication Services,Integrated Telecommunication Services,29.62,29.62,20.4,29.46,29.35,29.17,28.3,26.13,0.0,0.61,29.8,28.55
ATO,Atmos Energy,Utilities,Gas Utilities,165.81,167.34,131.79,165.34,165.25,165.42,160.47,150.81,0.0,1.01,167.48,163.36
ADSK,Autodesk,Information Technology,Application Software,321.07,326.79,238.84,322.73,322.34,306.21,300.51,290.83,0.2,6.19,340.94,271.47
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,290.87,323.5,267.3,293.49,295.39,299.35,301.23,300.15,-0.2,6.11,308.64,290.06
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4233.3,4354.54,2981.19,4290.8,4251.86,4200.24,3990.55,3637.16,0.2,2.63,4344.64,4055.64
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.84,232.03,182.72,194.54,193.54,192.93,194.61,206.2,0.0,2.4,197.47,188.39
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.85,217.94,157.86,166.13,166.93,170.11,172.97,178.38,0.0,7.65,177.46,162.77
AXON,Axon Enterprise,Industrials,Aerospace & Defense,760.79,870.97,379.61,749.51,741.56,754.38,761.37,668.29,0.0,3.72,789.09,719.67
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.28,48.05,32.57,46.42,46.0,45.08,43.33,41.38,0.2,2.79,47.57,42.58
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.91,66.93,44.6,50.54,50.62,51.62,54.7,53.42,0.0,7.83,53.82,49.43
BAC,Bank of America,Financials,Diversified Banks,50.59,50.75,34.0,50.47,50.18,49.63,47.91,44.36,-0.2,1.92,51.56,47.7
BAX,Baxter International,Health Care,Health Care Equipment,23.8,39.36,21.61,24.14,24.05,24.11,25.44,29.58,0.2,4.2,24.8,23.43
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.74,245.13,163.27,188.41,189.09,191.86,185.42,201.4,-0.3,7.14,199.0,184.71
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.54,539.8,442.29,493.0,496.81,493.76,481.91,488.92,0.1,3.21,507.32,480.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.55,99.54,55.4,76.5,76.27,74.92,71.2,74.43,0.1,5.42,78.59,71.25
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.62,79.93,46.59,52.25,52.94,54.09,53.81,59.31,0.1,11.29,57.45,50.72
BIIB,Biogen,Health Care,Biotechnology,143.32,201.44,113.38,144.65,142.64,139.65,134.21,136.35,0.1,2.91,147.49,131.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1115.11,1154.71,807.61,1116.25,1109.27,1118.58,1110.87,1002.09,-0.2,2.67,1144.88,1092.24
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.8,194.8,118.51,180.09,175.06,172.07,169.86,157.25,0.4,-0.34,183.18,160.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.63,98.92,46.53,74.2,74.95,76.28,75.05,71.7,0.2,8.35,80.86,71.7
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.42,106.48,67.13,105.45,104.99,104.14,101.03,87.42,0.0,0.99,107.47,100.8
BA,Boeing,Industrials,Aerospace & Defense,215.75,237.38,136.59,221.74,226.98,228.78,228.4,191.58,-0.2,11.69,240.97,216.58
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5559.83,5805.92,3843.13,5512.56,5528.4,5582.52,5584.93,5131.25,-0.2,3.13,5733.85,5431.32
BSX,Boston Scientific,Health Care,Health Care Equipment,99.87,108.14,82.52,104.05,105.71,105.5,104.76,100.59,0.0,9.57,109.43,101.57
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.35,61.62,43.31,46.89,46.99,47.36,47.06,51.52,0.1,4.85,48.6,46.11
AVGO,Broadcom,Information Technology,Semiconductors,364.09,369.57,145.95,357.97,337.71,317.55,301.65,234.76,0.0,2.27,372.35,262.75
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,249.79,265.85,205.08,251.43,251.05,254.65,250.61,237.8,0.2,5.29,263.0,246.3
BRO,Brown & Brown,Financials,Insurance Brokers,90.88,124.07,90.88,92.93,94.1,95.23,97.79,107.47,-0.4,8.26,98.39,92.08
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.36,48.21,25.45,27.41,27.89,29.0,29.23,32.58,0.0,15.24,31.53,26.47
BLDR,Builders FirstSource,Industrials,Building Products,140.17,201.83,105.63,142.03,142.42,140.72,135.02,135.82,-0.1,6.51,149.3,132.14
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,80.3,96.95,67.23,82.07,82.28,83.1,79.72,77.28,0.0,9.03,87.55,78.66
BXP,"BXP, Inc.",Real Estate,Office REITs,77.81,86.01,56.05,75.5,75.16,72.01,69.49,68.64,0.2,2.33,79.62,64.41
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.27,133.27,85.99,130.08,128.61,126.76,114.32,101.74,0.0,-0.11,133.12,120.39
CDNS,Cadence Design Systems,Information Technology,Application Software,351.52,371.03,231.64,350.0,350.11,349.39,342.77,302.42,-0.4,2.67,360.91,337.85
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.9,45.55,23.18,25.58,25.72,25.95,27.11,29.92,0.2,5.48,27.32,24.58
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.37,123.69,104.05,109.82,109.97,109.55,110.29,114.0,0.0,3.79,112.48,106.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.87,49.57,30.28,33.42,33.29,32.81,32.25,36.04,-0.1,4.47,34.34,31.27
COF,Capital One,Financials,Consumer Finance,226.53,227.22,135.88,224.11,223.31,221.84,217.51,194.27,-0.2,1.71,230.4,213.28
CAH,Cardinal Health,Health Care,Health Care Distributors,150.27,167.63,106.71,151.04,150.45,149.85,154.54,139.76,-0.2,1.9,153.13,146.58
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.42,89.19,54.66,60.4,60.49,60.18,60.36,71.62,0.0,3.67,62.64,57.73
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.24,32.49,16.43,31.63,31.55,31.24,30.17,24.97,0.0,6.05,33.13,29.34
CARR,Carrier Global,Industrials,Building Products,61.24,81.67,55.21,62.24,63.18,64.82,69.24,68.16,-0.2,12.38,68.82,60.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,435.94,438.02,271.63,427.97,423.71,424.51,420.08,367.04,0.0,0.87,439.73,409.27
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.09,253.24,189.73,234.32,234.0,239.04,240.88,219.73,-0.2,7.63,251.95,226.12
CBRE,CBRE Group,Real Estate,Real Estate Services,165.56,165.9,113.94,164.04,162.85,162.31,154.05,137.51,0.0,0.76,166.82,157.8
CDW,CDW Corporation,Information Technology,Technology Distributors,163.13,225.45,143.46,166.57,166.23,165.84,170.37,173.59,0.2,4.34,170.21,161.46
COR,Cencora,Health Care,Health Care Distributors,291.4,303.69,217.68,298.34,296.48,294.97,292.95,271.02,0.2,4.54,304.63,285.31
CNC,Centene Corporation,Health Care,Managed Health Care,32.64,76.57,25.21,32.46,30.85,29.92,28.83,51.56,0.1,1.59,33.16,26.68
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.29,38.94,26.91,38.02,37.82,37.82,37.59,35.16,0.0,0.29,38.4,37.24
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.35,101.88,67.67,85.73,85.4,85.69,88.89,85.36,0.2,2.89,87.82,83.57
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.24,220.69,99.75,155.1,158.74,159.8,160.55,158.12,0.0,10.04,167.52,152.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.1,98.69,60.96,93.1,94.1,95.16,95.21,84.14,-0.2,7.08,98.62,91.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,260.72,427.25,256.57,262.88,262.49,265.47,302.95,354.71,0.0,5.04,273.86,257.07
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.31,164.65,130.67,157.06,157.06,156.89,153.56,147.58,0.2,2.99,162.01,151.77
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.58,66.16,38.58,38.87,40.0,41.44,45.47,52.17,0.0,16.36,44.89,37.98
CB,Chubb Limited,Financials,Property & Casualty Insurance,274.33,301.45,256.04,277.95,277.95,276.51,274.4,279.39,0.1,2.8,282.01,271.0
CHD,Church & Dwight,Consumer Staples,Household Products,91.25,112.48,90.63,93.3,93.87,93.69,94.47,100.66,-0.2,5.3,96.09,91.3
CI,Cigna,Health Care,Health Care Services,297.14,359.97,260.91,302.04,301.86,300.73,294.2,303.71,-0.1,2.96,305.94,295.53
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.13,157.35,125.84,154.95,154.36,153.79,151.2,144.51,0.0,1.14,156.9,150.68
CTAS,Cintas,Industrials,Diversified Support Services,199.71,227.2,181.05,202.01,203.53,208.54,215.57,208.91,-0.2,9.99,219.66,197.41
CSCO,Cisco,Information Technology,Communications Equipment,67.02,71.79,48.29,67.34,67.39,67.58,68.2,62.49,0.0,3.13,69.12,66.04
C,Citigroup,Financials,Diversified Banks,99.79,99.79,55.62,98.51,97.07,96.03,93.47,78.03,0.0,0.05,99.84,92.22
CFG,Citizens Financial Group,Financials,Regional Banks,51.34,52.51,33.59,51.69,51.76,51.05,49.1,43.64,0.2,4.56,53.68,48.41
CLX,Clorox,Consumer Staples,Household Products,122.82,165.31,116.82,123.95,124.02,121.7,123.66,138.58,-0.2,3.64,127.29,116.12
CME,CME Group,Financials,Financial Exchanges & Data,258.83,288.01,204.06,260.99,262.53,265.91,272.27,257.39,-0.2,6.01,274.39,257.44
CMS,CMS Energy,Utilities,Multi-Utilities,71.58,74.4,63.54,71.41,71.35,71.84,71.83,69.67,0.0,2.29,73.22,70.45
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.21,73.38,59.94,67.3,67.82,68.64,69.23,67.87,-0.4,7.16,70.95,66.33
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.59,89.65,65.92,69.65,70.63,71.07,72.56,77.01,-0.2,6.76,73.23,68.9
COIN,Coinbase,Financials,Financial Exchanges & Data,327.02,419.78,151.47,321.63,312.21,310.29,341.13,272.73,0.0,0.18,327.61,292.96
CL,Colgate-Palmolive,Consumer Staples,Household Products,82.13,104.01,82.13,83.39,83.81,84.33,85.81,88.97,-0.2,5.2,86.4,82.27
CMCSA,Comcast,Communication Services,Cable & Satellite,32.62,43.96,31.41,33.25,33.61,33.68,33.76,35.11,-0.2,5.55,34.43,32.93
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.67,30.88,18.26,19.21,19.17,19.16,19.1,22.95,0.1,5.41,19.68,18.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.33,111.14,81.29,93.01,93.88,95.18,94.14,94.11,0.2,8.26,99.96,90.4
ED,Consolidated Edison,Utilities,Multi-Utilities,97.0,111.42,85.77,97.26,97.39,98.79,100.43,99.23,0.0,5.32,102.16,95.42
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.42,252.91,135.42,141.35,144.49,153.98,163.64,181.09,0.0,28.76,174.37,133.58
CEG,Constellation Energy,Utilities,Electric Utilities,330.42,354.46,170.52,318.54,311.79,313.27,321.51,276.78,0.4,-0.4,329.1,297.44
COO,Cooper Companies (The),Health Care,Health Care Supplies,65.48,111.23,64.58,67.31,67.39,69.82,71.49,81.76,-0.2,17.14,76.7,62.94
CPRT,Copart,Industrials,Diversified Support Services,47.6,63.84,45.33,48.3,48.54,48.4,47.37,54.43,-0.1,4.16,49.58,47.22
GLW,Corning Inc.,Information Technology,Electronic Components,77.98,77.98,38.69,75.56,72.87,69.45,62.78,51.43,0.2,-0.17,77.85,61.05
CPAY,Corpay,Financials,Transaction & Payment Processing Services,304.86,389.55,283.07,308.75,312.91,317.77,321.91,339.92,0.0,8.8,331.69,303.83
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.07,76.93,54.65,72.33,72.58,72.96,72.81,65.71,0.0,7.09,75.04,70.87
CSGP,CoStar Group,Real Estate,Real Estate Services,88.97,96.83,69.29,87.45,87.99,88.7,89.33,80.03,-0.2,2.42,91.12,86.28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,960.1,1073.97,869.13,965.57,960.77,960.57,960.24,974.67,-0.1,3.2,990.82,930.29
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.18,29.06,21.94,24.23,24.22,23.99,24.01,25.37,-0.2,2.85,24.87,23.1
CRWD,CrowdStrike,Information Technology,Systems Software,444.77,514.1,257.1,432.53,424.75,423.55,446.4,412.72,0.4,-0.7,441.66,405.42
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.57,115.16,82.06,94.61,95.37,98.38,102.56,97.47,-0.2,12.44,105.21,91.54
CSX,CSX Corporation,Industrials,Rail Transportation,32.5,36.37,26.47,32.41,32.42,33.24,34.15,31.92,-0.4,11.14,36.12,30.37
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.2,414.2,264.26,407.11,402.11,400.32,377.21,343.71,0.2,-0.5,412.13,388.5
CVS,CVS Health,Health Care,Health Care Services,73.46,74.98,42.33,73.77,73.4,72.43,66.97,61.54,0.0,2.56,75.34,69.52
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,188.54,276.83,174.36,192.13,196.18,202.01,200.78,207.61,-0.1,14.56,215.99,188.02
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.16,224.21,152.57,212.3,210.89,208.8,207.6,197.48,0.2,0.78,213.81,203.78
DDOG,Datadog,Information Technology,Application Software,138.65,168.65,87.0,138.78,136.55,133.82,137.4,127.84,0.0,2.99,142.8,124.85
DVA,DaVita,Health Care,Health Care Services,130.95,177.35,127.69,133.27,134.72,135.99,138.3,147.36,-0.2,7.41,140.65,131.33
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.91,81.8,49.33,68.94,69.16,68.87,61.13,62.83,0.1,3.08,71.03,66.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.66,223.11,95.32,116.91,119.26,115.14,108.86,137.02,0.1,7.45,127.5,102.77
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.11,529.8,381.62,472.61,473.9,481.69,497.14,477.64,-0.2,6.44,499.32,464.06
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.8,142.14,70.88,124.59,124.24,127.68,129.32,112.07,-0.2,8.15,137.13,118.23
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.42,68.45,35.65,60.16,60.67,60.67,57.19,54.58,-0.4,7.58,62.85,58.49
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.77,42.08,26.61,34.73,35.0,34.93,33.86,33.49,0.2,8.5,36.64,33.21
DXCM,Dexcom,Health Care,Health Care Equipment,75.58,90.75,59.83,76.44,77.47,77.99,80.88,80.08,0.0,9.84,83.02,72.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,134.53,194.36,117.58,137.15,139.66,141.42,141.82,147.73,0.0,11.85,150.47,132.38
DLR,Digital Realty,Real Estate,Data Center REITs,175.04,191.46,135.17,172.22,167.28,167.02,170.63,166.55,-0.2,0.29,175.55,158.49
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.52,116.32,67.66,105.07,107.19,109.56,110.61,91.88,-0.2,10.66,115.66,103.46
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,97.26,117.16,61.21,97.85,100.34,106.28,109.86,86.22,-0.2,22.91,119.54,93.01
D,Dominion Energy,Utilities,Multi-Utilities,60.58,61.39,48.51,59.78,58.99,59.47,58.82,54.87,0.0,1.32,61.38,57.57
DPZ,Domino's,Consumer Discretionary,Restaurants,449.95,495.6,398.04,453.63,459.46,455.12,459.19,457.07,0.0,4.4,469.75,440.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,258.09,270.99,129.88,258.04,252.94,249.99,248.47,206.08,0.0,0.86,260.31,239.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,171.94,204.71,150.28,174.67,175.79,177.76,180.81,183.45,-0.2,6.72,183.49,172.04
DOW,Dow Inc.,Materials,Commodity Chemicals,24.17,51.44,20.57,24.44,24.29,24.15,24.77,31.22,0.0,4.51,25.26,23.05
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,172.09,194.88,114.44,177.0,176.99,172.12,156.11,137.96,0.2,7.05,184.22,160.01
DTE,DTE Energy,Utilities,Multi-Utilities,136.45,141.49,114.13,136.16,135.97,137.28,137.21,130.31,0.0,3.11,140.69,133.86
DUK,Duke Energy,Utilities,Electric Utilities,122.37,124.85,102.96,121.63,121.32,122.32,120.81,114.99,-0.2,2.08,124.92,119.72
DD,DuPont,Materials,Specialty Chemicals,77.11,87.69,54.51,77.05,76.93,76.28,74.47,72.92,0.0,2.78,79.25,73.31
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.15,110.6,58.79,66.58,67.64,67.75,70.47,82.68,0.0,8.46,70.66,64.85
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.54,391.62,244.95,362.4,354.55,352.04,362.12,327.57,0.2,-2.0,368.03,336.06
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.36,100.46,56.61,91.47,91.61,93.99,88.41,72.73,-0.2,11.44,100.7,87.29
ECL,Ecolab,Materials,Specialty Chemicals,270.61,285.47,225.1,271.57,272.97,276.99,272.4,256.44,0.2,5.81,286.33,267.66
EIX,Edison International,Utilities,Electric Utilities,55.86,84.75,47.56,55.72,55.22,55.26,53.77,57.52,-0.1,1.86,56.9,53.62
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.05,81.83,64.54,77.94,79.48,80.1,78.82,74.6,0.0,9.56,83.32,76.88
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,171.76,178.81,116.08,170.07,169.44,170.38,162.85,148.86,-0.2,1.32,174.03,166.75
ELV,Elevance Health,Health Care,Managed Health Care,306.91,543.57,273.17,310.74,311.89,311.12,304.82,371.44,-0.1,4.17,319.71,302.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.66,149.04,93.37,134.79,133.32,132.86,137.14,123.41,0.2,0.66,136.56,129.15
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.98,119.74,30.11,37.6,37.7,37.33,36.75,52.13,-0.1,4.21,39.58,35.07
ETR,Entergy,Utilities,Electric Utilities,90.19,91.02,60.0,89.16,88.32,88.64,87.49,82.0,0.2,0.63,90.76,86.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.54,134.72,102.81,118.65,119.71,120.25,119.49,120.02,0.1,6.77,125.5,114.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.55,267.63,143.33,157.32,163.74,167.21,165.43,192.57,-0.1,17.2,181.13,153.28
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.98,60.26,32.43,50.66,51.14,51.39,52.82,51.43,0.0,5.76,52.86,49.93
EFX,Equifax,Industrials,Research & Consulting Services,256.88,304.58,204.69,254.18,248.57,247.97,248.92,252.31,-0.2,1.48,260.68,235.27
EQIX,Equinix,Real Estate,Data Center REITs,791.68,968.75,731.64,787.58,777.88,778.74,776.46,850.14,-0.1,0.85,798.41,759.07
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.28,75.24,61.2,66.22,65.86,65.3,65.43,68.14,0.0,3.09,67.3,63.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,321.81,537.71,321.81,331.99,333.39,345.85,351.3,381.04,-0.2,15.93,373.07,318.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.63,308.41,252.08,266.61,265.35,264.99,270.29,280.33,0.2,2.63,271.59,258.4
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.4,98.93,49.61,86.8,88.22,88.98,89.24,74.32,0.0,6.69,93.25,84.7
EG,Everest Group,Financials,Reinsurance,339.84,400.34,324.54,343.66,343.7,342.37,337.06,346.26,-0.1,3.23,350.82,333.93
