Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,113.3,137.04,75.38,115.53,119.74,121.44,123.29,96.57,0.0,15.87,131.28,111.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,182.07,226.77,135.04,173.07,164.29,167.58,169.64,176.42,0.0,4.84,190.88,144.27
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.74,106.47,85.35,87.29,89.13,89.68,91.8,94.56,0.0,5.45,93.58,85.79
CHTR,Charter Communications,Communication Services,Cable & Satellite,142.6,418.22,140.33,145.02,144.75,148.49,187.66,220.2,0.0,13.6,161.99,134.98
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.83,209.23,131.2,183.69,188.38,186.77,190.4,166.97,0.0,5.58,196.2,177.35
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,30.55,58.24,29.81,31.97,32.53,32.48,33.19,36.62,0.0,10.51,33.76,31.19
CB,Chubb Limited,Financials,Property & Casualty Insurance,309.78,341.75,265.21,316.76,323.08,322.19,325.19,304.73,0.0,7.67,333.54,310.85
CHD,Church & Dwight,Consumer Staples,Household Products,95.3,104.92,81.0,96.65,96.38,94.89,94.58,91.2,0.0,3.38,98.52,91.25
CIEN,Ciena,Information Technology,Communications Equipment,569.61,602.39,72.16,580.9,569.67,566.31,504.78,284.67,0.0,6.74,608.0,524.63
CI,Cigna,Health Care,Health Care Services,274.19,329.04,241.71,280.5,283.18,285.47,278.69,280.41,0.0,9.08,299.09,271.85
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.83,171.64,141.34,160.85,164.47,163.54,162.44,160.01,0.0,8.93,170.83,156.25
CTAS,Cintas,Industrials,Diversified Support Services,172.9,225.52,163.11,171.63,172.15,169.39,172.16,188.15,0.0,1.73,175.89,162.89
CSCO,Cisco,Information Technology,Communications Equipment,121.33,121.33,61.62,119.68,118.56,109.33,93.93,78.53,0.0,8.74,131.93,86.71
C,Citigroup,Financials,Diversified Banks,129.09,132.42,73.65,126.38,124.94,125.5,123.22,109.65,0.0,0.46,129.68,121.31
CFG,Citizens Financial Group,Financials,Regional Banks,60.78,67.63,38.8,62.44,62.32,62.56,62.32,57.04,0.0,7.35,65.25,59.88
CLX,Clorox,Consumer Staples,Household Products,89.09,126.19,86.12,93.73,93.86,91.85,97.1,107.55,0.0,10.01,98.01,85.7
CME,CME Group,Financials,Financial Exchanges & Data,257.76,318.84,251.63,274.07,284.85,287.2,291.89,277.33,0.0,19.62,308.33,266.08
CMS,CMS Energy,Utilities,Multi-Utilities,70.58,79.32,66.54,72.95,73.13,73.22,75.12,72.56,0.0,6.62,75.25,71.2
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.64,81.92,64.77,80.03,80.75,80.02,77.76,72.42,0.0,4.91,82.5,77.54
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.16,85.66,45.65,54.35,53.04,51.09,55.69,68.07,0.0,-0.38,56.94,45.23
COHR,Coherent Corp.,Information Technology,Electronic Components,362.9,404.94,75.63,372.57,369.34,365.15,321.72,204.42,0.0,13.15,410.62,319.67
COIN,Coinbase,Financials,Financial Exchanges & Data,182.61,419.78,141.09,181.54,186.04,194.34,188.95,247.71,0.0,18.04,215.55,173.11
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.43,98.53,74.06,90.27,90.27,88.82,86.08,83.34,0.0,4.29,92.22,85.42
CMCSA,Comcast,Communication Services,Cable & Satellite,25.05,32.62,24.23,25.09,25.03,25.34,27.15,27.94,0.0,6.27,26.62,24.06
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1787.88,2041.56,476.01,1844.38,1840.09,1913.9,1708.77,1175.85,0.0,16.3,2079.3,1748.48
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.11,21.07,13.11,13.25,13.47,13.71,14.25,16.51,0.0,9.99,14.42,13.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.58,132.81,82.61,115.25,118.93,118.65,122.21,102.44,0.0,9.14,126.14,111.16
ED,Consolidated Edison,Utilities,Multi-Utilities,103.6,114.5,93.26,106.25,106.81,106.6,108.84,102.43,0.0,5.42,109.22,103.98
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.25,173.58,125.98,141.71,145.41,145.56,151.24,145.67,0.0,13.48,154.62,136.51
CEG,Constellation Energy,Utilities,Electric Utilities,265.7,402.32,246.35,286.0,281.38,289.97,291.14,321.99,0.0,23.28,327.55,252.39
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.19,84.32,58.98,61.05,61.48,60.91,65.57,73.07,0.0,4.47,62.88,58.94
CPRT,Copart,Industrials,Diversified Support Services,32.32,51.48,32.3,32.89,33.22,33.22,33.2,39.52,0.0,5.97,34.25,32.2
GLW,Corning Inc.,Information Technology,Electronic Components,176.7,207.96,49.05,185.4,184.66,186.45,167.62,112.51,0.0,20.15,212.31,160.58
CPAY,Corpay,Financials,Transaction & Payment Processing Services,364.13,364.13,255.0,356.1,351.8,337.81,319.37,310.22,0.0,2.72,374.03,301.57
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.68,85.46,60.7,79.11,79.3,80.74,81.25,72.38,0.0,8.7,84.44,77.05
CSGP,CoStar Group,Real Estate,Real Estate Services,33.86,96.83,31.85,32.64,33.21,33.33,36.63,60.52,0.0,4.46,35.37,31.3
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,946.11,1094.32,847.61,980.85,1022.77,1020.91,1006.02,954.93,0.0,15.53,1093.04,948.77
CRH,CRH plc,Materials,Construction Materials,106.75,130.44,87.52,106.13,103.54,107.0,109.51,115.16,0.0,9.05,116.41,97.59
CRWD,CrowdStrike,Information Technology,Systems Software,782.17,782.17,350.25,700.22,669.86,598.55,489.59,471.99,0.0,-1.78,768.25,428.87
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.03,109.95,76.96,91.03,91.35,90.52,86.86,88.87,0.0,2.65,93.44,87.61
CSX,CSX Corporation,Industrials,Rail Transportation,45.86,47.0,30.8,46.05,45.92,45.39,43.45,38.02,0.0,2.16,46.85,43.92
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,643.5,714.21,309.31,659.08,657.27,674.52,626.68,521.68,0.0,12.21,722.07,626.99
CVS,CVS Health,Health Care,Health Care Services,90.62,98.11,57.3,91.47,92.74,91.67,82.09,77.45,0.0,10.98,100.57,82.77
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,179.87,241.54,161.91,177.82,173.65,171.6,181.54,205.41,0.0,1.66,182.86,160.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.91,219.08,166.67,204.01,200.54,197.86,197.14,193.77,0.0,2.25,206.45,189.27
DDOG,Datadog,Information Technology,Application Software,277.49,277.49,102.61,239.11,227.21,205.78,156.05,144.62,0.0,-3.21,268.58,142.97
DVA,DaVita,Health Care,Health Care Services,189.81,200.54,103.87,194.35,195.99,192.49,167.62,138.2,0.0,14.68,217.67,167.3
DECK,Deckers Brands,Consumer Discretionary,Footwear,110.82,123.91,79.54,112.96,106.12,101.92,103.18,103.2,0.0,5.14,116.52,87.33
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,542.43,660.56,436.32,536.42,542.56,561.09,572.44,519.16,0.0,11.38,604.16,518.01
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",465.96,465.96,106.46,362.86,307.85,272.79,221.81,155.09,0.0,-13.98,400.82,144.74
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.47,82.49,46.48,81.53,77.15,74.2,70.23,65.04,0.0,2.66,83.64,64.75
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.31,52.07,29.5,44.86,46.65,47.17,48.0,39.74,0.0,10.88,51.35,42.99
DXCM,Dexcom,Health Care,Health Care Equipment,74.87,89.53,54.84,72.64,71.07,65.53,64.07,67.8,0.0,3.39,77.41,53.65
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.03,212.52,131.17,194.52,199.2,198.83,195.18,161.77,0.0,6.24,211.45,186.22
DLR,Digital Realty,Real Estate,Data Center REITs,185.0,203.91,146.93,190.36,190.35,192.73,190.59,171.63,0.0,8.24,200.24,185.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.93,155.5,95.08,107.68,106.35,107.89,115.16,120.18,0.0,7.29,117.94,97.85
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.35,141.21,85.04,106.07,99.64,95.85,100.56,109.43,0.0,0.37,111.76,79.94
D,Dominion Energy,Utilities,Multi-Utilities,64.61,67.61,51.5,66.28,66.74,64.26,62.66,60.08,0.0,7.43,69.41,59.11
DPZ,Domino's,Consumer Discretionary,Restaurants,313.71,479.29,302.29,311.36,312.65,315.37,343.25,396.49,0.0,6.0,332.53,298.21
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.78,281.74,146.6,158.47,158.99,160.32,162.95,208.1,0.0,4.5,172.2,148.45
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.54,232.21,159.95,211.72,210.31,214.32,215.05,196.89,0.0,8.5,225.18,203.46
DOW,Dow Inc.,Materials,Commodity Chemicals,34.69,41.45,19.83,34.39,35.46,36.96,38.07,28.39,0.0,17.84,40.88,33.05
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.98,182.4,115.55,146.88,143.62,143.57,144.62,152.83,0.0,3.17,151.64,135.49
DTE,DTE Energy,Utilities,Multi-Utilities,139.83,151.69,126.65,143.19,143.23,142.91,145.12,138.13,0.0,4.68,146.37,139.44
DUK,Duke Energy,Utilities,Electric Utilities,119.89,132.32,110.71,123.34,123.82,123.87,126.34,122.04,0.0,5.96,127.04,120.71
DD,DuPont,Materials,Specialty Chemicals,47.59,51.12,27.15,48.17,47.86,48.59,46.92,40.94,0.0,8.15,51.47,45.71
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,400.08,431.82,313.97,402.42,391.84,400.21,393.59,363.22,0.0,6.59,426.45,373.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.35,118.63,72.24,111.3,113.54,111.51,102.83,92.13,0.0,7.75,118.9,104.11
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,127.42,141.8,15.99,126.65,130.07,128.9,124.81,97.68,0.0,10.91,141.32,116.47
ECL,Ecolab,Materials,Specialty Chemicals,250.47,307.53,245.73,256.71,253.06,253.35,261.7,270.49,0.0,5.01,263.02,243.69
EIX,Edison International,Utilities,Electric Utilities,69.09,75.82,45.61,70.44,70.26,69.96,70.58,61.74,0.0,4.15,71.96,67.95
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.16,88.16,72.65,86.93,85.11,83.22,81.86,81.56,0.0,0.61,88.7,77.73
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.0,204.4,143.22,201.3,201.27,200.92,201.91,196.89,0.0,0.06,202.12,199.71
ELV,Elevance Health,Health Care,Managed Health Care,402.66,402.66,270.1,393.58,394.5,388.79,347.04,333.0,0.0,1.57,408.98,368.58
EME,Emcor,Industrials,Construction & Engineering,830.95,943.75,465.04,844.58,850.57,888.06,834.85,711.13,0.0,16.32,966.56,809.58
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.65,160.42,116.96,141.59,137.5,137.98,137.18,136.36,0.0,3.22,146.21,129.75
ETR,Entergy,Utilities,Electric Utilities,104.97,117.36,78.9,109.42,110.39,111.72,111.61,98.5,0.0,11.31,116.84,106.59
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.62,148.74,100.04,135.02,138.52,137.09,137.5,118.16,0.0,6.29,145.21,128.98
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,108.76,221.4,89.69,102.8,102.52,101.07,117.32,159.89,0.0,3.43,112.49,89.66
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.26,67.74,48.77,55.38,56.76,56.78,59.02,56.23,0.0,7.51,59.41,54.15
EFX,Equifax,Industrials,Research & Consulting Services,173.59,269.08,157.18,165.94,164.45,165.81,173.95,207.36,0.0,1.71,176.56,155.07
EQIX,Equinix,Real Estate,Data Center REITs,1050.77,1109.8,718.6,1067.22,1066.0,1068.94,1046.53,866.44,0.0,3.73,1089.96,1047.93
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.81,67.16,57.29,66.06,65.97,65.78,62.91,61.57,0.0,1.72,66.94,64.61
ERIE,Erie Indemnity,Financials,Insurance Brokers,211.61,364.6,210.65,217.33,220.23,217.75,232.91,279.27,0.0,7.15,226.74,208.78
