Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,830.79,835.24,303.17,814.75,798.98,764.48,740.55,577.69,0.0,3.12,856.71,672.29
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,303.81,309.38,211.08,301.01,302.04,295.32,291.33,259.27,0.0,3.27,313.74,276.92
CBRE,CBRE Group,Real Estate,Real Estate Services,148.29,171.61,120.43,150.71,149.34,143.26,141.08,154.24,0.0,5.78,156.86,129.66
CDW,CDW Corporation,Information Technology,Technology Distributors,135.32,187.53,113.48,138.5,135.13,128.93,124.6,144.73,0.0,5.85,143.24,114.62
COR,Cencora,Health Care,Health Care Distributors,308.19,374.11,276.4,312.66,316.98,317.94,337.9,327.21,0.0,6.88,329.39,306.49
CNC,Centene Corporation,Health Care,Managed Health Care,41.82,62.92,25.21,39.86,38.88,36.91,38.37,36.25,0.0,1.03,42.25,31.57
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.47,44.14,34.97,42.54,42.7,43.05,42.98,39.44,0.0,3.86,44.11,41.98
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.93,137.6,75.54,121.25,120.51,124.93,116.73,92.9,0.0,14.03,137.9,111.95
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,169.8,226.77,114.66,178.2,179.0,174.71,168.88,175.73,0.0,11.48,189.29,160.13
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.5,106.85,78.42,90.85,93.46,93.76,94.12,95.48,0.0,12.38,99.46,88.06
CHTR,Charter Communications,Communication Services,Cable & Satellite,180.13,427.25,180.13,230.21,228.58,224.26,225.0,241.55,0.0,40.1,252.36,196.16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.21,211.15,129.66,185.67,186.42,193.08,192.19,163.43,0.0,13.63,210.45,175.69
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.21,58.24,29.81,35.02,35.08,33.96,34.79,38.49,0.0,7.72,36.85,31.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.12,341.75,265.21,328.74,328.59,327.98,328.89,298.24,0.0,2.49,334.24,321.71
CHD,Church & Dwight,Consumer Staples,Household Products,95.02,105.26,81.26,94.45,94.89,94.4,97.74,91.35,0.0,2.01,96.93,91.86
CIEN,Ciena,Information Technology,Communications Equipment,520.8,520.8,64.29,508.96,497.03,467.39,396.29,226.52,0.0,6.73,555.85,378.91
CI,Cigna,Health Care,Health Care Services,275.64,332.99,241.71,277.33,275.8,272.97,274.46,280.2,0.0,3.23,284.54,261.39
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.48,171.64,130.69,166.28,165.16,162.18,162.25,157.95,0.0,3.28,169.87,154.5
CTAS,Cintas,Industrials,Diversified Support Services,175.9,226.13,165.71,176.63,176.81,174.18,185.73,194.83,0.0,2.97,181.12,167.23
CSCO,Cisco,Information Technology,Communications Equipment,89.01,89.8,55.02,88.96,86.29,83.15,80.18,73.8,0.0,2.67,91.39,74.9
C,Citigroup,Financials,Diversified Banks,127.98,133.05,66.41,130.19,130.0,123.3,115.82,105.76,0.0,8.95,139.43,107.15
CFG,Citizens Financial Group,Financials,Regional Banks,63.79,68.12,35.75,65.04,64.89,63.08,61.37,55.41,0.0,6.74,68.09,58.06
CLX,Clorox,Consumer Staples,Household Products,98.68,136.16,95.16,98.49,100.37,101.54,109.56,111.14,0.0,7.61,106.19,96.88
CME,CME Group,Financials,Financial Exchanges & Data,285.06,318.84,251.63,285.62,290.65,295.57,301.95,275.09,0.0,9.01,310.74,280.4
CMS,CMS Energy,Utilities,Multi-Utilities,76.27,79.94,67.06,76.1,77.11,77.68,77.04,72.72,0.0,5.13,80.18,75.19
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.63,81.0,64.77,75.54,75.63,76.16,77.06,70.97,0.0,1.71,77.94,74.37
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.11,86.26,55.1,57.95,59.25,60.02,61.85,71.11,0.0,16.02,63.94,56.1
COHR,Coherent Corp.,Information Technology,Electronic Components,336.09,350.47,63.51,343.11,331.81,295.36,269.21,172.96,0.0,12.75,378.94,211.79
COIN,Coinbase,Financials,Financial Exchanges & Data,199.77,419.78,141.09,202.3,197.25,183.77,184.54,269.13,0.0,7.79,215.33,152.22
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.65,98.53,74.06,83.21,83.45,83.93,88.54,82.91,0.0,1.55,85.96,81.91
CMCSA,Comcast,Communication Services,Cable & Satellite,27.56,32.62,24.23,29.47,29.08,28.57,29.58,28.54,0.0,10.6,30.48,26.66
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1726.12,1773.91,375.15,1715.75,1676.25,1558.93,1461.01,1018.71,0.0,6.4,1836.59,1281.26
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.17,23.32,14.09,14.52,14.51,15.05,16.62,17.43,0.0,14.4,16.21,13.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.76,133.8,82.47,121.09,120.44,124.83,120.57,99.6,0.0,11.6,135.88,113.79
ED,Consolidated Edison,Utilities,Multi-Utilities,109.06,115.46,94.04,109.06,109.98,111.93,111.89,102.32,0.0,6.75,116.42,107.44
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.0,191.72,126.82,157.79,160.85,157.59,154.8,149.1,0.0,8.12,168.67,146.51
CEG,Constellation Energy,Utilities,Electric Utilities,313.53,402.95,216.97,291.74,293.71,288.38,299.54,326.73,0.0,-1.25,309.61,267.13
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.42,84.44,64.32,66.61,68.61,69.63,74.36,74.45,0.0,14.62,73.84,65.42
CPRT,Copart,Industrials,Diversified Support Services,33.07,63.84,32.43,33.63,33.48,33.21,34.72,41.17,0.0,2.69,33.96,32.47
GLW,Corning Inc.,Information Technology,Electronic Components,175.89,175.89,43.23,169.0,169.17,159.22,146.1,97.31,0.0,6.82,187.89,130.56
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.91,356.38,255.0,324.87,325.07,310.39,316.3,309.24,0.0,9.8,343.58,277.19
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.8,85.46,60.7,79.88,80.87,82.38,79.83,71.31,0.0,7.99,86.18,78.58
CSGP,CoStar Group,Real Estate,Real Estate Services,36.44,96.83,36.44,38.31,38.53,38.96,42.84,67.64,0.0,14.6,41.76,36.16
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1011.15,1052.46,848.84,1006.58,996.04,1002.07,996.8,948.14,0.0,2.13,1032.69,971.47
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.53,36.31,21.85,32.68,32.25,33.41,32.45,26.73,0.0,8.56,36.4,30.43
CRH,CRH plc,Materials,Construction Materials,118.0,130.92,87.84,117.43,116.95,112.42,112.05,114.26,0.0,5.42,124.4,100.46
CRWD,CrowdStrike,Information Technology,Systems Software,448.13,557.53,350.25,448.59,429.7,412.58,410.0,458.17,0.0,3.63,464.4,360.75
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.34,109.95,76.96,86.47,86.69,85.1,85.68,90.44,0.0,4.83,90.51,79.69
CSX,CSX Corporation,Industrials,Rail Transportation,45.41,46.18,27.42,44.37,43.48,42.39,41.4,36.78,0.0,0.18,45.49,39.29
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,660.75,660.75,287.81,646.5,630.39,595.46,577.26,484.29,0.0,3.56,684.27,506.65
CVS,CVS Health,Health Care,Health Care Services,77.94,83.14,57.3,77.03,76.66,75.33,75.49,73.87,0.0,4.22,81.23,69.43
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,177.25,241.54,177.25,185.98,191.1,190.49,195.95,208.53,0.0,14.39,202.76,178.24
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.06,219.08,166.67,200.39,198.92,196.02,201.8,194.19,0.0,1.31,203.69,188.35
DDOG,Datadog,Information Technology,Application Software,129.48,199.72,99.6,129.7,124.03,119.58,120.61,138.19,0.0,4.05,134.72,104.44
DVA,DaVita,Health Care,Health Care Services,151.85,156.76,103.87,151.71,150.02,150.28,150.98,132.64,0.0,2.39,155.48,145.08
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.53,129.37,79.54,109.03,109.08,105.25,107.55,103.51,0.0,6.74,115.84,94.65
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,562.64,660.56,436.32,583.28,586.68,583.94,593.21,511.77,0.0,9.73,617.38,550.52
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",216.09,216.09,90.39,211.77,199.72,186.59,160.15,138.7,0.0,1.9,220.2,152.98
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.45,75.15,41.0,69.33,69.9,68.2,66.29,62.92,0.0,6.4,72.83,63.57
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.94,52.07,29.5,46.75,46.15,47.83,46.44,37.81,0.0,8.8,52.16,43.5
DXCM,Dexcom,Health Care,Health Care Equipment,61.57,89.53,54.84,62.98,62.77,63.05,66.88,70.11,0.0,6.4,65.51,60.6
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.79,202.19,126.13,191.5,188.59,190.97,184.19,155.17,0.0,3.66,201.92,180.04
DLR,Digital Realty,Real Estate,Data Center REITs,200.0,203.91,146.93,201.21,199.2,190.6,182.75,168.68,0.0,4.79,209.58,171.62
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.71,155.5,85.12,123.31,122.71,120.96,133.08,120.16,0.0,5.42,127.25,114.66
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,103.75,141.21,80.17,103.81,102.9,104.69,112.92,111.55,0.0,7.23,111.25,98.13
D,Dominion Energy,Utilities,Multi-Utilities,62.58,65.81,50.61,61.87,62.33,62.46,62.66,59.77,0.0,2.67,64.25,60.66
DPZ,Domino's,Consumer Discretionary,Restaurants,367.83,489.23,348.14,368.96,369.19,367.43,380.18,413.68,0.0,3.85,381.99,352.87
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.78,281.74,146.6,181.66,177.46,165.26,166.86,218.74,0.0,9.3,193.22,137.29
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.78,232.78,160.34,222.26,219.77,214.77,217.28,192.98,0.0,1.63,228.44,201.08
DOW,Dow Inc.,Materials,Commodity Chemicals,38.66,41.87,20.03,38.22,38.47,39.47,36.07,27.0,0.0,10.4,42.68,36.26
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,159.9,182.95,115.9,160.17,152.78,145.88,148.63,153.1,0.0,2.84,164.44,127.31
DTE,DTE Energy,Utilities,Multi-Utilities,146.88,150.98,126.65,145.44,146.31,147.02,146.11,136.92,0.0,2.53,150.6,143.45
DUK,Duke Energy,Utilities,Electric Utilities,127.27,133.46,108.61,126.82,127.89,129.71,129.57,122.15,0.0,5.35,134.08,125.35
DD,DuPont,Materials,Specialty Chemicals,46.33,51.32,26.47,46.48,46.64,46.35,46.95,38.88,0.0,3.78,48.08,44.62
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,423.92,424.5,283.52,415.91,407.88,389.29,375.24,359.76,0.0,3.07,436.93,341.66
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,97.94,107.13,65.4,103.9,102.47,98.02,92.26,89.15,0.0,11.27,108.98,87.06
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,117.5,135.11,15.99,124.07,127.35,124.52,116.59,85.35,0.0,16.54,136.93,112.12
ECL,Ecolab,Materials,Specialty Chemicals,269.49,307.53,235.69,271.28,271.91,269.57,279.24,271.89,0.0,3.22,278.17,260.96
EIX,Edison International,Utilities,Electric Utilities,68.86,75.82,45.61,69.78,70.73,71.83,71.57,59.36,0.0,9.82,75.62,68.04
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.15,87.18,72.65,81.31,80.11,80.16,81.62,80.92,0.0,-1.11,83.22,77.09
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.67,204.6,142.41,202.97,203.07,203.17,201.55,191.49,0.0,0.87,204.43,201.91
ELV,Elevance Health,Health Care,Managed Health Care,344.76,419.83,270.1,333.34,324.62,313.52,309.05,321.38,0.0,0.26,345.66,281.39
EME,Emcor,Industrials,Construction & Engineering,869.9,873.11,399.85,854.43,829.93,794.18,768.52,674.97,0.0,1.87,886.17,702.17
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.35,161.07,102.79,143.63,143.43,138.82,139.95,137.04,0.0,8.04,152.71,124.94
ETR,Entergy,Utilities,Electric Utilities,113.64,117.44,78.93,112.59,113.98,113.93,108.22,95.68,0.0,3.72,117.87,109.98
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.13,148.74,100.04,132.32,132.39,136.96,132.28,115.46,0.0,11.52,148.47,125.45
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,118.98,221.4,118.98,126.58,127.19,129.96,136.79,167.26,0.0,18.5,140.99,118.94
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.91,67.93,48.25,58.11,57.86,59.72,61.13,55.89,0.0,10.54,65.12,54.32
EFX,Equifax,Industrials,Research & Consulting Services,172.47,278.03,169.5,183.39,186.33,183.14,188.35,217.97,0.0,14.37,197.25,169.03
EQIX,Equinix,Real Estate,Data Center REITs,1108.76,1115.29,722.15,1104.93,1085.13,1042.89,991.53,832.11,0.0,2.74,1139.14,946.65
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.26,68.64,57.29,62.38,61.85,60.84,60.87,61.29,0.0,2.07,63.55,58.13
