Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AME,Ametek,Industrials,Electrical Components & Equipment,241.87,258.52,178.45,237.57,235.8,240.59,241.27,226.53,0.0,4.78,253.43,227.73
AMGN,Amgen,Health Care,Biotechnology,377.35,444.12,263.86,396.3,416.89,424.76,397.52,355.31,0.0,23.82,467.23,382.27
APH,Amphenol,Information Technology,Electronic Components,83.92,88.16,58.89,82.01,81.19,80.61,80.27,73.03,0.0,1.28,84.99,76.24
ADI,Analog Devices,Information Technology,Semiconductors,378.78,444.13,222.42,366.11,361.9,368.58,374.47,349.09,0.0,2.3,387.49,349.66
AON,Aon plc,Financials,Insurance Brokers,302.69,380.39,302.69,310.81,321.51,336.72,350.79,335.34,0.0,23.59,374.09,299.36
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.73,44.84,21.16,44.08,43.93,43.14,38.72,33.65,0.0,2.15,45.69,40.6
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.98,150.8,99.46,130.67,132.34,133.01,127.63,126.85,0.0,7.11,138.15,127.87
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",332.27,339.79,229.18,322.07,322.52,316.63,317.83,284.54,0.0,-0.24,331.47,301.78
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,456.49,722.23,166.88,461.37,454.31,475.44,516.46,411.04,0.0,15.36,526.61,424.28
APP,AppLovin,Communication Services,Advertising,323.96,733.6,298.59,315.22,315.03,312.01,377.58,481.83,0.0,-0.2,323.31,300.71
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.54,88.67,44.51,45.88,45.63,46.72,52.09,65.82,0.0,9.77,49.99,43.46
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.09,106.48,84.72,96.44,97.58,98.48,99.92,96.18,0.0,5.62,101.49,95.47
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.72,86.91,54.41,85.86,84.64,82.42,81.39,71.86,0.0,1.27,87.82,77.01
ARES,Ares Management,Financials,Asset Management & Custody Banks,131.64,178.13,94.25,135.08,137.98,139.86,132.91,131.25,0.0,11.73,147.08,132.64
ANET,Arista Networks,Information Technology,Communications Equipment,199.59,210.5,116.13,194.05,192.81,193.16,185.3,153.4,0.0,2.16,203.9,182.41
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.32,306.87,190.85,248.27,256.07,257.39,254.2,232.41,0.0,14.51,275.19,239.59
AIZ,Assurant,Financials,Multi-line Insurance,282.46,300.64,202.5,282.12,282.98,282.79,280.95,245.41,0.0,2.08,288.34,277.25
T,AT&T,Communication Services,Integrated Telecommunication Services,26.06,28.42,20.21,25.61,25.81,25.54,23.84,24.71,0.0,1.34,26.41,24.68
ATO,Atmos Energy,Utilities,Gas Utilities,163.19,190.06,158.76,166.04,166.75,167.62,171.46,173.51,0.0,4.81,171.04,164.21
ADSK,Autodesk,Information Technology,Application Software,212.4,324.86,187.72,212.15,230.69,241.7,231.82,245.41,0.0,31.21,278.69,204.73
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,268.26,289.97,187.37,269.28,276.82,277.28,265.21,235.35,0.0,8.76,291.76,262.81
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2876.75,4354.54,2876.75,2920.82,2942.57,2975.41,3014.82,3362.63,0.0,7.13,3081.86,2869.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.38,194.1,152.13,170.74,172.3,175.99,169.72,171.09,0.0,9.17,184.91,167.06
AXON,Axon Enterprise,Industrials,Aerospace & Defense,479.34,777.58,345.94,493.86,520.0,567.71,563.3,504.8,0.0,41.44,677.98,457.42
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.06,69.18,43.79,61.9,62.74,62.95,60.33,58.42,0.0,11.95,66.12,59.79
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.9,67.1,45.77,60.72,61.9,62.32,62.6,58.96,0.0,8.45,64.96,59.67
BAC,Bank of America,Financials,Diversified Banks,62.69,64.48,46.24,62.6,62.33,62.38,61.72,54.53,0.0,2.09,64.0,60.76
BAX,Baxter International,Health Care,Health Care Equipment,23.8,28.34,15.79,24.61,25.19,25.75,24.91,20.46,0.0,15.0,27.37,24.13
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.85,190.87,135.29,179.16,183.02,184.58,171.01,158.3,0.0,8.59,193.13,176.03
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,510.37,529.42,465.4,507.19,506.07,503.77,503.85,492.51,0.0,0.12,510.98,496.58
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.8,90.8,54.79,89.3,86.62,86.5,84.98,70.66,0.0,1.1,91.8,81.2
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.12,72.47,43.17,72.24,72.28,72.3,71.89,61.12,0.0,0.54,72.51,72.08
BIIB,Biogen,Health Care,Biotechnology,217.15,224.51,135.67,215.33,217.5,217.03,209.47,191.92,0.0,3.97,225.77,208.3
BLK,BlackRock,Financials,Asset Management & Custody Banks,1079.65,1177.43,913.04,1085.2,1107.84,1131.98,1095.94,1049.18,0.0,11.02,1198.63,1065.38
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.51,181.32,100.16,130.62,134.99,138.94,133.05,128.42,0.0,16.91,150.24,127.63
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.21,84.85,49.09,80.11,80.98,81.38,80.51,69.16,0.0,7.35,85.03,77.72
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.66,164.84,102.66,163.09,162.61,162.21,158.63,133.23,0.0,2.05,165.99,158.42
BA,Boeing,Industrials,Aerospace & Defense,210.45,252.15,179.12,208.93,208.73,213.15,218.72,220.74,0.0,7.88,227.03,199.25
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.92,221.54,153.74,179.05,189.04,199.33,193.79,185.11,0.0,30.03,226.15,172.52
BSX,Boston Scientific,Health Care,Health Care Equipment,42.98,104.98,42.63,44.76,46.24,48.08,46.94,65.69,0.0,23.85,53.23,42.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.64,68.09,41.21,64.66,65.94,66.18,63.43,57.69,0.0,8.61,69.12,63.25
AVGO,Broadcom,Information Technology,Semiconductors,361.99,480.81,292.95,362.73,364.69,367.49,383.09,369.44,0.0,7.2,388.05,346.93
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,167.74,249.13,134.61,169.12,174.45,175.7,162.59,173.59,0.0,11.94,187.77,163.63
BRO,Brown & Brown,Financials,Insurance Brokers,66.19,95.04,54.25,67.73,70.08,70.91,70.09,68.88,0.0,14.49,75.78,66.04
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.22,30.08,22.41,26.42,26.62,27.23,26.97,26.74,0.0,9.73,28.77,25.68
BLDR,Builders FirstSource,Industrials,Building Products,60.37,146.56,58.97,61.82,63.33,66.61,70.93,89.38,0.0,23.41,74.5,58.71
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.41,130.59,75.21,122.62,120.88,117.04,114.44,113.55,0.0,3.06,126.16,107.91
BXP,"BXP, Inc.",Real Estate,Office REITs,64.7,75.56,50.21,65.23,66.58,67.61,68.43,62.55,0.0,10.87,71.73,63.49
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.78,208.52,122.52,150.68,149.0,147.06,164.79,171.39,0.0,0.86,154.09,140.02
CDNS,Cadence Design Systems,Information Technology,Application Software,289.37,416.39,265.66,287.15,303.95,314.1,334.44,326.78,0.0,21.69,352.13,276.08
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.01,117.58,94.69,104.0,104.93,106.5,110.26,106.05,0.0,7.21,110.44,102.56
COF,Capital One,Financials,Consumer Finance,208.3,254.96,174.73,211.97,213.85,216.27,211.93,206.27,0.0,8.31,225.61,206.93
CAH,Cardinal Health,Health Care,Health Care Distributors,234.57,248.61,145.95,239.65,240.09,237.17,234.26,215.73,0.0,5.48,247.42,226.91
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.75,33.45,22.47,22.93,23.37,24.85,26.27,27.46,0.0,24.22,28.26,21.44
CARR,Carrier Global,Industrials,Building Products,57.46,75.73,49.79,58.17,58.18,59.32,63.45,61.18,0.0,9.03,62.65,55.99
CVNA,Carvana,Consumer Discretionary,Automotive Retail,69.16,95.69,56.26,72.43,72.94,72.41,69.33,73.19,0.0,12.12,77.54,67.27
CASY,Casey's,Consumer Staples,Food Retail,615.47,915.59,511.97,672.34,714.83,773.48,815.82,728.24,0.0,50.09,923.76,623.18
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,818.57,1062.93,427.53,815.11,804.48,817.23,855.8,776.51,0.0,5.22,861.3,773.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,281.04,364.92,230.87,290.42,296.21,297.73,287.38,284.6,0.0,12.55,316.31,279.15
CBRE,CBRE Group,Real Estate,Real Estate Services,140.51,171.61,124.64,141.66,144.02,147.43,145.06,146.93,0.0,11.7,156.95,137.9
CDW,CDW Corporation,Information Technology,Technology Distributors,153.79,163.95,98.25,147.12,148.78,143.3,140.09,130.64,0.0,2.44,157.54,129.05
COR,Cencora,Health Care,Health Care Distributors,321.57,372.53,251.67,324.3,327.17,323.24,314.77,319.95,0.0,4.78,336.94,309.54
CNC,Centene Corporation,Health Care,Managed Health Care,66.42,68.72,31.77,65.5,65.72,65.48,65.49,50.92,0.0,2.02,67.76,63.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.11,44.77,36.7,39.56,39.56,39.65,41.33,41.03,0.0,3.99,40.67,38.62
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.07,139.27,74.99,134.79,134.25,129.03,123.08,108.34,0.0,6.95,142.32,115.73
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,278.26,298.58,145.57,279.77,284.61,287.82,258.89,202.43,0.0,8.74,302.58,273.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.25,113.65,85.1,107.46,108.42,109.69,106.07,97.2,0.0,5.87,113.55,105.83
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.77,282.74,123.31,143.59,148.06,149.27,143.35,181.03,0.0,9.95,160.27,138.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,214.06,214.06,142.76,211.81,210.12,206.21,193.67,179.53,0.0,1.02,216.24,196.16
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.2,42.36,28.18,36.46,37.19,36.47,35.07,34.96,0.0,9.28,39.56,33.39
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.25,363.5,266.58,338.55,339.77,341.16,347.41,326.16,0.0,2.65,347.21,335.13
CHD,Church & Dwight,Consumer Staples,Household Products,94.15,104.6,80.75,95.67,97.68,99.04,98.86,94.64,0.0,10.74,104.26,93.81
CIEN,Ciena,Information Technology,Communications Equipment,349.54,627.0,131.28,336.88,347.76,375.42,393.78,380.33,0.0,27.0,443.92,306.93
CI,Cigna,Health Care,Health Care Services,280.76,304.11,238.99,279.33,279.6,278.23,282.04,276.57,0.0,1.22,284.19,272.29
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.8,192.03,148.9,169.77,170.75,170.78,176.02,166.32,0.0,2.56,174.15,167.41
CTAS,Cintas,Industrials,Diversified Support Services,201.5,215.97,162.68,200.19,200.66,201.8,199.27,186.32,0.0,2.73,207.0,196.58
CSCO,Cisco,Information Technology,Communications Equipment,112.13,129.52,65.18,109.47,109.56,110.44,113.72,94.92,0.0,0.96,113.21,107.68
C,Citigroup,Financials,Diversified Banks,138.82,144.93,91.98,137.92,135.91,135.0,134.75,123.01,0.0,1.58,141.01,128.99
CFG,Citizens Financial Group,Financials,Regional Banks,70.48,74.73,46.98,70.05,69.76,70.56,71.23,63.71,0.0,4.8,73.86,67.25
CLX,Clorox,Consumer Staples,Household Products,87.76,124.13,85.13,90.16,93.45,99.62,98.64,100.96,0.0,29.23,113.41,85.83
CME,CME Group,Financials,Financial Exchanges & Data,275.54,315.71,217.56,276.24,279.22,275.99,261.52,274.09,0.0,4.22,287.17,264.81
CMS,CMS Energy,Utilities,Multi-Utilities,67.15,78.69,67.15,68.05,68.11,68.91,71.32,72.43,0.0,6.2,71.31,66.51
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.29,91.99,64.35,88.02,88.35,89.09,86.55,78.24,0.0,4.04,91.86,86.31
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.0,85.16,38.5,59.75,61.88,61.31,53.83,61.76,0.0,10.28,66.17,56.44
COHR,Coherent Corp.,Information Technology,Electronic Components,305.37,426.89,102.99,297.15,284.79,292.59,300.5,279.67,0.0,8.72,332.0,253.17
COIN,Coinbase,Financials,Financial Exchanges & Data,175.26,387.27,141.09,177.17,179.71,175.03,165.05,191.28,0.0,15.1,201.72,148.32
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.8,97.97,73.64,87.98,89.03,90.12,91.36,87.14,0.0,7.26,93.1,87.14
CMCSA,Comcast,Communication Services,Cable & Satellite,25.2,31.68,21.92,25.56,26.12,26.34,24.96,26.44,0.0,9.96,27.71,24.97
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1690.82,2065.44,752.15,1631.12,1591.46,1636.79,1688.32,1505.28,0.0,6.91,1807.66,1465.96
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,137.35,137.35,83.04,136.04,135.22,133.05,122.26,112.37,0.0,1.68,139.66,126.44
ED,Consolidated Edison,Utilities,Multi-Utilities,106.46,113.57,92.5,107.25,107.49,107.57,108.8,105.87,0.0,2.27,108.88,106.26
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,122.45,164.28,120.98,123.39,126.73,130.49,131.26,143.27,0.0,14.74,140.5,120.49
CEG,Constellation Energy,Utilities,Electric Utilities,284.75,401.7,236.14,292.53,286.96,281.5,269.27,294.42,0.0,4.86,298.59,264.4
COO,Cooper Companies (The),Health Care,Health Care Supplies,53.91,84.32,53.91,61.77,65.97,70.42,71.71,73.12,0.0,54.48,83.28,57.56
CPRT,Copart,Industrials,Diversified Support Services,29.95,48.9,27.17,31.81,32.32,32.6,30.28,34.25,0.0,16.09,34.77,30.44
GLW,Corning Inc.,Information Technology,Electronic Components,166.4,255.21,74.82,163.65,155.14,154.98,159.22,145.05,0.0,3.7,172.56,137.4
CPAY,Corpay,Financials,Transaction & Payment Processing Services,408.22,425.24,255.0,409.24,409.93,410.22,390.18,339.52,0.0,2.88,419.98,400.47
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.9,90.32,60.43,85.38,86.14,83.06,83.3,77.45,0.0,8.26,90.83,75.3
CSGP,CoStar Group,Real Estate,Real Estate Services,30.46,89.26,27.14,30.16,31.0,31.62,30.35,43.0,0.0,10.74,33.73,29.51
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,904.77,1092.58,846.26,907.13,921.89,937.76,940.34,958.18,0.0,8.33,980.14,895.4
CRH,CRH plc,Materials,Construction Materials,88.55,129.92,87.66,90.09,91.65,93.52,97.97,110.26,0.0,11.86,99.05,88.0
CRWD,CrowdStrike,Information Technology,Systems Software,206.74,231.0,87.56,209.3,212.94,207.51,202.58,144.12,0.0,12.41,232.4,182.62
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.62,95.4,73.61,75.29,75.72,75.52,76.15,83.3,0.0,2.01,77.14,73.91
CSX,CSX Corporation,Industrials,Rail Transportation,48.95,53.08,32.06,48.95,49.28,50.09,50.1,43.23,0.0,6.74,52.25,47.93
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.75,724.89,402.1,556.77,556.06,576.4,620.08,598.08,0.0,13.11,629.74,523.05
CVS,CVS Health,Health Care,Health Care Services,94.66,109.92,69.04,95.63,95.71,94.89,99.92,86.03,0.0,3.55,98.02,91.76
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,200.14,241.04,161.57,203.68,207.59,209.45,202.38,201.86,0.0,10.79,221.74,197.17
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.89,227.68,165.34,211.33,214.02,217.36,209.71,199.9,0.0,8.54,227.81,206.91
DDOG,Datadog,Information Technology,Application Software,221.21,288.15,102.61,218.27,221.32,229.15,246.54,177.41,0.0,14.9,254.17,204.13
DVA,DaVita,Health Care,Health Care Services,181.55,240.96,103.87,181.99,180.38,178.9,205.06,165.37,0.0,1.47,184.22,173.58
DECK,Deckers Brands,Consumer Discretionary,Footwear,81.27,120.94,79.54,81.96,83.75,86.95,95.56,102.5,0.0,16.64,94.79,79.1
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,675.74,698.37,435.19,681.03,675.92,647.11,623.01,570.25,0.0,6.28,718.18,576.06
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",567.29,567.29,110.54,533.44,501.3,479.37,448.73,261.15,0.0,-1.68,557.76,400.99
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.91,93.43,55.22,79.21,78.74,81.35,85.42,74.33,0.0,10.05,87.94,74.77
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.23,51.7,31.15,49.14,48.84,48.27,45.45,43.49,0.0,0.4,50.43,46.11
DXCM,Dexcom,Health Care,Health Care Equipment,83.03,92.34,54.84,84.77,87.53,88.71,82.41,71.39,0.0,13.0,93.82,83.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,204.97,211.36,131.37,202.37,201.95,203.72,196.63,180.23,0.0,3.22,211.57,195.88
DLR,Digital Realty,Real Estate,Data Center REITs,188.58,202.56,145.96,188.18,186.68,190.19,187.01,178.17,0.0,5.58,199.1,181.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.58,154.71,94.6,126.64,127.61,125.16,123.44,125.72,0.0,6.51,132.69,117.63
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,118.17,141.21,85.04,122.14,126.02,128.59,127.12,117.5,0.0,17.37,138.7,118.47
D,Dominion Energy,Utilities,Multi-Utilities,64.36,70.97,55.36,65.31,65.4,66.14,67.85,62.96,0.0,6.01,68.23,64.04
DPZ,Domino's,Consumer Discretionary,Restaurants,311.6,447.98,283.03,325.37,335.3,337.96,335.56,360.55,0.0,15.17,358.87,317.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,201.95,281.74,146.6,202.48,215.48,219.92,204.82,188.53,0.0,20.89,244.14,195.7
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.05,231.59,159.53,191.09,191.77,197.27,204.29,209.19,0.0,10.8,209.47,185.07
DOW,Dow Inc.,Materials,Commodity Chemicals,29.03,40.97,19.68,29.42,29.99,30.46,29.85,30.98,0.0,10.99,32.22,28.69
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.89,178.86,131.74,138.73,141.36,144.91,147.11,149.04,0.0,11.65,153.95,135.88
DTE,DTE Energy,Utilities,Multi-Utilities,132.58,154.43,125.65,135.26,135.7,136.87,142.09,140.21,0.0,6.4,141.07,132.67
DUK,Duke Energy,Utilities,Electric Utilities,119.42,131.16,111.09,120.14,120.32,121.36,123.51,122.35,0.0,4.09,124.3,118.41
DD,DuPont,Industrials,Industrial Conglomerates,126.99,152.69,90.91,129.03,131.23,135.01,137.14,135.88,0.0,13.84,144.57,125.47
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,425.37,459.96,313.2,416.54,406.61,415.84,415.27,380.92,0.0,5.52,448.85,382.83
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.75,118.27,78.69,104.86,105.1,104.26,108.65,98.59,0.0,0.06,107.81,100.69
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,93.14,141.8,66.93,91.91,89.53,88.79,90.36,108.14,0.0,1.11,94.17,83.41
ECL,Ecolab,Materials,Specialty Chemicals,276.18,306.69,245.06,275.48,278.64,281.01,278.38,272.27,0.0,5.52,291.43,270.59
EIX,Edison International,Utilities,Electric Utilities,56.0,80.38,50.16,57.26,58.07,65.69,71.12,67.4,0.0,46.77,82.19,49.19
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.37,95.18,72.65,86.79,88.62,89.68,89.23,84.97,0.0,10.99,93.64,85.72
ELV,Elevance Health,Health Care,Managed Health Care,418.72,424.94,276.68,407.27,403.83,400.41,395.6,357.77,0.0,-0.67,415.91,384.9
EME,Emcor,Industrials,Construction & Engineering,780.66,943.26,580.64,762.12,749.61,771.63,775.35,761.99,0.0,7.91,842.41,700.85
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.19,163.82,122.34,151.17,151.03,154.57,149.81,142.28,0.0,7.17,163.1,146.04
ETR,Entergy,Utilities,Electric Utilities,105.33,116.66,85.7,106.81,106.76,106.89,109.27,104.75,0.0,3.49,109.01,104.76
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.36,153.05,99.31,146.48,146.4,147.13,142.62,128.11,0.0,3.48,152.49,141.76
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.07,67.53,48.62,54.79,54.96,54.44,52.76,55.8,0.0,3.55,55.99,52.89
EFX,Equifax,Industrials,Research & Consulting Services,169.0,259.37,151.49,170.76,179.75,183.81,178.53,185.89,0.0,19.27,201.57,166.04
EQIX,Equinix,Real Estate,Data Center REITs,1037.72,1110.63,715.18,1036.36,1036.06,1056.98,1040.68,958.38,0.0,6.34,1103.51,1010.43
ERIE,Erie Indemnity,Financials,Insurance Brokers,245.03,331.63,206.06,245.08,251.42,255.64,246.58,251.31,0.0,10.66,271.15,240.12
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.91,298.33,234.98,274.93,277.66,282.47,287.67,264.21,0.0,7.99,294.72,270.24
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.12,118.37,66.74,99.58,100.53,98.65,89.71,91.84,0.0,14.99,111.68,85.62
EG,Everest Group,Financials,Reinsurance,371.71,396.54,299.59,371.45,374.24,371.85,372.45,340.06,0.0,3.03,382.97,360.7
EVRG,Evergy,Utilities,Electric Utilities,81.62,87.4,68.88,81.6,81.39,81.9,83.31,79.53,0.0,2.61,83.75,80.04
ES,Eversource Energy,Utilities,Electric Utilities,68.52,75.39,60.53,70.1,70.39,70.98,72.53,69.45,0.0,6.49,72.97,68.98
EXC,Exelon,Utilities,Electric Utilities,43.16,49.35,41.22,43.57,43.57,43.97,45.13,45.07,0.0,4.89,45.27,42.67
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.83,120.76,86.43,96.88,97.91,96.86,93.12,99.58,0.0,5.58,100.12,93.61
