Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.25,539.8,442.66,498.92,500.8,501.16,497.39,498.22,0.1,2.82,512.3,490.03
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,69.38,86.45,53.98,70.37,71.21,72.56,76.0,70.37,0.0,10.48,76.65,68.46
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.06,78.3,46.53,58.95,58.35,60.2,60.92,55.08,-0.2,9.82,64.86,55.53
BIIB,Biogen,Health Care,Biotechnology,176.47,182.09,113.38,175.42,174.05,176.54,165.39,140.65,-0.2,4.08,183.67,169.42
BLK,BlackRock,Financials,Asset Management & Custody Banks,1088.84,1196.76,803.7,1082.55,1078.21,1071.43,1074.37,1037.43,-0.2,1.73,1107.68,1035.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.38,187.02,117.47,154.71,153.41,152.34,148.95,151.51,0.1,1.99,158.47,146.2
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.26,92.95,46.53,65.55,64.92,63.72,67.41,66.89,0.0,1.86,67.49,59.95
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.55,118.68,72.12,117.22,116.24,115.35,111.09,97.4,0.2,1.83,119.7,110.99
BA,Boeing,Industrials,Aerospace & Defense,216.42,237.38,136.59,216.47,211.35,205.34,202.46,204.42,0.1,2.57,221.98,188.68
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5446.9,5794.84,4141.9,5426.68,5401.61,5255.57,5095.15,5220.28,0.1,3.04,5612.49,4898.56
BSX,Boston Scientific,Health Care,Health Care Equipment,96.04,108.14,89.32,96.06,94.86,95.74,98.54,100.96,-0.2,5.58,101.4,90.09
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.53,60.79,42.6,54.47,54.02,52.33,48.48,47.88,0.2,3.17,56.26,48.4
AVGO,Broadcom,Information Technology,Semiconductors,352.26,412.18,145.42,346.59,342.67,368.42,361.21,285.77,0.2,20.44,424.26,312.57
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.93,264.73,214.68,227.57,228.0,227.86,226.08,236.4,-0.3,1.52,231.39,224.34
BRO,Brown & Brown,Financials,Insurance Brokers,80.65,123.81,76.42,80.4,80.86,80.04,81.1,99.06,0.0,2.32,82.52,77.56
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.17,38.7,25.25,27.26,28.55,29.21,28.25,29.64,-0.3,21.9,31.9,26.53
BLDR,Builders FirstSource,Industrials,Building Products,103.58,173.51,94.85,103.55,104.32,107.4,109.8,120.92,0.0,10.98,114.95,99.86
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,88.94,97.09,66.74,89.49,90.98,92.49,93.97,82.03,-0.2,9.23,97.15,87.83
BXP,"BXP, Inc.",Real Estate,Office REITs,69.32,78.2,55.53,69.1,69.8,70.23,70.83,68.52,0.0,4.85,72.68,67.77
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.42,166.46,85.64,165.08,162.43,159.94,150.16,117.04,0.2,1.94,167.61,152.27
CDNS,Cadence Design Systems,Information Technology,Application Software,318.85,373.37,231.64,317.2,317.53,323.58,323.7,316.67,0.0,7.77,343.62,303.51
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.03,120.87,96.61,108.24,106.83,105.09,102.96,108.11,0.1,1.0,110.12,100.07
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.08,40.61,27.68,28.18,28.4,28.94,30.03,32.48,0.0,9.01,30.61,27.28
COF,Capital One,Financials,Consumer Finance,248.61,248.61,149.12,247.0,243.66,236.3,223.3,205.73,0.0,2.28,254.28,218.33
CAH,Cardinal Health,Health Care,Health Care Distributors,207.96,213.73,116.25,206.2,202.46,202.06,194.1,160.64,0.2,1.41,210.89,193.22
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.8,32.49,16.43,31.41,29.78,27.94,27.56,26.09,0.2,5.23,32.41,23.47
CARR,Carrier Global,Industrials,Building Products,53.5,80.42,50.36,53.4,53.25,53.63,55.13,63.8,-0.2,2.82,55.01,52.24
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,582.56,625.61,270.85,581.47,581.17,588.18,566.54,429.49,0.0,6.25,618.97,557.38
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.35,260.88,189.73,253.03,251.49,252.53,250.13,235.67,0.0,1.24,258.52,246.55
CBRE,CBRE Group,Real Estate,Real Estate Services,164.66,165.9,113.94,163.83,161.89,160.62,157.62,144.99,0.0,0.71,165.83,155.42
CDW,CDW Corporation,Information Technology,Technology Distributors,139.81,203.07,136.03,139.36,141.84,143.84,146.28,161.85,-0.2,7.4,150.16,137.52
COR,Cencora,Health Care,Health Care Distributors,340.68,374.75,222.96,340.44,342.38,343.83,347.05,304.02,0.0,5.62,359.83,327.83
CNC,Centene Corporation,Health Care,Managed Health Care,40.33,65.89,25.21,39.76,39.72,39.21,37.29,43.07,-0.3,1.49,40.93,37.5
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.22,40.0,30.14,37.96,38.04,38.2,38.86,37.44,-0.2,2.9,39.33,37.08
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.29,101.28,67.27,77.83,78.19,78.28,80.79,84.28,0.2,3.92,80.32,76.23
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,204.0,204.0,99.75,202.02,198.63,191.54,182.25,157.92,0.0,2.63,209.37,173.7
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.67,101.85,68.45,100.99,98.67,96.42,94.72,89.88,0.0,0.8,102.48,90.35
CHTR,Charter Communications,Communication Services,Cable & Satellite,207.27,427.25,194.22,206.41,207.56,205.53,215.95,307.87,0.2,3.53,214.59,196.47
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,149.74,162.83,129.22,149.66,149.21,149.96,151.42,147.62,0.0,2.12,152.91,147.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.9,62.24,29.81,37.83,37.15,35.63,35.08,44.41,0.1,2.77,38.95,32.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.81,313.32,256.04,312.2,311.7,304.36,293.0,284.99,0.2,2.31,320.04,288.69
CHD,Church & Dwight,Consumer Staples,Household Products,85.39,112.09,81.52,85.08,85.12,84.4,84.8,93.14,-0.2,1.37,86.56,82.24
CI,Cigna,Health Care,Health Care Services,276.07,334.83,243.04,274.43,274.8,271.6,274.92,298.06,-0.2,1.71,280.79,262.41
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.57,167.6,124.49,165.92,165.86,164.3,161.2,150.18,0.0,2.45,168.6,160.0
CTAS,Cintas,Industrials,Diversified Support Services,190.86,226.65,180.61,190.45,189.31,187.24,186.53,204.56,0.1,0.91,192.6,181.89
CSCO,Cisco,Information Technology,Communications Equipment,78.06,80.25,52.55,78.12,77.72,77.92,75.19,66.96,0.2,2.47,79.99,75.84
C,Citigroup,Financials,Diversified Banks,120.46,121.56,56.95,118.87,115.45,111.43,104.3,88.13,0.0,1.34,122.07,100.79
CFG,Citizens Financial Group,Financials,Regional Banks,59.74,59.88,33.29,59.64,59.02,57.45,53.69,46.55,0.0,2.54,61.26,53.64
CLX,Clorox,Consumer Staples,Household Products,98.35,158.04,97.43,98.07,99.68,102.0,106.34,121.87,-0.2,10.05,108.23,95.77
CME,CME Group,Financials,Financial Exchanges & Data,276.54,286.69,221.6,274.15,272.92,272.61,271.6,268.95,0.0,1.32,280.19,265.04
CMS,CMS Energy,Utilities,Multi-Utilities,69.96,75.44,63.06,69.8,70.04,70.87,72.56,71.24,-0.2,5.47,73.79,67.94
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.81,72.61,59.07,70.01,70.29,70.45,70.06,68.96,0.2,3.02,71.92,68.99
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.51,89.26,65.18,85.35,84.57,82.37,75.78,74.13,-0.2,2.68,87.8,76.94
COIN,Coinbase,Financials,Financial Exchanges & Data,237.16,419.78,151.47,242.44,246.61,258.92,287.07,285.06,-0.2,21.16,287.34,230.49
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.84,95.74,74.98,79.48,79.16,78.64,78.41,84.68,-0.1,1.4,80.96,76.31
CMCSA,Comcast,Communication Services,Cable & Satellite,29.78,37.15,26.46,29.65,29.13,28.06,28.06,32.13,0.0,3.12,30.71,25.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.22,26.19,16.7,17.18,17.5,17.41,17.49,19.92,0.0,4.94,18.07,16.75
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.2,103.38,80.54,92.2,92.88,92.78,89.57,90.96,0.1,6.45,97.08,88.47
ED,Consolidated Edison,Utilities,Multi-Utilities,99.13,110.5,85.06,98.85,99.03,97.85,98.6,100.8,-0.2,2.03,101.14,94.56
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.95,219.82,127.65,139.08,140.54,140.97,136.08,158.42,0.1,7.12,148.84,133.11
CEG,Constellation Energy,Utilities,Electric Utilities,359.02,403.49,170.33,359.5,357.43,360.43,361.83,309.73,-0.2,4.28,374.39,346.47
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.47,99.45,64.32,82.9,82.41,80.45,75.59,74.45,0.0,3.63,85.46,75.45
CPRT,Copart,Industrials,Diversified Support Services,39.22,63.84,38.41,39.18,39.07,38.95,40.92,48.64,-0.2,0.66,39.48,38.41
GLW,Corning Inc.,Information Technology,Electronic Components,89.66,95.97,38.56,88.98,87.99,87.76,86.14,64.38,0.2,5.25,94.37,81.16
CPAY,Corpay,Financials,Transaction & Payment Processing Services,309.87,389.55,255.0,311.0,311.05,306.87,290.04,314.12,0.1,3.46,320.59,293.15
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.22,76.73,55.1,67.02,66.6,66.25,64.74,67.22,-0.1,0.7,67.69,64.81
CSGP,CoStar Group,Real Estate,Real Estate Services,66.96,96.83,63.62,66.46,65.76,66.87,69.17,79.23,-0.2,4.61,70.05,63.7
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,872.51,1072.45,850.0,860.96,863.04,881.28,903.69,949.47,-0.2,6.17,926.34,836.22
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.68,28.82,22.01,25.65,25.74,26.32,25.41,24.75,0.2,7.67,27.65,24.99
CRWD,CrowdStrike,Information Technology,Systems Software,480.89,557.53,308.86,480.25,482.93,498.94,514.06,459.41,-0.2,11.08,534.17,463.73
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.28,111.32,80.2,87.22,87.85,88.29,90.35,96.38,0.0,2.92,90.86,85.72
CSX,CSX Corporation,Industrials,Rail Transportation,36.63,37.39,26.38,36.61,36.75,36.4,35.65,32.88,0.2,3.03,37.74,35.07
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,519.42,524.53,263.13,516.02,512.0,510.03,472.77,378.79,0.0,1.55,527.47,492.6
CVS,CVS Health,Health Care,Health Care Services,79.57,82.45,42.14,78.56,78.59,78.25,78.93,69.82,-0.2,1.97,81.14,75.35
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,229.98,249.37,174.06,229.02,227.17,227.08,221.81,203.96,0.0,1.16,232.65,221.5
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.09,222.41,169.21,188.82,188.08,182.98,180.56,196.61,0.1,3.41,194.5,171.47
DDOG,Datadog,Information Technology,Application Software,138.07,199.72,87.0,139.91,140.27,147.26,159.24,133.66,-0.2,17.59,162.36,132.17
DVA,DaVita,Health Care,Health Care Services,113.82,177.35,113.82,114.93,116.86,117.62,120.63,134.75,0.0,6.91,121.68,113.55
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,74.23,49.33,69.17,69.21,69.15,68.85,62.38,0.2,0.26,69.32,68.98
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.76,223.11,79.54,101.15,101.81,99.25,91.77,105.29,-0.1,4.85,107.74,90.75
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.52,527.96,404.45,468.3,475.58,473.58,472.68,481.8,0.1,4.34,488.85,458.29
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",129.63,164.88,70.63,127.73,128.37,132.73,139.43,122.06,0.0,10.41,143.12,122.33
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.75,72.06,35.54,71.07,70.74,68.89,62.98,54.24,0.0,4.16,73.69,64.09
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.57,38.16,26.26,36.08,36.16,36.76,34.82,33.31,0.2,7.73,38.32,35.2
DXCM,Dexcom,Health Care,Health Care Equipment,67.53,90.75,54.84,67.06,66.6,66.07,64.14,73.96,-0.1,1.85,68.78,63.37
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,145.79,175.21,116.78,147.49,149.83,153.63,147.61,142.08,0.0,11.91,163.15,144.09
DLR,Digital Realty,Real Estate,Data Center REITs,154.69,178.07,133.15,153.45,151.92,155.49,161.57,162.95,-0.2,6.19,164.27,146.7
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,137.48,137.52,67.25,136.4,135.63,128.05,112.58,104.23,-0.2,7.78,148.18,107.93
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.75,131.17,61.92,123.12,126.31,121.91,109.89,97.87,0.2,9.8,135.88,107.94
D,Dominion Energy,Utilities,Multi-Utilities,59.06,62.07,47.97,58.57,59.16,59.18,59.65,56.8,-0.2,3.64,61.21,57.15
DPZ,Domino's,Consumer Discretionary,Restaurants,425.48,491.7,395.61,427.3,430.77,426.11,415.05,444.07,0.1,3.41,439.99,412.22
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,234.24,281.74,163.16,233.63,230.28,224.63,226.4,226.39,-0.2,3.68,242.86,206.4
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.95,204.14,149.86,199.04,198.44,194.62,184.89,177.56,0.0,2.53,205.01,184.24
DOW,Dow Inc.,Materials,Commodity Chemicals,23.24,39.0,20.27,23.18,23.22,23.43,22.87,25.56,-0.1,5.38,24.49,22.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.56,183.47,114.08,145.84,150.07,153.6,150.41,142.78,0.2,13.23,164.82,142.39
DTE,DTE Energy,Utilities,Multi-Utilities,129.03,142.03,113.76,128.46,128.72,129.74,134.05,133.66,-0.2,3.33,133.33,126.14
DUK,Duke Energy,Utilities,Electric Utilities,117.09,127.92,102.17,116.64,116.58,117.11,121.26,118.8,-0.2,3.9,121.66,112.56
DD,DuPont,Materials,Specialty Chemicals,41.17,41.49,22.69,41.2,40.91,40.6,38.25,31.83,0.0,1.46,41.77,39.43
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,322.58,391.62,244.95,321.45,323.41,332.7,351.82,338.64,-0.2,10.02,354.9,310.5
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.12,100.1,58.89,84.49,83.84,83.41,85.48,80.5,-0.2,0.47,85.52,81.3
ECL,Ecolab,Materials,Specialty Chemicals,265.78,283.99,223.93,265.41,263.47,263.19,263.99,262.05,-0.2,2.91,273.51,252.86
EIX,Edison International,Utilities,Electric Utilities,59.34,75.82,46.84,60.05,59.57,58.54,57.84,54.49,0.0,2.97,61.1,55.99
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.75,86.82,67.07,86.29,85.29,85.06,83.33,77.69,0.0,0.71,87.37,82.76
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.72,204.78,115.97,204.3,204.11,203.68,201.87,169.34,-0.2,0.15,205.03,202.33
ELV,Elevance Health,Health Care,Managed Health Care,348.9,445.96,271.77,344.08,348.26,341.48,333.27,351.53,-0.3,3.9,362.51,320.45
EME,Emcor,Industrials,Construction & Engineering,626.99,777.0,341.52,622.4,619.36,620.67,643.92,553.97,-0.2,2.22,640.91,600.44
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.45,148.4,92.96,135.04,134.64,135.01,132.61,126.09,-0.2,2.88,139.35,130.68
ETR,Entergy,Utilities,Electric Utilities,92.76,97.52,73.2,92.25,92.42,93.25,94.51,87.3,-0.4,3.34,95.86,90.64
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.18,133.44,101.78,103.28,103.95,107.14,106.93,113.17,-0.1,10.78,114.3,99.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,210.91,267.63,142.2,209.75,208.77,204.88,182.88,169.82,0.0,3.89,219.11,190.66
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.71,61.17,43.66,53.9,54.17,56.7,56.44,53.98,0.0,16.09,62.35,51.05
EFX,Equifax,Industrials,Research & Consulting Services,221.31,278.79,203.71,220.3,219.54,215.65,215.1,240.8,0.1,1.69,225.05,206.26
EQIX,Equinix,Real Estate,Data Center REITs,761.78,938.45,726.09,759.41,755.89,747.12,779.71,798.73,0.0,1.13,770.39,723.82
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.98,72.76,58.7,62.34,61.85,61.52,60.96,64.72,-0.1,0.11,63.05,59.98
ERIE,Erie Indemnity,Financials,Insurance Brokers,282.17,445.35,275.0,283.98,285.97,287.47,294.56,341.95,0.2,6.72,301.13,273.83
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.59,305.43,247.18,260.13,259.65,258.58,258.11,269.08,-0.1,1.23,264.81,252.35
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.63,108.65,49.43,107.88,106.22,103.99,97.56,81.73,0.2,4.14,112.09,95.89
EG,Everest Group,Financials,Reinsurance,336.93,368.76,304.91,335.43,332.14,322.83,324.23,338.39,0.0,1.84,343.13,302.53
EVRG,Evergy,Utilities,Electric Utilities,72.74,78.01,57.62,72.64,73.13,73.7,75.35,70.12,-0.2,4.51,76.02,71.39
ES,Eversource Energy,Utilities,Electric Utilities,67.18,74.05,52.39,66.78,67.13,66.67,69.29,64.18,-0.2,1.37,68.1,65.24
