Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,185.07,195.87,50.01,182.74,174.75,171.63,164.49,103.41,0.0,2.84,190.33,152.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.15,96.28,44.32,54.07,53.52,54.25,53.04,65.45,-0.1,3.26,56.95,51.56
ALGN,Align Technology,Health Care,Health Care Supplies,189.32,207.19,124.88,186.84,187.22,181.54,171.23,160.25,-0.2,8.93,206.23,156.87
ALLE,Allegion,Industrials,Building Products,160.65,179.77,118.08,159.19,164.01,168.41,164.83,161.67,0.0,15.05,184.83,152.0
LNT,Alliant Energy,Utilities,Electric Utilities,71.43,71.91,56.96,71.45,70.88,68.78,66.71,64.44,0.2,2.62,73.3,64.25
ALL,Allstate,Financials,Property & Casualty Insurance,212.58,215.19,177.94,208.85,208.33,205.94,204.44,201.96,0.0,1.26,215.26,196.63
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,312.9,343.69,144.3,310.62,308.41,320.49,319.95,247.87,0.0,11.14,347.76,293.23
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.71,344.9,146.18,311.45,308.3,319.39,320.48,249.38,-0.2,12.98,346.52,292.27
MO,Altria,Consumer Staples,Tobacco,69.28,69.7,51.18,68.96,68.03,65.96,61.74,60.23,0.0,2.64,71.11,60.8
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.79,254.0,167.32,208.47,205.16,215.0,226.84,224.34,-0.2,17.75,244.67,185.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.33,50.08,38.59,49.29,49.17,47.65,44.24,43.44,0.2,7.68,52.04,43.26
AEE,Ameren,Utilities,Multi-Utilities,112.02,112.02,92.2,111.19,110.49,107.45,103.53,100.13,0.0,1.66,113.88,101.02
AEP,American Electric Power,Utilities,Electric Utilities,132.04,132.46,96.26,131.66,130.06,124.85,119.26,111.64,0.0,2.87,135.83,113.87
AXP,American Express,Financials,Consumer Finance,335.48,384.04,229.71,330.09,336.43,346.09,360.81,333.48,-0.2,10.38,370.3,321.86
AIG,American International Group,Financials,Multi-line Insurance,80.55,86.59,71.89,80.19,79.68,77.57,78.76,79.47,0.0,2.15,82.28,72.86
AMT,American Tower,Real Estate,Telecom Tower REITs,184.58,228.1,168.51,186.92,187.94,181.94,178.13,192.81,0.3,6.05,195.75,168.14
AWK,American Water Works,Utilities,Water Utilities,134.18,148.23,122.12,132.95,132.27,128.62,129.42,134.83,0.0,2.01,136.88,120.36
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.54,543.89,416.77,471.3,471.65,498.52,497.99,495.71,-0.2,14.79,558.5,438.53
AME,Ametek,Industrials,Electrical Components & Equipment,236.33,236.84,150.67,234.23,233.0,231.43,219.2,193.68,0.0,0.74,238.08,224.79
AMGN,Amgen,Health Care,Biotechnology,379.25,384.33,254.3,380.12,376.21,366.54,344.65,304.9,0.2,4.57,396.58,336.5
APH,Amphenol,Information Technology,Electronic Components,148.23,166.25,58.79,150.25,148.92,145.05,143.42,120.96,0.0,6.66,158.1,132.01
ADI,Analog Devices,Information Technology,Semiconductors,353.93,360.8,162.63,356.2,347.86,334.23,307.2,254.86,0.0,3.45,366.14,302.3
AON,Aon plc,Financials,Insurance Brokers,329.95,407.61,309.97,322.86,322.38,329.33,340.31,352.19,-0.2,8.02,356.41,302.25
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,29.14,29.14,13.34,28.68,28.32,27.64,25.94,22.29,0.0,1.68,29.63,25.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,114.44,154.24,107.04,115.85,119.65,125.27,136.17,135.2,-0.2,21.44,138.98,111.57
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",274.23,285.92,171.67,267.54,265.9,267.47,265.5,241.85,0.0,2.73,281.72,253.22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,375.52,394.95,125.82,379.47,367.71,345.37,311.1,225.21,0.2,6.36,399.4,291.36
APP,AppLovin,Information Technology,Application Software,444.04,733.6,219.37,411.64,400.84,427.75,552.05,508.08,-0.2,18.26,525.12,330.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.98,88.67,47.92,77.51,80.28,80.45,79.91,76.69,0.2,12.24,86.4,74.5
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.8,101.98,84.72,99.11,98.9,98.5,96.04,91.94,-0.2,1.92,101.72,95.27
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.22,68.99,40.37,67.65,68.12,67.51,63.77,58.01,0.0,3.57,69.62,65.4
ARES,Ares Management,Financials,Asset Management & Custody Banks,117.99,190.32,114.57,118.41,125.41,131.74,152.63,162.79,-0.2,29.03,152.24,111.23
ANET,Arista Networks,Information Technology,Communications Equipment,130.11,162.03,64.37,130.4,134.8,136.9,133.59,126.89,0.2,13.98,148.3,125.5
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,225.2,346.41,204.79,218.03,215.02,225.4,244.17,281.91,-0.2,14.15,257.07,193.74
AIZ,Assurant,Financials,Multi-line Insurance,229.71,242.33,176.95,223.88,221.33,228.84,233.54,212.75,-0.2,8.05,248.2,209.49
T,AT&T,Communication Services,Integrated Telecommunication Services,27.45,28.96,23.0,28.04,28.21,27.56,25.36,26.33,0.1,7.18,29.42,25.7
ATO,Atmos Energy,Utilities,Gas Utilities,183.3,183.3,141.9,181.81,179.85,174.65,170.12,164.02,0.0,1.7,186.42,162.9
ADSK,Autodesk,Information Technology,Application Software,233.19,326.79,218.64,224.91,226.34,235.44,263.92,293.11,-0.2,10.33,257.28,213.6
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.97,321.43,205.68,211.62,212.64,223.58,244.99,278.53,-0.2,14.64,249.88,197.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3663.23,4354.54,3244.92,3739.45,3757.63,3721.0,3577.97,3810.72,-0.1,4.95,3844.56,3597.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.49,220.14,169.7,177.82,177.38,176.4,178.25,186.42,-0.2,0.86,181.03,171.77
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.22,197.45,156.63,195.4,195.18,192.35,187.59,175.7,0.2,3.35,199.69,185.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,547.32,870.97,399.65,473.47,453.6,450.01,538.8,671.28,0.4,-4.52,522.58,377.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.9,64.9,34.31,64.06,62.64,60.34,53.48,46.08,0.0,1.66,65.98,54.7
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.58,67.76,44.42,66.56,66.57,64.84,58.51,53.54,0.2,8.26,72.08,57.61
BAC,Bank of America,Financials,Diversified Banks,52.33,57.25,33.82,51.71,52.25,53.49,54.07,50.04,-0.2,8.35,56.7,50.27
BAX,Baxter International,Health Care,Health Care Equipment,20.44,36.1,17.41,20.93,20.71,20.86,20.14,23.52,-0.1,11.15,22.72,19.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.96,185.39,127.66,183.13,181.0,171.68,163.23,148.12,0.2,5.85,191.55,151.81
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.22,539.8,459.11,496.6,498.0,496.63,495.5,492.51,0.2,1.88,511.66,481.61
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.71,85.8,53.98,62.99,64.49,65.8,67.66,70.79,-0.2,11.62,70.0,61.6
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.88,71.28,46.47,57.13,58.11,61.66,62.73,57.08,-0.2,19.73,69.3,54.02
BIIB,Biogen,Health Care,Biotechnology,188.02,201.18,113.38,192.45,193.61,189.7,181.15,152.17,0.2,8.3,203.63,175.77
BLK,BlackRock,Financials,Asset Management & Custody Banks,1088.16,1196.76,803.7,1085.53,1080.1,1083.77,1092.46,1077.65,0.0,3.24,1123.42,1044.12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.68,184.87,113.71,117.46,123.7,128.82,143.51,151.71,-0.2,22.75,144.45,113.18
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,54.29,81.11,46.53,52.24,51.74,54.59,61.5,68.04,-0.2,13.93,61.85,47.34
BK,BNY Mellon,Financials,Asset Management & Custody Banks,121.44,127.61,71.8,118.41,118.11,120.27,119.1,105.33,0.0,4.25,126.6,113.94
BA,Boeing,Industrials,Aerospace & Defense,229.38,252.15,136.59,231.12,235.46,236.4,232.51,218.24,0.0,7.24,245.99,226.81
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4245.82,5794.84,3870.83,4085.0,4114.23,4368.13,4934.08,5251.56,-0.2,19.42,5070.36,3665.75
BSX,Boston Scientific,Health Care,Health Care Equipment,75.69,108.14,73.47,74.65,75.04,78.55,88.12,98.4,-0.2,22.21,92.5,64.6
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.97,61.99,42.1,61.16,60.68,59.43,56.49,48.46,0.0,4.92,63.97,54.89
AVGO,Broadcom,Information Technology,Semiconductors,332.31,412.18,145.42,330.96,331.99,330.12,336.72,316.59,0.0,4.62,347.66,312.6
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,177.32,264.73,167.55,176.81,174.8,182.47,205.76,230.14,-0.2,14.57,203.16,161.78
BRO,Brown & Brown,Financials,Insurance Brokers,71.22,123.52,67.02,69.97,69.58,70.32,75.71,90.31,-0.2,4.02,74.08,66.56
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.51,37.07,25.25,29.44,29.59,29.14,27.93,28.51,-0.3,9.82,31.31,26.98
BLDR,Builders FirstSource,Industrials,Building Products,104.68,149.21,94.85,106.96,111.01,115.97,114.22,120.06,-0.1,24.37,130.19,101.76
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.22,123.49,67.43,121.28,121.64,118.79,106.68,88.97,0.2,5.38,125.63,111.94
BXP,"BXP, Inc.",Real Estate,Office REITs,60.3,77.41,54.97,60.5,60.71,62.47,65.52,68.26,-0.2,10.35,66.54,58.41
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.16,200.59,85.64,180.94,179.69,188.69,177.02,134.99,-0.4,13.46,208.95,168.44
CDNS,Cadence Design Systems,Information Technology,Application Software,297.54,373.37,231.64,293.22,293.89,290.52,306.36,323.89,0.0,4.94,312.24,268.79
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.26,120.87,96.61,108.65,108.48,108.4,108.34,107.31,0.0,0.42,110.72,106.08
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.49,40.01,25.87,26.93,27.78,27.91,27.45,30.24,-0.1,12.57,29.82,26.01
COF,Capital One,Financials,Consumer Finance,205.79,256.96,148.55,201.17,204.71,212.51,228.62,215.73,-0.2,12.2,230.9,194.13
CAH,Cardinal Health,Health Care,Health Care Distributors,226.9,227.18,122.39,225.66,223.75,221.56,212.44,176.59,-0.2,2.59,232.78,210.35
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.69,33.83,16.35,31.68,31.94,32.01,30.79,28.42,0.0,3.52,33.84,30.19
CARR,Carrier Global,Industrials,Building Products,62.85,80.08,50.14,63.09,63.94,63.46,58.08,62.72,-0.1,7.57,67.61,59.31
CVNA,Carvana,Consumer Discretionary,Automotive Retail,352.39,478.45,162.57,334.83,340.64,370.05,416.72,364.72,-0.4,23.54,435.34,304.74
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,752.42,775.0,270.22,760.69,761.32,734.27,658.46,503.26,0.2,7.55,809.23,659.3
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,292.16,292.94,204.12,291.03,285.66,278.16,267.19,246.48,0.2,1.84,297.54,258.78
CBRE,CBRE Group,Real Estate,Real Estate Services,150.16,171.61,113.94,146.95,145.58,156.15,161.66,152.67,-0.4,19.82,179.92,132.38
CDW,CDW Corporation,Information Technology,Technology Distributors,123.32,187.53,121.58,123.27,124.05,129.05,131.87,155.27,-0.2,16.47,143.63,114.47
COR,Cencora,Health Care,Health Care Distributors,366.14,374.11,247.24,364.13,361.13,358.61,350.14,318.81,0.0,2.32,374.63,342.58
CNC,Centene Corporation,Health Care,Managed Health Care,42.94,64.29,25.21,42.92,42.23,41.6,42.53,39.49,-0.2,5.15,45.15,38.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.03,43.19,32.65,42.98,42.54,41.25,39.51,38.02,0.0,2.35,44.04,38.45
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,97.15,100.74,66.91,96.41,95.94,94.54,87.09,86.72,0.0,2.12,99.21,89.88
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.82,226.77,99.75,168.18,164.17,179.3,198.17,170.86,-0.2,24.03,216.83,141.76
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.52,106.85,68.22,94.55,94.36,98.46,99.88,94.28,-0.4,10.77,108.02,88.91
CHTR,Charter Communications,Communication Services,Cable & Satellite,228.51,427.25,182.81,228.76,232.86,227.95,212.37,277.39,0.1,11.24,254.19,201.7
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.09,185.34,127.97,184.5,183.43,180.45,166.23,152.15,0.0,2.7,189.06,171.85
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.06,58.24,29.81,37.24,37.29,38.08,38.42,42.18,-0.2,5.96,40.33,35.82
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.21,338.21,265.99,334.92,332.24,326.8,315.37,290.75,0.2,1.96,344.84,308.76
CHD,Church & Dwight,Consumer Staples,Household Products,103.6,111.75,81.26,104.13,102.76,100.42,92.38,91.28,0.0,3.16,106.87,93.98
CIEN,Ciena,Information Technology,Communications Equipment,341.1,353.33,53.5,343.38,324.55,297.96,260.45,159.38,0.0,6.52,363.34,232.58
CI,Cigna,Health Care,Health Care Services,289.14,334.83,243.04,283.61,286.39,284.07,279.41,289.44,-0.3,3.49,299.23,268.92
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.23,172.65,124.49,162.72,163.32,164.35,163.54,155.39,-0.2,3.79,171.49,157.21
CTAS,Cintas,Industrials,Diversified Support Services,198.03,226.13,181.19,198.34,197.01,195.27,192.32,202.28,-0.1,1.92,201.83,188.71
CSCO,Cisco,Information Technology,Communications Equipment,78.11,86.78,52.27,78.46,77.77,80.26,77.73,70.8,-0.2,11.33,86.96,73.56
C,Citigroup,Financials,Diversified Banks,116.21,123.77,56.66,113.37,113.45,115.86,116.07,97.96,-0.2,6.14,123.35,108.39
CFG,Citizens Financial Group,Financials,Regional Banks,63.83,68.12,33.06,63.35,64.06,64.98,62.03,51.51,0.2,7.38,68.54,61.42
CLX,Clorox,Consumer Staples,Household Products,126.73,150.23,96.36,126.0,124.89,121.07,110.53,115.77,-0.3,3.6,131.29,110.85
CME,CME Group,Financials,Financial Exchanges & Data,316.52,319.03,243.35,313.0,307.94,302.64,285.69,274.3,0.2,0.82,319.12,286.17
CMS,CMS Energy,Utilities,Multi-Utilities,77.0,77.0,67.06,76.51,75.99,73.88,71.54,70.93,0.0,2.01,78.55,69.21
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.36,80.72,65.21,80.39,79.76,78.32,73.66,69.96,0.0,2.34,82.24,74.39
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.96,86.26,61.06,62.7,64.19,70.53,78.58,74.6,-0.2,30.23,84.6,56.46
COIN,Coinbase,Financials,Financial Exchanges & Data,180.83,419.78,141.09,171.68,165.98,169.2,210.17,288.37,-0.2,9.62,198.23,140.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,97.32,98.11,74.52,96.86,96.23,94.5,86.36,83.76,0.0,2.85,100.09,88.91
CMCSA,Comcast,Communication Services,Cable & Satellite,30.79,33.84,24.51,31.35,31.58,30.96,29.1,29.33,0.1,7.41,33.07,28.85
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1440.08,1468.58,295.83,1447.01,1390.38,1299.68,1135.98,822.41,0.2,5.67,1521.73,1077.6
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.69,25.69,15.77,18.76,18.99,19.05,17.8,18.37,0.1,7.92,20.17,17.92
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.61,111.59,79.92,110.32,110.22,107.77,100.15,92.62,0.0,3.18,114.13,101.41
ED,Consolidated Edison,Utilities,Multi-Utilities,110.58,113.03,94.04,110.91,111.48,109.07,103.68,99.8,0.0,3.45,114.4,103.74
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.68,191.72,126.82,157.34,156.2,158.94,151.83,152.37,-0.3,8.23,168.49,149.39
CEG,Constellation Energy,Utilities,Electric Utilities,323.66,403.49,170.33,310.16,300.4,284.53,314.79,327.75,0.0,0.83,326.35,242.7
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.99,91.65,64.32,83.61,83.17,82.13,82.22,74.84,-0.2,1.06,84.88,79.39
CPRT,Copart,Industrials,Diversified Support Services,37.08,63.84,35.28,36.01,36.72,38.36,39.18,44.83,-0.2,13.13,41.95,34.77
GLW,Corning Inc.,Information Technology,Electronic Components,150.72,160.43,38.56,149.5,140.5,128.57,105.88,77.89,0.0,6.36,160.31,96.84
CPAY,Corpay,Financials,Transaction & Payment Processing Services,333.85,371.83,255.0,337.63,338.55,333.4,323.16,313.9,0.0,10.93,370.34,296.47
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.74,78.74,55.1,77.43,76.54,75.18,71.36,69.62,0.0,0.06,78.79,71.58
CSGP,CoStar Group,Real Estate,Real Estate Services,44.78,96.83,44.78,48.15,47.33,51.51,59.55,75.13,0.0,41.51,63.37,39.66
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,985.54,1052.46,848.84,990.0,996.33,985.86,938.73,949.03,0.1,3.72,1022.2,949.52
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.0,31.71,22.01,30.49,30.88,30.33,27.75,25.28,0.2,8.43,32.53,28.14
CRH,CRH plc,Materials,Construction Materials,121.17,131.38,80.04,121.9,123.06,123.95,124.84,111.32,0.0,6.25,128.74,119.16
CRWD,CrowdStrike,Information Technology,Systems Software,380.65,557.53,308.86,366.63,392.65,404.92,442.78,470.04,-0.2,20.87,460.09,349.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.46,111.32,78.37,87.37,88.08,86.15,86.86,93.86,-0.2,6.44,92.03,80.27
CSX,CSX Corporation,Industrials,Rail Transportation,42.65,42.65,26.38,42.32,41.73,40.69,38.07,34.95,0.0,2.13,43.56,37.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.17,603.6,262.24,592.54,592.81,589.07,559.73,433.79,0.0,5.01,616.59,561.57
CVS,CVS Health,Health Care,Health Care Services,78.0,83.87,57.8,76.41,77.17,76.57,78.01,71.96,-0.2,1.55,79.21,73.93
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.38,242.05,173.81,209.7,210.22,214.45,225.41,209.46,-0.2,6.98,223.99,204.9
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,215.02,220.76,167.96,214.51,214.49,211.66,202.37,197.65,0.0,3.76,223.1,200.2
DDOG,Datadog,Information Technology,Application Software,116.46,199.72,87.0,109.9,116.58,118.86,127.58,138.81,0.0,16.43,135.59,102.12
DVA,DaVita,Health Care,Health Care Services,152.92,155.51,103.87,151.07,149.98,140.78,123.15,130.38,-0.1,10.54,169.04,112.52
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.53,144.97,79.54,119.35,118.28,115.79,107.83,104.53,0.2,4.28,124.65,106.94
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,619.53,662.49,408.84,639.4,625.41,594.87,532.14,497.55,0.4,9.14,676.16,513.59
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",121.13,164.16,70.32,121.16,118.8,119.34,120.95,127.78,-0.2,3.97,125.94,112.74
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.51,75.35,35.54,69.09,69.33,70.11,70.0,59.76,0.2,6.58,75.15,65.07
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.59,44.96,26.26,43.31,43.83,43.1,39.28,34.98,0.2,8.34,46.14,40.06
DXCM,Dexcom,Health Care,Health Care Equipment,73.16,89.91,54.84,72.97,71.13,71.25,69.76,73.96,0.1,3.47,75.7,66.79
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,166.7,176.01,116.78,171.36,171.07,167.99,157.33,146.28,-0.2,6.04,176.77,159.21
DLR,Digital Realty,Real Estate,Data Center REITs,176.21,180.97,133.15,177.16,177.99,173.26,163.19,166.56,0.1,4.62,184.35,162.17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.99,154.79,70.34,153.26,152.22,149.03,144.65,115.96,0.2,1.74,156.67,141.38
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.97,141.21,61.92,130.26,130.04,125.38,127.65,108.77,0.0,7.26,136.19,114.56
D,Dominion Energy,Utilities,Multi-Utilities,63.35,66.51,47.97,64.17,64.83,63.44,61.01,58.7,0.2,6.01,67.16,59.72
DPZ,Domino's,Consumer Discretionary,Restaurants,399.46,491.7,373.5,400.51,390.15,394.26,407.27,432.05,0.2,4.49,417.4,371.11
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,180.49,281.74,160.34,171.78,169.23,181.19,204.83,229.26,-0.2,17.21,211.55,150.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,227.21,233.31,149.86,229.87,230.94,224.06,210.7,186.57,0.2,7.63,244.55,203.58
DOW,Dow Inc.,Materials,Commodity Chemicals,29.91,36.15,20.27,30.36,31.13,30.99,27.65,25.3,-0.2,15.15,34.44,27.54
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.88,182.95,113.76,161.73,163.83,159.56,154.02,148.88,0.0,7.97,171.54,147.57
DTE,DTE Energy,Utilities,Multi-Utilities,146.81,146.81,124.23,145.95,144.8,140.23,134.92,134.64,0.0,2.18,150.01,130.45
DUK,Duke Energy,Utilities,Electric Utilities,129.34,129.34,108.61,128.26,127.29,124.2,119.68,118.75,0.0,1.31,131.03,117.37
DD,DuPont,Materials,Specialty Chemicals,50.3,51.53,22.69,50.52,50.47,48.56,44.83,35.48,0.0,6.6,53.62,43.5
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.27,396.09,244.95,371.56,378.66,372.92,346.05,352.84,0.1,6.38,398.15,347.7
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.33,100.1,58.89,85.55,83.46,86.76,88.17,85.24,-0.2,12.21,95.75,77.78
ECL,Ecolab,Materials,Specialty Chemicals,306.45,308.16,223.93,306.19,303.82,296.31,280.81,270.37,0.0,2.7,314.72,277.88
EIX,Edison International,Utilities,Electric Utilities,74.33,75.24,46.16,74.63,72.75,68.08,63.25,55.79,0.0,5.22,78.21,57.96
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.86,86.94,67.07,82.78,80.25,79.99,82.87,79.83,0.2,-0.84,85.14,74.85
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.11,204.6,128.57,200.88,200.42,200.78,202.73,181.17,-0.2,1.59,204.31,197.25
ELV,Elevance Health,Health Care,Managed Health Care,322.86,445.96,271.77,331.86,338.13,337.49,350.45,337.54,-0.2,9.42,353.27,321.71
EME,Emcor,Industrials,Construction & Engineering,745.54,812.79,341.31,794.72,794.14,771.16,700.57,620.58,-0.2,12.64,839.78,702.55
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.6,161.07,92.61,149.21,148.99,151.22,145.03,134.4,-0.2,4.8,159.92,142.52
ETR,Entergy,Utilities,Electric Utilities,105.69,106.26,76.9,105.21,104.32,100.67,96.04,89.94,0.0,2.76,108.61,92.72
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,121.06,125.94,100.82,122.53,121.71,117.29,109.93,111.93,0.1,5.01,127.13,107.46
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,138.57,221.4,128.82,133.46,146.58,169.31,194.99,175.82,-0.2,60.59,222.53,116.09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.62,61.0,45.57,59.39,58.86,57.37,54.96,54.74,0.2,2.1,60.87,53.87
EFX,Equifax,Industrials,Research & Consulting Services,207.66,278.79,175.05,197.2,194.76,194.74,208.11,233.81,0.2,0.97,209.67,179.79
EQIX,Equinix,Real Estate,Data Center REITs,947.8,960.52,722.15,943.73,940.14,882.77,818.12,800.15,0.0,5.96,1004.29,761.25
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.04,71.96,58.05,63.38,63.4,63.26,62.21,63.15,-0.3,2.01,65.33,61.19
ERIE,Erie Indemnity,Financials,Insurance Brokers,268.84,443.04,257.01,266.5,273.04,277.33,280.44,317.3,0.0,9.03,293.12,261.54
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.67,302.43,244.75,258.17,255.73,254.95,255.15,261.89,-0.2,0.44,263.83,246.07
