Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.09,194.1,152.13,171.04,171.25,174.66,170.4,171.18,0.0,7.35,183.67,165.66
AXON,Axon Enterprise,Industrials,Aerospace & Defense,453.5,777.58,345.94,466.7,486.16,536.29,551.19,503.43,0.0,45.01,657.62,414.97
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.56,69.18,43.79,57.09,59.95,61.34,60.51,58.57,0.0,18.07,66.78,55.9
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.75,67.1,45.77,60.73,61.03,62.18,62.51,59.21,0.0,6.98,64.99,59.37
BAC,Bank of America,Financials,Diversified Banks,58.18,64.48,46.24,59.55,61.08,61.41,61.71,54.67,0.0,10.5,64.29,58.53
BAX,Baxter International,Health Care,Health Care Equipment,23.02,28.34,15.79,23.58,24.28,25.2,24.99,20.56,0.0,19.24,27.45,22.94
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.38,190.87,135.29,181.98,181.44,184.7,173.32,158.99,0.0,6.39,192.97,176.43
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,509.2,529.42,465.4,514.22,510.48,506.57,504.8,492.6,0.0,1.69,517.81,495.31
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,94.56,94.83,54.79,93.18,90.91,87.83,86.22,71.02,0.0,1.23,95.72,79.95
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.41,72.47,43.17,72.29,72.3,72.31,72.02,61.28,0.0,0.14,72.51,72.1
BIIB,Biogen,Health Care,Biotechnology,219.05,224.51,135.67,217.15,216.97,217.81,210.23,192.65,0.0,2.47,224.46,211.16
BLK,BlackRock,Financials,Asset Management & Custody Banks,1053.96,1177.43,913.04,1059.02,1076.19,1112.23,1100.53,1050.01,0.0,13.71,1198.46,1026.04
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.41,181.32,100.16,126.47,129.46,135.62,133.51,128.14,0.0,19.62,150.02,121.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.47,84.85,49.09,78.02,79.48,80.75,80.49,69.43,0.0,11.76,85.46,76.04
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,153.02,164.84,102.66,156.3,159.86,160.59,159.07,134.15,0.0,9.5,167.56,153.61
BA,Boeing,Industrials,Aerospace & Defense,197.0,252.15,179.12,205.87,207.41,208.95,216.74,221.14,0.0,10.2,217.09,200.8
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",170.52,221.01,153.37,172.5,177.68,191.5,192.71,184.22,0.0,30.63,222.75,160.24
BSX,Boston Scientific,Health Care,Health Care Equipment,43.55,104.98,42.63,43.87,44.71,46.61,46.87,64.57,0.0,17.68,51.25,41.97
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.84,68.09,41.21,63.58,64.57,65.79,63.91,58.02,0.0,10.12,69.2,62.38
AVGO,Broadcom,Information Technology,Semiconductors,347.3,480.81,292.95,346.56,354.16,359.64,380.63,368.52,0.0,9.22,379.32,339.97
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.31,239.64,134.61,168.76,170.05,175.47,164.5,172.52,0.0,14.51,188.15,162.8
BRO,Brown & Brown,Financials,Insurance Brokers,65.12,95.04,54.25,66.55,67.78,70.22,69.92,68.62,0.0,17.08,76.24,64.2
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.5,30.08,22.41,26.18,26.42,26.93,27.01,26.7,0.0,7.7,28.54,25.31
BLDR,Builders FirstSource,Industrials,Building Products,57.68,129.54,57.68,59.63,61.11,64.35,69.3,88.4,0.0,25.76,72.54,56.16
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.31,130.59,75.21,120.37,121.27,118.23,115.26,114.07,0.0,6.52,127.09,109.37
BXP,"BXP, Inc.",Real Estate,Office REITs,63.93,74.43,50.21,64.2,65.07,67.0,68.06,62.44,0.0,12.59,71.98,62.02
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.82,208.52,122.52,155.0,152.17,149.17,162.11,171.4,0.0,3.03,158.48,139.85
CDNS,Cadence Design Systems,Information Technology,Application Software,280.76,416.39,265.66,280.61,285.43,305.79,326.84,326.22,0.0,25.44,352.19,259.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.93,117.58,94.69,102.38,103.45,105.23,109.12,106.04,0.0,8.72,109.73,100.72
COF,Capital One,Financials,Consumer Finance,202.04,254.96,174.73,205.41,209.91,212.7,212.23,206.11,0.0,10.5,223.25,202.15
CAH,Cardinal Health,Health Care,Health Care Distributors,226.34,248.61,145.95,232.2,237.33,236.45,233.72,216.14,0.0,9.56,247.98,224.94
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.17,33.45,22.11,22.39,22.73,23.82,25.92,27.4,0.0,19.35,26.46,21.18
CARR,Carrier Global,Industrials,Building Products,54.39,75.73,49.79,55.78,57.14,57.99,62.39,61.22,0.0,12.89,61.4,54.58
CVNA,Carvana,Consumer Discretionary,Automotive Retail,65.84,95.69,56.26,67.63,70.46,71.8,69.25,73.13,0.0,18.04,77.72,65.88
CASY,Casey's,Consumer Staples,Food Retail,607.45,915.59,511.97,604.13,652.53,723.36,798.98,729.05,0.0,48.24,900.48,546.23
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,798.57,1062.93,446.64,793.48,802.45,804.91,842.49,780.95,0.0,4.42,833.87,775.96
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,266.67,364.92,230.87,274.62,284.26,294.35,288.93,284.96,0.0,20.63,321.68,267.01
CBRE,CBRE Group,Real Estate,Real Estate Services,139.32,171.61,124.64,139.88,141.59,145.21,144.92,146.5,0.0,11.46,155.29,135.13
CDW,CDW Corporation,Information Technology,Technology Distributors,149.2,163.95,98.25,151.68,149.41,146.31,141.34,130.85,0.0,6.91,159.51,133.11
COR,Cencora,Health Care,Health Care Distributors,309.41,372.53,251.67,319.8,323.61,324.13,316.19,318.96,0.0,8.98,337.2,311.07
CNC,Centene Corporation,Health Care,Managed Health Care,67.1,69.41,31.77,67.32,66.57,65.9,65.55,51.48,0.0,2.41,68.72,63.08
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.56,44.77,36.7,38.53,39.13,39.25,40.88,41.02,0.0,4.8,40.41,38.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.82,139.27,74.99,133.13,134.44,131.91,124.66,109.46,0.0,4.99,140.5,123.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,281.67,298.58,145.57,275.87,279.33,286.08,262.62,204.41,0.0,7.86,303.81,268.35
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.63,113.65,85.1,106.43,107.26,108.73,106.56,97.52,0.0,8.26,113.27,104.18
CHTR,Charter Communications,Communication Services,Cable & Satellite,133.37,282.74,123.31,139.74,142.23,146.95,143.53,179.8,0.0,20.74,161.03,132.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.57,217.77,142.76,213.42,212.34,208.41,197.1,180.88,0.0,3.41,218.78,198.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.51,42.36,28.18,35.05,35.89,36.66,35.11,34.99,0.0,17.55,39.39,33.93
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.9,362.41,265.78,341.08,340.3,340.22,345.17,326.13,0.0,1.18,345.93,334.5
CHD,Church & Dwight,Consumer Staples,Household Products,95.05,104.6,80.75,94.76,95.66,98.15,98.66,94.87,0.0,9.63,104.2,92.1
CIEN,Ciena,Information Technology,Communications Equipment,344.25,627.0,136.38,337.65,334.06,358.4,386.23,383.05,0.0,20.26,414.0,302.81
CI,Cigna,Health Care,Health Care Services,276.0,304.11,238.99,283.23,281.67,279.62,281.95,276.85,0.0,4.42,288.2,271.05
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.9,192.03,148.9,170.83,170.79,170.79,174.66,166.44,0.0,2.36,173.91,167.68
CTAS,Cintas,Industrials,Diversified Support Services,197.96,215.97,162.68,199.74,199.92,201.66,200.82,186.65,0.0,4.51,206.89,196.43
CSCO,Cisco,Information Technology,Communications Equipment,110.24,129.52,65.86,110.05,109.41,110.01,113.44,95.6,0.0,2.13,112.59,107.43
C,Citigroup,Financials,Diversified Banks,132.7,144.93,91.98,135.36,136.57,134.48,134.33,123.7,0.0,5.4,139.87,129.1
CFG,Citizens Financial Group,Financials,Regional Banks,67.39,74.73,46.98,69.1,69.61,69.65,71.1,64.03,0.0,6.45,71.74,67.55
CLX,Clorox,Consumer Staples,Household Products,85.0,124.13,84.86,86.82,89.14,95.68,97.94,100.63,0.0,30.42,110.86,80.49
CME,CME Group,Financials,Financial Exchanges & Data,271.15,315.71,217.56,274.94,276.11,277.39,264.48,274.22,0.0,5.43,285.87,268.9
CMS,CMS Energy,Utilities,Multi-Utilities,66.2,78.69,65.92,66.42,67.38,67.94,70.52,72.29,0.0,5.73,69.99,65.9
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.06,91.44,63.97,88.25,87.92,88.64,86.45,78.13,0.0,3.49,91.13,86.16
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.88,85.16,38.5,62.22,61.45,62.19,55.48,61.52,0.0,6.5,65.9,58.48
COHR,Coherent Corp.,Information Technology,Electronic Components,295.98,426.89,103.41,285.79,287.38,285.22,296.97,282.2,0.0,4.75,310.04,260.39
COIN,Coinbase,Financials,Financial Exchanges & Data,173.97,387.27,141.09,175.46,178.06,179.86,165.94,189.55,0.0,12.05,194.93,164.78
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.73,97.97,73.64,87.29,87.96,89.38,90.86,87.32,0.0,5.76,92.78,85.98
CMCSA,Comcast,Communication Services,Cable & Satellite,22.91,31.68,21.92,24.23,25.04,25.91,25.0,26.44,0.0,23.66,28.33,23.48
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1573.96,2065.44,761.35,1602.34,1605.67,1598.32,1676.75,1517.66,0.0,6.99,1683.98,1512.66
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.19,141.22,83.04,136.19,135.96,134.54,124.64,113.37,0.0,5.21,140.13,128.96
ED,Consolidated Edison,Utilities,Multi-Utilities,107.08,113.57,93.02,106.0,106.85,107.13,108.33,106.05,0.0,1.77,108.98,105.28
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,122.45,164.28,120.98,123.31,124.02,128.49,130.62,143.12,0.0,13.36,138.81,118.16
CEG,Constellation Energy,Utilities,Electric Utilities,262.8,401.7,236.14,266.31,279.45,278.8,270.85,292.54,0.0,14.79,301.67,255.91
COO,Cooper Companies (The),Health Care,Health Care Supplies,53.78,84.32,53.27,53.96,59.54,66.02,70.26,72.65,0.0,53.89,82.76,49.29
CPRT,Copart,Industrials,Diversified Support Services,29.66,46.62,27.17,30.64,31.59,32.33,30.4,34.09,0.0,17.6,34.88,29.78
GLW,Corning Inc.,Information Technology,Electronic Components,147.8,255.21,76.22,149.11,154.34,151.42,155.61,146.29,0.0,13.17,167.27,135.57
CPAY,Corpay,Financials,Transaction & Payment Processing Services,404.26,425.24,255.0,407.01,409.27,409.61,394.48,341.81,0.0,3.78,419.54,399.65
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.53,90.32,60.43,82.47,84.4,84.06,83.0,77.78,0.0,9.68,89.42,78.7
CSGP,CoStar Group,Real Estate,Real Estate Services,29.3,89.26,27.14,30.64,30.52,31.32,30.44,42.24,0.0,14.1,33.43,29.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,893.93,1092.58,846.27,902.54,906.9,926.51,936.57,958.29,0.0,8.71,971.79,881.21
CRH,CRH plc,Materials,Construction Materials,86.7,129.92,86.7,87.72,89.25,91.97,96.52,109.7,0.0,13.91,98.76,85.17
CRWD,CrowdStrike,Information Technology,Systems Software,245.7,245.7,87.56,234.33,222.64,213.49,206.3,146.41,0.0,1.89,250.34,176.63
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.74,94.03,72.56,73.57,74.05,74.37,74.9,81.86,0.0,3.08,76.01,72.72
CSX,CSX Corporation,Industrials,Rail Transportation,47.9,53.08,32.35,48.46,48.71,49.7,50.08,43.5,0.0,9.14,52.28,47.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,523.88,724.89,402.1,537.45,545.98,558.31,609.5,598.95,0.0,13.32,593.66,522.97
CVS,CVS Health,Health Care,Health Care Services,90.27,109.92,69.04,93.34,94.74,94.5,99.1,86.34,0.0,8.85,98.26,90.75
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.5,241.04,161.57,206.72,206.29,210.31,203.52,201.49,0.0,4.08,221.17,199.44
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.74,227.68,165.34,210.48,211.72,214.91,210.43,200.63,0.0,8.99,225.33,204.49
DDOG,Datadog,Information Technology,Application Software,236.0,288.15,102.61,229.66,223.32,226.39,244.41,178.87,0.0,3.75,244.85,207.93
DVA,DaVita,Health Care,Health Care Services,183.09,240.96,103.87,187.74,184.88,181.16,201.49,166.76,0.0,4.53,191.38,170.94
DECK,Deckers Brands,Consumer Discretionary,Footwear,79.71,120.94,77.51,79.4,81.0,84.52,93.5,102.36,0.0,16.94,93.21,75.83
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,685.63,698.37,435.19,679.27,682.02,664.24,628.28,574.34,0.0,4.14,714.02,614.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",588.4,588.4,110.54,559.35,541.31,497.01,460.27,269.72,0.0,1.22,595.58,398.46
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.43,93.43,55.22,79.18,79.08,79.86,84.55,74.67,0.0,5.28,83.62,76.1
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.72,51.37,30.95,49.56,49.05,48.44,45.81,43.49,0.0,4.13,50.73,46.15
DXCM,Dexcom,Health Care,Health Care Equipment,87.93,92.34,54.84,85.89,86.0,88.13,83.52,71.87,0.0,6.33,93.5,82.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.94,211.53,134.06,202.74,202.35,202.79,198.63,181.34,0.0,7.6,211.91,193.69
DLR,Digital Realty,Real Estate,Data Center REITs,184.26,201.18,144.96,181.96,184.35,186.0,186.32,177.48,0.0,5.38,194.17,177.84
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.95,154.71,94.6,125.28,126.63,125.92,124.21,126.13,0.0,6.28,132.8,119.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.4,141.21,85.04,115.39,120.05,125.46,126.46,117.66,0.0,22.65,140.31,110.62
D,Dominion Energy,Utilities,Multi-Utilities,64.29,70.97,55.36,64.1,64.88,65.36,67.45,63.05,0.0,4.37,67.1,63.62
DPZ,Domino's,Consumer Discretionary,Restaurants,297.65,430.87,281.29,308.25,319.33,330.15,333.62,356.39,0.0,21.45,361.5,298.82
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,194.56,281.74,146.6,199.01,202.75,216.26,205.37,188.61,0.0,26.58,246.27,186.23
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.24,231.59,159.53,188.95,190.23,194.21,202.37,209.31,0.0,8.54,205.4,183.03
DOW,Dow Inc.,Materials,Commodity Chemicals,29.49,40.97,19.68,29.47,29.58,30.18,29.98,31.12,0.0,8.51,32.0,28.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.38,172.87,131.74,139.24,139.64,143.09,145.92,148.78,0.0,8.16,151.84,134.35
DTE,DTE Energy,Utilities,Multi-Utilities,130.44,154.43,125.65,131.05,133.61,134.94,140.33,140.16,0.0,7.16,139.78,130.1
DUK,Duke Energy,Utilities,Electric Utilities,118.54,131.16,111.09,118.5,119.52,120.26,122.85,122.32,0.0,3.67,122.89,117.62
DD,DuPont,Industrials,Industrial Conglomerates,128.46,152.69,90.91,127.07,128.46,132.17,136.2,136.11,0.0,9.5,140.66,123.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,409.46,459.96,313.2,403.64,407.27,407.34,415.06,382.17,0.0,4.69,428.66,386.0
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,112.9,118.27,78.69,109.37,106.92,105.82,108.29,99.16,0.0,-1.82,110.85,100.81
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,94.08,141.8,66.93,93.33,92.28,89.33,89.95,108.58,0.0,1.68,95.66,82.99
ECL,Ecolab,Materials,Specialty Chemicals,271.68,305.88,244.41,274.12,274.71,279.29,277.12,271.62,0.0,6.91,290.45,268.14
EIX,Edison International,Utilities,Electric Utilities,55.5,80.38,50.16,55.4,56.36,62.25,69.56,67.37,0.0,42.02,78.82,45.67
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.25,95.18,72.65,86.63,87.25,88.84,88.64,84.99,0.0,5.36,92.98,84.69
ELV,Elevance Health,Health Care,Managed Health Care,414.26,424.94,276.68,417.46,411.8,404.82,395.9,359.53,0.0,2.36,424.04,385.63
EME,Emcor,Industrials,Construction & Engineering,729.26,943.26,580.64,746.92,750.59,752.87,772.47,764.61,0.0,8.07,788.11,717.6
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.4,163.82,122.34,148.14,149.46,151.97,150.52,142.63,0.0,8.39,159.77,144.18
ETR,Entergy,Utilities,Electric Utilities,103.31,116.66,85.7,103.5,105.4,105.88,108.39,104.92,0.0,5.72,109.22,102.53
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.47,153.74,99.31,148.01,147.1,147.41,143.91,129.0,0.0,5.3,153.18,141.65
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.35,67.53,48.62,52.23,53.66,54.08,52.77,55.68,0.0,13.13,56.96,51.21
EFX,Equifax,Industrials,Research & Consulting Services,161.17,259.37,151.49,166.67,170.72,180.55,178.14,185.01,0.0,26.05,203.15,157.94
EQIX,Equinix,Real Estate,Data Center REITs,1025.94,1110.63,715.18,1017.1,1027.04,1042.05,1041.23,963.78,0.0,6.17,1089.24,994.88
ERIE,Erie Indemnity,Financials,Insurance Brokers,244.39,324.51,206.06,247.9,247.82,253.96,246.05,250.49,0.0,10.26,269.46,238.46
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,270.8,298.33,234.98,273.37,274.72,280.09,285.82,264.6,0.0,8.47,293.74,266.45
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,93.86,118.37,66.74,96.21,98.27,100.27,90.71,91.92,0.0,14.21,107.2,93.34
EG,Everest Group,Financials,Reinsurance,380.12,396.54,299.59,377.74,375.84,374.76,373.18,341.5,0.0,1.07,384.19,365.33
EVRG,Evergy,Utilities,Electric Utilities,80.84,87.4,68.88,80.78,81.22,81.33,82.86,79.63,0.0,2.29,82.69,79.98
ES,Eversource Energy,Utilities,Electric Utilities,68.99,75.39,60.53,68.18,69.43,70.17,72.05,69.53,0.0,5.64,72.88,67.47
EXC,Exelon,Utilities,Electric Utilities,42.64,49.35,41.58,42.63,43.2,43.46,44.77,45.02,0.0,4.67,44.63,42.29
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.33,120.76,86.43,91.91,94.82,96.08,93.27,99.08,0.0,15.63,102.14,90.01
