Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BAC,Bank of America,Financials,Diversified Banks,56.02,56.63,43.15,54.75,53.71,52.29,52.14,51.56,0.0,-0.27,55.87,48.71
BAX,Baxter International,Health Care,Health Care Equipment,20.86,31.09,15.79,20.19,19.53,19.12,18.2,19.75,0.0,-0.19,20.82,17.41
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.24,182.92,129.23,148.47,147.33,146.36,148.91,152.19,0.0,3.43,151.26,141.46
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,489.25,513.81,459.11,486.7,481.74,481.58,477.95,490.39,0.0,0.7,492.67,470.47
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.53,81.66,55.52,76.11,74.26,69.01,64.33,68.62,0.0,6.42,83.57,54.46
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.0,71.15,43.22,53.52,52.42,49.91,52.24,57.29,0.0,4.43,56.39,43.43
BIIB,Biogen,Health Care,Biotechnology,200.05,204.53,122.68,197.19,195.48,194.18,188.79,173.46,0.0,0.5,201.05,187.3
BLK,BlackRock,Financials,Asset Management & Custody Banks,1032.0,1183.47,917.73,1013.2,1009.2,1033.3,1036.12,1059.37,0.0,5.58,1089.59,976.98
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.79,183.17,101.18,119.33,117.27,117.25,119.84,137.76,0.0,-0.22,122.52,111.98
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.52,81.11,49.09,68.69,70.25,70.55,69.51,67.4,0.0,8.82,75.65,65.45
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,143.98,144.02,86.97,142.17,142.17,140.28,135.13,118.17,0.0,0.9,145.28,135.29
BA,Boeing,Industrials,Aerospace & Defense,219.05,252.15,179.12,216.02,216.56,219.28,223.15,218.83,0.0,4.91,229.81,208.76
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",164.94,230.69,153.74,163.09,164.84,162.73,169.19,190.8,0.0,4.48,172.33,153.14
BSX,Boston Scientific,Health Care,Health Care Equipment,46.91,108.14,46.91,48.02,48.08,51.17,56.23,82.4,0.0,26.16,59.18,43.16
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.13,61.73,41.67,56.34,55.97,56.97,57.65,52.7,0.0,4.59,59.75,54.2
AVGO,Broadcom,Information Technology,Semiconductors,382.07,481.57,246.7,385.7,415.39,418.73,406.45,357.27,0.0,24.96,477.43,360.04
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,144.87,263.28,143.37,147.04,150.8,150.04,153.61,198.52,0.0,8.61,157.34,142.74
BRO,Brown & Brown,Financials,Insurance Brokers,59.99,109.97,54.38,59.45,58.22,57.8,60.84,75.13,0.0,0.82,60.48,55.11
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.01,30.33,22.6,26.59,25.83,25.78,26.7,26.92,0.0,0.15,27.05,24.5
BLDR,Builders FirstSource,Industrials,Building Products,77.77,149.21,66.39,76.32,75.55,74.33,79.2,104.75,0.0,3.07,80.16,68.5
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.17,131.41,71.0,126.57,127.92,124.72,124.54,105.53,0.0,3.82,132.03,117.4
BXP,"BXP, Inc.",Real Estate,Office REITs,66.28,76.36,50.74,65.83,63.48,61.71,58.81,64.01,0.0,0.86,66.85,56.56
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,193.74,199.22,91.19,189.93,185.5,179.84,175.84,161.41,0.0,0.62,194.94,164.74
CDNS,Cadence Design Systems,Information Technology,Application Software,384.96,416.39,265.66,387.79,396.54,379.21,345.07,325.5,0.0,10.19,424.19,334.26
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,114.98,115.4,95.56,114.62,111.88,109.07,105.46,104.16,0.0,1.64,116.87,101.28
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.81,32.54,20.0,22.41,21.83,21.1,20.9,26.11,0.0,0.61,22.95,19.26
COF,Capital One,Financials,Consumer Finance,184.73,255.86,175.35,181.63,181.8,184.23,188.82,208.6,0.0,3.24,190.72,177.74
CAH,Cardinal Health,Health Care,Health Care Distributors,223.85,229.32,144.85,215.69,207.18,203.23,202.78,195.15,0.0,-1.76,219.91,186.54
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.18,33.63,22.17,27.61,27.56,26.89,26.74,28.16,0.0,1.2,29.53,24.25
CARR,Carrier Global,Industrials,Building Products,69.91,79.79,49.97,69.24,68.1,65.88,63.88,59.22,0.0,1.79,71.16,60.6
CVNA,Carvana,Consumer Discretionary,Automotive Retail,64.1,95.69,56.26,67.65,67.12,67.75,71.93,73.66,0.0,15.35,73.94,61.55
CASY,Casey's,Consumer Staples,Food Retail,895.14,916.28,493.17,847.97,803.73,812.11,803.42,642.73,0.0,2.95,921.55,702.66
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,910.57,940.48,353.23,898.94,904.08,892.68,854.89,657.96,0.0,3.26,940.25,845.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.91,365.93,223.47,292.56,289.24,321.41,317.61,272.95,0.0,31.63,388.19,254.64
CBRE,CBRE Group,Real Estate,Real Estate Services,133.41,171.61,124.64,133.44,130.76,130.04,138.71,151.44,0.0,1.81,135.82,124.25
CDW,CDW Corporation,Information Technology,Technology Distributors,132.19,179.37,98.71,131.75,134.93,122.25,123.94,135.76,0.0,13.5,150.04,94.45
COR,Cencora,Health Care,Health Care Distributors,281.67,373.25,252.16,279.61,273.66,270.11,288.96,323.95,0.0,0.77,283.84,256.38
CNC,Centene Corporation,Health Care,Managed Health Care,65.19,66.21,25.21,65.06,63.19,60.86,51.7,41.39,0.0,2.04,66.52,55.21
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.9,43.9,34.78,42.49,42.15,42.22,42.49,40.12,0.0,0.98,43.32,41.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,109.48,137.04,75.38,108.67,111.77,116.35,120.18,97.8,0.0,17.46,128.6,104.12
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.51,226.77,145.05,187.63,184.2,172.68,173.48,177.56,0.0,7.18,200.97,144.39
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.1,106.47,85.35,89.18,88.57,88.96,90.86,94.25,0.0,1.73,92.68,85.23
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.82,418.22,129.01,138.06,136.34,140.43,172.94,214.22,0.0,4.41,152.25,128.6
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.22,209.23,137.43,187.77,187.76,188.25,187.51,168.65,0.0,4.52,195.68,180.82
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.23,58.24,28.18,30.61,29.91,31.32,32.74,36.02,0.0,7.54,34.66,27.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.14,341.75,265.21,326.73,320.92,322.72,324.79,306.86,0.0,2.63,336.77,308.67
CHD,Church & Dwight,Consumer Staples,Household Products,97.56,104.92,81.0,97.04,96.04,96.15,95.03,91.36,0.0,1.29,98.82,93.48
CIEN,Ciena,Information Technology,Communications Equipment,445.98,627.0,72.16,446.37,507.27,537.71,522.5,303.14,0.0,48.02,660.14,415.29
CI,Cigna,Health Care,Health Care Services,298.0,327.14,240.32,294.65,285.63,284.14,281.3,278.51,0.0,0.77,300.29,267.99
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.01,171.64,141.34,165.96,162.86,164.15,163.61,160.6,0.0,2.06,172.49,155.8
CTAS,Cintas,Industrials,Diversified Support Services,176.28,224.14,163.11,178.42,177.28,174.49,173.05,186.52,0.0,3.31,182.11,166.86
CSCO,Cisco,Information Technology,Communications Equipment,121.1,130.0,62.65,121.25,123.37,120.81,101.98,81.11,0.0,6.02,128.39,113.23
C,Citigroup,Financials,Diversified Banks,139.83,139.83,74.67,135.86,133.72,129.05,127.38,111.51,0.0,-0.04,139.77,118.33
CFG,Citizens Financial Group,Financials,Regional Banks,67.65,67.65,39.07,65.83,64.16,63.24,63.46,57.77,0.0,-1.09,66.91,59.58
CLX,Clorox,Consumer Staples,Household Products,96.82,125.76,86.12,97.62,93.91,93.95,95.64,106.57,0.0,3.92,100.62,87.28
CME,CME Group,Financials,Financial Exchanges & Data,269.53,317.19,249.24,260.44,257.0,272.23,283.1,275.67,0.0,13.91,307.02,237.43
CMS,CMS Energy,Utilities,Multi-Utilities,73.57,79.32,66.54,72.68,71.85,72.54,74.48,72.61,0.0,2.05,75.08,70.0
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.62,83.59,64.77,81.92,80.17,80.57,78.65,72.96,0.0,1.49,83.85,77.29
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.17,85.66,45.65,52.22,53.35,52.68,54.33,67.32,0.0,8.84,56.78,48.57
COHR,Coherent Corp.,Information Technology,Electronic Components,385.03,426.89,77.37,372.25,386.74,379.01,346.9,217.9,0.0,9.73,422.49,335.54
COIN,Coinbase,Financials,Financial Exchanges & Data,159.78,419.78,141.09,158.36,162.81,175.07,185.79,240.92,0.0,27.73,204.09,146.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.45,98.53,74.06,88.53,87.79,89.02,86.66,83.53,0.0,3.63,92.7,85.33
CMCSA,Comcast,Communication Services,Cable & Satellite,24.5,32.62,23.33,24.01,24.06,24.53,26.34,27.65,0.0,5.14,25.76,23.3
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1877.61,2041.56,491.62,1824.82,1840.39,1850.48,1791.12,1227.91,0.0,3.94,1951.59,1749.31
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.74,20.51,12.58,13.36,13.11,13.3,13.89,16.29,0.0,1.89,14.0,12.6
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.98,132.81,83.6,117.59,117.58,118.6,120.14,103.55,0.0,6.75,124.88,112.32
ED,Consolidated Edison,Utilities,Multi-Utilities,107.74,114.5,93.26,106.58,105.41,106.2,107.98,102.75,0.0,1.51,109.37,103.03
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.51,171.44,125.98,142.97,140.19,143.11,149.53,144.69,0.0,2.83,152.71,133.5
CEG,Constellation Energy,Utilities,Electric Utilities,253.76,402.32,242.3,249.02,257.01,269.27,284.83,319.31,0.0,19.31,302.76,235.78
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.88,84.32,58.98,67.7,64.79,63.1,64.61,72.69,0.0,2.09,69.3,56.91
CPRT,Copart,Industrials,Diversified Support Services,30.75,49.99,30.35,31.07,31.06,32.14,32.84,38.76,0.0,12.36,34.55,29.74
GLW,Corning Inc.,Information Technology,Electronic Components,179.2,207.96,49.06,177.08,183.85,185.0,176.44,117.9,0.0,13.75,203.84,166.16
CPAY,Corpay,Financials,Transaction & Payment Processing Services,356.11,364.13,255.0,352.56,354.36,351.29,330.65,311.67,0.0,2.84,366.22,336.36
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.14,85.26,60.56,75.27,76.39,77.98,80.16,72.4,0.0,7.63,81.95,74.01
CSGP,CoStar Group,Real Estate,Real Estate Services,32.84,96.83,31.85,33.41,33.55,33.32,35.25,58.02,0.0,5.45,34.63,32.01
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,982.35,1094.32,847.61,976.95,969.12,1001.09,1004.38,955.27,0.0,10.86,1089.03,913.11
CRH,CRH plc,Materials,Construction Materials,106.48,130.44,87.52,103.3,104.73,103.96,109.67,114.86,0.0,2.83,109.49,98.43
CRWD,CrowdStrike,Information Technology,Systems Software,682.8,782.17,350.25,665.16,701.46,676.26,543.7,484.21,0.0,13.44,774.57,577.92
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.16,109.95,76.96,92.39,91.98,91.45,89.09,88.57,0.0,2.99,94.92,87.98
CSX,CSX Corporation,Industrials,Rail Transportation,47.57,47.57,31.61,47.15,46.74,46.31,44.76,38.57,0.0,0.21,47.67,44.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,659.58,714.21,309.31,657.54,661.55,661.95,649.57,533.82,0.0,5.27,694.34,629.58
CVS,CVS Health,Health Care,Health Care Services,101.96,101.96,57.3,98.92,95.68,94.48,86.66,78.69,0.0,-0.94,101.0,87.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.1,241.54,161.91,183.29,182.15,177.0,180.61,204.25,0.0,6.31,191.46,162.52
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.47,219.08,166.67,204.57,201.29,200.61,198.1,193.73,0.0,-0.24,210.96,190.26
DDOG,Datadog,Information Technology,Application Software,229.9,277.49,102.61,230.16,242.54,231.4,177.18,149.59,0.0,16.33,267.44,195.35
DVA,DaVita,Health Care,Health Care Services,208.66,208.66,103.87,200.26,195.84,196.41,175.44,140.89,0.0,-1.44,205.66,187.17
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.83,123.91,79.54,112.32,110.77,107.58,105.35,103.37,0.0,6.62,121.37,93.8
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.48,660.56,436.32,571.43,574.23,559.37,574.13,523.38,0.0,3.94,600.23,518.51
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",395.57,465.96,107.92,387.88,407.82,346.64,263.57,167.22,0.0,25.45,496.24,197.04
DAL,Delta Air Lines,Industrials,Passenger Airlines,83.06,83.06,46.48,80.15,79.99,78.01,72.78,65.95,0.0,4.42,86.73,69.3
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.31,52.07,31.17,45.13,45.47,46.22,47.13,40.26,0.0,10.09,49.88,42.55
DXCM,Dexcom,Health Care,Health Care Equipment,75.37,89.53,54.84,76.04,74.67,72.21,65.87,67.57,0.0,5.88,79.8,64.62
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.13,212.52,132.09,194.54,198.03,198.84,195.63,164.45,0.0,9.39,210.17,187.5
DLR,Digital Realty,Real Estate,Data Center REITs,184.2,203.91,146.93,182.98,184.61,187.66,192.07,172.63,0.0,6.04,195.33,179.99
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.8,155.5,95.08,111.06,108.38,106.99,113.2,120.05,0.0,-0.64,114.07,99.91
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.0,141.21,85.04,111.81,111.04,104.25,101.25,109.34,0.0,7.91,123.02,85.47
D,Dominion Energy,Utilities,Multi-Utilities,67.91,67.91,51.5,66.63,66.31,66.35,63.79,60.45,0.0,1.84,69.16,63.54
DPZ,Domino's,Consumer Discretionary,Restaurants,323.88,479.29,302.29,316.43,313.16,312.34,334.76,390.59,0.0,-0.7,321.61,303.06
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,150.58,281.74,146.6,152.87,155.75,157.09,163.38,203.92,0.0,9.18,164.4,149.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,217.43,232.21,159.95,217.38,214.8,212.69,216.21,198.6,0.0,1.18,220.0,205.38
DOW,Dow Inc.,Materials,Commodity Chemicals,33.85,41.45,19.83,33.83,34.27,35.05,37.2,28.9,0.0,11.91,37.88,32.22
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.09,182.4,118.54,150.12,148.2,145.33,146.87,152.1,0.0,0.86,155.42,135.25
DTE,DTE Energy,Utilities,Multi-Utilities,147.42,151.69,126.65,145.67,144.11,143.67,145.17,138.52,0.0,0.22,147.74,139.6
DUK,Duke Energy,Utilities,Electric Utilities,124.97,132.32,110.71,124.01,122.81,123.37,125.45,122.17,0.0,1.39,126.71,120.04
DD,DuPont,Materials,Specialty Chemicals,48.26,51.12,27.19,46.84,47.29,47.66,47.35,41.69,0.0,2.88,49.65,45.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,391.39,431.82,313.97,393.07,401.88,396.83,401.21,365.72,0.0,8.3,423.88,369.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.61,118.63,72.75,108.35,108.83,111.46,106.29,92.63,0.0,8.81,118.18,104.74
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,114.08,141.8,16.84,118.17,120.37,125.71,125.82,101.67,0.0,23.91,141.36,110.05
ECL,Ecolab,Materials,Specialty Chemicals,265.41,307.53,245.73,261.58,258.26,255.52,260.85,269.58,0.0,0.52,266.79,244.25
EIX,Edison International,Utilities,Electric Utilities,72.95,75.82,45.61,71.78,71.49,70.88,70.8,62.58,0.0,0.49,73.31,68.44
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.11,88.16,72.65,86.05,86.55,85.49,82.78,81.84,0.0,5.05,89.41,81.58
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.27,204.4,147.21,203.04,202.82,201.97,202.08,198.29,0.0,0.31,203.9,200.04
ELV,Elevance Health,Health Care,Managed Health Care,404.07,422.71,269.01,409.4,404.68,398.29,366.29,336.23,0.0,3.61,418.66,377.92
EME,Emcor,Industrials,Construction & Engineering,823.05,943.75,474.02,812.57,822.35,840.57,849.69,720.68,0.0,8.67,894.41,786.72
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,143.07,160.42,122.75,140.75,140.85,138.74,139.47,136.82,0.0,2.55,146.72,130.77
ETR,Entergy,Utilities,Electric Utilities,111.11,117.36,78.9,109.85,109.05,109.92,112.29,99.49,0.0,2.11,113.45,106.39
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.65,148.74,100.04,138.19,138.63,138.76,136.77,119.18,0.0,5.85,144.64,132.88
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,95.38,221.4,89.69,94.71,97.85,99.39,110.36,156.74,0.0,12.92,107.7,91.09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.94,67.74,48.77,52.28,53.48,55.17,56.91,56.32,0.0,14.67,59.56,50.78
EFX,Equifax,Industrials,Research & Consulting Services,163.71,266.16,157.18,165.12,168.86,165.87,172.69,203.86,0.0,7.04,175.24,156.5
EQIX,Equinix,Real Estate,Data Center REITs,1055.85,1109.8,718.6,1051.99,1062.96,1064.65,1064.5,880.0,0.0,3.44,1092.17,1037.12
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.34,68.19,57.29,67.36,67.1,66.44,64.51,61.8,0.0,1.68,68.47,64.41
ERIE,Erie Indemnity,Financials,Insurance Brokers,226.67,363.37,207.24,227.4,221.01,220.7,229.27,273.2,0.0,3.32,234.2,207.21
