Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.27,284.02,198.79,273.95,266.49,254.37,247.62,237.09,0.0,7.17,291.79,216.94
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.4,49.11,36.09,47.44,46.62,45.37,42.85,41.51,0.0,2.72,48.69,42.05
AEE,Ameren,Utilities,Multi-Utilities,107.82,118.32,95.92,108.18,108.81,110.41,110.62,106.44,0.0,5.92,114.2,106.62
AEP,American Electric Power,Utilities,Electric Utilities,123.58,137.64,103.24,124.21,125.79,128.86,130.19,124.6,0.0,9.9,135.81,121.91
AXP,American Express,Financials,Consumer Finance,340.81,381.78,290.55,342.43,340.89,343.74,337.5,337.92,0.0,6.06,361.46,326.01
AIG,American International Group,Financials,Multi-line Insurance,77.31,85.51,71.0,78.76,78.96,79.02,77.22,76.81,0.0,5.03,81.2,76.84
AMT,American Tower,Real Estate,Telecom Tower REITs,169.55,204.0,162.11,170.09,172.58,169.97,174.12,175.51,0.0,4.74,177.59,162.36
AWK,American Water Works,Utilities,Water Utilities,136.06,143.26,121.13,135.16,135.02,134.48,130.73,129.98,0.0,1.84,138.56,130.38
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,562.98,562.98,427.5,558.67,552.45,540.57,497.37,475.83,0.0,1.0,568.61,512.54
AME,Ametek,Industrials,Electrical Components & Equipment,256.3,256.3,178.45,253.8,248.38,243.47,236.73,221.1,0.0,0.71,258.12,228.81
AMGN,Amgen,Health Care,Biotechnology,414.3,417.2,265.4,411.03,398.45,384.7,365.15,344.62,0.0,1.46,420.35,349.06
APH,Amphenol,Information Technology,Electronic Components,167.23,176.32,107.91,169.39,165.25,159.14,158.36,143.26,0.0,4.98,175.56,142.73
ADI,Analog Devices,Information Technology,Semiconductors,385.3,445.48,221.1,382.83,374.38,376.12,393.72,334.89,0.0,2.56,395.16,357.08
AON,Aon plc,Financials,Insurance Brokers,356.46,380.39,307.57,358.49,360.85,361.58,345.22,335.6,0.0,5.37,375.6,347.56
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.62,43.79,19.25,38.09,37.35,36.25,35.28,31.47,0.0,-1.72,39.92,32.59
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,140.28,151.44,99.88,131.49,128.57,124.88,125.65,126.51,0.0,-2.81,136.34,113.41
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",304.91,339.79,224.07,309.82,314.11,322.23,309.3,279.36,0.0,13.51,346.1,298.37
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,525.61,723.0,155.56,529.72,515.93,528.29,556.07,383.7,0.0,12.52,591.42,465.16
APP,AppLovin,Information Technology,Application Software,318.68,733.6,318.68,351.59,378.3,399.12,467.4,512.8,0.0,47.33,469.51,328.72
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.62,88.67,46.3,48.46,51.98,54.92,60.39,69.57,0.0,28.64,63.83,46.01
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.26,106.48,84.72,98.67,100.02,100.75,97.26,95.15,0.0,7.08,105.22,96.28
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.46,87.32,54.76,78.53,79.08,81.99,80.21,69.6,0.0,10.12,88.6,75.38
ARES,Ares Management,Financials,Asset Management & Custody Banks,143.11,185.9,94.25,139.11,135.39,129.74,125.5,131.77,0.0,1.39,145.1,114.38
ANET,Arista Networks,Information Technology,Communications Equipment,197.85,197.85,116.13,193.53,185.24,178.57,172.04,147.51,0.0,1.26,200.34,156.79
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.51,307.69,191.36,251.37,252.75,251.9,236.98,232.74,0.0,4.36,264.56,239.25
AIZ,Assurant,Financials,Multi-line Insurance,281.41,301.57,202.63,291.23,286.25,281.19,271.09,238.84,0.0,5.16,295.93,266.46
T,AT&T,Communication Services,Integrated Telecommunication Services,24.5,28.42,20.21,23.82,23.65,23.26,22.5,24.59,0.0,2.53,25.12,21.4
ATO,Atmos Energy,Utilities,Gas Utilities,169.21,191.21,159.72,170.3,172.17,174.91,173.18,174.94,0.0,7.43,181.78,168.03
ADSK,Autodesk,Information Technology,Application Software,251.59,326.79,187.72,247.85,242.56,229.04,216.66,251.68,0.0,3.78,261.1,196.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,271.09,300.67,187.37,271.94,270.38,260.99,242.29,232.83,0.0,4.13,282.29,239.68
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3042.65,4354.54,2923.5,3074.72,3055.69,3034.53,3063.46,3448.94,0.0,3.47,3148.23,2920.78
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.76,195.5,157.57,185.86,187.32,189.13,187.39,177.16,0.0,7.43,195.26,182.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.73,195.23,153.01,176.97,174.21,167.12,162.66,171.46,0.0,1.96,183.25,150.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,636.31,818.69,345.94,587.12,570.29,544.68,518.04,511.62,0.0,-1.71,625.43,463.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.81,69.18,41.86,62.88,61.49,59.16,59.18,56.7,0.0,0.11,64.88,53.43
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.9,67.31,45.92,63.11,64.05,63.6,60.53,57.51,0.0,5.66,66.46,60.73
BAC,Bank of America,Financials,Diversified Banks,64.0,64.0,45.18,63.46,62.74,62.15,58.87,53.6,0.0,0.08,64.05,60.26
BAX,Baxter International,Health Care,Health Care Equipment,27.61,28.35,15.79,27.46,27.14,24.87,22.44,19.73,0.0,7.82,29.77,19.97
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.41,182.92,136.09,177.13,172.54,164.72,155.42,154.57,0.0,0.89,183.02,146.43
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,516.38,529.42,464.73,522.21,517.18,505.49,496.95,491.35,0.0,3.07,532.23,478.73
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.28,90.17,54.79,82.45,84.81,85.47,79.91,69.51,0.0,8.38,90.26,80.68
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.15,72.29,43.22,72.09,72.08,71.92,65.62,59.88,0.0,0.3,72.37,71.46
BIIB,Biogen,Health Care,Biotechnology,203.89,216.63,128.0,206.37,206.22,204.19,202.29,185.48,0.0,3.74,211.52,196.88
BLK,BlackRock,Financials,Asset Management & Custody Banks,1148.84,1183.47,917.73,1135.9,1120.52,1092.97,1043.04,1045.22,0.0,1.17,1162.28,1023.63
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,147.17,181.32,100.16,139.09,134.87,130.51,123.27,128.46,0.0,-2.19,143.95,117.08
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.07,84.64,49.09,80.05,81.3,80.57,76.8,67.84,0.0,7.5,85.0,76.14
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,160.32,161.71,99.27,158.98,157.29,157.88,150.18,127.19,0.0,1.0,161.92,153.85
BA,Boeing,Industrials,Aerospace & Defense,233.24,252.15,179.12,234.57,229.45,220.79,220.49,219.08,0.0,4.17,242.97,198.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.87,226.92,153.74,210.92,202.9,192.56,180.79,184.81,0.0,2.61,218.43,166.69
BSX,Boston Scientific,Health Care,Health Care Equipment,51.19,108.14,42.63,49.6,48.43,46.27,45.98,71.42,0.0,0.41,51.4,41.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.61,65.89,41.21,64.19,64.56,62.86,58.75,55.32,0.0,5.17,66.9,58.81
AVGO,Broadcom,Information Technology,Semiconductors,416.08,480.81,287.49,421.02,406.29,395.12,394.16,367.38,0.0,3.68,431.39,358.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.73,258.16,135.44,167.76,163.25,156.31,149.31,179.58,0.0,1.86,173.91,138.71
BRO,Brown & Brown,Financials,Insurance Brokers,71.44,96.24,54.38,71.32,71.57,69.95,65.37,70.05,0.0,4.76,74.84,65.07
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.03,30.33,22.6,28.28,28.48,27.43,26.74,26.89,0.0,7.21,30.05,24.8
BLDR,Builders FirstSource,Industrials,Building Products,75.1,149.21,66.01,74.03,71.82,72.5,76.39,94.02,0.0,4.87,78.76,66.24
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,111.6,131.41,75.69,109.65,107.95,113.74,116.05,111.68,0.0,13.26,126.4,101.08
BXP,"BXP, Inc.",Real Estate,Office REITs,67.49,75.56,50.21,68.78,69.98,69.45,66.81,62.66,0.0,7.08,72.27,66.62
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,145.1,209.42,114.43,148.6,151.32,174.16,181.94,171.8,0.0,55.29,225.33,123.0
CDNS,Cadence Design Systems,Information Technology,Application Software,327.53,416.39,265.66,334.83,335.65,338.72,366.6,327.91,0.0,10.18,360.87,316.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.29,117.58,94.69,110.39,111.42,112.25,112.29,105.19,0.0,7.09,115.97,108.53
COF,Capital One,Financials,Consumer Finance,219.15,255.86,175.35,219.5,216.5,211.52,201.56,206.55,0.0,2.61,224.87,198.17
CAH,Cardinal Health,Health Care,Health Care Distributors,240.26,240.26,144.54,238.15,234.61,230.88,226.74,210.74,0.0,0.47,241.39,220.37
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.73,33.45,23.65,28.53,28.36,27.37,27.73,27.63,0.0,7.61,29.84,24.9
CARR,Carrier Global,Industrials,Building Products,63.62,75.73,49.79,64.09,63.24,65.53,68.08,60.72,0.0,12.01,71.26,59.79
CVNA,Carvana,Consumer Discretionary,Automotive Retail,72.0,95.69,56.26,70.97,67.91,66.55,66.74,72.35,0.0,3.24,74.33,58.76
CASY,Casey's,Consumer Staples,Food Retail,829.91,915.59,492.8,840.72,851.9,851.79,829.42,701.0,0.0,6.65,885.1,818.45
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,843.37,1062.93,404.15,850.24,836.44,858.61,914.07,747.01,0.0,9.43,922.9,794.33
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,282.73,365.93,230.83,285.65,292.91,287.4,275.61,280.0,0.0,8.65,307.19,267.61
CBRE,CBRE Group,Real Estate,Real Estate Services,147.46,171.61,124.64,147.64,148.17,144.39,138.46,147.63,0.0,4.26,153.74,135.03
CDW,CDW Corporation,Information Technology,Technology Distributors,135.37,168.16,98.71,137.94,143.27,138.34,136.19,131.5,0.0,12.82,152.72,123.95
COR,Cencora,Health Care,Health Care Distributors,333.87,373.25,252.16,324.31,317.84,312.21,295.58,323.57,0.0,-1.03,330.43,293.98
CNC,Centene Corporation,Health Care,Managed Health Care,64.88,68.72,25.25,65.68,64.11,64.63,64.55,47.62,0.0,5.07,68.17,61.09
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.18,45.04,36.71,40.44,41.28,42.42,42.92,41.15,0.0,12.42,45.17,39.66
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.8,137.04,75.38,117.41,120.18,121.4,114.71,103.77,0.0,9.69,129.21,113.59
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,282.0,282.0,145.57,270.54,251.96,238.99,217.71,190.03,0.0,-1.51,277.74,200.23
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.7,108.02,85.35,107.79,106.52,104.47,97.82,95.64,0.0,1.74,109.57,99.37
CHTR,Charter Communications,Communication Services,Cable & Satellite,157.69,282.74,123.31,154.83,150.35,140.35,137.26,188.72,0.0,3.11,162.59,118.1
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.66,209.23,144.01,190.75,191.83,190.59,183.37,174.83,0.0,1.02,198.67,182.51
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.0,44.04,28.18,33.03,34.64,33.94,32.97,34.65,0.0,17.5,37.6,30.28
CB,Chubb Limited,Financials,Property & Casualty Insurance,347.07,363.5,266.58,350.45,351.15,351.54,341.35,320.01,0.0,4.89,364.04,339.05
CHD,Church & Dwight,Consumer Staples,Household Products,102.78,104.92,81.0,103.26,101.57,99.66,97.95,93.24,0.0,1.98,104.82,94.5
CIEN,Ciena,Information Technology,Communications Equipment,387.53,627.0,86.64,400.04,388.16,388.71,438.34,359.35,0.0,11.33,431.44,345.98
CI,Cigna,Health Care,Health Care Services,273.87,305.8,240.32,276.1,279.98,284.5,285.53,276.95,0.0,9.78,300.65,268.36
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,173.21,192.03,146.51,176.15,177.19,178.53,175.7,164.84,0.0,6.73,184.87,172.19
CTAS,Cintas,Industrials,Diversified Support Services,205.28,222.98,163.11,202.92,205.02,204.59,187.34,184.84,0.0,4.58,214.68,194.5
CSCO,Cisco,Information Technology,Communications Equipment,120.43,129.52,64.86,121.36,118.64,115.6,117.75,90.68,0.0,2.86,123.87,107.33
C,Citigroup,Financials,Diversified Banks,135.77,144.93,90.4,135.49,133.78,132.53,135.95,118.96,0.0,1.69,138.06,126.99
CFG,Citizens Financial Group,Financials,Regional Banks,72.99,73.92,45.56,72.87,72.5,72.09,69.25,61.43,0.0,1.42,74.03,70.16
CLX,Clorox,Consumer Staples,Household Products,108.25,125.58,86.12,106.51,102.74,99.71,96.86,102.55,0.0,0.51,108.8,90.62
CME,CME Group,Financials,Financial Exchanges & Data,259.32,317.19,218.58,263.15,264.5,256.91,249.88,274.0,0.0,6.02,274.93,238.9
CMS,CMS Energy,Utilities,Multi-Utilities,69.62,78.69,67.58,70.27,71.05,72.18,73.18,72.73,0.0,7.91,75.13,69.22
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.48,89.08,64.35,86.82,87.27,85.18,82.75,76.03,0.0,4.51,90.38,79.99
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.6,85.66,38.73,57.45,56.38,50.68,48.13,63.17,0.0,6.89,62.64,38.72
COHR,Coherent Corp.,Information Technology,Electronic Components,328.57,426.89,86.55,339.06,304.12,296.01,341.28,262.44,0.0,12.17,368.56,223.45
COIN,Coinbase,Financials,Financial Exchanges & Data,148.58,387.27,141.09,149.23,151.33,157.77,159.32,205.92,0.0,17.67,174.83,140.7
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.31,97.97,73.64,93.0,92.38,92.02,90.8,85.62,0.0,2.11,94.26,89.77
CMCSA,Comcast,Communication Services,Cable & Satellite,25.65,31.68,21.92,25.23,24.79,24.08,23.64,26.31,0.0,1.44,26.02,22.14
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1688.05,2066.51,679.82,1701.61,1700.23,1714.6,1800.1,1428.76,0.0,9.21,1843.52,1585.67
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.92,132.81,83.6,119.67,119.3,117.71,113.84,107.98,0.0,-1.22,124.38,111.03
ED,Consolidated Edison,Utilities,Multi-Utilities,107.5,114.5,93.26,107.81,108.62,110.17,109.33,105.5,0.0,6.22,114.19,106.16
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.98,165.53,125.0,133.26,132.04,131.43,135.34,143.01,0.0,0.99,135.31,127.55
CEG,Constellation Energy,Utilities,Electric Utilities,278.36,402.32,236.5,268.98,267.01,265.14,260.41,303.57,0.0,0.94,280.98,249.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.82,84.32,58.98,75.11,74.25,72.69,69.9,73.17,0.0,-0.29,76.6,68.78
CPRT,Copart,Industrials,Diversified Support Services,29.4,49.97,27.17,29.31,29.48,28.77,29.4,35.33,0.0,5.65,31.06,26.49
GLW,Corning Inc.,Information Technology,Electronic Components,159.19,255.69,63.82,159.3,150.06,151.48,178.19,137.53,0.0,10.84,176.45,126.51
CPAY,Corpay,Financials,Transaction & Payment Processing Services,406.16,406.16,255.0,398.56,394.02,381.74,362.49,324.69,0.0,0.94,409.98,353.49
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.22,90.51,60.56,77.01,79.8,83.66,81.68,75.53,0.0,23.93,94.46,72.86
CSGP,CoStar Group,Real Estate,Real Estate Services,31.12,92.5,27.14,30.53,30.05,29.47,30.33,47.21,0.0,1.8,31.68,27.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,944.32,1092.58,846.26,947.21,951.81,944.11,949.26,955.39,0.0,2.93,971.99,916.27
CRH,CRH plc,Materials,Construction Materials,101.29,130.44,95.01,100.01,98.82,100.23,104.3,112.85,0.0,3.99,105.33,95.12
CRWD,CrowdStrike,Information Technology,Systems Software,221.9,225.16,87.56,215.75,204.79,198.41,187.84,135.8,0.0,1.92,226.16,170.67
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.64,99.03,73.61,74.32,75.79,76.32,80.88,84.77,0.0,8.79,80.11,72.54
CSX,CSX Corporation,Industrials,Rail Transportation,49.94,53.23,31.73,50.43,50.43,50.7,48.75,41.65,0.0,5.31,52.59,48.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,632.95,727.59,382.19,641.25,636.42,646.02,666.56,585.25,0.0,6.65,675.04,617.03
CVS,CVS Health,Health Care,Health Care Services,93.5,109.92,62.88,96.04,100.56,103.94,101.52,84.08,0.0,21.52,113.62,94.26
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,207.44,241.04,161.57,204.24,200.11,197.48,191.3,202.71,0.0,2.61,212.85,182.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.9,218.9,165.34,214.08,210.4,204.17,203.65,194.95,0.0,0.44,219.86,188.49
DDOG,Datadog,Information Technology,Application Software,246.78,288.15,102.61,250.79,261.64,257.98,249.78,170.88,0.0,16.31,287.03,228.94
DVA,DaVita,Health Care,Health Care Services,178.34,240.96,103.87,183.03,209.67,222.41,216.88,159.09,0.0,50.5,268.4,176.42
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.84,123.91,79.54,97.18,98.54,100.56,104.45,102.11,0.0,15.72,108.59,92.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,617.95,658.85,435.19,614.98,610.04,608.47,599.01,550.94,0.0,3.0,636.49,580.46
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",440.97,467.27,110.54,450.59,432.91,422.53,418.72,224.09,0.0,8.47,478.32,366.73
DAL,Delta Air Lines,Industrials,Passenger Airlines,90.41,93.43,52.92,91.22,90.27,87.77,86.39,71.64,0.0,4.27,94.27,81.26
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.4,51.7,31.15,43.79,44.13,44.0,43.56,41.86,0.0,1.26,45.97,42.03
DXCM,Dexcom,Health Care,Health Care Equipment,89.53,89.53,54.84,85.52,83.5,78.72,75.09,68.39,0.0,1.54,90.91,66.53
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,201.71,212.52,132.09,192.9,195.7,196.35,191.3,174.38,0.0,3.09,207.94,184.75
DLR,Digital Realty,Real Estate,Data Center REITs,190.81,202.56,145.96,192.68,191.84,187.16,185.04,175.13,0.0,6.6,203.4,170.92
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.07,154.71,94.6,124.69,126.17,124.28,117.64,122.98,0.0,9.69,131.7,116.86
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.06,141.21,85.04,129.35,129.16,126.88,120.63,114.61,0.0,4.25,133.5,120.27
D,Dominion Energy,Utilities,Multi-Utilities,68.1,71.69,55.92,67.54,68.51,69.68,68.8,62.67,0.0,6.62,72.61,66.75
DPZ,Domino's,Consumer Discretionary,Restaurants,357.34,458.46,283.03,356.24,357.29,343.05,320.68,367.27,0.0,5.49,376.96,309.14
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,212.0,281.74,146.6,211.73,204.87,194.34,181.77,189.09,0.0,3.91,220.29,168.39
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,208.45,232.21,159.95,210.18,207.32,208.08,214.12,207.59,0.0,4.78,218.41,197.75
DOW,Dow Inc.,Materials,Commodity Chemicals,31.26,41.45,19.83,30.23,30.22,30.08,30.74,30.4,0.0,0.54,31.43,28.73
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,150.79,181.86,131.74,149.11,147.61,147.28,151.02,149.01,0.0,2.23,154.15,140.41
DTE,DTE Energy,Utilities,Multi-Utilities,137.64,154.43,125.65,138.78,140.44,143.95,146.34,139.88,0.0,10.24,151.73,136.17
DUK,Duke Energy,Utilities,Electric Utilities,123.19,132.32,112.07,123.29,124.58,125.94,125.43,123.29,0.0,6.15,130.77,121.11
DD,DuPont,Materials,Specialty Chemicals,144.49,153.36,86.15,143.99,141.81,139.63,139.78,133.65,0.0,1.37,146.47,132.78
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,459.29,459.29,313.2,449.24,428.81,415.14,409.83,374.73,0.0,1.71,467.14,363.15
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.01,118.63,78.93,109.4,110.66,111.49,110.93,96.81,0.0,10.4,117.04,105.95
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,87.98,141.8,27.48,88.39,87.33,89.14,100.59,106.23,0.0,8.93,95.84,82.44
ECL,Ecolab,Materials,Specialty Chemicals,284.63,306.69,245.06,284.63,282.64,276.55,272.29,269.96,0.0,2.4,291.46,261.65
EIX,Edison International,Utilities,Electric Utilities,69.89,80.38,50.16,68.38,71.48,75.04,73.58,66.18,0.0,20.59,84.28,65.79
EW,Edwards Lifesciences,Health Care,Health Care Equipment,93.66,95.18,72.65,90.74,89.09,86.94,88.26,84.23,0.0,-0.88,92.84,81.04
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.7,147.21,209.7,208.55,207.0,204.14,202.27,0.0,0.48,210.71,203.3
ELV,Elevance Health,Health Care,Managed Health Care,390.37,426.79,277.89,392.98,385.39,383.8,395.98,350.25,0.0,2.22,399.04,368.55
EME,Emcor,Industrials,Construction & Engineering,816.86,943.26,580.64,814.74,798.33,773.46,797.79,749.06,0.0,4.71,855.33,691.6
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,164.38,164.38,122.75,160.15,155.86,149.15,144.77,139.96,0.0,1.33,166.57,131.73
ETR,Entergy,Utilities,Electric Utilities,106.57,117.36,85.23,106.55,107.31,110.62,111.64,103.9,0.0,10.38,117.63,103.6
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.4,148.69,99.31,138.16,142.01,141.71,137.08,123.46,0.0,4.56,149.94,133.49
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.37,67.53,48.62,52.59,52.7,51.83,51.87,55.97,0.0,1.6,55.24,48.42
EFX,Equifax,Industrials,Research & Consulting Services,181.96,260.11,151.93,179.74,178.57,177.06,169.65,189.33,0.0,2.98,187.38,166.73
EQIX,Equinix,Real Estate,Data Center REITs,1032.4,1115.94,718.6,1045.49,1038.53,1035.52,1050.31,933.66,0.0,3.75,1071.12,999.93
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.09,70.15,56.7,66.49,67.01,67.71,67.28,62.31,0.0,7.45,69.94,65.48
ERIE,Erie Indemnity,Financials,Insurance Brokers,256.64,361.31,206.06,253.28,247.21,234.8,232.69,255.15,0.0,3.15,264.72,204.87
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,282.46,298.33,234.98,285.39,286.28,289.94,286.9,260.53,0.0,6.04,299.52,280.34
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.78,118.78,66.97,87.15,86.03,84.22,83.94,91.43,0.0,1.23,88.86,79.58
EG,Everest Group,Financials,Reinsurance,365.7,398.7,301.22,370.84,373.88,376.83,358.93,335.85,0.0,7.85,394.41,359.27
EVRG,Evergy,Utilities,Electric Utilities,82.03,88.13,68.96,82.72,83.09,84.52,84.47,79.34,0.0,6.88,87.67,81.37
