Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMT,American Tower,Real Estate,Telecom Tower REITs,186.6,228.1,168.51,188.09,181.2,179.52,177.22,193.69,-0.1,2.71,191.66,167.38
AWK,American Water Works,Utilities,Water Utilities,131.12,148.23,122.12,130.04,126.91,127.58,128.92,135.16,0.0,2.31,134.15,121.01
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,478.64,543.89,416.77,474.87,503.78,507.02,499.69,495.93,0.0,16.0,555.22,458.84
AME,Ametek,Industrials,Electrical Components & Equipment,234.75,235.29,150.67,232.36,231.79,227.55,215.16,191.75,0.0,1.28,237.75,217.36
AMGN,Amgen,Health Care,Biotechnology,379.1,381.68,254.3,369.88,369.54,355.92,337.17,301.5,0.2,1.6,385.17,326.68
APH,Amphenol,Information Technology,Electronic Components,148.57,166.25,58.79,145.44,141.23,146.45,141.67,118.51,0.0,9.87,163.23,129.67
ADI,Analog Devices,Information Technology,Semiconductors,337.51,337.51,162.63,333.63,326.54,317.6,296.87,249.39,0.0,1.11,341.26,293.97
AON,Aon plc,Financials,Insurance Brokers,323.32,407.61,309.97,319.09,325.93,332.92,343.07,353.18,-0.2,10.91,358.59,307.25
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.6,28.6,13.34,27.81,27.53,26.76,25.61,21.9,0.2,-0.1,28.57,24.95
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.38,160.27,107.48,125.58,128.62,131.35,140.06,136.18,-0.2,12.05,140.49,122.22
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",265.0,285.92,171.67,264.38,269.99,263.45,266.54,240.13,-0.4,6.9,283.28,243.62
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,359.13,359.13,125.98,342.28,328.47,327.52,296.24,217.65,0.4,-0.87,356.01,299.03
APP,AppLovin,Information Technology,Application Software,403.01,733.6,219.37,398.73,409.63,464.18,586.57,505.15,-0.2,47.38,593.96,334.41
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.9,88.67,47.92,83.73,83.03,80.41,79.9,76.14,0.2,2.93,86.36,74.45
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.15,101.98,84.72,98.77,99.08,96.76,95.24,91.77,0.4,4.37,102.44,91.09
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.54,69.51,40.67,68.88,67.95,67.73,63.09,57.79,-0.2,3.23,69.72,65.73
ARES,Ares Management,Financials,Asset Management & Custody Banks,134.19,190.32,115.76,133.96,133.36,142.08,158.76,163.94,-0.2,22.21,163.99,120.18
ANET,Arista Networks,Information Technology,Communications Equipment,139.88,162.03,64.37,139.97,138.15,139.59,133.4,125.61,-0.2,8.16,151.29,127.88
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.21,346.41,204.79,209.35,221.1,234.65,247.21,285.4,-0.2,26.24,270.42,198.89
AIZ,Assurant,Financials,Multi-line Insurance,219.74,243.31,177.67,217.75,228.76,233.16,234.44,212.7,-0.2,14.59,251.8,214.53
T,AT&T,Communication Services,Integrated Telecommunication Services,27.89,28.96,23.0,28.5,27.87,26.22,24.92,26.3,0.1,8.1,30.15,22.28
ATO,Atmos Energy,Utilities,Gas Utilities,178.32,180.24,142.69,178.31,175.19,171.11,169.35,164.23,0.2,1.37,180.76,161.46
ADSK,Autodesk,Information Technology,Application Software,229.71,326.79,223.49,228.47,235.03,248.06,272.99,294.84,-0.2,21.54,279.19,216.93
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.15,321.43,209.96,213.97,222.2,236.78,250.72,281.16,0.0,24.41,270.16,203.4
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3749.81,4354.54,3244.92,3774.91,3718.05,3721.05,3557.66,3810.35,-0.1,2.42,3840.56,3601.73
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,178.13,220.14,169.7,177.41,175.93,176.08,177.93,187.16,0.0,1.54,180.87,171.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.82,195.82,156.63,194.87,193.2,189.81,185.57,174.91,0.2,0.78,197.35,182.26
AXON,Axon Enterprise,Industrials,Aerospace & Defense,430.57,870.97,399.65,432.49,428.77,489.4,549.93,676.36,-0.2,49.11,642.02,336.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.58,61.58,34.43,61.06,59.94,57.9,51.72,45.41,0.2,1.93,62.77,53.04
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.27,67.76,44.42,66.83,66.61,61.9,56.36,53.07,0.0,8.09,71.63,52.17
BAC,Bank of America,Financials,Diversified Banks,53.39,57.25,33.82,53.01,54.37,53.54,54.35,49.7,-0.2,5.83,56.5,50.57
BAX,Baxter International,Health Care,Health Care Equipment,21.85,36.1,17.41,20.67,21.16,20.48,19.85,23.79,-0.1,3.07,22.52,18.44
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.58,182.58,127.66,178.86,171.99,166.01,160.17,146.77,0.2,-0.26,182.11,149.92
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,499.48,539.8,459.11,500.09,501.47,491.6,495.49,493.16,0.0,2.79,513.42,469.76
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.01,86.45,53.98,66.17,67.31,66.68,68.77,70.85,0.0,3.46,69.33,64.02
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.27,71.28,46.47,60.1,63.17,64.97,63.05,56.83,0.0,21.28,71.88,58.05
BIIB,Biogen,Health Care,Biotechnology,194.26,201.18,113.38,194.62,192.79,183.99,179.3,149.98,0.2,4.6,203.2,164.79
BLK,BlackRock,Financials,Asset Management & Custody Banks,1093.22,1196.76,803.7,1075.18,1073.09,1095.74,1091.89,1072.38,0.0,5.28,1150.94,1040.59
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.01,184.87,116.12,131.5,130.93,137.98,147.47,152.16,-0.4,16.57,155.05,120.91
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.7,84.18,46.53,51.44,53.81,58.42,62.73,67.91,-0.2,29.16,69.36,47.49
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.71,127.61,71.8,118.57,121.31,120.43,118.81,104.26,0.0,5.43,126.21,114.66
BA,Boeing,Industrials,Aerospace & Defense,239.31,252.15,136.59,240.38,240.52,241.36,228.98,216.95,0.0,5.84,253.29,229.44
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4275.23,5794.84,4140.15,4205.5,4305.34,4684.72,5074.11,5283.55,-0.2,28.6,5497.95,3871.3
BSX,Boston Scientific,Health Care,Health Care Equipment,76.25,108.14,73.47,74.97,75.26,83.92,90.36,99.27,-0.2,32.96,101.38,66.47
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.81,61.99,42.1,60.14,60.15,57.58,55.28,48.02,0.2,5.33,63.0,52.16
AVGO,Broadcom,Information Technology,Semiconductors,333.96,412.18,145.42,333.12,330.15,329.01,343.9,313.38,0.0,3.92,347.05,310.97
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.04,264.73,167.55,172.78,178.3,190.24,210.85,231.5,-0.2,22.76,218.56,161.91
BRO,Brown & Brown,Financials,Insurance Brokers,69.86,123.52,67.02,68.74,70.05,72.4,76.76,91.51,-0.2,14.3,79.85,64.94
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.41,37.07,25.25,29.91,29.67,28.51,28.04,28.64,0.1,5.58,31.05,25.97
BLDR,Builders FirstSource,Industrials,Building Products,114.0,149.21,94.85,118.17,121.19,120.07,114.31,120.14,0.1,13.75,129.67,110.45
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.11,122.53,67.82,122.06,119.43,116.9,103.68,88.07,-0.2,1.33,123.73,110.06
BXP,"BXP, Inc.",Real Estate,Office REITs,61.6,77.41,54.97,60.92,62.73,63.69,66.38,68.31,-0.2,9.51,67.46,59.92
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,185.83,200.59,85.64,180.67,189.7,188.03,173.99,132.18,-0.4,12.29,208.67,167.39
CDNS,Cadence Design Systems,Information Technology,Application Software,305.14,373.37,231.64,295.21,289.11,297.9,311.25,324.3,0.0,8.6,331.38,264.43
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.65,120.87,96.61,108.76,108.4,108.16,107.58,107.51,0.0,1.66,110.45,105.87
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.56,40.01,25.87,28.63,28.72,27.88,27.61,30.42,-0.1,8.42,29.88,25.89
COF,Capital One,Financials,Consumer Finance,210.05,257.94,149.12,209.09,215.33,218.88,232.69,216.15,-0.2,11.14,233.45,204.32
CAH,Cardinal Health,Health Care,Health Care Distributors,225.06,227.18,122.39,222.15,221.71,216.96,209.17,174.3,0.0,2.59,230.89,203.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.6,33.83,16.35,32.49,32.54,31.05,30.16,28.07,0.2,6.87,34.84,27.26
CARR,Carrier Global,Industrials,Building Products,64.42,80.08,50.14,65.64,64.99,61.78,56.9,62.92,0.1,6.67,68.72,54.85
CVNA,Carvana,Consumer Discretionary,Automotive Retail,363.14,478.45,162.57,353.03,374.89,408.2,430.61,362.63,-0.2,36.31,495.0,321.38
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,753.81,775.0,270.22,765.21,740.69,698.09,639.7,490.05,0.2,6.08,799.64,596.56
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.2,286.2,204.12,276.95,275.95,272.6,262.63,244.68,0.2,-0.47,284.85,260.36
CBRE,CBRE Group,Real Estate,Real Estate Services,151.83,171.61,113.94,144.23,156.42,162.89,162.95,152.01,-0.4,22.16,185.48,140.3
CDW,CDW Corporation,Information Technology,Technology Distributors,124.41,191.61,124.41,127.64,134.6,130.55,135.34,157.43,-0.2,15.83,144.1,117.0
COR,Cencora,Health Care,Health Care Distributors,360.74,374.11,239.71,359.41,355.87,355.46,347.41,316.58,0.0,2.74,370.62,340.3
CNC,Centene Corporation,Health Care,Managed Health Care,43.06,64.29,25.21,40.9,40.15,42.01,42.05,40.04,-0.4,8.76,46.83,37.19
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.99,42.65,32.83,41.97,41.17,40.34,39.09,38.08,0.2,1.31,42.54,38.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,95.75,100.74,66.91,94.85,94.17,92.82,84.72,86.2,-0.1,1.17,96.87,88.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,157.37,226.77,99.75,160.39,174.34,195.47,200.85,169.69,0.0,54.93,243.81,147.12
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.53,106.85,68.22,94.44,98.79,100.94,99.95,93.93,0.0,14.17,109.07,92.81
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.15,427.25,182.81,238.88,235.97,215.75,209.8,282.48,0.1,8.79,260.17,171.34
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.72,185.82,129.22,183.25,182.24,176.46,163.41,151.99,0.0,3.21,189.62,163.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.81,58.24,29.81,37.21,38.18,38.91,38.06,42.58,-0.1,6.93,41.5,36.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.42,332.51,264.71,329.57,329.2,317.14,311.39,289.37,0.2,3.92,342.33,291.93
CHD,Church & Dwight,Consumer Staples,Household Products,102.65,111.75,81.26,100.77,100.14,96.79,89.88,90.89,-0.1,1.88,104.58,88.99
CIEN,Ciena,Information Technology,Communications Equipment,311.51,311.51,53.5,301.59,287.42,267.63,245.98,151.42,-0.2,3.09,321.14,214.13
CI,Cigna,Health Care,Health Care Services,290.28,334.83,243.04,290.95,288.53,281.75,277.35,290.78,-0.1,2.94,298.81,264.69
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.42,172.65,124.49,164.17,166.57,163.12,163.49,154.8,-0.2,5.35,172.16,154.07
CTAS,Cintas,Industrials,Diversified Support Services,196.47,226.13,181.19,196.08,195.48,193.44,190.77,202.69,-0.1,1.42,199.26,187.62
CSCO,Cisco,Information Technology,Communications Equipment,78.29,86.78,52.27,78.51,81.39,79.58,77.73,70.2,-0.2,11.85,87.57,71.6
C,Citigroup,Financials,Diversified Banks,116.32,123.77,56.66,113.9,117.13,115.91,115.59,96.63,0.0,5.57,122.8,109.03
CFG,Citizens Financial Group,Financials,Regional Banks,65.2,68.12,33.06,65.27,66.29,64.78,61.21,50.74,0.2,5.18,68.58,60.98
CLX,Clorox,Consumer Staples,Household Products,123.03,151.06,96.36,124.5,121.83,116.7,107.68,115.98,0.1,4.12,128.1,105.3
CME,CME Group,Financials,Financial Exchanges & Data,302.7,307.24,243.12,302.62,302.14,294.09,280.66,273.33,0.2,3.08,312.02,276.17
CMS,CMS Energy,Utilities,Multi-Utilities,75.11,76.74,67.56,75.43,74.1,72.72,71.25,71.29,0.1,1.58,76.3,69.15
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.5,79.56,65.21,79.07,78.5,76.07,72.45,69.66,0.0,2.53,81.51,70.63
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.8,87.66,65.18,67.05,71.51,77.17,81.23,75.39,0.0,36.2,90.98,63.36
COIN,Coinbase,Financials,Financial Exchanges & Data,164.3,419.78,141.09,157.79,159.86,183.04,222.35,289.26,0.0,43.28,235.41,130.66
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.53,96.67,74.52,95.86,95.11,91.24,84.02,83.54,0.0,4.83,100.14,82.34
CMCSA,Comcast,Communication Services,Cable & Satellite,31.59,33.84,24.51,31.8,31.57,30.4,28.48,29.33,0.1,4.27,32.94,27.86
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1322.55,1338.65,295.83,1327.38,1268.82,1212.31,1083.64,792.37,0.2,3.73,1371.88,1052.77
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.82,25.69,15.77,19.49,19.46,18.65,17.59,18.47,0.1,9.4,20.59,16.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.58,111.43,80.54,110.57,108.92,104.75,98.92,92.58,0.2,3.42,114.36,95.15
ED,Consolidated Edison,Utilities,Multi-Utilities,111.46,113.92,92.57,112.14,110.04,107.59,102.57,100.42,0.2,2.12,113.82,101.36
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.32,191.72,126.82,156.78,160.97,159.73,150.36,153.21,-0.3,8.0,168.83,150.63
CEG,Constellation Energy,Utilities,Electric Utilities,294.21,403.49,170.33,287.72,274.09,279.05,321.33,326.41,0.2,4.5,307.45,250.64
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.43,91.65,64.32,82.62,81.93,81.49,81.84,74.79,-0.2,0.23,83.62,79.35
CPRT,Copart,Industrials,Diversified Support Services,37.76,63.84,36.72,37.8,39.01,39.8,39.47,45.57,-0.1,12.69,42.55,37.05
GLW,Corning Inc.,Information Technology,Electronic Components,132.36,133.46,38.56,132.15,126.49,114.22,99.21,74.84,0.0,8.2,143.21,85.23
CPAY,Corpay,Financials,Transaction & Payment Processing Services,349.14,386.7,255.0,339.34,339.85,327.81,319.62,313.55,0.0,4.34,364.29,291.32
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.57,76.73,55.1,75.32,74.46,73.65,69.96,69.21,0.4,-0.14,76.46,70.83
CSGP,CoStar Group,Real Estate,Real Estate Services,48.97,96.83,44.99,46.52,48.8,55.91,61.49,75.83,-0.2,46.54,71.76,40.07
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.09,1056.75,848.84,1000.72,994.12,981.12,926.11,949.5,0.1,2.29,1018.9,943.33
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.46,31.65,22.01,31.27,30.89,29.33,27.28,25.05,0.2,3.72,32.63,26.03
CRH,CRH plc,Materials,Construction Materials,124.77,131.38,80.04,124.69,125.13,124.06,125.1,110.49,-0.4,2.95,128.45,119.67
CRWD,CrowdStrike,Information Technology,Systems Software,414.29,557.53,308.86,416.93,410.25,431.82,461.36,471.78,0.0,16.46,482.48,381.15
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.49,111.32,78.37,88.72,85.66,85.93,87.15,94.3,0.0,4.77,91.66,80.2
CSX,CSX Corporation,Industrials,Rail Transportation,41.38,41.38,26.38,41.06,40.73,39.1,37.42,34.53,0.0,3.14,42.68,35.52
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,592.64,605.63,263.13,595.4,589.05,585.6,551.75,426.32,0.0,3.79,615.1,556.11
CVS,CVS Health,Health Care,Health Care Services,77.85,83.87,57.8,77.89,77.09,77.42,78.14,71.62,0.0,7.36,83.58,71.27
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.54,242.05,173.81,212.48,215.07,222.17,227.44,208.95,-0.2,16.2,242.32,202.01
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.68,220.76,167.96,214.5,214.28,207.82,198.1,197.09,0.2,2.69,222.51,193.14
DDOG,Datadog,Information Technology,Application Software,121.81,199.72,87.0,124.61,120.08,125.37,132.29,138.66,0.2,16.92,142.42,108.31
DVA,DaVita,Health Care,Health Care Services,147.76,155.51,103.87,148.27,145.04,127.77,119.33,130.15,0.1,11.52,164.78,90.76
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.9,155.84,79.54,116.67,115.22,110.18,105.63,104.55,0.2,5.25,125.14,95.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,592.12,612.69,408.84,601.34,590.19,558.21,511.42,492.57,0.2,5.78,626.34,490.07
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",116.81,164.16,70.32,117.47,119.28,117.79,122.92,126.97,0.2,6.7,124.64,110.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.14,75.35,35.54,70.38,71.74,69.73,69.98,59.07,-0.4,5.79,75.26,64.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.4,44.96,26.26,44.4,43.94,41.65,38.55,34.59,0.2,4.75,46.51,36.8
DXCM,Dexcom,Health Care,Health Care Equipment,72.81,90.75,54.84,69.3,69.55,71.3,69.15,74.2,-0.1,4.2,75.87,66.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,174.04,174.04,116.78,169.64,167.97,163.0,155.67,145.06,0.2,0.7,175.26,150.75
DLR,Digital Realty,Real Estate,Data Center REITs,176.08,180.97,133.15,178.36,173.95,168.37,161.05,166.13,0.1,3.61,182.44,154.3
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.06,153.84,70.34,150.26,148.57,147.21,141.7,114.09,0.0,0.6,152.97,141.45
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,132.54,141.21,61.92,128.11,125.09,123.88,126.89,107.38,-0.2,0.55,133.27,114.5
D,Dominion Energy,Utilities,Multi-Utilities,64.58,66.51,47.97,65.3,63.98,62.24,60.3,58.36,0.2,2.77,66.37,58.11
DPZ,Domino's,Consumer Discretionary,Restaurants,383.11,491.7,373.5,379.58,386.98,397.32,410.04,434.31,-0.2,10.2,422.19,372.46
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,173.98,281.74,160.34,166.65,176.73,191.7,211.2,229.81,-0.2,29.88,225.97,157.45
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.94,233.25,149.86,232.09,227.62,217.24,206.43,184.82,0.0,3.35,239.71,194.77
DOW,Dow Inc.,Materials,Commodity Chemicals,31.59,36.96,20.27,32.43,32.26,30.27,26.82,25.22,0.0,9.69,34.65,25.89
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.27,182.95,113.76,165.96,161.77,156.47,153.07,147.7,0.0,1.48,169.75,143.2
DTE,DTE Energy,Utilities,Multi-Utilities,142.61,144.94,124.23,142.57,139.24,137.26,132.93,134.27,0.1,1.02,144.06,130.46
DUK,Duke Energy,Utilities,Electric Utilities,125.28,128.2,107.1,125.87,123.7,121.21,118.02,118.43,0.1,1.84,127.59,114.83
DD,DuPont,Materials,Specialty Chemicals,51.31,51.53,22.69,50.67,49.01,46.66,43.67,34.78,0.0,1.68,52.17,41.14
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,380.46,396.09,244.95,389.52,379.56,362.37,342.53,350.71,0.1,6.15,403.86,320.9
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.19,100.1,58.89,81.36,84.06,88.87,87.96,84.83,0.0,21.04,99.48,78.27
ECL,Ecolab,Materials,Specialty Chemicals,302.44,303.8,223.93,301.93,296.31,289.32,275.13,268.77,0.0,1.25,306.22,272.43
EIX,Edison International,Utilities,Electric Utilities,69.77,71.46,46.16,69.76,66.92,64.22,61.12,55.15,0.0,2.15,71.27,57.17
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.96,86.94,67.07,77.81,77.95,80.5,83.11,79.61,-0.4,9.17,86.2,74.8
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.13,204.79,127.74,200.6,200.12,201.97,203.26,179.93,-0.2,3.18,206.49,197.44
ELV,Elevance Health,Health Care,Managed Health Care,346.17,445.96,271.77,340.81,336.9,344.85,351.33,339.69,-0.2,8.58,375.87,313.83
EME,Emcor,Industrials,Construction & Engineering,783.46,808.51,341.31,794.64,771.92,745.14,680.33,609.74,0.2,4.43,818.17,672.14
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.26,161.07,92.61,149.35,153.11,150.83,143.45,133.16,0.2,5.52,159.61,142.04
ETR,Entergy,Utilities,Electric Utilities,102.39,105.07,76.9,102.81,100.17,97.54,94.57,89.26,0.2,2.14,104.58,90.49
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.45,130.82,100.82,119.8,116.64,112.97,108.3,111.44,0.3,-0.24,122.16,103.78
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,167.87,260.91,142.2,167.51,176.86,194.35,203.82,176.75,-0.2,40.13,235.24,153.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.49,61.17,45.7,57.81,56.81,56.22,54.88,54.7,0.0,0.34,58.69,53.75
EFX,Equifax,Industrials,Research & Consulting Services,192.45,278.79,175.05,192.75,193.37,198.85,210.23,235.83,-0.2,14.05,219.49,178.21
EQIX,Equinix,Real Estate,Data Center REITs,923.99,957.87,726.09,931.51,882.98,845.03,798.55,801.91,-0.1,3.55,956.79,733.23
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.57,71.96,58.05,63.72,63.76,62.73,61.81,63.3,-0.1,2.75,65.32,60.14
ERIE,Erie Indemnity,Financials,Insurance Brokers,277.4,443.04,269.57,280.76,281.17,280.36,282.04,319.93,0.2,4.42,289.66,271.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.07,302.43,244.75,254.67,255.58,253.4,254.56,262.5,-0.2,2.28,261.91,244.88
