Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,305.73,344.66,146.08,305.46,305.0,306.56,318.32,259.48,-0.2,3.01,314.93,298.19
MO,Altria,Consumer Staples,Tobacco,65.07,69.7,52.78,66.52,66.73,67.7,64.7,61.07,-0.4,8.07,70.32,65.09
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.76,254.0,167.32,210.65,211.64,211.09,221.59,224.81,0.2,4.31,217.76,204.44
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.69,49.92,38.59,40.08,41.09,44.53,44.75,43.28,0.0,34.71,52.12,36.94
AEE,Ameren,Utilities,Multi-Utilities,109.56,112.86,91.58,111.49,110.84,110.98,106.51,100.75,-0.2,3.24,113.11,108.86
AEP,American Electric Power,Utilities,Electric Utilities,128.72,134.15,96.26,132.21,132.06,132.18,124.68,114.08,-0.4,4.78,134.87,129.48
AXP,American Express,Financials,Consumer Finance,294.93,384.04,229.71,297.55,300.52,309.9,338.51,334.24,0.0,14.09,336.49,283.31
AIG,American International Group,Financials,Multi-line Insurance,73.89,86.08,71.47,75.54,76.42,77.97,76.07,78.69,-0.3,10.61,81.73,74.21
AMT,American Tower,Real Estate,Telecom Tower REITs,182.76,228.1,168.51,183.53,184.17,186.37,181.54,191.31,-0.1,5.77,193.31,179.44
AWK,American Water Works,Utilities,Water Utilities,137.1,148.23,122.12,138.18,137.15,135.74,131.33,134.7,-0.3,2.54,140.58,130.9
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,434.06,543.89,416.77,437.13,445.92,458.45,486.0,491.53,-0.2,12.93,490.18,426.72
AME,Ametek,Industrials,Electrical Components & Equipment,211.5,241.08,150.43,213.7,217.99,226.28,224.13,196.78,0.0,15.93,245.19,207.35
AMGN,Amgen,Health Care,Biotechnology,349.92,388.16,254.3,359.0,366.24,373.04,358.06,312.52,-0.2,12.46,393.52,352.56
APH,Amphenol,Information Technology,Electronic Components,130.65,166.25,58.79,132.86,133.5,138.31,143.18,124.55,0.0,17.86,153.98,122.65
ADI,Analog Devices,Information Technology,Semiconductors,310.44,359.67,162.13,309.94,313.05,331.13,320.41,262.04,0.0,19.19,370.01,292.25
AON,Aon plc,Financials,Insurance Brokers,316.99,397.87,309.97,320.84,323.14,326.92,332.85,349.76,0.0,8.81,344.92,308.93
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.06,38.06,13.34,35.91,34.32,32.2,28.69,23.54,0.2,-1.05,37.66,26.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.37,154.24,100.3,107.87,107.08,109.46,124.25,133.12,-0.2,6.69,118.82,100.09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",248.96,285.92,171.67,251.21,255.08,260.82,261.27,246.22,-0.2,10.6,275.35,246.29
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,357.21,394.95,125.82,349.37,344.47,357.12,337.11,239.21,-0.2,9.51,391.18,323.07
APP,AppLovin,Information Technology,Application Software,439.92,733.6,219.37,450.71,466.11,450.91,485.97,515.02,0.2,18.06,519.37,382.46
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,69.17,88.67,47.92,70.68,71.14,73.1,78.08,77.0,-0.2,13.88,78.77,67.43
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.17,101.98,84.72,93.32,94.47,96.86,96.12,92.11,0.0,11.0,102.31,91.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.64,72.5,40.37,70.87,70.24,69.06,67.21,59.65,0.0,5.83,72.64,65.48
ARES,Ares Management,Financials,Asset Management & Custody Banks,107.99,187.77,95.2,103.84,103.96,109.37,132.73,156.53,-0.2,13.48,122.55,96.19
ANET,Arista Networks,Information Technology,Communications Equipment,136.26,162.03,64.37,134.86,135.63,133.5,134.83,130.0,-0.2,3.62,141.19,125.81
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.68,345.35,204.17,209.62,211.98,217.05,231.34,272.12,-0.2,10.98,232.7,201.4
AIZ,Assurant,Financials,Multi-line Insurance,211.86,242.33,176.95,216.39,217.62,222.53,228.78,214.67,-0.2,11.11,235.4,209.66
T,AT&T,Communication Services,Integrated Telecommunication Services,27.74,28.98,23.0,27.69,27.69,27.98,26.49,26.44,-0.2,4.65,29.03,26.94
ATO,Atmos Energy,Utilities,Gas Utilities,184.9,188.58,141.9,186.71,185.83,184.99,175.72,166.52,0.2,2.44,189.41,180.56
ADSK,Autodesk,Information Technology,Application Software,247.65,326.79,218.64,250.0,252.73,246.02,250.97,289.88,0.0,10.06,272.56,219.47
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,210.66,318.79,203.99,209.26,212.45,212.54,229.79,268.85,0.0,5.98,223.26,201.83
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3341.58,4354.54,3244.92,3438.99,3556.16,3649.49,3645.35,3800.03,-0.1,17.74,3934.38,3364.46
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,165.24,209.83,165.24,168.0,171.19,174.61,176.26,184.5,-0.4,11.09,183.57,165.66
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.99,196.48,155.86,168.3,171.75,181.97,185.6,174.91,0.0,25.3,204.23,159.7
AXON,Axon Enterprise,Industrials,Aerospace & Defense,502.18,870.97,399.65,500.6,518.3,519.35,525.55,656.27,-0.2,21.77,611.5,427.19
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.71,65.26,34.31,56.93,57.88,60.64,57.57,47.78,0.2,11.0,67.39,53.88
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.99,67.56,44.29,60.99,61.51,63.67,61.41,54.15,0.0,16.17,68.53,58.82
BAC,Bank of America,Financials,Diversified Banks,47.01,56.93,33.63,46.98,47.57,49.05,51.66,50.14,-0.2,11.81,52.56,45.54
BAX,Baxter International,Health Care,Health Care Equipment,16.66,33.77,16.66,17.17,17.5,18.81,19.77,22.58,-0.2,30.97,21.82,15.8
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.53,184.21,126.85,159.18,161.3,169.01,165.98,149.8,0.0,19.11,186.44,151.58
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,481.48,539.8,459.11,488.15,491.66,492.72,492.72,491.31,0.0,5.15,506.28,479.13
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.19,82.91,53.98,63.03,63.84,63.8,65.8,70.48,0.2,4.58,67.13,60.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.59,71.28,46.47,50.62,51.98,54.65,61.09,57.47,-0.2,17.72,60.73,48.57
BIIB,Biogen,Health Care,Biotechnology,183.41,201.18,113.38,183.16,185.27,187.84,184.42,156.62,0.2,6.84,195.96,179.74
BLK,BlackRock,Financials,Asset Management & Custody Banks,969.6,1190.14,799.25,955.26,953.08,1008.49,1058.62,1073.81,-0.4,16.03,1125.03,891.94
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.47,184.87,102.12,110.58,109.33,112.51,130.69,149.64,-0.2,6.96,121.37,103.64
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,58.99,81.11,46.53,59.25,61.83,60.17,60.65,68.33,-0.2,19.94,70.75,49.59
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.9,127.61,71.8,115.45,115.72,117.05,119.13,107.5,-0.2,5.19,120.86,113.24
BA,Boeing,Industrials,Aerospace & Defense,201.18,252.15,136.59,208.27,213.41,221.02,232.85,219.22,-0.2,19.89,241.19,200.85
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4294.29,5781.65,3862.02,4330.46,4355.53,4266.47,4606.14,5165.56,0.0,7.23,4604.77,3928.1
BSX,Boston Scientific,Health Care,Health Care Equipment,69.89,108.14,68.55,70.26,70.27,72.41,81.0,95.92,0.0,10.66,77.34,67.47
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.11,62.37,42.1,59.2,59.6,60.54,58.52,49.59,-0.4,8.16,62.85,58.23
AVGO,Broadcom,Information Technology,Semiconductors,319.84,412.18,145.42,320.83,330.05,327.28,331.08,324.25,0.0,8.01,345.46,309.1
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.38,263.28,166.63,176.69,181.14,181.6,191.17,224.67,-0.2,10.95,193.47,169.73
BRO,Brown & Brown,Financials,Insurance Brokers,66.56,123.52,66.56,67.88,68.86,69.99,72.65,87.27,0.0,11.13,73.97,66.0
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,23.31,34.92,22.94,23.19,23.86,26.07,27.03,27.62,-0.2,33.33,31.08,21.06
BLDR,Builders FirstSource,Industrials,Building Products,84.49,149.21,84.49,87.38,89.64,96.19,110.62,118.51,0.0,32.51,111.96,80.41
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.04,125.96,67.43,124.08,122.41,120.84,115.73,92.19,0.0,4.56,127.61,114.08
BXP,"BXP, Inc.",Real Estate,Office REITs,53.41,77.41,52.01,52.83,52.79,55.51,60.95,67.46,0.0,15.75,61.82,49.2
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,174.81,199.91,85.35,171.41,174.21,179.05,181.12,140.76,-0.2,10.29,192.8,165.29
CDNS,Cadence Design Systems,Information Technology,Application Software,287.4,373.37,231.64,290.11,292.33,295.01,300.56,322.78,0.0,6.98,307.46,282.55
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.68,119.27,96.61,100.65,102.21,105.42,107.13,106.62,-0.2,12.95,112.59,98.26
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.03,38.28,21.03,21.36,22.71,24.56,26.27,29.49,0.0,38.52,29.13,19.99
COF,Capital One,Financials,Consumer Finance,179.73,256.96,148.55,180.77,182.16,190.23,210.49,215.49,0.0,16.39,209.19,171.29
CAH,Cardinal Health,Health Care,Health Care Distributors,210.92,229.88,123.91,214.76,216.54,220.93,217.04,181.69,0.2,10.01,232.03,209.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.94,33.83,16.35,24.58,25.12,27.7,29.6,28.69,-0.2,34.76,33.61,21.79
CARR,Carrier Global,Industrials,Building Products,58.97,80.08,50.14,57.01,57.57,60.1,59.89,61.75,-0.3,11.53,65.77,54.43
CVNA,Carvana,Consumer Discretionary,Automotive Retail,294.18,478.45,162.57,301.24,307.31,318.62,379.24,365.25,0.0,19.12,350.43,286.8
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,688.65,775.0,270.22,695.61,698.87,722.4,696.14,530.57,0.0,13.03,778.38,666.42
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.41,304.43,204.73,289.19,290.62,292.88,279.35,251.09,-0.2,7.12,304.66,281.11
CBRE,CBRE Group,Real Estate,Real Estate Services,133.21,171.61,113.94,134.45,134.5,139.89,154.13,153.49,0.0,13.79,151.58,128.2
CDW,CDW Corporation,Information Technology,Technology Distributors,119.65,187.53,113.48,117.81,118.42,121.13,126.45,150.63,0.0,6.82,127.81,114.44
COR,Cencora,Health Care,Health Care Distributors,331.74,374.11,263.92,337.49,346.29,356.39,354.02,323.82,0.0,15.43,382.93,329.85
CNC,Centene Corporation,Health Care,Managed Health Care,35.57,64.29,25.21,35.18,36.97,40.29,42.12,38.03,-0.2,36.41,48.52,32.06
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.25,44.14,34.43,43.66,43.49,43.37,41.16,38.54,0.2,1.99,44.11,42.64
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.56,136.0,66.91,125.5,122.05,111.41,98.64,88.91,0.2,8.62,136.38,86.44
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.05,226.77,99.75,154.26,161.17,167.35,187.8,172.99,-0.2,22.36,187.27,147.42
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.99,106.85,68.22,93.58,93.46,94.24,98.2,94.81,0.0,3.28,97.07,91.41
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.63,427.25,182.81,215.8,219.28,224.76,216.88,263.38,0.1,13.11,239.37,210.16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,201.44,201.44,127.97,198.34,194.61,190.49,178.93,156.56,0.0,0.01,201.46,179.51
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.94,58.24,29.81,33.32,33.84,35.46,37.66,40.97,-0.2,18.67,39.09,31.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,323.64,341.75,265.21,328.32,326.67,330.98,320.03,292.97,-0.2,5.6,341.76,320.19
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,109.34,81.26,96.72,98.65,101.07,97.03,91.63,-0.2,13.41,107.26,94.88
CIEN,Ciena,Information Technology,Communications Equipment,412.58,412.58,53.5,373.83,349.6,344.57,294.49,179.2,0.0,-4.04,395.91,293.24
CI,Cigna,Health Care,Health Care Services,264.57,332.99,241.71,265.64,265.87,274.65,277.0,285.18,-0.2,10.9,293.41,255.88
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.86,172.65,124.49,162.64,163.49,164.26,163.51,156.77,0.0,7.65,169.94,158.59
CTAS,Cintas,Industrials,Diversified Support Services,181.83,226.13,181.19,189.43,193.94,197.01,194.76,200.51,-0.1,14.48,208.16,185.87
CSCO,Cisco,Information Technology,Communications Equipment,78.51,86.78,52.27,78.52,78.1,78.6,78.25,72.05,0.0,2.64,80.58,76.62
C,Citigroup,Financials,Diversified Banks,109.85,123.77,56.66,107.85,107.6,109.78,113.64,100.57,-0.2,5.34,115.72,103.83
CFG,Citizens Financial Group,Financials,Regional Banks,57.05,68.12,33.06,56.55,57.35,59.55,61.82,52.9,-0.2,13.67,64.85,54.25
CLX,Clorox,Consumer Staples,Household Products,106.62,142.83,96.36,109.74,111.35,117.5,115.32,114.69,0.0,23.69,131.88,103.11
CME,CME Group,Financials,Financial Exchanges & Data,310.71,318.84,243.07,311.63,310.04,309.96,292.4,271.05,0.2,2.75,319.25,300.67
CMS,CMS Energy,Utilities,Multi-Utilities,77.45,78.29,67.06,77.86,77.28,77.23,73.91,71.59,-0.4,1.67,78.74,75.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.55,81.0,64.77,76.85,76.96,78.12,75.62,70.11,-0.2,7.5,81.22,75.02
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.55,86.26,60.29,60.92,62.21,62.94,72.38,73.36,0.0,8.51,66.79,59.08
COIN,Coinbase,Financials,Financial Exchanges & Data,202.91,419.78,141.09,202.86,199.97,190.82,196.7,284.05,0.0,8.35,219.85,161.78
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.5,99.14,74.52,88.42,89.87,93.16,90.41,83.95,0.0,18.12,100.99,85.33
CMCSA,Comcast,Communication Services,Cable & Satellite,28.98,33.64,24.51,29.63,30.29,30.78,30.16,29.25,0.0,12.25,32.53,29.03
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1444.6,1467.82,295.67,1414.3,1388.77,1407.54,1265.53,891.36,0.0,3.48,1494.87,1320.18
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.4,24.91,15.4,15.92,16.85,17.86,17.95,18.08,0.0,33.38,20.54,15.18
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,126.02,126.02,79.92,123.15,120.13,116.78,107.91,95.07,0.0,0.29,126.39,107.18
ED,Consolidated Edison,Utilities,Multi-Utilities,111.69,115.46,94.04,114.09,113.07,112.28,107.94,100.69,0.2,3.12,115.17,109.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.91,191.72,126.82,151.36,150.06,152.82,155.45,150.07,0.0,5.78,160.69,144.95
CEG,Constellation Energy,Utilities,Electric Utilities,316.47,402.95,170.1,309.75,310.97,314.65,302.03,328.91,-0.3,6.66,337.55,291.73
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.71,84.98,64.32,70.98,72.69,77.91,80.28,74.6,0.0,25.71,88.89,66.92
CPRT,Copart,Industrials,Diversified Support Services,32.52,63.84,32.52,33.51,34.87,35.98,38.26,43.16,0.0,22.08,39.7,32.26
GLW,Corning Inc.,Information Technology,Electronic Components,133.08,160.13,38.49,130.8,130.41,139.26,120.0,84.35,-0.2,20.42,160.25,118.27
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.38,358.66,255.0,299.2,311.71,322.51,325.67,312.41,-0.4,25.08,355.7,289.32
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.07,80.52,54.98,79.14,78.57,78.3,74.69,70.22,0.2,3.65,80.92,75.68
CSGP,CoStar Group,Real Estate,Real Estate Services,42.82,96.83,42.82,43.49,44.93,45.95,52.91,72.77,0.0,17.59,50.35,41.55
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.78,1052.46,848.84,992.21,995.73,995.96,979.23,947.68,-0.2,4.26,1016.31,975.64
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.9,33.9,21.85,32.98,32.02,31.25,29.32,25.66,0.2,-0.94,33.58,28.92
CRH,CRH plc,Materials,Construction Materials,101.02,130.92,79.76,102.14,103.36,110.73,118.68,111.85,-0.2,25.72,127.0,94.45
CRWD,CrowdStrike,Information Technology,Systems Software,428.18,557.53,321.63,432.56,434.58,408.08,427.08,467.94,-0.2,9.93,470.7,345.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.07,109.95,77.4,86.58,86.98,87.31,86.02,92.07,0.1,6.31,90.44,84.18
CSX,CSX Corporation,Industrials,Rail Transportation,38.49,43.17,26.29,39.5,39.85,41.1,39.25,35.6,0.0,13.98,43.87,38.32
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,540.24,603.6,262.24,541.51,545.06,563.43,571.39,451.17,-0.2,12.23,606.31,520.56
CVS,CVS Health,Health Care,Health Care Services,71.86,83.87,57.8,74.33,75.59,76.97,77.61,73.21,-0.2,13.99,81.91,72.02
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.11,242.05,173.81,191.11,192.64,200.11,215.77,209.93,-0.2,13.9,216.54,183.68
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.42,220.76,167.96,203.61,202.82,207.22,207.54,197.68,-0.2,6.7,218.12,196.33
DDOG,Datadog,Information Technology,Application Software,129.94,199.72,87.0,128.23,127.32,119.91,123.1,139.32,-0.2,5.53,137.13,102.71
DVA,DaVita,Health Care,Health Care Services,149.76,156.3,103.87,149.5,151.02,151.62,134.07,131.22,0.2,4.04,155.81,147.44
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.91,129.37,79.54,103.33,103.39,109.42,108.62,103.61,0.0,17.63,123.41,95.44
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,567.58,662.49,408.84,572.57,582.47,605.31,568.76,504.12,0.0,16.35,660.38,550.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",156.76,164.16,70.32,153.43,150.12,142.39,127.75,130.72,0.1,7.03,167.78,116.99
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.01,75.15,35.44,62.65,60.92,63.68,67.27,60.56,-0.2,9.8,71.38,55.98
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.79,48.79,26.12,47.45,46.07,44.77,41.85,35.85,0.2,-0.8,48.4,41.15
DXCM,Dexcom,Health Care,Health Care Equipment,67.27,89.53,54.84,66.57,66.9,69.99,70.49,72.65,-0.2,13.82,76.57,63.42
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.31,190.31,116.08,186.38,182.73,178.07,166.13,148.74,0.0,0.33,190.94,165.22
DLR,Digital Realty,Real Estate,Data Center REITs,179.85,181.38,132.25,180.01,179.17,178.1,170.01,166.52,0.0,1.33,182.24,173.95
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.45,156.24,79.91,129.55,136.64,144.63,146.34,119.48,-0.2,33.37,164.65,124.62
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.56,141.21,64.3,109.34,112.01,118.5,124.14,110.71,-0.2,27.91,135.02,101.98
D,Dominion Energy,Utilities,Multi-Utilities,61.02,65.81,47.46,62.58,62.68,62.94,61.66,58.77,-0.2,5.6,64.44,61.43
DPZ,Domino's,Consumer Discretionary,Restaurants,375.3,489.23,371.62,388.46,394.62,397.5,397.39,424.03,-0.1,11.19,417.3,377.7
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.26,281.74,159.26,164.64,168.01,171.42,187.5,226.9,0.0,16.28,185.19,157.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.49,232.78,149.51,209.78,209.27,217.47,214.83,188.67,0.0,11.51,235.83,199.1
DOW,Dow Inc.,Materials,Commodity Chemicals,37.49,37.69,20.03,36.94,35.81,33.31,30.67,25.53,0.2,4.21,39.07,27.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.98,182.95,113.76,139.99,142.19,150.03,153.65,150.81,-0.2,21.72,167.95,132.11
DTE,DTE Energy,Utilities,Multi-Utilities,147.14,149.34,123.26,148.23,147.64,146.86,139.71,134.79,0.2,1.96,150.02,143.7
DUK,Duke Energy,Utilities,Electric Utilities,129.74,133.46,108.61,132.01,131.52,130.69,124.32,120.17,-0.2,3.48,134.25,127.12
DD,DuPont,Materials,Specialty Chemicals,43.52,51.32,22.6,44.67,45.12,47.27,46.25,36.7,0.0,19.55,52.03,42.5
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.23,394.86,244.19,360.23,356.61,361.55,355.96,354.39,0.0,5.37,379.57,343.51
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.74,99.77,58.69,91.77,91.7,89.92,89.71,86.58,0.2,5.06,95.33,84.5
ECL,Ecolab,Materials,Specialty Chemicals,258.7,307.53,223.33,267.79,273.4,287.62,285.55,271.47,0.2,23.37,319.16,256.06
EIX,Edison International,Utilities,Electric Utilities,71.89,75.24,46.16,72.43,71.82,72.98,67.23,57.16,-0.2,5.66,75.96,70.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.46,87.18,67.07,82.94,83.61,83.9,82.48,80.4,0.0,6.15,87.53,80.28
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.69,204.6,131.96,200.18,199.72,200.35,201.57,185.13,0.0,0.74,202.18,198.51
ELV,Elevance Health,Health Care,Managed Health Care,291.15,443.23,270.1,293.11,289.28,300.46,330.92,328.74,-0.2,16.16,338.2,262.71
EME,Emcor,Industrials,Construction & Engineering,751.33,812.79,341.31,730.8,723.31,743.19,731.08,640.02,-0.2,7.96,811.14,675.28
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.9,161.07,92.61,131.52,134.89,141.6,146.15,135.99,-0.2,20.81,156.93,126.26
ETR,Entergy,Utilities,Electric Utilities,103.94,107.11,76.9,105.2,104.85,105.3,100.01,91.79,-0.2,3.14,107.2,103.41
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.82,138.82,100.82,136.03,133.67,129.45,118.44,113.6,0.0,0.79,139.92,118.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.67,221.4,128.82,136.06,139.24,138.31,174.43,172.78,0.0,9.01,147.89,128.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.68,64.68,45.57,64.26,63.58,62.03,57.69,55.31,0.2,1.84,65.87,58.18
EFX,Equifax,Industrials,Research & Consulting Services,181.5,278.03,174.58,184.41,190.39,196.07,200.84,227.91,-0.2,18.73,215.49,176.66
EQIX,Equinix,Real Estate,Data Center REITs,974.76,984.46,722.15,975.91,966.26,960.8,880.61,808.4,0.0,1.82,992.5,929.1
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.31,69.47,58.05,60.05,60.7,61.95,62.16,62.69,0.0,9.44,64.91,58.99
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.93,418.25,240.93,245.2,247.12,257.69,271.68,309.83,-0.2,16.73,281.24,234.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,246.28,298.53,244.75,248.62,250.94,254.07,253.68,260.34,0.1,6.55,262.41,245.71
