Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.4,344.66,149.34,334.52,324.26,306.1,307.06,273.33,0.0,3.64,347.61,264.58
MO,Altria,Consumer Staples,Tobacco,64.61,68.55,52.63,64.75,65.85,65.54,65.83,61.06,0.0,5.45,68.13,62.95
AMZN,Amazon,Consumer Discretionary,Broadline Retail,248.28,254.0,167.32,249.21,239.3,223.57,214.76,225.73,0.0,4.72,260.0,187.14
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.65,49.92,38.11,41.08,41.07,40.32,43.47,42.76,0.0,2.21,42.57,38.08
AEE,Ameren,Utilities,Multi-Utilities,111.27,114.32,91.67,111.77,112.26,110.79,110.1,102.54,0.0,3.13,114.75,106.83
AEP,American Electric Power,Utilities,Electric Utilities,133.28,137.15,96.26,134.27,134.69,132.49,130.89,117.46,0.0,3.37,137.77,127.21
AXP,American Express,Financials,Consumer Finance,329.87,382.83,239.99,328.67,322.18,310.87,316.61,334.22,0.0,2.0,336.47,285.27
AIG,American International Group,Financials,Multi-line Insurance,78.56,86.08,71.47,77.91,77.56,76.22,77.1,77.93,0.0,1.06,79.39,73.05
AMT,American Tower,Real Estate,Telecom Tower REITs,181.66,225.84,165.62,179.2,177.76,173.85,179.5,185.56,0.0,1.04,183.55,164.16
AWK,American Water Works,Utilities,Water Utilities,133.25,145.6,122.12,131.85,134.19,135.39,134.21,134.42,0.0,5.43,140.49,130.3
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,456.59,543.89,430.4,460.38,454.14,447.66,459.86,484.59,0.0,2.56,468.28,427.04
AME,Ametek,Industrials,Electrical Components & Equipment,236.82,241.08,154.24,233.56,231.89,223.14,225.74,201.46,0.0,2.53,242.81,203.45
AMGN,Amgen,Health Care,Biotechnology,350.16,388.16,254.3,350.8,350.03,349.95,363.0,319.72,0.0,2.03,357.27,342.61
APH,Amphenol,Information Technology,Electronic Components,152.81,165.92,63.14,149.71,143.59,134.89,137.78,128.56,0.0,1.9,155.71,114.05
ADI,Analog Devices,Information Technology,Semiconductors,381.05,381.05,172.36,360.57,352.8,334.62,332.36,273.09,0.0,-1.06,377.01,292.22
AON,Aon plc,Financials,Insurance Brokers,331.95,375.37,309.97,330.04,326.58,324.76,324.98,346.42,0.0,1.05,335.44,314.09
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.97,44.39,14.74,36.65,38.2,40.15,34.73,25.81,0.0,26.22,45.4,34.9
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.33,154.24,100.3,121.62,114.17,111.82,113.58,130.74,0.0,-2.24,124.48,99.16
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.05,285.92,192.32,266.39,262.45,257.64,260.5,252.13,0.0,-0.76,270.97,244.3
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,391.62,399.49,134.36,393.67,390.14,370.1,360.03,259.78,0.0,6.91,418.68,321.51
APP,AppLovin,Information Technology,Application Software,490.96,733.6,228.13,466.48,432.2,419.15,431.81,520.8,0.0,-0.11,490.42,347.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.83,88.67,50.99,59.1,59.36,63.19,70.88,76.5,0.0,19.94,72.96,53.43
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.49,101.98,84.72,97.17,97.33,96.1,96.77,92.59,0.0,1.98,99.42,92.78
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.37,73.83,45.85,67.98,69.37,70.67,69.47,61.79,0.0,9.36,74.77,66.57
ARES,Ares Management,Financials,Asset Management & Custody Banks,118.77,187.77,95.2,116.93,110.37,108.27,112.93,150.56,0.0,0.47,119.33,97.2
ANET,Arista Networks,Information Technology,Communications Equipment,166.85,166.85,67.67,160.16,152.49,139.33,136.95,134.57,0.0,1.91,170.04,108.62
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,223.07,345.35,204.17,222.37,220.47,217.72,216.83,261.49,0.0,1.44,226.28,209.16
AIZ,Assurant,Financials,Multi-line Insurance,226.22,242.33,181.03,224.98,223.25,220.08,221.72,217.17,0.0,0.64,227.67,212.5
T,AT&T,Communication Services,Integrated Telecommunication Services,26.18,28.8,22.76,26.03,26.36,27.39,27.58,26.22,0.0,13.41,29.69,25.09
ATO,Atmos Energy,Utilities,Gas Utilities,186.23,192.29,148.94,187.03,188.39,186.32,183.71,170.23,0.0,3.31,192.39,180.25
ADSK,Autodesk,Information Technology,Application Software,245.31,326.79,218.45,239.68,234.47,236.27,239.83,283.18,0.0,2.03,250.29,222.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,202.39,318.79,188.79,199.05,197.98,201.03,208.67,257.97,0.0,3.83,210.14,191.91
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3582.5,4354.54,3244.92,3537.82,3503.41,3440.88,3573.71,3776.55,0.0,0.49,3600.05,3281.79
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.36,204.23,159.04,172.43,170.62,166.62,170.35,179.16,0.0,-0.19,176.02,157.23
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.12,196.48,155.86,169.95,170.98,170.11,178.67,174.36,0.0,2.1,175.73,164.49
AXON,Axon Enterprise,Industrials,Aerospace & Defense,403.75,870.97,345.94,396.54,380.4,409.88,459.58,617.4,0.0,20.61,486.96,332.79
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.17,65.26,34.7,60.22,61.43,61.59,60.98,50.26,0.0,8.52,64.21,58.96
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.03,67.56,46.08,63.63,62.83,61.13,63.05,54.77,0.0,1.84,65.21,57.04
BAC,Bank of America,Financials,Diversified Banks,53.95,56.93,36.11,53.81,52.98,50.71,50.51,50.73,0.0,3.26,55.71,45.7
BAX,Baxter International,Health Care,Health Care Equipment,18.84,31.47,15.8,18.18,17.68,17.13,18.5,21.19,0.0,-0.9,18.67,15.59
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.64,184.21,126.85,156.65,156.04,156.04,164.44,152.23,0.0,0.06,158.74,153.34
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,472.08,539.8,459.11,474.68,477.65,477.09,487.61,490.12,0.0,2.53,484.02,470.16
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.94,81.66,58.66,64.56,63.9,63.58,63.67,69.08,0.0,-0.45,66.64,60.51
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.58,71.28,46.47,58.86,57.2,54.87,55.95,57.92,0.0,-0.25,60.43,49.32
BIIB,Biogen,Health Care,Biotechnology,183.34,201.18,116.49,179.24,177.82,180.71,186.03,161.98,0.0,4.1,190.86,170.57
BLK,BlackRock,Financials,Asset Management & Custody Banks,1048.42,1190.14,836.76,1045.73,1021.33,991.33,1011.62,1074.13,0.0,1.84,1067.71,914.99
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.99,184.87,102.12,128.54,122.67,116.81,117.47,147.32,0.0,2.3,131.96,101.67
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.89,81.11,46.53,69.59,65.99,62.67,59.93,68.08,0.0,-2.8,71.82,53.52
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.37,135.37,72.96,133.56,130.56,124.49,120.7,111.19,0.0,2.08,138.19,110.78
BA,Boeing,Industrials,Aerospace & Defense,225.08,252.15,159.34,223.01,220.27,209.9,219.58,219.46,0.0,3.87,233.79,186.01
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.03,231.27,154.48,187.08,181.71,175.48,172.25,202.07,0.0,-0.01,192.01,158.94
BSX,Boston Scientific,Health Care,Health Care Equipment,60.99,108.14,60.99,63.41,62.77,64.38,69.61,91.95,0.0,15.48,70.43,58.34
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.13,61.73,41.67,58.85,58.72,58.74,59.38,50.45,0.0,3.06,60.94,56.54
AVGO,Broadcom,Information Technology,Semiconductors,399.63,411.32,164.87,396.43,377.3,344.4,334.8,332.72,0.0,4.79,418.77,270.03
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,161.28,263.28,151.12,161.21,159.02,160.78,171.78,216.69,0.0,4.51,168.55,153.0
BRO,Brown & Brown,Financials,Insurance Brokers,67.78,117.34,63.43,67.65,67.21,66.27,68.31,82.87,0.0,1.81,69.01,63.54
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.26,34.92,22.8,29.33,28.91,27.22,27.08,27.64,0.0,8.13,31.64,22.8
BLDR,Builders FirstSource,Industrials,Building Products,91.32,149.21,78.85,87.32,85.67,83.83,95.22,115.21,0.0,-1.01,90.4,77.27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.46,129.42,71.43,121.41,123.16,124.81,122.27,97.04,0.0,6.72,130.69,118.92
BXP,"BXP, Inc.",Real Estate,Office REITs,58.91,76.36,50.74,56.82,54.74,53.25,55.33,65.02,0.0,-1.9,57.79,48.7
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.95,199.91,85.91,176.88,172.15,169.49,176.4,148.71,0.0,-1.22,181.71,157.29
CDNS,Cadence Design Systems,Information Technology,Application Software,318.5,373.37,251.56,306.59,293.68,286.72,291.29,321.27,0.0,-1.43,313.95,259.52
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.76,116.12,95.56,102.3,101.82,99.78,102.88,104.23,0.0,0.11,104.88,94.67
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.26,35.78,20.0,20.74,20.66,21.01,23.52,27.95,0.0,4.8,22.28,19.73
COF,Capital One,Financials,Consumer Finance,205.71,256.96,160.58,203.14,197.46,189.89,193.87,214.4,0.0,1.38,208.55,171.24
CAH,Cardinal Health,Health Care,Health Care Distributors,211.18,229.32,129.71,213.01,213.85,211.52,216.93,186.74,0.0,3.31,218.17,204.88
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.01,33.83,17.16,28.61,27.99,26.7,28.11,28.87,0.0,3.03,29.89,23.51
CARR,Carrier Global,Industrials,Building Products,61.65,80.08,50.14,61.18,60.87,58.63,60.38,60.43,0.0,5.53,65.06,52.21
CVNA,Carvana,Consumer Discretionary,Automotive Retail,401.99,478.45,195.83,379.41,357.86,331.96,331.92,365.75,0.0,-1.48,396.04,267.87
CASY,Casey's,Consumer Staples,Food Retail,768.45,768.45,429.51,747.93,747.18,731.96,695.12,584.92,0.0,1.25,778.06,685.85
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,798.4,798.4,282.23,786.03,779.56,743.81,736.01,570.23,0.0,3.3,824.75,662.88
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,304.4,309.38,210.31,303.89,300.31,291.32,289.2,257.91,0.0,2.59,312.28,270.34
CBRE,CBRE Group,Real Estate,Real Estate Services,152.6,171.61,115.56,149.29,145.66,140.12,142.27,154.06,0.0,0.24,152.97,127.28
CDW,CDW Corporation,Information Technology,Technology Distributors,136.85,187.53,113.48,132.74,129.83,125.37,124.71,145.51,0.0,-0.53,136.12,114.61
COR,Cencora,Health Care,Health Care Distributors,323.01,374.11,276.4,322.08,321.86,320.48,342.01,326.96,0.0,2.02,329.53,311.41
CNC,Centene Corporation,Health Care,Managed Health Care,38.31,62.92,25.21,38.07,37.62,35.47,38.28,36.1,0.0,4.88,40.18,30.75
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.7,44.14,34.97,42.86,43.18,42.95,42.81,39.29,0.0,3.56,44.22,41.67
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,115.94,137.6,73.2,118.62,121.54,125.8,114.5,92.34,0.0,19.98,139.1,112.49
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.54,226.77,102.67,181.25,178.04,171.85,169.21,175.35,0.0,1.46,188.25,155.46
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.15,106.85,74.04,95.34,95.56,94.73,95.01,95.5,0.0,6.33,99.05,90.41
CHTR,Charter Communications,Communication Services,Cable & Satellite,244.69,427.25,182.81,230.63,226.69,222.53,226.05,245.22,0.0,-2.85,237.72,207.33
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.25,211.15,127.97,185.46,189.24,197.07,191.78,162.62,0.0,17.61,215.52,178.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.83,58.24,29.81,35.38,34.67,33.54,35.09,38.92,0.0,1.48,36.36,30.72
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.99,341.75,265.21,328.45,329.31,327.27,328.78,297.27,0.0,1.07,333.52,321.02
CHD,Church & Dwight,Consumer Staples,Household Products,96.55,105.26,81.26,95.63,95.15,94.42,98.17,91.42,0.0,0.32,96.86,91.98
CIEN,Ciena,Information Technology,Communications Equipment,503.27,507.43,57.84,489.76,485.4,448.46,378.6,217.91,0.0,6.08,533.87,363.06
CI,Cigna,Health Care,Health Care Services,279.92,332.99,241.71,275.23,275.28,271.12,275.57,280.84,0.0,1.15,283.14,259.1
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.99,171.64,124.85,164.5,163.47,160.44,162.22,157.51,0.0,0.91,167.5,153.38
CTAS,Cintas,Industrials,Diversified Support Services,178.69,226.13,165.71,177.6,175.76,174.21,187.41,195.62,0.0,1.99,182.25,166.18
CSCO,Cisco,Information Technology,Communications Equipment,87.71,87.71,53.15,84.69,83.55,81.39,79.87,73.37,0.0,-0.72,87.08,75.69
C,Citigroup,Financials,Diversified Banks,133.05,133.05,61.1,131.17,127.2,120.01,115.18,104.87,0.0,2.56,136.46,103.58
CFG,Citizens Financial Group,Financials,Regional Banks,65.76,68.12,33.27,64.94,64.4,61.85,61.58,55.04,0.0,2.62,67.48,56.22
CLX,Clorox,Consumer Staples,Household Products,102.17,137.88,96.36,103.3,104.15,103.79,112.74,112.99,0.0,4.66,106.93,100.64
CME,CME Group,Financials,Financial Exchanges & Data,287.45,318.84,250.73,293.05,297.35,298.58,302.95,274.76,0.0,8.03,310.53,286.63
CMS,CMS Energy,Utilities,Multi-Utilities,77.04,79.94,67.06,77.84,78.44,77.6,76.8,72.57,0.0,4.3,80.35,74.84
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.48,81.0,64.77,75.52,76.29,76.03,77.22,70.84,0.0,3.19,77.89,74.18
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.26,86.26,57.92,60.5,60.27,60.68,63.17,71.55,0.0,4.22,62.8,58.57
COHR,Coherent Corp.,Information Technology,Electronic Components,347.51,347.51,52.12,328.43,307.86,279.09,260.3,167.92,0.0,1.15,351.51,206.7
COIN,Coinbase,Financials,Financial Exchanges & Data,211.63,419.78,141.09,199.62,185.98,180.58,181.5,272.34,0.0,-1.19,209.11,152.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.53,99.14,74.52,84.12,84.37,84.66,89.95,83.57,0.0,3.4,86.37,82.96
CMCSA,Comcast,Communication Services,Cable & Satellite,29.73,32.62,24.23,29.03,28.52,28.41,29.75,28.6,0.0,-0.61,29.55,27.26
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1680.09,1680.09,327.25,1647.19,1598.11,1498.95,1425.43,994.93,0.0,3.27,1735.03,1262.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.84,23.7,14.09,14.55,14.91,15.24,17.02,17.53,0.0,9.43,16.24,14.23
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.45,133.8,82.47,118.35,121.84,126.32,119.42,98.99,0.0,18.22,137.67,114.97
ED,Consolidated Edison,Utilities,Multi-Utilities,109.67,115.46,94.04,110.46,112.07,112.17,111.75,102.09,0.0,5.84,116.07,108.28
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,159.82,191.72,126.82,162.96,161.27,156.49,155.36,149.3,0.0,5.43,168.5,144.47
CEG,Constellation Energy,Utilities,Electric Utilities,287.56,402.95,191.64,294.85,288.96,288.97,297.72,327.15,0.0,7.08,307.92,270.02
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.46,84.44,64.32,70.16,70.66,70.64,75.65,74.61,0.0,4.15,72.34,68.93
CPRT,Copart,Industrials,Diversified Support Services,33.76,63.84,32.43,33.43,33.24,33.11,35.25,41.47,0.0,-0.12,33.72,32.5
GLW,Corning Inc.,Information Technology,Electronic Components,165.38,175.17,40.1,167.39,166.68,152.98,142.78,94.95,0.0,10.93,183.46,122.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,337.34,356.38,255.0,329.7,317.33,304.65,318.82,309.48,0.0,-0.09,337.04,272.25
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.29,85.46,58.55,81.21,82.62,82.58,79.35,71.23,0.0,7.46,86.28,78.87
CSGP,CoStar Group,Real Estate,Real Estate Services,40.06,96.83,36.48,39.35,38.59,39.74,43.81,68.54,0.0,7.21,42.95,36.52
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,997.84,1052.46,848.84,988.9,999.93,995.02,995.07,947.61,0.0,3.41,1031.87,958.15
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.42,36.31,21.85,31.51,32.58,33.81,32.26,26.56,0.0,17.7,36.98,30.63
CRH,CRH plc,Materials,Construction Materials,118.56,130.92,82.1,116.72,115.39,110.0,112.86,113.81,0.0,2.99,122.1,97.91
CRWD,CrowdStrike,Information Technology,Systems Software,433.15,557.53,350.25,416.99,411.06,401.32,406.46,459.32,0.0,0.48,435.23,367.4
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.56,109.95,76.96,87.01,86.54,83.6,85.39,90.69,0.0,3.83,90.91,76.29
CSX,CSX Corporation,Industrials,Rail Transportation,43.71,43.71,27.05,42.87,42.5,41.33,41.09,36.55,0.0,1.08,44.18,38.47
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,636.61,636.61,269.2,617.94,608.85,574.98,572.51,477.85,0.0,2.31,651.32,498.64
CVS,CVS Health,Health Care,Health Care Services,76.58,83.87,57.8,76.66,77.66,74.77,76.05,74.27,0.0,5.78,81.01,68.52
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.5,241.54,180.5,196.16,194.64,191.46,198.69,208.86,0.0,2.39,200.17,182.74
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.85,219.08,166.67,199.45,195.97,195.56,202.81,194.41,0.0,0.32,202.5,188.63
DDOG,Datadog,Information Technology,Application Software,129.74,199.72,88.92,122.29,116.89,118.61,119.89,138.58,0.0,1.46,131.63,105.59
DVA,DaVita,Health Care,Health Care Services,149.33,156.76,103.87,147.88,148.98,150.69,150.04,132.45,0.0,4.93,156.69,144.68
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.06,129.37,79.54,109.71,108.09,103.42,108.09,103.45,0.0,3.25,114.67,92.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,594.52,660.56,435.85,588.37,595.32,583.07,594.13,510.31,0.0,3.59,615.86,550.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",204.24,204.24,80.89,191.13,186.79,179.34,153.33,137.32,0.0,-1.89,200.38,158.29
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.21,75.15,38.99,71.3,69.29,67.76,66.69,62.55,0.0,1.83,72.51,63.01
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.94,52.07,28.74,45.09,46.62,48.42,46.16,37.54,0.0,18.02,53.04,43.8
DXCM,Dexcom,Health Care,Health Care Equipment,64.62,89.53,54.84,62.86,63.61,63.81,67.4,70.53,0.0,4.13,67.29,60.34
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,183.45,202.19,126.13,184.55,186.83,191.62,181.96,154.06,0.0,11.05,203.72,179.51
DLR,Digital Realty,Real Estate,Data Center REITs,203.91,203.91,142.19,199.61,193.5,185.61,180.44,168.03,0.0,0.36,204.64,166.57
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.46,155.5,85.12,123.55,121.68,120.43,134.97,119.94,0.0,0.37,126.93,113.93
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.25,141.21,79.14,103.02,103.14,105.47,114.56,111.57,0.0,4.37,111.94,98.99
D,Dominion Energy,Utilities,Multi-Utilities,62.22,65.81,49.76,62.64,63.04,62.18,62.72,59.63,0.0,3.73,64.54,59.82
DPZ,Domino's,Consumer Discretionary,Restaurants,369.46,489.23,348.14,369.55,370.02,366.06,381.73,415.32,0.0,3.18,381.21,350.9
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,189.8,281.74,146.6,179.3,167.98,160.31,167.09,220.01,0.0,-2.56,184.94,135.68
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,221.9,232.78,156.32,217.82,216.8,212.91,217.67,192.27,0.0,0.86,223.81,202.02
DOW,Dow Inc.,Materials,Commodity Chemicals,36.77,41.87,20.03,38.06,38.81,39.43,35.58,26.78,0.0,16.75,42.93,35.93
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.34,182.95,115.9,147.19,144.64,141.04,148.4,152.51,0.0,-1.54,150.98,131.1
DTE,DTE Energy,Utilities,Multi-Utilities,145.87,150.98,126.65,146.86,147.95,146.63,145.34,136.57,0.0,3.46,150.92,142.34
DUK,Duke Energy,Utilities,Electric Utilities,127.86,133.46,108.61,128.46,130.09,130.02,129.21,121.9,0.0,4.44,133.54,126.5
DD,DuPont,Materials,Specialty Chemicals,47.0,51.32,24.64,46.77,46.9,46.17,47.13,38.56,0.0,2.49,48.17,44.17
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,407.57,407.57,256.31,400.69,396.47,378.99,372.2,358.52,0.0,2.87,419.27,338.73
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.13,107.13,64.72,102.83,99.61,95.3,90.87,88.59,0.0,-0.78,106.29,84.31
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,135.11,135.11,15.99,132.54,128.45,122.8,115.93,83.57,0.0,2.65,138.69,106.92
ECL,Ecolab,Materials,Specialty Chemicals,275.68,307.53,229.13,272.64,271.99,268.45,281.19,271.86,0.0,0.89,278.13,258.79
EIX,Edison International,Utilities,Electric Utilities,70.58,75.82,45.61,71.33,72.75,71.94,71.14,58.94,0.0,6.91,75.46,68.42
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.44,87.18,69.2,79.58,79.56,80.32,81.35,80.83,0.0,2.27,83.29,77.36
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.36,204.6,141.32,203.33,203.21,202.94,201.42,190.49,0.0,0.64,204.66,201.23
ELV,Elevance Health,Health Care,Managed Health Care,319.36,419.83,270.1,316.55,315.73,304.65,308.39,321.48,0.0,2.95,328.78,280.52
EME,Emcor,Industrials,Construction & Engineering,831.11,831.11,362.02,809.28,799.91,771.9,762.23,668.67,0.0,1.09,840.17,703.6
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,146.77,161.07,94.84,143.69,142.87,136.11,141.15,136.94,0.0,2.94,151.09,121.13
ETR,Entergy,Utilities,Electric Utilities,113.66,117.44,78.36,115.04,115.29,111.94,107.15,95.03,0.0,7.42,122.09,101.79
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,129.16,148.74,100.04,131.12,134.33,138.76,130.73,115.16,0.0,16.42,150.37,127.15
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,131.9,221.4,122.47,129.18,128.14,131.82,141.71,168.4,0.0,6.89,140.99,122.66
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.0,67.93,47.12,57.47,58.41,61.31,60.95,55.82,0.0,20.35,68.6,54.02
EFX,Equifax,Industrials,Research & Consulting Services,198.45,278.03,169.5,191.67,187.09,182.03,189.85,219.62,0.0,-0.91,196.64,167.41
EQIX,Equinix,Real Estate,Data Center REITs,1103.97,1103.97,722.15,1074.77,1051.74,1014.9,971.35,825.21,0.0,-0.07,1103.2,926.55
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.43,68.64,57.29,61.85,61.26,60.03,61.02,61.34,0.0,-0.47,63.13,56.92
