Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,29.09,29.09,13.34,27.98,27.7,26.9,25.66,21.96,0.2,-0.45,28.96,24.84
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,118.79,158.5,107.48,123.95,127.22,130.31,139.67,136.1,-0.4,18.01,140.18,120.44
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.35,285.92,171.67,264.25,269.93,263.41,266.53,240.12,-0.4,7.15,283.25,243.59
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,368.52,369.3,125.98,356.05,340.63,332.23,300.25,219.83,0.2,0.27,369.52,294.96
APP,AppLovin,Information Technology,Application Software,410.52,733.6,219.37,389.75,412.08,458.15,580.97,505.67,0.0,42.7,585.81,330.47
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.5,88.67,47.92,83.06,82.97,80.41,79.98,76.25,0.4,7.28,86.36,74.47
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.05,101.98,84.72,98.64,98.87,97.04,95.36,91.79,0.2,4.39,102.35,91.74
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.62,69.51,40.67,68.74,68.08,67.77,63.28,57.9,-0.2,1.72,69.8,65.74
ARES,Ares Management,Financials,Asset Management & Custody Banks,129.41,190.32,115.76,132.32,132.56,140.42,158.06,163.82,-0.2,24.34,160.91,119.94
ANET,Arista Networks,Information Technology,Communications Equipment,137.17,162.03,64.37,139.2,138.8,140.06,133.56,125.84,0.0,9.65,150.41,129.71
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.49,346.41,204.79,209.41,221.13,234.66,247.22,285.4,-0.2,26.07,270.41,198.93
AIZ,Assurant,Financials,Multi-line Insurance,222.68,243.31,177.67,219.08,226.89,232.38,234.44,212.84,-0.2,12.89,251.38,213.36
T,AT&T,Communication Services,Integrated Telecommunication Services,27.83,28.96,23.0,28.38,27.93,26.43,24.98,26.3,0.1,8.59,30.22,22.65
ATO,Atmos Energy,Utilities,Gas Utilities,178.77,180.24,142.69,178.83,175.86,171.62,169.49,164.33,0.2,1.64,181.7,161.53
ADSK,Autodesk,Information Technology,Application Software,228.62,326.79,223.49,227.68,233.56,246.62,271.43,294.58,-0.2,21.83,278.53,214.71
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,215.51,321.43,209.96,213.57,220.29,234.71,249.83,280.75,0.0,24.33,267.94,201.46
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3740.78,4354.54,3244.92,3774.86,3719.56,3724.25,3555.92,3810.24,-0.1,2.69,3841.41,3607.06
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.05,220.14,169.7,176.84,175.85,175.98,177.94,187.01,0.0,2.01,180.61,171.35
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.6,195.8,156.63,194.95,193.21,190.17,185.84,175.03,0.2,2.07,197.61,182.75
AXON,Axon Enterprise,Industrials,Aerospace & Defense,440.95,870.97,399.65,433.7,429.75,480.91,547.72,675.42,-0.2,41.59,624.34,337.5
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.6,62.6,34.43,61.32,60.28,58.35,51.98,45.54,0.0,0.96,63.2,53.5
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.07,67.76,44.42,66.59,66.74,62.41,56.7,53.15,0.0,8.82,71.9,52.92
BAC,Bank of America,Financials,Diversified Banks,52.72,57.25,33.82,52.78,54.1,53.57,54.33,49.76,-0.2,7.13,56.48,50.65
BAX,Baxter International,Health Care,Health Care Equipment,21.4,36.1,17.41,20.5,21.2,20.57,19.9,23.75,-0.1,5.7,22.62,18.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.17,182.68,127.66,179.19,173.87,167.02,160.78,147.03,0.0,1.27,184.48,149.57
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,496.67,539.8,459.11,499.34,500.71,492.22,495.33,492.94,0.2,3.46,513.85,470.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.35,86.45,53.98,66.01,67.08,66.66,68.63,70.85,0.2,4.48,69.32,64.0
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.09,71.28,46.47,59.06,62.12,64.31,62.98,56.87,0.0,22.57,71.2,57.42
BIIB,Biogen,Health Care,Biotechnology,192.34,201.18,113.38,194.82,193.46,184.97,179.52,150.33,0.2,5.93,203.75,166.2
BLK,BlackRock,Financials,Asset Management & Custody Banks,1082.08,1196.76,803.7,1074.83,1073.59,1093.4,1092.07,1073.21,0.0,5.98,1146.79,1040.0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.18,184.87,116.12,130.02,130.24,136.57,146.98,152.12,-0.2,20.99,152.67,120.48
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,52.88,83.89,46.53,51.23,53.34,57.86,62.56,67.94,-0.2,29.99,68.74,46.98
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.17,127.61,71.8,117.82,120.97,120.37,118.9,104.44,0.0,6.81,126.22,114.52
BA,Boeing,Industrials,Aerospace & Defense,234.32,252.15,136.59,239.92,240.31,240.56,229.62,217.19,-0.2,7.61,252.15,228.95
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",3997.63,5794.84,3997.63,4141.49,4243.87,4626.16,5050.02,5277.64,0.0,36.61,5461.16,3791.08
BSX,Boston Scientific,Health Care,Health Care Equipment,75.65,108.14,73.47,75.42,75.28,83.12,89.93,99.13,0.0,32.91,100.55,65.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.25,61.99,42.1,60.19,60.4,57.86,55.45,48.08,0.2,4.9,63.2,52.52
AVGO,Broadcom,Information Technology,Semiconductors,332.97,412.18,145.42,331.07,332.59,329.19,342.76,314.03,0.0,4.3,347.29,311.1
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,176.09,264.73,167.55,174.5,176.91,188.7,209.75,231.23,-0.2,22.99,216.57,160.82
BRO,Brown & Brown,Financials,Insurance Brokers,69.26,123.52,67.02,69.16,69.55,71.96,76.58,91.31,-0.2,14.19,79.09,64.82
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.36,37.07,25.25,29.73,29.68,28.58,28.02,28.62,0.1,6.06,31.14,26.02
BLDR,Builders FirstSource,Industrials,Building Products,111.95,149.21,94.85,115.16,119.99,119.32,114.34,120.13,-0.1,15.27,129.04,109.6
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.34,123.34,67.82,122.25,120.01,117.44,104.27,88.3,-0.2,0.87,124.41,110.48
BXP,"BXP, Inc.",Real Estate,Office REITs,61.98,77.41,54.97,60.95,62.55,63.49,66.24,68.3,-0.2,8.41,67.19,59.79
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,185.43,200.59,85.64,178.49,188.37,188.34,174.56,132.66,-0.4,12.52,208.65,168.04
CDNS,Cadence Design Systems,Information Technology,Application Software,296.92,373.37,231.64,294.64,291.65,297.05,310.43,324.25,0.0,11.04,329.7,264.39
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.32,120.87,96.61,108.25,108.35,108.15,107.68,107.47,-0.2,1.95,110.43,105.86
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.95,40.01,25.87,28.15,28.57,27.92,27.57,30.38,-0.3,10.61,29.81,26.02
COF,Capital One,Financials,Consumer Finance,204.54,257.94,149.12,207.09,213.22,217.55,232.16,216.24,-0.2,13.57,232.3,202.81
CAH,Cardinal Health,Health Care,Health Care Distributors,222.35,227.18,122.39,221.75,223.26,217.65,209.65,174.68,0.0,3.98,231.2,204.1
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.56,33.83,16.35,32.2,32.49,31.22,30.27,28.13,0.2,10.14,34.76,27.68
CARR,Carrier Global,Industrials,Building Products,62.92,80.08,50.14,64.79,64.92,62.04,57.08,62.89,-0.3,9.23,68.73,55.35
CVNA,Carvana,Consumer Discretionary,Automotive Retail,329.91,478.45,162.57,345.88,368.41,401.86,429.18,362.99,-0.2,49.24,492.36,311.35
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,759.42,775.0,270.22,761.73,747.26,703.7,642.82,492.23,0.2,6.05,805.36,602.02
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.27,285.39,204.12,280.11,277.28,273.17,263.26,244.97,0.0,0.41,286.44,259.89
CBRE,CBRE Group,Real Estate,Real Estate Services,149.15,171.61,113.94,144.2,154.76,161.84,162.72,152.13,-0.2,23.97,184.9,138.78
CDW,CDW Corporation,Information Technology,Technology Distributors,125.06,191.61,124.29,125.64,133.28,130.42,134.91,157.23,-0.2,15.26,144.14,116.7
COR,Cencora,Health Care,Health Care Distributors,359.63,374.11,239.71,358.22,358.84,355.86,347.81,316.93,0.0,3.15,370.96,340.76
CNC,Centene Corporation,Health Care,Managed Health Care,43.72,64.29,25.21,41.56,40.42,41.93,42.16,39.96,0.2,6.56,46.59,37.27
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.42,42.65,32.83,42.24,41.37,40.48,39.17,38.1,0.0,0.94,42.82,38.15
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,99.9,100.74,66.91,95.57,94.75,93.25,85.17,86.3,0.3,-1.61,98.29,88.21
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,164.46,226.77,99.75,160.22,170.69,192.39,200.46,169.92,-0.2,46.05,240.19,144.57
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.91,106.85,68.22,94.17,97.81,100.56,99.96,93.99,0.0,16.35,109.26,91.86
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.14,427.25,182.81,238.88,235.97,215.75,209.8,282.48,0.1,8.79,260.16,171.34
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.27,185.82,129.22,183.17,182.66,177.39,164.12,152.25,0.0,2.72,190.31,164.48
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.95,58.24,29.81,37.34,37.98,38.76,38.14,42.51,0.1,8.7,41.25,36.28
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.58,332.51,264.71,329.44,329.1,318.56,312.06,289.58,0.2,4.37,342.94,294.19
CHD,Church & Dwight,Consumer Staples,Household Products,103.21,111.75,81.26,101.38,100.44,97.37,90.26,90.95,-0.1,1.98,105.25,89.5
CIEN,Ciena,Information Technology,Communications Equipment,317.53,317.53,53.5,305.54,293.76,271.88,248.29,152.64,-0.2,2.94,326.87,216.91
CI,Cigna,Health Care,Health Care Services,285.68,334.83,243.04,289.11,289.91,282.28,277.76,290.56,-0.1,4.7,299.11,265.46
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.21,172.65,124.49,163.88,165.88,163.13,163.5,154.91,-0.2,6.14,172.17,154.09
CTAS,Cintas,Industrials,Diversified Support Services,197.77,226.13,181.19,195.64,196.03,193.58,191.0,202.63,-0.1,0.96,199.67,187.49
CSCO,Cisco,Information Technology,Communications Equipment,78.83,86.78,52.27,77.14,81.15,79.84,77.76,70.31,-0.2,10.83,87.37,72.3
C,Citigroup,Financials,Diversified Banks,115.66,123.77,56.66,113.54,116.95,116.03,115.73,96.86,0.0,6.18,122.81,109.25
CFG,Citizens Financial Group,Financials,Regional Banks,64.56,68.12,33.06,64.77,66.07,64.82,61.39,50.87,0.2,6.23,68.58,61.06
CLX,Clorox,Consumer Staples,Household Products,122.0,151.06,96.36,123.75,122.27,117.34,108.05,115.92,0.1,5.29,128.45,106.23
CME,CME Group,Financials,Financial Exchanges & Data,303.24,307.24,243.12,302.75,302.99,295.3,281.33,273.46,0.2,2.96,312.22,278.37
CMS,CMS Energy,Utilities,Multi-Utilities,75.72,76.74,67.56,75.67,74.51,72.93,71.34,71.31,0.2,1.28,76.69,69.16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.88,79.56,65.21,79.12,78.65,76.41,72.63,69.7,0.2,3.51,81.65,71.18
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.18,87.32,65.18,65.91,70.36,76.23,80.92,75.33,0.0,39.0,90.6,61.86
COIN,Coinbase,Financials,Financial Exchanges & Data,165.57,419.78,141.09,160.21,159.52,179.96,220.26,289.06,-0.2,38.17,228.77,131.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.68,96.67,74.52,95.55,95.04,91.69,84.35,83.56,0.2,6.89,100.13,83.25
CMCSA,Comcast,Communication Services,Cable & Satellite,31.34,33.84,24.51,31.58,31.65,30.52,28.6,29.33,-0.1,5.26,32.99,28.05
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1371.96,1371.96,295.83,1333.43,1293.73,1223.35,1090.99,797.05,0.2,1.6,1393.91,1052.76
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.79,25.69,15.77,19.48,19.46,18.65,17.59,18.47,0.1,9.58,20.59,16.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.68,111.68,80.54,110.65,109.32,105.48,99.28,92.7,0.2,2.85,114.86,96.09
ED,Consolidated Edison,Utilities,Multi-Utilities,111.75,113.92,92.91,112.54,110.39,108.0,102.88,100.44,0.2,2.24,114.25,101.75
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,154.53,191.72,126.82,155.04,159.75,159.34,150.62,153.07,-0.3,9.12,168.62,150.05
CEG,Constellation Energy,Utilities,Electric Utilities,291.85,403.49,170.33,290.69,278.21,278.92,319.96,326.64,0.2,5.21,307.06,250.78
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.39,91.65,64.32,82.68,82.17,81.53,81.88,74.79,-0.2,0.46,83.77,79.28
CPRT,Copart,Industrials,Diversified Support Services,37.63,63.84,36.72,37.42,38.75,39.62,39.45,45.46,-0.1,12.76,42.43,36.8
GLW,Corning Inc.,Information Technology,Electronic Components,129.98,133.46,38.56,131.49,128.48,116.02,100.08,75.26,0.2,10.87,144.11,87.93
CPAY,Corpay,Financials,Transaction & Payment Processing Services,345.93,378.26,255.0,339.21,344.42,329.29,320.33,313.63,0.0,5.86,366.2,292.37
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.04,77.04,55.1,75.66,74.66,73.92,70.18,69.28,0.4,-0.16,76.92,70.92
CSGP,CoStar Group,Real Estate,Real Estate Services,48.93,96.83,44.99,46.73,48.46,55.12,61.11,75.69,-0.2,44.49,70.7,39.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,987.05,1056.75,848.84,1002.5,994.99,981.4,927.98,949.41,-0.1,3.26,1019.23,943.52
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.79,31.79,22.01,31.3,31.02,29.59,27.36,25.09,0.0,3.27,32.83,26.34
CRH,CRH plc,Materials,Construction Materials,125.74,131.38,80.04,124.27,125.4,124.3,125.23,110.63,-0.2,2.2,128.51,120.09
CRWD,CrowdStrike,Information Technology,Systems Software,420.87,557.53,308.86,418.42,410.2,429.22,457.59,471.61,-0.2,13.99,479.75,378.7
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.59,111.32,78.37,88.81,85.7,85.89,87.11,94.22,-0.2,5.79,91.6,80.19
CSX,CSX Corporation,Industrials,Rail Transportation,41.65,41.65,26.38,41.12,40.9,39.35,37.53,34.6,0.0,2.98,42.89,35.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,596.9,605.63,263.13,595.07,588.21,586.36,553.48,427.83,0.0,3.24,616.24,556.5
CVS,CVS Health,Health Care,Health Care Services,77.44,83.87,57.8,77.96,77.3,77.25,78.18,71.68,0.0,7.44,83.2,71.3
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.3,242.05,173.81,210.55,214.15,220.58,227.13,209.02,-0.2,13.73,239.17,202.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.04,220.76,167.96,214.49,214.33,208.09,198.83,197.16,0.0,4.63,222.9,193.27
DDOG,Datadog,Information Technology,Application Software,121.2,199.72,87.0,123.37,120.63,125.25,131.68,138.74,0.2,17.48,142.39,108.12
DVA,DaVita,Health Care,Health Care Services,146.84,155.51,103.87,148.78,145.52,129.8,119.92,130.18,0.1,13.27,166.33,93.28
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.97,152.55,79.54,117.19,115.79,110.99,105.99,104.56,0.2,6.64,125.8,96.17
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,652.43,652.43,408.84,609.51,598.82,564.42,515.02,493.45,0.2,-1.5,642.64,486.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",118.81,164.16,70.32,116.4,118.95,118.07,122.53,127.1,0.0,4.88,124.61,111.52
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.57,75.35,35.54,69.61,71.4,69.66,69.99,59.19,-0.2,11.38,75.26,64.06
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.76,44.96,26.26,44.37,44.08,42.0,38.7,34.66,0.0,4.33,46.7,37.31
DXCM,Dexcom,Health Care,Health Care Equipment,72.14,90.75,54.84,70.09,69.68,71.3,69.28,74.15,-0.1,5.17,75.87,66.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,174.81,174.81,116.78,170.79,168.55,164.09,155.99,145.27,0.2,0.95,176.47,151.72
DLR,Digital Realty,Real Estate,Data Center REITs,176.9,180.97,133.15,178.82,174.96,169.26,161.31,166.21,0.1,3.5,183.09,155.42
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.69,153.84,70.34,151.36,148.91,147.48,142.12,114.41,0.2,0.67,153.71,141.26
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,133.55,141.21,61.92,129.82,126.26,123.92,127.11,107.62,0.0,-0.1,133.42,114.41
D,Dominion Energy,Utilities,Multi-Utilities,65.49,66.51,47.97,65.5,64.31,62.48,60.44,58.42,0.2,2.02,66.81,58.15
DPZ,Domino's,Consumer Discretionary,Restaurants,385.18,491.7,373.5,379.79,385.32,396.63,409.45,433.84,-0.2,9.57,422.04,371.21
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,175.8,281.74,160.34,166.6,174.67,190.14,210.2,229.66,-0.2,27.66,224.43,155.86
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,232.23,233.25,149.86,231.95,228.85,218.43,207.26,185.12,0.0,3.97,241.45,195.41
DOW,Dow Inc.,Materials,Commodity Chemicals,31.42,36.84,20.27,31.91,32.16,30.42,26.99,25.23,0.0,10.57,34.74,26.1
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,163.96,182.95,113.76,165.97,162.39,156.78,153.19,147.89,0.0,3.95,170.44,143.12
DTE,DTE Energy,Utilities,Multi-Utilities,144.8,144.94,124.23,143.59,140.15,137.65,133.22,134.33,-0.1,0.28,145.21,130.09
DUK,Duke Energy,Utilities,Electric Utilities,126.18,128.2,107.97,126.27,124.2,121.6,118.23,118.47,0.1,1.59,128.19,115.01
DD,DuPont,Materials,Specialty Chemicals,50.33,51.53,22.69,50.44,49.27,47.01,43.87,34.89,0.2,4.37,52.53,41.48
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.68,396.09,244.95,385.83,380.82,364.35,343.32,351.11,0.1,7.16,404.72,323.96
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.81,100.1,58.89,81.75,83.95,88.47,88.01,84.91,0.0,16.8,99.06,77.89
ECL,Ecolab,Materials,Specialty Chemicals,301.32,303.8,223.93,301.51,297.64,290.4,275.98,269.01,0.2,2.05,307.5,273.3
EIX,Edison International,Utilities,Electric Utilities,72.56,72.56,46.16,70.84,67.82,64.82,61.42,55.25,0.2,-0.07,72.51,57.13
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.94,86.94,67.07,77.74,77.87,80.19,82.97,79.63,-0.2,8.32,85.51,74.87
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.8,204.79,128.69,200.13,200.43,201.75,203.18,180.17,-0.2,3.23,206.25,197.25
ELV,Elevance Health,Health Care,Managed Health Care,347.78,445.96,271.77,344.33,337.63,343.75,351.67,339.41,-0.2,7.15,372.65,314.87
EME,Emcor,Industrials,Construction & Engineering,804.32,808.51,341.31,793.73,781.45,749.9,683.94,611.62,0.2,2.59,825.15,674.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.16,161.07,92.61,148.74,152.54,150.93,143.74,133.38,0.2,5.63,159.67,142.18
ETR,Entergy,Utilities,Electric Utilities,103.4,105.07,76.9,103.45,100.89,97.95,94.76,89.37,0.2,1.88,105.34,90.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,123.82,130.82,100.82,120.88,117.54,113.75,108.55,111.52,0.1,-0.06,123.75,103.74
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,138.86,258.11,138.86,159.65,172.25,190.63,202.52,176.64,-0.2,70.79,237.16,144.11
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.85,61.17,45.7,58.42,57.27,56.48,54.87,54.75,0.4,-0.85,59.34,53.61
EFX,Equifax,Industrials,Research & Consulting Services,195.59,278.79,175.05,192.37,194.84,198.04,209.91,235.5,-0.2,11.35,217.79,178.28
EQIX,Equinix,Real Estate,Data Center REITs,917.38,957.87,726.09,941.53,894.53,851.14,802.07,802.19,0.1,5.17,964.81,737.5
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.91,71.96,58.05,63.38,63.74,62.81,61.86,63.27,-0.1,3.85,65.33,60.29
ERIE,Erie Indemnity,Financials,Insurance Brokers,273.53,443.04,269.57,279.37,279.89,280.04,281.61,319.5,0.0,5.95,289.81,270.27
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,253.67,302.43,244.75,253.14,255.7,253.23,254.57,262.35,-0.2,3.11,261.56,244.88
