Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CARR,Carrier Global,Industrials,Building Products,63.34,80.08,50.14,58.82,57.17,57.28,60.32,60.76,0.0,-2.35,61.85,52.71
CVNA,Carvana,Consumer Discretionary,Automotive Retail,336.31,478.45,195.83,327.82,317.23,308.52,335.27,364.27,0.0,0.37,337.55,279.47
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,790.66,790.66,282.23,759.0,731.38,715.67,723.31,558.1,0.0,-1.35,779.99,651.38
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.95,304.43,204.73,295.88,288.6,286.82,284.92,255.71,0.0,1.68,300.92,272.73
CBRE,CBRE Group,Real Estate,Real Estate Services,141.22,171.61,115.56,140.08,137.18,135.72,144.56,153.78,0.0,0.46,141.87,129.57
CDW,CDW Corporation,Information Technology,Technology Distributors,125.53,187.53,113.48,125.23,122.73,121.06,124.39,146.84,0.0,1.15,126.97,115.15
COR,Cencora,Health Care,Health Care Distributors,320.82,374.11,271.94,322.01,318.9,324.72,345.72,326.14,0.0,7.27,344.14,305.29
CNC,Centene Corporation,Health Care,Managed Health Care,37.3,63.86,25.21,36.77,34.94,34.59,38.78,36.49,0.0,1.98,38.04,31.14
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.39,44.14,34.97,43.68,43.39,43.11,42.43,39.08,0.0,2.81,44.61,41.61
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.32,137.6,68.38,126.32,129.35,127.68,111.26,91.48,0.0,13.4,137.58,117.78
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.65,226.77,99.75,172.81,170.42,163.87,171.96,174.5,0.0,2.93,180.8,146.93
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.8,106.85,72.95,95.02,94.06,94.18,95.94,95.32,0.0,2.08,96.77,91.6
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.82,427.25,182.81,221.49,219.95,218.16,223.89,250.49,0.0,3.05,225.49,210.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.55,211.15,127.97,194.44,199.73,200.78,190.41,161.23,0.0,12.99,213.04,188.52
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.09,58.24,29.81,33.74,32.85,32.96,35.54,39.54,0.0,2.17,34.83,31.09
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.91,341.75,265.21,329.56,327.36,326.87,327.25,295.94,0.0,1.7,333.48,320.23
CHD,Church & Dwight,Consumer Staples,Household Products,95.42,105.26,81.26,94.29,93.91,94.67,98.38,91.41,0.0,2.6,97.9,91.45
CIEN,Ciena,Information Technology,Communications Equipment,496.02,496.02,57.84,471.91,437.75,414.68,351.16,205.69,0.0,1.17,501.82,327.52
CI,Cigna,Health Care,Health Care Services,271.25,332.99,241.71,275.44,270.13,268.11,275.34,282.22,0.0,2.85,278.98,257.24
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.14,171.64,124.85,161.71,159.21,159.43,162.1,156.91,0.0,2.76,165.59,153.28
CTAS,Cintas,Industrials,Diversified Support Services,174.93,226.13,165.71,173.13,171.55,177.35,189.08,196.87,0.0,10.82,193.86,160.85
CSCO,Cisco,Information Technology,Communications Equipment,82.22,86.31,53.15,82.04,80.0,79.48,79.38,72.86,0.0,1.71,83.63,75.34
C,Citigroup,Financials,Diversified Banks,124.39,124.92,60.03,121.46,116.59,113.35,113.47,103.47,0.0,0.29,124.75,101.95
CFG,Citizens Financial Group,Financials,Regional Banks,64.17,68.12,33.27,63.19,61.27,59.37,61.57,54.4,0.0,0.86,64.72,54.02
CLX,Clorox,Consumer Staples,Household Products,105.28,137.88,96.36,105.3,104.0,105.54,114.07,113.4,0.0,6.05,111.65,99.42
CME,CME Group,Financials,Financial Exchanges & Data,295.3,318.84,244.76,303.24,300.49,303.56,301.9,273.9,0.0,7.35,317.0,290.11
CMS,CMS Energy,Utilities,Multi-Utilities,79.38,79.94,67.06,79.01,78.26,77.4,75.97,72.27,0.0,1.3,80.41,74.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.47,81.0,64.77,77.21,76.69,76.28,77.2,70.64,0.0,1.25,78.44,74.12
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.92,86.26,57.92,60.39,60.79,60.86,65.37,72.06,0.0,8.87,63.06,58.67
COHR,Coherent Corp.,Information Technology,Electronic Components,307.5,307.5,52.12,276.36,258.91,257.71,247.29,160.81,0.0,-3.72,296.06,219.35
COIN,Coinbase,Financials,Financial Exchanges & Data,167.85,419.78,141.09,172.39,170.29,182.54,179.57,277.09,0.0,26.8,212.83,152.25
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.34,99.14,74.52,84.72,84.94,85.8,90.85,83.69,0.0,6.14,89.52,82.08
CMCSA,Comcast,Communication Services,Cable & Satellite,27.93,32.62,24.23,27.93,28.06,28.5,29.84,28.69,0.0,6.7,29.8,27.2
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1592.84,1592.84,327.25,1510.29,1441.61,1427.17,1367.43,961.31,0.0,-1.26,1572.77,1281.58
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.18,24.36,15.16,15.52,15.59,15.61,17.54,17.68,0.0,6.92,16.23,14.98
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.55,133.8,80.53,126.93,129.22,127.68,117.55,98.08,0.0,10.78,135.76,119.6
ED,Consolidated Edison,Utilities,Multi-Utilities,113.56,115.46,94.04,114.24,113.88,112.96,111.22,101.67,0.0,3.03,117.0,108.92
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,166.15,191.72,126.82,157.71,154.32,152.84,154.97,149.24,0.0,-3.0,161.17,144.52
CEG,Constellation Energy,Utilities,Electric Utilities,286.5,402.95,191.64,279.75,283.04,292.21,294.45,327.76,0.0,11.51,319.48,264.93
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.21,84.44,64.32,70.87,70.65,70.75,76.86,74.64,0.0,1.56,72.32,69.19
CPRT,Copart,Industrials,Diversified Support Services,32.76,63.84,32.43,32.97,32.95,33.11,36.03,41.93,0.0,3.82,34.01,32.21
GLW,Corning Inc.,Information Technology,Electronic Components,171.24,171.24,40.1,160.23,149.28,141.3,135.55,91.44,0.0,-1.77,168.21,114.39
CPAY,Corpay,Financials,Transaction & Payment Processing Services,302.83,356.38,255.0,301.58,295.71,295.64,316.93,309.6,0.0,3.28,312.76,278.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.83,85.46,57.38,84.19,83.88,81.75,78.39,71.01,0.0,3.57,86.82,76.67
CSGP,CoStar Group,Real Estate,Real Estate Services,36.48,96.83,36.48,38.66,39.39,41.06,45.92,69.81,0.0,23.9,45.2,36.92
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.47,1052.46,848.84,1018.51,1008.09,995.42,992.67,947.43,0.0,3.54,1033.82,957.04
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.41,36.31,21.85,33.99,34.58,34.22,31.91,26.35,0.0,9.1,36.45,31.99
CRH,CRH plc,Materials,Construction Materials,117.89,130.92,82.1,111.88,107.9,105.52,113.54,113.04,0.0,-2.38,115.08,95.96
CRWD,CrowdStrike,Information Technology,Systems Software,379.02,557.53,350.25,404.41,395.45,405.56,407.5,461.87,0.0,17.95,447.05,364.06
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.29,109.95,76.96,85.97,83.5,83.26,84.97,91.04,0.0,4.57,90.23,76.28
CSX,CSX Corporation,Industrials,Rail Transportation,42.24,43.17,26.94,41.95,41.29,40.28,40.6,36.25,0.0,1.4,42.83,37.73
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,616.14,616.14,269.2,586.51,560.53,551.64,568.25,468.98,0.0,-1.97,604.0,499.26
CVS,CVS Health,Health Care,Health Care Services,79.33,83.87,57.8,77.69,74.65,73.85,75.88,73.95,0.0,0.47,79.7,68.01
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,189.61,241.54,179.52,192.38,189.88,189.75,201.38,208.96,0.0,3.53,196.3,183.19
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.39,220.76,167.96,194.32,194.46,198.13,204.99,196.29,0.0,7.59,206.99,189.26
DDOG,Datadog,Information Technology,Application Software,105.37,199.72,88.92,112.78,115.13,120.84,120.03,138.95,0.0,27.6,134.45,107.23
DVA,DaVita,Health Care,Health Care Services,150.05,156.76,103.87,149.8,150.54,150.98,147.3,132.27,0.0,4.09,156.19,145.78
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.86,129.37,79.54,105.18,101.42,101.44,108.4,103.28,0.0,1.72,109.72,93.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,605.0,660.56,435.85,596.68,581.2,576.45,588.41,507.74,0.0,0.58,608.51,544.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",177.8,185.47,77.5,179.12,174.0,168.3,144.56,135.24,0.0,6.99,190.23,146.38
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.82,75.15,38.88,67.23,66.5,65.42,66.45,61.89,0.0,3.55,70.23,60.6
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.79,52.07,27.05,48.64,49.52,49.08,45.64,37.13,0.0,9.25,52.21,45.96
DXCM,Dexcom,Health Care,Health Care Equipment,64.02,89.53,54.84,64.36,63.34,64.93,68.49,71.2,0.0,7.56,68.86,61.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,188.21,202.19,119.89,190.15,193.35,192.25,179.25,152.61,0.0,8.15,203.55,180.97
DLR,Digital Realty,Real Estate,Data Center REITs,188.87,188.87,138.26,185.41,182.0,179.79,176.39,167.12,0.0,-0.31,188.28,171.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,115.73,155.5,84.31,120.83,119.2,122.01,137.57,119.62,0.0,14.3,132.28,111.73
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.55,141.21,71.74,105.06,106.47,107.24,116.48,111.49,0.0,13.91,113.4,101.07
D,Dominion Energy,Utilities,Multi-Utilities,64.23,65.81,49.63,63.29,62.58,61.99,62.47,59.38,0.0,0.72,64.69,59.29
DPZ,Domino's,Consumer Discretionary,Restaurants,365.95,489.23,348.14,372.88,365.66,371.01,385.62,417.65,0.0,8.81,398.19,343.82
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,152.58,281.74,146.6,155.76,153.05,156.5,170.0,221.92,0.0,10.55,168.68,144.31
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,217.12,232.78,156.32,213.43,209.77,210.41,216.66,191.2,0.0,1.01,219.31,201.5
DOW,Dow Inc.,Materials,Commodity Chemicals,39.01,41.87,20.03,39.66,40.47,38.98,34.47,26.42,0.0,9.82,42.84,35.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.64,182.95,115.9,141.57,138.97,138.68,149.14,151.98,0.0,1.65,144.99,132.37
DTE,DTE Energy,Utilities,Multi-Utilities,149.68,150.98,124.58,149.08,147.73,146.67,143.76,136.02,0.0,1.43,151.82,141.53
DUK,Duke Energy,Utilities,Electric Utilities,131.79,133.46,108.61,131.92,131.54,130.73,128.22,121.46,0.0,2.19,134.68,126.77
DD,DuPont,Materials,Specialty Chemicals,47.25,51.32,23.64,46.72,46.06,45.41,46.92,38.02,0.0,1.57,47.99,42.84
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.0,403.0,257.02,384.35,370.7,366.54,366.88,357.43,0.0,-1.88,395.42,337.66
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.4,99.77,61.1,96.3,93.58,92.08,89.48,87.75,0.0,2.71,97.99,86.17
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,128.59,131.09,15.99,124.64,121.7,116.47,113.68,80.45,0.0,1.24,130.18,102.76
ECL,Ecolab,Materials,Specialty Chemicals,273.29,307.53,229.13,269.71,267.23,266.31,282.46,271.66,0.0,1.28,276.79,255.82
EIX,Edison International,Utilities,Electric Utilities,75.72,75.82,45.61,74.24,72.92,71.83,69.95,58.26,0.0,-0.25,75.53,68.12
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.87,87.18,68.26,80.15,80.2,81.38,81.54,80.78,0.0,8.45,84.45,78.31
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.74,204.6,136.0,203.41,203.27,202.05,201.17,189.13,0.0,1.11,204.99,199.12
ELV,Elevance Health,Health Care,Managed Health Care,311.53,431.95,270.1,312.21,302.42,297.56,311.08,323.12,0.0,1.66,316.7,278.4
EME,Emcor,Industrials,Construction & Engineering,802.43,812.79,362.2,780.0,758.81,748.2,752.47,660.44,0.0,-0.14,801.31,695.09
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,143.77,161.07,94.84,139.68,134.22,132.25,141.96,136.58,0.0,-0.35,143.27,121.24
ETR,Entergy,Utilities,Electric Utilities,116.47,117.44,78.14,115.39,113.87,108.71,104.83,93.99,0.0,2.89,119.84,97.57
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.19,149.89,100.82,139.82,142.62,140.9,129.2,115.59,0.0,10.24,150.14,131.66
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,122.47,221.4,122.47,129.51,132.74,134.17,149.76,169.83,0.0,16.23,142.35,125.98
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.68,67.93,47.12,59.88,61.58,63.36,60.74,55.8,0.0,17.23,68.79,57.93
EFX,Equifax,Industrials,Research & Consulting Services,177.97,278.03,169.5,181.63,179.95,179.79,189.92,221.62,0.0,6.22,189.04,170.54
EQIX,Equinix,Real Estate,Data Center REITs,1030.24,1031.57,722.15,1020.57,1000.65,985.3,939.58,816.35,0.0,0.15,1031.79,938.79
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.14,68.64,57.29,60.53,59.83,59.22,60.98,61.43,0.0,0.44,61.41,57.04
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.76,415.84,234.73,253.16,249.54,245.68,260.17,300.16,0.0,1.32,257.11,234.26
