Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADSK,Autodesk,Information Technology,Application Software,300.11,326.79,238.84,304.27,303.58,298.95,304.15,293.09,0.2,3.99,312.08,285.81
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.27,323.5,249.06,259.64,257.72,254.9,268.37,293.24,0.2,1.46,262.04,247.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3488.93,4354.54,3185.71,3748.39,3838.61,3834.9,3892.45,3827.19,-0.2,15.6,4033.2,3636.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.11,222.25,173.92,178.54,179.89,179.02,182.02,194.91,-0.2,3.79,182.78,175.26
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.18,199.77,156.63,175.67,173.35,171.69,169.17,171.83,-0.1,3.08,178.51,164.87
AXON,Axon Enterprise,Industrials,Aerospace & Defense,548.4,870.97,496.65,549.33,541.98,542.37,636.36,676.91,-0.2,4.13,571.05,513.69
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.59,50.61,34.43,49.06,49.41,48.88,47.82,42.63,0.0,6.96,50.9,46.85
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",46.96,59.23,44.42,48.27,48.67,48.16,48.3,51.44,0.0,6.62,50.07,46.25
BAC,Bank of America,Financials,Diversified Banks,53.49,53.95,33.82,53.81,53.32,52.67,51.88,46.22,0.0,2.26,54.7,50.63
BAX,Baxter International,Health Care,Health Care Equipment,18.21,36.1,17.41,18.46,18.65,18.4,20.33,26.61,0.0,5.77,19.26,17.54
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.21,243.81,162.39,191.37,191.73,191.1,187.33,188.67,-0.1,2.77,194.45,187.75
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.47,539.8,442.66,499.97,504.87,504.6,496.87,498.23,-0.3,4.87,515.4,493.81
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.42,87.59,54.69,73.72,76.06,75.86,77.86,71.66,0.0,9.34,80.28,71.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.16,78.3,46.53,61.7,63.02,61.44,61.2,55.27,0.0,12.05,66.29,56.6
BIIB,Biogen,Health Care,Biotechnology,178.3,182.09,113.38,180.55,180.67,174.09,159.56,138.84,0.0,6.16,189.28,158.9
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.21,1196.76,803.7,1070.28,1052.19,1043.16,1093.49,1028.37,0.0,2.55,1099.55,986.78
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,157.59,187.02,117.47,152.8,149.19,144.91,151.11,151.12,0.2,-1.08,155.89,133.94
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,61.46,98.25,46.53,61.38,62.69,62.28,70.28,66.64,0.0,8.84,66.89,57.68
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.07,116.07,72.12,114.31,112.81,110.81,108.61,95.45,0.0,0.36,116.49,105.13
BA,Boeing,Industrials,Aerospace & Defense,200.22,237.38,136.59,202.56,196.3,192.41,204.24,201.68,0.2,4.65,209.53,175.28
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5207.77,5794.84,4141.9,5127.47,5034.98,4955.53,5068.65,5182.24,-0.2,1.92,5307.76,4603.13
BSX,Boston Scientific,Health Care,Health Care Equipment,92.92,108.14,88.03,96.11,98.45,99.42,99.05,101.32,-0.1,13.71,105.66,93.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,50.9,60.79,42.6,51.53,50.26,48.76,46.35,48.13,0.1,3.46,52.66,44.87
AVGO,Broadcom,Information Technology,Semiconductors,404.66,404.66,145.7,391.53,391.08,370.15,358.4,276.58,0.0,2.97,416.68,323.61
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,225.31,265.85,215.58,229.24,228.43,227.01,228.4,237.71,0.0,2.76,231.53,222.49
BRO,Brown & Brown,Financials,Insurance Brokers,78.54,123.81,76.42,78.77,79.62,79.79,84.45,101.27,0.0,3.81,81.53,78.06
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.93,43.88,25.25,29.96,29.47,28.56,27.85,29.93,0.1,2.47,30.67,26.46
BLDR,Builders FirstSource,Industrials,Building Products,104.7,176.89,94.85,109.52,110.59,105.86,114.81,122.73,0.2,12.2,117.47,94.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,91.26,97.09,66.74,93.3,94.8,94.75,91.93,80.87,-0.2,7.24,97.87,91.63
BXP,"BXP, Inc.",Real Estate,Office REITs,69.09,78.83,55.53,69.72,70.98,70.62,71.57,68.26,0.0,6.15,73.34,67.89
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.55,159.68,85.64,156.1,157.3,154.28,142.64,113.17,0.2,5.07,161.33,147.22
CDNS,Cadence Design Systems,Information Technology,Application Software,335.5,373.37,231.64,336.75,323.31,316.33,328.82,312.04,0.0,1.95,342.04,290.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.99,122.09,97.58,103.72,104.92,104.0,103.07,109.91,-0.1,5.15,107.24,100.76
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.91,41.67,28.91,29.55,29.94,30.51,30.62,33.12,-0.2,10.52,31.95,29.08
COF,Capital One,Financials,Consumer Finance,231.18,231.18,149.12,229.88,224.48,216.73,215.72,202.08,0.2,2.63,237.26,196.21
CAH,Cardinal Health,Health Care,Health Care Distributors,199.01,213.73,114.18,199.13,204.79,205.88,183.2,156.08,0.2,8.18,215.29,196.48
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.58,32.49,16.43,25.87,25.8,25.9,27.39,25.65,0.0,5.24,26.92,24.88
CARR,Carrier Global,Industrials,Building Products,52.86,80.42,50.36,53.86,54.06,53.68,56.28,64.43,0.0,7.49,56.82,50.55
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,592.99,603.17,270.85,596.66,584.99,570.33,544.89,414.39,0.2,2.31,606.69,534.0
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,253.61,260.88,189.73,253.68,255.17,256.19,247.76,233.23,0.0,3.02,261.27,251.11
CBRE,CBRE Group,Real Estate,Real Estate Services,156.38,165.9,113.94,159.28,160.13,156.81,155.93,143.45,0.0,5.62,165.17,148.45
CDW,CDW Corporation,Information Technology,Technology Distributors,147.33,203.07,136.03,145.55,144.68,143.04,148.76,163.51,-0.2,1.13,148.99,137.1
COR,Cencora,Health Care,Health Care Distributors,338.04,374.75,222.96,337.69,351.15,357.64,339.7,298.64,0.0,13.18,382.59,332.69
CNC,Centene Corporation,Health Care,Managed Health Care,38.15,65.89,25.21,38.41,38.72,37.53,36.64,44.22,-0.3,5.77,40.35,34.72
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.03,40.0,30.14,38.3,38.83,39.2,39.1,37.18,0.2,6.39,40.46,37.94
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,76.55,101.28,67.27,78.24,78.48,79.78,83.27,84.17,-0.2,10.57,84.64,74.92
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,186.9,201.75,99.75,185.41,181.3,174.11,175.73,156.14,-0.2,2.1,190.82,157.39
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.66,98.41,68.45,94.36,93.18,93.15,93.55,88.51,-0.2,2.41,96.94,89.35
CHTR,Charter Communications,Communication Services,Cable & Satellite,204.65,427.25,194.22,201.48,200.41,201.96,232.3,318.14,-0.2,3.37,211.55,192.38
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,148.53,162.83,129.22,150.22,150.3,151.37,151.86,147.62,0.0,4.65,155.44,147.31
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.83,66.16,29.81,33.89,33.98,32.47,36.06,45.34,0.2,5.29,35.62,29.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,301.42,301.45,256.04,296.67,296.36,295.96,286.71,283.38,0.0,-0.55,299.76,292.15
CHD,Church & Dwight,Consumer Staples,Household Products,82.73,112.09,81.52,83.34,83.87,83.81,85.46,94.63,0.0,3.65,85.75,81.88
CI,Cigna,Health Care,Health Care Services,264.08,334.83,243.04,266.06,270.41,270.16,280.96,300.09,0.0,5.23,277.89,262.42
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.56,168.48,125.14,162.2,164.52,164.5,160.78,149.37,0.0,4.77,169.27,159.75
CTAS,Cintas,Industrials,Diversified Support Services,183.69,226.65,180.61,184.43,184.61,184.64,188.17,205.31,0.2,2.0,187.36,181.91
CSCO,Cisco,Information Technology,Communications Equipment,78.86,78.86,52.55,77.84,77.08,76.45,72.7,65.9,0.2,1.71,80.21,72.69
C,Citigroup,Financials,Diversified Banks,108.72,108.92,56.95,108.21,105.42,102.56,100.07,85.56,0.2,1.09,109.91,95.2
CFG,Citizens Financial Group,Financials,Regional Banks,55.81,55.88,33.29,55.72,55.01,53.27,51.97,45.52,0.2,2.4,57.15,49.4
CLX,Clorox,Consumer Staples,Household Products,101.48,161.59,98.43,103.52,105.24,103.98,110.97,124.7,0.0,7.68,109.27,98.69
CME,CME Group,Financials,Financial Exchanges & Data,270.39,288.01,222.62,271.84,275.5,276.84,271.32,268.87,0.0,5.49,285.23,268.45
CMS,CMS Energy,Utilities,Multi-Utilities,70.3,75.44,63.06,71.16,72.71,73.42,73.23,71.31,-0.2,8.76,76.46,70.37
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.25,72.61,59.07,70.44,71.33,71.07,69.0,68.87,-0.2,3.54,72.74,69.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,81.13,89.26,65.18,80.4,78.83,75.94,71.6,74.0,-0.1,1.71,82.52,69.35
COIN,Coinbase,Financials,Financial Exchanges & Data,277.47,419.78,151.47,274.47,268.74,269.01,314.14,282.43,-0.2,9.0,302.44,235.58
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.78,95.74,74.98,77.35,78.58,78.81,78.12,85.4,0.1,5.63,81.1,76.52
CMCSA,Comcast,Communication Services,Cable & Satellite,26.69,41.58,26.46,27.06,26.88,27.08,28.38,32.45,0.0,4.76,27.96,26.19
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.14,26.38,16.7,17.08,17.37,17.39,17.69,20.35,-0.2,4.55,17.92,16.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.49,103.38,80.54,93.0,90.69,89.65,89.04,90.84,0.1,0.61,94.06,85.24
ED,Consolidated Edison,Utilities,Multi-Utilities,95.95,110.5,85.06,96.13,97.48,98.96,98.85,100.87,0.1,7.51,103.16,94.77
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.56,238.26,127.65,140.81,138.32,134.56,135.43,160.46,-0.2,0.05,143.63,125.49
CEG,Constellation Energy,Utilities,Electric Utilities,359.29,403.49,170.33,361.33,360.44,352.81,363.77,301.96,-0.2,3.71,372.62,333.01
COO,Cooper Companies (The),Health Care,Health Care Supplies,78.62,99.45,64.32,78.22,77.84,75.24,72.51,74.77,0.1,3.4,81.29,69.2
CPRT,Copart,Industrials,Diversified Support Services,38.38,63.84,38.38,38.63,38.81,39.9,42.24,49.56,0.2,10.34,42.35,37.45
GLW,Corning Inc.,Information Technology,Electronic Components,90.84,90.84,38.56,86.82,85.14,83.74,84.98,61.82,0.0,-0.8,90.11,77.38
CPAY,Corpay,Financials,Transaction & Payment Processing Services,302.01,389.55,255.0,302.73,298.6,290.11,284.33,316.47,0.1,2.85,310.62,269.6
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.75,76.73,55.1,65.69,66.02,65.58,63.97,66.87,-0.3,2.34,67.29,63.86
CSGP,CoStar Group,Real Estate,Real Estate Services,68.32,96.83,65.52,67.97,68.19,67.8,72.45,79.88,-0.2,2.18,69.81,65.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,887.11,1072.45,886.12,897.49,903.76,904.51,918.08,957.63,0.0,4.91,930.67,878.34
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.84,28.82,22.01,27.06,26.77,26.38,24.79,24.74,0.0,2.42,27.49,25.27
CRWD,CrowdStrike,Information Technology,Systems Software,519.13,557.53,308.86,516.73,512.74,518.01,515.89,451.83,0.0,5.75,548.98,487.04
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.17,112.64,81.15,89.44,89.52,90.36,93.08,97.66,-0.2,3.68,93.49,87.23
CSX,CSX Corporation,Industrials,Rail Transportation,36.31,36.53,26.38,36.22,35.62,34.97,35.38,32.52,-0.2,1.1,36.71,33.23
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,501.33,510.74,263.13,507.65,502.59,485.64,451.2,368.6,0.2,4.25,522.64,448.64
CVS,CVS Health,Health Care,Health Care Services,78.99,82.45,41.98,76.58,77.83,78.02,78.51,68.88,-0.2,2.62,81.06,74.98
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.29,249.37,174.06,226.12,226.74,224.49,216.87,202.72,0.2,3.28,231.65,217.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,177.73,222.41,155.17,177.78,177.64,175.15,180.87,196.81,0.0,2.21,181.66,168.64
DDOG,Datadog,Information Technology,Application Software,151.48,199.72,87.0,153.2,155.78,166.31,162.79,131.78,0.0,28.72,194.99,137.62
DVA,DaVita,Health Care,Health Care Services,116.6,177.35,115.2,117.31,118.61,119.04,123.33,136.4,0.2,6.23,123.86,114.21
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.0,79.23,49.33,69.06,69.07,68.99,68.72,61.7,0.2,0.28,69.19,68.8
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.95,223.11,79.54,98.62,93.76,88.39,91.35,107.16,0.0,0.79,101.75,75.03
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.81,527.96,404.45,473.82,473.89,476.13,467.7,481.69,0.1,6.51,492.94,459.33
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",137.62,164.88,70.63,137.91,135.01,131.45,144.09,120.08,0.0,6.01,145.89,117.01
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.6,68.24,35.54,67.33,65.65,61.9,59.94,53.29,0.2,3.82,70.18,53.62
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.4,37.86,26.43,37.57,37.22,36.32,34.44,33.37,0.2,2.62,38.38,34.27
DXCM,Dexcom,Health Care,Health Care Equipment,66.16,90.75,54.84,65.47,64.3,61.89,64.03,74.81,-0.2,1.83,67.37,56.41
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,158.67,175.21,116.78,158.54,155.37,151.23,145.75,141.62,0.2,1.84,161.59,140.87
DLR,Digital Realty,Real Estate,Data Center REITs,162.7,187.2,134.22,162.38,160.12,160.02,167.53,164.01,0.2,2.19,166.26,153.78
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.82,132.37,67.25,123.53,115.96,109.31,104.37,100.65,0.0,1.87,128.17,90.45
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,120.25,122.44,61.92,118.36,113.69,108.14,101.28,94.46,0.0,1.51,122.07,94.2
D,Dominion Energy,Utilities,Multi-Utilities,58.35,62.07,47.97,58.76,59.84,60.13,60.0,56.47,0.2,6.51,62.15,58.11
DPZ,Domino's,Consumer Discretionary,Restaurants,418.49,493.69,397.21,422.45,421.36,413.02,413.74,447.78,-0.2,3.23,432.01,394.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,231.75,281.74,163.16,225.17,213.83,206.4,237.06,224.05,0.2,0.51,232.93,179.86
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.14,204.14,149.86,190.88,188.32,184.75,176.62,176.91,-0.1,1.14,193.32,176.19
DOW,Dow Inc.,Materials,Commodity Chemicals,23.2,39.76,20.27,23.13,23.36,22.57,22.57,26.27,-0.2,5.56,24.49,20.65
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.91,183.47,114.08,157.14,157.18,149.68,153.0,141.44,0.2,11.96,166.72,132.65
DTE,DTE Energy,Utilities,Multi-Utilities,130.56,143.32,114.72,131.43,133.18,135.2,137.91,134.82,-0.2,8.0,141.0,129.39
DUK,Duke Energy,Utilities,Electric Utilities,115.14,127.92,102.07,116.69,119.32,121.13,123.13,118.66,-0.2,10.18,126.86,115.39
DD,DuPont,Materials,Specialty Chemicals,40.72,40.72,22.69,40.26,39.83,39.36,36.24,31.32,0.0,1.79,41.45,37.27
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,341.77,391.62,244.95,339.47,339.44,342.76,363.14,335.94,-0.2,6.6,364.33,321.21
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.9,100.1,58.89,82.87,82.75,82.75,87.02,79.43,0.0,3.09,86.49,79.0
ECL,Ecolab,Materials,Specialty Chemicals,253.12,284.78,224.56,259.74,266.61,264.0,267.43,262.81,-0.2,9.53,277.24,250.76
EIX,Edison International,Utilities,Electric Utilities,56.68,79.3,46.84,57.13,57.74,58.07,56.64,54.06,0.0,5.38,59.73,56.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.51,86.82,67.07,84.76,85.4,85.29,81.01,76.83,0.2,4.5,87.27,83.31
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.9,203.92,115.97,203.6,202.85,202.0,201.0,165.11,-0.2,0.15,204.21,199.8
ELV,Elevance Health,Health Care,Managed Health Care,329.56,445.96,271.77,330.35,331.68,326.72,332.74,354.29,-0.2,3.28,340.37,313.07
EME,Emcor,Industrials,Construction & Engineering,625.28,777.0,341.52,625.1,617.1,614.67,655.56,540.01,-0.2,3.32,646.04,583.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.88,148.4,92.96,136.15,134.02,130.95,131.53,124.88,-0.2,1.86,138.41,123.49
ETR,Entergy,Utilities,Electric Utilities,93.48,97.52,71.18,93.86,94.62,94.72,95.07,86.69,0.0,3.88,97.11,92.33
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.7,133.44,101.83,111.23,109.44,108.9,107.95,114.19,0.1,2.83,112.8,104.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,209.08,267.63,142.2,203.56,195.87,187.94,168.56,169.29,0.1,-0.63,207.76,168.1
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.47,61.17,42.04,59.81,59.48,59.2,56.57,53.58,0.0,6.14,62.06,56.34
EFX,Equifax,Industrials,Research & Consulting Services,208.93,278.79,203.71,210.35,210.93,209.29,219.17,242.25,0.0,3.02,215.24,203.33
EQIX,Equinix,Real Estate,Data Center REITs,742.27,962.92,726.09,736.52,739.51,758.1,788.53,805.69,-0.2,8.68,806.7,709.54
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.6,72.76,58.7,61.46,61.37,60.44,61.3,65.29,0.0,3.25,62.57,58.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,276.62,445.35,276.62,289.98,292.49,290.4,302.78,350.45,-0.4,9.49,302.87,277.95
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,253.02,305.43,247.18,255.59,258.58,257.42,258.67,271.24,0.0,4.65,264.79,250.06
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,102.99,105.13,49.43,103.35,99.01,93.88,93.84,79.58,0.2,3.54,106.64,81.13
EG,Everest Group,Financials,Reinsurance,311.29,368.76,304.91,311.48,312.21,315.24,330.08,339.57,0.0,5.28,327.73,302.75
EVRG,Evergy,Utilities,Electric Utilities,73.27,78.01,57.62,73.6,74.94,75.45,76.14,69.62,-0.2,6.54,78.06,72.83
ES,Eversource Energy,Utilities,Electric Utilities,67.57,74.88,52.98,66.81,66.67,68.41,71.07,64.41,-0.2,11.93,75.63,61.19
EXC,Exelon,Utilities,Electric Utilities,43.58,47.82,34.95,43.83,44.93,45.4,45.98,44.0,0.0,8.95,47.48,43.32
