Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.59,26.38,16.7,17.26,17.32,17.41,17.65,20.28,0.0,1.99,17.94,16.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,96.57,103.38,80.54,94.67,92.65,90.41,89.14,90.87,0.3,-0.13,96.44,84.37
ED,Consolidated Edison,Utilities,Multi-Utilities,95.58,110.5,85.06,95.77,96.66,98.6,98.72,100.84,0.0,8.07,103.29,93.91
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.71,236.59,127.65,145.39,141.52,136.4,135.98,160.2,0.1,-1.25,148.83,123.99
CEG,Constellation Energy,Utilities,Electric Utilities,378.16,403.49,170.33,363.37,363.38,354.57,364.99,303.0,0.0,-0.18,377.48,331.68
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.82,99.45,64.32,80.1,78.47,76.15,73.03,74.68,0.1,1.16,82.77,69.53
CPRT,Copart,Industrials,Diversified Support Services,38.67,63.84,38.41,38.68,38.82,39.67,41.99,49.38,0.0,8.56,41.98,37.35
GLW,Corning Inc.,Information Technology,Electronic Components,96.01,96.01,38.56,91.11,87.54,84.45,85.49,62.28,-0.2,-2.53,93.58,75.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,316.12,389.55,255.0,308.46,302.66,292.53,285.36,315.89,0.1,0.38,317.32,267.75
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.11,76.73,55.1,65.63,65.92,65.55,64.02,66.9,-0.3,1.74,67.26,63.83
CSGP,CoStar Group,Real Estate,Real Estate Services,67.27,96.83,65.52,67.48,67.96,67.67,71.79,79.78,0.0,3.4,69.56,65.78
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,882.68,1072.45,874.41,885.55,899.34,901.04,916.44,956.02,0.0,5.42,930.52,871.56
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.39,28.82,22.01,26.85,26.89,26.43,24.92,24.75,0.2,4.4,27.55,25.31
CRWD,CrowdStrike,Information Technology,Systems Software,514.82,557.53,308.86,515.91,514.67,514.54,516.75,453.12,0.0,4.1,535.93,493.14
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.74,112.64,81.15,90.54,89.77,90.09,92.88,97.68,-0.2,0.56,92.25,87.92
CSX,CSX Corporation,Industrials,Rail Transportation,36.96,37.09,26.38,36.61,36.04,35.17,35.46,32.57,0.0,0.95,37.31,33.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,522.69,524.53,263.13,513.15,507.99,490.38,455.26,370.25,0.0,1.96,532.93,447.84
CVS,CVS Health,Health Care,Health Care Services,80.64,82.45,41.98,78.0,77.88,77.95,78.67,69.06,-0.2,0.37,80.94,74.97
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,231.44,249.37,174.06,227.16,226.89,225.77,217.86,202.93,0.0,0.33,232.2,219.35
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,183.81,222.41,155.17,179.54,177.94,175.9,180.52,196.7,0.0,-0.26,183.33,168.48
DDOG,Datadog,Information Technology,Application Software,149.28,199.72,87.0,151.75,154.2,161.95,162.92,132.15,-0.2,23.82,184.84,139.05
DVA,DaVita,Health Care,Health Care Services,120.85,177.35,115.2,118.13,118.43,118.72,122.81,136.15,0.0,1.67,122.87,114.57
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.21,78.29,49.33,69.08,69.09,69.02,68.73,61.77,0.0,0.01,69.22,68.81
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.93,223.11,79.54,100.67,96.64,90.11,91.33,106.73,0.0,3.91,104.88,75.34
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.95,527.96,404.45,470.03,471.68,475.49,468.43,481.64,-0.3,3.24,492.4,458.58
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",138.48,164.88,70.63,139.33,137.07,131.46,143.88,120.36,0.0,5.37,145.92,117.01
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.09,70.09,35.54,68.35,66.99,62.98,60.49,53.38,0.0,3.08,72.25,53.71
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.42,38.41,26.43,37.66,37.59,36.6,34.55,33.4,0.2,3.47,38.72,34.47
DXCM,Dexcom,Health Care,Health Care Equipment,69.55,90.75,54.84,66.91,65.61,62.87,64.1,74.61,0.0,-0.43,69.25,56.48
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,156.2,175.21,116.78,158.15,157.34,152.41,146.38,141.72,0.2,4.32,162.95,141.88
DLR,Digital Realty,Real Estate,Data Center REITs,158.07,181.88,134.22,161.77,160.26,159.28,167.0,164.05,0.2,3.59,163.74,154.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.36,132.37,67.25,127.89,120.35,111.74,105.47,101.18,0.0,1.6,133.46,90.02
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.03,130.03,61.92,123.34,117.52,110.22,102.66,94.98,0.2,-1.48,128.11,92.32
D,Dominion Energy,Utilities,Multi-Utilities,58.17,62.07,47.97,58.32,59.2,59.89,59.91,56.51,0.0,6.91,62.19,57.58
DPZ,Domino's,Consumer Discretionary,Restaurants,432.84,493.69,397.21,420.79,423.08,414.89,413.56,447.34,-0.1,0.52,435.09,394.67
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,226.05,281.74,163.16,225.35,219.14,208.77,235.16,224.32,0.2,4.51,236.24,181.31
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,201.38,204.14,149.86,193.91,190.81,186.22,177.9,176.93,0.2,-1.64,198.08,174.37
DOW,Dow Inc.,Materials,Commodity Chemicals,24.59,39.25,20.27,23.62,23.63,22.83,22.65,26.15,-0.1,1.79,25.03,20.63
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,155.24,183.47,114.08,154.18,157.15,150.62,152.4,141.7,0.0,8.06,167.75,133.49
DTE,DTE Energy,Utilities,Multi-Utilities,130.85,143.32,114.72,130.46,131.95,134.22,137.49,134.83,-0.2,6.79,139.73,128.71
DUK,Duke Energy,Utilities,Electric Utilities,114.03,127.92,102.07,115.0,117.6,120.26,122.81,118.66,0.0,11.59,127.25,113.27
DD,DuPont,Materials,Specialty Chemicals,41.51,41.51,22.69,40.83,40.29,39.44,36.59,31.39,0.0,0.55,41.74,37.14
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.38,391.62,244.95,345.13,341.88,341.03,362.23,336.56,-0.2,1.81,355.7,326.35
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.58,100.1,58.89,83.48,83.0,82.39,86.8,79.58,0.0,0.34,84.87,79.9
ECL,Ecolab,Materials,Specialty Chemicals,260.5,284.78,224.56,257.62,263.57,263.75,266.92,262.76,-0.2,6.44,277.28,250.22
EIX,Edison International,Utilities,Electric Utilities,57.86,78.2,46.84,57.22,57.51,58.0,56.75,54.14,0.0,3.09,59.65,56.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.96,86.82,67.07,84.33,84.81,85.14,81.29,76.95,0.2,3.99,87.31,82.97
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.69,203.92,115.97,203.69,203.24,202.18,201.08,165.84,0.0,0.42,204.55,199.8
ELV,Elevance Health,Health Care,Managed Health Care,360.3,445.96,271.77,338.5,334.71,329.82,333.73,353.93,-0.2,-3.05,349.31,310.32
EME,Emcor,Industrials,Construction & Engineering,639.72,777.0,341.52,628.66,621.99,613.72,654.79,542.25,-0.2,0.44,642.53,584.9
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.73,148.4,92.96,137.06,135.4,131.71,131.83,125.07,-0.2,0.42,140.32,123.11
ETR,Entergy,Utilities,Electric Utilities,93.3,97.52,71.18,93.4,94.08,94.43,95.09,86.78,-0.2,3.74,96.79,92.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.36,133.44,101.83,110.59,110.33,109.02,107.93,114.02,0.1,3.39,113.07,104.97
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,211.09,267.63,142.2,207.6,200.99,191.01,170.93,169.28,0.0,1.52,214.3,167.71
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.81,61.17,42.04,58.18,59.21,58.78,56.62,53.66,0.0,10.86,61.87,55.69
EFX,Equifax,Industrials,Research & Consulting Services,221.35,278.79,203.71,213.47,211.84,210.12,217.72,242.0,0.4,-1.39,218.27,201.95
EQIX,Equinix,Real Estate,Data Center REITs,754.02,953.43,726.09,742.12,738.34,751.22,787.31,804.22,-0.2,4.06,784.63,717.79
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.55,72.76,58.7,60.59,61.17,60.53,61.07,65.13,0.2,3.35,62.58,58.48
ERIE,Erie Indemnity,Financials,Insurance Brokers,276.58,445.35,275.0,281.25,288.74,289.75,301.28,349.28,-0.2,10.02,304.29,275.2
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.21,305.43,247.18,254.44,257.41,257.17,258.22,270.87,0.0,2.77,264.33,249.99
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.49,107.28,49.43,104.66,101.76,95.4,94.62,79.91,0.2,4.23,109.95,80.84
EG,Everest Group,Financials,Reinsurance,323.49,368.76,304.91,313.58,313.42,314.68,328.77,339.37,0.2,0.85,326.24,303.13
EVRG,Evergy,Utilities,Electric Utilities,73.55,78.01,57.62,73.44,74.3,75.17,76.07,69.7,-0.2,5.89,77.88,72.45
ES,Eversource Energy,Utilities,Electric Utilities,67.4,74.88,52.98,67.26,66.94,67.83,70.93,64.47,-0.2,10.12,74.22,61.44
EXC,Exelon,Utilities,Electric Utilities,43.04,47.82,34.95,43.44,44.35,45.16,45.92,44.01,-0.2,10.57,47.59,42.72
