Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.05,104.71,68.21,74.95,74.21,75.3,76.27,80.56,0.0,4.64,78.53,72.07
ALB,Albemarle Corporation,Materials,Specialty Chemicals,105.64,108.94,50.16,96.35,96.05,92.47,85.3,73.4,0.4,-2.29,103.22,81.72
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,77.41,112.76,65.57,77.12,76.1,78.0,80.11,80.62,0.0,9.75,84.96,71.05
ALGN,Align Technology,Health Care,Health Care Supplies,135.21,240.52,124.88,135.59,132.6,130.93,134.15,171.35,0.0,1.8,137.64,124.23
ALLE,Allegion,Industrials,Building Products,167.3,179.47,118.08,174.29,175.3,175.93,173.91,146.93,-0.2,8.43,181.4,170.45
LNT,Alliant Energy,Utilities,Electric Utilities,68.97,68.97,54.87,68.59,68.32,67.83,66.1,62.36,0.2,0.39,69.24,66.43
ALL,Allstate,Financials,Property & Casualty Insurance,193.19,214.65,178.34,193.99,197.63,204.07,204.14,197.89,-0.2,13.56,219.39,188.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,259.92,259.92,144.4,254.34,251.71,247.95,236.48,190.39,0.4,-0.43,258.8,237.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,260.51,260.51,146.27,255.03,252.33,248.67,237.1,191.68,0.4,-0.42,259.42,237.92
MO,Altria,Consumer Staples,Tobacco,64.67,66.65,46.33,64.36,64.64,65.28,65.32,58.14,0.0,3.34,66.83,63.73
AMZN,Amazon,Consumer Discretionary,Broadline Retail,224.21,242.06,167.32,220.35,218.13,219.88,225.14,214.19,0.0,1.32,227.17,212.58
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.7,7.82,8.16,8.12,8.09,8.26,9.14,-0.2,2.09,8.31,7.88
AEE,Ameren,Utilities,Multi-Utilities,104.28,105.69,83.42,104.92,104.85,104.32,101.7,97.46,0.2,1.64,105.99,102.65
AEP,American Electric Power,Utilities,Electric Utilities,115.98,118.53,87.97,116.94,117.34,116.1,112.33,105.24,0.2,4.1,120.74,111.46
AXP,American Express,Financials,Consumer Finance,357.56,357.56,230.22,353.84,342.56,335.31,329.41,300.44,0.2,0.77,360.31,310.33
AIG,American International Group,Financials,Multi-line Insurance,79.0,86.75,68.89,78.57,79.32,80.28,79.68,79.78,0.1,7.28,84.75,75.8
AMT,American Tower,Real Estate,Telecom Tower REITs,191.52,230.32,169.21,191.69,190.1,189.55,194.34,202.87,0.0,2.14,195.62,183.48
AWK,American Water Works,Utilities,Water Utilities,141.59,150.19,118.87,143.5,142.82,141.02,140.69,138.42,0.4,3.47,146.5,135.53
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.18,569.83,419.45,476.42,476.97,484.12,494.25,505.38,0.0,4.78,502.08,466.14
AME,Ametek,Industrials,Electrical Components & Equipment,187.14,196.08,150.9,187.39,186.07,185.16,185.84,179.33,-0.2,1.61,190.15,180.16
AMGN,Amgen,Health Care,Biotechnology,291.76,321.88,252.22,297.02,296.33,294.15,287.86,287.43,0.0,5.14,306.76,281.55
APH,Amphenol,Information Technology,Electronic Components,133.82,135.31,58.9,130.03,127.53,125.61,119.28,90.65,0.4,-0.79,132.76,118.46
ADI,Analog Devices,Information Technology,Semiconductors,238.01,254.62,163.21,242.85,240.69,239.89,243.75,222.22,-0.2,4.95,249.79,229.99
AON,Aon plc,Financials,Insurance Brokers,337.73,407.61,334.44,341.94,346.91,354.18,360.77,367.03,-0.2,10.28,372.45,335.9
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.83,24.84,13.47,23.18,22.91,23.45,22.88,19.86,0.2,6.55,25.39,21.51
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.0,176.82,107.9,125.15,124.58,125.99,132.65,139.77,-0.2,7.68,134.6,117.39
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.82,262.82,172.0,261.17,255.04,255.03,244.14,222.16,0.2,0.97,265.37,244.7
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,228.75,228.75,126.23,226.38,224.99,220.08,191.16,173.51,0.0,2.61,234.72,205.43
APP,AppLovin,Information Technology,Application Software,620.0,718.54,159.0,578.62,588.05,620.03,568.29,399.41,0.2,16.4,721.68,518.36
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.19,87.98,47.92,84.93,83.9,84.71,82.49,68.74,0.0,2.91,88.7,80.71
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.15,101.78,84.99,87.43,88.4,89.9,90.4,91.24,0.0,8.57,94.62,85.18
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.33,64.21,41.01,62.53,62.58,61.75,61.61,52.28,0.0,1.64,64.37,59.12
ANET,Arista Networks,Information Technology,Communications Equipment,153.82,158.23,64.37,149.12,146.43,147.86,143.24,109.48,0.0,2.53,157.71,138.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,280.73,347.33,274.22,280.91,286.31,296.67,298.08,313.44,-0.2,14.41,321.18,272.16
AIZ,Assurant,Financials,Multi-line Insurance,211.86,225.29,178.36,210.72,212.45,215.22,213.68,202.55,0.2,5.61,223.75,206.7
T,AT&T,Communication Services,Integrated Telecommunication Services,25.14,29.3,20.89,25.49,25.78,26.17,27.72,26.55,-0.2,10.38,27.75,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,175.93,179.19,134.17,176.71,176.87,174.64,168.98,155.46,0.2,2.77,180.8,168.48
ADSK,Autodesk,Information Technology,Application Software,312.88,326.79,238.84,309.88,307.25,311.53,310.82,292.88,0.2,3.69,324.43,298.64
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.94,323.5,273.96,282.69,282.94,286.68,292.72,299.49,-0.2,5.16,295.44,277.93
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3805.56,4354.54,2981.19,3925.52,3984.67,4072.91,4139.03,3760.66,-0.2,13.94,4336.06,3809.81
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.43,229.94,181.07,188.39,186.75,187.83,189.83,200.19,0.0,1.92,193.07,182.6
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.59,203.83,157.49,174.14,166.67,164.17,166.56,174.31,0.0,-0.93,179.9,148.44
AXON,Axon Enterprise,Industrials,Aerospace & Defense,735.95,870.97,423.5,708.72,692.61,705.39,733.31,681.06,0.0,2.38,753.47,657.29
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.3,50.55,34.6,47.3,46.11,47.21,46.48,42.29,0.2,7.1,50.66,43.75
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.83,64.53,44.6,49.47,48.59,48.94,50.11,52.26,0.2,2.73,51.19,46.69
BAC,Bank of America,Financials,Diversified Banks,52.57,52.57,34.0,51.8,51.19,50.84,50.43,45.3,0.0,0.82,53.0,48.67
BAX,Baxter International,Health Care,Health Care Equipment,23.02,36.11,21.61,22.96,22.86,22.87,23.39,28.52,0.0,2.95,23.7,22.04
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.83,245.13,163.27,188.1,187.67,188.9,189.67,196.57,0.0,4.67,194.51,183.29
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.1,539.8,442.29,491.89,492.5,495.39,494.13,493.76,0.2,2.38,503.81,486.99
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.26,89.54,54.69,82.15,80.21,77.88,75.4,72.45,0.2,0.9,84.01,71.75
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.9,78.41,46.59,64.35,62.37,60.84,56.42,57.0,-0.1,1.82,67.1,54.57
BIIB,Biogen,Health Care,Biotechnology,149.89,185.01,113.38,148.11,145.95,148.04,143.16,135.14,-0.2,5.83,158.63,137.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,1136.63,1202.59,807.61,1136.26,1156.58,1158.99,1138.23,1021.5,0.0,5.62,1200.51,1117.51
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.6,194.8,118.51,158.63,159.35,162.62,170.17,155.97,-0.2,12.56,174.02,151.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.54,98.92,46.53,77.65,76.53,76.68,76.37,69.52,0.0,2.11,81.22,72.14
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.99,109.75,72.47,107.44,107.22,107.07,106.0,91.73,-0.2,1.34,109.44,104.71
BA,Boeing,Industrials,Aerospace & Defense,221.35,237.38,136.59,217.96,215.85,216.7,221.68,198.71,0.0,0.93,223.41,210.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5146.16,5805.92,4149.83,5179.62,5153.53,5236.62,5427.19,5165.79,0.2,7.13,5513.08,4960.11
BSX,Boston Scientific,Health Care,Health Care Equipment,101.11,108.14,83.62,101.56,99.37,97.99,101.11,101.72,0.0,1.58,102.71,93.27
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.83,60.79,42.72,44.04,43.82,44.33,45.36,49.28,0.2,4.88,45.97,42.68
AVGO,Broadcom,Information Technology,Semiconductors,354.13,368.94,145.7,346.12,348.63,342.05,331.38,254.46,-0.2,1.58,359.73,324.39
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.29,265.85,206.47,232.07,231.49,233.47,243.68,238.96,0.0,2.92,239.07,227.85
BRO,Brown & Brown,Financials,Insurance Brokers,88.0,124.07,87.42,88.35,90.03,92.28,93.54,105.61,-0.2,12.05,98.6,85.97
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.95,47.66,25.45,28.36,28.04,27.75,28.21,30.73,-0.2,3.58,28.95,26.55
BLDR,Builders FirstSource,Industrials,Building Products,124.06,189.03,105.63,123.79,123.95,124.86,131.31,130.28,0.2,5.24,130.56,119.16
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,97.8,97.8,67.23,96.39,93.13,87.85,84.39,78.03,0.0,3.66,101.38,74.32
BXP,"BXP, Inc.",Real Estate,Office REITs,74.18,83.19,55.53,72.75,71.76,72.82,72.58,67.94,0.2,3.61,76.86,68.78
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.06,137.09,85.99,126.87,126.81,129.58,129.13,105.62,0.0,8.45,136.71,122.45
CDNS,Cadence Design Systems,Information Technology,Application Software,345.1,373.37,231.64,335.19,330.84,338.96,346.98,307.99,0.2,4.31,359.97,317.94
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.06,122.47,101.67,104.19,103.08,103.52,106.03,111.31,0.0,1.36,106.49,100.54
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.93,45.59,29.8,31.09,30.73,30.87,31.85,34.2,-0.2,3.46,32.0,29.74
COF,Capital One,Financials,Consumer Finance,225.01,229.74,149.68,219.47,214.87,213.96,219.18,199.42,0.0,0.03,225.08,202.85
CAH,Cardinal Health,Health Care,Health Care Distributors,161.89,167.08,106.36,159.3,157.04,156.77,152.47,144.61,0.2,-0.54,161.02,152.52
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.26,89.19,42.9,43.79,43.72,44.46,53.03,66.4,-0.2,5.63,46.75,42.17
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.4,32.49,16.43,29.53,29.01,28.85,30.18,25.54,0.0,2.07,30.01,27.69
CARR,Carrier Global,Industrials,Building Products,57.84,80.73,55.21,57.84,57.37,58.21,61.31,66.35,0.4,4.96,60.71,55.7
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,522.73,539.41,270.85,522.59,523.97,505.98,462.95,382.99,0.0,4.6,546.78,465.18
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.75,253.24,189.73,236.75,238.28,240.07,239.51,225.41,0.2,3.27,246.56,233.57
CBRE,CBRE Group,Real Estate,Real Estate Services,162.96,165.9,113.94,162.34,158.83,156.7,159.86,140.95,0.0,0.99,164.57,148.81
CDW,CDW Corporation,Information Technology,Technology Distributors,158.16,216.84,143.46,156.98,153.51,155.03,160.97,171.04,0.0,3.73,164.06,146.01
COR,Cencora,Health Care,Health Care Distributors,332.71,332.71,223.33,329.66,324.69,317.37,304.1,282.2,-0.2,0.67,334.94,299.79
CNC,Centene Corporation,Health Care,Managed Health Care,34.07,65.89,25.21,35.23,35.57,36.3,33.0,48.01,-0.3,14.03,38.85,33.74
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.53,40.22,27.88,39.89,39.73,39.37,38.53,36.27,0.2,2.25,40.42,38.31
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.47,101.88,67.67,85.31,85.35,87.53,86.7,85.54,0.0,7.67,93.1,81.97
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,197.04,220.69,99.75,189.48,181.24,174.83,164.28,154.69,0.0,0.01,197.06,152.61
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.42,98.69,68.65,94.67,94.21,94.06,94.45,86.54,-0.2,1.91,96.22,91.91
CHTR,Charter Communications,Communication Services,Cable & Satellite,244.2,427.25,243.92,247.42,253.51,263.46,264.81,339.23,-0.2,17.89,287.89,239.03
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.56,164.65,130.67,155.19,153.72,153.66,155.88,148.82,0.0,1.11,157.29,150.05
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.19,66.16,38.58,41.72,41.7,41.07,41.02,49.02,0.1,4.3,42.96,39.18
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.94,301.45,256.04,275.77,276.08,279.97,277.65,279.73,-0.1,3.83,292.74,267.19
CHD,Church & Dwight,Consumer Staples,Household Products,85.89,112.48,85.84,87.36,87.23,87.68,90.38,98.09,0.2,4.42,89.69,85.66
CI,Cigna,Health Care,Health Care Services,301.78,336.71,260.91,305.81,301.15,300.49,298.7,304.33,0.1,4.22,314.52,286.46
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.67,165.69,125.14,155.81,155.64,158.58,155.43,145.24,0.2,6.27,166.49,150.66
CTAS,Cintas,Industrials,Diversified Support Services,190.83,227.2,181.05,193.11,190.16,194.83,201.85,208.03,0.0,8.88,207.78,181.89
CSCO,Cisco,Information Technology,Communications Equipment,70.63,71.36,52.55,70.59,69.78,69.17,67.97,63.71,0.0,1.2,71.48,66.86
C,Citigroup,Financials,Diversified Banks,98.78,103.49,57.29,97.86,97.84,97.96,97.9,82.36,0.0,3.31,102.05,93.87
CFG,Citizens Financial Group,Financials,Regional Banks,52.18,54.0,33.59,50.98,50.63,51.65,51.56,44.79,0.0,5.04,54.81,48.48
CLX,Clorox,Consumer Staples,Household Products,115.85,163.6,115.61,117.47,117.66,118.87,120.04,131.51,0.0,5.77,122.53,115.2
CME,CME Group,Financials,Financial Exchanges & Data,269.54,288.01,211.73,268.5,267.95,267.44,266.21,262.93,0.0,1.32,273.1,261.77
CMS,CMS Energy,Utilities,Multi-Utilities,74.75,75.31,63.54,74.82,74.68,73.85,72.46,70.7,0.2,1.5,75.87,71.82
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.71,72.82,59.48,70.02,68.75,67.59,67.63,68.2,0.0,1.52,70.77,64.41
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.86,89.65,65.47,67.94,67.16,67.28,69.02,75.43,-0.2,1.89,69.14,65.42
COIN,Coinbase,Financials,Financial Exchanges & Data,354.46,419.78,151.47,335.99,338.11,352.2,329.89,280.08,0.0,11.46,395.08,309.31
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,97.39,76.47,78.73,78.18,78.13,80.88,86.63,0.2,2.56,80.0,76.26
CMCSA,Comcast,Communication Services,Cable & Satellite,29.28,43.5,29.26,29.5,29.54,30.1,31.69,33.61,0.0,7.48,31.47,28.73
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.29,28.08,18.04,18.53,18.45,18.59,18.81,21.82,0.2,5.25,19.25,17.94
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.03,110.98,81.29,87.8,87.71,90.7,93.25,93.13,-0.2,10.95,97.67,83.73
ED,Consolidated Edison,Utilities,Multi-Utilities,100.04,111.42,85.77,101.21,101.33,100.57,99.29,100.53,-0.1,3.12,103.16,97.98
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.62,240.13,131.78,140.47,140.36,140.12,144.95,168.04,0.2,3.16,144.03,136.21
CEG,Constellation Energy,Utilities,Electric Utilities,389.19,403.95,170.52,366.77,379.13,368.4,338.67,293.65,0.0,4.55,406.9,329.89
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.51,107.82,64.32,74.49,72.53,70.83,69.79,77.84,-0.1,2.87,75.62,66.05
CPRT,Copart,Industrials,Diversified Support Services,44.66,63.84,43.88,44.96,44.66,44.62,46.36,52.2,-0.2,1.88,45.5,43.74
GLW,Corning Inc.,Information Technology,Electronic Components,87.41,87.41,38.69,85.74,85.67,84.79,77.26,56.61,0.0,1.28,88.53,81.04
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.38,389.55,277.5,285.08,284.85,286.75,302.3,330.4,0.0,3.68,294.85,278.65
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.66,76.93,54.65,62.84,62.39,63.26,68.44,66.67,-0.2,5.09,66.9,59.62
CSGP,CoStar Group,Real Estate,Real Estate Services,77.89,96.83,69.29,76.91,75.9,78.68,84.25,80.85,-0.2,10.39,85.98,71.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,932.14,1073.97,869.72,938.5,939.15,929.85,945.81,971.21,0.2,2.46,955.07,904.64
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.55,29.06,21.94,23.47,23.23,23.45,23.74,25.2,0.0,3.57,24.39,22.51
CRWD,CrowdStrike,Information Technology,Systems Software,527.32,527.32,296.87,511.39,501.04,498.46,463.44,432.04,0.2,-0.91,522.52,474.4
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.49,112.64,81.15,98.4,97.9,96.9,96.64,96.91,-0.1,1.05,99.52,94.28
CSX,CSX Corporation,Industrials,Rail Transportation,36.13,36.67,26.47,36.0,36.05,35.91,34.39,32.19,0.0,1.52,36.68,35.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,421.45,438.88,264.26,415.83,416.27,422.19,412.47,352.8,-0.4,4.39,439.95,404.4
CVS,CVS Health,Health Care,Health Care Services,81.93,82.37,41.98,81.7,80.79,78.5,74.89,65.23,0.0,2.03,83.59,73.41
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.01,254.46,174.06,218.6,213.04,209.26,202.61,202.98,0.1,1.39,226.11,192.4
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.82,222.41,154.1,186.82,187.01,187.96,196.46,198.43,0.2,4.64,193.4,182.53
DDOG,Datadog,Information Technology,Application Software,156.47,168.65,87.0,155.96,156.9,155.58,142.95,127.48,0.2,6.61,166.81,144.34
DVA,DaVita,Health Care,Health Care Services,129.19,177.35,123.91,128.55,127.04,128.37,132.0,143.48,0.0,3.51,133.72,123.01
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.48,81.8,49.33,68.42,68.35,68.57,68.42,61.69,-0.2,1.01,69.17,67.97
DECK,Deckers Brands,Consumer Discretionary,Footwear,86.94,223.11,86.94,98.7,98.64,99.73,108.3,122.51,-0.4,23.26,107.16,92.3
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,472.76,527.96,384.05,465.36,457.8,457.88,469.09,479.84,0.2,0.15,473.47,442.32
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",158.64,163.95,70.63,151.95,151.39,149.49,137.08,115.22,0.0,2.31,162.3,136.68
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.95,68.24,35.54,60.76,60.5,58.86,59.41,54.03,-0.2,2.99,62.77,54.95
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.97,38.93,26.43,32.56,32.51,33.58,34.29,33.36,0.0,9.55,36.12,31.04
DXCM,Dexcom,Health Care,Health Care Equipment,70.33,90.75,59.83,70.05,68.0,67.34,72.49,78.57,0.2,0.82,70.91,63.76
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,145.86,181.42,117.58,143.61,142.24,143.72,142.44,144.95,-0.1,2.8,149.94,137.5
DLR,Digital Realty,Real Estate,Data Center REITs,179.28,190.11,134.22,174.33,173.7,173.58,170.15,164.38,0.2,-0.46,178.46,168.69
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.99,115.62,67.25,104.1,104.2,101.83,105.11,95.28,0.4,5.65,107.75,95.9
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.05,117.16,61.21,99.62,97.27,93.45,99.38,89.35,0.0,3.79,102.8,84.1
D,Dominion Energy,Utilities,Multi-Utilities,61.06,61.69,48.51,60.99,61.07,61.02,60.22,55.98,0.0,1.18,61.78,60.27
DPZ,Domino's,Consumer Discretionary,Restaurants,414.86,493.69,397.61,420.85,418.74,419.96,435.8,452.8,0.2,5.2,436.43,403.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,258.15,281.74,150.92,258.48,263.88,268.66,259.81,219.55,0.2,10.04,284.07,253.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,177.43,204.71,150.28,173.64,168.72,167.0,171.99,179.58,0.2,-0.3,176.9,157.1
DOW,Dow Inc.,Materials,Commodity Chemicals,24.81,47.86,20.57,22.88,22.37,22.57,23.37,28.87,0.2,-0.6,24.66,20.48
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,157.95,184.04,114.44,157.42,155.83,160.54,166.57,139.87,0.0,11.45,176.04,145.05
DTE,DTE Energy,Utilities,Multi-Utilities,141.84,143.32,113.22,142.33,141.93,141.37,138.39,132.42,0.2,1.14,143.46,139.28
DUK,Duke Energy,Utilities,Electric Utilities,127.37,129.03,102.96,128.19,127.94,126.02,123.71,117.5,0.4,2.55,130.62,121.42
DD,DuPont,Materials,Specialty Chemicals,81.01,84.81,54.51,80.82,79.38,78.87,77.36,72.9,0.0,2.1,82.71,75.03
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.7,102.72,58.06,62.13,61.34,61.86,64.42,77.28,-0.2,3.37,64.81,58.9
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.29,391.62,244.95,372.09,374.08,374.01,364.03,330.82,-0.2,1.79,383.03,364.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,97.2,100.46,56.61,95.74,93.32,91.95,92.76,76.92,0.0,-0.08,97.12,86.78
ECL,Ecolab,Materials,Specialty Chemicals,277.23,284.78,224.56,277.32,275.09,275.13,274.14,260.47,0.0,1.66,281.83,268.45
EIX,Edison International,Utilities,Electric Utilities,57.81,83.47,46.84,57.83,56.9,55.39,54.78,53.4,0.2,2.27,59.12,51.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.1,81.83,65.75,76.16,74.73,75.52,77.29,74.9,0.2,3.3,78.61,72.43
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.84,202.05,116.08,200.67,200.52,200.64,183.27,154.21,-0.2,0.46,201.76,199.52
ELV,Elevance Health,Health Care,Managed Health Care,342.35,448.26,273.17,347.53,348.6,346.67,326.3,365.66,0.1,7.42,367.75,325.6
EME,Emcor,Industrials,Construction & Engineering,748.24,748.24,341.52,699.52,691.51,677.76,645.7,512.19,0.2,-3.21,724.22,631.33
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.68,149.04,93.37,131.7,130.49,131.05,131.78,124.07,0.0,2.01,135.35,126.75
ETR,Entergy,Utilities,Electric Utilities,96.58,97.65,65.13,96.12,96.25,95.63,91.63,84.87,0.0,1.63,98.15,93.11
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.38,133.44,101.83,106.62,106.99,108.44,114.32,117.31,0.0,5.4,112.12,104.75
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,159.4,267.63,142.2,154.54,149.6,150.34,157.95,179.43,0.2,0.6,160.36,140.34
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.7,60.26,35.15,54.58,54.26,54.91,52.79,52.76,0.0,7.24,57.59,52.23
EFX,Equifax,Industrials,Research & Consulting Services,233.8,279.44,204.69,231.36,229.43,235.39,244.68,249.98,-0.2,8.51,253.7,217.09
EQIX,Equinix,Real Estate,Data Center REITs,839.49,968.75,731.64,829.52,822.03,805.0,791.01,829.69,-0.1,0.68,845.2,764.79
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.42,74.44,60.55,63.13,62.58,62.81,63.81,66.45,0.0,1.83,64.58,61.04
ERIE,Erie Indemnity,Financials,Insurance Brokers,324.67,456.82,310.72,323.08,320.3,319.08,329.64,365.71,0.0,1.29,328.86,309.3
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.66,305.43,249.65,263.08,260.67,261.67,262.28,274.59,0.0,1.27,268.02,255.32
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,102.16,102.52,49.61,100.27,98.19,94.04,90.69,76.73,0.0,2.08,104.28,83.8
EG,Everest Group,Financials,Reinsurance,348.94,384.58,324.54,349.35,349.3,351.75,345.23,343.99,0.0,4.02,362.97,340.56
EVRG,Evergy,Utilities,Electric Utilities,77.96,78.73,57.24,78.27,78.11,77.41,74.12,68.12,0.0,1.77,79.34,75.48
