Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APH,Amphenol,Information Technology,Electronic Components,136.74,166.25,58.79,134.73,138.56,143.1,143.91,122.97,0.0,15.17,157.48,128.73
ADI,Analog Devices,Information Technology,Semiconductors,318.81,359.67,162.13,325.11,338.35,339.94,315.61,258.54,-0.2,14.94,366.44,313.44
AON,Aon plc,Financials,Insurance Brokers,320.96,398.07,309.97,334.87,334.16,326.93,337.47,351.32,0.2,7.65,345.51,308.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.82,32.68,13.34,32.11,31.14,29.67,27.16,22.89,0.2,5.12,33.45,25.89
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.17,154.24,104.6,109.21,109.58,115.95,129.97,133.93,0.0,21.73,131.68,100.22
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.83,285.92,171.67,260.2,264.08,264.96,263.64,244.34,0.2,5.9,276.22,253.7
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,345.88,394.95,125.82,342.77,358.03,357.75,326.18,232.58,-0.2,14.4,395.69,319.82
APP,AppLovin,Information Technology,Application Software,477.39,733.6,219.37,497.63,466.13,436.69,515.67,512.48,0.2,10.07,525.46,347.92
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.05,88.67,47.92,72.64,73.41,77.62,79.17,76.88,-0.2,21.14,87.28,67.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.19,101.98,84.72,96.9,98.52,98.58,96.35,92.12,0.0,5.26,101.25,95.91
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.39,69.61,40.37,67.7,68.0,68.17,65.42,58.81,-0.2,0.55,69.77,66.58
ARES,Ares Management,Financials,Asset Management & Custody Banks,108.68,190.32,108.68,112.16,113.61,121.37,143.55,160.65,0.0,29.76,141.02,101.72
ANET,Arista Networks,Information Technology,Communications Equipment,139.62,162.03,64.37,136.78,133.44,135.18,134.56,128.42,0.0,4.33,145.67,124.69
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.72,345.35,204.17,222.29,223.41,217.62,238.53,276.66,0.0,10.02,232.93,202.3
AIZ,Assurant,Financials,Multi-line Insurance,219.7,242.33,176.95,224.28,227.1,224.06,231.93,213.97,-0.2,7.66,236.53,211.59
T,AT&T,Communication Services,Integrated Telecommunication Services,27.71,28.98,23.0,28.37,28.18,28.23,26.04,26.41,0.1,5.45,29.22,27.23
ATO,Atmos Energy,Utilities,Gas Utilities,183.44,187.07,141.9,185.17,185.14,181.64,173.04,165.33,0.2,3.51,189.88,173.39
ADSK,Autodesk,Information Technology,Application Software,253.85,326.79,218.64,259.52,250.21,239.18,257.26,291.51,0.0,5.82,268.62,209.74
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.37,321.43,205.68,221.3,218.47,216.1,238.32,274.85,-0.2,4.39,226.91,205.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3726.02,4354.54,3244.92,3699.8,3710.61,3737.4,3624.35,3808.91,-0.3,3.89,3870.96,3603.9
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,174.45,209.83,169.7,177.29,177.79,177.56,178.06,185.5,-0.2,3.3,180.21,174.91
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.3,196.48,155.86,180.27,186.43,190.19,187.23,175.09,0.0,16.52,203.09,177.3
AXON,Axon Enterprise,Industrials,Aerospace & Defense,529.97,870.97,399.65,560.67,556.72,495.86,536.86,664.63,0.0,17.17,620.97,370.78
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.34,65.26,34.31,60.06,62.27,61.96,56.12,47.06,0.2,11.27,66.03,57.9
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.02,67.56,44.29,62.99,64.58,65.6,60.3,53.83,-0.4,11.13,68.92,62.27
BAC,Bank of America,Financials,Diversified Banks,48.56,56.93,33.63,48.93,49.68,51.08,52.84,49.99,-0.2,12.89,54.82,47.34
BAX,Baxter International,Health Care,Health Care Equipment,17.46,36.07,17.4,18.14,19.08,20.04,20.07,23.02,-0.2,31.33,22.93,17.16
BDX,Becton Dickinson,Health Care,Health Care Equipment,163.88,185.39,127.66,167.58,172.27,176.17,166.21,149.79,-0.4,14.99,188.45,163.9
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.14,539.8,459.11,495.64,494.13,496.27,494.2,491.84,0.0,3.03,509.11,483.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.8,82.91,53.98,66.09,64.51,65.01,66.65,70.6,0.0,6.28,68.87,61.14
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.82,71.28,46.47,55.06,56.49,57.92,62.41,57.35,-0.2,20.11,63.44,52.39
BIIB,Biogen,Health Care,Biotechnology,188.41,201.18,113.38,187.91,188.22,190.99,183.42,154.67,0.0,5.21,198.23,183.74
BLK,BlackRock,Financials,Asset Management & Custody Banks,967.36,1190.14,799.25,990.63,1029.16,1051.08,1077.71,1073.97,-0.4,17.18,1133.55,968.58
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,109.96,184.87,109.96,112.14,113.65,120.24,137.25,150.54,-0.2,24.77,137.2,103.29
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.6,81.11,46.53,66.02,62.76,57.49,61.56,68.36,0.0,7.55,70.55,44.44
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.42,127.61,71.8,116.17,117.93,118.34,119.37,106.51,0.0,7.27,123.81,112.87
BA,Boeing,Industrials,Aerospace & Defense,217.76,252.15,136.59,224.65,226.44,231.9,234.75,219.09,-0.4,12.91,245.87,217.94
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4371.77,5781.65,3862.02,4441.91,4314.81,4219.05,4754.64,5203.96,-0.2,4.43,4565.44,3872.82
BSX,Boston Scientific,Health Care,Health Care Equipment,69.96,108.14,69.96,71.68,73.46,74.18,84.63,97.14,0.0,11.13,77.75,70.6
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.13,62.37,42.1,60.82,61.25,60.89,57.73,49.12,0.2,3.87,62.46,59.31
AVGO,Broadcom,Information Technology,Semiconductors,342.58,412.18,145.42,333.82,327.53,330.17,334.1,321.13,-0.2,1.43,347.48,312.86
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,186.63,264.73,167.55,190.43,187.26,180.79,198.63,227.96,0.2,5.06,196.07,165.5
BRO,Brown & Brown,Financials,Insurance Brokers,68.58,123.81,67.02,71.62,71.57,70.24,74.39,88.96,0.0,7.57,73.77,66.72
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.4,36.73,24.88,25.44,26.83,28.26,27.39,27.95,-0.1,25.24,31.81,24.7
BLDR,Builders FirstSource,Industrials,Building Products,93.68,149.21,93.12,94.65,98.16,106.99,113.08,119.23,0.0,36.57,127.94,86.03
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.75,123.49,67.43,116.68,118.21,119.85,111.03,90.54,0.0,4.5,125.14,114.56
BXP,"BXP, Inc.",Real Estate,Office REITs,53.44,77.41,52.48,54.14,56.12,58.7,63.09,67.88,-0.2,22.98,65.72,51.69
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,175.86,199.91,85.35,182.17,183.35,182.85,179.95,138.04,0.0,12.31,197.51,168.2
CDNS,Cadence Design Systems,Information Technology,Application Software,293.29,373.37,231.64,298.71,299.84,296.83,303.68,323.15,0.2,5.7,310.01,283.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.61,119.27,96.61,106.53,107.75,108.22,108.39,107.02,-0.2,7.61,111.49,104.95
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,24.68,40.01,24.68,25.18,25.86,26.95,27.05,29.88,-0.2,20.66,29.78,24.12
COF,Capital One,Financials,Consumer Finance,184.87,256.96,148.55,189.68,194.64,200.34,219.84,215.74,-0.2,18.58,219.22,181.46
CAH,Cardinal Health,Health Care,Health Care Distributors,217.04,229.88,122.39,219.26,223.51,223.2,215.79,179.48,0.0,6.63,231.43,214.98
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.21,33.83,16.35,26.71,28.72,30.42,30.48,28.63,-0.2,34.72,35.31,25.52
CARR,Carrier Global,Industrials,Building Products,58.43,80.08,50.14,59.4,61.07,62.93,59.34,62.21,0.1,16.4,68.01,57.86
CVNA,Carvana,Consumer Discretionary,Automotive Retail,318.77,478.45,162.57,322.43,327.72,337.61,396.96,365.79,0.0,17.61,374.91,300.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,716.68,775.0,270.22,708.09,727.73,744.44,681.21,518.21,0.2,10.94,795.08,693.81
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.52,304.43,204.73,296.82,296.79,288.84,274.22,248.97,-0.2,8.58,310.02,267.67
CBRE,CBRE Group,Real Estate,Real Estate Services,134.59,171.61,113.94,138.26,142.38,145.1,158.29,153.13,-0.2,19.03,160.2,130.0
CDW,CDW Corporation,Information Technology,Technology Distributors,118.65,187.53,118.65,122.4,122.96,125.08,129.01,152.8,-0.2,13.64,134.83,115.33
COR,Cencora,Health Care,Health Care Distributors,352.19,374.11,252.19,359.98,364.58,362.62,353.83,322.01,0.0,6.23,374.13,351.09
CNC,Centene Corporation,Health Care,Managed Health Care,36.4,64.29,25.21,42.33,43.06,42.36,43.11,38.78,-0.2,28.02,46.6,38.13
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.16,44.02,33.65,43.53,43.41,42.74,40.41,38.3,0.0,3.17,44.53,40.95
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,110.05,115.78,66.91,110.47,105.58,100.71,91.89,87.62,0.2,3.57,113.98,87.43
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.37,226.77,99.75,175.94,175.55,170.11,194.64,172.3,0.0,10.97,185.73,154.48
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.17,106.85,68.22,94.85,95.3,94.89,99.37,94.6,0.0,5.0,97.83,91.95
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.33,427.25,182.81,227.26,228.73,232.55,215.8,269.9,-0.5,11.94,245.52,219.58
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.29,189.94,127.97,188.32,187.51,185.28,172.76,154.29,0.2,2.69,191.3,179.26
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.72,58.24,29.81,35.83,36.55,36.93,38.27,41.56,-0.2,12.36,39.01,34.85
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.24,342.76,265.99,328.85,333.86,332.18,318.77,292.52,-0.2,5.3,342.48,321.87
CHD,Church & Dwight,Consumer Staples,Household Products,101.13,111.75,81.26,101.28,102.55,102.24,95.17,91.6,0.2,4.87,106.06,98.43
CIEN,Ciena,Information Technology,Communications Equipment,337.36,353.73,53.5,318.58,332.29,323.5,277.25,169.32,0.0,8.55,366.2,280.8
CI,Cigna,Health Care,Health Care Services,262.44,332.99,241.71,273.64,279.82,282.76,278.73,286.67,-0.3,13.36,297.5,268.01
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.73,172.65,124.49,165.55,165.92,164.5,163.56,156.18,-0.2,2.7,169.18,159.82
CTAS,Cintas,Industrials,Diversified Support Services,196.28,226.13,181.19,201.06,200.47,198.93,194.29,201.63,0.1,4.2,204.52,193.35
CSCO,Cisco,Information Technology,Communications Equipment,77.7,86.78,52.27,78.69,78.85,79.04,77.99,71.49,0.2,8.53,84.33,73.76
C,Citigroup,Financials,Diversified Banks,108.97,123.77,56.95,108.47,110.53,112.44,115.5,99.82,-0.2,10.22,120.11,104.77
CFG,Citizens Financial Group,Financials,Regional Banks,58.89,68.12,33.29,59.0,60.29,62.55,62.4,52.59,0.0,15.84,68.22,56.88
CLX,Clorox,Consumer Staples,Household Products,115.87,142.83,96.36,115.01,120.33,122.33,113.82,115.28,-0.3,13.61,131.64,113.03
CME,CME Group,Financials,Financial Exchanges & Data,306.34,326.46,248.88,315.87,317.42,311.95,293.11,276.24,-0.2,7.05,327.94,295.95
CMS,CMS Energy,Utilities,Multi-Utilities,76.43,78.12,67.06,77.23,77.37,76.36,72.81,71.27,0.2,3.44,79.06,73.66
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.88,81.56,65.21,77.57,78.99,79.11,74.99,70.34,0.2,4.98,81.76,76.45
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.98,86.26,61.06,64.96,64.34,65.18,75.46,73.99,0.0,12.85,71.07,59.3
COIN,Coinbase,Financials,Financial Exchanges & Data,196.52,419.78,141.09,201.63,191.66,176.37,201.98,286.01,0.0,8.07,212.38,140.36
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.49,99.14,74.52,93.4,95.32,95.54,88.95,84.02,-0.2,7.2,99.15,91.92
CMCSA,Comcast,Communication Services,Cable & Satellite,31.07,33.64,24.51,31.54,31.21,31.47,29.84,29.3,0.0,4.38,32.43,30.51
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1383.62,1467.82,295.67,1362.45,1395.61,1378.52,1205.72,858.72,0.2,8.26,1497.91,1259.19
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.08,25.69,15.77,18.64,18.8,18.99,18.06,18.26,-0.1,10.29,19.94,18.05
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.15,118.52,79.92,116.14,115.16,112.51,104.04,93.73,0.2,4.64,119.45,105.57
ED,Consolidated Edison,Utilities,Multi-Utilities,111.3,113.03,94.04,111.72,111.73,111.35,105.85,100.25,0.2,2.41,113.98,108.72
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.09,191.72,126.82,148.81,152.54,155.27,153.89,151.0,0.0,10.37,165.65,144.89
CEG,Constellation Energy,Utilities,Electric Utilities,317.09,402.95,170.1,322.55,324.19,307.03,309.04,328.76,0.0,9.06,345.82,268.23
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.41,84.98,64.32,77.79,80.74,81.82,81.82,74.77,-0.2,17.48,87.42,76.21
CPRT,Copart,Industrials,Diversified Support Services,36.31,63.84,35.28,37.52,37.55,37.48,38.98,43.84,0.0,9.97,39.93,35.02
GLW,Corning Inc.,Information Technology,Electronic Components,136.22,160.13,38.49,133.63,143.41,139.32,114.14,81.48,0.2,17.64,160.25,118.39
CPAY,Corpay,Financials,Transaction & Payment Processing Services,329.08,358.66,255.0,324.43,327.8,335.12,325.75,313.12,0.2,8.43,356.82,313.42
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.31,80.52,54.98,77.23,78.17,76.93,73.08,69.88,0.2,5.41,80.44,73.41
CSGP,CoStar Group,Real Estate,Real Estate Services,46.33,96.83,44.63,47.93,46.6,47.27,56.16,73.83,0.0,10.19,51.05,43.48
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,997.36,1053.9,850.0,998.01,999.29,996.26,962.28,949.68,-0.2,2.29,1020.2,972.31
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.41,31.71,22.01,30.86,30.72,30.92,28.58,25.55,0.2,4.97,31.92,29.92
CRH,CRH plc,Materials,Construction Materials,106.28,130.92,79.76,108.54,113.32,118.75,122.14,111.52,0.0,24.7,132.53,104.97
CRWD,CrowdStrike,Information Technology,Systems Software,436.33,557.53,308.86,426.66,402.6,401.89,431.55,468.96,0.2,4.34,455.27,348.51
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.52,111.32,78.37,89.99,89.17,88.53,87.24,93.55,0.1,4.35,92.37,84.69
CSX,CSX Corporation,Industrials,Rail Transportation,40.91,43.17,26.29,41.08,41.85,41.59,38.77,35.29,-0.2,6.01,43.37,39.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,558.71,603.6,262.24,555.65,568.51,580.73,568.27,443.27,0.2,10.24,615.92,545.53
CVS,CVS Health,Health Care,Health Care Services,76.32,83.87,57.8,78.35,78.8,77.91,78.25,72.71,-0.2,6.66,81.4,74.43
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.22,242.05,173.81,199.25,203.58,207.94,221.49,209.81,0.0,13.23,221.05,194.84
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.47,220.76,167.96,203.58,207.91,211.0,205.43,197.82,0.0,8.46,220.68,201.31
DDOG,Datadog,Information Technology,Application Software,123.08,199.72,87.0,123.62,117.97,118.78,124.27,138.92,0.0,9.08,134.26,103.31
DVA,DaVita,Health Care,Health Care Services,151.55,156.3,103.87,151.92,152.42,150.25,128.92,130.74,-0.1,3.93,157.51,143.01
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.26,129.37,79.54,106.03,111.06,114.27,108.98,103.8,0.0,18.7,124.94,103.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,592.72,662.49,408.84,597.34,610.96,616.33,553.68,501.54,0.2,11.69,662.01,570.65
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",143.8,164.16,70.32,146.08,142.22,130.79,124.11,129.28,0.1,10.09,158.31,103.27
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.27,75.15,35.44,60.8,63.83,66.78,68.48,60.09,-0.2,26.91,75.22,58.35
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.7,44.96,26.26,44.2,43.88,44.02,40.58,35.45,0.2,3.87,45.39,42.65
DXCM,Dexcom,Health Care,Health Care Equipment,67.79,89.53,54.84,69.64,71.61,71.12,70.65,73.32,-0.1,12.51,76.27,65.97
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,178.37,182.86,116.08,179.29,175.66,172.83,161.1,147.0,0.2,2.83,183.42,162.25
DLR,Digital Realty,Real Estate,Data Center REITs,180.86,182.62,133.15,179.81,178.9,178.01,167.61,167.16,0.0,1.12,182.89,173.14
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.0,156.24,73.24,147.2,150.67,150.67,146.99,118.25,-0.2,7.75,157.32,144.04
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,116.82,141.21,61.92,116.44,120.16,124.72,126.4,110.0,-0.2,17.45,137.21,112.22
D,Dominion Energy,Utilities,Multi-Utilities,62.73,65.81,47.46,62.89,62.89,63.59,61.07,58.47,0.0,4.38,65.48,61.7
DPZ,Domino's,Consumer Discretionary,Restaurants,400.52,491.7,373.5,406.81,404.95,396.07,403.15,429.0,0.0,5.11,420.99,371.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.93,281.74,160.34,177.38,176.87,173.43,196.32,228.35,0.0,10.46,187.7,159.15
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.26,232.78,149.51,213.42,219.26,225.26,213.38,187.55,0.0,14.56,240.87,209.66
DOW,Dow Inc.,Materials,Commodity Chemicals,33.89,35.23,20.03,33.51,31.88,31.7,28.86,25.18,0.2,2.33,34.68,28.73
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.28,183.47,114.08,148.56,152.66,158.74,154.56,150.4,0.0,19.03,172.93,144.55
DTE,DTE Energy,Utilities,Multi-Utilities,147.76,150.13,124.23,149.12,148.22,145.74,138.12,135.29,0.0,3.05,152.27,139.23
DUK,Duke Energy,Utilities,Electric Utilities,129.69,132.5,108.61,131.35,130.88,128.51,122.18,119.52,0.0,3.42,134.13,122.9
DD,DuPont,Materials,Specialty Chemicals,45.97,51.32,22.6,46.25,47.97,49.12,45.72,36.1,-0.2,14.92,52.83,45.4
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.06,396.09,244.95,354.39,362.89,372.06,352.09,354.19,-0.1,10.68,399.62,344.52
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.86,99.77,58.69,91.99,90.1,86.74,89.18,85.9,-0.2,4.77,95.19,78.3
ECL,Ecolab,Materials,Specialty Chemicals,281.39,308.35,223.93,286.15,295.43,299.14,285.51,271.87,-0.2,12.38,316.23,282.05
EIX,Edison International,Utilities,Electric Utilities,71.08,75.24,46.16,71.74,73.13,72.09,65.46,56.51,-0.2,8.91,77.41,66.76
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.78,87.18,67.07,84.16,84.9,81.93,82.8,80.16,0.0,3.67,88.93,74.94
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.07,204.6,131.96,199.97,200.57,200.56,202.16,183.21,-0.2,1.27,202.61,198.5
ELV,Elevance Health,Health Care,Managed Health Care,282.68,445.96,271.77,286.2,298.27,318.33,341.55,333.54,0.0,29.84,367.03,269.62
EME,Emcor,Industrials,Construction & Engineering,723.38,812.79,341.31,721.65,735.29,766.73,717.88,630.95,0.0,16.21,840.64,692.81
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.1,161.07,92.61,141.4,145.76,148.08,146.75,135.47,0.2,13.18,158.57,137.6
ETR,Entergy,Utilities,Electric Utilities,104.76,107.11,76.9,105.22,105.76,104.44,98.27,90.95,0.2,3.46,108.38,100.5
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.89,131.67,100.82,129.96,127.42,123.93,114.13,112.62,0.2,4.54,133.7,114.18
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.18,221.4,128.82,143.96,141.04,148.81,184.46,174.12,-0.2,27.89,181.83,115.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.83,62.23,45.57,61.8,61.28,59.72,56.21,55.0,0.2,2.98,63.67,55.78
EFX,Equifax,Industrials,Research & Consulting Services,195.94,278.03,174.58,204.03,204.68,199.18,205.42,230.53,0.0,8.66,212.91,185.45
EQIX,Equinix,Real Estate,Data Center REITs,956.07,974.26,722.15,952.04,958.11,939.46,851.3,804.51,0.0,4.9,1002.92,875.95
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.48,69.47,58.05,62.45,62.89,63.28,62.45,62.93,-0.1,5.68,64.97,61.59
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.99,443.04,243.99,260.28,264.83,269.96,277.06,313.48,-0.4,18.69,289.59,250.32
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,254.29,298.53,244.75,255.81,256.84,256.35,254.93,261.08,-0.1,3.32,262.73,249.98
