Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,276.23,300.67,187.37,272.33,271.21,263.07,243.98,232.81,0.0,2.97,284.43,241.7
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3040.37,4354.54,2923.5,3064.83,3049.44,3037.21,3064.18,3441.1,0.0,3.49,3146.48,2927.79
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.91,195.5,157.57,183.37,185.66,188.03,187.41,177.14,0.0,5.98,194.91,181.15
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,180.01,195.23,153.01,179.26,176.12,169.18,163.67,171.45,0.0,3.45,186.22,152.14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,615.59,791.62,345.94,603.8,586.18,551.31,523.0,510.43,0.0,4.04,640.46,462.14
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.44,69.18,42.14,63.63,62.45,59.87,59.2,56.86,0.0,3.99,65.97,53.78
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.93,67.31,45.92,62.6,63.34,63.6,60.86,57.64,0.0,7.15,66.36,60.85
BAC,Bank of America,Financials,Diversified Banks,64.09,64.81,45.94,63.99,63.35,62.45,59.38,53.73,0.0,1.01,64.74,60.15
BAX,Baxter International,Health Care,Health Care Equipment,27.05,28.35,15.79,27.39,27.39,25.29,22.78,19.77,0.0,11.28,30.1,20.48
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.97,183.58,136.09,180.69,175.71,167.26,156.97,154.96,0.0,3.12,187.65,146.87
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,506.93,529.42,465.4,516.91,516.99,507.26,498.45,491.52,0.0,4.97,532.12,482.39
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.35,90.17,54.79,83.21,83.84,85.35,80.36,69.56,0.0,5.75,90.26,80.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.17,72.29,43.22,72.19,72.12,71.97,66.5,59.94,0.0,0.32,72.4,71.54
BIIB,Biogen,Health Care,Biotechnology,210.65,216.63,132.22,207.7,206.46,204.86,203.06,186.08,0.0,0.62,211.96,197.77
BLK,BlackRock,Financials,Asset Management & Custody Banks,1182.84,1183.47,917.73,1152.08,1137.14,1101.13,1049.35,1045.81,0.0,0.2,1185.21,1017.04
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,149.32,181.32,100.16,144.34,138.95,132.63,124.6,128.45,0.0,-0.02,149.29,115.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,83.09,84.64,49.09,79.67,81.31,80.59,76.92,67.86,0.0,2.54,85.2,75.99
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.25,162.93,99.27,160.51,158.95,158.04,151.03,127.76,0.0,0.23,162.62,153.45
BA,Boeing,Industrials,Aerospace & Defense,230.33,252.15,179.12,232.4,232.12,222.24,220.88,219.19,0.0,6.33,244.91,199.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.34,226.92,153.74,213.15,206.01,195.47,182.59,184.91,0.0,4.61,223.17,167.76
BSX,Boston Scientific,Health Care,Health Care Equipment,51.69,108.14,42.63,50.81,49.54,47.04,46.13,70.92,0.0,2.05,52.75,41.33
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.65,65.89,41.21,64.3,64.6,63.31,59.15,55.54,0.0,3.25,66.75,59.88
AVGO,Broadcom,Information Technology,Semiconductors,417.82,480.81,287.49,420.02,413.86,398.38,392.04,368.08,0.0,4.23,435.49,361.25
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,172.24,257.62,135.44,170.43,166.0,158.37,149.88,179.0,0.0,2.95,177.32,139.41
BRO,Brown & Brown,Financials,Insurance Brokers,71.61,96.02,54.25,71.33,71.13,70.13,65.81,69.72,0.0,4.52,74.85,65.4
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.03,30.33,22.6,28.14,28.24,27.67,26.87,26.9,0.0,6.89,29.96,25.39
BLDR,Builders FirstSource,Industrials,Building Products,73.56,149.21,66.01,73.55,73.04,72.09,76.29,93.5,0.0,5.41,77.54,66.63
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,112.73,131.41,75.69,111.42,109.11,113.39,115.36,111.84,0.0,11.77,126.0,100.77
BXP,"BXP, Inc.",Real Estate,Office REITs,69.18,75.56,50.21,68.45,69.22,69.32,67.17,62.63,0.0,4.31,72.16,66.49
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.35,209.42,119.11,147.76,148.85,168.8,180.72,172.04,0.0,46.29,218.48,119.12
CDNS,Cadence Design Systems,Information Technology,Application Software,323.77,416.39,265.66,329.12,333.79,334.26,362.92,327.73,0.0,7.08,346.69,321.81
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.47,117.58,94.69,109.63,110.34,111.87,112.46,105.27,0.0,4.87,115.85,107.89
COF,Capital One,Financials,Consumer Finance,223.83,255.86,175.35,220.43,219.24,212.79,203.12,206.58,0.0,1.76,227.77,197.81
CAH,Cardinal Health,Health Care,Health Care Distributors,231.24,240.26,144.54,235.85,235.53,231.46,228.26,211.47,0.0,4.49,241.62,221.31
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.42,33.45,23.65,28.11,28.44,27.51,27.75,27.63,0.0,5.42,29.96,25.06
CARR,Carrier Global,Industrials,Building Products,63.35,75.73,49.79,63.57,63.53,65.24,68.03,60.75,0.0,11.95,70.92,59.56
CVNA,Carvana,Consumer Discretionary,Automotive Retail,73.7,95.69,56.26,72.64,69.75,66.79,66.93,72.39,0.0,2.06,75.22,58.37
CASY,Casey's,Consumer Staples,Food Retail,853.78,915.59,492.8,842.23,847.84,854.72,833.3,704.16,0.0,2.97,879.14,830.29
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,854.6,1062.93,404.15,846.67,848.28,854.71,912.83,750.38,0.0,6.87,913.31,796.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,293.08,365.93,230.83,287.68,290.88,288.86,275.75,280.55,0.0,4.97,307.65,270.06
CBRE,CBRE Group,Real Estate,Real Estate Services,151.89,171.61,124.64,147.77,148.38,145.09,139.4,147.49,0.0,2.0,154.93,135.26
CDW,CDW Corporation,Information Technology,Technology Distributors,142.05,168.16,98.71,138.59,142.81,138.96,136.23,131.43,0.0,7.68,152.96,124.97
COR,Cencora,Health Care,Health Care Distributors,310.01,373.25,252.16,320.7,317.17,313.19,297.47,323.4,0.0,6.4,329.85,296.53
CNC,Centene Corporation,Health Care,Managed Health Care,66.04,68.72,26.93,66.07,65.16,64.76,64.77,47.95,0.0,3.56,68.39,61.13
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.48,45.04,36.71,40.38,40.88,42.16,42.88,41.16,0.0,11.41,45.1,39.23
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.05,137.04,75.38,118.14,118.57,121.43,114.92,104.11,0.0,10.42,129.25,113.61
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,281.27,284.37,145.57,278.43,261.59,244.4,221.88,190.92,0.0,3.23,290.36,198.45
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.06,110.06,85.35,108.54,107.58,105.16,98.68,95.8,0.0,0.84,110.98,99.34
CHTR,Charter Communications,Communication Services,Cable & Satellite,156.53,282.74,123.31,154.06,152.31,142.46,137.74,187.81,0.0,5.62,165.33,119.6
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.7,209.23,144.01,194.49,192.85,192.03,183.79,175.29,0.0,0.67,199.02,185.02
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.61,44.04,28.18,32.44,33.89,33.76,33.08,34.56,0.0,14.93,37.48,30.04
CB,Chubb Limited,Financials,Property & Casualty Insurance,344.5,363.5,266.58,346.7,348.73,351.87,342.7,320.65,0.0,5.41,363.14,340.61
CHD,Church & Dwight,Consumer Staples,Household Products,101.32,104.92,81.0,102.38,102.07,99.97,98.18,93.39,0.0,3.69,105.06,94.88
CIEN,Ciena,Information Technology,Communications Equipment,442.79,627.0,86.64,412.49,405.4,392.09,431.9,361.97,0.0,-0.02,442.7,341.46
CI,Cigna,Health Care,Health Care Services,277.99,305.8,240.32,278.03,277.11,283.19,285.76,276.74,0.0,7.41,298.59,267.81
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.67,192.03,146.51,173.81,176.1,178.35,176.34,165.03,0.0,7.21,185.12,171.58
CTAS,Cintas,Industrials,Diversified Support Services,200.7,222.98,163.11,203.05,203.11,204.87,188.5,184.96,0.0,6.38,213.5,196.25
CSCO,Cisco,Information Technology,Communications Equipment,113.47,129.52,64.86,120.36,119.77,116.39,117.53,91.17,0.0,9.98,124.79,108.0
C,Citigroup,Financials,Diversified Banks,138.73,144.93,90.67,136.46,135.6,133.08,136.3,119.38,0.0,0.56,139.51,126.66
CFG,Citizens Financial Group,Financials,Regional Banks,74.11,74.11,46.73,73.16,72.92,72.31,69.54,61.56,0.0,0.42,74.42,70.2
CLX,Clorox,Consumer Staples,Household Products,106.54,124.13,85.13,105.94,103.37,99.5,96.46,101.31,0.0,2.71,109.43,89.57
CME,CME Group,Financials,Financial Exchanges & Data,267.21,317.19,218.58,263.2,264.17,258.81,250.36,274.05,0.0,3.19,275.73,241.88
CMS,CMS Energy,Utilities,Multi-Utilities,70.51,78.69,67.58,70.05,70.56,71.84,73.16,72.71,0.0,6.13,74.83,68.85
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.42,89.08,64.35,86.91,86.92,85.52,83.11,76.21,0.0,3.72,90.67,80.37
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.29,85.66,38.73,58.41,57.14,52.16,48.23,63.09,0.0,8.05,64.06,40.27
COHR,Coherent Corp.,Information Technology,Electronic Components,327.23,426.89,86.55,343.14,325.29,301.33,339.14,264.6,0.0,15.72,378.67,223.99
COIN,Coinbase,Financials,Financial Exchanges & Data,153.9,387.27,141.09,150.76,149.26,156.53,158.25,204.04,0.0,12.66,173.38,139.67
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.93,97.97,73.64,92.8,92.4,92.06,90.99,85.78,0.0,1.35,94.18,89.93
CMCSA,Comcast,Communication Services,Cable & Satellite,26.18,31.68,21.92,25.57,25.12,24.28,23.69,26.31,0.0,1.11,26.47,22.09
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1727.64,2066.51,679.82,1704.78,1725.1,1717.06,1796.01,1437.07,0.0,6.8,1845.12,1588.91
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.52,132.81,83.6,123.68,120.78,119.08,114.23,108.37,0.0,1.43,126.3,111.86
ED,Consolidated Edison,Utilities,Multi-Utilities,108.39,114.5,93.26,107.59,108.04,109.85,109.5,105.6,0.0,5.09,113.91,105.79
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.35,165.53,125.0,134.69,132.96,131.68,135.33,143.01,0.0,-0.26,136.0,127.36
CEG,Constellation Energy,Utilities,Electric Utilities,278.64,402.32,236.5,275.2,270.59,267.51,260.79,302.6,0.0,1.75,283.52,251.51
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.6,84.32,58.98,76.14,75.01,73.18,70.57,73.19,0.0,1.33,77.62,68.73
CPRT,Copart,Industrials,Diversified Support Services,29.39,49.97,27.17,29.41,29.28,28.91,29.3,35.18,0.0,5.78,31.09,26.74
GLW,Corning Inc.,Information Technology,Electronic Components,158.54,255.69,63.82,161.72,156.73,151.14,177.16,138.3,0.0,10.38,175.0,127.28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,425.24,425.24,255.0,406.98,399.21,386.74,364.71,326.02,0.0,-1.1,420.56,352.91
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.79,90.51,60.56,76.3,78.25,83.19,81.63,75.59,0.0,24.82,94.6,71.78
CSGP,CoStar Group,Real Estate,Real Estate Services,33.05,91.22,27.14,31.28,30.48,29.7,30.25,46.75,0.0,-2.06,32.37,27.03
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.85,1092.58,846.27,951.26,950.13,946.73,949.54,955.63,0.0,1.07,972.14,921.27
CRH,CRH plc,Materials,Construction Materials,97.7,130.44,95.01,99.61,98.82,99.53,103.95,112.65,0.0,6.2,103.76,95.31
CRWD,CrowdStrike,Information Technology,Systems Software,225.53,225.53,87.56,221.76,213.07,200.25,189.04,136.72,0.0,2.76,231.75,168.75
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.73,99.03,73.61,74.51,75.2,75.9,80.29,84.57,0.0,4.74,79.32,72.48
CSX,CSX Corporation,Industrials,Rail Transportation,50.14,53.23,31.73,50.11,50.36,50.7,48.91,41.79,0.0,4.77,52.53,48.86
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,631.61,727.59,387.92,636.3,639.47,643.8,665.62,587.45,0.0,6.39,671.97,615.62
CVS,CVS Health,Health Care,Health Care Services,94.99,109.92,63.87,94.92,98.41,102.87,101.74,84.23,0.0,19.89,113.88,91.86
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,203.89,241.04,161.57,206.25,201.81,197.67,192.38,202.54,0.0,4.63,213.33,182.02
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,223.5,227.68,165.34,220.36,213.6,206.87,204.73,195.39,0.0,1.36,226.54,187.19
DDOG,Datadog,Information Technology,Application Software,252.24,288.15,102.61,246.93,257.68,256.3,248.71,171.78,0.0,13.4,286.04,226.55
DVA,DaVita,Health Care,Health Care Services,179.17,240.96,103.87,181.29,197.76,217.17,216.54,159.6,0.0,50.05,268.84,165.49
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.3,123.91,79.54,94.65,96.67,99.01,103.71,102.09,0.0,14.51,106.84,91.17
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,612.38,658.85,435.19,616.04,612.22,610.65,601.27,552.44,0.0,4.05,637.18,584.13
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",494.51,494.51,110.54,466.33,453.36,431.34,420.31,227.44,0.0,0.61,497.53,365.14
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.31,93.43,55.22,90.44,90.91,88.19,86.8,71.95,0.0,3.87,94.84,81.55
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.39,51.7,31.15,44.6,44.19,44.17,43.51,41.98,0.0,3.72,46.04,42.29
DXCM,Dexcom,Health Care,Health Care Equipment,91.48,91.48,54.84,88.84,86.76,80.3,75.77,68.59,0.0,2.96,94.19,66.41
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.51,212.52,132.09,197.81,195.84,197.37,191.27,174.94,0.0,4.42,208.33,186.42
DLR,Digital Realty,Real Estate,Data Center REITs,197.58,202.56,145.96,194.11,193.17,189.41,185.54,175.37,0.0,3.43,204.36,174.46
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.08,154.71,94.6,122.15,124.72,123.94,118.17,123.17,0.0,7.69,131.47,116.42
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.53,141.21,85.04,129.29,129.22,127.02,121.38,114.9,0.0,3.25,133.74,120.29
D,Dominion Energy,Utilities,Multi-Utilities,68.54,71.69,55.92,67.84,68.14,69.38,68.91,62.76,0.0,5.31,72.18,66.57
DPZ,Domino's,Consumer Discretionary,Restaurants,350.88,458.46,283.03,352.15,356.53,346.25,322.42,366.68,0.0,7.24,376.28,316.24
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,216.26,281.74,146.6,213.37,208.64,196.95,183.91,188.67,0.0,4.08,225.08,168.81
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,206.66,232.21,159.95,208.88,208.59,207.33,214.03,207.89,0.0,4.76,216.5,198.18
DOW,Dow Inc.,Materials,Commodity Chemicals,30.36,41.45,19.91,30.42,30.26,30.17,30.57,30.46,0.0,3.69,31.48,28.87
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.88,181.86,131.74,148.85,148.0,146.81,151.06,148.92,0.0,1.97,152.83,140.79
DTE,DTE Energy,Utilities,Multi-Utilities,139.53,154.43,125.65,138.5,139.74,143.06,146.3,139.89,0.0,8.09,150.82,135.31
DUK,Duke Energy,Utilities,Electric Utilities,124.49,132.32,112.07,123.44,123.84,125.82,125.57,123.29,0.0,5.04,130.76,120.88
DD,DuPont,Materials,Specialty Chemicals,144.1,153.36,90.06,143.4,142.96,140.59,139.78,134.09,0.0,2.03,147.03,134.16
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,453.33,459.96,313.2,453.24,445.45,420.45,411.78,375.6,0.0,5.23,477.04,363.85
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.58,118.63,78.93,106.52,108.46,110.65,110.68,96.89,0.0,12.83,118.0,103.31
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,91.68,141.8,27.49,90.27,88.74,88.94,99.25,106.41,0.0,3.57,94.95,82.93
ECL,Ecolab,Materials,Specialty Chemicals,276.26,306.69,245.06,281.78,281.8,276.99,273.28,269.99,0.0,5.56,291.62,262.36
EIX,Edison International,Utilities,Electric Utilities,70.68,80.38,50.16,69.28,69.75,74.31,73.61,66.33,0.0,18.63,83.85,64.76
EW,Edwards Lifesciences,Health Care,Health Care Equipment,92.56,95.18,72.65,92.2,90.38,87.47,88.46,84.4,0.0,1.92,94.34,80.59
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.7,147.21,209.7,208.55,207.0,204.14,202.27,0.0,0.48,210.71,203.3
ELV,Elevance Health,Health Care,Managed Health Care,398.22,426.79,277.89,395.93,389.89,385.51,396.16,350.85,0.0,0.99,402.16,368.87
EME,Emcor,Industrials,Construction & Engineering,831.23,943.26,580.64,821.54,817.3,780.7,797.93,750.17,0.0,4.52,868.8,692.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,164.21,164.38,122.75,161.87,159.23,151.78,145.66,140.28,0.0,3.15,169.38,134.16
ETR,Entergy,Utilities,Electric Utilities,106.91,117.36,85.23,106.83,107.21,109.9,111.68,104.03,0.0,9.08,116.62,103.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.41,148.69,99.31,140.98,141.32,142.25,137.31,123.84,0.0,5.97,149.85,134.65
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.08,67.53,48.62,53.66,53.02,52.32,51.84,55.98,0.0,2.55,55.46,49.18
EFX,Equifax,Industrials,Research & Consulting Services,185.58,260.11,151.93,182.32,178.86,177.8,169.98,188.86,0.0,1.56,188.48,167.12
EQIX,Equinix,Real Estate,Data Center REITs,1073.78,1115.94,718.6,1052.27,1047.27,1041.08,1050.72,936.15,0.0,0.55,1079.69,1002.49
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.97,70.15,56.7,65.68,66.45,67.32,67.28,62.35,0.0,5.76,69.77,64.86
ERIE,Erie Indemnity,Financials,Insurance Brokers,255.83,361.31,206.06,255.11,250.39,238.69,234.63,254.52,0.0,5.0,268.62,208.76
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.39,298.33,234.98,284.49,285.28,288.86,287.28,260.81,0.0,3.83,298.4,279.32
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.32,118.78,66.97,87.66,86.63,84.71,84.06,91.31,0.0,2.59,89.58,79.84
EG,Everest Group,Financials,Reinsurance,366.05,398.7,301.22,368.06,369.93,376.45,360.69,336.05,0.0,7.81,394.64,358.26
EVRG,Evergy,Utilities,Electric Utilities,83.49,88.13,68.96,82.86,83.05,84.26,84.57,79.41,0.0,4.55,87.29,81.24
