Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
COF,Capital One,Financials,Consumer Finance,183.93,256.96,176.1,189.82,190.51,195.25,189.37,212.67,0.0,12.68,207.25,183.23
CAH,Cardinal Health,Health Care,Health Care Distributors,182.5,229.32,144.85,187.98,193.35,200.55,208.74,189.48,0.0,20.56,220.02,181.08
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.44,33.83,20.1,26.42,26.28,27.04,26.4,28.67,0.0,15.02,29.26,24.81
CARR,Carrier Global,Industrials,Building Products,65.88,79.79,49.97,66.4,65.55,63.3,60.14,59.36,0.0,4.98,69.16,57.44
CVNA,Carvana,Consumer Discretionary,Automotive Retail,76.23,95.69,53.62,77.57,77.95,78.31,68.87,73.9,0.0,10.15,83.97,72.64
CASY,Casey's,Consumer Staples,Food Retail,877.07,877.07,429.22,861.6,838.32,803.8,741.58,607.39,0.0,1.79,892.77,714.87
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,926.79,926.93,322.13,910.29,883.39,843.11,766.99,603.44,0.0,1.95,944.86,741.34
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,350.48,350.48,212.41,345.53,330.29,316.07,300.37,264.23,0.0,1.4,355.39,276.76
CBRE,CBRE Group,Real Estate,Real Estate Services,146.11,171.61,120.43,145.37,144.09,146.73,140.76,154.42,0.0,5.24,153.77,139.69
CDW,CDW Corporation,Information Technology,Technology Distributors,102.54,187.53,102.54,112.67,124.01,129.63,124.8,141.9,0.0,49.73,153.53,105.73
COR,Cencora,Health Care,Health Care Distributors,259.7,374.11,252.74,267.02,287.42,301.75,321.91,327.02,0.0,34.0,348.0,255.5
CNC,Centene Corporation,Health Care,Managed Health Care,56.36,62.87,25.21,55.12,53.98,46.73,40.69,37.54,0.0,9.47,61.7,31.76
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.27,44.14,34.97,42.42,42.84,42.78,43.03,39.8,0.0,3.62,43.8,41.75
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.48,137.6,75.69,121.2,122.78,121.74,122.58,94.57,0.0,4.11,129.6,113.89
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.46,226.77,134.98,178.98,173.06,175.67,170.49,176.44,0.0,13.03,190.41,160.94
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,87.83,106.47,83.41,89.9,90.45,91.49,92.98,95.01,0.0,10.73,97.25,85.73
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.79,427.25,147.79,155.53,161.16,192.29,209.46,229.06,0.0,78.97,264.5,120.08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.74,211.15,131.04,185.33,188.35,187.03,193.14,165.68,0.0,4.98,193.94,180.13
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.92,58.24,29.81,32.55,32.75,33.87,33.81,37.37,0.0,14.35,36.5,31.24
CB,Chubb Limited,Financials,Property & Casualty Insurance,320.26,341.75,265.21,321.13,324.01,326.03,327.14,300.93,0.0,4.02,333.13,318.93
CHD,Church & Dwight,Consumer Staples,Household Products,90.72,105.26,81.26,93.31,94.58,94.75,95.91,91.26,0.0,8.04,98.01,91.5
CIEN,Ciena,Information Technology,Communications Equipment,581.47,581.47,72.16,557.98,534.03,516.85,441.34,251.17,0.0,-0.24,580.07,453.65
CI,Cigna,Health Care,Health Care Services,289.07,329.04,241.71,283.76,284.89,280.72,274.36,279.57,0.0,1.31,292.86,268.58
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.33,171.64,141.34,161.53,162.11,163.73,162.25,158.83,0.0,3.06,168.33,159.14
CTAS,Cintas,Industrials,Diversified Support Services,164.67,226.13,164.67,168.06,169.97,173.31,179.78,192.25,0.0,10.34,181.7,164.93
CSCO,Cisco,Information Technology,Communications Equipment,98.72,98.72,58.43,94.68,92.58,89.73,83.41,75.19,0.0,-0.82,97.91,81.55
C,Citigroup,Financials,Diversified Banks,125.85,132.42,69.87,127.22,127.09,128.38,118.48,107.33,0.0,5.02,132.17,124.59
CFG,Citizens Financial Group,Financials,Regional Banks,62.16,67.63,37.89,64.02,64.16,64.29,61.13,55.97,0.0,5.81,65.77,62.82
CLX,Clorox,Consumer Staples,Household Products,88.9,132.11,86.12,89.86,91.07,95.45,102.53,109.44,0.0,19.51,106.24,84.66
CME,CME Group,Financials,Financial Exchanges & Data,282.58,318.84,251.63,285.17,286.53,287.66,298.51,276.14,0.0,4.94,296.54,278.78
CMS,CMS Energy,Utilities,Multi-Utilities,73.19,79.32,66.54,73.4,74.32,75.3,76.18,72.44,0.0,6.93,78.26,72.34
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.66,81.0,64.77,78.64,78.6,77.06,76.82,71.53,0.0,2.05,80.27,73.85
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,49.25,86.26,49.25,51.21,52.31,55.49,59.27,69.88,0.0,28.12,63.1,47.87
COHR,Coherent Corp.,Information Technology,Electronic Components,379.69,379.69,70.57,342.91,330.25,331.71,288.92,185.73,0.0,-3.3,367.16,296.28
COIN,Coinbase,Financials,Financial Exchanges & Data,216.6,419.78,141.09,201.29,196.43,197.95,191.04,257.94,0.0,-0.99,214.46,181.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.74,98.53,74.06,87.23,86.43,84.98,86.41,82.9,0.0,2.1,88.56,81.39
CMCSA,Comcast,Communication Services,Cable & Satellite,25.03,32.62,24.23,25.91,26.53,27.78,28.61,28.25,0.0,23.73,30.97,24.59
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2032.98,2032.98,433.66,1981.22,1894.87,1793.87,1569.4,1092.51,0.0,1.14,2056.16,1531.67
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.93,21.45,13.74,14.1,14.05,14.08,15.22,16.8,0.0,4.38,14.54,13.62
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.55,133.8,82.47,117.3,121.3,120.77,122.95,101.26,0.0,11.26,128.56,112.98
ED,Consolidated Edison,Utilities,Multi-Utilities,106.21,115.46,94.04,106.99,108.5,109.09,111.22,102.85,0.0,5.72,112.29,105.89
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.41,190.45,125.98,148.59,150.53,154.68,152.79,147.26,0.0,16.31,165.64,143.73
CEG,Constellation Energy,Utilities,Electric Utilities,299.69,402.95,246.73,311.56,310.24,303.15,301.3,326.39,0.0,9.23,327.35,278.94
COO,Cooper Companies (The),Health Care,Health Care Supplies,58.98,84.44,58.98,60.49,61.37,64.62,69.61,73.81,0.0,22.47,72.23,57.01
CPRT,Copart,Industrials,Diversified Support Services,33.27,63.84,32.43,33.53,33.4,33.43,33.96,40.45,0.0,2.1,33.97,32.9
GLW,Corning Inc.,Information Technology,Electronic Components,207.39,207.39,44.41,184.08,170.78,169.62,152.57,103.76,0.0,-6.29,194.35,144.88
CPAY,Corpay,Financials,Transaction & Payment Processing Services,341.58,356.38,255.0,320.09,314.35,319.59,311.21,308.31,0.0,1.22,345.75,293.41
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.83,85.46,60.7,81.74,81.06,80.76,80.75,71.75,0.0,0.75,83.45,78.07
CSGP,CoStar Group,Real Estate,Real Estate Services,32.92,96.83,32.77,33.93,34.45,36.45,40.15,64.8,0.0,24.82,41.09,31.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,999.47,1050.93,847.61,1006.5,1005.98,1001.15,997.3,949.79,0.0,2.41,1023.56,978.7
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.31,21.85,34.4,34.54,33.39,33.15,27.21,0.0,12.35,36.58,30.2
CRH,CRH plc,Materials,Construction Materials,112.57,130.92,87.84,113.27,113.89,115.39,110.25,115.34,0.0,6.4,119.77,111.0
CRWD,CrowdStrike,Information Technology,Systems Software,542.26,557.53,350.25,504.07,479.84,457.39,429.08,458.4,0.0,-2.74,527.4,387.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.67,109.95,76.96,90.33,89.19,87.76,86.02,89.69,0.0,1.49,92.02,83.5
CSX,CSX Corporation,Industrials,Rail Transportation,44.74,46.18,28.31,44.93,44.98,44.39,42.13,37.4,0.0,4.29,46.66,42.12
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,702.66,715.76,301.11,691.15,672.23,653.43,594.67,502.27,0.0,1.2,711.09,595.8
CVS,CVS Health,Health Care,Health Care Services,92.22,92.22,57.3,87.54,85.0,80.88,77.17,75.17,0.0,-1.41,90.92,70.83
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,166.52,241.54,166.52,172.58,174.88,182.23,188.38,207.45,0.0,21.01,201.51,162.96
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.8,219.08,166.67,195.48,195.76,197.68,198.11,193.78,0.0,3.76,203.16,192.2
DDOG,Datadog,Information Technology,Application Software,202.32,202.32,102.61,176.13,156.56,141.42,129.02,138.87,0.0,-5.52,191.15,91.69
DVA,DaVita,Health Care,Health Care Services,198.93,198.93,103.87,188.95,170.77,160.32,155.02,134.05,0.0,-0.78,197.38,123.25
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.65,129.37,79.54,100.45,101.05,105.0,103.9,103.47,0.0,18.08,114.12,95.87
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,588.74,660.56,436.32,582.31,578.1,580.62,582.91,515.88,0.0,2.24,601.93,559.3
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",247.04,260.46,94.47,238.58,223.52,212.96,182.53,144.09,0.0,1.88,251.68,174.23
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.2,75.15,46.61,72.37,70.08,70.05,66.53,63.71,0.0,4.19,74.18,65.92
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.73,52.07,29.5,47.05,48.9,47.57,47.59,38.72,0.0,11.94,52.31,42.83
DXCM,Dexcom,Health Care,Health Care Equipment,59.33,89.53,54.84,60.14,59.85,61.23,64.26,68.75,0.0,9.05,64.7,57.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.15,213.69,131.89,195.31,200.89,195.11,190.82,158.56,0.0,8.44,212.71,177.52
DLR,Digital Realty,Real Estate,Data Center REITs,196.24,203.91,146.93,196.54,197.2,198.43,187.24,170.11,0.0,4.08,204.25,192.62
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.63,155.5,85.12,113.55,114.25,118.38,124.87,120.45,0.0,23.02,128.72,108.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.02,141.21,85.04,94.24,95.1,98.79,105.36,110.73,0.0,19.57,107.64,89.94
D,Dominion Energy,Utilities,Multi-Utilities,62.56,65.81,51.43,62.14,62.75,62.52,62.36,60.14,0.0,2.65,64.22,60.81
DPZ,Domino's,Consumer Discretionary,Restaurants,313.22,489.23,313.22,325.12,330.6,348.22,367.37,406.36,0.0,23.87,387.99,308.47
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,157.33,281.74,146.6,165.34,168.51,173.71,166.67,214.87,0.0,20.33,189.32,158.09
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.97,232.78,160.34,222.27,223.08,221.77,215.83,194.97,0.0,4.36,229.56,213.99
DOW,Dow Inc.,Materials,Commodity Chemicals,38.76,41.87,20.03,38.45,39.12,38.69,37.89,27.64,0.0,6.73,41.37,36.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.96,182.4,115.55,146.66,148.65,151.23,145.22,153.38,0.0,13.38,164.36,138.1
DTE,DTE Energy,Utilities,Multi-Utilities,142.43,151.69,126.65,142.19,145.38,145.8,146.44,137.63,0.0,6.14,151.18,140.41
DUK,Duke Energy,Utilities,Electric Utilities,124.9,133.46,108.61,125.41,126.7,127.13,129.38,122.76,0.0,4.28,130.25,124.02
DD,DuPont,Materials,Specialty Chemicals,50.58,51.32,27.25,49.6,47.53,47.06,46.34,39.78,0.0,-0.51,50.32,43.8
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,419.0,431.82,306.32,409.7,414.76,411.43,382.71,361.45,0.0,3.28,432.74,390.12
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.13,109.33,68.19,107.13,105.67,104.17,96.85,90.64,0.0,2.13,110.43,97.92
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,129.14,135.11,15.99,124.4,123.21,125.08,119.23,90.5,0.0,4.82,135.36,114.8
ECL,Ecolab,Materials,Specialty Chemicals,251.1,307.53,247.58,256.59,258.22,264.7,269.48,271.51,0.0,11.3,279.47,249.93
EIX,Edison International,Utilities,Electric Utilities,70.58,75.82,45.61,69.15,69.0,69.68,70.88,60.45,0.0,2.11,72.07,67.28
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.17,87.18,72.65,81.2,82.03,81.34,81.91,81.21,0.0,10.79,85.5,77.18
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.22,204.6,142.41,200.77,201.54,202.3,201.81,194.28,0.0,2.06,204.34,200.25
ELV,Elevance Health,Health Care,Managed Health Care,381.75,407.98,270.1,375.3,373.69,351.16,317.33,325.02,0.0,5.11,401.26,301.06
EME,Emcor,Industrials,Construction & Engineering,931.5,943.75,438.59,930.84,905.68,871.48,794.12,693.93,0.0,3.63,965.31,777.68
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.43,161.07,110.71,141.64,139.65,141.39,137.9,136.98,0.0,6.18,148.05,134.75
ETR,Entergy,Utilities,Electric Utilities,112.97,117.36,78.5,113.38,114.36,113.77,109.88,96.88,0.0,4.28,117.81,109.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.31,148.74,100.04,133.95,136.58,134.35,135.64,116.58,0.0,6.53,142.02,126.69
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.35,221.4,97.35,103.49,108.12,117.22,128.6,164.0,0.0,42.31,138.54,95.9
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.45,67.74,48.77,56.91,58.01,57.9,60.76,55.88,0.0,6.61,60.18,55.61
EFX,Equifax,Industrials,Research & Consulting Services,167.82,278.03,167.82,172.5,172.68,178.71,183.28,213.48,0.0,17.42,197.05,160.36
EQIX,Equinix,Real Estate,Data Center REITs,1086.22,1115.29,722.15,1078.3,1080.8,1084.62,1021.97,849.69,0.0,2.73,1115.87,1053.31
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.18,68.49,57.29,66.0,65.64,63.82,61.47,61.31,0.0,2.25,67.67,59.97
