Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AWK,American Water Works,Utilities,Water Utilities,127.37,143.26,121.25,125.92,125.95,128.64,132.69,132.64,0.0,5.6,134.5,122.78
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,469.18,541.91,428.83,465.48,468.45,466.06,453.87,477.84,0.0,2.31,480.02,452.12
AME,Ametek,Industrials,Electrical Components & Equipment,231.42,241.38,174.71,232.38,233.42,232.96,225.38,206.01,0.0,3.31,239.08,226.84
AMGN,Amgen,Health Care,Biotechnology,336.45,388.16,254.3,332.62,332.37,339.02,349.63,323.46,0.0,5.87,356.2,321.83
APH,Amphenol,Information Technology,Electronic Components,124.64,165.92,84.66,127.93,134.54,141.95,136.22,131.94,0.0,29.0,160.79,123.11
ADI,Analog Devices,Information Technology,Semiconductors,432.39,432.39,207.31,419.96,411.72,397.44,352.92,287.21,0.0,0.68,435.33,359.54
AON,Aon plc,Financials,Insurance Brokers,310.9,374.38,308.27,313.14,312.58,319.55,321.97,342.26,0.0,8.0,335.77,303.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.97,44.09,16.04,36.51,38.52,38.17,37.9,27.33,0.0,13.42,41.93,34.4
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.6,154.24,100.3,131.0,130.32,127.52,116.36,129.13,0.0,2.13,134.4,120.65
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",298.87,298.87,194.5,293.32,286.53,278.09,264.45,257.75,0.0,0.08,299.11,257.06
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,436.61,443.62,155.75,431.5,417.19,406.88,377.35,278.3,0.0,1.77,444.34,369.43
APP,AppLovin,Information Technology,Application Software,453.53,733.6,324.7,478.01,471.83,468.23,448.16,530.29,0.0,10.19,499.74,436.73
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.21,88.67,54.21,55.92,57.15,58.46,63.6,75.47,0.0,15.86,62.81,54.1
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.32,101.98,84.72,93.96,94.05,95.44,95.42,93.14,0.0,6.11,99.02,91.85
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.89,82.89,45.85,79.73,78.16,74.09,71.87,63.64,0.0,0.6,83.39,64.79
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.18,187.77,95.2,124.17,122.41,119.19,111.44,145.82,0.0,3.82,127.89,110.5
ANET,Arista Networks,Information Technology,Communications Equipment,140.69,177.73,86.25,140.64,153.85,161.85,145.87,139.01,0.0,34.72,189.54,134.17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,192.0,345.35,192.0,197.76,201.3,210.12,213.53,252.8,0.0,19.88,230.17,190.07
AIZ,Assurant,Financials,Multi-line Insurance,242.61,244.14,182.42,240.73,237.43,233.6,224.86,221.32,0.0,0.87,244.72,222.48
T,AT&T,Communication Services,Integrated Telecommunication Services,24.74,28.8,22.76,25.05,25.51,25.81,26.89,26.14,0.0,8.53,26.85,24.77
ATO,Atmos Energy,Utilities,Gas Utilities,179.95,192.29,148.94,181.35,184.5,185.15,185.59,172.97,0.0,6.0,190.75,179.55
ADSK,Autodesk,Information Technology,Application Software,231.03,326.79,218.45,239.5,241.89,240.88,242.2,278.17,0.0,9.39,252.72,229.04
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.63,318.79,188.79,212.24,211.65,206.54,206.35,250.23,0.0,5.12,219.31,193.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3366.79,4354.54,3244.92,3451.09,3511.85,3539.14,3505.2,3758.61,0.0,9.59,3689.67,3388.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.46,200.99,159.04,186.12,185.12,180.12,172.42,177.92,0.0,3.17,192.37,167.86
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.74,196.48,155.86,161.98,162.6,165.04,168.83,173.24,0.0,8.49,172.22,157.87
AXON,Axon Enterprise,Industrials,Aerospace & Defense,376.82,870.97,345.94,399.05,395.96,398.33,435.68,587.46,0.0,11.18,418.95,377.7
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.41,69.44,35.97,64.53,66.42,65.14,62.18,52.28,0.0,9.83,71.84,58.43
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.45,67.56,46.08,57.73,58.81,60.66,60.88,54.96,0.0,15.91,65.43,55.9
BAC,Bank of America,Financials,Diversified Banks,49.84,56.93,42.25,51.05,52.08,52.57,50.53,51.21,0.0,9.99,54.82,50.33
BAX,Baxter International,Health Care,Health Care Equipment,17.31,31.47,15.8,17.64,17.33,17.79,17.43,20.26,0.0,10.34,19.1,16.48
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.18,184.21,130.12,147.51,147.11,150.37,155.25,153.18,0.0,11.01,160.05,140.69
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,485.52,514.31,459.11,480.21,475.15,473.67,479.58,489.78,0.0,-0.24,484.35,462.99
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,55.52,81.66,55.52,57.66,58.24,60.45,62.09,68.48,0.0,20.59,66.95,53.95
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,44.89,71.28,44.89,47.8,50.82,53.53,53.52,57.83,0.0,39.27,62.52,44.53
BIIB,Biogen,Health Care,Biotechnology,204.53,204.53,120.37,197.33,193.0,188.67,185.26,167.07,0.0,-0.97,202.55,174.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1094.1,1190.14,922.9,1084.1,1072.25,1059.89,1009.21,1072.64,0.0,0.11,1095.3,1024.44
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,119.62,183.17,101.18,121.98,123.0,123.43,116.42,142.79,0.0,8.23,129.46,117.41
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.78,81.11,49.09,72.01,71.64,71.31,65.52,67.97,0.0,6.52,74.33,68.29
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.99,137.37,86.31,132.42,132.81,133.66,125.01,114.04,0.0,1.38,136.85,130.48
BA,Boeing,Industrials,Aerospace & Defense,240.6,252.15,179.12,236.81,231.61,229.33,217.92,219.68,0.0,0.44,241.66,217.01
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",155.03,231.27,154.48,162.12,165.01,173.54,173.62,197.3,0.0,25.47,194.52,152.57
BSX,Boston Scientific,Health Care,Health Care Equipment,53.06,108.14,53.06,54.21,55.4,58.52,63.73,87.99,0.0,24.71,66.17,50.86
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.39,61.73,41.67,56.18,57.07,57.92,58.47,51.45,0.0,7.63,60.69,55.16
AVGO,Broadcom,Information Technology,Semiconductors,416.79,430.0,226.77,421.42,421.51,415.54,364.93,344.49,0.0,4.45,435.34,395.75
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,143.93,263.28,143.93,149.0,151.3,155.46,164.03,209.57,0.0,15.09,165.65,145.26
BRO,Brown & Brown,Financials,Insurance Brokers,54.38,112.4,54.38,55.93,56.83,61.59,64.95,78.9,0.0,32.16,71.87,51.32
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.16,34.92,22.8,26.92,26.38,27.29,26.31,27.52,0.0,15.1,30.11,24.48
BLDR,Builders FirstSource,Industrials,Building Products,72.32,149.21,72.32,75.36,75.99,82.28,84.55,111.08,0.0,32.63,95.92,68.64
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.02,130.38,71.43,125.41,126.28,125.36,124.18,101.45,0.0,2.94,129.72,120.99
BXP,"BXP, Inc.",Real Estate,Office REITs,58.4,76.36,50.74,59.05,59.0,58.47,54.87,64.26,0.0,3.08,60.2,56.74
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.26,199.91,91.5,168.64,169.93,177.13,173.38,155.36,0.0,18.85,194.03,160.24
CDNS,Cadence Design Systems,Information Technology,Application Software,354.55,373.37,265.66,359.28,352.5,337.9,307.37,323.0,0.0,5.19,372.95,302.84
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.35,114.93,95.56,104.67,104.67,103.8,101.71,103.7,0.0,1.5,106.93,100.67
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.35,33.71,20.0,20.69,20.73,20.77,21.31,27.16,0.0,4.57,21.28,20.26
COF,Capital One,Financials,Consumer Finance,181.54,256.96,176.1,186.25,188.75,193.37,188.91,212.38,0.0,13.87,206.72,180.02
CAH,Cardinal Health,Health Care,Health Care Distributors,186.35,229.32,144.85,184.07,189.4,197.65,207.02,189.77,0.0,16.58,217.25,178.07
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.03,33.83,21.94,25.74,26.08,26.66,26.24,28.62,0.0,15.38,28.88,24.43
CARR,Carrier Global,Industrials,Building Products,65.57,79.79,49.97,66.21,66.33,63.72,60.27,59.23,0.0,5.6,69.24,58.2
CVNA,Carvana,Consumer Discretionary,Automotive Retail,69.9,95.69,56.26,75.56,76.25,78.04,69.17,73.95,0.0,21.17,84.7,71.37
CASY,Casey's,Consumer Staples,Food Retail,888.36,888.36,429.22,868.61,857.37,817.67,749.41,610.92,0.0,1.92,905.42,729.93
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,902.3,926.93,338.84,906.87,902.05,855.76,773.85,608.21,0.0,5.79,954.54,756.99
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,366.7,366.7,212.41,352.04,341.61,321.91,302.78,265.4,0.0,0.48,368.46,275.37
CBRE,CBRE Group,Real Estate,Real Estate Services,140.65,171.61,120.43,144.77,143.62,146.24,140.7,154.38,0.0,9.35,153.8,138.67
CDW,CDW Corporation,Information Technology,Technology Distributors,100.4,187.53,99.3,103.45,117.13,126.63,123.79,141.11,0.0,55.85,156.47,96.8
COR,Cencora,Health Care,Health Care Distributors,255.68,374.11,252.74,258.61,276.74,295.71,317.36,326.74,0.0,35.73,347.03,244.37
CNC,Centene Corporation,Health Care,Managed Health Care,58.81,61.96,25.21,57.08,55.43,48.89,41.28,37.86,0.0,9.01,64.11,33.67
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.16,44.14,34.97,42.1,42.67,42.72,42.98,39.85,0.0,3.91,43.81,41.64
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.5,137.6,75.69,122.81,123.46,122.55,123.49,94.94,0.0,4.56,131.22,113.88
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.85,226.77,134.98,171.86,173.15,174.26,170.04,176.32,0.0,16.6,189.88,158.63
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.17,106.47,85.14,89.39,90.45,90.66,92.8,94.95,0.0,2.54,93.49,87.83
CHTR,Charter Communications,Communication Services,Cable & Satellite,143.06,427.25,143.06,150.77,157.09,185.04,206.04,227.47,0.0,81.73,259.98,110.09
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.0,211.15,131.04,184.16,187.48,187.03,193.01,166.03,0.0,4.25,193.9,180.16
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.11,58.24,29.81,32.49,32.65,33.6,33.63,37.24,0.0,12.83,36.23,30.97
CB,Chubb Limited,Financials,Property & Casualty Insurance,316.01,341.75,265.21,319.85,322.2,325.28,326.32,301.45,0.0,5.6,333.71,316.85
CHD,Church & Dwight,Consumer Staples,Household Products,95.09,105.26,81.26,93.33,94.11,94.67,95.55,91.25,0.0,3.02,97.96,91.39
CIEN,Ciena,Information Technology,Communications Equipment,577.9,581.47,72.16,564.68,554.63,527.46,450.7,256.05,0.0,2.47,592.17,462.75
CI,Cigna,Health Care,Health Care Services,300.71,329.04,241.71,292.07,287.08,283.62,274.92,279.67,0.0,-0.81,298.27,268.97
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.26,171.64,141.34,162.79,161.99,163.77,162.06,159.01,0.0,3.12,168.35,159.18
CTAS,Cintas,Industrials,Diversified Support Services,163.55,226.13,163.55,166.13,168.05,172.12,178.29,191.69,0.0,11.12,181.74,162.51
CSCO,Cisco,Information Technology,Communications Equipment,101.87,101.87,59.91,97.72,95.05,91.54,84.28,75.52,0.0,-1.33,100.52,82.56
C,Citigroup,Financials,Diversified Banks,124.1,132.42,71.47,126.21,126.65,127.91,119.07,107.65,0.0,6.33,131.96,123.86
CFG,Citizens Financial Group,Financials,Regional Banks,60.43,67.63,38.33,62.5,63.55,63.95,61.18,56.1,0.0,9.8,66.35,61.55
CLX,Clorox,Consumer Staples,Household Products,92.0,130.45,86.12,90.86,90.04,94.27,101.25,109.11,0.0,13.42,104.35,84.18
CME,CME Group,Financials,Financial Exchanges & Data,297.13,318.84,251.63,286.71,287.64,287.1,297.44,276.37,0.0,-0.73,294.96,279.25
CMS,CMS Energy,Utilities,Multi-Utilities,72.81,79.32,66.54,73.06,73.98,74.85,76.01,72.47,0.0,6.63,77.64,72.06
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.26,81.0,64.77,79.16,78.9,77.52,76.86,71.66,0.0,0.97,81.04,74.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,45.97,86.26,45.97,49.31,50.7,54.15,58.59,69.6,0.0,36.24,62.63,45.66
COHR,Coherent Corp.,Information Technology,Electronic Components,403.71,403.71,75.63,362.37,347.14,339.52,292.88,188.6,0.0,-4.21,386.71,292.3
COIN,Coinbase,Financials,Financial Exchanges & Data,201.8,419.78,141.09,204.03,199.79,199.4,191.88,256.13,0.0,6.62,215.16,183.66
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.87,98.53,74.06,87.39,86.94,85.41,86.08,82.92,0.0,1.43,89.13,81.69
CMCSA,Comcast,Communication Services,Cable & Satellite,24.94,32.62,24.23,25.3,26.07,27.45,28.39,28.2,0.0,24.46,31.04,23.85
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2034.63,2034.63,461.39,1995.66,1955.63,1831.44,1593.86,1105.87,0.0,3.59,2107.67,1555.26
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.09,21.25,13.74,14.1,14.08,14.1,15.03,16.77,0.0,3.12,14.53,13.68
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.4,132.81,81.87,115.58,118.94,119.89,122.06,100.76,0.0,8.65,127.56,112.22
ED,Consolidated Edison,Utilities,Multi-Utilities,106.16,115.46,94.04,106.39,107.96,108.64,110.99,102.92,0.0,5.4,111.89,105.4
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.52,190.45,125.98,144.78,148.36,152.52,152.24,146.98,0.0,17.04,164.46,140.59
CEG,Constellation Energy,Utilities,Electric Utilities,274.89,402.95,246.73,296.62,306.82,302.01,299.65,325.96,0.0,19.73,329.13,274.88
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.47,84.32,58.98,59.9,60.87,63.5,68.66,73.66,0.0,18.21,70.3,56.69
CPRT,Copart,Industrials,Diversified Support Services,32.94,63.84,32.43,33.49,33.37,33.42,33.75,40.32,0.0,3.19,33.99,32.84
GLW,Corning Inc.,Information Technology,Electronic Components,206.51,207.39,46.31,196.3,180.76,172.8,154.56,105.24,0.0,-0.97,204.51,141.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,331.25,356.38,255.0,332.18,319.45,320.85,311.27,308.31,0.0,5.25,348.64,293.06
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.35,85.46,60.7,81.79,81.82,80.84,80.88,71.86,0.0,0.42,83.7,77.98
CSGP,CoStar Group,Real Estate,Real Estate Services,31.97,96.83,31.97,33.14,33.94,35.85,39.61,64.19,0.0,27.65,40.81,30.9
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1033.08,1050.93,847.61,1015.06,1012.5,1006.06,998.25,950.77,0.0,-0.5,1027.91,984.16
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.31,21.85,34.4,34.54,33.39,33.15,27.21,0.0,12.35,36.58,30.2
CRH,CRH plc,Materials,Construction Materials,108.75,130.92,87.84,111.82,113.12,114.72,110.04,115.45,0.0,10.4,120.06,109.38
CRWD,CrowdStrike,Information Technology,Systems Software,562.57,562.57,350.25,536.9,499.97,472.34,435.73,459.24,0.0,-1.51,554.08,390.63
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.62,109.95,76.96,90.69,90.1,88.22,86.09,89.53,0.0,3.36,92.63,83.81
CSX,CSX Corporation,Industrials,Rail Transportation,44.4,46.18,30.03,44.59,44.88,44.6,42.19,37.49,0.0,4.5,46.4,42.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,709.57,715.76,310.28,695.84,685.5,663.29,600.14,505.69,0.0,1.52,720.36,606.21
CVS,CVS Health,Health Care,Health Care Services,98.11,98.11,57.3,92.68,87.83,82.97,77.82,75.55,0.0,-2.07,96.08,69.87
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,165.99,241.54,165.99,169.12,172.33,179.01,186.85,207.08,0.0,18.77,197.15,160.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.81,219.08,166.67,195.83,195.67,197.39,197.6,193.75,0.0,5.4,203.22,191.56
DDOG,Datadog,Information Technology,Application Software,205.31,205.31,102.61,199.29,170.53,150.1,132.67,139.39,0.0,1.51,208.41,91.79
DVA,DaVita,Health Care,Health Care Services,198.1,200.54,103.87,198.5,180.43,165.55,156.87,134.59,0.0,4.99,207.99,123.12
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.93,129.37,79.54,97.72,99.18,103.6,103.19,103.27,0.0,21.76,114.37,92.84
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,580.65,660.56,436.32,582.79,582.69,580.48,581.37,516.64,0.0,3.49,600.91,560.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",243.87,260.46,106.23,244.12,230.65,219.07,186.23,145.19,0.0,4.3,254.36,183.77
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.05,75.15,46.61,71.88,70.91,69.95,66.78,63.87,0.0,4.08,73.95,65.95
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.9,52.07,29.5,46.26,48.21,47.73,47.7,38.86,0.0,11.41,52.25,43.21
DXCM,Dexcom,Health Care,Health Care Equipment,58.57,89.53,54.84,60.11,60.13,60.99,63.71,68.45,0.0,10.19,64.54,57.43
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,201.1,213.69,131.89,194.91,200.28,196.45,191.71,159.11,0.0,6.0,213.17,179.73
DLR,Digital Realty,Real Estate,Data Center REITs,193.31,203.91,146.93,194.98,197.14,198.28,187.92,170.32,0.0,5.76,204.44,192.12
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.75,155.5,85.12,107.82,111.73,116.56,122.88,120.42,0.0,28.25,130.49,102.63
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,86.8,141.21,85.04,91.37,93.29,97.49,104.12,110.46,0.0,24.79,108.32,86.66
D,Dominion Energy,Utilities,Multi-Utilities,62.72,65.81,51.43,62.34,62.77,62.49,62.36,60.21,0.0,2.23,64.12,60.86
DPZ,Domino's,Consumer Discretionary,Restaurants,308.48,489.23,308.48,317.57,325.19,342.29,363.62,404.72,0.0,25.01,385.63,298.95
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,149.07,281.74,146.6,159.37,164.8,171.75,165.72,213.91,0.0,28.46,191.5,151.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.62,232.78,160.34,218.41,221.57,221.64,215.51,195.28,0.0,7.05,229.75,213.53
DOW,Dow Inc.,Materials,Commodity Chemicals,38.84,41.87,20.03,38.24,39.19,38.71,38.23,27.79,0.0,6.57,41.39,36.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.73,182.4,115.55,144.51,146.33,151.0,144.78,153.36,0.0,17.03,164.7,137.31
DTE,DTE Energy,Utilities,Multi-Utilities,142.0,151.69,126.65,141.92,144.28,145.3,146.26,137.7,0.0,6.31,150.96,139.64
DUK,Duke Energy,Utilities,Electric Utilities,123.9,133.46,108.61,124.58,126.16,126.69,129.1,122.85,0.0,4.84,129.9,123.48
DD,DuPont,Materials,Specialty Chemicals,51.16,51.32,27.25,50.08,48.7,47.51,46.42,39.98,0.0,0.53,51.43,43.58
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,406.94,431.82,313.97,405.41,413.45,412.11,384.3,361.61,0.0,6.14,431.93,392.31
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.01,113.01,68.19,109.13,107.59,105.32,97.76,90.97,0.0,-0.5,112.44,98.19
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,133.23,135.11,15.99,128.3,125.13,125.12,119.77,91.51,0.0,1.75,135.56,114.69
ECL,Ecolab,Materials,Specialty Chemicals,249.62,307.53,247.58,252.64,256.0,262.59,267.5,271.33,0.0,11.64,278.68,246.5
EIX,Edison International,Utilities,Electric Utilities,70.62,75.82,45.61,70.0,69.6,69.59,70.79,60.65,0.0,1.5,71.68,67.49
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.39,87.18,72.65,80.2,81.79,81.57,81.68,81.22,0.0,4.77,85.27,77.88
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.18,204.6,142.41,200.38,201.05,202.01,201.78,194.77,0.0,2.08,204.34,199.69
ELV,Elevance Health,Health Care,Managed Health Care,399.64,403.87,270.1,385.14,379.05,359.58,321.7,326.16,0.0,2.35,409.03,310.12
EME,Emcor,Industrials,Construction & Engineering,923.01,943.75,457.43,925.02,920.76,883.03,801.65,696.85,0.0,5.22,971.19,794.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.76,161.07,114.75,139.37,139.66,140.9,137.42,136.87,0.0,7.25,147.75,134.04
ETR,Entergy,Utilities,Electric Utilities,112.35,117.36,78.5,112.37,114.23,113.57,110.16,97.15,0.0,4.67,117.6,109.53
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.93,148.74,100.04,132.66,135.99,134.61,135.93,116.76,0.0,5.31,142.09,127.12
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,90.39,221.4,90.39,97.27,103.97,113.7,126.72,163.23,0.0,52.92,138.22,89.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.93,67.74,48.77,56.07,57.36,57.83,60.54,55.92,0.0,7.83,60.31,55.34
EFX,Equifax,Industrials,Research & Consulting Services,159.94,278.03,159.94,169.19,170.92,176.38,181.55,212.69,0.0,22.61,196.1,156.66
EQIX,Equinix,Real Estate,Data Center REITs,1077.28,1115.29,722.15,1076.59,1080.04,1087.0,1026.37,852.64,0.0,3.22,1111.97,1062.04
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.83,68.49,57.29,65.86,65.75,64.27,61.62,61.32,0.0,3.14,67.9,60.64
