Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADSK,Autodesk,Information Technology,Application Software,219.62,324.86,187.72,218.87,218.04,231.66,233.56,242.6,0.0,22.78,269.65,193.68
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.64,285.65,186.18,271.25,270.68,275.26,267.9,234.72,0.0,6.93,288.33,262.19
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2894.73,4290.24,2803.25,2849.33,2874.16,2922.84,2987.79,3326.4,0.0,5.13,3043.23,2802.41
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.09,194.1,152.13,170.5,170.29,172.77,171.06,171.18,0.0,4.43,179.71,165.82
AXON,Axon Enterprise,Industrials,Aerospace & Defense,459.32,777.58,345.94,456.21,466.15,512.26,544.48,502.16,0.0,36.29,626.01,398.51
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.26,69.18,43.79,57.05,58.08,60.6,60.52,58.69,0.0,16.29,66.59,54.62
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.97,67.1,45.77,60.37,60.35,61.67,62.44,59.38,0.0,7.77,64.63,58.71
BAC,Bank of America,Financials,Diversified Banks,56.2,64.48,46.24,57.59,59.49,60.76,61.6,54.75,0.0,15.46,64.89,56.63
BAX,Baxter International,Health Care,Health Care Equipment,23.68,28.34,15.79,23.19,23.59,24.71,25.03,20.62,0.0,14.57,27.13,22.28
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.0,190.87,135.29,181.57,181.08,183.58,175.13,159.51,0.0,4.44,191.13,176.04
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,503.49,529.42,465.4,508.85,510.01,507.48,505.38,492.59,0.0,2.66,516.88,498.07
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,94.82,94.82,54.22,93.39,91.72,88.2,86.13,70.61,0.0,2.63,97.31,79.08
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.55,72.55,43.17,72.43,72.32,72.34,72.1,61.41,0.0,0.01,72.56,72.11
BIIB,Biogen,Health Care,Biotechnology,225.36,225.36,135.67,219.0,217.18,218.34,211.29,193.26,0.0,0.12,225.63,211.05
BLK,BlackRock,Financials,Asset Management & Custody Banks,1066.66,1177.43,913.04,1063.58,1065.63,1101.0,1103.63,1050.68,0.0,10.96,1183.57,1018.45
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,124.01,178.4,100.16,124.85,126.22,132.97,133.75,127.86,0.0,19.03,147.61,118.33
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.53,84.85,49.09,76.96,78.03,80.16,80.46,69.66,0.0,10.2,85.44,74.87
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,150.17,164.84,102.66,152.87,156.44,159.59,159.15,134.78,0.0,12.27,168.6,150.59
BA,Boeing,Industrials,Aerospace & Defense,197.72,252.15,179.12,199.21,203.77,206.82,215.47,221.16,0.0,9.53,216.56,197.06
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",164.22,221.01,153.37,168.51,171.01,184.96,192.15,183.74,0.0,31.45,215.87,154.07
BSX,Boston Scientific,Health Care,Health Care Equipment,44.92,104.98,42.63,43.89,43.94,45.77,46.82,63.73,0.0,11.24,49.97,41.58
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.25,68.09,41.21,62.87,63.4,65.2,64.17,58.24,0.0,11.07,69.14,61.27
AVGO,Broadcom,Information Technology,Semiconductors,364.54,479.94,292.41,353.94,353.77,358.73,377.96,367.57,0.0,3.72,378.1,339.36
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.02,236.2,134.61,164.43,167.09,172.87,165.45,171.63,0.0,14.63,186.87,158.87
BRO,Brown & Brown,Financials,Insurance Brokers,62.44,95.04,54.25,64.55,65.74,68.83,69.67,68.39,0.0,21.22,75.69,61.97
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.56,30.08,22.41,26.18,26.23,26.62,27.04,26.66,0.0,4.74,27.82,25.42
BLDR,Builders FirstSource,Industrials,Building Products,60.87,129.54,57.68,58.97,59.6,62.69,68.37,87.59,0.0,14.85,69.91,55.47
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,110.0,130.59,75.21,114.93,118.81,118.15,115.16,114.35,0.0,15.58,127.14,109.16
BXP,"BXP, Inc.",Real Estate,Office REITs,64.31,73.75,50.21,63.92,64.06,66.31,67.88,62.36,0.0,11.16,71.49,61.12
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.56,208.52,122.52,152.54,153.33,150.61,159.61,171.32,0.0,5.62,157.97,143.26
CDNS,Cadence Design Systems,Information Technology,Application Software,302.95,416.39,265.66,288.28,285.34,302.4,321.49,325.8,0.0,15.19,348.97,255.84
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.31,117.58,94.69,99.9,101.58,103.86,108.26,105.98,0.0,10.07,109.31,98.4
COF,Capital One,Financials,Consumer Finance,200.55,254.96,174.73,202.63,205.29,210.76,212.34,205.83,0.0,11.22,223.05,198.47
CAH,Cardinal Health,Health Care,Health Care Distributors,222.04,248.61,145.95,226.41,231.02,235.6,233.12,216.46,0.0,12.36,249.48,221.7
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.28,33.45,21.84,22.19,22.35,23.3,25.65,27.35,0.0,15.31,25.69,20.92
CARR,Carrier Global,Industrials,Building Products,55.26,75.73,49.79,54.48,55.73,57.16,61.56,61.24,0.0,9.99,60.78,53.53
CVNA,Carvana,Consumer Discretionary,Automotive Retail,65.4,95.69,56.26,65.79,67.96,71.0,69.25,72.96,0.0,19.69,78.28,63.71
CASY,Casey's,Consumer Staples,Food Retail,584.83,915.59,511.97,592.82,604.5,685.83,784.35,729.45,0.0,46.09,854.38,517.29
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,808.01,1062.93,459.58,802.96,802.15,803.87,834.82,784.46,0.0,2.83,830.88,776.83
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,266.83,364.92,230.87,269.64,276.36,289.88,288.93,285.22,0.0,20.35,321.13,258.63
CBRE,CBRE Group,Real Estate,Real Estate Services,141.05,171.61,124.64,140.33,140.08,143.61,145.03,146.21,0.0,7.95,152.26,134.95
CDW,CDW Corporation,Information Technology,Technology Distributors,147.43,161.3,98.25,147.84,148.34,148.25,141.61,130.92,0.0,5.94,156.19,140.31
COR,Cencora,Health Care,Health Care Distributors,314.43,372.53,251.67,313.52,318.3,323.29,316.77,318.46,0.0,7.54,338.14,308.45
CNC,Centene Corporation,Health Care,Managed Health Care,63.3,69.41,31.8,65.3,65.95,65.83,65.35,51.87,0.0,8.69,68.8,62.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.85,44.77,36.7,38.19,38.56,39.05,40.56,41.02,0.0,6.76,40.41,37.68
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.59,139.27,74.99,127.47,131.04,131.26,125.09,110.15,0.0,17.39,141.56,120.97
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,285.11,298.58,145.57,279.45,277.29,283.92,265.52,205.94,0.0,5.3,300.22,267.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.35,113.65,85.1,104.45,105.85,107.56,106.68,97.7,0.0,12.14,112.53,102.59
CHTR,Charter Communications,Communication Services,Cable & Satellite,117.26,282.74,117.26,127.43,134.19,142.98,142.97,178.67,0.0,40.79,165.09,120.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,202.41,217.77,142.76,207.74,210.93,208.48,198.85,181.75,0.0,8.2,219.01,197.97
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.63,42.36,28.18,33.28,34.66,36.11,34.96,34.97,0.0,21.85,39.76,32.46
CB,Chubb Limited,Financials,Property & Casualty Insurance,335.77,362.41,265.78,339.42,339.33,339.57,344.5,326.82,0.0,2.82,345.24,333.91
CHD,Church & Dwight,Consumer Staples,Household Products,96.12,104.6,80.75,95.38,94.93,97.53,98.62,95.06,0.0,7.67,103.49,91.56
CIEN,Ciena,Information Technology,Communications Equipment,368.56,627.0,137.17,353.61,344.41,354.56,380.53,385.48,0.0,9.86,404.9,304.23
CI,Cigna,Health Care,Health Care Services,273.74,304.11,238.99,275.99,279.87,279.41,280.73,276.96,0.0,5.29,288.22,270.6
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.83,192.03,148.9,168.47,169.46,170.49,173.95,166.52,0.0,5.18,174.42,166.57
CTAS,Cintas,Industrials,Diversified Support Services,198.8,215.97,162.68,198.15,199.05,200.59,201.89,186.86,0.0,3.37,205.5,195.69
CSCO,Cisco,Information Technology,Communications Equipment,106.44,129.52,65.86,109.08,109.45,109.84,112.82,96.1,0.0,6.05,112.88,106.79
C,Citigroup,Financials,Diversified Banks,132.47,144.93,91.98,132.99,135.24,134.79,133.94,124.15,0.0,5.39,139.61,129.98
CFG,Citizens Financial Group,Financials,Regional Banks,65.49,74.73,46.98,66.82,68.44,69.15,70.92,64.22,0.0,10.22,72.18,66.12
CLX,Clorox,Consumer Staples,Household Products,87.15,124.13,83.1,85.0,86.76,92.44,97.42,100.37,0.0,21.72,106.08,78.8
CME,CME Group,Financials,Financial Exchanges & Data,267.21,315.71,217.56,272.47,274.22,277.27,266.43,274.31,0.0,7.09,286.16,268.38
CMS,CMS Energy,Utilities,Multi-Utilities,64.27,78.69,64.27,65.3,66.22,67.33,69.92,72.2,0.0,9.18,70.17,64.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.61,91.44,63.97,87.98,87.95,88.24,86.76,78.4,0.0,1.66,90.08,86.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.68,85.16,38.5,60.33,60.56,61.84,56.45,61.25,0.0,12.63,66.09,57.59
COHR,Coherent Corp.,Information Technology,Electronic Components,310.39,426.89,106.52,307.04,297.49,289.93,296.77,284.45,0.0,4.08,323.05,256.81
COIN,Coinbase,Financials,Financial Exchanges & Data,201.07,387.27,141.09,186.97,182.07,182.76,168.37,188.53,0.0,0.78,202.64,162.89
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.05,97.97,73.64,87.11,87.32,88.75,90.58,87.46,0.0,5.79,92.09,85.41
CMCSA,Comcast,Communication Services,Cable & Satellite,22.42,31.68,21.92,22.95,23.9,25.3,24.94,26.42,0.0,27.03,28.48,22.12
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1625.13,2065.44,780.28,1614.08,1612.68,1596.86,1669.6,1527.99,0.0,3.21,1677.3,1516.4
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.27,141.22,83.04,130.07,133.92,133.62,125.78,113.97,0.0,12.64,141.1,126.14
ED,Consolidated Edison,Utilities,Multi-Utilities,103.84,113.57,93.02,105.13,105.73,106.67,107.98,106.19,0.0,5.27,109.31,104.02
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,117.59,164.28,117.59,120.09,121.69,125.86,129.76,142.87,0.0,15.88,136.26,115.47
CEG,Constellation Energy,Utilities,Electric Utilities,263.46,401.7,236.14,260.52,269.17,276.85,271.28,291.05,0.0,15.18,303.45,250.25
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.29,84.32,53.27,54.62,55.21,62.85,69.29,72.33,0.0,42.49,78.78,46.92
CPRT,Copart,Industrials,Diversified Support Services,28.8,45.76,27.17,29.49,30.3,31.61,30.47,33.94,0.0,20.59,34.73,28.49
GLW,Corning Inc.,Information Technology,Electronic Components,159.69,255.21,77.62,152.15,154.59,152.56,153.68,147.39,0.0,5.69,168.78,136.34
CPAY,Corpay,Financials,Transaction & Payment Processing Services,392.95,425.24,255.0,398.89,403.76,406.85,396.9,343.3,0.0,6.82,419.75,393.94
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.34,90.32,60.43,80.5,82.16,83.88,82.7,78.0,0.0,11.53,89.6,78.17
CSGP,CoStar Group,Real Estate,Real Estate Services,28.77,86.31,27.14,29.31,29.92,30.8,30.45,41.65,0.0,15.47,33.22,28.37
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,899.41,1092.58,846.27,896.17,901.09,918.54,935.41,958.04,0.0,6.84,960.93,876.18
CRH,CRH plc,Materials,Construction Materials,88.04,129.92,86.15,86.95,87.7,90.84,95.54,109.23,0.0,11.24,97.94,83.73
CRWD,CrowdStrike,Information Technology,Systems Software,250.06,250.06,87.56,244.82,232.54,221.69,209.57,148.17,0.0,3.76,259.46,183.92
CCI,Crown Castle,Real Estate,Telecom Tower REITs,72.37,94.03,72.37,73.12,73.34,74.1,74.62,81.69,0.0,5.02,76.0,72.19
CSX,CSX Corporation,Industrials,Rail Transportation,46.59,53.08,32.78,47.1,47.94,49.01,49.92,43.67,0.0,11.76,52.07,45.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,526.13,724.89,402.1,528.9,538.52,550.45,601.24,599.46,0.0,10.73,582.58,518.3
CVS,CVS Health,Health Care,Health Care Services,87.1,109.92,69.04,89.11,92.09,93.64,98.15,86.52,0.0,14.54,99.76,87.52
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,221.09,241.04,161.57,213.92,208.77,210.26,204.59,201.35,0.0,0.1,221.31,199.19
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.54,227.68,165.34,209.79,210.35,213.36,211.08,201.23,0.0,3.96,222.0,204.72
DDOG,Datadog,Information Technology,Application Software,247.48,288.15,102.61,237.85,231.78,227.82,243.12,180.13,0.0,0.81,249.48,206.16
DVA,DaVita,Health Care,Health Care Services,183.72,240.96,103.87,185.37,185.3,182.38,198.53,167.72,0.0,4.13,191.31,173.46
DECK,Deckers Brands,Consumer Discretionary,Footwear,79.83,120.94,77.51,79.23,79.56,82.81,91.91,102.16,0.0,12.93,90.15,75.47
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,703.12,703.12,435.19,685.39,682.33,671.98,634.41,577.66,0.0,2.27,719.08,624.85
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",548.92,588.4,110.54,568.8,553.09,516.12,467.91,276.19,0.0,11.15,610.12,422.13
DAL,Delta Air Lines,Industrials,Passenger Airlines,83.92,93.43,55.22,80.67,79.89,79.86,84.22,74.92,0.0,-0.1,83.84,75.88
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.93,51.37,30.95,48.06,48.93,48.31,46.13,43.65,0.0,8.01,50.69,45.94
DXCM,Dexcom,Health Care,Health Care Equipment,89.53,92.34,54.84,88.66,86.59,87.86,84.39,72.24,0.0,3.52,92.68,83.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,184.5,211.53,134.06,191.53,198.79,199.73,198.87,181.86,0.0,14.73,211.68,187.79
DLR,Digital Realty,Real Estate,Data Center REITs,185.65,201.18,144.96,183.89,183.58,185.23,186.72,177.95,0.0,3.78,192.67,177.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.63,154.71,94.6,122.98,124.09,125.81,124.39,126.35,0.0,8.24,132.73,118.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.04,141.21,85.04,113.23,115.33,122.6,125.8,117.7,0.0,20.19,138.27,106.92
D,Dominion Energy,Utilities,Multi-Utilities,62.43,70.97,55.36,63.33,63.95,64.87,67.06,63.13,0.0,7.54,67.14,62.59
DPZ,Domino's,Consumer Discretionary,Restaurants,297.11,430.87,281.29,297.24,306.33,323.57,333.27,354.56,0.0,21.7,361.58,285.57
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,192.21,281.74,146.6,194.06,197.23,211.46,205.47,188.28,0.0,27.14,244.38,178.54
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,186.54,231.59,159.53,187.53,188.36,192.02,200.78,209.31,0.0,8.53,202.45,181.59
DOW,Dow Inc.,Materials,Commodity Chemicals,28.2,40.97,19.68,28.95,29.16,29.66,29.95,31.2,0.0,10.5,31.16,28.16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.11,172.87,131.74,140.02,139.21,141.93,145.38,148.5,0.0,4.01,149.89,133.97
DTE,DTE Energy,Utilities,Multi-Utilities,125.41,153.03,124.51,127.53,129.62,132.39,137.71,138.86,0.0,11.05,139.27,125.52
DUK,Duke Energy,Utilities,Electric Utilities,116.31,131.16,111.09,117.38,118.29,119.56,122.37,122.32,0.0,5.55,122.77,116.35
DD,DuPont,Industrials,Industrial Conglomerates,131.8,152.69,90.91,129.33,128.12,131.11,136.01,136.3,0.0,5.12,138.55,123.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,442.49,459.96,313.2,421.99,414.52,410.31,416.86,383.68,0.0,-0.71,439.35,381.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.28,118.27,78.69,110.3,108.48,106.55,107.9,99.58,0.0,2.72,112.25,100.86
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,95.46,141.8,66.93,94.36,93.41,90.59,89.9,108.9,0.0,2.02,97.39,83.78
ECL,Ecolab,Materials,Specialty Chemicals,276.22,305.88,244.41,272.28,272.86,277.68,277.09,271.71,0.0,4.84,289.59,265.76
EIX,Edison International,Utilities,Electric Utilities,55.05,80.38,50.16,55.12,55.65,59.5,68.35,67.37,0.0,33.73,73.62,45.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.78,95.18,72.65,88.58,87.15,88.6,88.45,85.05,0.0,4.33,92.62,84.58
ELV,Elevance Health,Health Care,Managed Health Care,402.43,424.94,276.68,409.9,412.17,406.24,395.22,360.78,0.0,5.54,424.72,387.76
EME,Emcor,Industrials,Construction & Engineering,756.5,943.26,580.64,746.6,750.15,749.64,771.18,766.81,0.0,2.9,778.44,720.81
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.19,163.82,122.34,149.81,149.53,151.28,151.42,142.94,0.0,2.57,158.15,144.41
ETR,Entergy,Utilities,Electric Utilities,101.16,116.66,87.07,102.08,103.52,105.23,107.65,105.06,0.0,8.43,109.69,100.77
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.52,153.74,99.31,143.11,145.96,145.9,144.32,129.51,0.0,8.71,151.67,140.12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.81,67.53,48.7,50.34,52.17,53.56,52.82,55.54,0.0,13.23,57.53,49.6
EFX,Equifax,Industrials,Research & Consulting Services,159.78,254.67,151.49,160.45,164.67,175.51,177.6,184.28,0.0,25.15,199.96,151.07
EQIX,Equinix,Real Estate,Data Center REITs,1059.26,1110.63,715.18,1035.99,1029.02,1038.79,1041.77,968.67,0.0,2.18,1082.35,995.18
ERIE,Erie Indemnity,Financials,Insurance Brokers,234.38,324.51,206.06,239.87,243.31,249.64,245.3,249.68,0.0,13.53,266.09,233.18
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,274.76,298.33,234.98,271.67,272.88,277.38,284.5,264.89,0.0,5.16,288.94,265.82
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.29,118.37,66.74,95.9,96.63,99.71,91.61,91.91,0.0,6.65,106.96,92.47
EG,Everest Group,Financials,Reinsurance,370.96,396.54,299.59,374.62,374.28,375.07,373.21,342.47,0.0,3.43,383.68,366.46
EVRG,Evergy,Utilities,Electric Utilities,79.27,87.4,69.79,79.91,80.48,80.98,82.52,79.73,0.0,4.28,82.66,79.3
ES,Eversource Energy,Utilities,Electric Utilities,66.38,74.51,60.74,67.09,67.5,68.81,70.8,68.77,0.0,8.21,71.83,65.79
EXC,Exelon,Utilities,Electric Utilities,41.8,49.35,41.74,42.19,42.61,43.15,44.51,44.99,0.0,6.65,44.58,41.72
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.03,120.76,86.43,87.85,91.52,94.76,93.28,98.61,0.0,18.84,103.43,86.09
