Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,379.38,399.04,165.64,385.15,388.59,382.29,338.84,295.79,0.0,9.04,413.68,350.9
MO,Altria,Consumer Staples,Tobacco,73.9,74.55,53.82,73.73,72.42,71.35,67.84,62.7,0.0,3.42,76.43,66.27
AMZN,Amazon,Consumer Discretionary,Broadline Retail,266.32,274.99,198.79,264.8,266.03,267.1,241.92,230.55,0.0,3.58,275.85,258.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.38,49.92,36.69,37.83,38.3,38.41,39.47,41.72,0.0,5.81,40.61,36.22
AEE,Ameren,Utilities,Multi-Utilities,111.29,114.32,92.41,109.24,109.07,110.24,110.53,104.18,0.0,2.46,114.03,106.45
AEP,American Electric Power,Utilities,Electric Utilities,131.59,136.16,98.09,129.33,129.1,131.38,131.37,119.79,0.0,4.43,137.42,125.33
AXP,American Express,Financials,Consumer Finance,311.78,382.83,282.26,310.57,311.53,315.01,311.81,335.29,0.0,3.65,323.16,306.85
AIG,American International Group,Financials,Multi-line Insurance,77.05,86.08,71.47,77.92,76.97,76.59,76.27,77.63,0.0,3.34,79.62,73.56
AMT,American Tower,Real Estate,Telecom Tower REITs,183.85,225.84,165.62,182.39,178.32,178.74,176.88,181.29,0.0,1.49,186.59,170.9
AWK,American Water Works,Utilities,Water Utilities,125.2,143.26,121.25,124.09,125.08,126.2,131.2,132.13,0.0,4.75,131.15,121.25
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,452.31,541.91,428.83,459.02,464.05,467.27,454.55,476.34,0.0,6.55,481.94,452.59
AME,Ametek,Industrials,Electrical Components & Equipment,224.52,241.38,174.71,223.87,227.42,230.17,225.52,207.55,0.0,6.69,239.54,220.8
AMGN,Amgen,Health Care,Biotechnology,339.3,385.25,263.73,332.69,331.83,331.62,341.58,322.54,0.0,1.01,342.73,320.52
APH,Amphenol,Information Technology,Electronic Components,132.06,165.92,84.66,124.18,125.01,133.06,134.97,132.6,0.0,15.13,152.04,114.08
ADI,Analog Devices,Information Technology,Semiconductors,397.07,432.39,207.31,402.44,413.13,406.94,365.01,293.71,0.0,9.52,434.87,379.0
AON,Aon plc,Financials,Insurance Brokers,324.78,374.38,308.27,324.08,319.23,317.21,321.01,341.05,0.0,1.0,328.03,306.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.8,44.09,16.07,39.5,38.44,38.81,38.86,28.05,0.0,9.2,42.37,35.26
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.51,153.59,99.88,131.26,131.84,129.57,119.41,128.24,0.0,6.4,136.73,122.4
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.82,308.82,194.5,302.57,299.77,289.22,270.36,261.09,0.0,1.76,314.26,264.16
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,432.16,443.07,155.56,421.06,429.12,415.76,388.52,286.52,0.0,5.4,455.5,376.02
APP,AppLovin,Information Technology,Application Software,481.68,733.6,324.7,483.83,482.79,473.82,448.29,534.03,0.0,5.31,507.26,440.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.36,88.67,52.57,54.67,54.98,56.72,61.24,75.07,0.0,7.18,61.48,51.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.3,101.98,84.72,96.31,95.04,94.78,95.33,93.42,0.0,1.11,97.37,92.2
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.52,82.35,45.55,78.29,79.41,77.24,72.87,64.11,0.0,7.42,83.27,71.21
ARES,Ares Management,Financials,Asset Management & Custody Banks,124.41,187.77,95.2,123.06,123.87,121.37,113.77,143.78,0.0,4.93,130.54,112.2
ANET,Arista Networks,Information Technology,Communications Equipment,154.03,177.73,86.25,145.28,143.58,153.06,147.07,139.8,0.0,16.89,180.05,126.07
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,204.75,345.35,192.0,205.27,201.2,203.87,211.5,249.99,0.0,5.28,215.56,192.17
AIZ,Assurant,Financials,Multi-line Insurance,254.82,258.17,182.42,256.28,251.89,243.19,229.57,223.69,0.0,3.14,262.82,223.55
T,AT&T,Communication Services,Integrated Telecommunication Services,25.26,28.8,22.76,24.99,24.85,25.3,26.47,26.08,0.0,4.79,26.47,24.13
ATO,Atmos Energy,Utilities,Gas Utilities,177.81,192.29,149.04,177.5,178.89,182.42,184.55,173.8,0.0,7.41,190.99,173.86
ADSK,Autodesk,Information Technology,Application Software,240.99,326.79,218.45,242.49,238.49,240.38,239.87,275.98,0.0,4.32,251.4,229.37
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,225.31,318.79,188.79,221.89,216.64,213.01,206.71,247.44,0.0,0.66,226.8,199.23
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3406.5,4354.54,3244.92,3395.41,3388.21,3472.26,3462.24,3740.02,0.0,7.63,3666.42,3278.21
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.65,200.99,159.04,185.36,185.19,184.23,173.93,177.94,0.0,2.25,189.83,178.62
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.66,196.48,154.26,157.6,158.42,161.18,165.96,172.96,0.0,5.22,167.99,154.38
AXON,Axon Enterprise,Industrials,Aerospace & Defense,386.0,870.97,345.94,393.2,391.09,395.75,414.2,573.93,0.0,7.99,416.84,374.68
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.06,69.44,35.97,66.07,65.43,66.37,63.09,53.04,0.0,5.8,69.89,62.85
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.51,67.56,46.08,56.12,56.41,58.17,59.97,54.96,0.0,10.41,62.39,53.94
BAC,Bank of America,Financials,Diversified Banks,51.8,56.93,42.25,51.18,50.67,51.73,50.84,51.39,0.0,4.65,54.21,49.24
BAX,Baxter International,Health Care,Health Care Equipment,19.18,31.47,15.8,18.62,18.09,17.74,17.46,20.07,0.0,-0.05,19.17,16.32
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.63,184.21,130.12,146.03,145.29,146.71,152.49,153.45,0.0,3.1,152.21,141.23
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,486.38,513.81,459.11,483.22,483.29,478.04,477.96,490.25,0.0,0.83,490.42,465.66
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.63,81.66,55.52,60.19,58.42,58.67,61.39,68.33,0.0,0.5,61.94,55.4
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.21,71.15,43.22,46.44,45.95,49.38,52.23,57.42,0.0,19.73,57.72,41.04
BIIB,Biogen,Health Care,Biotechnology,193.76,204.53,122.68,190.7,193.97,191.31,185.72,169.22,0.0,4.12,201.74,180.89
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.0,1190.14,922.9,1062.1,1076.43,1068.25,1022.59,1071.81,0.0,3.0,1105.19,1031.27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.51,183.17,101.18,117.04,118.93,120.7,117.67,141.1,0.0,6.83,126.6,114.8
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.08,81.11,49.09,69.48,70.44,70.8,66.22,67.74,0.0,8.49,73.86,67.74
BK,BNY Mellon,Financials,Asset Management & Custody Banks,138.98,138.98,86.7,136.81,135.15,134.1,127.51,115.14,0.0,-0.47,138.33,129.87
BA,Boeing,Industrials,Aerospace & Defense,219.02,252.15,179.12,219.29,226.18,227.42,218.0,219.57,0.0,10.27,241.51,213.32
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",161.06,231.27,154.13,157.46,156.93,163.55,170.94,195.11,0.0,10.64,178.2,148.9
BSX,Boston Scientific,Health Care,Health Care Equipment,57.78,108.14,52.68,56.87,55.11,56.0,61.61,86.25,0.0,3.53,59.82,52.19
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.46,61.73,41.67,58.63,57.55,57.56,58.24,51.96,0.0,1.03,60.07,55.05
AVGO,Broadcom,Information Technology,Semiconductors,414.14,439.79,226.88,415.65,420.78,419.09,376.96,348.89,0.0,5.4,436.5,401.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.49,263.28,143.37,149.95,148.13,151.39,158.69,206.05,0.0,6.37,160.08,142.7
BRO,Brown & Brown,Financials,Insurance Brokers,57.82,112.4,54.38,58.11,56.81,58.06,63.15,77.71,0.0,9.7,63.43,52.7
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.2,33.44,22.8,26.01,26.21,26.33,26.47,27.42,0.0,6.83,27.99,24.66
BLDR,Builders FirstSource,Industrials,Building Products,74.15,149.21,66.39,71.16,71.98,76.06,81.53,109.04,0.0,18.06,87.54,64.57
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.71,130.38,71.43,121.6,123.2,124.66,124.61,102.99,0.0,7.51,129.78,119.54
BXP,"BXP, Inc.",Real Estate,Office REITs,60.29,76.36,50.74,59.78,59.27,59.06,55.79,64.1,0.0,0.32,60.48,57.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,174.23,199.91,91.5,175.15,169.96,173.06,172.2,157.52,0.0,9.05,190.0,156.13
CDNS,Cadence Design Systems,Information Technology,Application Software,373.59,373.59,265.66,353.41,354.39,349.19,315.15,322.61,0.0,0.04,373.74,324.64
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.47,113.83,95.56,105.92,105.17,104.79,101.87,103.68,0.0,-0.18,107.28,102.29
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.58,32.57,20.0,20.24,20.27,20.51,20.79,26.78,0.0,2.87,21.17,19.85
COF,Capital One,Financials,Consumer Finance,187.79,255.86,175.35,186.02,184.83,187.77,188.09,210.66,0.0,3.75,194.83,180.71
CAH,Cardinal Health,Health Care,Health Care Distributors,200.68,229.32,144.85,200.13,194.16,194.75,204.28,191.26,0.0,4.07,208.85,180.65
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.98,33.63,22.01,25.4,25.14,25.7,25.97,28.3,0.0,5.47,27.4,23.99
CARR,Carrier Global,Industrials,Building Products,63.14,79.79,49.97,62.97,64.33,64.73,60.98,59.11,0.0,9.25,68.98,60.48
CVNA,Carvana,Consumer Discretionary,Automotive Retail,68.28,95.69,56.26,65.39,68.35,73.4,69.59,73.77,0.0,24.91,85.29,61.52
CASY,Casey's,Consumer Staples,Food Retail,825.02,888.36,436.09,842.07,857.32,844.16,773.63,622.44,0.0,9.27,901.5,786.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,879.89,926.93,339.71,868.5,889.23,881.41,798.08,623.94,0.0,7.58,946.59,816.25
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,357.35,366.7,219.01,359.89,359.41,342.25,312.04,269.44,0.0,8.33,387.12,297.36
CBRE,CBRE Group,Real Estate,Real Estate Services,131.07,171.61,120.43,130.36,134.5,139.3,139.88,153.48,0.0,16.49,152.68,125.92
CDW,CDW Corporation,Information Technology,Technology Distributors,110.82,183.28,99.3,106.46,103.88,115.47,121.64,138.83,0.0,30.91,145.07,85.87
COR,Cencora,Health Care,Health Care Distributors,274.91,373.25,252.16,266.63,262.59,277.19,303.72,325.19,0.0,17.23,322.28,232.09
CNC,Centene Corporation,Health Care,Managed Health Care,59.14,59.31,25.21,58.51,58.4,55.55,43.83,39.0,0.0,6.81,63.17,47.92
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.83,43.9,34.78,42.21,42.06,42.36,42.59,39.78,0.0,1.7,43.56,41.16
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.7,137.04,75.38,123.95,124.63,123.42,124.23,95.72,0.0,7.03,130.26,116.58
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,160.3,226.77,135.04,155.51,158.75,166.04,167.76,175.87,0.0,16.07,186.06,146.03
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.15,106.47,86.15,90.97,90.44,90.58,92.39,94.77,0.0,2.98,92.84,88.31
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.15,418.22,140.33,144.47,144.95,154.4,194.74,223.1,0.0,21.3,176.07,132.73
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.43,209.23,129.85,193.07,189.13,187.89,191.68,166.08,0.0,2.92,197.02,178.76
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.89,58.24,29.81,33.09,32.69,32.81,33.32,36.88,0.0,3.13,33.92,31.69
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.89,341.75,265.21,329.4,324.95,324.7,326.34,303.57,0.0,1.5,332.81,316.57
CHD,Church & Dwight,Consumer Staples,Household Products,96.25,104.92,81.0,96.11,94.73,94.74,94.56,91.06,0.0,1.82,98.0,91.48
CIEN,Ciena,Information Technology,Communications Equipment,583.74,591.57,72.16,558.44,567.47,547.0,484.08,272.52,0.0,5.16,613.86,480.13
CI,Cigna,Health Care,Health Care Services,286.24,329.04,241.71,285.87,289.78,287.01,277.21,280.24,0.0,4.56,299.29,274.74
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.1,171.64,141.34,168.1,166.26,164.3,162.52,159.71,0.0,1.05,169.87,158.73
CTAS,Cintas,Industrials,Diversified Support Services,172.93,225.52,163.11,172.67,168.95,169.69,173.89,189.42,0.0,2.25,176.82,162.57
CSCO,Cisco,Information Technology,Communications Equipment,120.41,120.41,61.62,117.44,112.08,101.81,89.77,77.28,0.0,4.37,125.67,77.94
C,Citigroup,Financials,Diversified Banks,125.09,132.42,71.47,123.5,124.21,125.79,121.32,108.78,0.0,4.01,130.11,121.47
CFG,Citizens Financial Group,Financials,Regional Banks,62.89,67.63,38.33,62.2,61.76,63.07,61.69,56.64,0.0,5.04,66.06,60.08
CLX,Clorox,Consumer Staples,Household Products,95.11,126.19,86.12,93.99,92.16,92.0,98.56,108.17,0.0,3.54,98.48,85.52
CME,CME Group,Financials,Financial Exchanges & Data,291.23,318.84,251.63,295.63,294.01,290.24,295.65,277.24,0.0,4.14,303.29,277.19
CMS,CMS Energy,Utilities,Multi-Utilities,74.53,79.32,66.54,73.31,73.08,73.81,75.55,72.53,0.0,2.21,76.18,71.45
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.48,81.92,64.77,81.46,80.75,79.51,77.44,72.14,0.0,1.41,82.63,76.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.75,85.66,45.65,51.73,49.31,50.89,56.3,68.41,0.0,6.37,56.11,45.68
COHR,Coherent Corp.,Information Technology,Electronic Components,377.57,404.94,75.63,366.11,377.53,350.99,309.84,197.97,0.0,8.98,411.48,290.5
COIN,Coinbase,Financials,Financial Exchanges & Data,184.99,419.78,141.09,190.55,198.62,196.53,191.08,251.12,0.0,15.39,213.46,179.6
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.61,98.53,74.06,90.27,89.04,87.6,85.84,83.17,0.0,0.98,91.5,83.71
CMCSA,Comcast,Communication Services,Cable & Satellite,25.2,32.62,24.23,24.98,24.97,25.87,27.57,28.04,0.0,10.71,27.9,23.85
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1828.25,2041.56,461.21,1835.8,1929.49,1899.86,1665.71,1147.21,0.0,14.85,2099.75,1699.93
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.56,21.08,13.38,13.68,13.75,13.9,14.48,16.63,0.0,6.19,14.4,13.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.46,132.81,81.87,122.6,120.52,120.77,122.91,101.83,0.0,6.5,128.29,113.24
ED,Consolidated Edison,Utilities,Multi-Utilities,108.54,114.5,93.26,107.38,106.69,107.28,109.53,102.3,0.0,1.58,110.25,104.29
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.5,181.0,125.98,149.11,145.4,148.54,152.11,146.3,0.0,5.55,157.8,139.3
CEG,Constellation Energy,Utilities,Electric Utilities,294.07,402.32,246.35,276.77,279.27,295.29,293.47,323.14,0.0,13.54,333.89,256.69
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.55,84.32,58.98,61.91,60.79,61.35,66.56,73.33,0.0,2.4,64.05,58.65
CPRT,Copart,Industrials,Diversified Support Services,33.79,60.66,32.3,33.56,33.24,33.31,33.27,39.87,0.0,1.21,34.2,32.42
GLW,Corning Inc.,Information Technology,Electronic Components,194.05,208.28,47.64,184.2,193.32,180.08,162.39,109.66,0.0,11.01,215.41,144.75
CPAY,Corpay,Financials,Transaction & Payment Processing Services,347.9,356.38,255.0,347.5,340.61,326.04,313.68,308.99,0.0,3.79,361.09,290.99
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.56,85.46,60.7,79.49,81.18,80.95,81.25,72.17,0.0,5.93,84.28,77.61
CSGP,CoStar Group,Real Estate,Real Estate Services,33.95,96.83,31.85,33.78,33.14,33.96,37.71,62.0,0.0,7.01,36.33,31.58
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1028.24,1094.32,847.61,1064.7,1046.81,1026.25,1007.01,954.89,0.0,5.39,1083.66,968.79
CRH,CRH plc,Materials,Construction Materials,100.37,130.44,87.52,100.96,104.67,109.28,109.07,115.24,0.0,20.38,120.83,97.73
CRWD,CrowdStrike,Information Technology,Systems Software,663.46,663.46,350.25,639.5,602.26,536.66,462.83,465.21,0.0,3.22,684.82,388.48
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.46,109.95,76.96,91.68,90.42,89.44,86.42,89.09,0.0,2.98,94.19,84.69
CSX,CSX Corporation,Industrials,Rail Transportation,45.52,46.2,30.18,45.93,45.49,45.27,42.92,37.87,0.0,1.93,46.4,44.14
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,639.55,716.45,310.28,657.11,681.53,674.79,616.65,516.49,0.0,13.43,725.44,624.14
CVS,CVS Health,Health Care,Health Care Services,93.26,98.11,57.3,94.01,94.86,89.23,80.31,76.75,0.0,9.13,101.77,76.69
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,172.0,241.54,161.91,169.47,167.26,171.77,182.83,206.0,0.0,6.29,182.82,160.73
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.51,219.08,166.67,197.07,196.36,196.2,196.94,193.66,0.0,-1.0,201.47,190.94
DDOG,Datadog,Information Technology,Application Software,222.32,222.32,102.61,215.31,209.5,179.54,144.96,141.91,0.0,11.8,248.55,110.53
DVA,DaVita,Health Care,Health Care Services,198.52,200.54,103.87,197.64,197.81,181.84,163.13,136.61,0.0,13.16,224.65,139.04
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.67,126.09,79.54,99.28,97.04,99.55,102.21,102.95,0.0,1.45,108.22,90.89
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,529.15,660.56,436.32,548.7,563.86,569.92,575.89,518.34,0.0,14.05,603.5,536.33
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",295.19,295.19,106.46,252.84,248.39,234.41,200.82,149.43,0.0,-5.9,277.77,191.04
DAL,Delta Air Lines,Industrials,Passenger Airlines,76.14,76.14,46.48,72.78,71.81,70.7,68.32,64.39,0.0,0.11,76.22,65.19
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.22,52.07,29.5,48.43,47.93,48.49,48.26,39.43,0.0,10.82,52.33,44.65
DXCM,Dexcom,Health Care,Health Care Equipment,72.1,89.53,54.84,69.5,64.6,62.33,63.46,67.95,0.0,-1.03,71.36,53.3
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.71,212.52,131.17,203.88,201.54,200.68,194.26,160.31,0.0,6.02,212.79,188.56
DLR,Digital Realty,Real Estate,Data Center REITs,192.03,203.91,146.93,190.35,191.79,194.5,189.55,171.02,0.0,5.32,202.25,186.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.65,155.5,95.08,105.02,104.19,109.86,117.29,120.34,0.0,15.0,121.5,98.21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.98,141.21,85.04,93.2,91.14,93.52,100.88,109.66,0.0,5.24,99.96,87.08
D,Dominion Energy,Utilities,Multi-Utilities,67.67,68.29,52.01,67.88,65.23,63.98,62.85,60.5,0.0,1.49,68.68,59.28
DPZ,Domino's,Consumer Discretionary,Restaurants,316.52,479.29,302.29,313.94,310.79,321.8,350.96,399.64,0.0,9.34,346.08,297.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.25,281.74,146.6,159.51,157.21,163.69,163.57,210.66,0.0,11.45,178.6,148.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.9,232.78,160.34,209.41,212.35,218.03,215.33,196.45,0.0,10.09,231.08,204.97
DOW,Dow Inc.,Materials,Commodity Chemicals,36.01,41.87,20.03,36.9,37.9,38.48,38.68,28.33,0.0,14.91,41.38,35.58
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.73,182.4,115.55,140.37,140.56,145.29,143.89,153.07,0.0,9.81,157.83,132.76
DTE,DTE Energy,Utilities,Multi-Utilities,145.3,151.69,126.65,143.26,142.69,144.24,145.63,137.97,0.0,3.4,150.24,138.23
DUK,Duke Energy,Utilities,Electric Utilities,125.67,132.32,110.59,124.31,123.64,124.73,127.09,121.98,0.0,2.09,128.3,121.17
DD,DuPont,Materials,Specialty Chemicals,48.12,51.12,27.15,47.54,48.91,47.93,46.56,40.47,0.0,7.86,51.9,43.96
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,391.35,431.82,313.97,381.26,394.13,404.27,389.27,362.1,0.0,11.47,436.24,372.31
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,115.75,118.96,70.92,116.1,114.14,109.51,101.13,91.97,0.0,4.12,120.52,98.51
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,124.2,141.8,15.99,133.48,133.15,127.81,123.18,95.2,0.0,13.68,141.19,114.43
ECL,Ecolab,Materials,Specialty Chemicals,253.32,307.53,245.73,249.42,249.6,254.75,262.8,270.9,0.0,5.48,267.2,242.29
EIX,Edison International,Utilities,Electric Utilities,71.18,75.82,45.61,70.07,70.27,69.54,70.69,61.31,0.0,0.6,71.61,67.47
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.78,87.18,72.65,83.3,81.75,82.21,81.46,81.33,0.0,-0.01,85.77,78.64
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.97,204.6,142.41,201.44,200.92,201.34,201.97,196.34,0.0,0.99,202.96,199.72
ELV,Elevance Health,Health Care,Managed Health Care,394.69,402.27,270.1,395.41,394.11,382.62,337.0,330.31,0.0,3.5,408.5,356.74
EME,Emcor,Industrials,Construction & Engineering,848.91,943.75,457.43,856.56,890.54,895.8,823.44,705.49,0.0,13.53,963.77,827.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.42,160.42,115.47,133.41,135.02,137.16,136.12,136.1,0.0,5.92,144.5,129.83
ETR,Entergy,Utilities,Electric Utilities,112.4,117.36,78.9,111.35,111.69,113.02,111.13,97.98,0.0,4.55,117.51,108.53
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.22,148.74,100.04,142.02,138.87,137.72,137.49,117.64,0.0,3.26,145.82,129.61
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,102.69,221.4,89.69,102.23,97.67,103.84,120.64,161.23,0.0,16.62,119.76,87.93
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.92,67.74,48.77,58.14,57.17,57.69,59.89,56.12,0.0,4.09,60.29,55.08
EFX,Equifax,Industrials,Research & Consulting Services,164.04,270.0,157.72,163.41,162.77,167.86,176.33,209.95,0.0,9.33,179.34,156.38
EQIX,Equinix,Real Estate,Data Center REITs,1079.79,1109.8,718.6,1064.79,1068.07,1071.96,1036.92,858.84,0.0,1.25,1093.29,1050.65
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.2,67.16,57.29,65.88,65.62,65.44,62.23,61.44,0.0,1.57,67.24,63.63
ERIE,Erie Indemnity,Financials,Insurance Brokers,224.23,364.6,210.65,223.14,219.03,219.16,235.56,282.71,0.0,2.66,230.19,208.12
