Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BLDR,Builders FirstSource,Industrials,Building Products,103.11,149.21,94.85,108.41,113.28,116.62,114.31,120.1,-0.1,25.85,129.76,103.48
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.34,123.49,67.43,122.12,121.85,118.55,106.14,88.75,0.0,3.54,125.64,111.48
BXP,"BXP, Inc.",Real Estate,Office REITs,60.16,77.41,54.97,60.48,60.69,62.47,65.52,68.26,-0.2,10.62,66.55,58.38
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,176.01,200.59,85.64,181.16,180.92,188.7,176.48,134.51,-0.2,18.7,208.92,168.47
CDNS,Cadence Design Systems,Information Technology,Application Software,301.82,373.37,231.64,293.02,294.1,291.67,306.88,323.93,0.0,4.99,316.88,266.44
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.81,120.87,96.61,108.31,108.53,108.25,108.2,107.33,-0.2,1.51,110.45,106.04
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.47,40.01,25.87,26.93,27.78,27.91,27.45,30.24,-0.1,12.66,29.82,26.0
COF,Capital One,Financials,Consumer Finance,205.99,256.96,148.55,201.21,204.73,212.52,228.63,215.73,-0.2,12.09,230.89,194.16
CAH,Cardinal Health,Health Care,Health Care Distributors,226.26,227.18,122.39,224.85,223.49,220.74,211.86,176.19,0.0,2.83,232.66,208.8
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.64,33.83,16.35,31.44,31.96,31.8,30.68,28.36,0.2,7.87,34.13,29.48
CARR,Carrier Global,Industrials,Building Products,61.62,80.08,50.14,63.13,64.38,63.22,57.88,62.76,-0.1,10.37,68.01,58.42
CVNA,Carvana,Consumer Discretionary,Automotive Retail,331.87,478.45,162.57,330.31,341.51,372.78,418.72,364.28,-0.2,32.62,440.13,305.42
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,766.79,775.0,270.22,762.35,763.6,728.82,655.34,501.11,0.0,6.03,813.03,644.6
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,291.48,292.94,204.12,289.88,283.33,276.79,266.42,246.17,0.2,1.53,295.94,257.64
CBRE,CBRE Group,Real Estate,Real Estate Services,146.79,171.61,113.94,146.67,145.47,157.09,161.84,152.55,-0.2,23.59,181.42,132.77
CDW,CDW Corporation,Information Technology,Technology Distributors,121.7,188.48,121.7,123.83,125.73,129.72,132.95,156.32,-0.2,18.63,144.37,115.07
COR,Cencora,Health Care,Health Care Distributors,363.22,374.11,247.24,362.76,361.04,357.81,349.73,318.38,0.0,2.93,373.86,341.74
CNC,Centene Corporation,Health Care,Managed Health Care,42.74,64.29,25.21,43.08,41.99,41.55,42.49,39.59,-0.2,5.43,45.06,38.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.25,43.25,32.65,42.92,42.32,41.08,39.4,37.99,0.0,1.39,43.85,38.3
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.11,100.74,66.91,96.8,95.83,94.08,86.36,86.55,-0.1,2.76,98.76,89.39
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.91,226.77,99.75,166.13,163.33,181.42,198.54,170.68,-0.4,32.37,222.26,140.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.47,106.85,68.22,93.85,94.13,98.75,99.86,94.21,-0.2,13.64,108.49,89.01
CHTR,Charter Communications,Communication Services,Cable & Satellite,225.76,427.25,182.81,229.37,234.12,225.67,211.93,278.26,0.1,14.48,258.45,192.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.17,185.34,127.97,184.63,183.42,179.66,165.52,151.89,0.0,2.94,189.58,169.74
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.47,58.24,29.81,37.22,37.2,38.13,38.38,42.23,0.0,7.93,40.44,35.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,335.08,336.85,265.99,333.22,331.38,325.1,314.79,290.51,0.2,2.96,345.0,305.18
CHD,Church & Dwight,Consumer Staples,Household Products,103.47,111.75,81.26,104.03,102.4,99.79,92.0,91.21,0.2,3.6,107.19,92.39
CIEN,Ciena,Information Technology,Communications Equipment,353.54,353.54,53.5,338.89,320.19,293.78,258.0,158.05,0.0,1.36,358.35,229.23
CI,Cigna,Health Care,Health Care Services,284.8,334.83,243.04,283.04,286.98,283.25,279.12,289.63,-0.1,5.0,299.04,267.47
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.09,172.65,124.49,162.23,163.18,164.02,163.54,155.29,0.2,4.58,171.61,156.44
CTAS,Cintas,Industrials,Diversified Support Services,196.95,226.13,181.19,198.36,197.21,194.81,192.1,202.36,-0.1,2.48,201.83,187.78
CSCO,Cisco,Information Technology,Communications Equipment,79.15,86.78,52.27,78.56,78.52,80.3,77.71,70.71,-0.2,9.85,86.95,73.65
C,Citigroup,Financials,Diversified Banks,114.41,123.77,56.66,113.25,113.57,115.74,115.97,97.73,0.0,7.74,123.27,108.2
CFG,Citizens Financial Group,Financials,Regional Banks,63.06,68.12,33.06,63.5,64.37,64.91,61.92,51.38,-0.2,8.79,68.6,61.22
CLX,Clorox,Consumer Staples,Household Products,126.18,150.84,96.36,125.08,124.81,120.17,110.05,115.78,-0.1,4.09,131.34,109.0
CME,CME Group,Financials,Financial Exchanges & Data,307.27,319.03,243.35,310.46,306.53,301.12,284.83,274.12,0.2,3.43,317.81,284.43
CMS,CMS Energy,Utilities,Multi-Utilities,76.65,76.78,67.06,76.29,75.69,73.6,71.39,70.9,0.0,2.0,78.18,69.02
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.43,80.72,65.21,80.09,79.58,77.95,73.46,69.91,0.0,2.41,82.37,73.53
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.28,86.26,61.06,62.7,64.74,71.42,78.95,74.66,0.0,40.71,86.23,56.61
COIN,Coinbase,Financials,Financial Exchanges & Data,184.02,419.78,141.09,168.72,163.23,170.64,211.91,288.46,-0.2,11.01,204.28,137.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,96.57,98.11,74.52,96.17,96.02,93.88,85.96,83.71,0.0,4.25,100.67,87.09
CMCSA,Comcast,Communication Services,Cable & Satellite,30.77,33.84,24.51,31.35,31.58,30.96,29.1,29.33,0.1,7.47,33.07,28.85
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1448.84,1468.58,295.83,1433.35,1380.06,1286.04,1126.5,817.37,0.2,3.87,1504.91,1067.09
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.67,25.69,15.77,18.76,19.12,19.0,17.77,18.39,0.1,8.52,20.26,17.73
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.04,111.59,79.92,110.52,110.2,107.27,99.83,92.49,0.0,3.78,114.2,100.33
ED,Consolidated Edison,Utilities,Multi-Utilities,111.17,113.03,94.04,111.21,111.34,108.77,103.41,99.77,0.0,2.94,114.44,103.1
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,160.07,191.72,126.82,157.37,158.0,159.24,151.52,152.68,-0.1,5.32,168.59,149.91
CEG,Constellation Energy,Utilities,Electric Utilities,325.8,403.49,170.33,303.75,295.72,282.74,315.35,327.49,0.4,-1.6,320.59,244.9
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.56,91.65,64.32,83.56,83.09,81.96,82.18,74.83,-0.2,1.33,84.67,79.26
CPRT,Copart,Industrials,Diversified Support Services,35.92,63.84,35.28,36.14,36.97,38.54,39.22,44.95,-0.2,17.48,42.2,34.89
GLW,Corning Inc.,Information Technology,Electronic Components,159.68,159.68,38.56,145.2,138.64,126.21,104.61,77.35,0.2,-1.21,157.75,94.67
CPAY,Corpay,Financials,Transaction & Payment Processing Services,331.03,371.83,255.0,340.45,339.9,332.62,322.82,313.87,0.0,11.83,370.19,295.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.97,77.97,55.1,76.87,75.86,74.67,70.87,69.5,0.4,-0.18,77.83,71.5
CSGP,CoStar Group,Real Estate,Real Estate Services,44.81,96.83,44.81,48.15,47.33,51.51,59.55,75.13,0.0,41.42,63.37,39.66
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,994.62,1052.46,848.84,990.43,995.58,984.55,936.68,949.12,0.1,2.82,1022.67,946.44
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,29.93,31.71,22.01,30.83,31.05,30.22,27.67,25.24,0.2,9.19,32.68,27.77
CRH,CRH plc,Materials,Construction Materials,120.64,131.38,80.04,122.86,123.77,124.04,124.95,111.19,0.0,6.63,128.64,119.44
CRWD,CrowdStrike,Information Technology,Systems Software,362.92,557.53,308.86,374.85,396.13,409.33,445.25,470.18,-0.2,29.51,470.02,348.65
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.14,111.32,78.37,87.39,88.05,86.07,86.93,93.94,-0.2,6.78,91.98,80.17
CSX,CSX Corporation,Industrials,Rail Transportation,42.17,42.47,26.38,42.12,41.59,40.42,37.97,34.88,0.0,3.11,43.48,37.36
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,594.49,603.6,262.24,594.1,593.79,588.51,558.16,432.36,-0.2,3.72,616.61,560.42
CVS,CVS Health,Health Care,Health Care Services,76.21,83.87,57.8,76.28,77.08,76.37,78.02,71.89,-0.2,3.86,79.15,73.59
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.77,242.05,173.81,210.13,211.31,215.22,225.75,209.36,-0.2,7.45,225.4,205.04
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.71,220.76,167.96,214.23,214.34,210.76,201.71,197.55,0.2,5.25,223.88,197.65
DDOG,Datadog,Information Technology,Application Software,110.23,199.72,87.0,110.71,117.65,120.06,128.17,138.77,-0.2,26.31,139.23,100.88
DVA,DaVita,Health Care,Health Care Services,149.78,155.51,103.87,150.01,149.14,138.44,122.53,130.33,0.1,13.45,169.93,106.95
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.18,144.97,79.54,119.01,117.84,114.69,107.45,104.53,0.2,6.03,126.37,103.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,625.76,662.49,408.84,648.33,624.95,590.25,529.46,496.9,0.2,8.07,676.26,504.22
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",123.62,164.16,70.32,120.77,119.12,119.16,121.12,127.64,0.0,1.75,125.78,112.54
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.3,75.35,35.54,68.46,69.42,69.87,69.98,59.65,0.0,8.57,75.24,64.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.6,44.96,26.26,43.72,44.07,42.96,39.18,34.93,0.2,8.73,46.32,39.61
DXCM,Dexcom,Health Care,Health Care Equipment,73.14,89.91,54.84,72.97,71.13,71.24,69.76,73.96,0.1,3.5,75.7,66.79
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.76,176.01,116.78,172.97,171.3,167.67,157.13,146.12,0.2,5.54,177.05,158.27
DLR,Digital Realty,Real Estate,Data Center REITs,179.6,180.97,133.15,177.3,177.83,172.61,162.71,166.5,0.1,2.69,184.43,160.79
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,154.79,154.79,70.34,152.82,151.53,148.58,144.22,115.64,0.2,0.81,156.04,141.1
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,127.79,141.21,61.92,131.6,129.85,124.99,127.71,108.56,0.0,6.52,136.12,113.86
D,Dominion Energy,Utilities,Multi-Utilities,63.61,66.51,47.97,64.6,64.97,63.31,60.93,58.65,0.2,5.66,67.21,59.4
DPZ,Domino's,Consumer Discretionary,Restaurants,403.96,491.7,373.5,397.65,388.6,394.55,407.88,432.42,0.2,3.5,418.1,371.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,172.68,281.74,160.34,170.84,168.69,182.48,205.77,229.28,0.0,24.4,214.81,150.13
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,227.14,233.31,149.86,231.01,231.57,223.02,210.15,186.31,0.2,7.82,244.9,201.13
DOW,Dow Inc.,Materials,Commodity Chemicals,30.08,36.5,20.27,30.67,31.55,30.89,27.53,25.29,-0.2,14.99,34.59,27.19
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,157.72,182.95,113.76,162.76,164.36,159.12,153.97,148.69,0.0,8.96,171.85,146.39
DTE,DTE Energy,Utilities,Multi-Utilities,146.34,146.34,124.23,145.66,144.12,139.73,134.57,134.57,-0.1,1.95,149.19,130.28
DUK,Duke Energy,Utilities,Electric Utilities,129.04,129.04,108.61,127.69,126.78,123.7,119.38,118.69,0.0,1.08,130.43,116.95
DD,DuPont,Materials,Specialty Chemicals,50.72,51.53,22.69,50.5,50.59,48.28,44.64,35.37,0.2,5.58,53.55,43.01
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.79,396.09,244.95,372.22,380.86,371.59,345.21,352.51,0.1,6.78,399.13,344.02
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.28,100.1,58.89,85.54,83.45,86.76,88.17,85.24,-0.2,12.27,95.74,77.78
ECL,Ecolab,Materials,Specialty Chemicals,306.41,308.16,223.93,305.08,303.52,295.05,279.93,270.09,0.0,2.45,313.92,276.18
EIX,Edison International,Utilities,Electric Utilities,75.35,75.35,46.16,74.33,72.04,67.49,62.91,55.69,0.0,2.87,77.51,57.46
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.41,86.94,67.07,81.39,79.6,79.8,82.81,79.77,0.2,1.04,84.28,75.31
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.79,204.79,128.69,200.71,200.66,201.08,202.96,181.1,-0.2,1.51,204.84,197.34
ELV,Elevance Health,Health Care,Managed Health Care,330.96,445.96,271.77,337.02,338.92,338.46,351.19,337.92,-0.2,6.59,352.77,324.14
EME,Emcor,Industrials,Construction & Engineering,801.81,812.79,341.31,806.32,800.44,770.25,698.13,619.05,0.0,4.85,840.7,699.85
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.85,161.07,92.61,149.03,149.18,151.0,144.7,134.2,0.0,7.34,159.78,142.23
ETR,Entergy,Utilities,Electric Utilities,106.29,106.29,76.9,104.74,103.78,100.18,95.76,89.82,0.0,1.65,108.04,92.31
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.57,126.63,100.82,123.11,121.43,116.79,109.65,111.86,0.1,3.48,126.84,106.75
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,131.47,221.4,128.82,133.65,150.56,173.32,196.42,176.01,0.0,73.86,228.57,118.05
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.38,61.0,45.57,59.42,58.58,57.18,54.87,54.72,0.2,2.04,60.59,53.78
EFX,Equifax,Industrials,Research & Consulting Services,198.13,278.79,175.05,194.73,193.75,194.62,208.37,234.11,-0.2,5.58,209.19,180.05
EQIX,Equinix,Real Estate,Data Center REITs,961.08,961.08,726.09,940.95,936.26,880.51,818.44,803.97,0.0,4.25,1001.93,759.05
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.46,71.96,58.05,63.2,63.46,63.1,62.13,63.17,-0.1,3.06,65.4,60.79
ERIE,Erie Indemnity,Financials,Insurance Brokers,270.41,443.04,257.01,267.77,274.26,277.59,280.79,317.71,0.0,8.34,292.96,262.24
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,260.1,302.43,244.75,256.56,255.62,254.1,255.0,261.95,-0.2,1.18,263.17,245.03
