Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BAX,Baxter International,Health Care,Health Care Equipment,16.65,31.47,15.8,16.54,16.58,16.96,18.98,21.82,0.0,9.31,18.2,15.72
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.32,184.21,126.85,155.62,156.04,158.08,165.07,151.07,0.0,5.81,164.34,151.81
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,476.38,539.8,459.11,477.22,476.54,483.19,489.22,490.56,0.0,4.78,499.15,467.26
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.2,81.66,53.17,64.22,63.25,62.87,63.97,69.17,0.0,1.74,65.32,60.42
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.8,71.28,46.47,52.94,52.55,52.14,57.74,57.61,0.0,1.82,54.78,49.51
BIIB,Biogen,Health Care,Biotechnology,172.34,201.18,113.38,180.87,183.6,184.27,186.0,159.45,0.0,11.89,192.83,175.7
BLK,BlackRock,Financials,Asset Management & Custody Banks,959.41,1190.14,799.25,955.83,961.34,957.34,1027.08,1073.38,0.0,3.28,990.88,923.77
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,112.24,184.87,102.12,113.24,110.96,110.15,120.96,148.28,0.0,3.61,116.29,104.01
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.68,81.11,46.53,59.44,59.36,60.25,58.97,68.07,0.0,7.22,65.06,55.43
BK,BNY Mellon,Financials,Asset Management & Custody Banks,123.63,127.61,71.8,120.11,118.41,117.05,118.56,109.14,0.0,-1.29,122.04,112.07
BA,Boeing,Industrials,Aerospace & Defense,212.3,252.15,136.59,203.22,199.54,204.67,223.4,218.68,0.0,5.12,223.17,186.19
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",176.19,231.27,154.48,168.89,169.25,171.28,175.32,204.0,0.0,1.88,179.5,163.07
BSX,Boston Scientific,Health Care,Health Care Equipment,62.59,108.14,62.0,62.62,65.99,68.04,74.97,94.01,0.0,19.06,74.52,61.55
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.33,61.73,41.67,59.84,58.75,58.73,58.68,49.75,0.0,2.87,61.03,56.43
AVGO,Broadcom,Information Technology,Semiconductors,314.43,411.32,145.11,309.08,311.51,319.44,324.06,326.95,0.0,9.8,345.24,293.64
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.48,263.28,157.42,161.86,162.54,170.77,179.53,220.57,0.0,16.37,189.08,152.46
BRO,Brown & Brown,Financials,Insurance Brokers,66.52,123.52,63.43,65.47,65.34,66.78,69.62,84.95,0.0,5.88,70.43,63.12
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.73,34.92,22.8,26.63,25.53,24.58,26.76,27.5,0.0,4.08,27.82,21.34
BLDR,Builders FirstSource,Industrials,Building Products,82.06,149.21,78.85,80.67,81.99,85.22,101.71,116.82,0.0,14.9,94.29,76.15
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.47,129.42,67.43,127.94,126.45,124.51,120.5,94.92,0.0,1.94,130.96,118.05
BXP,"BXP, Inc.",Real Estate,Office REITs,51.9,76.36,50.74,51.54,51.75,51.87,57.05,65.6,0.0,2.14,53.01,50.74
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.01,199.91,85.35,166.67,166.84,169.99,179.89,144.79,0.0,5.99,179.13,160.84
CDNS,Cadence Design Systems,Information Technology,Application Software,279.39,373.37,231.64,277.41,279.77,285.4,292.1,321.67,0.0,7.52,300.4,270.39
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.09,116.12,95.56,98.91,97.73,98.96,103.88,104.65,0.0,2.3,103.42,94.5
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.02,37.61,20.45,21.94,21.35,21.6,24.79,28.4,0.0,8.58,23.91,19.3
COF,Capital One,Financials,Consumer Finance,184.21,256.96,148.55,182.24,182.33,181.93,198.22,214.82,0.0,1.66,187.27,176.59
CAH,Cardinal Health,Health Care,Health Care Distributors,212.62,229.32,123.61,211.06,209.2,212.11,216.88,184.2,0.0,4.08,221.29,202.94
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.97,33.83,16.35,25.61,25.41,25.18,28.56,28.78,0.0,3.58,26.9,23.46
CARR,Carrier Global,Industrials,Building Products,55.59,80.08,50.14,55.77,56.39,56.97,60.15,60.98,0.0,8.17,60.13,53.81
CVNA,Carvana,Consumer Discretionary,Automotive Retail,316.85,478.45,162.57,309.61,306.06,304.86,345.52,364.01,0.0,3.32,327.37,282.35
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,721.24,775.0,270.22,708.93,708.06,703.47,712.73,549.96,0.0,1.54,732.35,674.6
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.06,304.43,204.73,285.93,282.32,285.6,282.79,254.34,0.0,0.77,298.34,272.88
CBRE,CBRE Group,Real Estate,Real Estate Services,136.19,171.61,113.94,135.18,134.59,134.3,146.85,153.69,0.0,0.94,137.47,131.13
CDW,CDW Corporation,Information Technology,Technology Distributors,123.47,187.53,113.48,121.28,120.91,119.51,124.35,147.75,0.0,0.47,124.05,114.97
COR,Cencora,Health Care,Health Care Distributors,320.96,374.11,271.94,317.5,319.09,331.11,348.21,325.55,0.0,12.61,361.43,300.78
CNC,Centene Corporation,Health Care,Managed Health Care,35.4,64.29,25.21,33.8,33.31,34.68,39.33,36.83,0.0,11.44,39.45,29.9
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.59,44.14,34.7,43.34,42.71,43.02,42.07,38.92,0.0,1.88,44.41,41.63
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,130.98,137.6,66.91,131.27,130.06,126.51,108.59,90.9,0.0,7.54,140.86,112.17
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.22,226.77,99.75,169.85,165.66,162.37,175.61,173.96,0.0,6.08,178.45,146.3
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.99,106.85,68.22,93.23,93.9,93.65,96.52,95.18,0.0,3.0,95.78,91.51
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.98,427.25,182.81,218.57,218.36,217.86,221.17,253.85,0.0,2.37,225.19,210.54
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,198.86,211.15,127.97,202.57,204.89,200.34,188.27,160.21,0.0,7.35,213.48,187.22
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.5,58.24,29.81,32.49,32.41,33.02,36.03,39.93,0.0,5.01,35.18,30.87
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.9,341.75,265.21,326.73,325.23,325.73,324.95,295.02,0.0,1.42,331.54,319.9
CHD,Church & Dwight,Consumer Staples,Household Products,93.13,109.34,81.26,93.21,93.69,95.87,98.16,91.42,0.0,9.02,101.53,90.21
CIEN,Ciena,Information Technology,Communications Equipment,434.26,447.76,53.5,410.13,411.52,385.05,331.98,197.58,0.0,5.9,459.88,310.23
CI,Cigna,Health Care,Health Care Services,275.69,332.99,241.71,267.57,266.96,265.97,275.23,282.92,0.0,-0.5,274.31,257.64
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.04,171.64,123.76,157.98,157.41,159.62,161.68,156.53,0.0,3.74,166.03,153.22
CTAS,Cintas,Industrials,Diversified Support Services,171.69,226.13,165.71,171.17,172.66,182.09,190.51,197.79,0.0,18.92,204.17,159.99
CSCO,Cisco,Information Technology,Communications Equipment,80.43,86.31,51.99,78.15,79.22,78.4,78.94,72.52,0.0,1.34,81.51,75.29
C,Citigroup,Financials,Diversified Banks,117.36,123.77,56.66,113.72,112.82,110.36,112.78,102.58,0.0,-0.03,117.32,103.41
CFG,Citizens Financial Group,Financials,Regional Banks,61.41,68.12,33.06,60.08,59.31,58.28,61.47,53.95,0.0,-0.05,61.38,55.17
CLX,Clorox,Consumer Staples,Household Products,104.89,142.83,96.36,103.26,103.42,106.96,114.53,113.65,0.0,10.05,115.43,98.5
CME,CME Group,Financials,Financial Exchanges & Data,308.57,318.84,243.07,300.71,299.81,304.8,299.97,273.13,0.0,3.04,317.95,291.65
CMS,CMS Energy,Utilities,Multi-Utilities,78.33,78.58,67.06,77.92,76.76,76.88,75.31,72.04,0.0,1.28,79.33,74.43
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.22,81.0,64.77,76.47,75.78,76.28,76.83,70.46,0.0,1.41,78.31,74.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.35,86.26,59.73,61.71,61.1,61.44,67.3,72.38,0.0,2.26,63.76,59.13
COHR,Coherent Corp.,Information Technology,Electronic Components,253.22,298.91,50.58,243.41,250.32,251.56,241.32,156.79,0.0,9.31,276.79,226.33
COIN,Coinbase,Financials,Financial Exchanges & Data,174.79,419.78,141.09,170.93,175.19,187.59,182.84,279.94,0.0,24.36,217.37,157.81
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.53,99.14,74.52,85.21,84.96,87.0,90.92,83.73,0.0,9.33,92.42,81.57
CMCSA,Comcast,Communication Services,Cable & Satellite,27.66,32.62,24.23,28.12,28.29,28.97,29.89,28.75,0.0,11.46,30.83,27.12
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1434.09,1470.64,295.68,1386.39,1399.78,1398.16,1336.6,940.78,0.0,3.62,1486.0,1310.36
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.78,24.91,15.16,15.69,15.56,16.01,17.71,17.78,0.0,12.86,17.81,14.22
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131.64,133.8,79.92,131.09,130.8,125.95,115.39,97.36,0.0,4.44,137.48,114.42
ED,Consolidated Edison,Utilities,Multi-Utilities,114.61,115.46,94.04,114.1,112.27,112.53,110.41,101.36,0.0,1.6,116.44,108.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.25,191.72,126.82,151.71,151.7,151.04,155.01,149.26,0.0,-0.82,153.98,148.1
CEG,Constellation Energy,Utilities,Electric Utilities,275.16,402.95,170.1,281.06,288.99,298.15,294.97,328.36,0.0,18.79,326.86,269.45
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.29,84.44,64.32,70.54,70.62,71.33,77.65,74.62,0.0,6.03,74.53,68.12
CPRT,Copart,Industrials,Diversified Support Services,32.84,63.84,32.43,33.01,32.98,33.68,36.67,42.23,0.0,10.54,36.3,31.07
GLW,Corning Inc.,Information Technology,Electronic Components,146.5,160.13,38.49,140.26,139.28,134.91,130.49,89.18,0.0,1.13,148.16,121.67
CPAY,Corpay,Financials,Transaction & Payment Processing Services,298.23,356.38,255.0,292.5,291.96,300.49,318.34,309.96,0.0,10.99,331.01,269.96
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,84.25,85.46,54.98,84.04,82.53,80.56,77.45,70.79,0.0,1.7,85.68,75.45
CSGP,CoStar Group,Real Estate,Real Estate Services,41.17,96.83,39.63,40.4,40.88,42.63,48.14,70.65,0.0,14.38,47.09,38.17
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1018.55,1052.46,848.84,1004.62,990.1,991.63,988.93,946.78,0.0,0.26,1021.2,962.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.67,36.31,21.85,34.84,35.03,33.68,31.39,26.2,0.0,6.89,37.06,30.31
CRH,CRH plc,Materials,Construction Materials,106.33,130.92,79.76,104.84,104.61,103.69,114.28,112.56,0.0,1.83,108.28,99.1
CRWD,CrowdStrike,Information Technology,Systems Software,398.61,557.53,321.63,392.3,391.59,412.09,412.37,463.44,0.0,14.92,458.08,366.1
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.57,109.95,76.96,82.63,80.66,83.47,84.93,91.28,0.0,4.98,90.88,76.07
CSX,CSX Corporation,Industrials,Rail Transportation,41.48,43.17,26.29,40.99,40.16,39.92,40.21,36.04,0.0,0.8,41.81,38.02
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,551.99,603.6,262.24,540.3,541.11,542.8,566.4,463.35,0.0,2.51,565.84,519.75
CVS,CVS Health,Health Care,Health Care Services,73.28,83.87,57.8,72.24,71.88,73.41,75.84,73.67,0.0,6.36,77.94,68.89
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.12,241.54,173.44,189.5,188.27,189.94,204.58,209.0,0.0,2.9,197.69,182.2
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.57,220.76,167.96,195.41,196.66,199.73,205.41,196.77,0.0,5.63,207.64,191.82
DDOG,Datadog,Information Technology,Application Software,116.5,199.72,87.0,117.88,120.33,123.79,121.99,139.3,0.0,14.7,133.63,113.95
DVA,DaVita,Health Care,Health Care Services,150.12,156.76,103.87,150.42,152.39,151.63,143.86,132.03,0.0,4.53,156.92,146.35
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.64,129.37,79.54,99.18,98.76,100.88,107.89,103.18,0.0,5.84,107.58,94.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,575.09,660.56,407.65,567.74,570.82,574.29,581.62,505.93,0.0,3.66,596.14,552.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",173.18,184.01,70.32,169.14,171.89,161.56,139.37,133.97,0.0,6.71,184.8,138.32
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.78,75.15,35.44,66.16,66.23,63.8,66.4,61.5,0.0,5.03,70.14,57.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.65,52.07,26.12,49.91,50.22,48.36,44.88,36.82,0.0,6.87,53.06,43.66
DXCM,Dexcom,Health Care,Health Care Equipment,63.21,89.53,54.84,62.5,64.02,65.4,69.18,71.55,0.0,10.25,69.69,61.12
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.27,202.19,116.08,195.04,196.41,190.17,176.59,151.66,0.0,5.9,205.73,174.61
DLR,Digital Realty,Real Estate,Data Center REITs,181.99,181.99,132.25,179.9,177.73,178.36,174.34,166.85,0.0,0.81,183.46,173.26
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.01,156.24,84.71,119.7,119.74,127.1,140.38,120.0,0.0,16.96,146.21,107.99
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.09,141.21,67.22,108.7,107.79,109.41,118.11,111.4,0.0,4.64,116.24,102.57
D,Dominion Energy,Utilities,Multi-Utilities,62.22,65.81,47.46,62.14,61.32,61.81,62.17,59.18,0.0,3.04,64.11,59.51
DPZ,Domino's,Consumer Discretionary,Restaurants,380.77,489.23,348.14,364.97,362.1,376.71,388.67,419.17,0.0,8.4,412.75,340.65
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.07,281.74,146.6,152.04,152.64,159.2,174.14,223.34,0.0,13.21,175.55,142.83
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.48,232.78,149.51,206.28,209.03,209.2,215.98,190.42,0.0,4.28,216.36,202.03
DOW,Dow Inc.,Materials,Commodity Chemicals,40.56,41.87,20.03,41.23,40.04,38.1,33.53,26.16,0.0,6.16,43.06,33.13
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.72,182.95,113.76,137.88,137.44,139.11,149.77,151.65,0.0,3.4,146.54,131.67
DTE,DTE Energy,Utilities,Multi-Utilities,147.67,149.34,123.26,147.02,145.3,146.1,142.59,135.62,0.0,1.88,150.45,141.76
DUK,Duke Energy,Utilities,Electric Utilities,131.41,133.46,108.61,131.44,129.94,130.45,127.11,121.08,0.0,2.14,134.22,126.67
DD,DuPont,Materials,Specialty Chemicals,45.57,51.32,22.6,45.46,45.44,45.14,46.7,37.64,0.0,3.31,47.08,43.19
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,363.89,394.86,244.19,358.35,361.51,359.56,362.68,356.32,0.0,2.71,373.75,345.36
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,97.71,99.77,58.69,92.8,90.99,91.16,89.34,87.34,0.0,-2.05,95.71,86.61
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,126.95,131.09,15.99,121.11,117.15,113.57,113.77,78.47,0.0,-1.18,125.45,101.7
ECL,Ecolab,Materials,Specialty Chemicals,267.03,307.53,223.33,265.87,264.91,267.89,283.39,271.48,0.0,5.48,281.66,254.12
EIX,Edison International,Utilities,Electric Utilities,73.59,75.24,46.16,73.13,71.99,71.8,69.7,58.41,0.0,0.69,74.1,69.51
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.19,87.18,67.07,80.62,81.09,82.39,81.82,80.67,0.0,5.78,85.88,78.91
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.16,204.6,131.96,203.56,202.68,201.33,201.23,188.12,0.0,0.16,204.49,198.17
ELV,Elevance Health,Health Care,Managed Health Care,302.61,443.23,270.1,295.88,293.57,291.61,313.99,324.2,0.0,0.12,302.97,280.24
EME,Emcor,Industrials,Construction & Engineering,757.54,812.79,341.31,742.56,744.27,734.74,746.52,654.54,0.0,1.86,771.63,697.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.66,161.07,92.61,130.21,129.36,131.62,142.45,136.31,0.0,5.88,140.46,122.77
ETR,Entergy,Utilities,Electric Utilities,114.57,114.9,76.9,113.29,108.58,106.48,103.16,93.29,0.0,0.7,115.37,97.58
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.05,149.89,100.82,144.11,144.3,139.35,126.79,115.21,0.0,5.75,151.28,127.43
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.02,221.4,128.82,136.34,135.51,136.95,157.05,170.62,0.0,4.49,143.17,130.74
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.4,67.93,45.57,61.85,64.22,64.03,60.39,55.8,0.0,13.03,68.27,59.8
EFX,Equifax,Industrials,Research & Consulting Services,182.07,278.03,169.5,180.32,176.97,182.22,192.11,223.08,0.0,8.94,198.35,166.09
EQIX,Equinix,Real Estate,Data Center REITs,1016.08,1016.08,722.15,991.34,978.06,973.26,921.97,813.44,0.0,-1.09,1005.0,941.5
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.06,68.64,57.29,59.52,58.79,59.15,61.01,61.53,0.0,2.01,61.27,57.03
ERIE,Erie Indemnity,Financials,Insurance Brokers,254.33,418.25,236.09,250.03,245.68,245.43,263.35,303.76,0.0,0.24,254.94,235.91
