Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LNT,Alliant Energy,Utilities,Electric Utilities,66.78,66.97,54.87,65.67,64.8,64.64,65.01,61.4,0.0,-0.91,66.17,63.11
ALL,Allstate,Financials,Property & Casualty Insurance,211.28,212.76,177.81,210.2,206.27,204.04,202.74,196.56,0.0,1.11,213.63,194.44
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.05,254.72,144.4,247.04,249.51,242.46,216.43,185.04,0.2,7.7,262.84,222.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,244.36,255.24,146.27,247.66,250.0,242.88,217.1,186.39,0.2,7.73,263.25,222.52
MO,Altria,Consumer Staples,Tobacco,65.67,66.6,45.73,65.31,64.95,65.15,63.73,56.7,-0.2,0.88,66.25,64.05
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.17,242.06,167.32,220.2,225.7,228.52,227.3,214.73,0.2,8.01,239.97,217.06
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.94,7.97,8.05,8.17,8.23,8.81,9.26,0.0,4.18,8.48,7.98
AEE,Ameren,Utilities,Multi-Utilities,103.55,103.55,83.35,101.64,100.26,100.01,100.14,95.84,0.0,-1.05,102.46,97.57
AEP,American Electric Power,Utilities,Electric Utilities,109.78,114.06,87.97,108.76,107.87,108.36,110.26,102.71,0.2,0.6,110.44,106.27
AXP,American Express,Financials,Consumer Finance,342.31,342.31,230.81,341.22,339.29,332.98,317.6,297.57,0.2,1.53,347.55,318.4
AIG,American International Group,Financials,Multi-line Insurance,77.9,86.75,68.89,77.52,77.23,78.04,78.93,78.91,-0.2,3.75,80.82,75.27
AMT,American Tower,Real Estate,Telecom Tower REITs,194.55,232.35,170.7,193.95,194.12,194.88,205.16,203.88,-0.2,2.18,198.79,190.96
AWK,American Water Works,Utilities,Water Utilities,137.04,150.19,118.87,136.42,135.99,138.12,140.98,136.77,-0.2,4.39,143.06,133.18
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.59,569.83,419.45,495.37,492.44,495.46,506.16,510.04,0.0,2.21,510.63,480.27
AME,Ametek,Industrials,Electrical Components & Equipment,186.87,196.08,150.9,186.1,186.9,187.29,184.57,179.08,0.0,2.16,190.91,183.67
AMGN,Amgen,Health Care,Biotechnology,273.97,321.88,252.22,276.83,277.92,279.29,287.44,283.89,-0.2,5.55,289.18,269.4
APH,Amphenol,Information Technology,Electronic Components,121.01,125.4,58.9,122.89,122.16,118.35,112.02,85.45,0.2,6.07,128.36,108.35
ADI,Analog Devices,Information Technology,Semiconductors,244.79,254.62,163.21,247.05,246.74,246.81,239.11,219.58,0.0,2.07,249.86,243.76
AON,Aon plc,Financials,Insurance Brokers,354.62,407.61,334.44,353.83,354.13,361.9,363.37,367.17,-0.2,6.77,378.63,345.16
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.34,25.74,13.62,24.36,24.14,23.5,21.48,19.87,0.0,3.16,25.11,21.9
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.44,176.82,107.9,138.85,140.53,137.78,140.09,143.99,0.0,5.11,145.51,130.03
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.43,258.1,172.0,254.7,249.01,241.88,229.24,221.6,0.2,2.49,260.77,222.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,204.95,211.69,126.23,202.16,194.28,178.77,177.58,168.36,0.0,4.33,213.82,143.72
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.77,86.22,47.92,85.44,84.92,83.18,76.45,66.33,0.0,2.1,87.57,78.78
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.83,109.22,84.99,89.9,88.88,90.11,89.8,91.43,0.1,4.02,93.44,86.77
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.31,64.21,41.01,60.83,60.99,61.4,59.32,51.09,0.0,4.33,62.92,59.88
ANET,Arista Networks,Information Technology,Communications Equipment,143.37,153.04,64.37,143.13,144.23,143.5,134.38,106.06,0.0,5.81,151.7,135.31
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,305.71,347.33,274.22,304.37,300.24,299.21,297.58,311.99,-0.1,0.83,308.25,290.18
AIZ,Assurant,Financials,Multi-line Insurance,214.45,225.29,178.36,214.75,211.86,212.14,205.52,202.12,0.2,1.63,217.95,206.34
T,AT&T,Communication Services,Integrated Telecommunication Services,28.07,29.62,20.53,28.36,28.78,29.06,28.58,26.44,0.0,6.95,30.02,28.11
ATO,Atmos Energy,Utilities,Gas Utilities,169.55,169.55,133.75,167.51,165.26,165.26,162.82,151.85,0.2,-0.33,168.99,161.52
ADSK,Autodesk,Information Technology,Application Software,322.03,326.79,238.84,322.69,322.14,322.24,305.61,291.73,0.2,1.73,327.6,316.87
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.66,323.5,267.3,290.76,290.79,293.09,298.94,299.79,-0.2,2.38,299.63,286.55
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4273.84,4354.54,2981.19,4180.97,4175.55,4213.7,4081.17,3685.96,0.0,1.62,4343.08,4084.48
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.56,232.03,182.72,193.43,193.16,193.35,192.89,204.6,0.1,1.66,196.77,189.92
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.42,217.94,157.86,161.08,162.92,164.93,169.6,176.46,0.0,6.23,170.41,159.44
AXON,Axon Enterprise,Industrials,Aerospace & Defense,716.02,870.97,393.25,722.52,743.2,742.38,757.98,672.71,0.0,10.0,787.62,697.18
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.55,50.55,34.01,49.99,48.6,47.3,45.18,41.69,0.0,0.42,50.76,43.84
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.6,66.93,44.6,48.96,49.02,49.82,52.91,52.87,-0.2,4.15,51.66,47.98
BAC,Bank of America,Financials,Diversified Banks,52.42,52.42,34.0,51.98,51.82,51.0,48.92,44.66,0.0,0.86,52.87,49.14
BAX,Baxter International,Health Care,Health Care Equipment,22.38,38.04,21.61,22.3,22.81,23.43,24.25,29.11,-0.2,11.89,25.04,21.82
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.0,245.13,163.27,184.35,185.75,187.42,187.36,199.78,-0.1,4.71,192.67,182.17
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,499.25,539.8,442.29,497.09,494.58,495.69,485.75,489.94,-0.3,1.04,504.44,486.96
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.66,98.27,54.69,74.64,73.81,74.55,71.18,72.91,-0.1,2.35,77.44,71.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.23,79.5,46.59,51.74,52.12,52.53,53.72,58.17,-0.2,4.84,54.76,50.3
BIIB,Biogen,Health Care,Biotechnology,138.52,194.67,113.38,137.71,140.41,141.52,136.1,135.39,0.0,6.54,147.58,135.47
BLK,BlackRock,Financials,Asset Management & Custody Banks,1175.56,1175.56,807.61,1147.81,1140.59,1124.93,1122.12,1008.44,0.2,-0.79,1166.27,1083.63
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,176.14,194.8,118.51,178.01,181.93,178.49,173.96,157.14,0.2,8.65,191.38,165.62
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.39,98.92,46.53,75.15,75.91,75.43,76.48,70.84,0.0,3.4,77.95,72.91
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.75,109.75,69.2,109.03,108.43,106.71,103.84,88.85,0.2,0.95,110.79,102.63
BA,Boeing,Industrials,Aerospace & Defense,217.08,237.38,136.59,216.66,215.64,221.31,226.18,194.61,-0.2,9.01,236.64,205.98
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5454.81,5805.92,4071.78,5522.63,5498.63,5513.52,5544.23,5147.11,0.2,2.84,5609.73,5417.52
BSX,Boston Scientific,Health Care,Health Care Equipment,97.04,108.14,83.08,97.82,97.97,101.84,103.64,100.98,0.0,13.79,110.42,93.25
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.15,61.62,43.31,44.15,44.88,45.94,46.58,50.92,0.0,9.81,48.48,43.39
AVGO,Broadcom,Information Technology,Semiconductors,327.9,368.94,145.7,335.36,340.96,339.05,313.8,243.06,-0.2,15.01,377.12,300.99
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,237.63,265.85,206.47,236.67,239.97,245.51,251.36,238.24,-0.2,8.56,257.97,233.05
BRO,Brown & Brown,Financials,Insurance Brokers,93.02,124.07,90.88,92.97,92.42,93.26,95.01,106.56,-0.2,3.33,96.12,90.4
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.07,48.21,25.45,27.12,27.22,27.55,29.03,31.86,0.2,6.02,28.7,26.4
BLDR,Builders FirstSource,Industrials,Building Products,119.61,198.25,105.63,119.04,123.63,133.03,134.02,132.9,-0.2,29.12,154.44,111.61
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.43,95.58,67.23,80.25,80.16,81.22,80.89,77.02,0.0,3.32,85.17,77.26
BXP,"BXP, Inc.",Real Estate,Office REITs,75.37,86.01,56.05,75.44,76.24,75.7,70.84,68.56,0.2,4.8,78.99,72.41
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.87,137.09,85.99,133.01,134.11,131.36,121.57,103.23,0.2,4.88,138.31,124.41
CDNS,Cadence Design Systems,Information Technology,Application Software,348.52,373.37,231.64,354.59,358.08,354.1,350.46,304.81,0.0,7.06,373.13,335.05
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.87,45.55,23.18,26.71,26.23,25.97,26.32,29.32,0.0,-2.08,27.29,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.55,123.69,104.05,106.97,107.19,108.58,109.01,113.33,0.0,5.05,111.93,105.23
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.87,47.51,30.28,32.53,32.94,33.11,32.67,35.52,-0.1,12.7,34.79,31.43
COF,Capital One,Financials,Consumer Finance,223.6,229.74,143.45,223.49,225.1,224.2,218.98,196.19,0.0,2.3,228.74,219.67
CAH,Cardinal Health,Health Care,Health Care Distributors,154.57,167.63,106.71,153.29,151.06,150.76,152.31,141.24,-0.4,0.3,155.03,146.48
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.25,89.19,44.86,50.07,54.64,57.57,58.26,70.11,-0.2,50.7,68.19,46.94
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.4,32.49,16.43,30.32,30.67,31.11,30.49,25.21,0.0,10.14,32.38,29.84
CARR,Carrier Global,Industrials,Building Products,59.13,81.67,55.21,59.09,59.89,61.54,66.06,67.4,-0.2,10.87,65.56,57.51
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,471.61,472.1,271.63,468.43,463.91,443.81,432.01,370.41,0.0,3.34,487.36,400.27
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,246.24,253.24,189.73,243.45,239.21,236.6,241.67,221.19,0.2,-0.45,245.13,228.09
CBRE,CBRE Group,Real Estate,Real Estate Services,158.96,165.9,113.94,158.69,161.31,162.08,158.34,138.66,-0.2,5.55,167.78,156.38
CDW,CDW Corporation,Information Technology,Technology Distributors,162.25,225.45,143.46,161.73,163.03,164.63,167.42,172.88,0.0,5.49,171.16,158.12
COR,Cencora,Health Care,Health Care Distributors,308.07,308.36,217.68,304.93,297.34,296.91,293.13,273.61,0.0,0.47,309.52,284.29
CNC,Centene Corporation,Health Care,Managed Health Care,35.21,75.28,25.21,34.37,33.23,32.04,29.26,50.25,0.1,2.36,36.04,28.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.13,39.13,27.88,38.81,38.4,38.11,38.06,35.5,0.2,-0.05,39.11,37.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,90.51,101.88,67.67,90.23,87.51,86.46,87.4,85.33,-0.2,1.03,91.44,81.47
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,146.99,220.69,99.75,148.16,151.14,154.94,159.32,155.77,0.0,12.8,165.8,144.09
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.89,98.69,62.55,94.68,93.86,93.98,95.5,84.78,0.0,0.59,97.46,90.49
CHTR,Charter Communications,Communication Services,Cable & Satellite,276.12,427.25,256.57,270.1,267.05,264.77,277.45,348.42,0.4,-1.05,273.22,256.31
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.1,164.65,130.67,158.72,158.43,157.74,155.24,147.77,-0.2,3.79,162.02,153.47
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.9,66.16,38.58,39.71,39.68,39.84,42.43,51.01,-0.2,4.56,41.72,37.95
CB,Chubb Limited,Financials,Property & Casualty Insurance,279.56,301.45,256.04,278.54,275.81,276.88,273.93,279.01,-0.1,1.06,282.52,271.26
CHD,Church & Dwight,Consumer Staples,Household Products,86.17,112.48,85.84,86.55,88.54,91.2,92.74,99.66,-0.2,13.53,97.83,84.57
CI,Cigna,Health Care,Health Care Services,286.64,351.85,260.91,287.68,290.19,296.03,291.49,301.98,0.1,7.94,309.4,282.66
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.37,156.9,125.14,155.33,154.77,154.14,151.93,143.74,0.0,0.5,157.15,151.12
CTAS,Cintas,Industrials,Diversified Support Services,203.91,227.2,181.05,202.17,201.23,202.38,212.51,207.91,-0.2,1.45,206.87,197.89
CSCO,Cisco,Information Technology,Communications Equipment,67.72,71.79,51.33,67.53,67.69,67.54,68.1,62.96,0.0,1.26,68.57,66.51
C,Citigroup,Financials,Diversified Banks,103.16,103.49,57.29,102.67,102.43,99.75,96.32,79.67,0.2,2.53,105.77,93.74
CFG,Citizens Financial Group,Financials,Regional Banks,53.65,53.65,33.59,53.24,52.93,52.35,50.23,43.99,0.0,0.6,53.97,50.73
CLX,Clorox,Consumer Staples,Household Products,122.99,165.31,116.82,122.71,122.95,123.48,123.17,136.58,-0.1,3.48,127.27,119.7
CME,CME Group,Financials,Financial Exchanges & Data,272.24,288.01,208.98,267.53,264.31,263.42,270.07,259.21,0.4,-0.55,270.74,256.1
CMS,CMS Energy,Utilities,Multi-Utilities,72.77,74.4,63.54,71.75,70.98,71.17,72.04,69.87,0.2,-0.32,72.54,69.79
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.04,72.82,59.48,66.17,66.32,66.84,68.11,67.57,-0.2,3.53,68.37,65.31
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.08,89.65,65.92,67.35,68.13,69.38,70.87,76.43,-0.2,8.6,72.85,65.91
COIN,Coinbase,Financials,Financial Exchanges & Data,333.99,419.78,151.47,319.02,326.11,319.16,328.9,273.38,-0.2,3.22,344.74,293.58
CL,Colgate-Palmolive,Consumer Staples,Household Products,80.4,101.53,79.36,80.19,80.67,82.24,84.13,88.31,0.0,6.73,85.81,78.67
CMCSA,Comcast,Communication Services,Cable & Satellite,31.49,43.96,31.41,31.61,31.75,32.68,33.08,34.63,-0.2,10.19,34.7,30.66
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.04,30.87,18.04,18.21,18.45,18.81,18.94,22.55,-0.2,9.42,19.74,17.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.85,111.14,81.29,96.05,94.6,94.24,94.48,93.69,-0.2,2.7,98.44,90.04
ED,Consolidated Edison,Utilities,Multi-Utilities,99.57,111.42,85.77,98.98,97.62,97.5,100.04,99.33,0.0,0.07,99.64,95.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.47,252.91,131.78,133.36,133.39,138.94,156.62,176.02,-0.2,11.17,151.71,126.17
CEG,Constellation Energy,Utilities,Electric Utilities,334.27,354.46,170.52,333.53,331.25,321.52,324.53,280.77,-0.2,4.14,348.11,294.93
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.67,110.34,64.32,67.59,67.08,67.24,70.14,79.99,-0.2,2.94,69.66,64.81
CPRT,Copart,Industrials,Diversified Support Services,44.6,63.84,44.6,45.01,45.49,47.01,47.04,53.57,-0.2,12.78,50.3,43.72
GLW,Corning Inc.,Information Technology,Electronic Components,80.26,81.0,38.69,79.93,79.36,76.11,68.13,52.99,-0.2,4.81,84.12,68.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,295.83,389.55,283.07,295.79,300.3,306.6,316.05,336.19,0.0,9.26,323.22,290.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.77,76.93,54.65,68.41,69.38,70.98,71.88,66.12,0.0,10.59,74.95,67.01
CSGP,CoStar Group,Real Estate,Real Estate Services,84.23,96.83,69.29,84.13,85.93,86.96,89.62,80.34,0.0,7.69,90.71,83.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,916.87,1073.97,869.13,933.0,942.69,951.73,954.93,973.1,-0.2,7.21,982.98,920.51
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.64,29.06,21.94,23.68,23.78,24.0,23.84,25.29,0.1,5.08,24.84,23.15
CRWD,CrowdStrike,Information Technology,Systems Software,488.45,514.1,275.15,480.68,479.22,451.98,445.09,418.84,0.2,5.37,514.68,389.26
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.19,112.8,81.15,94.71,94.28,94.34,99.87,96.15,-0.2,0.36,96.54,92.15
CSX,CSX Corporation,Industrials,Rail Transportation,35.83,36.37,26.47,34.3,33.64,33.03,34.16,31.84,0.2,-2.85,34.81,31.24
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,419.43,426.39,264.26,418.73,419.58,410.84,393.5,346.12,0.0,3.05,432.22,389.48
CVS,CVS Health,Health Care,Health Care Services,75.57,76.5,42.33,75.77,75.08,74.24,69.17,62.47,0.0,2.01,77.09,71.38
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,186.06,276.34,174.06,185.4,188.77,192.3,198.65,204.93,-0.2,9.37,203.49,181.12
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.98,224.21,152.57,188.25,192.28,201.58,203.89,198.67,-0.2,16.2,224.24,178.93
DDOG,Datadog,Information Technology,Application Software,145.26,168.65,87.0,139.0,137.78,137.16,136.5,126.81,0.2,-1.58,142.96,131.36
DVA,DaVita,Health Care,Health Care Services,130.59,177.35,127.69,131.62,130.78,132.75,135.99,145.71,0.0,5.78,138.14,127.36
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.83,81.8,49.33,68.84,68.82,68.99,63.55,62.27,0.2,1.05,69.55,68.43
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.28,223.11,95.32,107.63,111.8,115.53,110.88,132.66,-0.1,22.82,126.85,104.2
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,465.49,529.8,385.39,467.36,468.94,471.42,489.37,478.45,0.0,3.1,479.92,462.92
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",133.9,142.14,70.88,132.41,131.98,128.11,130.61,112.32,-0.2,2.2,136.85,119.37
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.66,68.45,35.65,57.61,58.29,59.48,57.95,54.33,0.0,8.39,62.5,56.46
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.52,41.79,26.43,35.59,35.1,34.94,34.04,33.21,0.2,2.9,36.55,33.34
DXCM,Dexcom,Health Care,Health Care Equipment,66.46,90.75,59.83,67.51,70.33,73.9,78.09,79.66,-0.2,25.53,83.43,64.37
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.58,194.36,117.58,144.88,142.24,140.95,142.27,146.33,-0.2,3.58,148.72,133.18
DLR,Digital Realty,Real Estate,Data Center REITs,170.11,190.11,134.22,171.81,172.22,169.22,169.7,164.65,0.0,5.64,179.7,158.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.94,116.32,67.66,103.22,103.73,105.46,108.84,93.23,-0.2,7.55,110.71,100.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.21,117.16,61.21,94.77,95.51,97.93,107.54,87.41,0.0,12.14,105.65,90.2
D,Dominion Energy,Utilities,Multi-Utilities,60.92,61.39,48.51,60.61,60.15,59.57,59.54,55.12,0.0,0.95,61.5,57.64
DPZ,Domino's,Consumer Discretionary,Restaurants,434.41,493.69,397.61,428.42,430.65,444.26,450.97,453.85,-0.2,9.17,474.25,414.26
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,272.5,272.5,141.93,264.71,264.2,258.57,253.28,210.41,0.0,0.23,273.13,244.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.64,204.71,150.28,167.32,169.5,172.65,177.1,181.81,0.0,8.28,180.44,164.87
DOW,Dow Inc.,Materials,Commodity Chemicals,22.89,51.44,20.57,22.81,23.38,23.84,23.79,30.33,0.1,10.66,25.33,22.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.83,192.41,114.44,167.15,167.96,172.47,163.01,138.16,0.2,8.24,183.82,161.13
DTE,DTE Energy,Utilities,Multi-Utilities,140.87,140.87,113.22,138.91,137.06,136.03,137.08,130.14,0.0,-0.75,139.81,132.24
DUK,Duke Energy,Utilities,Electric Utilities,122.8,124.85,102.96,122.98,121.93,121.62,121.89,115.51,-0.2,0.68,123.64,119.61
DD,DuPont,Materials,Specialty Chemicals,77.04,87.69,54.51,76.21,76.95,76.94,74.99,72.67,0.2,2.4,78.89,74.99
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.66,109.24,58.06,62.96,64.27,65.58,66.86,79.93,0.0,10.92,69.5,61.66
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,367.15,391.62,244.95,367.64,369.68,362.11,363.5,327.58,0.0,4.58,383.97,340.26
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.17,100.46,56.61,91.97,90.99,91.3,91.29,74.13,0.0,2.99,93.9,88.71
ECL,Ecolab,Materials,Specialty Chemicals,272.91,284.78,224.56,268.79,267.08,269.7,271.66,256.88,0.0,1.42,276.79,262.62
EIX,Edison International,Utilities,Electric Utilities,55.23,84.75,47.56,54.93,55.09,55.15,54.61,56.16,-0.1,2.46,56.59,53.72
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.19,81.83,64.54,75.59,75.09,77.29,78.41,74.78,-0.2,6.92,82.53,72.05
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.05,202.05,116.08,181.03,177.05,173.24,168.18,149.47,0.2,-5.75,190.43,156.05
ELV,Elevance Health,Health Care,Managed Health Care,319.69,514.55,273.17,321.02,317.1,314.49,302.01,367.59,-0.1,2.01,326.12,302.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.25,149.04,93.37,130.27,130.85,132.08,135.3,123.4,-0.2,5.62,136.51,127.66
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.08,115.0,30.11,37.0,38.01,37.86,36.14,50.4,-0.1,10.95,40.03,35.68
ETR,Entergy,Utilities,Electric Utilities,93.55,93.55,62.67,91.71,90.08,89.2,89.05,82.76,0.4,-0.77,92.83,85.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.35,134.72,102.81,116.07,117.07,118.39,118.92,119.49,0.0,9.18,123.76,113.03
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.5,267.63,143.33,153.36,154.33,159.03,161.9,188.05,0.0,12.33,173.55,144.52
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.46,60.26,35.04,53.3,51.5,51.32,51.77,51.78,0.0,-0.18,54.36,48.28
EFX,Equifax,Industrials,Research & Consulting Services,255.59,291.78,204.69,255.33,257.48,253.02,248.13,252.15,-0.1,5.04,268.47,237.59
EQIX,Equinix,Real Estate,Data Center REITs,781.72,968.75,731.64,789.6,788.07,782.98,781.73,841.68,0.1,2.94,804.7,761.24
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.12,74.44,60.55,64.37,64.3,64.73,64.37,67.02,0.1,3.46,66.34,63.11
ERIE,Erie Indemnity,Financials,Insurance Brokers,313.25,535.75,312.95,314.75,317.35,325.37,345.47,375.67,-0.2,9.65,343.48,307.26
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.22,308.41,252.08,266.02,266.45,265.9,266.52,278.79,0.0,1.6,270.48,261.32
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,89.13,98.93,49.61,86.57,87.26,87.74,89.22,74.92,-0.2,2.73,91.56,83.92
EG,Everest Group,Financials,Reinsurance,345.49,400.34,324.54,344.66,339.25,341.48,337.59,344.38,-0.1,2.07,352.64,330.3
