Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.49,101.98,84.72,94.93,93.97,94.46,96.36,92.17,0.0,1.94,97.34,91.58
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.37,72.69,40.37,72.27,70.73,70.38,68.68,60.72,0.0,3.07,74.59,66.17
ARES,Ares Management,Financials,Asset Management & Custody Banks,105.8,187.77,95.2,107.35,107.03,105.87,121.62,153.95,0.0,7.76,114.01,97.73
ANET,Arista Networks,Information Technology,Communications Equipment,124.85,162.03,64.37,121.42,127.62,131.78,134.77,131.42,0.0,16.07,144.91,118.66
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.34,345.35,204.17,213.25,213.73,213.82,223.31,267.28,0.0,4.5,226.08,201.57
AIZ,Assurant,Financials,Multi-line Insurance,216.33,242.33,176.95,216.19,215.76,217.46,225.3,215.5,0.0,3.89,224.75,210.18
T,AT&T,Communication Services,Integrated Telecommunication Services,28.31,29.1,23.0,28.82,28.66,28.23,27.42,26.51,0.0,4.2,29.5,26.97
ATO,Atmos Energy,Utilities,Gas Utilities,185.49,188.58,141.9,184.32,183.11,184.5,178.54,167.98,0.0,1.78,188.79,180.19
ADSK,Autodesk,Information Technology,Application Software,237.87,326.79,218.64,236.52,240.05,247.21,245.27,287.26,0.0,11.51,265.25,229.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,201.28,318.79,201.25,203.14,205.18,209.32,220.06,264.06,0.0,10.43,222.27,196.37
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3426.47,4354.54,3244.92,3371.89,3356.91,3476.56,3627.57,3784.64,0.0,10.25,3777.68,3175.41
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,164.9,207.52,159.04,161.74,161.68,166.19,171.31,180.83,0.0,7.43,177.15,155.21
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.1,196.48,155.86,170.05,167.58,170.7,182.44,174.57,0.0,4.87,181.53,159.87
AXON,Axon Enterprise,Industrials,Aerospace & Defense,423.57,870.97,399.65,428.75,456.62,490.88,493.59,641.6,0.0,37.87,583.98,397.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.34,65.26,34.31,61.53,61.73,59.78,59.72,48.86,0.0,7.61,64.93,54.63
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.37,67.56,44.29,59.28,59.06,60.5,62.11,54.39,0.0,5.88,63.92,57.07
BAC,Bank of America,Financials,Diversified Banks,49.27,56.93,33.63,48.09,47.9,47.86,50.6,50.33,0.0,0.59,49.56,46.16
BAX,Baxter International,Health Care,Health Care Equipment,16.78,33.56,15.8,16.4,16.53,17.11,19.11,21.95,0.0,10.49,18.54,15.67
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.34,184.21,126.85,156.03,156.12,159.33,165.31,150.84,0.0,7.06,167.38,151.27
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,478.5,539.8,459.11,475.22,477.4,485.48,489.51,490.66,0.0,5.23,503.53,467.42
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.31,81.66,53.17,63.72,62.89,62.95,64.02,69.19,0.0,2.08,65.65,60.25
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.48,71.28,46.47,52.29,52.16,52.29,58.41,57.58,0.0,3.53,55.37,49.2
BIIB,Biogen,Health Care,Biotechnology,183.78,201.18,113.38,185.92,185.12,185.43,185.93,158.99,0.0,4.02,191.17,179.69
BLK,BlackRock,Financials,Asset Management & Custody Banks,957.4,1190.14,799.25,951.1,961.5,960.27,1033.66,1073.36,0.0,5.1,1006.23,914.34
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.33,184.87,102.12,111.72,110.82,110.18,122.6,148.49,0.0,1.97,116.58,103.78
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.54,81.11,46.53,58.42,59.15,60.91,59.14,68.11,0.0,12.78,67.15,54.67
BK,BNY Mellon,Financials,Asset Management & Custody Banks,120.97,127.61,71.8,117.22,116.82,116.36,118.42,108.8,0.0,-1.22,119.49,113.23
BA,Boeing,Industrials,Aerospace & Defense,207.32,252.15,136.59,196.09,197.12,206.31,225.02,218.58,0.0,10.48,229.05,183.56
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4184.56,5781.65,3862.02,4157.66,4233.18,4309.78,4416.82,5109.99,0.0,9.29,4573.31,4046.07
BSX,Boston Scientific,Health Care,Health Care Equipment,62.0,108.14,62.0,65.4,67.39,68.98,76.13,94.4,0.0,20.69,74.83,63.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.73,62.37,42.1,60.02,58.9,59.38,59.07,50.12,0.0,0.06,61.77,56.99
AVGO,Broadcom,Information Technology,Semiconductors,313.49,411.32,145.11,305.3,311.52,321.08,324.54,326.29,0.0,10.85,347.5,294.65
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.98,263.28,157.42,160.63,165.07,173.88,181.35,221.31,0.0,22.12,195.37,152.4
BRO,Brown & Brown,Financials,Insurance Brokers,64.4,123.52,63.43,64.69,65.46,67.48,70.1,85.36,0.0,13.04,72.8,62.17
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.51,34.92,22.8,26.52,24.79,24.45,26.8,27.48,0.0,3.51,27.44,21.46
BLDR,Builders FirstSource,Industrials,Building Products,80.97,149.21,78.85,80.95,82.45,86.59,103.53,117.11,0.0,19.23,96.54,76.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.32,128.72,67.43,127.26,124.68,123.1,119.81,94.47,0.0,2.16,131.09,115.12
BXP,"BXP, Inc.",Real Estate,Office REITs,51.02,76.36,50.74,51.44,51.79,52.03,57.57,65.77,0.0,5.29,53.72,50.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.5,199.91,85.35,165.14,167.52,171.33,180.27,144.03,0.0,8.56,182.92,159.75
CDNS,Cadence Design Systems,Information Technology,Application Software,280.19,373.37,231.64,276.27,281.09,287.33,293.56,321.88,0.0,8.33,303.53,271.13
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.27,117.98,95.56,97.05,97.04,99.51,104.09,104.76,0.0,7.68,105.82,93.2
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.38,38.28,20.81,21.95,21.46,22.29,25.39,28.99,0.0,13.63,25.43,19.15
COF,Capital One,Financials,Consumer Finance,184.5,256.96,148.55,180.66,181.83,182.73,200.18,214.92,0.0,3.31,190.61,174.85
CAH,Cardinal Health,Health Care,Health Care Distributors,212.02,229.88,123.91,208.78,208.76,212.91,217.14,184.13,0.0,4.92,222.45,203.36
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.58,33.83,16.35,25.18,25.16,25.25,28.66,28.76,0.0,2.18,27.16,23.34
CARR,Carrier Global,Industrials,Building Products,56.9,80.08,50.14,55.3,56.97,57.34,60.22,61.12,0.0,6.73,60.73,53.95
CVNA,Carvana,Consumer Discretionary,Automotive Retail,312.09,478.45,162.57,304.14,300.53,305.77,351.57,363.77,0.0,6.01,330.85,280.68
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,730.32,775.0,270.22,700.96,701.17,700.89,709.83,546.34,0.0,-0.13,729.37,672.45
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.29,304.43,204.73,279.29,280.56,286.24,282.04,253.66,0.0,7.32,300.81,271.68
CBRE,CBRE Group,Real Estate,Real Estate Services,134.49,171.61,113.94,133.93,133.83,134.56,148.2,153.65,0.0,3.28,138.9,130.23
CDW,CDW Corporation,Information Technology,Technology Distributors,121.4,187.53,113.48,120.06,120.36,119.62,124.56,148.22,0.0,2.56,124.51,114.74
COR,Cencora,Health Care,Health Care Distributors,317.66,374.11,271.94,314.44,320.38,334.71,349.35,325.24,0.0,16.03,368.58,300.83
CNC,Centene Corporation,Health Care,Managed Health Care,33.95,64.29,25.21,32.81,33.25,35.5,39.73,37.03,0.0,25.57,42.63,28.36
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.25,44.14,34.7,42.82,42.51,43.01,41.88,38.83,0.0,2.59,44.37,41.64
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.98,137.6,66.91,132.89,129.01,124.79,106.97,90.6,0.0,10.1,140.91,108.67
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.9,226.77,99.75,166.28,162.11,163.06,177.79,173.73,0.0,3.52,181.06,145.05
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.36,106.85,68.22,93.25,94.09,93.84,96.88,95.12,0.0,4.13,96.17,91.51
CHTR,Charter Communications,Communication Services,Cable & Satellite,216.27,427.25,182.81,218.15,216.85,218.98,219.97,255.4,0.0,6.27,229.83,208.14
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.41,211.15,127.97,206.79,205.43,199.44,186.92,159.65,0.0,8.4,213.99,184.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.63,58.24,29.81,31.77,32.38,33.31,36.32,40.11,0.0,11.09,36.25,30.38
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.16,341.75,265.21,324.37,324.32,325.89,323.83,294.59,0.0,1.53,332.17,319.63
CHD,Church & Dwight,Consumer Staples,Household Products,92.85,109.34,81.26,93.6,94.02,96.6,98.12,91.45,0.0,10.35,102.46,90.73
CIEN,Ciena,Information Technology,Communications Equipment,415.39,437.7,53.5,391.64,402.97,370.62,323.58,193.9,0.0,8.8,451.94,289.28
CI,Cigna,Health Care,Health Care Services,267.32,332.99,241.71,265.24,265.13,266.33,275.36,283.28,0.0,3.37,276.33,256.33
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.66,171.64,123.76,156.53,157.01,160.19,161.67,156.37,0.0,6.11,167.29,153.08
CTAS,Cintas,Industrials,Diversified Support Services,172.04,226.13,165.71,168.88,174.18,185.19,191.34,198.26,0.0,21.99,209.87,160.51
CSCO,Cisco,Information Technology,Communications Equipment,77.93,86.78,52.27,78.93,79.23,78.74,79.12,72.75,0.0,4.91,81.76,75.72
C,Citigroup,Financials,Diversified Banks,115.3,123.77,56.66,111.15,111.5,109.51,112.69,102.18,0.0,0.05,115.36,103.65
CFG,Citizens Financial Group,Financials,Regional Banks,60.57,68.12,33.06,58.87,58.47,58.03,61.57,53.74,0.0,-0.05,60.54,55.52
CLX,Clorox,Consumer Staples,Household Products,104.24,142.83,96.36,102.9,104.1,108.08,114.81,113.81,0.0,12.26,117.02,99.14
CME,CME Group,Financials,Financial Exchanges & Data,296.94,318.84,243.07,296.25,300.24,305.07,298.64,272.66,0.0,7.24,318.44,291.7
CMS,CMS Energy,Utilities,Multi-Utilities,77.92,78.29,67.06,77.05,76.25,76.75,75.01,71.93,0.0,1.36,78.98,74.52
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.08,81.0,64.77,75.76,75.41,76.23,76.61,70.37,0.0,2.8,78.21,74.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.25,86.26,59.73,60.83,60.97,61.8,68.16,72.55,0.0,6.76,65.39,58.22
COHR,Coherent Corp.,Information Technology,Electronic Components,247.8,298.91,50.58,238.49,252.11,250.47,239.17,155.04,0.0,11.55,276.42,224.51
COIN,Coinbase,Financials,Financial Exchanges & Data,172.99,419.78,141.09,168.58,180.61,190.43,184.92,280.79,0.0,26.97,219.65,161.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.41,99.14,74.52,84.96,85.06,87.82,90.94,83.76,0.0,10.21,94.13,81.51
CMCSA,Comcast,Communication Services,Cable & Satellite,28.05,33.25,24.51,28.54,28.77,29.66,30.27,29.12,0.0,13.69,31.89,27.42
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1428.52,1470.64,295.67,1361.22,1394.79,1386.92,1325.15,931.5,0.0,4.17,1488.09,1285.82
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.52,24.91,15.16,15.56,15.47,16.32,17.76,17.83,0.0,20.88,18.76,13.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.38,133.8,79.92,132.06,129.87,124.54,113.99,96.98,0.0,6.45,136.66,112.42
ED,Consolidated Edison,Utilities,Multi-Utilities,113.91,115.46,94.04,112.74,111.38,112.18,109.91,101.2,0.0,1.63,115.77,108.58
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.09,191.72,126.82,150.78,151.21,150.41,155.32,149.31,0.0,1.69,153.64,147.17
CEG,Constellation Energy,Utilities,Electric Utilities,279.46,402.95,170.1,290.8,294.04,303.26,295.63,328.67,0.0,18.59,331.41,275.1
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.43,84.44,64.32,70.71,70.64,72.14,78.14,74.61,0.0,8.44,77.46,66.82
CPRT,Copart,Industrials,Diversified Support Services,33.02,63.84,32.43,32.86,32.9,34.16,37.0,42.39,0.0,14.29,37.74,30.58
GLW,Corning Inc.,Information Technology,Electronic Components,142.38,160.13,38.49,135.81,135.6,133.09,128.35,88.21,0.0,1.43,144.42,121.76
CPAY,Corpay,Financials,Transaction & Payment Processing Services,289.58,358.52,255.0,289.81,289.99,302.85,319.38,310.3,0.0,15.77,335.25,270.43
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.81,83.81,54.98,83.04,81.1,79.76,76.91,70.68,0.0,0.73,84.42,75.09
CSGP,CoStar Group,Real Estate,Real Estate Services,39.63,96.83,39.63,40.38,41.34,43.44,49.14,71.05,0.0,23.42,48.91,37.97
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.56,1052.46,848.84,990.62,981.46,988.99,987.38,946.39,0.0,1.73,1013.8,964.15
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.92,36.31,21.85,35.41,34.89,33.31,31.08,26.11,0.0,9.08,37.0,29.61
CRH,CRH plc,Materials,Construction Materials,106.2,130.92,79.76,103.63,103.66,104.0,114.95,112.41,0.0,3.12,109.51,98.48
CRWD,CrowdStrike,Information Technology,Systems Software,393.31,557.53,321.63,385.2,395.53,414.96,414.4,464.31,0.0,17.18,460.88,369.04
CCI,Crown Castle,Real Estate,Telecom Tower REITs,80.83,109.95,76.96,79.68,80.27,83.82,84.93,91.38,0.0,13.67,91.88,75.76
CSX,CSX Corporation,Industrials,Rail Transportation,41.44,43.17,26.29,40.3,39.55,39.84,40.0,35.95,0.0,0.34,41.58,38.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.09,603.6,262.24,530.61,538.32,542.48,567.59,460.98,0.0,2.85,565.77,519.2
CVS,CVS Health,Health Care,Health Care Services,72.49,83.87,57.8,71.14,71.53,73.9,76.17,73.59,0.0,9.39,79.3,68.51
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.79,241.54,173.44,186.69,187.81,190.61,206.54,209.06,0.0,4.86,200.06,181.17
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.06,220.76,167.96,195.1,198.11,200.56,205.81,197.0,0.0,8.1,208.7,192.42
DDOG,Datadog,Information Technology,Application Software,118.67,199.72,87.0,118.26,122.14,124.35,122.35,139.35,0.0,12.5,133.5,115.2
DVA,DaVita,Health Care,Health Care Services,150.34,156.76,103.87,153.52,152.73,151.88,142.26,131.92,0.0,4.04,156.41,147.35
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.91,129.37,79.54,96.74,99.29,101.48,107.97,103.21,0.0,7.79,108.77,94.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,570.7,660.56,407.65,566.47,568.14,575.61,579.58,505.35,0.0,4.98,599.12,552.12
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",169.38,184.01,70.32,169.16,168.57,158.84,137.03,133.37,0.0,7.51,182.1,135.57
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.6,75.15,35.44,65.79,65.72,63.13,66.48,61.31,0.0,2.84,69.52,56.75
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.59,52.07,26.12,50.77,50.05,47.83,44.41,36.66,0.0,9.14,53.03,42.63
DXCM,Dexcom,Health Care,Health Care Equipment,62.37,89.53,54.84,63.08,64.9,66.07,69.6,71.75,0.0,13.23,70.62,61.53
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.62,202.19,116.08,198.22,195.88,188.74,174.89,151.21,0.0,7.66,205.22,172.27
DLR,Digital Realty,Real Estate,Data Center REITs,180.45,181.38,132.25,177.2,176.68,177.86,173.38,166.76,0.0,1.19,182.6,173.12
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.17,156.24,84.71,118.03,120.06,129.5,141.32,119.89,0.0,29.22,151.41,107.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.7,141.21,67.22,107.39,106.99,110.02,118.91,111.29,0.0,8.4,117.83,102.2
D,Dominion Energy,Utilities,Multi-Utilities,62.05,65.81,47.46,61.5,60.86,61.87,62.06,59.08,0.0,3.58,64.27,59.47
DPZ,Domino's,Consumer Discretionary,Restaurants,361.54,489.23,348.14,355.99,361.8,379.48,389.64,419.92,0.0,15.85,418.84,340.11
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,150.5,281.74,146.6,149.44,153.07,161.75,176.19,223.99,0.0,21.33,182.6,140.91
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.3,232.78,149.51,206.87,209.83,209.75,216.06,190.12,0.0,4.76,217.17,202.35
DOW,Dow Inc.,Materials,Commodity Chemicals,40.69,41.87,20.03,40.9,39.26,37.35,33.02,26.04,0.0,4.67,42.59,32.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.25,182.95,113.76,135.63,136.41,139.89,150.4,151.45,0.0,7.97,149.27,130.52
DTE,DTE Energy,Utilities,Multi-Utilities,147.12,149.34,123.26,145.65,144.6,146.14,142.08,135.43,0.0,2.35,150.58,141.71
DUK,Duke Energy,Utilities,Electric Utilities,130.9,133.46,108.61,130.58,129.24,130.47,126.54,120.88,0.0,2.58,134.28,126.66
DD,DuPont,Materials,Specialty Chemicals,46.21,51.32,22.6,45.5,44.93,45.18,46.61,37.46,0.0,2.23,47.24,43.13
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.56,394.86,244.19,356.24,360.71,358.33,361.57,356.01,0.0,2.19,373.57,343.12
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.13,99.77,58.69,89.91,89.78,90.84,89.23,87.15,0.0,1.08,94.14,87.54
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,120.6,131.09,15.99,115.3,113.49,111.65,113.67,77.44,0.0,-1.16,119.2,104.1
ECL,Ecolab,Materials,Specialty Chemicals,269.54,307.53,223.33,264.73,263.3,269.73,283.96,271.44,0.0,6.27,286.44,253.01
EIX,Edison International,Utilities,Electric Utilities,73.58,75.24,46.16,71.93,71.44,71.6,69.18,58.14,0.0,0.01,73.59,69.61
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.26,87.18,67.07,80.46,81.36,82.56,81.96,80.6,0.0,5.86,86.02,79.1
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.58,204.6,131.96,202.79,202.02,200.88,201.23,187.59,0.0,0.13,203.84,197.92
ELV,Elevance Health,Health Care,Managed Health Care,298.5,443.23,270.1,291.34,291.5,290.07,316.68,324.88,0.0,0.37,299.6,280.53
EME,Emcor,Industrials,Construction & Engineering,759.55,812.79,341.31,731.63,740.51,730.29,744.47,651.8,0.0,0.9,766.39,694.24
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.37,161.07,92.61,127.68,128.73,132.43,143.14,136.25,0.0,7.86,142.77,122.09
ETR,Entergy,Utilities,Electric Utilities,113.58,113.58,76.9,109.95,106.02,105.51,102.33,92.94,0.0,-0.94,112.51,98.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.42,149.89,100.82,146.39,143.49,138.19,125.36,114.98,0.0,7.37,150.77,125.61
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.12,221.4,128.82,135.61,135.32,137.72,160.19,170.95,0.0,7.83,145.7,129.75
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.09,67.93,45.57,64.72,65.14,64.21,60.17,55.77,0.0,11.1,67.87,60.55
EFX,Equifax,Industrials,Research & Consulting Services,179.66,278.03,169.5,176.7,176.47,184.67,193.32,223.86,0.0,14.95,206.52,162.82
EQIX,Equinix,Real Estate,Data Center REITs,995.98,995.98,722.15,973.33,969.8,966.95,913.23,812.08,0.0,-0.3,992.99,940.91
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.55,68.64,57.29,58.82,58.35,59.35,61.02,61.59,0.0,4.28,62.1,56.6
ERIE,Erie Indemnity,Financials,Insurance Brokers,246.99,418.25,236.09,246.08,243.42,246.71,264.58,304.74,0.0,5.95,261.69,231.74
