Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AXON,Axon Enterprise,Industrials,Aerospace & Defense,774.53,870.97,383.01,760.85,753.16,752.84,759.62,670.84,0.0,1.29,784.52,721.15
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.34,48.05,33.92,46.92,46.61,45.89,43.94,41.46,0.2,0.89,47.76,44.01
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.71,66.93,44.6,49.32,50.03,50.91,53.98,53.17,-0.2,9.79,53.48,48.33
BAC,Bank of America,Financials,Diversified Banks,52.25,52.25,34.0,51.41,50.82,50.37,48.26,44.47,0.2,-0.56,51.96,48.78
BAX,Baxter International,Health Care,Health Care Equipment,23.02,38.49,21.61,23.52,23.86,24.03,24.93,29.39,-0.4,8.21,24.91,23.16
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.04,245.13,163.27,186.99,188.28,190.09,186.47,200.76,0.1,4.98,196.35,183.84
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.85,539.8,442.29,491.64,492.54,495.03,482.99,489.15,-0.1,2.57,505.52,484.55
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.23,98.27,54.69,73.25,74.69,74.25,70.44,73.23,0.1,6.94,77.24,71.26
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.15,79.93,46.59,52.21,52.48,53.73,53.78,58.86,-0.2,7.98,57.39,50.08
BIIB,Biogen,Health Care,Biotechnology,142.5,201.44,113.38,143.64,143.94,140.75,135.05,136.04,0.1,4.53,148.96,132.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1142.85,1154.71,807.61,1129.15,1121.68,1120.28,1115.01,1004.65,0.0,0.6,1149.71,1090.87
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,187.62,194.8,118.51,185.49,181.74,176.03,172.17,157.23,0.0,1.08,189.65,162.43
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.03,98.92,46.53,76.1,75.27,76.61,75.66,71.45,0.0,5.01,80.89,72.33
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.71,108.71,69.2,107.23,106.1,105.33,102.21,87.96,0.2,-0.25,108.44,102.22
BA,Boeing,Industrials,Aerospace & Defense,215.65,237.38,136.59,215.34,220.06,226.45,227.83,192.82,-0.2,12.52,242.65,210.24
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5444.44,5805.92,3988.9,5495.17,5504.85,5556.92,5565.72,5137.82,0.0,5.05,5719.38,5394.31
BSX,Boston Scientific,Health Care,Health Care Equipment,97.83,108.14,82.57,98.68,102.19,104.27,104.37,100.75,0.0,13.68,111.21,97.33
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.02,61.62,43.31,45.89,46.43,46.85,46.93,51.3,-0.2,7.2,48.26,45.44
AVGO,Broadcom,Information Technology,Semiconductors,344.94,369.57,145.95,352.11,353.19,328.3,307.59,238.51,0.2,10.91,382.57,274.05
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,241.46,265.85,205.08,244.91,248.44,251.31,251.07,238.03,0.0,8.15,261.14,241.49
BRO,Brown & Brown,Financials,Insurance Brokers,91.73,124.07,90.88,91.52,92.67,94.32,96.52,107.05,-0.2,7.13,98.27,90.37
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.48,48.21,25.45,27.41,27.43,28.43,29.16,32.31,0.0,12.26,30.85,26.02
BLDR,Builders FirstSource,Industrials,Building Products,124.15,201.83,105.63,131.9,137.74,139.66,135.0,134.69,0.0,22.42,151.98,127.33
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.17,96.95,67.23,80.69,81.79,82.98,80.18,77.16,0.2,10.75,87.68,78.29
BXP,"BXP, Inc.",Real Estate,Office REITs,76.44,86.01,56.05,77.47,76.28,74.24,70.18,68.61,0.2,4.84,80.14,68.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,136.07,137.09,85.99,135.06,131.83,129.45,117.3,102.37,0.0,0.62,136.91,121.98
CDNS,Cadence Design Systems,Information Technology,Application Software,373.35,373.35,231.64,357.21,354.52,351.3,345.67,303.42,0.2,-1.52,367.68,334.94
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.56,45.55,23.18,25.77,25.73,26.04,26.75,29.66,0.2,6.81,27.3,24.77
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.95,123.69,104.05,107.45,108.89,109.47,109.8,113.69,0.0,4.22,112.51,106.43
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.43,49.23,30.28,33.27,33.45,32.98,32.46,35.81,-0.1,3.35,34.55,31.42
COF,Capital One,Financials,Consumer Finance,228.32,229.74,143.45,226.92,224.87,224.37,218.23,195.01,0.2,0.53,229.53,219.21
CAH,Cardinal Health,Health Care,Health Care Distributors,149.6,167.63,106.71,149.39,150.22,149.52,153.31,140.33,0.0,1.87,152.4,146.63
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.43,89.19,54.66,59.67,60.13,60.4,59.69,71.12,-0.1,6.69,62.34,58.46
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.52,32.49,16.43,31.12,31.41,31.55,30.34,25.09,-0.2,6.45,32.49,30.61
CARR,Carrier Global,Industrials,Building Products,60.39,81.67,55.21,60.88,61.99,63.71,68.07,67.84,-0.2,13.23,68.38,59.03
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,466.54,466.96,271.63,452.15,438.75,432.39,424.77,368.15,0.2,-1.14,461.22,403.54
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,233.06,253.24,189.73,234.46,234.42,236.28,240.96,220.13,-0.2,5.23,245.25,227.31
CBRE,CBRE Group,Real Estate,Real Estate Services,164.14,165.9,113.94,164.52,164.07,163.27,155.92,138.0,0.0,1.66,166.86,159.68
CDW,CDW Corporation,Information Technology,Technology Distributors,161.22,225.45,143.46,164.13,165.82,165.61,169.2,173.35,0.0,5.76,170.51,160.71
COR,Cencora,Health Care,Health Care Distributors,290.02,303.69,217.68,290.27,294.95,293.37,292.23,271.88,0.2,4.04,301.74,285.0
CNC,Centene Corporation,Health Care,Managed Health Care,31.77,76.32,25.21,32.08,31.89,30.48,28.76,50.99,0.1,6.83,33.94,27.02
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.02,38.94,27.48,38.02,37.92,37.82,37.75,35.27,0.0,0.89,38.36,37.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.09,101.88,67.67,84.74,85.15,85.6,87.97,85.31,0.2,3.13,87.75,83.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,155.39,220.69,99.75,153.79,155.42,159.15,160.19,157.22,0.0,8.17,168.09,150.23
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.33,98.69,62.55,92.57,92.97,94.54,95.24,84.36,-0.4,4.48,98.56,90.52
CHTR,Charter Communications,Communication Services,Cable & Satellite,262.55,427.25,256.57,262.91,263.21,264.74,291.52,352.17,0.0,4.14,273.42,256.07
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.21,164.65,130.67,158.4,157.4,157.91,154.23,147.63,0.2,3.67,161.94,153.86
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.32,66.16,38.58,39.34,39.21,40.71,44.17,51.72,0.0,11.75,43.94,37.49
CB,Chubb Limited,Financials,Property & Casualty Insurance,273.89,301.45,256.04,273.35,275.97,275.87,273.84,279.14,0.1,2.77,281.48,270.25
CHD,Church & Dwight,Consumer Staples,Household Products,90.35,112.48,90.35,91.44,92.7,93.15,93.93,100.3,0.0,6.24,95.99,90.32
CI,Cigna,Health Care,Health Care Services,290.36,351.85,260.91,294.41,298.6,299.49,292.94,302.99,-0.3,5.8,307.2,291.77
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.11,157.35,125.84,154.98,154.8,154.34,151.85,144.47,0.0,0.54,156.95,151.72
CTAS,Cintas,Industrials,Diversified Support Services,200.13,227.2,181.05,199.72,201.17,205.31,214.26,208.43,-0.2,7.6,215.34,195.29
CSCO,Cisco,Information Technology,Communications Equipment,68.21,71.79,49.22,67.71,67.51,67.76,68.12,62.69,0.0,1.58,69.29,66.24
C,Citigroup,Financials,Diversified Banks,102.68,102.68,57.29,101.46,99.59,97.72,94.74,78.69,-0.2,0.06,102.74,92.71
CFG,Citizens Financial Group,Financials,Regional Banks,53.55,53.64,33.59,52.39,52.07,51.87,49.54,43.76,0.2,-0.41,53.33,50.4
CLX,Clorox,Consumer Staples,Household Products,121.66,165.31,116.82,123.77,124.17,122.43,123.6,137.81,0.0,5.36,128.18,116.69
CME,CME Group,Financials,Financial Exchanges & Data,261.53,288.01,204.06,260.64,261.06,263.9,271.08,258.12,0.0,3.63,271.02,256.77
CMS,CMS Energy,Utilities,Multi-Utilities,70.12,74.4,63.54,70.44,70.84,71.33,71.89,69.71,0.0,3.94,72.88,69.78
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.43,72.82,59.48,66.48,66.75,67.53,68.47,67.43,-0.2,4.4,69.35,65.7
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.94,89.65,65.92,69.0,69.58,70.76,71.76,76.79,-0.4,10.07,73.68,67.84
COIN,Coinbase,Financials,Financial Exchanges & Data,342.46,419.78,151.47,332.22,324.44,315.62,338.31,273.33,0.0,-0.51,340.71,290.52
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.17,101.53,81.17,81.71,82.75,83.53,85.03,88.71,0.0,5.93,85.98,81.09
CMCSA,Comcast,Communication Services,Cable & Satellite,31.59,43.96,31.41,32.11,32.82,33.36,33.47,34.92,-0.4,10.64,34.95,31.78
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.54,30.88,18.26,18.76,19.06,19.08,19.01,22.8,0.1,6.09,19.67,18.48
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.92,111.14,81.29,93.22,93.02,95.0,94.11,93.88,0.2,8.8,100.01,89.98
ED,Consolidated Edison,Utilities,Multi-Utilities,96.33,111.42,85.77,96.33,96.76,97.82,100.19,99.19,-0.2,4.6,100.76,94.87
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.92,252.91,132.92,133.82,138.65,147.49,160.75,179.08,0.0,27.33,169.25,125.73
CEG,Constellation Energy,Utilities,Electric Utilities,330.9,354.46,170.52,325.64,318.93,314.83,322.26,278.17,-0.2,0.64,333.02,296.64
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.17,111.1,64.32,66.07,67.02,68.36,70.8,81.02,-0.2,9.56,74.69,62.03
CPRT,Copart,Industrials,Diversified Support Services,45.85,63.84,45.33,46.42,47.47,48.1,47.2,54.08,-0.3,9.73,50.31,45.9
GLW,Corning Inc.,Information Technology,Electronic Components,79.56,79.62,38.69,78.55,76.47,72.26,64.9,52.05,0.0,2.71,81.72,62.8
CPAY,Corpay,Financials,Transaction & Payment Processing Services,301.93,389.55,283.07,305.8,307.94,315.41,319.77,338.41,0.0,10.08,332.36,298.45
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.86,76.93,54.65,70.42,71.66,72.56,72.38,65.87,0.2,6.49,75.46,69.67
CSGP,CoStar Group,Real Estate,Real Estate Services,87.1,96.83,69.29,88.27,87.77,88.63,89.68,80.17,0.0,4.67,91.17,86.09
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,951.16,1073.97,869.13,955.74,961.83,955.28,958.11,974.5,0.0,2.67,976.56,934.04
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.28,29.06,21.94,24.1,24.13,24.15,23.95,25.33,-0.3,6.53,24.8,23.5
CRWD,CrowdStrike,Information Technology,Systems Software,502.55,514.1,267.12,468.09,448.64,434.42,444.04,415.09,0.0,-3.58,484.56,384.28
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.6,112.8,81.15,93.7,93.66,95.88,100.79,96.25,0.0,8.72,101.76,90.0
CSX,CSX Corporation,Industrials,Rail Transportation,32.98,36.37,26.47,32.83,32.62,32.63,34.13,31.85,0.2,2.06,33.66,31.61
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,423.64,426.39,264.26,418.29,411.02,404.85,384.23,344.72,0.2,0.0,423.64,386.04
CVS,CVS Health,Health Care,Health Care Services,74.92,74.98,42.33,74.06,73.59,73.1,67.65,61.87,0.0,1.16,75.79,70.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,193.29,276.83,174.36,192.1,193.13,198.78,200.09,206.73,-0.2,9.63,211.9,185.65
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.73,224.21,152.57,201.69,206.86,207.25,206.37,198.04,0.0,19.44,220.64,193.85
DDOG,Datadog,Information Technology,Application Software,138.82,168.65,87.0,136.62,137.48,135.26,136.72,127.48,-0.2,3.0,142.98,127.53
DVA,DaVita,Health Care,Health Care Services,130.16,177.35,127.69,129.89,131.93,134.67,137.23,146.62,-0.2,8.64,141.41,127.94
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.8,81.8,49.33,68.83,68.93,69.21,62.0,62.59,0.1,1.63,69.92,68.5
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.79,223.11,95.32,117.05,116.83,117.48,109.78,135.46,-0.1,9.65,124.77,110.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.63,529.8,385.39,470.54,472.81,477.87,493.86,477.88,0.0,5.4,494.99,460.73
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",131.94,142.14,70.88,129.77,126.8,127.3,129.73,112.03,0.0,2.57,135.33,119.27
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.76,68.45,35.65,58.87,59.85,60.54,57.76,54.49,-0.2,5.14,62.83,58.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.96,41.79,26.43,34.62,34.63,34.97,33.72,33.21,0.2,6.63,36.21,33.73
DXCM,Dexcom,Health Care,Health Care Equipment,67.45,90.75,59.83,74.36,75.64,76.6,80.06,80.0,0.0,22.25,82.46,70.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.67,194.36,117.58,138.75,138.22,141.67,141.75,147.05,-0.2,7.73,150.47,132.86
DLR,Digital Realty,Real Estate,Data Center REITs,172.08,190.11,134.22,172.7,170.48,167.52,169.64,165.05,0.0,2.97,177.19,157.85
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.11,116.32,67.66,104.78,105.34,107.91,109.94,92.48,-0.2,11.56,113.91,101.91
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.26,117.16,61.21,96.81,97.54,103.09,109.16,86.75,-0.2,22.22,116.43,89.75
D,Dominion Energy,Utilities,Multi-Utilities,59.85,61.39,48.51,59.83,59.54,59.32,59.08,54.94,0.0,1.85,60.96,57.67
DPZ,Domino's,Consumer Discretionary,Restaurants,428.71,493.69,397.61,437.87,446.49,451.51,455.46,454.7,-0.4,10.14,472.18,430.85
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,265.29,270.99,132.48,262.76,259.65,253.24,250.13,207.77,0.0,0.96,267.84,238.63
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,171.34,204.71,150.28,172.02,173.95,176.62,179.53,182.81,0.0,7.34,183.92,169.33
DOW,Dow Inc.,Materials,Commodity Chemicals,23.49,51.44,20.57,24.16,24.28,24.32,24.41,30.87,-0.4,6.81,25.09,23.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,168.3,194.88,114.44,170.33,174.86,173.17,158.93,137.99,0.2,8.78,183.08,163.27
DTE,DTE Energy,Utilities,Multi-Utilities,135.67,140.36,113.22,135.26,135.0,135.56,136.49,129.54,0.0,1.78,138.08,133.04
DUK,Duke Energy,Utilities,Electric Utilities,121.08,124.85,102.96,121.04,121.11,121.76,121.17,115.13,0.2,2.51,124.12,119.41
DD,DuPont,Materials,Specialty Chemicals,78.1,87.69,54.51,77.45,77.31,77.07,74.73,72.82,0.0,0.45,78.45,75.69
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.11,109.24,58.06,65.74,66.12,67.04,68.56,80.97,0.0,6.93,69.62,64.46
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.5,391.62,244.95,371.17,364.18,356.35,363.15,327.54,0.0,0.73,377.23,335.45
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.11,100.46,56.61,89.98,90.99,92.18,89.53,73.26,-0.2,6.8,97.31,87.05
ECL,Ecolab,Materials,Specialty Chemicals,265.48,284.78,224.56,265.94,268.9,272.83,271.48,256.22,0.2,6.71,283.29,262.37
EIX,Edison International,Utilities,Electric Utilities,55.64,84.75,47.56,55.56,55.39,55.27,54.15,56.95,-0.3,1.85,56.67,53.87
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.41,81.83,64.54,75.06,76.92,79.07,78.62,74.67,0.2,13.26,84.28,73.86
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.09,178.81,116.08,172.74,171.03,170.88,164.5,149.06,0.0,1.12,175.03,166.74
ELV,Elevance Health,Health Care,Managed Health Care,313.71,530.17,273.17,310.97,310.81,311.81,302.16,369.73,-0.1,2.12,320.36,303.26
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.34,149.04,93.37,131.99,133.1,132.85,136.52,123.41,-0.2,3.29,136.69,129.01
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.42,119.74,30.11,38.51,38.14,37.94,36.46,51.47,-0.1,2.65,39.44,36.45
ETR,Entergy,Utilities,Electric Utilities,88.67,91.02,62.0,88.63,88.56,88.5,88.06,82.25,-0.2,2.11,90.54,86.46
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,116.0,134.72,102.81,118.51,118.59,120.4,119.33,119.8,0.1,8.33,125.66,115.14
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.2,267.63,143.33,154.93,157.12,164.96,163.38,190.73,-0.1,16.55,182.05,147.88
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.19,60.26,33.09,49.7,50.26,51.1,52.4,51.52,0.0,7.93,53.09,49.1
EFX,Equifax,Industrials,Research & Consulting Services,257.58,300.05,204.69,259.62,256.51,250.67,248.6,252.32,-0.1,3.48,266.54,234.78
EQIX,Equinix,Real Estate,Data Center REITs,791.25,968.75,731.64,785.26,783.81,781.36,778.17,846.57,-0.1,1.05,799.56,763.14
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.05,75.24,61.2,64.92,65.68,65.45,65.28,67.94,-0.1,3.15,67.1,63.79
ERIE,Erie Indemnity,Financials,Insurance Brokers,317.99,537.71,317.99,320.1,327.49,337.45,349.34,378.78,-0.2,15.04,365.82,309.08
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.55,308.41,252.08,266.52,266.67,266.21,268.83,279.61,-0.2,1.3,271.03,261.39
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.8,98.93,49.61,87.98,87.53,88.92,89.32,74.65,0.0,5.9,92.98,84.87
EG,Everest Group,Financials,Reinsurance,335.38,400.34,324.54,334.85,339.23,341.02,336.62,345.27,0.1,4.6,350.81,331.24
