Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.8,154.24,100.3,110.97,108.32,108.39,121.57,132.74,-0.2,4.78,115.05,101.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.62,285.92,171.67,250.54,251.56,257.15,260.58,247.2,-0.2,6.92,270.1,244.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,369.34,394.95,125.82,363.88,354.63,354.14,342.73,243.27,0.0,3.15,380.97,327.28
APP,AppLovin,Information Technology,Application Software,436.69,733.6,219.37,442.77,447.68,458.9,470.34,515.66,0.0,16.56,509.01,408.79
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.89,88.67,47.92,70.01,70.43,71.62,76.82,77.08,-0.2,6.22,75.3,67.94
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.32,101.98,84.72,93.01,93.37,95.72,95.98,92.07,-0.2,8.6,101.35,90.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.66,72.5,40.37,69.18,70.41,69.38,67.92,60.12,-0.2,2.29,73.3,65.45
ARES,Ares Management,Financials,Asset Management & Custody Banks,106.5,187.77,95.2,106.7,103.99,107.26,127.49,155.36,-0.2,10.55,117.74,96.78
ANET,Arista Networks,Information Technology,Communications Equipment,135.01,162.03,64.37,133.83,134.13,134.05,135.49,130.75,-0.2,4.53,141.13,126.98
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,213.56,345.35,204.17,214.22,211.37,217.01,227.58,269.8,-0.2,8.95,232.67,201.34
AIZ,Assurant,Financials,Multi-line Insurance,217.02,242.33,176.95,215.33,216.2,221.28,227.13,214.98,0.2,8.31,235.05,207.5
T,AT&T,Communication Services,Integrated Telecommunication Services,28.81,28.98,23.0,28.5,28.06,28.09,26.89,26.48,0.2,1.6,29.27,26.91
ATO,Atmos Energy,Utilities,Gas Utilities,181.55,188.58,141.9,181.91,184.5,184.93,176.93,167.14,0.2,4.38,189.5,180.36
ADSK,Autodesk,Information Technology,Application Software,235.42,326.79,218.64,243.58,247.01,249.96,247.89,288.76,0.1,12.7,265.32,234.59
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,202.11,318.79,202.11,207.21,207.75,212.15,225.36,266.61,0.0,10.45,223.23,201.06
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3386.14,4354.54,3244.92,3341.94,3417.73,3566.2,3641.18,3792.32,-0.2,15.47,3909.98,3222.59
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.65,209.83,161.37,163.42,166.29,171.72,174.87,183.8,-0.2,12.4,183.94,159.5
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.64,196.48,155.86,165.11,167.51,176.1,184.06,174.7,-0.4,15.53,197.14,155.07
AXON,Axon Enterprise,Industrials,Aerospace & Defense,460.15,870.97,399.65,484.5,492.27,524.36,514.01,650.28,-0.1,30.12,598.75,449.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.62,65.26,34.31,61.94,58.95,60.32,58.63,48.28,0.2,6.32,66.58,54.05
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.75,67.56,44.29,58.84,60.18,62.16,61.74,54.27,-0.2,11.19,67.55,56.78
BAC,Bank of America,Financials,Diversified Banks,48.75,56.93,33.63,47.72,47.36,48.38,51.06,50.23,-0.2,4.74,51.06,45.7
BAX,Baxter International,Health Care,Health Care Equipment,17.12,33.77,16.15,16.65,17.05,17.93,19.46,22.32,-0.2,18.69,20.32,15.54
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.27,184.21,126.85,156.22,158.01,163.81,165.77,150.29,-0.2,12.22,177.61,150.02
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,476.19,539.8,459.11,479.58,484.91,489.5,491.18,491.03,0.0,6.35,506.43,472.57
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.4,81.66,53.17,62.05,61.91,62.77,64.27,69.31,0.0,9.52,66.15,59.39
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.69,71.28,46.47,52.04,51.32,53.69,60.04,57.54,-0.2,12.81,59.44,47.95
BIIB,Biogen,Health Care,Biotechnology,189.18,201.18,113.38,184.33,183.89,186.04,184.26,157.67,0.0,1.58,192.17,179.91
BLK,BlackRock,Financials,Asset Management & Custody Banks,981.35,1190.14,799.25,971.9,958.91,987.21,1050.15,1073.88,-0.2,10.18,1081.25,893.2
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,108.38,184.87,102.12,109.92,109.12,110.83,127.09,149.11,0.0,8.95,118.08,103.59
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.01,81.11,46.53,59.89,59.66,61.84,59.83,68.25,-0.1,14.03,68.43,55.26
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.99,127.61,71.8,116.42,116.15,116.88,118.91,108.08,-0.2,2.09,120.46,113.3
BA,Boeing,Industrials,Aerospace & Defense,199.61,252.15,136.59,198.15,203.57,214.19,230.04,218.94,-0.2,19.36,238.25,190.12
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4237.75,5781.65,3862.02,4308.7,4311.92,4321.81,4516.63,5141.52,0.2,7.51,4556.01,4087.68
BSX,Boston Scientific,Health Care,Health Care Equipment,69.78,108.14,68.15,69.37,69.68,71.37,78.73,95.25,0.0,9.46,76.38,66.37
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.94,62.37,42.1,57.78,58.57,59.84,58.65,49.82,-0.2,6.85,62.98,56.71
AVGO,Broadcom,Information Technology,Semiconductors,318.81,411.32,145.11,317.73,320.55,324.16,328.37,324.84,0.0,7.77,343.58,304.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.36,263.28,163.36,169.51,173.31,180.06,186.96,223.23,-0.2,20.16,196.29,163.83
BRO,Brown & Brown,Financials,Insurance Brokers,64.29,123.52,64.29,66.22,67.16,69.28,71.56,86.38,0.0,15.77,74.43,64.13
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,23.49,34.92,22.8,23.07,23.11,24.79,26.82,27.49,-0.2,22.82,28.85,20.72
BLDR,Builders FirstSource,Industrials,Building Products,85.41,149.21,81.22,83.94,85.87,91.44,108.02,117.95,0.0,22.44,104.58,78.3
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.4,125.96,67.43,122.1,123.47,120.91,117.72,93.17,0.0,2.19,128.15,113.66
BXP,"BXP, Inc.",Real Estate,Office REITs,52.84,77.41,52.01,52.85,52.77,54.04,59.81,67.13,-0.2,10.86,58.58,49.5
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.74,199.91,85.35,169.89,170.36,176.88,181.14,142.25,-0.2,13.16,192.08,161.68
CDNS,Cadence Design Systems,Information Technology,Application Software,281.39,373.37,231.64,285.91,288.3,293.68,297.56,322.59,0.0,9.06,306.88,280.49
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.34,119.27,96.61,98.09,99.57,103.31,106.23,106.3,0.0,15.02,111.96,94.67
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.81,38.28,20.81,20.96,21.22,23.36,25.84,29.25,0.0,34.31,27.95,18.78
COF,Capital One,Financials,Consumer Finance,185.23,256.96,148.55,183.01,181.66,186.96,205.44,215.31,-0.2,9.09,202.07,171.86
CAH,Cardinal Health,Health Care,Health Care Distributors,211.31,229.88,123.91,208.74,212.57,217.5,217.43,182.79,0.2,9.5,231.38,203.62
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.73,33.83,16.35,25.14,24.76,26.45,29.08,28.72,-0.2,21.3,31.21,21.7
CARR,Carrier Global,Industrials,Building Products,59.25,80.08,50.14,58.63,57.58,59.18,60.23,61.51,-0.2,7.9,63.93,54.42
CVNA,Carvana,Consumer Discretionary,Automotive Retail,308.56,478.45,162.57,296.92,298.93,312.05,366.63,364.34,-0.2,12.07,345.8,278.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,719.04,775.0,270.22,701.38,699.7,710.76,703.58,537.72,0.0,4.6,752.12,669.42
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,277.04,304.43,204.73,281.82,286.09,291.11,281.08,252.24,0.0,10.59,306.38,275.84
CBRE,CBRE Group,Real Estate,Real Estate Services,134.75,171.61,113.94,133.72,133.95,137.43,151.55,153.63,-0.2,9.8,147.96,126.9
CDW,CDW Corporation,Information Technology,Technology Distributors,121.3,187.53,113.48,120.66,118.62,120.66,125.59,149.54,-0.2,4.63,126.92,114.39
COR,Cencora,Health Care,Health Care Distributors,325.08,374.11,266.57,326.32,334.0,348.65,352.98,324.56,-0.2,17.98,383.53,313.79
CNC,Centene Corporation,Health Care,Managed Health Care,32.73,64.29,25.21,33.7,34.34,38.35,41.07,37.6,0.0,45.74,47.7,29.01
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.07,44.14,34.43,42.2,42.94,43.16,41.5,38.65,-0.2,5.87,44.54,41.79
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,128.11,136.0,66.91,125.13,126.36,117.17,102.23,89.6,0.0,8.23,138.65,95.68
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.89,226.77,99.75,157.95,156.06,165.88,183.09,173.33,-0.2,12.83,187.17,144.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.99,106.85,68.22,94.92,93.98,94.51,97.74,94.98,0.0,2.39,97.26,91.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.91,427.25,182.81,215.55,216.02,222.31,217.53,259.88,0.1,8.47,237.45,207.15
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.15,206.79,127.97,204.06,200.75,194.51,182.66,157.97,0.0,1.58,208.39,180.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.5,58.24,29.81,32.99,33.11,34.65,37.13,40.59,-0.2,17.88,38.31,30.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,323.21,341.75,265.21,324.28,326.79,329.25,321.4,293.63,0.2,5.45,340.82,317.67
CHD,Church & Dwight,Consumer Staples,Household Products,94.38,109.34,81.26,94.43,96.04,99.1,97.76,91.55,0.0,12.46,106.14,92.05
CIEN,Ciena,Information Technology,Communications Equipment,437.7,437.7,53.5,414.29,386.49,358.72,308.68,185.93,0.2,-0.22,436.74,280.72
CI,Cigna,Health Care,Health Care Services,270.36,332.99,241.71,265.03,265.46,271.54,275.97,284.36,-0.4,7.49,290.61,252.46
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.45,171.64,123.76,157.48,160.22,162.59,162.14,156.06,0.2,9.24,169.81,155.37
CTAS,Cintas,Industrials,Diversified Support Services,176.85,226.13,176.85,179.47,185.59,193.11,193.84,199.57,0.0,19.39,211.14,175.06
CSCO,Cisco,Information Technology,Communications Equipment,81.83,86.78,52.27,79.53,78.95,78.85,78.7,72.37,0.2,-0.49,81.43,76.27
C,Citigroup,Financials,Diversified Banks,114.48,123.77,56.66,111.85,109.41,109.71,113.05,101.31,0.0,0.74,115.33,104.1
CFG,Citizens Financial Group,Financials,Regional Banks,59.42,68.12,33.06,58.08,57.31,58.57,61.66,53.27,-0.2,4.88,62.32,54.82
CLX,Clorox,Consumer Staples,Household Products,104.76,142.83,96.36,105.3,107.73,113.33,115.43,114.3,-0.2,21.94,127.74,98.92
CME,CME Group,Financials,Financial Exchanges & Data,293.93,318.84,243.07,304.24,307.98,309.51,295.89,271.76,-0.4,8.92,320.15,298.89
CMS,CMS Energy,Utilities,Multi-Utilities,75.44,78.29,67.06,75.45,76.59,76.95,74.36,71.72,-0.2,5.13,79.31,74.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.25,81.0,64.77,75.07,76.11,77.14,76.09,70.23,0.0,7.0,80.52,73.76
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.79,86.26,59.79,61.12,60.98,62.71,70.49,73.01,0.0,11.51,66.67,58.75
COIN,Coinbase,Financials,Financial Exchanges & Data,181.1,419.78,141.09,192.63,196.78,194.95,192.4,282.8,-0.3,18.74,215.04,174.88
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.49,99.14,74.52,85.16,87.03,90.82,90.83,83.88,-0.2,16.74,99.8,81.84
CMCSA,Comcast,Communication Services,Cable & Satellite,28.73,33.64,24.51,28.99,29.43,30.31,30.24,29.2,0.0,12.81,32.41,28.21
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1470.64,1470.64,295.68,1428.35,1414.24,1402.8,1298.41,909.84,-0.2,1.38,1490.93,1314.68
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.32,24.91,15.16,15.38,15.73,17.18,17.88,17.96,-0.2,32.38,20.28,14.08
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.93,129.35,79.92,127.68,124.84,120.35,110.5,95.94,0.0,1.5,130.86,109.85
ED,Consolidated Edison,Utilities,Multi-Utilities,110.03,115.46,94.04,110.03,112.21,112.0,108.82,100.89,-0.2,4.94,115.47,108.54
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.56,191.72,126.82,151.65,151.15,151.58,155.91,149.69,0.0,3.94,157.53,145.64
CEG,Constellation Energy,Utilities,Electric Utilities,303.32,402.95,170.1,297.28,302.02,311.87,298.67,328.78,0.1,11.78,339.05,284.68
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.45,84.98,64.32,70.57,70.85,75.31,79.25,74.62,-0.2,20.24,85.91,64.72
CPRT,Copart,Industrials,Diversified Support Services,33.08,63.84,32.52,32.94,33.37,35.44,37.77,42.81,-0.2,20.47,39.85,31.04
GLW,Corning Inc.,Information Technology,Electronic Components,146.35,160.13,38.49,135.4,132.77,136.67,123.96,86.07,0.0,6.34,155.63,117.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,291.83,358.66,255.0,290.16,298.4,313.11,322.71,311.64,-0.2,19.41,348.47,277.76
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.03,82.03,54.98,79.15,79.32,78.8,75.54,70.4,0.4,-0.49,81.63,75.97
CSGP,CoStar Group,Real Estate,Real Estate Services,41.41,96.83,41.41,42.3,42.95,44.8,51.46,72.07,0.2,18.93,49.25,40.35
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.86,1052.46,848.84,972.3,985.11,992.07,983.74,946.53,0.2,4.65,1020.19,963.97
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.18,35.18,21.85,34.37,33.48,32.08,30.09,25.86,0.0,0.43,35.33,28.82
CRH,CRH plc,Materials,Construction Materials,106.05,130.92,79.76,103.7,102.79,107.27,116.86,112.11,-0.2,12.95,119.78,94.75
CRWD,CrowdStrike,Information Technology,Systems Software,385.86,557.53,321.63,405.87,420.55,415.51,421.49,466.54,0.0,19.39,460.68,370.35
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.96,109.95,76.96,80.86,83.72,85.97,85.72,91.76,0.1,20.89,93.04,78.89
CSX,CSX Corporation,Industrials,Rail Transportation,39.57,43.17,26.29,38.81,39.23,40.45,39.55,35.74,-0.2,9.93,43.5,37.4
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,553.36,603.6,262.24,546.03,543.62,554.15,571.38,455.72,-0.2,5.84,585.68,522.61
CVS,CVS Health,Health Care,Health Care Services,72.18,83.87,57.8,71.92,73.55,76.15,76.99,73.41,-0.2,14.33,82.52,69.78
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,187.15,242.05,173.81,189.34,189.84,195.99,211.94,209.87,0.0,12.72,210.96,181.02
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.66,220.76,167.96,201.12,201.77,204.41,207.34,197.45,-0.2,6.0,213.76,195.07
DDOG,Datadog,Information Technology,Application Software,123.29,199.72,87.0,126.02,126.85,123.27,122.62,139.41,0.1,9.84,135.42,111.12
DVA,DaVita,Health Care,Health Care Services,155.11,156.3,103.87,151.93,151.05,152.0,137.36,131.52,0.0,0.87,156.46,147.54
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.05,129.37,79.54,101.85,102.17,105.78,108.39,103.48,-0.2,16.67,116.73,94.83
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.99,662.49,408.84,571.47,573.84,590.92,575.46,505.42,-0.2,9.49,632.84,549.01
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",184.01,184.01,70.32,167.99,160.02,152.31,131.87,131.91,0.1,-3.71,177.18,127.45
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.99,75.15,35.44,65.64,63.44,63.13,66.82,60.89,-0.2,2.62,69.77,56.49
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.41,50.41,26.12,49.32,48.11,46.01,42.98,36.22,0.0,0.79,50.81,41.22
DXCM,Dexcom,Health Care,Health Care Equipment,66.84,89.53,54.84,66.72,66.44,68.68,70.28,72.26,-0.2,11.95,74.83,62.53
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.02,197.06,116.08,193.54,188.63,182.64,170.09,149.89,0.0,1.34,198.65,166.64
DLR,Digital Realty,Real Estate,Data Center REITs,176.43,181.38,132.25,176.15,178.01,177.9,171.63,166.62,-0.2,3.38,182.39,173.41
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.55,156.24,80.8,122.1,127.07,138.37,144.5,119.7,0.0,36.42,163.09,113.65
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,106.64,141.21,67.14,106.58,108.58,113.65,122.03,110.96,-0.2,18.3,126.16,101.13
D,Dominion Energy,Utilities,Multi-Utilities,60.66,65.81,47.46,60.23,61.58,62.2,61.88,58.88,0.0,6.54,64.63,59.78
DPZ,Domino's,Consumer Discretionary,Restaurants,362.53,489.23,360.09,367.61,379.91,390.88,394.15,422.21,-0.2,16.35,421.8,359.97
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,152.92,281.74,152.92,156.71,160.92,168.72,182.28,225.68,-0.2,22.21,186.88,150.55
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.16,232.78,149.51,212.78,210.51,214.09,215.78,189.39,-0.2,5.77,227.57,200.61
DOW,Dow Inc.,Materials,Commodity Chemicals,39.62,39.62,20.03,37.62,37.29,34.82,31.63,25.74,0.0,2.27,40.52,29.13
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.69,182.95,113.76,137.19,138.69,144.94,152.6,151.15,-0.2,16.22,160.02,129.85
DTE,DTE Energy,Utilities,Multi-Utilities,143.45,149.34,123.26,143.55,145.83,146.47,140.84,135.06,-0.2,5.21,150.92,142.02
DUK,Duke Energy,Utilities,Electric Utilities,128.16,133.46,108.61,127.89,130.16,130.57,125.25,120.46,-0.2,4.91,134.45,126.7
DD,DuPont,Materials,Specialty Chemicals,46.33,51.32,22.6,44.35,44.69,46.1,46.35,37.03,-0.4,8.42,50.23,41.98
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.0,394.86,244.19,365.17,361.54,360.88,359.41,355.21,0.0,1.02,378.82,342.93
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.55,99.77,58.69,89.64,90.63,90.7,89.58,86.84,0.0,4.78,93.83,87.57
ECL,Ecolab,Materials,Specialty Chemicals,268.54,307.53,223.33,261.87,266.47,279.09,284.95,271.45,-0.2,15.5,310.16,248.0
EIX,Edison International,Utilities,Electric Utilities,71.19,75.24,46.16,70.96,71.6,72.18,68.11,57.53,-0.2,5.37,75.01,69.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.67,87.18,67.07,82.27,82.82,83.95,82.3,80.49,0.2,5.59,87.29,80.6
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.34,204.6,131.96,201.26,200.56,200.46,201.36,186.21,-0.2,0.06,202.46,198.47
ELV,Elevance Health,Health Care,Managed Health Care,296.09,443.23,270.1,291.66,292.06,292.4,324.66,327.05,-0.2,5.54,312.49,272.31
EME,Emcor,Industrials,Construction & Engineering,764.76,812.79,341.31,749.39,736.01,731.57,739.3,645.31,0.0,-0.15,763.61,699.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.86,161.07,92.61,129.78,130.88,137.87,145.06,136.18,-0.2,17.52,153.79,121.96
ETR,Entergy,Utilities,Electric Utilities,102.76,107.11,76.9,102.09,103.71,104.61,100.8,92.21,-0.2,5.3,108.21,101.01
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.21,143.21,100.82,140.59,137.74,133.08,121.43,114.23,0.0,0.96,144.58,121.57
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,133.26,221.4,128.82,135.02,135.56,138.84,167.98,171.96,0.0,10.03,146.63,131.07
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,67.93,67.93,45.57,65.57,64.91,63.32,58.76,55.52,0.2,-1.19,67.12,59.52
EFX,Equifax,Industrials,Research & Consulting Services,172.55,278.03,169.5,176.24,180.42,192.25,197.28,226.12,-0.2,26.47,218.22,166.28
EQIX,Equinix,Real Estate,Data Center REITs,965.95,984.46,722.15,966.27,970.76,965.08,895.23,809.84,0.0,2.32,988.36,941.82
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.46,69.47,57.98,58.57,59.4,60.98,61.92,62.53,-0.2,10.69,64.71,57.26
ERIE,Erie Indemnity,Financials,Insurance Brokers,236.09,418.25,236.09,240.76,243.19,252.65,268.34,307.44,-0.2,17.47,277.33,227.98
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.14,298.53,240.19,242.94,246.29,251.08,252.87,259.74,-0.2,8.56,262.87,239.3
