Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.25,84.92,64.35,81.94,82.6,82.72,81.13,74.79,0.0,3.1,84.8,80.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,45.45,85.66,38.73,43.98,43.96,42.69,47.13,63.83,0.0,2.07,46.39,39.0
COHR,Coherent Corp.,Information Technology,Electronic Components,282.39,426.89,86.55,302.08,298.25,323.47,360.6,251.6,0.0,39.08,392.75,254.19
COIN,Coinbase,Financials,Financial Exchanges & Data,158.29,396.7,141.09,164.37,162.55,160.32,168.09,217.73,0.0,9.6,173.49,147.16
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.75,97.97,73.64,90.98,91.5,91.92,90.09,84.67,0.0,4.04,94.42,89.43
CMCSA,Comcast,Communication Services,Cable & Satellite,22.3,31.68,21.92,23.07,23.39,23.46,23.67,26.45,0.0,10.22,24.58,22.35
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1733.6,2066.51,561.57,1768.3,1744.0,1776.51,1846.54,1376.64,0.0,12.03,1942.15,1610.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.26,132.81,83.6,118.49,115.62,110.9,114.04,106.07,0.0,1.42,121.97,99.84
ED,Consolidated Edison,Utilities,Multi-Utilities,113.01,114.5,93.26,111.75,111.76,111.8,108.8,104.89,0.0,0.76,113.87,109.72
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.16,171.18,125.98,131.31,132.26,134.06,139.39,144.46,0.0,9.25,142.2,125.93
CEG,Constellation Energy,Utilities,Electric Utilities,274.35,402.32,236.5,268.11,261.68,254.83,263.71,310.07,0.0,1.0,277.09,232.57
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.31,84.32,58.98,70.73,70.89,71.25,66.88,73.02,0.0,4.76,73.66,68.84
CPRT,Copart,Industrials,Diversified Support Services,27.94,49.97,27.17,27.39,27.51,28.19,30.25,36.23,0.0,7.66,30.08,26.29
GLW,Corning Inc.,Information Technology,Electronic Components,146.65,255.69,54.76,154.46,163.04,186.38,188.3,133.77,0.0,69.52,248.6,124.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,370.58,371.81,255.0,365.96,364.88,355.38,351.26,318.32,0.0,2.37,379.36,331.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,89.25,89.25,60.56,88.06,86.97,85.88,81.43,74.38,0.0,0.22,89.45,82.3
CSGP,CoStar Group,Real Estate,Real Estate Services,27.66,96.83,27.14,28.13,28.58,28.93,31.03,49.99,0.0,11.17,30.75,27.1
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,935.03,1094.32,847.61,930.68,930.46,934.79,969.75,955.49,0.0,2.72,960.46,909.13
CRH,CRH plc,Materials,Construction Materials,99.87,130.44,94.56,99.53,101.67,104.17,105.36,113.88,0.0,11.28,111.14,97.2
CRWD,CrowdStrike,Information Technology,Systems Software,183.28,210.73,87.56,188.95,195.7,193.33,177.91,131.2,0.0,14.84,210.48,176.19
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.9,108.68,74.57,76.27,77.76,77.66,84.19,85.86,0.0,8.95,81.6,73.71
CSX,CSX Corporation,Industrials,Rail Transportation,53.23,53.23,31.73,51.19,50.66,49.59,47.59,40.75,0.0,-1.37,52.5,46.67
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,664.65,727.59,350.23,658.06,659.27,669.19,674.1,571.81,0.0,5.53,701.41,637.0
CVS,CVS Health,Health Care,Health Care Services,107.74,109.92,56.94,107.78,106.76,105.0,99.5,82.61,0.0,1.34,109.18,100.82
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.5,241.04,161.57,188.65,195.21,194.84,184.26,203.18,0.0,8.72,208.2,181.48
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.31,215.25,165.34,194.52,196.08,199.64,200.7,193.32,0.0,6.35,208.78,190.5
DDOG,Datadog,Information Technology,Application Software,246.86,277.49,102.61,251.0,257.15,257.24,239.61,164.77,0.0,10.8,273.52,240.95
DVA,DaVita,Health Care,Health Care Services,235.44,237.28,103.87,234.63,234.38,231.45,212.64,153.84,0.0,2.97,242.43,220.47
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.04,123.91,79.54,100.42,103.85,103.65,105.37,102.13,0.0,15.15,110.59,96.7
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,628.16,658.85,435.19,603.68,597.41,605.47,583.37,541.18,0.0,1.87,639.91,571.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",437.5,465.19,110.54,420.81,418.57,419.5,382.58,207.37,0.0,5.26,460.51,378.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,85.06,93.43,50.6,83.94,84.82,87.78,82.83,69.8,0.0,11.49,94.83,80.74
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.04,51.7,31.13,44.62,44.0,42.83,44.21,41.17,0.0,1.6,45.76,39.9
DXCM,Dexcom,Health Care,Health Care Equipment,71.54,89.53,54.84,72.78,74.17,72.86,71.71,67.5,0.0,9.42,78.28,67.45
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,204.68,212.52,132.09,201.67,196.61,187.63,192.37,171.07,0.0,1.89,208.55,166.72
DLR,Digital Realty,Real Estate,Data Center REITs,199.08,202.56,145.96,182.48,178.7,179.22,184.46,173.75,0.0,-3.11,192.89,165.55
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.23,154.71,94.6,120.12,121.84,119.07,112.55,121.48,0.0,8.25,126.9,111.25
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,120.45,141.21,85.04,122.47,124.47,123.55,112.78,112.5,0.0,6.92,128.79,118.3
D,Dominion Energy,Utilities,Multi-Utilities,71.1,71.69,55.55,70.77,70.97,70.13,68.05,62.09,0.0,1.55,72.2,68.06
DPZ,Domino's,Consumer Discretionary,Restaurants,332.97,476.35,283.03,326.27,321.38,311.98,309.43,370.5,0.0,0.79,335.6,288.36
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,172.91,281.74,146.6,179.49,183.55,186.33,170.94,193.07,0.0,15.04,198.92,173.73
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,202.2,232.21,159.95,207.12,210.79,214.01,215.15,205.02,0.0,12.16,226.79,201.23
DOW,Dow Inc.,Materials,Commodity Chemicals,29.84,41.45,19.83,30.57,30.24,29.2,32.24,29.86,0.0,6.1,31.66,26.74
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.76,182.4,132.13,143.94,147.39,152.26,149.98,149.8,0.0,13.19,166.12,138.39
DTE,DTE Energy,Utilities,Multi-Utilities,149.46,154.43,125.65,147.42,148.09,150.12,146.47,139.69,0.0,3.97,155.39,144.85
DUK,Duke Energy,Utilities,Electric Utilities,130.52,132.32,112.07,127.9,126.82,126.93,125.06,123.22,0.0,-0.25,130.19,123.67
DD,DuPont,Materials,Specialty Chemicals,137.7,153.36,86.15,137.86,136.05,136.73,140.71,130.98,0.0,2.55,141.21,132.25
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,404.07,435.78,313.97,406.09,405.8,406.38,403.82,372.47,0.0,4.27,421.32,391.45
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.39,118.63,76.58,111.38,112.03,112.75,111.51,95.59,0.0,7.63,117.74,107.75
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,87.88,141.8,26.33,91.35,92.43,95.64,111.25,105.46,0.0,17.66,103.4,87.87
ECL,Ecolab,Materials,Specialty Chemicals,268.75,306.69,245.06,266.32,269.2,274.14,265.04,269.44,0.0,6.66,286.65,261.64
EIX,Edison International,Utilities,Electric Utilities,79.75,80.38,48.73,79.04,78.01,76.24,72.79,65.02,0.0,0.9,80.47,72.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.63,95.18,72.65,84.07,86.31,89.45,87.25,83.43,0.0,17.66,97.22,81.68
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.06,209.29,147.21,209.07,208.23,206.84,204.08,202.25,0.0,0.49,210.08,203.59
ELV,Elevance Health,Health Care,Managed Health Care,377.68,426.79,269.01,384.35,391.0,399.69,397.87,347.98,0.0,15.44,435.99,363.38
EME,Emcor,Industrials,Construction & Engineering,744.85,943.26,577.65,754.67,757.61,774.16,817.86,742.74,0.0,10.05,819.71,728.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.94,160.42,122.75,141.66,139.46,139.77,140.4,138.37,0.0,-1.18,146.19,133.34
ETR,Entergy,Utilities,Electric Utilities,115.95,117.36,84.52,114.15,114.34,114.54,112.32,103.07,0.0,0.85,116.94,112.14
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,146.39,147.64,99.31,144.08,140.98,136.14,136.03,121.27,0.0,0.83,147.61,124.68
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.03,67.74,48.77,51.86,50.7,51.18,53.0,56.24,0.0,2.72,54.47,47.89
EFX,Equifax,Industrials,Research & Consulting Services,172.54,260.11,151.93,172.56,173.06,169.37,165.56,192.32,0.0,5.47,181.98,156.76
EQIX,Equinix,Real Estate,Data Center REITs,1084.24,1115.94,718.6,1038.34,1030.65,1033.24,1057.17,919.27,0.0,0.06,1084.89,981.61
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.86,70.15,56.7,68.3,68.72,68.74,66.78,61.9,0.0,3.52,70.25,67.23
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.55,361.31,206.06,217.95,223.88,235.97,226.13,259.34,0.0,19.41,266.94,204.99
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,293.46,298.33,234.98,293.51,294.63,294.5,282.98,258.43,0.0,2.0,299.33,289.66
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.29,118.78,66.97,81.77,81.81,81.95,83.35,91.98,0.0,5.99,85.1,78.8
EG,Everest Group,Financials,Reinsurance,385.12,385.12,301.22,377.97,375.95,371.17,351.51,334.05,0.0,0.44,386.81,355.52
EVRG,Evergy,Utilities,Electric Utilities,87.18,88.13,65.99,86.09,86.09,86.31,84.21,78.88,0.0,0.81,87.89,84.73
