Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,181.61,264.73,181.61,189.91,196.28,206.14,218.35,233.61,0.0,27.14,230.9,181.38
BRO,Brown & Brown,Financials,Insurance Brokers,74.09,123.52,71.14,72.74,73.29,76.23,78.38,93.05,-0.2,12.03,83.0,69.46
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.49,37.07,25.25,28.6,27.78,27.42,27.95,28.77,0.2,-0.51,29.34,25.5
BLDR,Builders FirstSource,Industrials,Building Products,124.85,159.87,94.85,120.11,118.37,121.82,113.12,120.09,-0.1,4.78,130.82,112.82
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,115.58,117.23,66.74,115.52,115.2,111.3,100.15,86.57,0.0,5.27,121.67,100.93
BXP,"BXP, Inc.",Real Estate,Office REITs,64.59,77.41,54.97,63.46,64.11,65.31,67.62,68.33,-0.4,5.7,68.27,62.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,201.98,201.98,85.64,199.27,192.79,183.85,170.19,128.78,0.0,1.71,205.43,162.27
CDNS,Cadence Design Systems,Information Technology,Application Software,283.61,373.37,231.64,276.57,294.28,306.31,314.38,324.09,-0.2,21.43,344.39,268.22
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.78,120.87,96.61,107.26,107.85,107.9,107.0,107.58,0.1,2.71,109.67,106.12
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.72,40.01,25.87,28.06,27.68,27.07,27.74,30.64,0.2,-0.17,28.67,25.48
COF,Capital One,Financials,Consumer Finance,223.69,257.94,149.12,222.62,220.7,227.17,233.99,215.0,-0.4,9.33,244.56,209.79
CAH,Cardinal Health,Health Care,Health Care Distributors,227.46,227.46,122.39,219.68,215.99,212.27,207.01,171.35,0.4,-0.86,225.5,199.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.97,33.97,16.43,32.38,30.92,30.29,29.32,27.7,0.4,-0.82,33.69,26.89
CARR,Carrier Global,Industrials,Building Products,64.08,80.08,50.14,62.46,60.4,58.22,55.3,62.76,0.1,-0.2,63.95,52.5
CVNA,Carvana,Consumer Discretionary,Automotive Retail,405.0,478.45,162.57,400.0,419.0,439.89,431.96,358.17,0.0,23.92,501.88,377.93
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,727.15,727.15,270.22,698.22,673.18,654.45,614.47,474.14,0.2,-2.15,711.52,597.39
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,271.75,277.12,201.16,270.17,268.42,269.38,259.64,242.5,-0.4,2.37,278.19,260.56
CBRE,CBRE Group,Real Estate,Real Estate Services,170.42,171.61,113.94,167.04,168.63,168.28,164.29,150.98,-0.2,1.75,173.4,163.15
CDW,CDW Corporation,Information Technology,Technology Distributors,142.07,196.89,124.72,134.78,130.3,130.43,136.98,158.31,0.4,-0.82,140.91,119.95
COR,Cencora,Health Care,Health Care Distributors,360.49,374.75,240.12,353.59,354.14,351.68,347.48,314.53,-0.2,2.02,367.77,335.58
CNC,Centene Corporation,Health Care,Managed Health Care,38.25,64.29,25.21,40.89,42.11,44.08,41.86,40.73,-0.2,28.26,49.06,39.1
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.03,40.35,31.62,40.03,39.85,39.37,38.74,37.93,0.0,1.75,40.73,38.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.84,101.28,67.27,92.24,92.5,89.58,82.88,86.02,-0.1,5.19,97.66,81.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,189.77,226.77,99.75,197.94,207.06,213.88,202.57,167.88,-0.2,24.44,236.15,191.6
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.12,105.17,68.45,103.98,103.74,102.91,99.66,93.63,0.0,0.41,105.55,100.27
CHTR,Charter Communications,Communication Services,Cable & Satellite,231.06,427.25,182.81,221.02,206.23,201.01,204.09,286.99,0.2,-0.77,229.28,172.74
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,181.06,181.23,129.22,178.72,174.82,170.08,158.91,150.26,0.0,0.56,182.07,158.08
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.4,58.24,29.81,39.09,39.2,39.69,37.55,43.02,-0.1,4.39,41.13,38.26
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.95,331.95,262.8,323.46,314.17,308.08,306.8,287.75,0.2,-0.99,328.66,287.48
CHD,Church & Dwight,Consumer Staples,Household Products,100.85,112.09,81.52,99.63,96.21,93.15,87.91,91.08,-0.1,1.06,101.92,84.38
CI,Cigna,Health Care,Health Care Services,292.37,334.83,243.04,279.11,276.38,275.87,274.84,292.19,0.1,-1.91,286.79,264.96
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.6,172.6,124.49,167.87,163.27,162.37,163.52,153.75,0.0,-0.98,170.91,153.83
CTAS,Cintas,Industrials,Diversified Support Services,195.9,226.65,181.6,192.85,191.96,192.94,189.53,203.55,0.1,0.43,196.74,189.14
CSCO,Cisco,Information Technology,Communications Equipment,84.86,84.86,52.27,82.43,80.35,77.39,77.12,69.34,0.2,-0.7,84.27,70.5
C,Citigroup,Financials,Diversified Banks,122.55,122.66,56.66,117.93,116.14,115.73,113.75,94.88,0.4,-1.31,120.94,110.5
CFG,Citizens Financial Group,Financials,Regional Banks,68.15,68.15,33.06,66.26,64.44,62.64,59.59,49.69,0.2,-0.51,67.8,57.48
CLX,Clorox,Consumer Staples,Household Products,119.69,151.06,96.36,116.67,113.82,111.34,105.15,116.39,0.1,-0.66,118.9,103.79
CME,CME Group,Financials,Financial Exchanges & Data,302.64,302.64,237.22,295.7,291.19,282.91,276.81,271.99,0.0,0.34,303.67,262.17
CMS,CMS Energy,Utilities,Multi-Utilities,72.79,75.44,66.3,71.92,71.74,71.32,71.08,71.18,-0.1,0.1,72.86,69.78
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.11,79.11,61.54,77.44,75.46,73.39,71.47,69.38,0.2,-0.48,78.73,68.04
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,77.28,89.26,65.18,77.65,80.63,82.63,82.46,75.49,0.0,15.67,89.39,75.87
COIN,Coinbase,Financials,Financial Exchanges & Data,165.28,419.78,146.12,169.51,187.52,212.13,237.3,290.79,0.0,64.74,272.28,151.99
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.61,95.16,74.52,93.78,90.04,86.96,81.71,83.37,-0.1,1.19,95.74,78.18
CMCSA,Comcast,Communication Services,Cable & Satellite,31.39,33.84,24.51,30.42,29.76,29.13,27.51,29.29,0.1,-1.15,31.03,27.24
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1229.42,1229.42,295.83,1176.69,1165.4,1128.79,1034.94,760.06,0.2,0.5,1235.57,1021.96
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.42,25.69,15.77,19.25,18.6,17.69,17.27,18.6,0.1,2.21,19.85,15.53
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,107.68,107.68,80.54,105.39,103.37,100.43,96.08,91.85,0.2,0.2,107.9,92.95
ED,Consolidated Edison,Utilities,Multi-Utilities,107.17,110.5,91.42,107.46,106.5,104.35,100.79,100.36,0.2,2.53,109.88,98.82
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.76,191.72,126.82,162.66,160.22,158.11,147.09,154.03,0.1,2.03,168.1,148.12
CEG,Constellation Energy,Utilities,Electric Utilities,262.89,403.49,170.33,259.95,272.99,294.36,332.27,324.31,-0.2,33.55,351.09,237.63
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.05,95.29,64.32,80.61,80.69,81.44,81.12,74.76,0.0,1.89,83.6,79.29
CPRT,Copart,Industrials,Diversified Support Services,40.36,63.84,37.77,39.8,40.24,40.45,39.53,46.36,-0.1,3.57,41.8,39.1
GLW,Corning Inc.,Information Technology,Electronic Components,122.36,122.36,38.56,113.6,108.32,99.89,92.54,71.76,0.2,-2.02,119.89,79.89
CPAY,Corpay,Financials,Transaction & Payment Processing Services,353.32,389.55,255.0,317.14,318.23,321.21,312.82,312.74,0.4,-1.51,347.98,294.44
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.5,76.73,55.1,73.67,73.37,71.67,68.73,68.72,0.2,4.4,75.69,67.65
CSGP,CoStar Group,Real Estate,Real Estate Services,50.24,96.83,50.24,53.3,58.71,60.99,64.39,76.98,-0.2,42.46,71.57,50.41
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1000.71,1070.99,848.84,982.93,971.12,964.3,913.84,948.91,-0.1,0.1,1001.71,926.84
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.65,30.65,22.01,29.64,28.78,27.36,26.67,24.83,0.0,0.85,30.91,23.81
CRH,CRH plc,Materials,Construction Materials,127.42,131.38,80.04,123.75,123.37,124.02,124.25,109.33,0.0,2.01,129.98,118.07
CRWD,CrowdStrike,Information Technology,Systems Software,396.1,557.53,308.86,409.84,434.94,445.97,472.88,471.86,-0.2,25.37,496.59,395.36
CCI,Crown Castle,Real Estate,Telecom Tower REITs,81.31,111.32,78.37,83.03,84.78,86.0,87.28,94.73,-0.2,12.47,91.45,80.55
CSX,CSX Corporation,Industrials,Rail Transportation,40.69,40.69,26.38,39.59,38.61,37.27,36.63,34.06,0.2,-0.54,40.47,34.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,576.91,605.63,263.13,584.2,580.78,575.56,538.53,415.56,-0.4,4.96,605.52,545.61
CVS,CVS Health,Health Care,Health Care Services,78.28,83.87,52.03,76.42,76.1,78.18,78.17,71.17,-0.2,8.02,84.56,71.8
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,217.01,242.05,173.81,218.46,222.78,230.3,229.27,208.33,0.0,14.65,248.8,211.8
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.51,220.76,167.96,209.74,203.72,205.99,192.73,196.44,0.1,0.87,218.39,193.59
DDOG,Datadog,Information Technology,Application Software,106.73,199.72,87.0,120.09,127.42,125.82,137.9,137.77,-0.2,32.76,141.69,109.95
DVA,DaVita,Health Care,Health Care Services,140.45,177.06,103.87,135.53,121.32,114.06,115.66,129.96,-0.2,1.34,142.33,85.79
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.33,172.19,79.54,113.67,108.67,105.03,102.07,104.33,0.1,2.51,118.22,91.84
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,582.34,582.34,408.84,558.52,541.14,525.31,494.15,487.7,0.2,-1.63,572.85,477.79
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",121.04,164.16,70.32,118.96,117.56,117.45,124.82,126.01,0.0,1.56,122.93,111.98
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.58,75.58,35.54,71.15,68.76,69.19,69.05,58.01,0.2,-2.21,73.91,64.48
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.79,43.79,26.26,42.32,40.97,38.95,37.53,34.12,0.0,0.18,43.87,34.04
DXCM,Dexcom,Health Care,Health Care Equipment,70.07,90.75,54.84,70.99,72.23,71.45,68.37,74.24,0.1,7.15,75.08,67.83
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.18,168.99,116.78,164.49,162.24,156.6,153.67,143.82,0.2,1.57,169.8,143.4
DLR,Digital Realty,Real Estate,Data Center REITs,171.26,177.86,133.15,166.45,165.36,162.53,158.33,165.37,0.3,-0.96,169.62,155.46
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,147.04,151.73,70.34,146.55,146.1,147.03,136.29,112.09,0.0,3.9,152.77,141.29
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.63,141.21,61.92,120.39,120.32,127.72,124.65,105.79,0.4,16.75,144.34,111.09
D,Dominion Energy,Utilities,Multi-Utilities,62.28,62.52,47.97,61.72,61.17,60.52,59.7,57.91,0.0,0.93,62.86,58.17
DPZ,Domino's,Consumer Discretionary,Restaurants,395.52,491.7,387.64,400.2,405.16,405.18,415.42,437.8,0.0,6.09,419.61,390.77
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.86,281.74,163.16,198.8,203.23,207.63,216.33,230.38,-0.2,21.63,223.63,191.64
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,223.62,223.62,149.86,216.03,210.52,207.88,200.33,182.62,0.2,-1.71,219.8,195.96
DOW,Dow Inc.,Materials,Commodity Chemicals,31.78,36.96,20.27,30.83,29.26,28.37,25.56,25.08,0.4,-0.25,31.7,25.04
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.58,182.95,113.76,155.04,152.11,154.41,152.34,146.31,0.0,3.98,162.81,146.02
DTE,DTE Energy,Utilities,Multi-Utilities,134.91,142.03,118.56,135.07,135.29,134.58,131.85,133.99,-0.1,2.56,138.36,130.79
DUK,Duke Energy,Utilities,Electric Utilities,122.08,127.92,108.01,121.77,121.04,119.61,118.35,119.17,-0.1,1.02,123.33,115.89
DD,DuPont,Materials,Specialty Chemicals,46.78,47.83,22.69,46.0,45.2,44.29,42.21,33.97,0.2,0.19,46.87,41.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.06,391.62,244.95,363.14,354.23,343.87,335.92,347.26,0.3,-0.79,371.1,316.62
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,86.43,100.1,58.89,88.99,91.54,92.42,87.87,84.25,-0.2,13.72,98.29,86.56
ECL,Ecolab,Materials,Specialty Chemicals,290.62,290.62,223.93,286.41,284.61,280.45,271.0,266.74,0.0,0.17,291.11,269.78
EIX,Edison International,Utilities,Electric Utilities,64.06,64.06,46.16,62.69,62.44,61.67,59.57,54.67,0.4,-0.09,64.0,59.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.58,86.94,67.07,80.24,81.38,82.72,84.25,79.51,-0.4,10.3,86.67,78.77
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.24,204.79,127.74,200.0,202.06,203.12,203.48,177.98,-0.2,3.61,207.47,198.77
ELV,Elevance Health,Health Care,Managed Health Care,337.9,445.96,271.77,338.25,342.56,357.7,350.68,342.35,0.0,16.5,393.65,321.73
EME,Emcor,Industrials,Construction & Engineering,765.11,776.54,341.31,733.52,726.92,704.03,655.58,596.24,0.4,-0.31,762.74,645.33
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.21,157.32,92.96,153.24,150.91,149.17,141.2,131.92,0.4,-0.88,155.83,142.51
ETR,Entergy,Utilities,Electric Utilities,97.91,97.91,77.41,96.89,96.44,95.51,94.17,89.15,0.0,0.29,98.19,92.84
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.68,130.82,100.82,111.94,111.11,108.87,106.88,111.14,0.1,1.03,114.85,102.9
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,186.61,267.63,142.2,188.52,201.7,207.93,206.27,176.17,0.0,25.52,234.23,181.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.88,61.17,45.7,55.59,55.88,54.05,55.21,54.44,-0.2,3.43,58.83,49.26
EFX,Equifax,Industrials,Research & Consulting Services,194.94,278.79,175.05,188.24,197.45,207.17,212.46,237.94,-0.2,19.91,233.75,180.57
EQIX,Equinix,Real Estate,Data Center REITs,845.93,922.48,726.09,813.57,814.69,804.94,774.49,798.95,0.1,-1.51,833.16,776.75
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.94,71.96,58.05,62.44,62.14,61.61,61.37,63.42,0.1,-0.83,63.41,59.8
ERIE,Erie Indemnity,Financials,Insurance Brokers,287.76,443.04,272.5,284.49,281.41,281.82,284.2,322.97,-0.2,0.71,289.8,273.86
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.26,302.43,244.75,251.47,250.93,252.29,254.81,262.98,0.0,0.58,258.75,245.82
