Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,245.54,255.24,146.27,245.44,248.78,245.2,219.22,186.92,0.2,5.22,258.36,232.06
MO,Altria,Consumer Staples,Tobacco,66.29,66.6,45.73,65.78,65.15,65.19,64.04,56.85,0.0,0.14,66.38,63.99
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.63,242.06,167.32,220.06,223.16,227.96,226.97,214.66,0.2,8.97,240.42,215.51
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.19,10.94,7.97,8.11,8.14,8.21,8.76,9.24,0.0,3.05,8.44,7.99
AEE,Ameren,Utilities,Multi-Utilities,103.43,104.38,83.35,102.85,101.29,100.49,100.32,96.0,0.0,0.35,103.79,97.19
AEP,American Electric Power,Utilities,Electric Utilities,112.75,114.06,87.97,110.41,108.96,108.61,110.43,102.92,0.2,-0.83,111.81,105.42
AXP,American Express,Financials,Consumer Finance,328.56,342.31,230.81,336.98,339.06,333.28,318.67,297.87,0.2,5.72,347.35,319.19
AIG,American International Group,Financials,Multi-line Insurance,79.64,86.75,68.89,78.23,77.73,77.88,78.87,78.99,0.2,0.68,80.18,75.59
AMT,American Tower,Real Estate,Telecom Tower REITs,193.32,230.32,169.21,192.62,192.14,192.79,201.98,202.09,-0.2,1.2,195.64,189.95
AWK,American Water Works,Utilities,Water Utilities,136.07,150.19,118.87,136.75,136.29,137.77,140.76,136.87,0.2,4.66,142.41,133.14
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.6,569.83,419.45,493.74,493.0,493.35,504.36,509.49,0.2,3.85,505.33,481.35
AME,Ametek,Industrials,Electrical Components & Equipment,187.44,196.08,150.9,186.62,187.09,187.64,184.95,179.08,0.0,1.71,190.65,184.62
AMGN,Amgen,Health Care,Biotechnology,298.5,321.88,252.22,279.77,281.21,279.79,287.12,284.11,0.4,-2.08,292.29,267.28
APH,Amphenol,Information Technology,Electronic Components,124.66,125.4,58.9,122.87,123.26,119.79,112.88,85.97,0.0,3.1,128.52,111.05
ADI,Analog Devices,Information Technology,Semiconductors,239.28,254.62,163.21,244.97,246.2,246.42,239.32,219.87,-0.2,4.79,250.74,242.08
AON,Aon plc,Financials,Insurance Brokers,360.13,407.61,334.44,355.81,354.34,360.44,363.63,367.16,-0.4,4.28,375.54,345.32
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.06,25.74,13.62,24.54,24.21,23.65,21.73,19.9,0.0,1.2,25.36,21.93
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.95,176.82,107.9,135.08,138.97,137.51,139.41,143.56,0.0,12.26,145.88,129.15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.45,258.1,172.0,255.37,252.3,243.97,230.92,221.69,0.2,3.1,263.37,224.57
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,217.74,217.74,126.23,206.19,201.36,184.21,178.46,168.79,0.0,1.52,221.05,147.36
APP,AppLovin,Information Technology,Application Software,704.09,718.54,130.55,688.95,665.25,613.6,499.4,376.64,0.0,4.93,738.8,488.36
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.1,87.1,47.92,86.01,85.66,83.94,77.13,66.61,-0.2,0.79,87.79,80.09
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.31,109.22,84.99,90.26,89.52,89.95,89.89,91.39,0.1,2.97,92.99,86.9
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.25,64.21,41.01,60.19,60.55,61.16,59.52,51.17,-0.2,6.36,63.02,59.3
ANET,Arista Networks,Information Technology,Communications Equipment,149.27,153.04,64.37,144.78,145.23,144.59,135.86,106.47,-0.2,1.64,151.72,137.46
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,305.84,347.33,274.22,305.7,303.39,299.74,297.5,312.25,-0.1,1.39,310.09,289.4
AIZ,Assurant,Financials,Multi-line Insurance,217.48,225.29,178.36,216.03,213.77,212.37,206.75,202.15,0.2,0.57,218.72,206.01
T,AT&T,Communication Services,Integrated Telecommunication Services,27.55,29.62,20.53,28.09,28.47,28.95,28.6,26.49,-0.2,9.44,30.15,27.74
ATO,Atmos Energy,Utilities,Gas Utilities,169.38,170.75,134.17,168.92,166.6,165.73,163.32,152.17,0.0,0.64,170.46,160.98
ADSK,Autodesk,Information Technology,Application Software,315.73,326.79,238.84,319.7,321.7,322.07,306.39,291.84,0.0,3.88,327.98,316.16
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.61,323.5,271.07,291.64,291.55,292.57,298.63,299.76,-0.2,2.31,298.35,286.8
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4247.96,4354.54,2981.19,4229.23,4183.72,4222.15,4101.87,3695.2,0.0,2.5,4354.16,4089.96
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.37,229.94,181.07,191.86,191.73,191.99,190.81,202.49,0.1,1.68,194.59,189.41
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.49,216.39,157.86,160.91,162.27,164.4,168.92,176.12,0.0,4.47,169.75,159.05
AXON,Axon Enterprise,Industrials,Aerospace & Defense,711.34,870.97,399.22,713.2,735.85,740.39,757.11,673.46,0.0,10.8,788.16,692.6
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.36,50.55,34.6,49.65,48.93,47.63,45.53,41.77,0.4,5.15,50.85,44.42
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.47,66.93,44.6,49.69,49.23,49.8,52.59,52.8,-0.2,2.24,51.6,48.01
BAC,Bank of America,Financials,Diversified Banks,50.68,52.42,34.0,51.75,51.84,51.12,49.07,44.72,0.2,4.32,52.87,49.37
BAX,Baxter International,Health Care,Health Care Equipment,23.36,37.12,21.61,22.44,22.71,23.35,24.08,29.03,-0.2,6.81,24.95,21.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.94,245.13,163.27,185.46,186.18,187.54,187.83,199.5,-0.2,1.07,192.98,182.09
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.2,539.8,442.29,499.04,496.34,495.61,486.72,490.32,-0.1,1.22,504.28,486.96
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.35,98.27,54.69,75.79,74.44,74.83,71.58,72.85,0.1,0.74,77.92,71.74
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.92,79.5,46.59,54.02,53.34,52.97,53.97,57.98,0.0,-4.77,57.06,48.88
BIIB,Biogen,Health Care,Biotechnology,154.22,193.84,113.38,141.17,140.98,142.18,136.97,135.29,0.2,-2.5,150.36,134.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,1141.07,1175.56,807.61,1157.25,1146.22,1130.09,1124.6,1009.53,0.0,2.71,1171.99,1088.23
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,168.1,194.8,118.51,173.2,179.09,178.6,174.06,156.96,-0.2,13.72,191.16,166.02
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.4,98.92,46.53,73.68,75.32,75.11,76.25,70.61,0.0,6.32,78.04,72.18
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.83,109.75,69.2,108.83,108.76,107.03,104.22,89.14,0.0,3.89,110.99,103.08
BA,Boeing,Industrials,Aerospace & Defense,215.2,237.38,136.59,216.58,215.77,219.37,225.65,195.12,0.0,7.76,231.9,206.84
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5350.56,5805.92,4071.78,5465.67,5470.74,5497.53,5530.57,5148.75,-0.2,5.06,5621.3,5373.69
BSX,Boston Scientific,Health Care,Health Care Equipment,95.85,108.14,83.62,97.37,97.57,100.8,103.37,101.04,0.0,13.83,109.11,92.49
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.43,61.62,43.31,44.84,44.89,45.82,46.53,50.83,0.0,1.81,48.29,43.35
AVGO,Broadcom,Information Technology,Semiconductors,333.39,368.94,145.7,332.37,336.8,342.23,315.75,244.62,0.2,11.21,370.76,313.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.6,265.85,206.47,236.26,238.17,244.16,251.13,238.28,-0.2,9.7,257.36,230.95
BRO,Brown & Brown,Financials,Insurance Brokers,92.76,124.07,90.88,93.2,92.76,93.05,94.63,106.46,0.0,3.03,95.57,90.53
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.55,48.21,25.45,27.11,27.2,27.43,28.96,31.69,0.0,2.9,28.35,26.51
BLDR,Builders FirstSource,Industrials,Building Products,126.74,198.25,105.63,120.54,121.81,131.74,133.92,132.43,-0.4,21.26,153.68,109.79
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.49,95.58,67.23,81.51,80.12,81.27,81.19,77.01,0.2,3.36,85.26,77.28
BXP,"BXP, Inc.",Real Estate,Office REITs,76.32,85.21,55.53,74.82,75.21,75.29,70.42,67.91,-0.2,2.32,78.09,72.48
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.66,137.09,85.99,132.52,133.73,131.79,122.97,103.48,0.2,4.35,138.43,125.15
CDNS,Cadence Design Systems,Information Technology,Application Software,351.97,373.37,231.64,350.58,358.78,354.75,351.8,305.27,0.0,5.94,372.88,336.62
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.59,122.47,103.02,105.76,106.22,107.34,107.65,112.11,0.0,4.88,110.74,103.94
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.99,47.2,30.28,31.75,32.65,33.03,32.68,35.41,0.1,8.57,34.73,31.33
COF,Capital One,Financials,Consumer Finance,213.48,229.74,143.45,219.23,222.7,223.28,218.86,196.48,0.0,8.38,231.37,215.2
CAH,Cardinal Health,Health Care,Health Care Distributors,157.93,167.63,106.71,154.43,152.84,151.49,152.29,141.64,-0.2,-0.39,157.31,145.68
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.04,89.19,44.86,45.32,51.78,56.12,57.58,69.7,0.0,49.46,68.81,43.43
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.36,32.49,16.43,29.55,30.15,30.85,30.44,25.24,0.0,15.66,32.8,28.89
CARR,Carrier Global,Industrials,Building Products,59.46,81.67,55.21,59.18,59.64,61.2,65.4,67.27,0.0,9.72,65.24,57.15
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,480.82,480.82,271.63,471.81,470.57,450.15,434.63,371.36,0.0,2.72,493.9,406.42
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.57,253.24,189.73,244.11,240.82,237.58,241.86,221.6,0.0,2.14,246.74,228.42
CBRE,CBRE Group,Real Estate,Real Estate Services,156.56,165.9,113.94,157.48,160.01,161.85,158.94,138.86,0.0,7.39,168.13,155.57
CDW,CDW Corporation,Information Technology,Technology Distributors,158.99,223.15,143.46,160.37,161.52,164.26,166.67,172.7,0.0,7.87,171.5,157.02
COR,Cencora,Health Care,Health Care Distributors,311.77,312.53,217.68,307.64,301.86,298.62,293.92,274.4,0.0,0.74,314.08,283.16
CNC,Centene Corporation,Health Care,Managed Health Care,35.74,75.28,25.21,35.18,33.99,32.63,29.58,50.04,0.1,3.16,36.87,28.38
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.17,39.13,27.88,38.64,38.53,38.18,38.1,35.57,0.2,2.67,39.19,37.17
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.43,101.88,67.67,89.7,88.21,86.65,87.29,85.33,0.0,6.17,91.76,81.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.48,220.69,99.75,153.61,153.4,155.11,159.6,155.45,0.2,-1.89,167.26,142.96
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.25,98.69,62.55,94.97,94.32,93.75,95.44,84.9,0.2,5.22,97.07,90.42
CHTR,Charter Communications,Communication Services,Cable & Satellite,275.1,427.25,256.57,274.06,269.16,266.0,272.76,347.39,0.2,0.43,276.28,255.72
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.58,164.65,130.67,157.37,157.46,157.24,155.51,147.8,-0.2,4.4,161.38,153.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.97,66.16,38.58,39.49,39.6,39.57,41.9,50.75,0.0,5.18,40.99,38.15
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.41,301.45,256.04,280.44,277.75,277.32,274.15,279.1,-0.1,0.8,283.66,270.96
CHD,Church & Dwight,Consumer Staples,Household Products,87.92,112.48,85.84,86.85,87.74,90.65,92.38,99.49,-0.2,10.79,97.41,83.89
CI,Cigna,Health Care,Health Care Services,291.65,351.85,260.91,287.35,289.1,295.11,291.25,301.9,-0.1,5.88,308.8,281.42
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,159.79,159.79,125.14,157.12,155.95,154.79,152.33,143.85,0.4,-0.65,158.75,150.83
CTAS,Cintas,Industrials,Diversified Support Services,203.64,227.2,181.05,203.82,202.2,202.27,211.89,207.86,-0.2,1.41,206.51,198.02
CSCO,Cisco,Information Technology,Communications Equipment,68.75,71.79,51.33,67.99,67.95,67.63,68.11,63.07,-0.2,0.13,68.84,66.42
C,Citigroup,Financials,Diversified Banks,98.71,103.49,57.29,101.78,102.21,100.27,96.61,79.96,0.2,6.8,105.42,95.12
CFG,Citizens Financial Group,Financials,Regional Banks,52.74,53.65,33.59,53.16,53.18,52.48,50.41,44.07,0.2,2.52,54.07,50.89
CLX,Clorox,Consumer Staples,Household Products,122.68,165.31,116.82,123.21,122.52,123.64,123.01,136.19,-0.1,3.59,127.08,120.19
CME,CME Group,Financials,Financial Exchanges & Data,265.84,288.01,211.23,269.46,265.69,263.61,269.85,259.61,0.0,2.06,271.32,255.91
CMS,CMS Energy,Utilities,Multi-Utilities,72.37,74.4,63.54,72.24,71.51,71.31,72.06,69.94,-0.2,0.91,73.03,69.6
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.78,72.82,59.48,66.16,66.3,66.64,68.0,67.62,-0.2,1.41,67.72,65.57
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.53,89.65,65.92,66.87,67.57,68.88,70.52,76.3,-0.2,8.61,72.26,65.5
COIN,Coinbase,Financials,Financial Exchanges & Data,346.17,419.78,151.47,327.39,329.63,323.05,326.21,273.72,-0.2,0.97,349.53,296.56
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.01,101.53,79.01,79.73,80.2,81.78,83.8,88.19,-0.2,8.18,85.47,78.09
CMCSA,Comcast,Communication Services,Cable & Satellite,30.94,43.96,30.94,31.44,31.51,32.4,32.92,34.55,0.0,11.15,34.39,30.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.3,30.87,18.04,18.38,18.43,18.79,18.95,22.48,0.2,2.38,19.76,17.82
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.46,111.14,81.29,96.24,94.77,94.06,94.63,93.64,-0.2,2.36,97.71,90.41
ED,Consolidated Edison,Utilities,Multi-Utilities,98.17,111.42,85.77,99.25,98.29,97.68,99.94,99.41,0.0,2.06,100.19,95.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.95,252.22,131.78,135.05,133.98,137.74,155.26,175.02,-0.2,6.99,148.66,126.81
CEG,Constellation Energy,Utilities,Electric Utilities,350.9,354.46,170.52,334.37,334.83,324.74,325.43,281.84,-0.2,0.48,352.58,296.9
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.07,110.34,64.32,67.75,67.8,67.44,69.99,79.68,-0.2,2.51,69.78,65.1
CPRT,Copart,Industrials,Diversified Support Services,45.09,63.84,44.6,44.88,45.18,46.69,46.99,53.4,-0.2,11.0,50.05,43.33
GLW,Corning Inc.,Information Technology,Electronic Components,83.12,83.12,38.69,80.78,80.31,77.48,69.28,53.35,-0.2,1.95,84.74,70.22
CPAY,Corpay,Financials,Transaction & Payment Processing Services,286.41,389.55,283.07,291.84,296.05,303.47,314.24,335.45,0.0,12.29,321.61,285.33
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.47,76.93,54.65,66.41,68.24,70.12,71.53,66.17,-0.2,23.13,75.69,64.55
CSGP,CoStar Group,Real Estate,Real Estate Services,83.48,96.83,69.29,83.83,85.12,86.55,89.57,80.41,0.0,8.59,90.65,82.46
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,917.34,1073.97,869.13,923.82,935.48,949.45,954.06,972.41,0.0,7.42,985.41,913.5
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.96,29.06,21.94,23.76,23.65,23.94,23.87,25.28,-0.1,3.17,24.72,23.16
CRWD,CrowdStrike,Information Technology,Systems Software,499.96,514.1,275.15,486.66,489.21,460.17,445.84,420.25,0.2,4.41,522.01,398.33
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.71,112.8,81.15,95.54,94.66,94.3,99.43,96.16,-0.2,0.66,96.34,92.27
CSX,CSX Corporation,Industrials,Rail Transportation,35.0,36.37,26.47,34.83,34.16,33.33,34.19,31.85,0.0,1.34,35.47,31.19
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,424.65,426.39,264.26,419.71,421.56,413.83,396.48,346.68,0.0,1.96,432.97,394.67
CVS,CVS Health,Health Care,Health Care Services,76.87,76.87,42.33,75.64,75.56,74.48,69.77,62.72,0.0,0.87,77.54,71.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.88,276.34,174.06,192.64,191.61,192.73,199.32,204.65,0.4,-3.12,206.24,179.24
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.4,224.21,152.57,190.18,188.67,199.91,203.23,198.93,-0.2,15.83,222.86,176.95
DDOG,Datadog,Information Technology,Application Software,152.7,168.65,87.0,143.21,140.41,138.55,136.6,126.73,0.4,-3.61,147.19,129.93
DVA,DaVita,Health Care,Health Care Services,132.87,177.35,127.69,131.48,131.54,132.39,135.6,145.5,0.0,3.24,137.17,127.6
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.95,81.8,49.33,68.88,68.85,68.93,63.99,62.18,0.0,0.61,69.37,68.49
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.18,223.11,95.32,103.49,108.31,113.33,110.71,131.64,0.1,24.75,126.22,100.44
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,451.73,527.96,384.05,460.06,464.75,468.08,485.88,476.93,-0.4,6.33,480.32,455.82
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.68,149.68,70.88,137.41,135.32,130.44,131.38,112.62,-0.2,-4.11,143.53,117.34
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.11,68.45,35.65,56.89,57.9,59.0,57.98,54.27,0.0,11.0,62.28,55.72
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.32,41.79,26.43,35.73,35.1,34.91,34.16,33.23,0.2,3.14,36.43,33.39
DXCM,Dexcom,Health Care,Health Care Equipment,66.08,90.75,59.83,67.05,68.37,72.91,77.38,79.52,-0.2,25.68,83.05,62.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.54,194.36,117.58,144.85,143.02,140.68,142.41,146.16,-0.2,2.74,147.47,133.89
DLR,Digital Realty,Real Estate,Data Center REITs,171.45,190.11,134.22,171.45,172.15,170.33,169.5,164.56,0.0,4.62,179.37,161.29
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.68,116.32,67.66,102.19,103.0,104.61,108.56,93.45,-0.4,9.81,109.46,99.75
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.32,117.16,61.21,93.6,94.65,96.49,106.69,87.61,-0.2,12.49,101.6,91.38
D,Dominion Energy,Utilities,Multi-Utilities,60.9,61.39,48.51,60.6,60.45,59.84,59.68,55.2,0.0,1.43,61.77,57.9
DPZ,Domino's,Consumer Discretionary,Restaurants,428.16,493.69,397.61,430.56,428.57,440.73,449.37,453.66,-0.2,9.37,468.28,413.19
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,267.64,272.5,141.93,267.34,265.93,260.9,254.47,211.35,0.0,2.53,274.41,247.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.4,204.71,150.28,166.69,168.42,171.78,176.25,181.48,0.0,8.24,180.11,163.46
DOW,Dow Inc.,Materials,Commodity Chemicals,23.05,51.44,20.57,22.81,23.08,23.72,23.56,30.17,0.1,9.63,25.27,22.17
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,172.44,192.41,114.44,168.79,167.98,172.45,164.17,138.33,0.0,6.61,183.84,161.07
DTE,DTE Energy,Utilities,Multi-Utilities,140.16,141.43,113.22,139.89,138.31,136.66,137.21,130.38,-0.2,0.78,141.25,132.07
DUK,Duke Energy,Utilities,Electric Utilities,122.39,124.85,102.96,122.86,122.41,121.76,122.05,115.66,-0.2,1.32,124.01,119.53
DD,DuPont,Materials,Specialty Chemicals,78.22,87.27,54.51,76.78,77.16,77.18,75.06,72.65,0.0,1.04,79.03,75.32
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.96,107.49,58.06,62.34,63.57,65.06,66.27,79.6,0.0,11.49,69.08,61.05
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.84,391.62,244.95,369.11,371.04,365.18,363.58,327.76,0.0,2.73,384.05,346.3
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.58,100.46,56.61,90.79,90.97,91.23,91.65,74.39,-0.2,7.57,94.21,88.25
ECL,Ecolab,Materials,Specialty Chemicals,269.71,284.78,224.56,270.95,268.49,269.54,271.79,257.16,0.0,2.5,276.45,262.62
EIX,Edison International,Utilities,Electric Utilities,56.28,84.75,47.56,55.17,55.17,55.17,54.78,55.93,-0.1,0.69,56.67,53.68
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.31,81.83,64.54,76.56,75.47,76.84,78.44,74.81,-0.2,6.53,81.29,72.39
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.63,202.05,116.08,193.41,182.82,176.44,170.04,149.85,0.2,-0.63,200.36,152.54
ELV,Elevance Health,Health Care,Managed Health Care,332.66,510.67,273.17,322.16,320.83,315.26,304.02,367.04,0.1,-0.98,329.4,301.11
EME,Emcor,Industrials,Construction & Engineering,654.92,655.83,341.64,642.13,639.87,633.86,624.3,494.04,0.0,0.22,656.36,611.38
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.19,149.04,93.37,130.07,131.08,132.16,134.82,123.43,-0.4,4.01,136.45,127.86
ETR,Entergy,Utilities,Electric Utilities,93.4,93.55,62.67,92.54,91.09,89.79,89.29,82.97,0.2,0.56,93.92,85.67
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.27,134.72,102.81,114.27,115.34,117.23,118.7,119.36,-0.2,10.16,122.58,111.88
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,152.3,267.63,143.33,151.88,153.84,156.75,161.28,187.05,0.0,10.07,167.64,145.87
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.16,60.26,35.15,54.61,52.56,51.65,51.83,51.9,0.0,-1.09,55.55,47.75
EFX,Equifax,Industrials,Research & Consulting Services,253.84,291.78,204.69,254.4,256.23,254.97,248.39,252.1,-0.1,4.49,265.24,244.71
EQIX,Equinix,Real Estate,Data Center REITs,773.95,968.75,731.64,782.43,787.98,784.15,781.27,839.94,-0.1,3.81,803.44,764.89
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.1,74.44,60.55,64.24,64.38,64.8,64.27,66.96,0.1,3.4,66.28,63.33
ERIE,Erie Indemnity,Financials,Insurance Brokers,312.05,535.75,312.05,314.48,316.26,323.57,343.74,374.82,0.0,9.49,341.66,305.48
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.59,305.43,249.65,264.85,264.63,264.19,263.2,275.9,-0.1,0.51,267.95,260.43
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.2,97.86,49.61,86.82,87.02,87.32,89.22,74.98,0.2,4.79,90.33,84.31
EG,Everest Group,Financials,Reinsurance,353.53,400.34,324.54,348.71,343.2,341.97,338.33,344.31,-0.1,0.25,354.41,329.51
