Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,67.04,88.67,47.92,70.16,70.18,70.99,76.16,77.08,-0.2,10.52,74.09,67.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.42,101.98,84.72,93.62,93.36,95.11,96.09,92.1,-0.2,7.13,100.08,90.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.23,72.5,40.37,71.13,70.42,69.78,68.27,60.37,0.0,2.37,73.94,65.62
ARES,Ares Management,Financials,Asset Management & Custody Banks,106.28,187.77,95.2,106.77,105.85,106.62,125.08,154.78,-0.2,9.21,116.07,97.17
ANET,Arista Networks,Information Technology,Communications Equipment,120.77,162.03,64.37,129.0,131.7,133.03,135.26,131.01,-0.2,18.62,143.26,122.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.1,345.35,204.17,212.79,211.89,215.28,225.67,268.75,0.0,11.25,230.4,200.15
AIZ,Assurant,Financials,Multi-line Insurance,213.28,242.33,176.95,216.53,215.89,219.86,226.33,215.18,0.2,9.21,232.92,206.8
T,AT&T,Communication Services,Integrated Telecommunication Services,29.1,29.1,23.0,28.89,28.35,28.21,27.11,26.49,0.2,1.31,29.48,26.95
ATO,Atmos Energy,Utilities,Gas Utilities,183.19,188.58,141.9,182.1,183.6,184.73,177.56,167.47,0.2,3.34,189.31,180.16
ADSK,Autodesk,Information Technology,Application Software,229.84,326.79,218.64,238.38,243.87,249.48,246.65,288.13,-0.1,15.81,266.18,232.78
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,201.25,318.79,201.25,204.49,206.89,210.98,223.25,265.55,-0.2,10.9,223.19,198.77
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3316.71,4354.54,3244.92,3359.58,3371.29,3531.05,3635.87,3788.83,-0.2,17.01,3880.88,3181.14
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,160.81,209.83,160.81,162.94,164.71,170.09,174.18,183.4,0.0,13.58,182.65,157.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.78,196.48,155.86,167.54,166.96,173.55,183.3,174.61,0.0,14.05,191.35,155.75
AXON,Axon Enterprise,Industrials,Aerospace & Defense,429.94,870.97,399.65,460.89,480.75,513.76,506.2,646.95,-0.1,39.99,601.87,425.65
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.22,65.26,34.31,62.84,60.49,60.09,59.17,48.53,0.2,4.05,65.78,54.39
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.27,67.56,44.29,59.41,59.68,61.44,61.89,54.32,-0.2,11.51,66.09,56.79
BAC,Bank of America,Financials,Diversified Banks,46.97,56.93,33.63,47.92,47.5,48.06,50.83,50.26,0.0,6.71,50.12,45.99
BAX,Baxter International,Health Care,Health Care Equipment,15.97,33.77,15.97,16.62,16.77,17.53,19.32,22.17,-0.2,21.92,19.47,15.58
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.51,184.21,126.85,156.46,157.3,161.86,165.62,150.5,-0.2,12.59,173.96,149.76
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,468.49,539.8,459.11,475.85,481.09,486.31,490.29,490.83,0.0,7.45,503.39,469.22
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.98,82.91,53.98,62.46,62.77,63.7,65.05,70.28,0.2,6.83,67.28,60.12
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.95,71.28,46.47,52.15,51.45,53.03,59.42,57.55,0.0,13.64,57.9,48.15
BIIB,Biogen,Health Care,Biotechnology,183.84,201.18,113.38,186.33,184.74,185.8,184.8,158.2,0.4,4.32,191.78,179.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,933.85,1190.14,799.25,966.86,964.44,975.24,1044.81,1073.64,0.0,12.75,1052.92,897.54
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,108.07,184.87,102.12,108.68,110.0,110.15,125.24,148.82,0.0,7.86,116.56,103.75
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,55.98,81.11,46.53,59.28,59.23,61.7,59.48,68.17,0.1,21.53,68.03,55.38
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.66,127.61,71.8,116.71,115.96,116.41,118.61,108.34,0.2,3.92,119.15,113.68
BA,Boeing,Industrials,Aerospace & Defense,190.52,252.15,136.59,195.86,200.59,210.59,228.0,218.7,0.0,23.77,235.81,185.36
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4062.14,5781.65,3862.02,4240.22,4293.62,4312.09,4472.6,5128.09,0.0,12.54,4571.53,4052.78
BSX,Boston Scientific,Health Care,Health Care Equipment,69.17,108.14,68.15,69.36,69.84,70.71,77.76,94.95,0.0,7.76,74.54,66.88
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.54,62.37,42.1,58.26,58.57,59.57,58.75,49.93,0.2,6.68,62.45,56.69
AVGO,Broadcom,Information Technology,Semiconductors,300.68,412.18,145.42,313.94,316.22,323.18,327.33,326.13,0.0,15.13,346.17,300.2
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,157.42,263.28,157.42,163.22,169.65,177.57,184.51,222.42,0.0,25.78,198.0,157.14
BRO,Brown & Brown,Financials,Insurance Brokers,63.43,123.52,63.43,65.22,66.43,68.56,70.97,85.96,0.0,17.09,74.27,62.84
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.19,34.92,22.8,24.43,23.74,24.59,26.81,27.48,0.2,3.42,28.12,21.07
BLDR,Builders FirstSource,Industrials,Building Products,80.43,149.21,80.43,83.32,84.66,89.13,106.25,117.61,0.0,24.73,100.32,77.93
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.72,128.72,67.43,124.96,123.86,121.63,118.67,93.7,0.2,0.85,129.81,113.44
BXP,"BXP, Inc.",Real Estate,Office REITs,51.43,77.41,51.43,52.67,52.76,53.33,59.25,66.95,0.0,9.0,56.06,50.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,161.57,199.91,85.35,167.0,169.15,174.93,180.83,142.95,-0.2,18.23,191.02,158.84
CDNS,Cadence Design Systems,Information Technology,Application Software,271.77,373.37,231.64,282.12,285.8,291.35,295.88,322.31,-0.2,13.22,307.7,274.99
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,96.96,119.27,96.61,97.61,98.8,102.12,105.81,106.13,0.0,13.87,110.41,93.82
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.99,38.28,20.81,21.13,21.18,22.82,25.64,29.13,-0.2,22.19,26.87,18.77
COF,Capital One,Financials,Consumer Finance,176.1,256.96,148.55,182.42,181.76,184.67,203.32,215.12,0.0,11.28,195.96,173.37
CAH,Cardinal Health,Health Care,Health Care Distributors,206.58,229.88,123.91,207.84,210.38,215.4,217.28,183.34,0.0,10.62,228.52,202.28
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.19,33.83,16.35,25.22,24.92,25.71,28.85,28.72,0.0,18.48,28.66,22.76
CARR,Carrier Global,Industrials,Building Products,54.25,80.08,50.14,57.01,57.25,58.27,60.2,61.35,-0.2,15.69,62.76,53.77
CVNA,Carvana,Consumer Discretionary,Automotive Retail,302.04,478.45,162.57,302.51,299.99,307.82,360.15,363.97,-0.2,10.43,333.54,282.09
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,695.4,775.0,270.22,707.19,700.09,705.91,706.11,541.16,0.0,6.31,739.28,672.55
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,273.0,304.43,204.73,278.71,283.35,289.19,281.45,252.81,0.0,12.22,306.36,272.02
CBRE,CBRE Group,Real Estate,Real Estate Services,131.77,171.61,113.94,134.0,134.05,135.87,150.29,153.65,0.0,8.81,143.38,128.37
CDW,CDW Corporation,Information Technology,Technology Distributors,118.17,187.53,113.48,120.54,119.59,120.32,125.07,148.98,0.0,7.02,126.47,114.17
COR,Cencora,Health Care,Health Care Distributors,312.45,374.11,271.94,320.69,326.79,343.24,351.7,324.89,0.0,21.71,380.28,306.18
CNC,Centene Corporation,Health Care,Managed Health Care,32.0,64.29,25.21,32.82,33.99,37.24,40.54,37.37,0.0,44.75,46.32,28.16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.38,44.14,34.7,42.08,42.67,43.07,41.65,38.72,-0.2,5.05,44.52,41.63
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,136.45,136.45,66.91,128.84,126.7,120.78,104.27,90.04,0.2,2.97,140.5,101.07
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.16,226.77,99.75,161.47,157.68,164.39,180.87,173.46,-0.2,15.91,184.48,144.3
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.36,106.85,68.22,94.56,94.23,94.21,97.43,95.04,0.2,4.71,96.71,91.72
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.14,427.25,182.81,218.15,216.46,221.04,218.28,258.06,-0.1,7.16,234.83,207.24
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.15,211.15,127.97,207.22,203.27,196.91,184.48,158.69,0.0,0.39,211.97,181.85
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,30.86,58.24,29.81,32.33,32.91,34.04,36.79,40.4,0.0,21.68,37.55,30.52
CB,Chubb Limited,Financials,Property & Casualty Insurance,319.09,341.75,265.21,323.72,325.38,327.58,322.27,293.98,0.2,6.01,338.27,316.89
CHD,Church & Dwight,Consumer Staples,Household Products,94.69,109.34,81.26,94.16,95.14,98.07,97.96,91.51,0.0,10.68,104.8,91.33
CIEN,Ciena,Information Technology,Communications Equipment,401.61,437.7,53.5,412.92,398.02,363.71,314.77,189.15,0.2,10.55,443.98,283.44
CI,Cigna,Health Care,Health Care Services,261.96,332.99,241.71,266.35,265.56,269.47,275.85,283.96,0.0,9.02,285.59,253.34
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.68,172.65,124.49,157.03,159.3,162.56,162.8,157.07,0.0,11.59,171.49,153.64
CTAS,Cintas,Industrials,Diversified Support Services,165.71,226.13,165.71,174.15,180.29,189.86,192.81,199.03,-0.2,28.51,212.95,166.78
CSCO,Cisco,Information Technology,Communications Equipment,79.92,86.78,52.27,80.72,79.55,79.08,78.94,72.54,0.0,2.63,82.02,76.13
C,Citigroup,Financials,Diversified Banks,107.38,123.77,56.66,111.93,110.27,109.38,112.9,101.64,0.2,6.54,114.4,104.37
CFG,Citizens Financial Group,Financials,Regional Banks,57.78,68.12,33.06,58.54,57.68,58.18,61.61,53.45,-0.2,5.42,60.91,55.45
CLX,Clorox,Consumer Staples,Household Products,102.04,142.83,96.36,103.59,106.21,110.84,115.16,114.09,-0.2,20.94,123.41,98.26
CME,CME Group,Financials,Financial Exchanges & Data,293.78,318.84,243.07,298.91,304.86,308.03,297.1,272.13,-0.2,9.43,321.48,294.58
CMS,CMS Energy,Utilities,Multi-Utilities,76.21,78.29,67.06,75.59,76.38,76.82,74.61,71.8,0.0,3.86,79.15,74.48
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.71,81.0,64.77,75.09,75.71,76.61,76.26,70.28,0.0,4.78,79.33,73.9
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.73,86.26,59.73,60.49,60.87,62.27,69.49,72.81,0.0,10.92,66.25,58.29
COIN,Coinbase,Financials,Financial Exchanges & Data,161.14,419.78,141.09,179.46,191.35,193.83,188.92,281.92,-0.3,35.59,218.49,169.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.29,99.14,74.52,84.72,86.2,89.41,90.87,83.83,-0.2,15.8,97.61,81.21
CMCSA,Comcast,Communication Services,Cable & Satellite,28.33,33.64,24.51,28.8,29.1,30.07,30.25,29.17,-0.2,14.3,32.38,27.77
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1366.77,1470.64,295.68,1413.17,1412.88,1395.77,1310.41,918.53,0.0,8.6,1484.31,1307.21
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.62,24.91,15.16,15.43,15.55,16.82,17.84,17.9,-0.2,26.89,19.82,13.82
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.8,133.8,79.92,130.5,127.33,122.5,111.94,96.4,0.0,0.18,134.04,110.96
ED,Consolidated Edison,Utilities,Multi-Utilities,111.68,115.46,94.04,110.44,111.72,112.0,109.29,101.01,0.0,3.36,115.43,108.57
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.4,191.72,126.82,151.7,151.48,150.99,155.79,149.52,0.0,2.89,155.78,146.21
CEG,Constellation Energy,Utilities,Electric Utilities,301.49,402.95,170.1,296.92,301.36,309.07,297.35,328.82,0.1,11.28,335.5,282.65
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.77,84.98,64.32,70.7,70.84,73.99,78.8,74.6,0.0,19.28,83.22,64.76
CPRT,Copart,Industrials,Diversified Support Services,32.43,63.84,32.43,32.95,33.11,34.95,37.48,42.64,0.0,21.37,39.36,30.55
GLW,Corning Inc.,Information Technology,Electronic Components,136.81,160.13,38.49,138.29,134.09,135.26,125.81,86.92,-0.2,11.07,151.95,118.56
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.93,358.52,255.0,291.42,292.3,309.06,321.1,311.06,-0.2,21.15,345.19,272.93
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.99,82.73,54.98,81.02,79.89,79.11,76.07,70.51,0.2,0.79,82.64,75.57
CSGP,CoStar Group,Real Estate,Real Estate Services,39.77,96.83,39.77,41.37,42.35,44.37,50.57,71.67,0.0,24.54,49.53,39.22
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,983.86,1052.46,848.84,975.58,980.28,990.37,985.21,946.32,0.0,3.44,1017.7,963.05
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,36.31,36.31,21.85,35.22,34.28,32.67,30.52,25.97,0.0,0.25,36.4,28.94
CRH,CRH plc,Materials,Construction Materials,101.74,130.92,79.76,104.39,103.33,105.5,115.99,112.2,0.0,12.88,114.84,96.16
CRWD,CrowdStrike,Information Technology,Systems Software,369.58,557.53,321.63,390.87,408.44,415.97,418.16,465.69,-0.4,24.5,460.13,371.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,78.59,109.95,76.96,78.69,82.12,85.11,85.39,91.59,-0.2,18.91,93.45,76.77
CSX,CSX Corporation,Industrials,Rail Transportation,39.67,43.17,26.29,39.32,39.3,40.15,39.71,35.82,-0.2,8.07,42.87,37.44
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,523.24,603.6,262.24,541.92,541.5,548.21,569.87,457.76,-0.2,10.02,575.67,520.75
CVS,CVS Health,Health Care,Health Care Services,70.08,83.87,57.8,71.51,72.45,75.32,76.64,73.49,-0.2,17.22,82.15,68.49
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,181.52,242.05,173.81,187.36,189.44,193.46,209.87,209.71,0.2,13.85,206.66,180.27
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.49,220.76,167.96,197.9,200.82,202.54,206.88,197.28,-0.4,9.52,210.82,194.28
DDOG,Datadog,Information Technology,Application Software,114.48,199.72,87.0,122.77,125.56,123.79,122.44,139.39,-0.1,17.99,135.07,112.5
DVA,DaVita,Health Care,Health Care Services,154.43,156.76,103.87,154.36,151.79,152.12,139.42,131.7,0.0,1.53,156.79,147.45
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.05,129.37,79.54,98.33,100.79,103.33,108.08,103.32,0.0,19.9,112.77,93.89
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,566.64,662.49,408.84,575.57,572.29,585.86,578.19,506.02,0.0,9.82,622.28,549.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",171.81,184.01,70.32,174.63,164.63,156.22,134.07,132.53,0.2,4.57,179.66,132.77
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.83,75.15,35.44,66.29,64.94,62.91,66.7,61.04,-0.2,6.17,68.83,56.98
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,52.07,52.07,26.12,50.52,49.23,46.9,43.56,36.42,0.0,0.38,52.27,41.52
DXCM,Dexcom,Health Care,Health Care Equipment,62.25,89.53,54.84,65.54,66.33,67.71,70.05,72.05,-0.2,17.94,73.42,62.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,201.84,202.19,116.08,197.78,193.1,185.89,172.11,150.5,0.0,0.54,202.93,168.86
DLR,Digital Realty,Real Estate,Data Center REITs,175.42,181.38,132.25,175.56,177.15,177.85,172.27,166.64,0.0,4.01,182.45,173.25
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.16,156.24,84.24,119.79,123.93,134.68,143.18,119.77,0.0,35.98,159.31,110.04
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.0,141.21,67.22,106.89,107.96,111.63,120.74,111.09,-0.2,13.32,121.25,102.01
D,Dominion Energy,Utilities,Multi-Utilities,60.88,65.81,47.46,60.51,61.16,62.0,61.96,58.95,0.0,5.93,64.49,59.51
DPZ,Domino's,Consumer Discretionary,Restaurants,348.14,489.23,348.14,359.22,371.01,386.33,392.0,421.2,-0.2,21.8,424.03,348.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,146.6,281.74,146.6,153.24,158.47,165.8,179.64,225.01,0.0,26.92,186.06,145.54
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,206.6,232.78,149.51,211.77,211.32,212.27,215.94,189.68,-0.2,8.2,223.54,201.0
DOW,Dow Inc.,Materials,Commodity Chemicals,40.82,40.82,20.03,38.85,37.9,35.82,32.15,25.85,0.0,1.4,41.39,30.25
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,134.19,182.95,113.76,137.0,137.76,142.48,151.61,151.26,-0.2,15.47,154.95,130.01
DTE,DTE Energy,Utilities,Multi-Utilities,144.47,149.34,123.26,143.58,145.22,146.29,141.34,135.2,-0.2,4.44,150.88,141.7
DUK,Duke Energy,Utilities,Electric Utilities,129.99,133.46,108.61,128.45,129.6,130.54,125.76,120.62,0.2,3.4,134.41,126.67
DD,DuPont,Materials,Specialty Chemicals,45.26,51.32,22.6,45.42,44.8,45.67,46.45,37.2,-0.2,8.02,48.89,42.45
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,357.36,394.86,244.19,364.66,362.59,359.2,360.47,355.55,0.0,4.9,374.87,343.51
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.98,99.77,58.69,89.18,90.24,90.66,89.36,86.94,0.0,6.58,93.77,87.55
ECL,Ecolab,Materials,Specialty Chemicals,261.37,307.53,223.33,263.96,264.18,274.69,284.51,271.43,-0.2,15.15,300.97,248.43
EIX,Edison International,Utilities,Electric Utilities,70.3,75.24,46.16,70.84,71.44,71.78,68.49,57.76,-0.2,5.65,74.27,69.29
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.34,87.18,67.07,81.56,82.32,83.4,82.19,80.53,0.0,9.64,86.99,79.81
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.01,204.6,131.96,201.8,201.12,200.58,201.27,186.76,-0.2,0.37,202.76,198.4
ELV,Elevance Health,Health Care,Managed Health Care,286.39,443.23,270.1,291.26,292.17,289.48,321.5,326.16,0.0,4.23,298.5,280.45
EME,Emcor,Industrials,Construction & Engineering,732.89,812.79,341.31,745.98,739.89,730.99,741.87,647.92,0.0,4.01,762.28,699.7
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,125.4,161.07,92.61,128.51,129.61,135.29,144.23,136.19,-0.2,19.36,149.68,120.89
ETR,Entergy,Utilities,Electric Utilities,109.88,109.88,76.9,103.87,103.97,104.61,101.29,92.47,0.2,-0.98,108.8,100.41
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,149.56,149.56,100.82,144.49,140.78,135.67,123.04,114.59,0.2,-0.92,148.18,123.15
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.19,221.4,128.82,134.67,135.39,138.43,164.74,171.53,0.0,8.26,146.36,130.5
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,67.55,67.93,45.57,66.58,65.45,63.98,59.42,55.65,0.0,0.55,67.92,60.04
EFX,Equifax,Industrials,Research & Consulting Services,171.85,278.03,169.5,173.61,178.39,188.78,195.48,225.17,-0.2,24.98,214.78,162.8
EQIX,Equinix,Real Estate,Data Center REITs,963.0,984.46,722.15,964.77,969.27,965.29,901.92,810.56,0.2,2.48,986.88,943.67
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.75,69.47,57.98,58.76,59.2,60.53,61.85,62.45,-0.2,8.8,63.92,57.14
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.87,418.25,236.09,241.33,242.61,249.95,266.72,306.3,0.0,13.21,272.69,227.21
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,239.61,298.53,239.61,242.31,244.49,249.35,252.47,259.38,-0.2,8.89,260.91,237.8
