Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.4,101.98,84.72,94.12,95.51,97.43,96.19,92.14,0.2,8.12,102.07,92.79
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.12,72.5,40.37,71.64,69.67,68.91,66.81,59.42,0.0,0.46,72.45,65.37
ARES,Ares Management,Financials,Asset Management & Custody Banks,105.67,190.32,96.5,101.58,106.87,113.13,137.13,159.2,0.0,24.43,131.49,94.79
ANET,Arista Networks,Information Technology,Communications Equipment,133.07,162.03,64.37,134.85,135.82,133.72,134.78,129.52,0.2,6.61,141.87,125.59
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.16,345.35,204.17,208.6,215.45,217.67,233.45,273.47,-0.2,11.22,232.63,202.72
AIZ,Assurant,Financials,Multi-line Insurance,217.32,242.33,176.95,218.0,221.14,223.46,229.78,214.55,-0.2,7.85,234.38,212.54
T,AT&T,Communication Services,Integrated Telecommunication Services,27.85,28.98,23.0,27.57,27.97,28.02,26.36,26.43,0.1,4.2,29.02,27.01
ATO,Atmos Energy,Utilities,Gas Utilities,186.98,188.58,141.9,186.89,186.03,184.24,174.97,166.19,0.0,1.89,190.51,177.95
ADSK,Autodesk,Information Technology,Application Software,252.92,326.79,218.64,251.12,255.32,244.15,252.69,290.35,0.0,7.71,272.42,215.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,209.73,318.79,203.99,208.87,214.18,213.08,231.7,269.93,0.0,6.63,223.64,202.52
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3439.64,4354.54,3244.92,3563.61,3631.71,3688.82,3641.54,3803.93,-0.1,13.29,3896.77,3480.94
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,170.57,209.83,168.96,170.31,173.8,175.82,176.92,184.86,-0.2,7.07,182.63,169.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.11,196.48,155.86,171.88,176.07,184.94,186.26,175.0,0.0,19.51,204.49,165.39
AXON,Axon Enterprise,Industrials,Aerospace & Defense,506.57,870.97,399.65,501.87,531.27,512.38,529.69,658.77,-0.4,21.88,617.41,407.35
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.0,65.26,34.31,56.26,58.16,60.93,57.17,47.55,0.0,18.56,67.58,54.29
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.76,67.56,44.29,61.85,62.42,64.33,61.19,54.08,0.0,10.78,68.42,60.24
BAC,Bank of America,Financials,Diversified Banks,47.28,56.93,33.63,47.34,48.14,49.64,52.05,50.1,-0.2,13.09,53.47,45.81
BAX,Baxter International,Health Care,Health Care Equipment,17.62,34.38,17.08,17.63,17.89,19.28,19.9,22.71,-0.2,27.19,22.41,16.15
BDX,Becton Dickinson,Health Care,Health Care Equipment,161.64,184.21,126.85,160.81,163.77,171.42,166.01,149.54,0.0,16.54,188.38,154.47
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.58,539.8,459.11,492.06,493.85,494.22,493.36,491.51,0.0,2.81,506.42,482.04
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.62,82.91,53.98,62.77,64.43,64.11,66.1,70.49,0.0,8.27,67.8,60.41
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.06,71.28,46.47,51.16,53.11,55.41,61.61,57.44,-0.2,20.41,61.48,49.34
BIIB,Biogen,Health Care,Biotechnology,185.29,201.18,113.38,185.1,186.5,188.87,184.25,156.1,0.2,6.21,196.8,180.94
BLK,BlackRock,Financials,Asset Management & Custody Banks,971.01,1190.14,799.25,942.49,966.56,1019.67,1064.26,1073.72,-0.2,17.44,1140.35,899.0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,112.0,184.87,102.12,107.05,109.6,114.09,132.57,149.85,-0.2,14.06,127.75,100.44
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.79,81.11,46.53,60.79,63.4,59.65,61.08,68.36,-0.4,18.75,71.0,48.3
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.12,127.61,71.8,116.38,116.28,117.46,119.37,107.22,-0.2,4.28,121.09,113.82
BA,Boeing,Industrials,Aerospace & Defense,210.82,252.15,136.59,210.61,217.63,224.3,233.87,219.28,-0.2,15.09,242.63,205.96
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4442.33,5781.65,3862.02,4303.35,4372.63,4245.61,4646.46,5177.05,0.2,3.51,4598.26,3892.99
BSX,Boston Scientific,Health Care,Health Care Equipment,71.2,108.14,68.55,69.66,70.67,72.95,82.04,96.26,0.0,9.73,78.13,67.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.71,62.37,42.1,59.49,60.16,60.67,58.32,49.47,0.2,4.94,62.66,58.68
AVGO,Broadcom,Information Technology,Semiconductors,321.31,412.18,145.42,329.19,331.5,328.86,332.11,323.51,0.0,7.74,346.18,311.53
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.19,263.28,166.63,178.53,183.96,181.75,193.03,225.31,0.0,8.49,193.32,170.2
BRO,Brown & Brown,Financials,Insurance Brokers,68.33,123.52,67.02,68.36,69.99,70.26,73.17,87.72,0.0,7.82,73.67,66.85
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,23.15,34.92,23.07,23.4,24.42,26.67,27.13,27.71,0.0,36.33,31.56,21.78
BLDR,Builders FirstSource,Industrials,Building Products,90.68,149.21,86.6,88.7,91.67,98.9,111.59,118.72,-0.2,27.61,115.72,82.07
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.96,125.96,67.43,124.57,120.63,120.8,114.54,91.73,0.2,1.23,127.51,114.09
BXP,"BXP, Inc.",Real Estate,Office REITs,53.49,77.41,52.01,52.53,53.34,56.38,61.53,67.58,-0.2,18.73,63.51,49.25
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.72,199.91,85.35,171.85,177.01,180.26,180.89,139.98,-0.2,12.77,193.65,166.88
CDNS,Cadence Design Systems,Information Technology,Application Software,293.75,373.37,231.64,291.6,295.15,296.23,301.34,322.79,0.0,5.05,308.58,283.89
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.81,119.27,96.61,101.36,103.94,106.28,107.52,106.76,-0.2,10.66,112.66,99.9
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.58,38.28,21.39,21.85,23.52,25.18,26.48,29.61,0.0,35.96,29.34,21.01
COF,Capital One,Financials,Consumer Finance,183.42,256.96,148.55,180.69,185.19,192.95,213.42,215.57,-0.2,16.13,213.01,172.89
CAH,Cardinal Health,Health Care,Health Care Distributors,216.36,229.88,123.91,217.11,218.18,222.18,216.86,181.11,0.2,6.94,231.38,212.99
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.09,33.83,16.35,24.74,25.72,28.45,29.89,28.68,-0.2,37.39,34.47,22.43
CARR,Carrier Global,Industrials,Building Products,56.98,80.08,50.14,56.73,58.06,60.63,59.69,61.86,-0.1,16.76,66.53,54.74
CVNA,Carvana,Consumer Discretionary,Automotive Retail,314.74,478.45,162.57,304.6,313.51,324.07,384.94,365.61,0.0,13.17,356.19,291.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,702.0,775.0,270.22,700.81,704.45,728.92,693.23,527.1,0.0,11.68,783.99,673.81
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,292.89,304.43,204.73,289.76,293.29,292.82,277.94,250.53,-0.2,4.04,304.72,280.91
CBRE,CBRE Group,Real Estate,Real Estate Services,136.28,171.61,113.94,133.9,136.08,141.59,155.42,153.4,0.0,13.05,154.06,129.12
CDW,CDW Corporation,Information Technology,Technology Distributors,117.44,187.53,113.48,116.84,119.62,121.62,127.04,151.2,-0.2,9.16,128.2,115.05
COR,Cencora,Health Care,Health Care Distributors,334.71,374.11,259.1,346.7,353.34,359.51,354.6,323.44,-0.2,13.02,378.29,340.71
CNC,Centene Corporation,Health Care,Managed Health Care,34.94,64.29,25.21,34.92,38.62,41.04,42.5,38.23,-0.2,39.9,48.88,33.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.66,44.14,34.43,43.63,43.58,43.26,40.95,38.48,0.0,1.56,44.34,42.19
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.29,136.0,66.91,126.26,118.37,108.56,96.77,88.56,0.2,7.6,132.66,84.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.71,226.77,99.75,156.54,166.24,167.95,190.08,172.79,-0.2,21.49,186.74,149.16
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.93,106.85,68.22,92.91,93.88,94.34,98.59,94.75,0.0,3.46,97.18,91.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,222.52,427.25,182.81,219.56,223.41,227.27,216.88,265.24,0.1,7.72,239.7,214.83
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.97,197.97,127.97,196.08,192.2,188.92,177.28,155.89,0.0,0.19,198.35,179.49
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.41,58.24,29.81,33.48,34.66,36.01,37.89,41.14,-0.2,14.94,39.55,32.48
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.87,341.75,265.21,328.07,327.98,331.23,319.45,292.68,0.2,3.23,341.56,320.9
CHD,Church & Dwight,Consumer Staples,Household Products,97.31,109.34,81.26,98.42,99.85,101.85,96.6,91.66,-0.2,9.63,106.68,97.02
CIEN,Ciena,Information Technology,Communications Equipment,370.05,370.05,53.5,349.62,334.1,336.14,288.23,176.02,0.0,1.15,374.31,297.97
CI,Cigna,Health Care,Health Care Services,263.47,332.99,241.71,265.15,269.39,276.83,277.73,285.63,-0.2,12.18,295.56,258.12
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.77,172.65,124.49,164.68,165.11,164.64,163.63,156.67,0.0,2.71,169.24,160.05
CTAS,Cintas,Industrials,Diversified Support Services,192.84,226.13,181.19,194.29,197.68,198.37,194.85,200.93,0.3,6.32,205.03,191.72
CSCO,Cisco,Information Technology,Communications Equipment,79.27,86.78,52.27,78.47,78.58,78.63,78.14,71.89,0.0,1.64,80.57,76.69
C,Citigroup,Financials,Diversified Banks,107.71,123.77,56.66,107.09,107.78,110.44,114.16,100.22,-0.2,9.0,117.4,103.48
CFG,Citizens Financial Group,Financials,Regional Banks,57.09,68.12,33.06,56.91,57.95,60.34,61.99,52.72,-0.2,15.87,66.15,54.54
CLX,Clorox,Consumer Staples,Household Products,111.4,142.83,96.36,111.01,113.01,119.04,115.03,114.89,0.0,18.44,131.94,106.14
CME,CME Group,Financials,Financial Exchanges & Data,313.33,318.84,243.07,310.62,310.27,308.59,290.64,270.75,0.0,2.46,321.04,296.15
CMS,CMS Energy,Utilities,Multi-Utilities,78.29,78.29,67.06,77.4,77.32,77.03,73.59,71.51,0.0,0.74,78.87,75.19
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.58,81.0,64.77,77.38,77.21,78.41,75.28,70.06,0.2,4.52,81.09,75.73
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.32,86.26,60.37,61.27,63.11,63.44,73.25,73.55,0.0,9.96,67.43,59.45
COIN,Coinbase,Financials,Financial Exchanges & Data,210.23,419.78,141.09,200.19,200.91,187.06,198.7,284.49,0.0,4.01,218.66,155.47
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.94,99.14,74.52,89.33,91.36,93.98,90.02,83.99,0.0,11.69,100.45,87.52
CMCSA,Comcast,Communication Services,Cable & Satellite,30.08,33.64,24.51,30.26,30.9,31.05,30.11,29.28,0.2,7.08,32.21,29.89
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1424.46,1467.82,295.68,1397.0,1379.72,1398.74,1249.5,881.79,0.0,4.79,1492.69,1304.85
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.19,24.91,15.77,16.36,17.5,18.19,18.0,18.14,-0.1,25.88,20.38,15.99
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.87,122.87,79.92,120.67,118.41,115.41,106.81,94.66,0.0,0.8,123.85,106.96
ED,Consolidated Edison,Utilities,Multi-Utilities,114.9,115.46,94.04,114.02,112.87,112.19,107.37,100.58,0.2,0.13,115.05,109.34
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.66,191.72,126.82,150.22,149.52,153.17,155.06,150.28,0.0,6.28,161.18,145.15
CEG,Constellation Energy,Utilities,Electric Utilities,307.69,402.95,170.1,303.46,313.0,312.21,303.53,328.83,-0.3,10.05,338.61,285.81
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.05,84.98,64.32,71.66,74.72,79.17,80.78,74.57,0.0,24.27,89.54,68.79
CPRT,Copart,Industrials,Diversified Support Services,34.05,63.84,33.88,34.31,35.91,36.48,38.5,43.34,-0.2,16.36,39.62,33.33
GLW,Corning Inc.,Information Technology,Electronic Components,129.89,160.13,38.49,130.52,132.07,139.19,118.29,83.53,-0.2,23.39,160.27,118.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,297.94,358.66,255.0,315.55,319.99,328.81,326.79,312.79,-0.2,18.91,354.28,303.34
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.05,80.52,54.98,79.34,78.28,78.09,74.28,70.14,0.0,1.0,80.85,75.34
CSGP,CoStar Group,Real Estate,Real Estate Services,44.25,96.83,43.36,44.04,45.98,46.55,53.86,73.08,0.0,14.82,50.81,42.3
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.16,1052.46,848.84,1000.38,999.19,997.42,975.38,948.35,0.0,1.79,1013.99,980.8
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.99,32.99,21.85,32.17,31.4,31.02,28.98,25.57,0.4,-0.85,32.71,29.34
CRH,CRH plc,Materials,Construction Materials,104.93,130.92,79.76,102.3,105.42,113.05,119.75,111.74,-0.2,23.88,129.99,96.11
CRWD,CrowdStrike,Information Technology,Systems Software,433.2,557.53,321.63,436.48,431.57,406.77,428.09,468.37,0.0,8.0,467.86,345.68
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.93,109.95,77.4,86.89,87.88,87.4,86.09,92.18,-0.3,2.72,90.32,84.48
CSX,CSX Corporation,Industrials,Rail Transportation,40.31,43.17,26.29,39.79,40.43,41.33,39.12,35.52,-0.2,8.46,43.72,38.93
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,543.27,603.6,262.24,543.78,549.72,568.55,571.22,448.91,-0.2,12.67,612.1,525.02
CVS,CVS Health,Health Care,Health Care Services,74.81,83.87,57.8,75.71,77.03,77.48,77.9,73.1,0.0,8.78,81.38,73.58
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.21,242.05,173.81,191.05,195.15,202.02,217.58,209.91,-0.2,11.74,218.13,185.91
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.86,220.76,167.96,202.96,203.27,208.44,207.23,197.76,0.4,7.76,219.68,197.2
DDOG,Datadog,Information Technology,Application Software,128.87,199.72,87.0,126.92,125.27,118.97,123.29,139.19,-0.2,4.52,134.69,103.24
DVA,DaVita,Health Care,Health Care Services,149.98,156.3,103.87,151.36,151.64,151.45,132.67,131.08,0.2,4.09,156.11,146.78
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.71,129.37,79.54,102.12,104.08,110.8,108.74,103.61,0.0,19.72,125.36,96.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,574.26,662.49,408.84,580.82,589.08,611.14,565.03,503.45,-0.2,16.03,666.31,555.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.01,164.16,70.32,151.69,148.89,138.88,126.57,130.28,0.1,9.08,166.9,110.86
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.83,75.15,35.44,60.31,60.55,64.15,67.56,60.39,-0.4,11.95,72.58,55.72
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.42,47.42,26.12,46.28,45.13,44.36,41.35,35.67,0.2,-0.86,47.01,41.71
DXCM,Dexcom,Health Care,Health Care Equipment,67.32,89.53,54.84,65.89,67.77,70.5,70.54,72.83,-0.2,14.38,77.0,64.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,187.22,187.22,116.08,181.11,180.2,176.41,164.33,148.18,0.4,-0.27,186.71,166.1
DLR,Digital Realty,Real Estate,Data Center REITs,180.39,181.38,132.25,179.96,179.28,177.69,169.04,166.4,0.0,0.93,182.07,173.32
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,130.93,156.24,78.13,135.68,141.44,147.32,147.0,119.19,0.0,24.32,162.77,131.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.84,141.21,64.3,111.72,114.08,121.15,125.12,110.55,-0.2,23.07,137.64,104.66
D,Dominion Energy,Utilities,Multi-Utilities,63.03,65.81,47.46,62.94,62.92,63.22,61.51,58.7,-0.2,2.55,64.64,61.79
DPZ,Domino's,Consumer Discretionary,Restaurants,396.18,489.23,371.62,395.08,399.92,398.1,398.62,424.89,0.0,4.87,415.47,380.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.81,281.74,160.34,166.04,171.71,172.69,190.13,227.38,0.0,8.92,184.96,160.42
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.82,232.78,149.51,207.86,210.64,219.46,214.45,188.3,0.0,11.88,239.22,199.7
DOW,Dow Inc.,Materials,Commodity Chemicals,36.91,37.58,20.03,36.3,34.9,32.67,30.16,25.42,0.2,2.33,37.77,27.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.14,182.95,113.76,141.29,144.92,152.82,153.94,150.6,-0.2,20.21,170.87,134.78
DTE,DTE Energy,Utilities,Multi-Utilities,149.34,149.34,123.26,147.77,147.87,146.42,138.97,134.64,0.0,0.78,150.5,142.34
DUK,Duke Energy,Utilities,Electric Utilities,132.95,133.46,108.61,132.28,131.82,130.24,123.76,120.01,0.0,1.44,134.86,125.62
DD,DuPont,Materials,Specialty Chemicals,45.54,51.32,22.6,45.43,45.84,47.95,46.2,36.54,0.0,15.22,52.47,43.43
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,363.95,394.86,244.19,356.96,355.24,363.27,354.6,353.97,0.0,5.43,383.71,342.83
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.61,99.77,58.69,91.61,91.8,89.11,89.68,86.4,-0.2,2.33,95.79,82.43
ECL,Ecolab,Materials,Specialty Chemicals,272.59,308.35,223.93,274.55,280.35,292.43,286.55,272.22,0.2,17.06,319.09,265.78
EIX,Edison International,Utilities,Electric Utilities,72.92,75.24,46.16,72.02,71.88,72.87,66.73,56.96,0.0,4.43,76.15,69.59
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.27,87.18,67.07,83.87,84.01,83.54,82.58,80.35,0.0,4.66,88.2,78.89
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.13,204.6,131.96,199.72,199.84,200.27,201.71,184.57,0.0,0.99,202.11,198.42
ELV,Elevance Health,Health Care,Managed Health Care,295.75,443.23,270.1,291.43,288.11,305.66,333.81,329.53,-0.2,18.81,351.38,259.94
EME,Emcor,Industrials,Construction & Engineering,728.55,812.79,341.31,719.14,720.39,748.07,727.47,637.27,-0.2,12.9,822.53,673.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.49,161.07,92.61,133.91,137.66,143.73,146.7,135.87,-0.2,19.13,157.84,129.62
ETR,Entergy,Utilities,Electric Utilities,106.07,107.11,76.9,105.23,105.22,105.18,99.54,91.56,0.0,1.36,107.51,102.85
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,135.72,135.72,100.82,133.88,131.92,127.94,117.09,113.28,0.0,1.11,137.23,118.65
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,136.46,221.4,128.82,137.69,140.82,140.17,177.54,173.16,0.0,14.2,155.84,124.49
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.43,64.64,45.57,64.32,63.06,61.54,57.25,55.23,0.0,1.57,65.44,57.63
EFX,Equifax,Industrials,Research & Consulting Services,187.32,278.03,174.58,186.16,195.09,197.15,202.17,228.69,0.0,14.54,214.56,179.75
EQIX,Equinix,Real Estate,Data Center REITs,976.88,984.46,722.15,975.23,963.64,954.99,872.67,807.4,0.0,1.85,994.95,915.0
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.02,69.47,58.05,60.3,61.38,62.32,62.24,62.78,0.1,6.39,64.92,59.73
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.08,418.25,242.7,245.39,252.83,261.05,273.31,310.95,-0.2,15.14,284.49,237.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.06,298.53,244.75,250.34,253.08,254.95,254.02,260.64,0.1,4.21,261.63,248.27
