Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BLDR,Builders FirstSource,Industrials,Building Products,77.47,149.21,66.39,74.22,72.4,74.75,81.06,108.48,0.0,6.38,82.41,67.09
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.18,129.6,71.0,120.19,121.58,123.57,123.77,102.78,0.0,6.35,128.87,118.26
BXP,"BXP, Inc.",Real Estate,Office REITs,60.72,76.36,50.74,60.33,59.61,59.27,56.16,64.08,0.0,0.3,60.9,57.63
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,176.49,199.91,91.5,177.48,171.68,171.96,172.49,158.13,0.0,5.39,186.0,157.92
CDNS,Cadence Design Systems,Information Technology,Application Software,374.05,381.75,265.66,367.75,357.75,353.89,318.67,322.86,0.0,1.7,380.41,327.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.09,113.83,95.56,107.15,105.74,105.2,102.2,103.73,0.0,-0.19,107.88,102.53
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.5,32.57,20.0,20.25,20.23,20.49,20.75,26.67,0.0,3.27,21.17,19.8
COF,Capital One,Financials,Consumer Finance,188.8,255.86,175.35,187.38,185.74,187.3,188.41,210.48,0.0,2.6,193.71,180.9
CAH,Cardinal Health,Health Care,Health Care Distributors,199.84,229.32,144.85,200.15,197.68,194.36,203.61,191.72,0.0,3.87,207.57,181.15
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.98,33.63,22.17,26.58,25.61,25.79,26.09,28.29,0.0,-0.75,27.77,23.82
CARR,Carrier Global,Industrials,Building Products,64.51,79.79,49.97,63.66,64.12,65.03,61.35,59.1,0.0,6.63,68.79,61.27
CVNA,Carvana,Consumer Discretionary,Automotive Retail,73.0,95.69,56.26,68.15,67.67,72.43,70.03,73.78,0.0,13.88,83.13,61.73
CASY,Casey's,Consumer Staples,Food Retail,784.38,888.36,436.09,819.22,842.27,844.45,778.84,625.23,0.0,14.87,901.02,787.89
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,909.93,926.93,340.98,887.38,887.18,890.0,806.63,628.9,0.0,3.73,943.87,836.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,347.69,366.7,219.01,354.48,359.0,347.25,314.45,270.45,0.0,10.12,382.88,311.64
CBRE,CBRE Group,Real Estate,Real Estate Services,130.15,171.61,123.68,130.63,131.48,137.64,139.7,153.23,0.0,16.11,151.12,124.16
CDW,CDW Corporation,Information Technology,Technology Distributors,114.19,182.2,98.71,109.09,105.54,112.74,120.73,137.54,0.0,22.45,139.83,85.64
COR,Cencora,Health Care,Health Care Distributors,267.01,373.25,252.16,268.58,264.42,273.04,300.59,325.08,0.0,17.02,312.46,233.63
CNC,Centene Corporation,Health Care,Managed Health Care,58.82,59.31,25.21,58.24,58.44,56.69,44.77,39.33,0.0,3.89,61.11,52.28
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.07,43.9,34.78,42.66,42.26,42.38,42.56,39.83,0.0,1.28,43.62,41.15
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.34,137.04,75.38,120.44,122.8,122.94,123.93,96.09,0.0,12.27,130.61,115.27
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,164.49,226.77,135.04,159.28,157.16,165.2,168.04,175.99,0.0,12.75,185.46,144.95
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,85.61,106.47,85.61,89.14,90.14,90.28,92.17,94.69,0.0,9.15,93.44,87.12
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.18,418.22,140.33,145.97,144.49,151.57,191.84,221.98,0.0,15.09,169.39,133.75
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.4,209.23,130.55,188.18,189.11,187.75,191.23,166.44,0.0,8.03,197.05,178.46
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.69,58.24,29.81,32.73,32.73,32.73,33.29,36.78,0.0,3.4,33.8,31.67
CB,Chubb Limited,Financials,Property & Casualty Insurance,320.63,341.75,265.21,326.52,325.33,324.26,326.08,304.1,0.0,3.59,332.14,316.36
CHD,Church & Dwight,Consumer Staples,Household Products,98.01,104.92,81.0,96.54,95.84,94.88,94.54,91.13,0.0,0.43,98.43,91.33
CIEN,Ciena,Information Technology,Communications Equipment,582.08,602.39,72.16,582.04,570.06,557.22,493.74,277.49,0.0,5.9,616.42,497.99
CI,Cigna,Health Care,Health Care Services,285.75,329.04,241.71,283.59,287.68,286.96,277.83,280.39,0.0,4.76,299.35,274.56
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.94,171.64,141.34,167.0,166.55,164.27,162.55,159.88,0.0,4.31,169.96,158.57
CTAS,Cintas,Industrials,Diversified Support Services,169.86,225.52,163.11,171.52,170.12,169.38,172.99,188.9,0.0,3.64,176.04,162.71
CSCO,Cisco,Information Technology,Communications Equipment,119.67,120.41,61.62,118.19,116.08,104.95,91.41,77.77,0.0,7.6,128.76,81.14
C,Citigroup,Financials,Diversified Banks,125.39,132.42,73.37,125.48,124.21,125.57,122.12,109.14,0.0,3.37,129.62,121.54
CFG,Citizens Financial Group,Financials,Regional Banks,63.08,67.63,38.49,63.05,62.02,62.96,62.0,56.81,0.0,4.36,65.83,60.09
CLX,Clorox,Consumer Staples,Household Products,97.11,126.19,86.12,95.58,93.69,92.01,98.03,107.94,0.0,1.43,98.5,85.51
CME,CME Group,Financials,Financial Exchanges & Data,279.1,318.84,251.63,286.46,293.35,290.0,294.38,277.33,0.0,8.8,303.66,276.35
CMS,CMS Energy,Utilities,Multi-Utilities,74.22,79.32,66.54,73.91,73.27,73.69,75.42,72.55,0.0,2.18,75.84,71.55
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.62,81.92,64.77,81.26,81.09,79.93,77.58,72.26,0.0,1.05,82.48,77.38
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.16,85.66,45.65,52.27,50.18,50.69,55.99,68.26,0.0,4.4,55.5,45.89
COHR,Coherent Corp.,Information Technology,Electronic Components,380.18,404.94,75.63,375.12,378.32,357.79,315.27,200.63,0.0,9.02,414.47,301.11
COIN,Coinbase,Financials,Financial Exchanges & Data,173.78,419.78,141.09,184.73,191.58,194.68,190.18,249.79,0.0,23.96,215.42,173.95
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.29,98.53,74.06,90.51,89.73,88.17,85.9,83.24,0.0,0.76,91.98,84.36
CMCSA,Comcast,Communication Services,Cable & Satellite,25.22,32.62,24.23,25.11,25.01,25.63,27.38,28.0,0.0,8.41,27.34,23.93
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1867.09,2041.56,475.85,1849.95,1899.78,1911.8,1685.15,1159.04,0.0,11.8,2087.41,1736.23
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.33,21.08,13.15,13.44,13.61,13.84,14.38,16.58,0.0,8.63,14.48,13.19
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.13,132.81,81.87,119.01,120.35,120.14,122.72,102.09,0.0,11.27,128.11,112.17
ED,Consolidated Edison,Utilities,Multi-Utilities,108.01,114.5,93.26,107.59,107.13,107.23,109.28,102.37,0.0,1.98,110.15,104.31
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.72,181.0,125.98,148.57,146.04,147.69,151.95,146.07,0.0,8.77,156.32,139.06
CEG,Constellation Energy,Utilities,Electric Utilities,288.68,402.32,246.35,290.28,279.06,293.8,293.15,322.75,0.0,14.75,331.26,256.35
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.8,84.32,58.98,62.0,61.18,61.12,66.2,73.25,0.0,4.14,63.32,58.92
CPRT,Copart,Industrials,Diversified Support Services,32.85,52.82,32.3,33.46,33.18,33.29,33.23,39.74,0.0,4.11,34.2,32.38
GLW,Corning Inc.,Information Technology,Electronic Components,190.89,208.28,48.72,190.74,191.47,183.38,164.91,110.95,0.0,13.48,216.62,150.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,352.6,356.38,255.0,349.61,342.83,329.93,315.17,309.47,0.0,3.96,366.56,293.29
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.89,85.46,60.7,79.28,80.53,80.98,81.27,72.27,0.0,5.46,84.25,77.7
CSGP,CoStar Group,Real Estate,Real Estate Services,32.32,96.83,31.85,33.35,33.02,33.59,37.27,61.38,0.0,10.27,35.64,31.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1003.69,1094.32,847.61,1031.86,1045.34,1027.13,1007.0,955.17,0.0,7.89,1082.88,971.4
CRH,CRH plc,Materials,Construction Materials,106.25,130.44,87.52,102.24,103.19,108.19,109.2,115.21,0.0,12.41,119.44,96.93
CRWD,CrowdStrike,Information Technology,Systems Software,645.36,671.55,350.25,655.74,625.1,557.03,471.85,467.54,0.0,10.13,710.73,403.34
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.87,109.95,76.96,91.53,90.35,90.04,86.55,88.98,0.0,2.97,93.57,86.5
CSX,CSX Corporation,Industrials,Rail Transportation,47.14,47.14,30.87,46.22,45.94,45.42,43.21,37.98,0.0,-0.47,46.92,43.93
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,667.85,714.21,309.31,656.14,672.98,674.65,619.94,517.77,0.0,8.15,722.28,627.04
CVS,CVS Health,Health Care,Health Care Services,92.07,98.11,57.3,92.53,94.4,90.41,80.95,77.03,0.0,9.92,101.2,79.61
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,173.13,241.54,161.91,172.48,168.57,171.09,182.19,205.75,0.0,4.44,180.82,161.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,205.93,219.08,166.67,201.52,197.84,196.93,197.02,193.71,0.0,-0.77,204.34,189.52
DDOG,Datadog,Information Technology,Application Software,221.81,223.65,102.61,219.61,213.82,188.61,148.85,142.8,0.0,14.53,254.04,123.18
DVA,DaVita,Health Care,Health Care Services,194.92,200.54,103.87,196.91,196.91,186.36,164.96,137.27,0.0,14.93,224.02,148.7
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.37,123.91,79.54,106.67,100.47,100.19,102.68,103.06,0.0,-2.56,111.44,88.95
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,529.39,660.56,436.32,535.89,551.92,566.27,574.12,518.6,0.0,14.82,607.85,524.69
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",305.32,305.32,106.46,280.26,260.84,243.83,206.88,151.14,0.0,-1.33,301.26,186.39
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.8,81.8,46.48,77.42,73.77,72.01,69.16,64.66,0.0,-2.57,79.7,64.32
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.27,52.07,29.5,46.44,47.52,48.07,48.19,39.55,0.0,18.61,52.51,43.64
DXCM,Dexcom,Health Care,Health Care Equipment,70.26,89.53,54.84,71.54,66.78,63.41,63.69,67.89,0.0,4.92,73.72,53.09
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.84,212.52,131.17,198.8,201.12,200.36,194.77,160.87,0.0,10.43,212.95,187.77
DLR,Digital Realty,Real Estate,Data Center REITs,191.71,203.91,146.93,192.47,191.18,194.22,190.05,171.28,0.0,5.37,202.0,186.43
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.33,155.5,95.08,104.66,104.22,108.59,116.14,120.23,0.0,14.8,119.77,97.42
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.87,141.21,85.04,94.75,92.19,93.19,100.24,109.44,0.0,3.26,99.0,87.38
D,Dominion Energy,Utilities,Multi-Utilities,67.2,68.29,52.01,67.63,66.13,64.44,63.01,60.58,0.0,3.3,69.42,59.46
DPZ,Domino's,Consumer Discretionary,Restaurants,311.72,479.29,302.29,314.22,310.66,319.12,347.53,398.39,0.0,9.56,341.52,296.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,157.58,281.74,146.6,158.37,157.11,161.97,163.22,209.57,0.0,11.8,176.17,147.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.37,232.78,160.34,211.48,211.55,216.95,215.68,196.87,0.0,7.42,229.2,204.68
DOW,Dow Inc.,Materials,Commodity Chemicals,34.49,41.87,20.03,35.59,37.06,38.16,38.62,28.47,0.0,21.17,41.79,34.54
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.81,182.4,115.55,144.61,141.07,144.23,144.12,153.0,0.0,4.15,153.94,134.51
DTE,DTE Energy,Utilities,Multi-Utilities,145.27,151.69,126.65,144.34,143.18,143.98,145.47,138.05,0.0,2.96,149.57,138.39
DUK,Duke Energy,Utilities,Electric Utilities,125.35,132.32,110.59,124.89,123.89,124.62,126.81,122.02,0.0,2.14,128.03,121.2
DD,DuPont,Materials,Specialty Chemicals,47.66,51.12,27.15,47.93,48.55,48.2,46.7,40.67,0.0,9.0,51.95,44.46
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,406.37,431.82,313.97,392.41,393.03,403.37,391.18,362.56,0.0,6.97,434.69,372.03
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.36,118.96,71.39,115.5,114.86,110.76,101.99,92.17,0.0,8.86,120.14,101.38
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,122.46,141.8,15.99,128.0,131.86,127.82,123.64,96.16,0.0,15.28,141.17,114.47
ECL,Ecolab,Materials,Specialty Chemicals,262.58,307.53,245.73,253.79,251.0,253.85,262.22,270.79,0.0,0.48,263.84,243.85
EIX,Edison International,Utilities,Electric Utilities,71.66,75.82,45.61,70.83,70.38,69.86,70.69,61.5,0.0,0.49,72.01,67.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.51,87.54,72.65,85.2,83.47,82.62,81.63,81.42,0.0,0.81,87.21,78.03
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.68,204.6,142.41,201.25,201.06,201.18,202.02,196.71,0.0,0.97,202.63,199.74
ELV,Elevance Health,Health Care,Managed Health Care,391.47,402.27,270.1,392.01,394.54,385.64,340.91,331.37,0.0,3.84,406.5,364.78
EME,Emcor,Industrials,Construction & Engineering,855.26,943.75,465.04,853.59,876.56,894.18,829.06,707.9,0.0,12.77,964.48,823.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.72,160.42,116.96,136.97,135.53,137.25,136.45,136.2,0.0,3.54,144.67,129.84
ETR,Entergy,Utilities,Electric Utilities,111.51,117.36,78.9,112.02,111.45,112.92,111.38,98.21,0.0,5.35,117.48,108.37
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.3,148.74,100.04,138.67,139.18,137.8,137.58,117.86,0.0,8.55,145.78,129.82
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,101.68,221.4,89.69,102.31,98.56,102.39,119.18,160.65,0.0,14.5,116.42,88.36
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.17,67.74,48.77,56.97,57.08,57.37,59.55,56.17,0.0,8.94,60.1,54.64
EFX,Equifax,Industrials,Research & Consulting Services,163.69,269.08,157.18,163.47,161.57,166.58,174.9,208.48,0.0,8.74,178.0,155.17
EQIX,Equinix,Real Estate,Data Center REITs,1070.22,1109.8,718.6,1074.22,1067.24,1071.57,1040.98,861.97,0.0,2.06,1092.27,1050.87
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.63,67.16,57.29,66.2,65.69,65.7,62.52,61.49,0.0,0.38,66.88,64.52
ERIE,Erie Indemnity,Financials,Insurance Brokers,220.71,364.6,210.65,222.96,219.85,218.29,234.61,281.44,0.0,2.7,226.67,209.92
